ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MOB,Mobilicom Limited,5.69,45.330069074824415,2.4707833621222948,SPY,2.41,1.3609958506224067,71883880.0,53317244.0,3363538.0,-2.67,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.146868736186034,8.146868736186034,17.499615,0.17673,0.39,revenueGrowth,-0.0,,,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.69,2.41,71883880.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,409.15,75.59816945364068,1.1255590123129575,SPY,174.83,1.3402734084539263,12962917376.0,14113141760.0,3860624000.0,8.84,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.505676067160003,11.956855589817192,35.60148,0.010271200000000001,0.126,revenueGrowth,0.011008864429253614,,,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,409.15,174.83,12962917376.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",195.37,56.05941441663137,-0.09982888219030069,SPY,121.06,0.6138278539567157,10178777088.0,4874777088.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.82,2.5015426610960922,5.431577955176094,21.087545,0.011179399999999999,-0.043,revenueGrowth,0.09824362900911973,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,195.37,121.06,10178777088.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,242.91,41.77893669059199,-0.020799278131341706,SPY,158.0,0.5374050632911392,70914326528.0,109763330048.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.21,4.095779515305533,13.517790035836828,10.000753,0.78461,0.088,revenueGrowth,0.049186111901137336,,,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,242.91,158.0,70914326528.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1563.7,50.70984689751158,2.3963709329692855,SPY,671.18,1.3297774069549155,76824576000.0,75477442560.0,2790459000.0,13.92,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.05,21.75411050894281,21.970198151833568,51.551014,0.0101058,0.261,revenueGrowth,0.00010004611024472169,0.51,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1563.7,671.18,76824576000.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",113.91,59.44221961649135,2.193428133075609,SPY,49.03,1.3232714664491128,6839530496.0,7164202496.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.641813048326355,21.06045595937886,74.37321,0.011310800000000001,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,113.91,49.03,6839530496.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",113.87,44.34030148066691,0.25535836258863254,SPY,76.66,0.48539003391599284,281238929408.0,324706893824.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.3,5.3461378817625365,64.71213285964105,11.906181,0.82186997,0.049,revenueGrowth,0.018077155999354985,0.029900000000000003,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,113.87,76.66,281238929408.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",63.96,74.89617706200411,1.726406205542101,SPY,22.28,1.8707360861759423,25378449408.0,21471449088.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.9339247870520233,2.9671985745352507,-15.248176,0.78963,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,63.96,22.28,25378449408.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",310.58,64.5540828047634,2.7079384747203976,SPY,61.44,4.055013020833333,271695364096.0,273128980480.0,8194600000.0,2.92,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.76,18.98852171423779,227.32209178045517,50.305477,0.85560995,0.276,revenueGrowth,0.00750877736463386,0.08,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,310.58,61.44,271695364096.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,223.17,68.76208137594494,1.355795134026571,SPY,130.9,0.70488922841864,352002670592.0,279057661952.0,65966000000.0,11.05,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.68,3.1532416385265876,4.447510557602405,17.555769,0.62763,0.163,revenueGrowth,0.0165765787804583,0.0179,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,223.17,130.9,352002670592.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,379.4,34.98244628207571,0.8831321812494151,SPY,356.28,0.06489278095879647,2818348154880.0,2865552162816.0,281724000000.0,16.81,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.17,8.205299755967614,13.996147089776825,19.611391,0.75774,0.183,revenueGrowth,0.006535743275047681,0.96,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,379.4,356.28,2818348154880.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.99,50.80087487910789,1.2668002725194378,SPY,2.06,1.4223300970873787,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.99,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,15.7,33.61013716050438,2.607734939573608,SPY,15.135,0.037330690452593296,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,15.7,15.135,,,yfinance,MSTY
MT,ArcelorMittal S.A.,63.41,44.31794532321643,2.0488129074024277,SPY,29.86,1.12357669122572,47972159488.0,107852021760.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,756539353.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.8807725826754306,0.9747665194456862,9.053333,0.043860003,0.045,revenueGrowth,0.005461501062205424,,,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,63.41,29.86,47972159488.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",144.78,64.40965664363875,0.6472804248347531,SPY,118.51,0.22166905746350515,5159022080.0,8409503744.0,2964347000.0,4.63,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,12.153201962784365,-3.330092169378904,22.900654,0.0130961,-0.07,revenueGrowth,0.05233549998685022,0.0613,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,144.78,118.51,5159022080.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",391.41,58.970313222625435,1.9476389778104255,SPY,118.16,2.312542315504401,29862930432.0,29612095488.0,967258000.0,2.35,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,22.50248130842178,32.73690316045647,57.183056,0.99391,0.225,revenueGrowth,0.0014444329265750205,,,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,391.41,118.16,29862930432.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",1133.99,66.39263912554571,3.0324185185277086,SPY,103.38,9.969142967692012,1278839095296.0,1275048099840.0,37378000000.0,21.21,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.36,23.61006360742177,24.330107212358737,9.494708,0.81588,1.963,revenueGrowth,-0.0,,,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,1133.99,103.38,1278839095296.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3642,31.30439877083795,2.6332672544967917,SPY,0.34,0.07117647058823529,125520056.0,128073288.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.259668322891913,2.260970819223287,-1.9168421,0.25926,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3642,0.34,125520056.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.28,54.20410031581918,1.4688229480579913,SPY,0.605,1.115702479338843,49457472.0,52722996.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,4.337055739276485,5.040199017528784,-5.052698,0.40964,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.28,0.605,49457472.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,49.94,57.47489665727435,1.11634594464293,SPY,39.8,0.2547738693467337,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,49.94,39.8,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,286.69,69.71099552913512,3.1472848698396807,SPY,43.89,5.532011847801321,72790073344.0,73640935424.0,529800000.0,2.58,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,15.844595851980845,15.91283329558621,793.67145,0.63235,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,286.69,43.89,72790073344.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",158.29,52.805129175348924,0.758367831322994,SPY,122.14,0.29597183559849344,15916056576.0,15063356416.0,2860500000.0,6.51,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.45,4.892581407273062,4.892581407273062,12.488224,0.0103905,0.422,revenueGrowth,0.010536529522826446,,,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,158.29,122.14,15916056576.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,295.92,60.30819137159872,0.9329025901578437,SPY,207.08,0.42901294185821903,16488055808.0,18358665216.0,2791687000.0,9.35,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.97,5.417338977142311,-17.490228405401076,23.804832,0.77139,0.085,revenueGrowth,0.01858114768457727,,,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,295.92,207.08,16488055808.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",86.75,48.05895543521663,0.13326011992698222,SPY,67.2,0.290922619047619,180926267392.0,294718373888.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.91,3.313182452973923,3.7699255582597098,19.709278,0.86981004,0.073,revenueGrowth,,0.0287,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,86.75,67.2,180926267392.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,103.79,47.2765443476839,1.5118651609334324,SPY,55.37,0.8744807657576307,110801305600.0,107726299136.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.271659893111288,3.550299772501522,9.109843,0.81292,0.458,revenueGrowth,0.020784953638669036,1.0,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,103.79,55.37,110801305600.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",224.06,47.37984208403479,1.6310836498347467,SPY,158.83,0.4106906755650695,79527755776.0,78558306304.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,54.50380521450214,66.78733664942,142.3706,0.89603996,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,224.06,158.83,79527755776.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",77.38,28.027757640656475,0.3926619423956542,SPY,75.01,0.03159578722836942,325831589888.0,330439786496.0,45183036000.0,3.1,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.52,12.242179812295758,-52.86981427716544,20.14076,0.85103,0.162,revenueGrowth,0.028011915613023693,,,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,77.38,75.01,325831589888.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,84.68,36.82351168508506,0.4214018393361766,SPY,83.1,0.01901323706377873,4962010112.0,126632648704.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.51,1.2800140001568414,5.8486888944680375,6.7067475,0.58858,0.098,revenueGrowth,0.09853083507783066,,,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,84.68,83.1,4962010112.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.21,59.563580729385166,0.9907297606484948,SPY,9.09,0.45324532453245336,4351595520.0,67683495936.0,4422191338.732373,-1.63,344459638.6458725,1011381870.3079596,1196730782.0497081,329416763.0,3944240916.1529503,2921285558.093805,1945452595.1412506,298351160.20124406,-132316124.38615412,-430667284.5873982,3.11,1.1032783271880782,1.4896166203072252,11.900901,0.0,-0.046,revenueGrowth,0.042625999249849875,0.0252,1.9528,0.40944,-0.00315,-0.12713,0.3034121919755728,1.969,USD,USD,JPY,1.0,0.006182418670505285,13.21,9.09,4351595520.0,715285000000.0,yfinance,NINOY
NIO,NIO Inc.,5.02,36.18188484663377,1.2456094909247115,SPY,3.34,0.5029940119760479,12578448384.0,17411045376.0,12935624725.185781,-0.56,-674255324.5734125,1666951649.4465172,4622467619.581595,2357167022.0,615004514.580667,581538750.5570501,-288250708.3353102,442478083.7869048,-454306924.83249307,-896785008.6193979,,20.452611461846672,21.629596259838628,33.742184,0.32830003,1.122,revenueGrowth,,,,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.14785681664943695,5.02,3.34,12578448384.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",45.2,53.42578277318706,0.8798601862201705,SPY,41.35,0.0931076178960097,66936094720.0,70057091072.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.58,5.065927096041777,5.264754972471292,24.892061,0.82519996,0.001,revenueGrowth,0.04459477375378018,0.0363,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,45.2,41.35,66936094720.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,126.94,47.5790131249753,1.9900019636375557,SPY,104.05,0.21999038923594427,,,,4.830792,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,126.94,104.05,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.21,55.58231333679376,0.6548003799744312,SPY,18.64,0.1915236051502146,16274960384.0,136971427840.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.011446833253246,1.1502967125323418,7.4294105,0.61968,0.488,revenueGrowth,-0.0,0.1351,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,22.21,18.64,16274960384.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.35,37.18769351554479,1.4554518956933509,SPY,1.19,0.13445378151260517,282431616.0,-126906400.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,209208591.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5116626013608991,0.5756309852093257,135.0,0.28583,1.064,revenueGrowth,0.08800714435596332,,,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.35,1.19,282431616.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,28.21,56.56984898932115,3.9321157498886645,SPY,18.93,0.49022715266772326,1470358016.0,901676544.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,6.606310011350741,6.887126566644128,-28.639593,0.47133,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,28.21,18.93,1470358016.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.67,41.78473712577461,1.7514796797755308,SPY,1.59,0.05031446540880494,116215672.0,64456680.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.8317040620616609,1.4609502690199627,-8.349999,0.2702,0.24,revenueGrowth,,,0.0,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,1.67,1.59,116215672.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,521.5,34.8702738057995,0.05310569909375808,SPY,481.28,0.08356881648936176,74070458368.0,89554460672.0,41954000000.0,31.92,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.88,4.442272902003118,-97.07792708781128,17.303455,0.84363997,0.044,revenueGrowth,0.02192507020722856,0.018000000000000002,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,521.5,481.28,74070458368.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,10.02,49.4499341540411,0.09458540336567721,SPY,8.99,0.11457174638487201,1400707584.0,3419507456.0,3476840031.4450264,1.05,422724128.472805,371474417.20962524,2626920323.1811523,139791169.0,2862646064.4721985,-2375257870.7814217,90460899.746418,379156141.269207,289153851.9144058,-90002289.35480118,,0.48930519262717725,-0.5897075855343612,5.35963,0.67953,-0.059,revenueGrowth,0.16575301897988137,,,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1465259790420532,10.02,8.99,1400707584.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,155.3,50.652993364254016,2.033538102529073,SPY,98.27,0.5803398799226622,5530746368.0,5433057792.0,980600000.0,1.4,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.208172467657368,11.376321044587927,37.48193,0.0119983,0.104,revenueGrowth,0.007101753974338098,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,155.3,98.27,5530746368.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",95.04,40.81367610103738,0.8364329069755673,SPY,81.24,0.1698670605613,98015518720.0,95264514048.0,13278000000.0,1.68,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.92,7.560592311015119,11.859106923169994,18.907074,0.88461995,0.221,revenueGrowth,0.018772537492315992,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,95.04,81.24,98015518720.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",17.55,59.79139032832075,1.6295279404803966,SPY,8.195,1.141549725442343,1814771968.0,1332695040.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,3.368505008844597,3.368505008844597,-6.571188,0.0114964,-0.661,revenueGrowth,,,0.0,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,17.55,8.195,1814771968.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,300.08,40.19313388123465,0.3781171519462589,SPY,251.62,0.1925920038152769,67396165632.0,83690168320.0,12180000000.0,11.88,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.39,4.334994894963659,4.334994894963659,22.153711,0.78260005,0.002,revenueGrowth,0.007923299419076364,0.018000000000000002,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,300.08,251.62,67396165632.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,98.1,46.41105888822941,0.13770786896903278,SPY,86.98,0.1278454817199355,252334768128.0,304205266944.0,111278243933.91609,4.42,20064376697.301865,5297431226.491928,71621171141.62445,2572220000.0,40619004099.36905,-14234602533.817291,-10801609593.629837,19689260627.746582,13609409084.558487,-6079851543.188095,2.15,6.212234241654379,-17.72685732028876,16.130518,0.00957,-0.022,revenueGrowth,0.0010450222804894206,0.04019999999999999,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.238006830215454,98.1,86.98,252334768128.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",159.71,58.743336042002845,1.3396865826896822,SPY,93.69,0.7046643184971717,31290372096.0,30439370752.0,6925000000.0,6.36,1957000000.0,2070000000.0,2733000000.0,195919927.0,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,1.76,23.16089718430792,-21.684249546777547,16.198065,0.0105938,0.125,revenueGrowth,0.030360776697872606,,,0.70744,0.27259,0.18426001,2.0229459659511475,1.436,USD,USD,USD,1.0,1.0,159.71,93.69,31290372096.0,6925000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.01,42.54013103496435,0.803841445668908,SPY,10.39,0.05967276227141474,50770587648.0,-2164930379776.0,7202035522.482358,0.57,1841835258.223582,9807016176.55577,0.0,4611315652.0,16842923926.942982,16698490261.962637,13321294603.849762,74615610.93432829,-42899803.154636174,-117515414.08896446,3.56,3.0143571192401,3.040429814403637,5.14486,0.00135,0.951,revenueGrowth,0.006177841560262113,0.0195,0.1103,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006182418670505285,11.01,10.39,50770587648.0,1164922000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",121.33,51.83027023963214,0.640119278626613,SPY,106.06,0.14397510842919098,77738008576.0,232707129344.0,16652493295.593872,7.83,5630726761.547953,6974096133.466244,995038228.9920151,640715469.0,23700873876.599327,22688013282.64202,18962122341.425167,7502225305.429101,7198754364.244715,-303470941.1843866,1.28,3.279963809805062,3.4263911787937475,11.4167185,0.09934,0.061,revenueGrowth,0.001216007968356318,0.024900000000000002,0.3966,0.65688,0.41374,0.29839,0.04198318737835443,3.285,USD,USD,CNY,1.0,0.14785681664943695,121.33,106.06,77738008576.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",15.67,61.82269818766427,2.466599536260516,SPY,7.95,0.971069182389937,2189447936.0,1893952128.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,3.2610478139512717,3.2610478139512717,-8.70077,0.76719004,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,15.67,7.95,2189447936.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",46.9,45.103940666853816,0.7873723616073339,SPY,34.01,0.3790061746545134,12678032384.0,12192416768.0,2537927000.0,0.95,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.03,-18.254380556355468,-14.36815891746093,21.415232,0.90801,0.1,revenueGrowth,0.024286102975141288,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,46.9,34.01,12678032384.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",231.41,61.95435835395915,1.2136790915433389,SPY,131.811,0.7556197889402249,33141471232.0,32293619712.0,2306113000.0,-1.62,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,19.353667153893365,27.672545971627297,-1110.5193,0.96097,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,231.41,131.811,33141471232.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,12.71,50.266130451860654,1.43055266719736,SPY,11.2,0.13482142857142873,61792727040.0,52036579328.0,10626855000.0,0.65,,20929905000.0,1897823000.0,3839140553.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.75,5.472766949241109,6.011019460485444,11.030879,0.88471,0.437,revenueGrowth,-0.0,,,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,12.71,11.2,61792727040.0,10626855000.0,yfinance,NU
