ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
LASE,Laser Photonics Corporation,0.8919,39.31623031264807,2.1311309640734035,SPY,0.38,1.3471052631578948,0.6010000109672546,18.799999237060547,0.4840265952151455,0.9525585087130327,54111872.0,47491300.0,8342008.0,-0.97,-12695735.0,650339.0,8922029.0,60670338.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-10.743760158170634,-9.080259433720846,6.486672273630042,,,0.0,-0.0,0.14023,-0.305,revenueGrowth,0.00046644107969504364,,0.0,-0.16792999,-1.3222001,0.0,-1.7714437914889174,0.597,USD,USD,USD,1.0,1.0,0.8919,0.38,0.6010000109672546,18.799999237060547,54111872.0,8342008.0,yfinance,LASE,fresh,2026-09-21
LASR,"nLIGHT, Inc.",39.84,38.66404034713436,3.2905343894434598,SPY,27.79,0.4336092119467436,6.440000057220459,84.94999694824219,5.186335348760101,0.5310182291792962,2298377472.0,1982773504.0,261330000.0,-0.24,-7427000.0,98699000.0,36207000.0,57690197.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,10.136218779355145,10.724996486250648,8.794923935254277,6.622230305125767,63.238094,347070000.0,,0.94478,0.338,revenueGrowth,,,0.0,0.31524,-0.04319,-0.040159997,0.15967876374316975,8.171,USD,USD,USD,1.0,1.0,39.84,27.79,6.440000057220459,84.94999694824219,2298377472.0,261330000.0,yfinance,LASR,fresh,2026-09-21
LCTX,"Lineage Cell Therapeutics, Inc.",1.03,41.75688563409438,1.3475602593860194,SPY,1.0,0.030000000000000027,0.38999998569488525,1.9600000381469727,1.6410257378978879,0.4744898061462362,260494672.0,210846688.0,14556000.0,-0.19,-21080000.0,40791000.0,2419000.0,252907464.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,5.847374172259759,119.65763527790537,17.89603407529541,15.473922906804685,-10.098039,16834430.0,0.07691523300362725,0.48204,-0.613,revenueGrowth,6.142160174393125e-05,,0.0,-0.57365,-8.34705,-2.4658,0.05429975981503513,6.608,USD,USD,USD,1.0,1.0,1.03,1.0,0.38999998569488525,1.9600000381469727,260494672.0,14556000.0,yfinance,LCTX,fresh,2026-09-21
LDOS,"Leidos Holdings, Inc.",127.69,43.62401769728321,0.4149319204992338,SPY,98.86,0.29162451952255714,87.46639251708984,197.2655792236328,0.45987500256228087,0.3527000478109641,16024099840.0,21906100224.0,17174000000.0,10.71,2402000000.0,1108000000.0,5235000000.0,125492209.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,11.922502334267039,3.2595809275834013,-8.5053608492569,0.9330441271689763,0.8349525252333845,10.014667,19191629890.0,0.23415400733368255,0.84738,0.072,revenueGrowth,0.058911265495460115,0.013500000000000002,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,127.69,98.86,87.46639251708984,197.2655792236328,16024099840.0,17174000000.0,yfinance,LDOS,fresh,2026-09-21
LECO,"Lincoln Electric Holdings, Inc.",257.2,40.02930322192904,1.1376408886344396,SPY,216.22,0.18952918323929327,158.38864135742188,297.02239990234375,0.6238538180247352,0.13407204276659515,14018881536.0,14978555904.0,4233003000.0,10.01,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.45,25.694305694305694,9.537990722509413,42.13873085570692,3.311805244645468,2.8069267006794814,20.533947,4994388180.0,0.22935376415722852,0.8304,0.12,revenueGrowth,0.024132310350953236,0.0123,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,257.2,216.22,158.38864135742188,297.02239990234375,14018881536.0,4233003000.0,yfinance,LECO,fresh,2026-09-21
LEN,Lennar Corporation,76.43,35.24656996818186,0.948369309486498,SPY,75.7,0.009643328929986842,76.43000030517578,179.82762145996094,-3.992879408743421e-09,0.5749818666371154,18411616256.0,23176855552.0,34186934000.0,5.28,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,14.475378787878789,0.8384382998874697,1.0045973484777595,0.5385571065249666,0.5636599537418281,14.1423645,32664403660.0,0.2507453276865292,0.98,-0.087,revenueGrowth,0.09821891651748317,0.0262,0.3788,0.16014999,0.05766,0.04092,0.26753875114261916,0.11392,USD,USD,USD,1.0,1.0,76.43,75.7,76.43000030517578,179.82762145996094,18411616256.0,34186934000.0,yfinance,LEN,fresh,2026-09-21
LHX,"L3Harris Technologies, Inc.",247.29,30.934298634109282,0.27102256499961697,SPY,244.76,0.010336656316391572,152.2511444091797,373.8530578613281,0.6242242444851542,0.338536906947739,46049013760.0,57463013376.0,21865000000.0,9.89,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.23,25.00404448938321,2.3452515283931756,-6.689281487507263,2.106060542419392,1.826990236976774,18.264566,25204849390.0,0.16873706004140787,0.89255995,0.084,revenueGrowth,0.02506025440662988,0.0202,0.49490002,0.25484,0.12566,0.08172,0.5661319073083779,1.184,USD,USD,USD,1.0,1.0,247.29,244.76,152.2511444091797,373.8530578613281,46049013760.0,21865000000.0,yfinance,LHX,fresh,2026-09-21
LIN,Linde plc,460.4,32.89927027443096,0.0874336090385449,SPY,387.78,0.1872711331167157,350.6592102050781,544.8457641601562,0.31295567491508774,0.15499021872790705,212235255808.0,236899270656.0,33986000000.0,15.52,13124000000.0,5056000000.0,28069000000.0,460980163.0,-0.01903578570065465,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,1.78,29.664948453608247,5.549359545247745,-136.66146542691564,6.244784788089214,5.57051478296699,23.543587,38099756320.0,0.22355850286613466,0.88677,0.093,revenueGrowth,0.02167877331446913,0.0139,0.4,0.48348,0.28119,0.20435,0.7339260033991372,0.879,USD,USD,USD,1.0,1.0,460.4,387.78,350.6592102050781,544.8457641601562,212235255808.0,33986000000.0,yfinance,LIN,fresh,2026-09-21
LIT,Global X Lithium & Battery Tech ETF,70.5,37.75876455089354,1.5258380950347854,SPY,52.5,0.34285714285714286,31.486284255981445,91.22784423828125,1.2390701750273097,0.22720962455433516,,,,3.6207018,,,,,,,,,,,,,19.471363258912955,,,,,,,,,,,,0.66,,,,,,,USD,USD,USD,1.0,1.0,70.5,52.5,31.486284255981445,91.22784423828125,,,yfinance,LIT,fresh,2026-09-21
LITE,Lumentum Holdings Inc.,930.91,54.021925276261726,2.8787728647412756,SPY,144.52,5.4413921948519235,36.06999969482422,1053.0899658203125,24.80842827491287,0.11602044439302915,83502620672.0,82435424256.0,3014000000.0,-93.0,-6884000000.0,2043500000.0,1671200000.0,89700000.0,0.07183908045977011,4643900000.0,3247700000.0,1681400000.0,751400000.0,300100000.0,-451300000.0,0.63,,17.98114099614548,25.711309749053175,27.70491727670869,8.68577507501861,23.446394,9613721280.0,0.03313908097256302,0.94247,1.093,revenueGrowth,0.0012215185485094902,,0.0,0.44244,0.27954,-2.3009598,0.35986993690647945,1.678,USD,USD,USD,1.0,1.0,930.91,144.52,36.06999969482422,1053.0899658203125,83502620672.0,3014000000.0,yfinance,LITE,fresh,2026-09-21
LKQ,LKQ Corporation,23.3,40.3187610599109,0.6272993820543508,SPY,21.17,0.10061407652338208,22.189559936523438,48.85009002685547,0.050043356725106014,0.5230305617207509,5894948352.0,10930948096.0,13651000000.0,1.8,1442000000.0,319000000.0,5061000000.0,253002086.0,-0.023114816218264493,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,12.944444444444445,0.901781910968334,115.58722258823529,0.4318327120357483,0.4230175314747445,7.53482,13935470550.0,0.255,0.011054699999999999,-0.03,revenueGrowth,0.026972246490684776,0.051500000000000004,0.6667,0.3834,0.07013,0.03368,0.7742083524552547,1.578,USD,USD,USD,1.0,1.0,23.3,21.17,22.189559936523438,48.85009002685547,5894948352.0,13651000000.0,yfinance,LKQ,fresh,2026-09-21
LLY,Eli Lilly and Company,1152.93,47.31656546766945,0.3184399309850461,SPY,712.05,0.6191700021065938,514.4805908203125,1280.3399658203125,1.2409591743037638,0.09951260541857802,1028115464192.0,1073630281728.0,65179000000.0,29.75,31693000000.0,7268000000.0,42503000000.0,891741406.0,-0.005262930848539752,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.14,38.75394957983193,38.74563648735632,72.83850259950407,15.773722582304117,10.094817478938712,24.352015,101845869560.0,0.19785472776028915,0.85319,0.477,revenueGrowth,0.003995660159852273,0.6,0.2169,0.83399004,0.54222,0.33528998,1.6017712455247786,1.355,USD,USD,USD,1.0,1.0,1152.93,712.05,514.4805908203125,1280.3399658203125,1028115464192.0,65179000000.0,yfinance,LLY,fresh,2026-09-21
LMND,"Lemonade, Inc.",47.09,34.563909935801135,2.7932033333609203,SPY,46.16,0.020147313691507948,10.569999694824219,96.56999969482422,3.455061623422603,0.5123744418679558,3644606720.0,3494206720.0,737900000.0,-1.82,-92100000.0,385000000.0,182100000.0,77396615.0,0.041120654874120914,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,,6.830222488755622,7.195669733464956,4.939160753489633,2.219690431529412,-54.12644,1641943700.0,,0.61487,0.794,revenueGrowth,,,0.0,0.51651,-0.11821,-0.14195,0.3412668665667166,1.191,USD,USD,USD,1.0,1.0,47.09,46.16,10.569999694824219,96.56999969482422,3644606720.0,737900000.0,yfinance,LMND,fresh,2026-09-21
LMT,Lockheed Martin Corporation,533.38,43.058315724038984,0.02569774874605419,SPY,437.25,0.21985134362492853,366.82012939453125,668.166015625,0.4540641509515587,0.20172533842344806,123099168768.0,139846172672.0,75048000000.0,27.1,8727000000.0,4121000000.0,21700000000.0,230790753.0,-0.023829431438127092,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.01,19.68191881918819,18.31560314953132,-13.836031108013938,1.6402724758554525,1.4388501642850002,16.284359,85553848360.0,0.15281999324552517,0.76658,0.105,revenueGrowth,0.024370595106567926,0.0259,0.5033,0.11798,0.119569995,0.08163,3.228686207409612,1.193,USD,USD,USD,1.0,1.0,533.38,437.25,366.82012939453125,668.166015625,123099168768.0,75048000000.0,yfinance,LMT,fresh,2026-09-21
LNC,Lincoln National Corporation,42.2,42.684227204328124,1.0783897751686615,SPY,32.18,0.3113735239279056,18.35493278503418,47.0,1.2991094815889526,0.10212765957446802,8079077376.0,-29242923008.0,18342000000.0,11.87,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.5551811288963777,0.7407919838620942,0.9205876681859617,0.440468726202159,0.39223593954202557,4.852393,20597493910.0,0.1203288490284006,0.86963,0.126,revenueGrowth,-0.0,0.042699999999999995,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,42.2,32.18,18.35493278503418,47.0,8079077376.0,18342000000.0,yfinance,LNC,fresh,2026-09-21
LNG,"Cheniere Energy, Inc.",268.34,43.03556830009188,-0.5444500170320624,SPY,186.2,0.44113856068743285,149.2662811279297,295.8599853515625,0.7977268407324849,0.09301692257863552,55421374464.0,87573372928.0,19976000000.0,13.2,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,20.328787878787878,7.00206878888187,7.070856655269202,2.774398000800961,2.3651528624292415,12.921567,23432470410.0,0.17966674716252112,0.91553,0.227,revenueGrowth,0.04915071173071367,0.83,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,268.34,186.2,149.2662811279297,295.8599853515625,55421374464.0,19976000000.0,yfinance,LNG,fresh,2026-09-21
LNSTY,LNSTY,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY,unresolved,
LOGI,Logitech International S.A.,101.2,51.10668480294994,1.3622455487588236,SPY,83.32,0.2145943350936151,64.44807434082031,126.69000244140625,0.5702563813594295,0.20119979438152824,14490658816.0,12825368576.0,4840761000.0,5.45,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.85,18.568807339449542,6.552725934862806,8.35875291000011,2.993467104862231,2.800525658538599,16.645393,5174263900.0,0.13953944192450507,0.73235,0.069,revenueGrowth,0.036916126919594706,0.0168,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,101.2,83.32,64.44807434082031,126.69000244140625,14490658816.0,4840761000.0,yfinance,LOGI,fresh,2026-09-21
LOW,"Lowe's Companies, Inc.",192.49,30.79883665901356,0.6284845558697606,SPY,192.09,0.0020823572283825585,173.94692993164062,284.26031494140625,0.10660188182479922,0.3228389969254857,107997290496.0,146856280064.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,561054019.0,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.28,16.25760135135135,-10.890117020873248,-5.462685406980273,1.2516200831652875,1.1431923637451968,14.774964,94469919430.0,0.23928203955641936,0.81348,0.083,revenueGrowth,0.0019537527194519295,0.026000000000000002,0.41,0.32994,0.13365,0.073460005,-4.505092265806192,1.105,USD,USD,USD,1.0,1.0,192.49,192.09,173.94692993164062,284.26031494140625,107997290496.0,86286000000.0,yfinance,LOW,fresh,2026-09-21
LQDA,Liquidia Corporation,66.88,40.970351752770064,0.8778745998628609,SPY,21.15,2.1621749408983453,5.769999980926514,91.02999877929688,10.590987906599748,0.2652971449318459,5986354176.0,5885069824.0,158320000.0,1.4,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,47.77142857142857,133.77925663716815,157.98047597181537,37.81173683678625,4.883254242373872,11.837168,1225894430.0,,0.81819,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,66.88,21.15,5.769999980926514,91.02999877929688,5986354176.0,158320000.0,yfinance,LQDA,fresh,2026-09-21
LRCX,Lam Research Corporation,288.11,45.523583596346185,3.2387767261520706,SPY,125.02,1.304511278195489,56.958526611328125,433.3299865722656,4.058241796983204,0.3351256342100561,360518057984.0,359060471808.0,23232690000.0,5.76,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.34,50.01909722222223,28.908695515271084,34.09134225255606,15.517706214131898,8.802536770375172,24.726564,40956154730.0,0.12067537164720538,0.88834,0.3,revenueGrowth,0.010682801914379902,0.46,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,288.11,125.02,56.958526611328125,433.3299865722656,360518057984.0,23232690000.0,yfinance,LRCX,fresh,2026-09-21
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",65.4925,62.836817840787496,1.7636000333145694,SPY,37.89,0.7284903668514121,27.219999313354492,65.6989974975586,1.4060434111718922,0.0031430844521830106,,,,1.7398552,,,,,,,,,,,,,37.642500364398146,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,65.4925,37.89,27.219999313354492,65.6989974975586,,,yfinance,LRNZ,fresh,2026-09-21
LSCC,Lattice Semiconductor Corporation,110.96,43.4291587464214,2.940087548276555,SPY,60.5,0.8340495867768594,37.84000015258789,155.27000427246094,1.9323467112198571,0.2853738845444205,15759678464.0,15624456192.0,523262000.0,0.26,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,426.7692307692307,22.07070958779028,39.943121618641854,30.118140556738307,11.818291223050194,34.536312,1333498910.0,0.7694550347611572,0.010307299999999998,0.622,revenueGrowth,0.006345307122123783,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,110.96,60.5,37.84000015258789,155.27000427246094,15759678464.0,523262000.0,yfinance,LSCC,fresh,2026-09-21
LTRX,"Lantronix, Inc.",5.85,56.81381246518997,2.7252514491403916,SPY,4.37,0.33867276887871844,1.9600000381469727,8.449999809265137,1.984693819460697,0.30769229206541826,273226080.0,221051072.0,120899000.0,-0.1,-77000.0,60466000.0,8291000.0,46705312.0,0.03967575686944811,119275000.0,86009000.0,85359000.0,9877000.0,9265000.0,-612000.0,0.91,,2.2907237895619366,3.17671499494239,2.2599531840627303,1.738595548691205,18.28125,157153330.0,,0.59973997,0.08,revenueGrowth,,,0.0,0.43789002,-0.00212,-0.03458,0.06951163278138756,3.661,USD,USD,USD,1.0,1.0,5.85,4.37,1.9600000381469727,8.449999809265137,273226080.0,120899000.0,yfinance,LTRX,fresh,2026-09-21
LULU,lululemon athletica inc.,98.06,36.447845584102886,1.2544197553882834,SPY,95.35,0.028421604614577958,95.9800033569336,511.2900085449219,0.02167114576284446,0.8082106077545529,10856224768.0,11607615488.0,11102600000.0,12.15,2706843000.0,1807202000.0,1798441000.0,105594064.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,1.07,8.070781893004115,2.187943337149122,2.2756299184638724,0.9778092309909391,1.0465180449271383,11.162577,10373662280.0,0.2946823244826744,0.8076,-0.043,revenueGrowth,0.10854132308252518,,0.0,0.54895,0.13212,0.12782,0.3624544523805685,2.19,USD,USD,USD,1.0,1.0,98.06,95.35,95.9800033569336,511.2900085449219,10856224768.0,11102600000.0,yfinance,LULU,fresh,2026-09-21
LUNR,"Intuitive Machines, Inc.",13.92,40.20922995914968,3.5820937010637715,SPY,7.78,0.7892030848329048,2.109999895095825,45.70000076293945,5.597156726099186,0.695404819089446,2233496064.0,3727638272.0,207132000.0,-0.94,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-2.9845567975455367,-2.839325862636643,10.78295996755692,1.8989447774407717,-89.80645,1176177470.0,,0.93685997,3.098,revenueGrowth,0.00926798140979397,,0.0,0.16349001,-0.18099001,-0.26635998,-0.49730540882553775,1.658,USD,USD,USD,1.0,1.0,13.92,7.78,2.109999895095825,45.70000076293945,2233496064.0,207132000.0,yfinance,LUNR,fresh,2026-09-21
LYB,LyondellBasell Industries N.V.,61.93,44.36925494907101,-0.3494597460016688,SPY,41.58,0.4894179894179895,39.86776351928711,89.29300689697266,0.5533853553144431,0.30644064801787246,20005740544.0,31809740800.0,30153000000.0,-0.83,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,1.9843027716722872,2.2417907377857462,0.6634742992073757,0.6257900244122241,9.618745,31968775090.0,,0.76132005,0.198,revenueGrowth,0.010047116204367785,0.0446,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,61.93,41.58,39.86776351928711,89.29300689697266,20005740544.0,30153000000.0,yfinance,LYB,fresh,2026-09-21
MA,Mastercard Incorporated,565.24,44.283680946910934,0.3013721074145019,SPY,464.52,0.21682597089468705,358.16143798828125,599.8599853515625,0.578171014654275,0.057713443465098956,495155838976.0,508184854528.0,32791000000.0,18.2,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.48,31.05714285714286,63.99842819904356,-67.12157231611766,15.100357993839774,11.801150048324288,24.54917,41958269910.0,0.19431585746581978,0.91177005,0.141,revenueGrowth,0.023683452919088778,0.62,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,565.24,464.52,358.16143798828125,599.8599853515625,495155838976.0,32791000000.0,yfinance,MA,fresh,2026-09-21
MANH,"Manhattan Associates, Inc.",211.46,55.870176845896104,0.3522530801621016,SPY,119.06,0.7760792877540736,120.87999725341797,309.7799987792969,0.7493382263790614,0.31738652968794495,12329169920.0,12196941824.0,1081392000.0,3.49,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.57,60.59025787965616,39.1694436166664,48.82433508500283,11.401203189962567,9.746211579060718,34.406513,1265021780.0,0.23066591114189175,0.011295301,0.093,revenueGrowth,0.025562304846553693,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,211.46,119.06,120.87999725341797,309.7799987792969,12329169920.0,1081392000.0,yfinance,MANH,fresh,2026-09-21
MAR,"Marriott International, Inc.",338.92,45.04004899437531,0.638313999154293,SPY,256.76,0.31998753699953275,180.14166259765625,401.7236328125,0.8814081934892143,0.15633541988258598,88378916864.0,105690906624.0,26186000000.0,9.66,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,1.7,35.08488612836439,-23.43646694881994,-3.840224075084731,3.3750445606049033,2.998012770933782,25.759928,29479166240.0,0.23364761343547436,0.63589,0.111,revenueGrowth,0.037339222035026,0.86,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,338.92,256.76,180.14166259765625,401.7236328125,88378916864.0,26186000000.0,yfinance,MAR,fresh,2026-09-21
MARA,"MARA Holdings, Inc.",13.24,62.815857649474104,3.405829774674199,SPY,6.66,0.9879879879879879,6.730000019073486,31.06999969482422,0.9673105442015646,0.5738654608932751,5114602496.0,7258133504.0,907093000.0,-9.39,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.4732186051870542,1.4736379806911049,5.638454376783858,6.489709427862213,-63.04762,788109630.0,0.04120245448990987,0.75785005,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,13.24,6.66,6.730000019073486,31.06999969482422,5114602496.0,907093000.0,yfinance,MARA,fresh,2026-09-21
MAS,Masco Corporation,68.06,37.32815019083917,1.1416370786261585,SPY,58.16,0.17022008253094922,45.85531997680664,82.71570587158203,0.4842334550151294,0.17718165754802767,13420575744.0,16612576256.0,7562000000.0,4.34,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.56,15.682027649769585,-72.15363303225807,-13.235281798816567,1.774738924094155,1.7053702188222952,14.619016,7869596640.0,0.24405286343612334,0.0106688,-0.029,revenueGrowth,0.04254660983939379,0.018799999999999997,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,68.06,58.16,45.85531997680664,82.71570587158203,13420575744.0,7562000000.0,yfinance,MAS,fresh,2026-09-21
MBLY,Mobileye Global Inc.,8.02,41.5793543089299,2.1984120430153444,SPY,6.47,0.23956723338485314,6.559999942779541,43.970001220703125,0.22256098627370433,0.8176029161394746,6818504704.0,5463504384.0,1894000000.0,-4.97,77000000.0,1836000000.0,88000000.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.24,,0.5738998993350728,2.7111350711729623,3.6000552819429776,3.0968421705888733,16.518034,2201760480.0,,0.56256,0.004,revenueGrowth,0.014665972136286143,,0.0,0.47370997,-0.05906,-2.0148802,0.007406783940745729,4.604,USD,USD,USD,1.0,1.0,8.02,6.47,6.559999942779541,43.970001220703125,6818504704.0,1894000000.0,yfinance,MBLY,fresh,2026-09-21
MCD,McDonald's Corporation,248.24,32.328817057941166,-0.022469766989580225,SPY,247.65,0.002382394508378774,228.99853515625,334.5029296875,0.08402440142519338,0.25788392875389377,175664939008.0,229446926336.0,26885000000.0,12.31,14678000000.0,774000000.0,54814000000.0,707641531.0,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.14,20.165718927701057,-98.13683743463687,-34.14948269984448,6.533938590589548,5.918877879479072,17.759768,29678757120.0,0.21418739102505277,0.76341003,0.037,revenueGrowth,0.011704099928024722,0.0311,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,248.24,247.65,228.99853515625,334.5029296875,175664939008.0,26885000000.0,yfinance,MCD,fresh,2026-09-21
MCHP,Microchip Technology Incorporated,73.27,47.857593764136965,2.19605770697955,SPY,48.52,0.510098928276999,33.93829345703125,102.09573364257812,1.1589182170507781,0.28234023709054,39786246144.0,44912648192.0,4713100000.0,0.68,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.22,107.74999999999999,6.185287939804739,-17.324731610711954,8.441629955655513,5.360994302444722,16.049856,7421430410.0,0.1590493601462523,0.0102586,0.38,revenueGrowth,-0.0,0.0248,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,73.27,48.52,33.93829345703125,102.09573364257812,39786246144.0,4713100000.0,yfinance,MCHP,fresh,2026-09-21
MCO,Moody's Corporation,468.59,41.7755129249525,0.5421640251603698,SPY,402.28,0.16483543800338074,294.7176208496094,536.03173828125,0.5899626179430766,0.12581668857425768,81150877696.0,87415873536.0,7718000000.0,15.74,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,1.62,29.77064803049555,20.017483398125307,-19.414085573205742,10.51449568489246,9.130127205688163,24.76148,8888252690.0,0.2134185303514377,0.78913003,0.151,revenueGrowth,0.021022569914657747,0.88,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,468.59,402.28,294.7176208496094,536.03173828125,81150877696.0,7718000000.0,yfinance,MCO,fresh,2026-09-21
