ticker,name,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,workingCapital,ocf,fcf,capex,peg,pb,forwardPE,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,source,yahooTicker
LAR,Lithium Argentina AG,1669543040.0,1908889984.0,,-0.47,-36967000.0,61134000.0,237107008.0,162406904.0,767859842.112,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.1742806,22.803904,,,0.0,0.0,0.0,0.0,0.29024,0.302,yfinance,LAR
LASE,Laser Photonics Corporation,27528936.0,31694908.0,8342008.0,-1.02,-8042478.0,650339.0,8922029.0,38319788.0,-8430353.36,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-3.2654545,,0.0009168534519459815,,0.0,0.14412,-1.3422099,-2.09255,-1.058322067771546,0.289,yfinance,LASE
LASR,"nLIGHT, Inc.",3915172608.0,3775049472.0,261330000.0,-0.46,-9945000.0,133633000.0,36207000.0,56406459.0,249993426.28800002,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,15.661101,137.2933,,,0.0,0.29833,-0.059,-0.08979999,0.15968,3.788,yfinance,LASR
LAZR,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",354003552.0,299139296.0,14556000.0,-0.28,-21080000.0,55781000.0,2419000.0,249298295.0,45621587.985,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.7595625,-18.32258,4.519728660801686e-05,,0.0,-0.22802,-0.99092,0.0,0.055810000000000005,5.204,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",18808496128.0,23088494592.0,17173999616.0,11.1,2390000128.0,1108000000.0,5342000128.0,125928552.0,4898368815.696,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.8256466,11.294842,0.05019008396926949,1.16,0.1463,0.18045,0.11243,0.084309995,1.07658,1.703,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",14357510144.0,15423448064.0,4350048768.0,9.56,842499008.0,298903008.0,1364840960.0,54787110.0,1468239760.8899999,782821000.0,661173000.0,534199000.0,-126974000.0,1.74,9.778723,21.730045,0.023563138497337495,1.19,0.3179,0.36138,0.1715,0.123780005,0.9031100000000001,1.826,yfinance,LECO
LEN,Lennar Corporation,20777725952.0,17461727232.0,33174865920.0,6.95,2482646016.0,8975199232.0,5506315776.0,215244398.0,19120805607.534,17582051000.0,216812000.0,28183000.0,-188629000.0,0.56,0.94964707,11.08157,0.0870340192270142,2.37,0.2878,0.16871001,0.03644,0.0539,0.24992,8.328,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",57494343680.0,75301969920.0,12856000512.0,9.07,2146000000.0,1001000000.0,7926000128.0,186294951.0,19147581358.731003,1367000000.0,3106000000.0,2682000000.0,-424000000.0,2.0,3.002695,22.651125,0.02007153967045685,1.6,0.5266,0.30414,0.097270004,0.103690006,0.34574,1.1891779684472736,yfinance,LHX
LIN,Linde plc,228191502336.0,252200009728.0,34654998528.0,15.1,13589999616.0,3959000064.0,26317000704.0,462347310.0,38134868476.11,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.39,5.983802,25.040588,0.02016288929648778,1.3,0.4045,0.48766,0.28471002,0.20436001,0.65642,0.828,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,,,,3.138731,,,,,,,,,,,,,,0.43,,,,,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,69699248128.0,71866654720.0,2105200000.0,3.51,267700000.0,1155299968.0,3322700032.0,71400000.0,846589800.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,82.32942,59.453384,-0.0,,0.0,0.37118,0.10729,0.11951,3.92476,0.606,yfinance,LITE
LKQ,LKQ Corporation,7070445568.0,11995445248.0,13793000448.0,2.0,1470000000.0,335000000.0,5235999744.0,254790835.0,6531563055.225,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0825044,8.3478985,0.02248797455136564,4.32,0.6,0.38301998,0.072069995,0.03748,0.8067799999999999,1.544,yfinance,LKQ
LLY,Eli Lilly and Company,863143198720.0,901231280128.0,72248999936.0,28.26,36215001088.0,5281999872.0,43370000384.0,891741406.0,26444591394.93,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.42,32.63969,22.117825,0.004759349324760905,0.65,0.22129999,0.82832,0.49386,0.34986,1.3901499999999998,1.497,yfinance,LLY
LMND,"Lemonade, Inc.",4228984576.0,4035584512.0,844700032.0,-1.8,-93600000.0,393800000.0,200400000.0,76820789.0,540050146.6700001,,-16500000.0,-25900000.0,-9400000.0,,7.830725,-146.8,,,0.0,0.5325,-0.110080004,-0.16444,0.38687,1.241,yfinance,LMND
LMT,Lockheed Martin Corporation,119466541056.0,138269540352.0,75106000896.0,20.88,7994999808.0,1894000000.0,20696999936.0,230563608.0,7507381640.088,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.08,15.913209,16.141787,0.02511163354594613,2.63,0.65379995,0.09906,0.110039994,0.06382,2.76365,1.135,yfinance,LMT
LNC,Lincoln National Corporation,7059464192.0,-30004862976.0,18268999680.0,5.73,1210000000.0,45062000640.0,7053000192.0,191209768.0,9980385050.528,,-167000000.0,,,1.01,0.70733386,4.37276,-0.0,4.8,0.3087,0.24221,0.12866001,0.06443,0.6467100000000001,2.228,yfinance,LNC
LNG,"Cheniere Energy, Inc.",57335857152.0,87862853632.0,19487000576.0,24.39,10487000064.0,1100000000.0,26446000128.0,210136908.0,7830751876.62,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.321884,15.132348,0.04750953653275908,0.81,0.085200004,0.53220004,0.75778997,0.27352,2.02217,0.943,yfinance,LNG
LNSTY,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,14878777344.0,13152940032.0,4765593088.0,4.86,844710976.0,1817820032.0,91982000.0,146588946.0,2332963075.5899997,1491620000.0,842557000.0,786429000.0,-56128000.0,1.39,6.377631,17.619326,0.039575698082306085,1.6,0.3312,0.43058,0.20241,0.14936,0.03938,2.214,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",125297278976.0,168992391168.0,86286000128.0,11.36,12400000000.0,982000000.0,44677001216.0,560062893.0,-9900231759.560999,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.48,-12.655993,16.39605,0.0016839950693615293,2.15,0.40080002,0.33476,0.08555,0.07712,-4.512722762560974,1.077,yfinance,LOW
LQDA,Liquidia Corporation,3420626688.0,3397890304.0,158320000.0,-0.81,-50348000.0,190680000.0,197927008.0,88893621.0,45602427.573,137633000.0,-35686000.0,-42022000.0,-6336000.0,,75.00974,7.3463154,,,0.0,0.91636,0.21503,-0.43535,4.42315,2.014,yfinance,LQDA
LRCX,Lam Research Corporation,323360161792.0,322343698432.0,21681844224.0,5.3,7847764992.0,4750936064.0,3734479104.0,1250571000.0,10140880239.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.52,31.886793,32.672646,0.01058361976637491,0.4,0.1909,0.49979,0.35042998,0.30938998,0.35281999999999997,2.536,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",,,,0.7977516,,,,,,,,,,,,,,0.0,,,,,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,17186693120.0,17084464128.0,523262016.0,0.03,50757000.0,133886000.0,42107000.0,136869427.0,714595278.367,246201000.0,175107000.0,112799000.0,-62308000.0,,24.050947,61.90929,0.005818454969887773,,0.0,0.68214995,0.01833,0.0058899997,0.05897,3.092,yfinance,LSCC
LTRX,"Lantronix, Inc.",267524240.0,262870256.0,116907000.0,-0.22,-1945000.0,22964000.0,18310000.0,39692026.0,75533925.478,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.541776,20.580153,,,0.0,0.43076,-0.03328,-0.07895,0.24603000000000003,2.746,yfinance,LTRX
LULU,lululemon athletica inc.,15130787840.0,14901150720.0,11102600192.0,12.81,2706842880.0,1807202048.0,1798440960.0,110482671.0,4705677923.231999,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.64,3.028268,9.737529,0.07787757071610621,,0.0,0.56601,0.22311,0.14224,0.36245,2.258,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",4055033088.0,4788313600.0,210059008.0,-0.72,-83919000.0,582606016.0,372159008.0,159961860.0,-995762578.5,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-4.0722895,117.906975,0.005104767224035041,,0.0,0.0428,-0.73898005,-0.39653,1.82698,4.957,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,24543375360.0,36366553088.0,29673000960.0,-2.52,2220999936.0,2660000000.0,14357000192.0,322769286.0,10103324190.372,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.4292378,11.715116,0.008189582608412668,6.31,11.468101,0.09227,0.03474,-0.02686,1.4124,1.538,yfinance,LYB
MA,Mastercard Incorporated,445980114944.0,456724119552.0,33938999296.0,17.62,21376999424.0,8218999808.0,18959998976.0,877036230.0,7589871534.42,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.59,58.32447,22.193144,0.026294894339566045,0.69,0.1823,1.0,0.60836,0.45876,2.82059,0.981,yfinance,MA
MANH,"Manhattan Associates, Inc.",8328601088.0,8158153216.0,1100819968.0,3.58,288182016.0,226132992.0,55685000.0,59164602.0,205182839.736,127425000.0,389470000.0,374013000.0,-15457000.0,1.72,40.59112,23.676413,0.03784092870699392,,0.0,0.55995,0.2301,0.19681999,0.27140000000000003,1.104,yfinance,MANH
MAR,"Marriott International, Inc.",92013232128.0,108837232640.0,6982000128.0,9.51,4597000192.0,358000000.0,17181999104.0,264931993.0,-3757795388.712,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.15,-24.481104,26.731947,0.03586440693018322,0.77,0.2776,0.79074997,0.43972,0.37252998,-4.572361538260656,0.427,yfinance,MAR
MARA,"MARA Holdings, Inc.",4509563392.0,7601766912.0,907092992.0,-3.81,-352031008.0,547132032.0,3645352960.0,381197264.0,3487573768.3359995,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.2930374,-10.1982765,-0.0,,0.0,0.48044997,-5.98828,-1.44581,1.04839,1.273,yfinance,MARA
MAS,Masco Corporation,13816791040.0,16999791616.0,7679000064.0,4.04,1448000000.0,388000000.0,3302000128.0,201734437.0,-242081324.39999998,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.6,-57.074997,14.571194,0.041326527870830417,1.87,0.3094,0.35682,0.16528,0.109,122.29629999999999,1.751,yfinance,MAS
MBLY,Mobileye Global Inc.,7284909568.0,6002884096.0,2014000000.0,-4.98,-288000000.0,1344000000.0,62000000.0,244418126.0,2371589076.578,2072000000.0,602000000.0,523000000.0,-79000000.0,0.54,0.8914768,24.09135,0.013727006363848935,,0.0,0.48262,-0.19354999,-2.03972,0.00759,4.757,yfinance,MBLY
MCD,McDonald's Corporation,201946136576.0,255880249344.0,26884999168.0,11.95,14593999872.0,774000000.0,54829998080.0,710827631.0,-1790574802.489,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.57,-112.78285,19.788477,0.010180932573702638,2.6,0.6,0.57407004,0.45071,0.3185,-30.62145072285347,0.955,yfinance,MCD
MCHP,Microchip Technology Incorporated,51570212864.0,56724107264.0,4372400128.0,-0.3,979900032.0,250700000.0,5404599808.0,541135458.0,6560185157.334,1836200000.0,898100000.0,772100000.0,-126000000.0,1.17,7.8610907,35.79625,0.0018712352468757108,1.91,3.1772,0.55407,0.13196,-0.01574,0.82382,2.162,yfinance,MCHP
MCO,Moody's Corporation,78527537152.0,84569538560.0,7872999936.0,13.94,3814000128.0,1510000000.0,7402999808.0,174676438.0,2993954147.32,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.07,26.228706,24.210737,0.021724863173765666,0.92,0.2762,0.74432,0.45743,0.31691,2.35539,1.157,yfinance,MCO
MDB,"MongoDB, Inc.",21273010176.0,18948599808.0,2463796992.0,-0.87,-109100000.0,2387240960.0,62831000.0,80369527.0,2947873880.833,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,7.2163906,37.553043,0.01881882238046648,,0.0,0.71749,0.00044,-0.02888,0.02128,4.653,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",11957976064.0,11262114816.0,958403008.0,-12.97,-298591008.0,983558976.0,347630016.0,23055522.0,608319947.97,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.65738,40.539314,,,0.0,0.94141996,-0.18565,-0.3008,0.5768,4.015,yfinance,MDGL
MDT,Medtronic plc,100528193536.0,120427192320.0,35484000256.0,3.58,9440000000.0,8383000064.0,28071000064.0,1283884964.0,49004605190.91599,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.4,2.051403,12.922861,0.032180027176570314,3.63,0.79050004,0.65159,0.20007,0.13,0.5706,2.535,yfinance,MDT
MELI,"MercadoLibre, Inc.",91940864000.0,97047863296.0,28892999680.0,39.35,4019000064.0,6312999936.0,11420000256.0,50697182.0,6747997712.928,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.14,13.624909,26.744987,1.0876556478738334e-05,,0.0,0.5068,0.1015,0.069120005,1.6923500000000002,1.173,yfinance,MELI
MESO,Mesoblast Limited,2068520832.0,20621408256.0,65384000.0,-0.76,-64339000.0,129975000.0,135144000.0,129282554.0,576600190.84,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.5874438,-228.57143,,,0.0,-0.35535,-0.55158,-1.44332,0.23515999999999998,1.581,yfinance,MESO
MET,"MetLife, Inc.",50937360384.0,91723653120.0,77079003136.0,4.71,5961999872.0,25632999424.0,65353998336.0,645185119.0,27958451946.746002,,17092000000.0,,,0.43,1.821895,7.2063136,0.07623088378995968,3.0,0.4772,0.23363,0.0467,0.04384,2.25974,1.895,yfinance,MET
META,"Meta Platforms, Inc.",1549478920192.0,1555067961344.0,214962995200.0,27.59,109308002304.0,81180000256.0,86769000448.0,2196045588.0,188567846504.79602,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.93,7.1087847,16.872408,0.016939888408903002,0.34,0.0764,0.81941,0.40617,0.32837,0.35607999999999995,2.348,yfinance,META
MGA,Magna International Inc.,16208249856.0,21662248960.0,42322001920.0,2.37,4206000128.0,1604999936.0,6700000256.0,272224550.0,12135498214.45,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.35,1.3356065,7.8677316,0.008452485691987595,3.25,0.8228,0.14579001,0.04277,0.01585,0.54596,1.217,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",53082348.0,-67097052.0,25210000.0,-2.36,-90696000.0,160799008.0,40657000.0,37647057.0,158719992.312,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.3344402,-0.8430493,,,0.0,-2.7458498,-6.23038,0.0,0.25636,7.218,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,78542209024.0,-64772734976.0,5894747193344.0,2.46,666879000576.0,731608973312.0,363278008320.0,1023217888.0,26083090708.865345,1900506000000.0,455905000000.0,229834000000.0,-226071000000.0,5.28,3.011231,,0.39843544495212185,0.95,0.12,0.32054,0.07956,0.06917,0.07846,1.765,yfinance,MIELY
MKSI,MKS Inc.,19626293248.0,23407912960.0,3931000064.0,4.55,897000000.0,675000000.0,4478000128.0,67321698.0,2723903222.778,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.20521,23.860287,0.0022928425368649624,0.34,0.2014,0.46730998,0.1423,0.075040005,1.6469300000000002,2.708,yfinance,MKSI
MMM,3M Company,73833062400.0,81190060032.0,25024000000.0,5.15,6240000000.0,5818999808.0,13127999488.0,521567261.0,3262924784.816,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.5,22.627876,14.976027,0.04403176428450569,2.19,0.5723,0.39714,0.23316999,0.11137,3.96497,1.594,yfinance,MMM
MMS,"Maximus, Inc.",3520565248.0,5054706176.0,5373646848.0,6.52,700926976.0,137594000.0,1671735040.0,54548576.0,1719807504.128,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,2.0470693,7.235426,0.12710515740454187,2.05,0.184,0.25133,0.1087,0.06919,0.97205,2.341,yfinance,MMS
MNRO,"Monro, Inc.",490521248.0,971394240.0,1178328960.0,-0.48,85186000.0,4912000.0,485756000.0,30019660.0,604926168.66,-246891000.0,131912000.0,105550000.0,-26362000.0,1.72,0.8108779,24.534534,-0.0,6.85,1.75,0.34767,0.018960001,-0.010629999,0.80298,0.455,yfinance,MNRO
MO,"Altria Group, Inc.",122586718208.0,143707717632.0,20377999360.0,4.72,15788000256.0,3531000064.0,24601999360.0,1669891235.0,-3493412463.6200004,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.9,-35.090824,12.537681,0.008157490588036153,5.69,0.8768,0.87378997,0.62294996,0.39518002,-7.042397545724251,0.619,yfinance,MO
MOB,Mobilicom Limited,85654256.0,67087620.0,3363538.0,-2.72,-10061676.0,19003784.0,437148.0,12633371.0,9121293.862,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,9.390582,10.43077,-0.0,,0.0,0.53173,-5.26774,0.0,0.04954,8.515,yfinance,MOB
MOG.A,Moog Inc.,9726544896.0,10876768256.0,4171013120.0,9.03,567225984.0,307552992.0,1457777024.0,28439084.0,1850303683.208,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,4.7185764,26.713074,0.014671910891881829,0.4,0.1322,0.2727,0.11733,0.06799,0.69336,1.677,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",10187112448.0,4883112960.0,43095998464.0,3.79,636000000.0,9251000320.0,3947000064.0,52100000.0,4087870200.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.79,2.4920344,22.038155,0.09816324352013278,,0.0,0.088570006,0.0171,0.0043599997,0.9673999999999999,1.628,yfinance,MOH
MPC,Marathon Petroleum Corporation,74372235264.0,111891677184.0,133174001664.0,13.22,9470999552.0,3672000000.0,34357999616.0,294496878.0,17284610763.576,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,0.95,4.3028007,12.290713,0.046899222372685255,1.59,0.2821,0.10308,0.06287,0.03039,1.42647,1.259,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",77295083520.0,75927543808.0,2957090048.0,13.85,854983232.0,1367108992.0,0.0,49129267.0,3561970116.034,1814437000.0,838202000.0,663261000.0,-174941000.0,2.6,21.700092,52.167095,9.943711359094732e-05,0.51,0.4775,0.55175,0.29790002,0.22984,0.0,4.787,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",4712948736.0,5057126912.0,942545024.0,-0.52,76831000.0,334990016.0,679168000.0,60014632.0,1475639771.6160002,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,3.1938345,52.341118,-0.0,,0.0,0.28159,-0.02826,-0.03226,0.46519,2.956,yfinance,MRCY
MRK,"Merck & Co., Inc.",279368040448.0,315677245440.0,65768001536.0,3.55,29189500928.0,14565000192.0,50533998592.0,2469879206.0,52504692161.147995,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,3.43,5.320821,11.674124,0.018198216201993613,3.01,0.9352,0.766,0.38094002,0.13586001,0.95959,1.5362022099057437,yfinance,MRK
MRNA,"Moderna, Inc.",18767990784.0,14860990464.0,2224999936.0,-7.57,-2299000064.0,5205000192.0,1298000000.0,396786259.0,8711045530.086,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.1545048,-10.813974,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.17522,2.409,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",143113846784.0,145239441408.0,8194599936.0,3.08,2629499904.0,2638799872.0,4790300160.0,874458245.0,14766976383.315,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.93,9.69148,30.112625,0.014255084646554839,0.15,0.078200005,0.51023996,0.18655,0.32584,0.33479,2.006,yfinance,MRVL
MS,Morgan Stanley,298533584896.0,220842803200.0,73173999616.0,10.92,,600391024640.0,513408008192.0,1580000000.0,101699860000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.29,2.9209068,14.853573,0.01954553958152727,2.13,0.35549998,0.87388,0.40616,0.24753,4.55747,,yfinance,MS
MSFT,Microsoft Corporation,3072549191680.0,3119753199616.0,318272995328.0,16.79,184457003008.0,78227996672.0,125431996416.0,7428434704.0,390847091950.96,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.29,7.861256,21.41604,0.005995021999933665,0.88,0.20729999,0.68309,0.46326,0.39341998,0.30271000000000003,1.283,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,,,,,,,,,,,,,,,,,,0.0,,,,,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,,,,,,,,,,,,,,,,,,298.3,,,,,,,yfinance,MSTY
MT,ArcelorMittal S.A.,42158759936.0,53493788672.0,62010998784.0,3.72,4392999936.0,4359000064.0,13683000320.0,761125819.0,27233081803.82,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,1.5480716,8.042035,0.006214604044277741,1.06,0.1832,0.074200004,0.048720002,0.047119997,0.23917000000000002,1.386,yfinance,MT
MTN,"Vail Resorts, Inc.",4393555456.0,7531067392.0,2921807872.0,6.28,805702016.0,384736992.0,3179279104.0,35633051.0,301811941.97,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,14.5572605,17.648575,0.061453645618898045,7.2,1.4139999,0.44194,0.31965,0.079450004,4.93075,0.622,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",21882490880.0,21688889344.0,1020748032.0,2.28,218200000.0,768494016.0,574892032.0,75011970.0,1353140926.8300002,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,16.171629,51.975727,0.001971210692445631,,0.0,0.55221003,0.15941,0.15878999,0.42485999999999996,3.96,yfinance,MTSI
MTSR,"Metsera, Inc.",7429021696.0,6983397376.0,,-2.99,-265120000.0,448460992.0,2837000.0,105376189.0,337941438.12299997,,,,,,21.983162,-20.583942,,,0.0,0.0,0.0,0.0,0.008409999999999999,4.253,yfinance,MTSR
MU,"Micron Technology, Inc.",650082254848.0,646291324928.0,58119000064.0,22.54,36802998272.0,14588999680.0,10798000128.0,1127734051.0,72442252234.08699,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.19,8.973801,5.6810346,-0.0,0.11,0.0217,0.58437,0.67624,0.41486,0.14901999999999999,2.897,yfinance,MU
MVIS,"MicroVision, Inc.",217770496.0,166116176.0,1208000.0,-0.35,-67271000.0,74834000.0,36768000.0,326982727.0,59183873.587,50963000.0,-58720000.0,-59399000.0,-679000.0,,3.6795583,-3.5052633,,,0.0,0.0,-125.41704,0.0,0.66191,2.69,yfinance,MVIS
MYNZ,Mainz Biomed NV,10564195.0,4285799.0,659935.0,-5.28,-16145343.0,1911069.0,3093607.0,12515336.0,7709446.976,-1851649.0,-10979587.0,-12030803.0,-1051216.0,,1.3702922,-1.1406757,,,0.0,0.67497003,-28.22059,0.0,1.22648,0.515,yfinance,MYNZ
MYO,"Myomo, Inc.",33337456.0,34216536.0,40928040.0,-0.35,-13542493.0,18393808.0,19382440.0,38638683.0,11437050.168,19211756.0,-14511454.0,-17844565.0,-3333111.0,,2.9148648,-3.2868574,,,0.0,0.65696996,-0.24430999,-0.38052,1.6997,3.302,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,,,,1.5774854,,,,,,,,,,,,,,0.23,,,,,,,yfinance,NANC
NATI,,,,,,,,,,,,,,,,,,,,,,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,44792717312.0,46391455744.0,529800000.0,0.12,-193800000.0,3753100032.0,4973100032.0,220406311.0,4018668268.4630003,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,9.675862,-173.60925,-0.0,,0.0,0.6863,-1.09794,0.15572,1.08252,3.084,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",13485028352.0,12446629888.0,2860499968.0,4.76,666600000.0,1480400000.0,471300000.0,100581991.0,3268814125.5090003,1779300000.0,782700000.0,748700000.0,-34000000.0,0.43,4.1253576,10.544298,0.012436013897970631,,0.0,0.62671,0.28206,0.16731001,0.14488,3.393,yfinance,NBIX
NDSN,Nordson Corporation,15642838016.0,17605722112.0,2845728000.0,9.14,908942976.0,121788000.0,2084673024.0,55783598.0,3112111148.822,484591000.0,719175000.0,661115000.0,-58060000.0,1.9,5.026439,22.733595,0.019585128969988562,1.16,0.3463,0.55280995,0.24996,0.18386,0.66986,2.721,yfinance,NDSN
NEE,"NextEra Energy, Inc.",199170965504.0,312985976832.0,27865999360.0,3.88,14158999552.0,1998000000.0,104403001344.0,2085341456.0,55221927096.336006,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,2.14,3.606737,21.758,,2.61,0.5895,0.61401004,0.30175,0.29369,1.5668600000000001,0.542,yfinance,NEE
NEM,Newmont Corporation,115647995904.0,112572989440.0,24966000640.0,7.69,16339000320.0,8778999808.0,5532000256.0,1067552764.0,34748842468.2,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.3281107,9.55672,0.01991387729634098,0.96,0.131,0.67356,0.61379004,0.3387,0.15762,2.443,yfinance,NEM
NET,"Cloudflare, Inc.",79215869952.0,78320500736.0,2167937024.0,-0.29,-42443000.0,4101251072.0,3518327040.0,319274861.0,1324032848.5670002,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,54.055946,155.49113,-0.0,,0.0,0.74514,-0.07016,-0.04717,2.41126,1.976,yfinance,NET
NFLX,"Netflix, Inc.",383266881536.0,387902275584.0,46889992192.0,3.07,14288497664.0,12288449536.0,16742200320.0,4210798528.0,26544873920.512,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.34,14.438452,23.695288,0.023814129108733574,,0.0,0.49029,0.32303002,0.28521,0.5378799999999999,1.407,yfinance,NFLX
NICE,NICE Ltd.,7258034688.0,7048733696.0,2945399040.0,10.64,853868032.0,417398016.0,88801000.0,58442987.0,3749234502.024,491505000.0,716549000.0,622801000.0,-93748000.0,0.95,1.9358711,9.97563,0.06736134794289922,,0.0,0.66414,0.22406,0.20782,0.02291,1.554,yfinance,NICE
NINOY,Nikon Corporation,3637303040.0,91192303616.0,686521974784.0,0.15,36073000960.0,157917003776.0,244071006208.0,329167668.0,3627318746.861892,314675000000.0,48258000000.0,-21402000000.0,-69660000000.0,3.11,1.0027525,9.954955,8.248694065369929,3.02,1.9528,0.40938,-0.04528,-0.12724,0.42253999999999997,1.785,yfinance,NINOY
NIO,NIO Inc.,15209399296.0,23658901504.0,87487512576.0,-1.03,-6894608896.0,31328813056.0,31263135744.0,2357167022.0,580229768.3139423,-1949526000.0,2992612000.0,-3072614000.0,-6065226000.0,,24.659204,-306.53052,,,0.0,0.1362,0.01476,-0.17798,2.46311,0.975,yfinance,NIO
NKE,"NIKE, Inc.",63811424256.0,66932420608.0,46522998784.0,1.47,3864000000.0,8056999936.0,11178000384.0,1199499281.0,11419233155.119999,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.37,4.5262604,23.341856,0.04677845753802195,3.81,1.0658001,0.40919998,0.06942,0.04836,0.79333,2.139,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,,,,4.820133,,,,,,,,,,,,,,2.4,,,,,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",16377549824.0,137074016256.0,2501053952.0,3.04,,795292032.0,119637573632.0,732776229.0,14520693753.863998,,692911000.0,-222163000.0,-915074000.0,32.03,1.1278765,7.503752,-0.0,12.53,0.9032,0.97490996,0.80999,0.87391,7.32812,0.519,yfinance,NLY
