ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
GS,"The Goldman Sachs Group, Inc.",1021.0,46.82136493207124,1.5041583574744524,SPY,691.3,0.47692752784608716,301202571264.0,25163952128.0,58283000000.0,54.73,,164259000000.0,386150000000.0,295007421.0,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.58,2.4101604460519157,2.9235020699615637,15.387954,0.74547,0.145,revenueGrowth,0.0410355062645419,0.0176,0.2831,0.82271004,0.38599998,0.29363,3.089892135838428,1.5,USD,USD,USD,1.0,1.0,1021.0,691.3,301202571264.0,58283000000.0,yfinance,GS
GSAT,"Globalstar, Inc.",80.39,46.96872311010297,1.7151740401131075,SPY,22.35,2.5968680089485456,10353341440.0,10532718592.0,272986000.0,-0.15,102059000.0,447471000.0,546335000.0,128788931.0,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,29.10457522439835,44.46681286587383,262.4551,0.26379,0.167,revenueGrowth,1.7482278648776023e-05,,0.0,0.63743,0.16319,-0.03088,1.5358179962836878,1.604,USD,USD,USD,1.0,1.0,80.39,22.35,10353341440.0,272986000.0,yfinance,GSAT
GTLB,GitLab Inc.,32.07,65.61091931506951,0.9063167527221251,SPY,18.73,0.7122263747997865,5416623104.0,4105293056.0,955224000.0,-0.15,-59136000.0,229576000.0,187000.0,167800000.0,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,5.467647187554256,5.6217319958692915,31.15861,0.86551005,0.231,revenueGrowth,-0.0,,0.0,0.8676,-0.05962,-0.02493,0.00018876152252823348,2.549,USD,USD,USD,1.0,1.0,32.07,18.73,5416623104.0,955224000.0,yfinance,GTLB
HAL,Halliburton Company,32.96,26.81372644345184,0.40008869130151564,SPY,20.17,0.6341100644521566,27534708736.0,33657708544.0,22184000000.0,1.81,3259000000.0,2206000000.0,8133000000.0,835397735.0,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.86,2.632129694675461,3.6600702826000266,11.237295,0.8937,-0.003,revenueGrowth,0.03657202295673486,0.0206,0.3757,0.15283,0.12569,0.06947,0.7774591339260108,2.083,USD,USD,USD,1.0,1.0,32.96,20.17,27534708736.0,22184000000.0,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",79.45,72.05484295568603,0.6090201812127556,SPY,53.65,0.4808946877912396,9423802368.0,11282236416.0,1396611000.0,2.85,573052000.0,133820000.0,2142630000.0,118613000.0,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,193.0553195394764,-6.228500593187237,8.0311985,0.010721099000000001,0.422,revenueGrowth,0.03633055815798704,,0.0,0.76674,0.48981,0.23126,43.89375998688901,2.762,USD,USD,USD,1.0,1.0,79.45,53.65,9423802368.0,1396611000.0,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,17.86,64.35676610137996,0.8093289896073246,SPY,14.89,0.1994627266621893,36204552192.0,42884550656.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2027130587.0,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,2.08,1.4873285757949224,2.4360484586192976,9.379662,0.89435,0.336,revenueGrowth,-0.0,0.0347,0.47689998,0.0,0.40698,0.26597,0.7583600361515077,,USD,USD,USD,1.0,1.0,17.86,14.89,36204552192.0,8131000000.0,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",410.5,61.64361650622186,0.1634246220956618,SPY,330.0,0.24393939393939393,91065237504.0,143171239936.0,75600000000.0,29.02,15603000000.0,1040000000.0,48697000000.0,221839800.0,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.24,-15.10954662419114,-5.579977788235294,12.404002,0.78383005,0.043,revenueGrowth,0.11054712287504671,0.76,0.1013,0.41612998,0.14982,0.08894,-8.079807532769205,0.834,USD,USD,USD,1.0,1.0,410.5,330.0,91065237504.0,75600000000.0,yfinance,HCA
HCAT,"Health Catalyst, Inc.",2.08,70.28365690447612,1.5652310075220275,SPY,0.955,1.1780104712041886,153699552.0,215454560.0,311136000.0,-3.73,-102504000.0,50814000.0,171238000.0,73894020.0,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,0.6253541866710066,-3.7514230065168044,22.535212,0.76619005,-0.109,revenueGrowth,0.03253099917949013,,0.0,0.50442004,-0.095369995,-0.87695,0.6967125071201888,1.694,USD,USD,USD,1.0,1.0,2.08,0.955,153699552.0,311136000.0,yfinance,HCAT
HD,"The Home Depot, Inc.",357.9,70.13447383626043,0.6901911742199701,SPY,289.1,0.23797993773780682,356868063232.0,418998059008.0,164683000000.0,14.07,25135000000.0,1389000000.0,65350000000.0,997116682.0,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,2.02,27.85203022180598,-17.969187473917422,22.240519,0.75986,0.048,revenueGrowth,-0.0,0.026000000000000002,0.65550005,0.33126998,0.11926,0.08411,5.100288769218762,1.045,USD,USD,USD,1.0,1.0,357.9,289.1,356868063232.0,164683000000.0,yfinance,HD
HEI,HEICO Corporation,362.09,72.48490624653903,1.2160871024882511,SPY,256.11,0.41380656749053124,50569228288.0,53565693952.0,4485044000.0,5.61,1219507000.0,217781000.0,2193681000.0,55170957.0,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.8,11.745756420836644,-61.09276200762312,52.585487,0.76364,0.253,revenueGrowth,,0.07,0.0429,0.40060002,0.25473,0.16078,0.5095280976856768,2.918,USD,USD,USD,1.0,1.0,362.09,256.11,50569228288.0,4485044000.0,yfinance,HEI
HES,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,HES
HIMS,"Hims & Hers Health, Inc.",36.8,67.52265110803177,2.6474928141440963,SPY,13.74,1.6783114992721977,8517643264.0,8898804736.0,2347637000.0,-0.09,160115000.0,228616000.0,1120590000.0,223080072.0,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.15,15.746353052531946,128.10990515439107,41.348316,0.69958,0.038,revenueGrowth,0.010561606915403213,,0.0,0.72919,-0.07897,-0.00559,2.0716065724088972,1.689,USD,USD,USD,1.0,1.0,36.8,13.74,8517643264.0,2347637000.0,yfinance,HIMS
HIMX,"Himax Technologies, Inc.",13.15,36.11680864907971,2.605148198967198,SPY,6.85,0.9197080291970804,2293700864.0,2610492928.0,832173000.0,0.19,80907000.0,257504000.0,598592000.0,174425914.0,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,2.56740698819779,2.6587807008087503,13.15,0.20257,-0.075,revenueGrowth,0.0019684345377654266,0.0192,1.9271001,0.30544,0.05105,0.03914,0.6700216702186722,1.618,USD,USD,USD,1.0,1.0,13.15,6.85,2293700864.0,832173000.0,yfinance,HIMX
HIVE,HIVE Digital Technologies Ltd.,3.24,40.728546885740855,3.431080293874538,SPY,1.73,0.8728323699421967,866475840.0,904687872.0,297791000.0,-0.66,27170000.0,23113000.0,71066000.0,267430821.0,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,1.6368397250259277,1.6368397250259277,13.5,0.36512002,1.305,revenueGrowth,,,0.0,0.36231998,-0.82185,-0.4985,0.13424915794385284,1.099,USD,USD,USD,1.0,1.0,3.24,1.73,866475840.0,297791000.0,yfinance,HIVE
HL,Hecla Mining Company,16.33,51.90365318769553,2.2131900657903496,SPY,5.48,1.9799270072992696,10952732672.0,10630785024.0,1423019000.0,0.69,686330000.0,241558000.0,275800000.0,670712403.0,2591646000.0,2591607000.0,397780000.0,562638000.0,310249000.0,-252389000.0,5.64,4.226168493690882,4.226232091516962,13.558843,0.76532,1.004,revenueGrowth,,0.09,0.0217,0.59587,0.55518,0.16806999,0.10641885504424602,4.94,USD,USD,USD,1.0,1.0,16.33,5.48,10952732672.0,1423019000.0,yfinance,HL
HMC,"Honda Motor Co., Ltd.",28.02,63.08664919297874,1.09275196098089,SPY,23.25,0.20516129032258063,36356702208.0,8799475728384.0,135099878557.51999,-1.97,6096090541.523881,31405243635.21859,30467014997.043648,1297526814.0,73247373607.73236,68383269478.84261,17790537089.34784,7036581524.883397,1473412733.9608965,-5563168790.922501,3.45,0.496355028409674,0.5316607773374824,5.649194,0.0428,0.086,revenueGrowth,,0.0475,0.5535,0.16531,-0.1728,-0.019450001,0.41594685920352775,1.281,USD,USD,JPY,1.0,0.0061982059851288795,28.02,23.25,36356702208.0,21796610000000.0,yfinance,HMC
HON,Honeywell International Inc.,229.86,54.946943350667524,0.8022015841312624,SPY,195.86786,0.1735462877881037,72825749504.0,99263750144.0,37442000000.0,12.53,6820000000.0,12487000000.0,35563000000.0,316826559.0,13904000000.0,-13911000000.0,6973000000.0,6408000000.0,5422000000.0,-986000000.0,8.58,5.237755286536249,-5.235119653799152,24.263624,0.8157,0.024,revenueGrowth,0.05223427188746012,0.0414,0.74120003,0.36925,0.21,0.1089,2.5577531645569622,1.385,USD,USD,USD,1.0,1.0,229.86,195.86786,72825749504.0,37442000000.0,yfinance,HON
HOOD,"Robinhood Markets, Inc.",112.73,67.01078322954567,3.0098807296813033,SPY,63.515,0.7748563331496497,101513945088.0,96222937088.0,4473000000.0,2.06,2180000000.0,4261000000.0,11626000000.0,791184698.0,9140000000.0,8587000000.0,7534000000.0,1638000000.0,1584000000.0,-54000000.0,3.05,11.106558543544859,11.821817292185862,38.049755,0.734,0.151,revenueGrowth,0.006432613759951206,,0.0,0.92239,0.38519,0.41123,1.2719912472647703,1.114,USD,USD,USD,1.0,1.0,112.73,63.515,101513945088.0,4473000000.0,yfinance,HOOD
HOVR,New Horizon Aircraft Ltd.,1.94,40.86312525532159,4.285248500814122,SPY,1.16,0.6724137931034484,119820088.0,74427896.0,0.0,-0.66,-9471052.13612318,5315537.329614162,21129.736304283142,61762932.0,1824200.5676031113,-2703901.922404766,4822510.149180889,-6558670.148849487,-6658684.234023094,-100014.08517360687,,65.68361512870064,-44.313770039941296,-1.7739303,0.027460001,,,,,0.0,0.0,0.0,0.0,0.011583011583011582,0.14809,USD,USD,CAD,1.0,0.7043245434761047,1.94,1.16,119820088.0,0.0,yfinance,HOVR
HPQ,HP Inc.,21.93,38.90414401137682,0.8417339487787902,SPY,17.56,0.24886104783599097,20055482368.0,27216482304.0,55295000000.0,2.7,4139000000.0,3690000000.0,10882000000.0,914522690.0,-346000000.0,-10064000000.0,-6805000000.0,3697000000.0,2800000000.0,-897000000.0,18.03,-57.96382187283237,-1.9927943529411765,7.2857385,0.95127,0.09,revenueGrowth,0.04238242613183105,0.0547,0.4366,0.20315,0.07114,0.044460002,-31.45086705202312,0.794,USD,USD,USD,1.0,1.0,21.93,17.56,20055482368.0,55295000000.0,yfinance,HPQ
HRL,Hormel Foods Corporation,25.0,58.47291611282843,-0.026966799995450954,SPY,19.7,0.2690355329949239,13757873152.0,13433611264.0,12106160000.0,0.85,1005388000.0,670679000.0,2857424000.0,550314959.0,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.75,1.7412448296587937,10.345930211327236,16.018454,0.93891,-0.029,revenueGrowth,-0.0,0.046799999999999994,1.3706,0.15783,0.11057,0.03821,0.3616456345521442,1.938,USD,USD,USD,1.0,1.0,25.0,19.7,13757873152.0,12106160000.0,yfinance,HRL
HSAI,Hesai Group,17.19,45.830208473085186,2.8263648862011403,SPY,14.4,0.19375000000000006,2701274624.0,-2214202624.0,447191109.61322486,0.47,90027037.66362369,245707975.7656455,147629033.50439668,130143350.0,1323262937.6771152,1303393212.8356695,764206142.7645087,17279697.74480164,-33264603.50048542,-50544301.24528706,0.6,2.0413740512840755,2.0724940082533436,19.011368,0.37982,0.296,revenueGrowth,,,0.0,0.41217,-0.01258,0.14822,0.11156439835271735,4.974,USD,USD,CNY,1.0,0.14770613610744476,17.19,14.4,2701274624.0,3027573000.0,yfinance,HSAI
HSBC,HSBC Holdings plc,96.78,60.02907599948265,1.210655501746355,SPY,60.61,0.5967662101963372,331920736256.0,939988549632.0,71020000000.0,6.05,,307737000000.0,256139000000.0,3429641901.0,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.95,1.6744645541985117,1.7930224843397184,9.788542,0.02495,0.033,revenueGrowth,0.03815368736177018,0.0387,0.6198,0.0,0.50684,0.34977,1.2921629461470552,,USD,USD,USD,1.0,1.0,96.78,60.61,331920736256.0,71020000000.0,yfinance,HSBC
HTGC,"Hercules Capital, Inc.",15.96,61.295996050050285,0.6712393794981953,SPY,13.7,0.16496350364963516,2986412800.0,5454376448.0,438518000.0,1.79,464616992.0,56987000.0,2302711000.0,187118590.0,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,1.3476269746256069,1.3476269746256069,8.020705,0.33886,0.184,revenueGrowth,0.002173175791370838,0.11779999999999999,1.0503,1.0,0.84029996,0.59854,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,15.96,13.7,2986412800.0,438518000.0,yfinance,HTGC
HUBS,"HubSpot, Inc.",192.12,49.810471005842054,0.6905118270506692,SPY,169.63,0.1325826799504805,9834758144.0,8396191232.0,3131266000.0,1.9,206634000.0,882242000.0,262305000.0,51190708.0,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.31,4.759727381664508,6.44575447592794,12.304492,0.98797,0.234,revenueGrowth,0.05084202302474028,,0.0,0.83655,0.03296,0.0304,0.12694773705331994,1.609,USD,USD,USD,1.0,1.0,192.12,169.63,9834758144.0,3131266000.0,yfinance,HUBS
HUM,Humana Inc.,396.75,72.1862575097121,0.5452727077051974,SPY,163.11,1.4324075777082947,47634403328.0,40106401792.0,129664000000.0,9.36,3361999872.0,4200000000.0,12369000000.0,120061500.0,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,2.25,2.697763115365011,6.961040965658337,25.217295,0.99873,0.235,revenueGrowth,0.0031699777776210882,0.89,0.3778,0.14006,0.04671,0.00824,0.7005153763379962,1.771,USD,USD,USD,1.0,1.0,396.75,163.11,47634403328.0,129664000000.0,yfinance,HUM
HUMA,"Humacyte, Inc.",0.71,37.88918094382822,3.4121835512143806,SPY,0.547,0.29798903107861047,191443072.0,175595568.0,2038000.0,-0.63,-22238000.0,50497000.0,64846000.0,269638156.0,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,61.57705757478289,61.57705757478289,-2.9583333,0.22258,-0.043,revenueGrowth,,,0.0,0.0,-0.570404,0.0,20.857510453522032,3.929,USD,USD,USD,1.0,1.0,0.71,0.547,191443072.0,2038000.0,yfinance,HUMA
HUMN,Roundhill Humanoid Robotics ETF,33.6,44.09840384808013,1.9136488101357387,SPY,23.99,0.40058357649020443,,,,1.1968557,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,33.6,23.99,,,yfinance,HUMN
HUN,Huntsman Corporation,10.82,30.8908220185247,1.6134542731317913,SPY,7.3,0.4821917808219179,1897668736.0,4236277504.0,5683000000.0,-1.88,174000000.0,429000000.0,2401000000.0,175385274.0,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,0.6900613585454546,1.0472785518763796,49.806664,0.0101349,0.007,revenueGrowth,-0.0,0.047400000000000005,1.8,0.12875,-0.00423,-0.058319997,0.8730909090909091,1.268,USD,USD,USD,1.0,1.0,10.82,7.3,1897668736.0,5683000000.0,yfinance,HUN
HUT,Hut 8 Corp.,97.14,37.50341669359305,4.607258665982848,SPY,18.68,4.200214132762313,10937392128.0,11510624256.0,235118000.0,-2.82,-165248000.0,44914000.0,429331000.0,112594112.0,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,7.691961339733108,9.109202511541213,-52.296097,0.73574996,2.255,revenueGrowth,,,0.0,0.59671,-5.21523,-1.09774,0.30193645937725266,0.858,USD,USD,USD,1.0,1.0,97.14,18.68,10937392128.0,235118000.0,yfinance,HUT
HXGBY,Hexagon AB (publ),8.4,47.34286901098223,1.4073244058861996,SPY,8.03,0.04607721046077223,22548772864.0,23856674816.0,6205925695.2524185,0.86,1969568572.2351074,741791509.1991425,4706669413.936138,2574127888.0,11695114221.298695,-2189108656.466007,54799218.52350235,1678183166.0151482,974373578.6318779,-703809587.3832703,0.7,1.9280506746086359,-10.300435657863446,14.558058,0.00024000001,0.002,revenueGrowth,0.001451048648230002,0.0194,0.17940001,0.66043997,0.24139,0.37515998,0.40244749430189675,3.443,USD,USD,EUR,1.0,1.1440337896347046,8.4,8.03,22548772864.0,5424600000.0,yfinance,HXGBY
HYDR,Global X Hydrogen ETF,50.47,40.17775170959321,2.7353958065453208,SPY,22.67,1.2262902514336125,,,,,,,,,,,,,,,,,,,,,,,0.0173,,,,,,,USD,USD,USD,1.0,1.0,50.47,22.67,,,yfinance,HYDR
HYFM,"Hydrofarm Holdings Group, Inc.",0.788,37.98498241105589,0.8129697935913186,SPY,0.72,0.09444444444444453,3754514.0,159341520.0,134252000.0,-62.94,-253961000.0,6309000.0,160082000.0,4764612.0,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,-0.05931676567239636,-0.056803092424769656,-1.2709677,0.13219,-0.296,revenueGrowth,-0.0,,0.0,0.09404001,-0.21855,-2.37247,-2.529101365015167,0.335,USD,USD,USD,1.0,1.0,0.788,0.72,3754514.0,134252000.0,yfinance,HYFM
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.71,55.7669726276215,0.23457752660708248,SPY,78.57,0.01450935471554029,,,,7.2726674,,,,195600000.0,17206149600.0,,,,,,,0.9061455,,1328.5,,,,,0.0584,,,,,,,USD,USD,USD,1.0,1.0,79.71,78.57,,,yfinance,HYG
HYMTF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,HYMTF
HYSR,"SunHydrogen, Inc.",0.021,34.52705406595405,0.6551554400429335,SPY,0.018,0.16666666666666682,120287152.0,85107712.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,3.229273887729215,3.29265089144153,,5e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.021,0.018,120287152.0,0.0,yfinance,HYSR
IAU,iShares Gold Trust,77.51,42.06288778472869,0.6326552871638174,SPY,61.6,0.25827922077922083,,,,-1.65,,,,970150016.0,33582712953.856,,,,,,,2.239138,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,77.51,61.6,,,yfinance,IAU
IBB,iShares Biotechnology ETF,195.7,80.24294976291888,0.8184163262266488,SPY,127.11,0.5396113602391629,,,,7.7257166,,,,69700000.0,11266308000.0,,,,,,,1.2107152,,,,,,,0.23,,,,,,,USD,USD,USD,1.0,1.0,195.7,127.11,,,yfinance,IBB
IBM,International Business Machines Corporation,289.52,61.61809476383265,0.9329263495833844,SPY,212.34,0.36347367429594035,272115580928.0,330215587840.0,67536000000.0,11.29,17284000000.0,13587000000.0,64607000000.0,939885280.0,32648000000.0,-46459000000.0,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.7,8.334831564812546,-5.857112312533632,21.513397,0.65510005,0.095,revenueGrowth,0.0037410573717546742,0.0233,0.59470004,0.58358,0.13809,0.15606,1.978896103896104,0.796,USD,USD,USD,1.0,1.0,289.52,212.34,272115580928.0,67536000000.0,yfinance,IBM
IBOT,Vaneck Robotics ETF,66.2278,50.367196275149226,1.6326838729736661,SPY,45.728,0.4482986354093772,,,,1.980295,,,,,,,,,,,,,,,,,,,0.3,,,,,,,USD,USD,USD,1.0,1.0,66.2278,45.728,,,yfinance,IBOT
ICE,"Intercontinental Exchange, Inc.",132.99,44.99742592437825,0.3212764339278565,SPY,121.79,0.09196157319977011,75207516160.0,95413510144.0,12640000000.0,6.88,6709000000.0,837000000.0,20279000000.0,565512495.0,28915000000.0,-17084000000.0,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.06,2.6009862064672316,-4.4022193959260125,15.086905,0.96093005,0.204,revenueGrowth,0.01857527108099085,0.015600000000000001,0.28530002,1.0,0.57306,0.37671003,0.7013314888466194,1.011,USD,USD,USD,1.0,1.0,132.99,121.79,75207516160.0,12640000000.0,yfinance,ICE
ICLN,iShares Global Clean Energy ETF,19.67,40.88412976964378,1.5260512209998205,SPY,13.33,0.4756189047261817,,,,1.0710208,,,,,,,,,,,,,,,,,,,0.011399999999999999,,,,,,,USD,USD,USD,1.0,1.0,19.67,13.33,,,yfinance,ICLN
IDCC,"InterDigital, Inc.",281.4,52.20438896132311,1.2719706463959433,SPY,213.06,0.32075471698113195,7272790528.0,6592654336.0,834015000.0,10.5,586925000.0,738960000.0,488208000.0,25845029.0,1101120000.0,758290000.0,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,6.6049027608253414,9.591041063445383,25.030018,0.010634900000000001,-0.024,revenueGrowth,0.014068740135725795,1.0,0.24790001,0.84656996,0.40046,0.44198,0.4433740191804708,1.878,USD,USD,USD,1.0,1.0,281.4,213.06,7272790528.0,834015000.0,yfinance,IDCC
IDXX,"IDEXX Laboratories, Inc.",557.8,51.88950631421255,1.240317157828441,SPY,506.91,0.10039257461876848,44000935936.0,44905857024.0,4303702000.0,13.61,1508224000.0,180070000.0,976062000.0,78882997.0,1605383000.0,1081536000.0,265013000.0,1181805000.0,1043579000.0,-138226000.0,3.57,27.408372915372844,40.68374602047459,33.773453,0.96022004,0.143,revenueGrowth,0.02765768441312457,,0.0,0.62053,0.31783,0.24634,0.6079932327675078,1.119,USD,USD,USD,1.0,1.0,557.8,506.91,44000935936.0,4303702000.0,yfinance,IDXX
IDYA,"IDEAYA Biosciences, Inc.",37.65,71.22722554987924,1.162534815599094,SPY,20.99,0.7937112910909958,3624746240.0,2665362688.0,218710000.0,-1.57,-154720000.0,112825000.0,27914000.0,96274802.0,1022934000.0,1022934000.0,607912000.0,-71098000.0,-73466000.0,-2368000.0,,3.5434800681177867,3.5434800681177867,-10.293185,0.0101789,,,,,0.0,-0.50728,-0.1654634,-0.62174,0.027288173039511837,0.10737000000000001,USD,USD,USD,1.0,1.0,37.65,20.99,3624746240.0,218710000.0,yfinance,IDYA
IEF,iShares 7-10 Year Treasury Bond ETF,94.12,50.711133705097,0.07999669255143743,SPY,92.95,0.012587412587412606,,,,-4.267,,,,146000000.0,17105068000.0,,,,,,,0.8033596,,,,,,,0.0387,,,,,,,USD,USD,USD,1.0,1.0,94.12,92.95,,,yfinance,IEF
IEUR,iShares Core MSCI Europe ETF,75.87,59.81098923909502,0.927085508338895,SPY,63.71,0.19086485638047407,,,,4.213377,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,75.87,63.71,,,yfinance,IEUR
IFF,International Flavors & Fragrances Inc.,83.83,69.817103072581,0.7841482653106425,SPY,59.14,0.41748393642204934,21402091520.0,27341090816.0,10890000000.0,3.23,779000000.0,590000000.0,6619000000.0,255303473.0,14154000000.0,-158000000.0,1661000000.0,850000000.0,254000000.0,-596000000.0,0.9,1.5120878564363431,-135.45627544303798,17.39172,0.0104135,-0.036,revenueGrowth,0.0017755274041553113,0.0191,0.4954,0.36346,0.10106,0.076570004,0.46764165606895575,1.492,USD,USD,USD,1.0,1.0,83.83,59.14,21402091520.0,10890000000.0,yfinance,IFF
IFNNY,Infineon Technologies AG,86.18,47.37062803706057,2.3715466447064832,SPY,35.89,1.4012259682362778,111990882304.0,118125379584.0,16773823423.624039,0.93,4018990702.986717,1551309818.7446594,8255347826.004028,1299499659.0,19506920147.061348,6781832304.954529,4620752476.334572,3680356701.2548447,1284749945.7597733,-2395606755.4950714,0.72,5.741084777079536,16.513366486839264,27.618431,0.00501,,,8.172335219427719e-05,0.48,0.42560002,0.41162,0.46667,0.072340004,0.42320098527945577,1.591,USD,USD,EUR,1.0,1.1440337896347046,86.18,35.89,111990882304.0,14662000000.0,yfinance,IFNNY
IGV,iShares Expanded Tech-Software Sector ETF,93.57,55.925951547523766,1.1744472978172886,SPY,73.93,0.26565670228594596,,,,3.065049,,,,12500000.0,4987237500.0,,,,,,,0.23452362,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,93.57,73.93,,,yfinance,IGV
IHF,iShares U.S. Healthcare Providers ETF,57.5,80.21696497958192,0.4518756118850918,SPY,40.57,0.4173034261769781,,,,2.2085247,,,,,,,,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,57.5,40.57,,,yfinance,IHF
IHI,iShares U.S. Medical Devices ETF,51.88,60.32808396514097,0.5227246553311871,SPY,47.37,0.09520793751319412,,,,1.6220448,,,,,,,,,,,,,,,,,,,0.45,,,,,,,USD,USD,USD,1.0,1.0,51.88,47.37,,,yfinance,IHI
ILIT,Ishares Lithium Miners And Producers ETF,17.2424,37.46391373345043,1.7331934691841266,SPY,8.02,1.149925187032419,,,,,,,,,,,,,,,,,,,,,,,0.0173,,,,,,,USD,USD,USD,1.0,1.0,17.2424,8.02,,,yfinance,ILIT
ILMN,"Illumina, Inc.",188.68,71.00967017237049,0.9555614538913018,SPY,88.0,1.1440909090909093,28547282944.0,29936283648.0,4343000000.0,5.49,1457000000.0,1418000000.0,2553000000.0,151300000.0,2723000000.0,1400000000.0,1704000000.0,1079000000.0,931000000.0,-148000000.0,3.3,10.483761639368344,20.39091638857143,31.808914,0.0106269,0.048,revenueGrowth,0.025991965731223882,,0.0,0.6829,0.18332,0.19417,0.9375688578773411,1.748,USD,USD,USD,1.0,1.0,188.68,88.0,28547282944.0,4343000000.0,yfinance,ILMN
IMMR,Immersion Corporation,6.78,54.67714672266399,1.4124309898075627,SPY,5.25,0.2914285714285715,224421072.0,623889088.0,1555876000.0,-0.6,168926000.0,72608000.0,272987000.0,33100452.0,298125000.0,137382000.0,365939000.0,-57576000.0,-68813000.0,-11237000.0,2.21,0.7527750842767296,1.6335551382277154,12.327272,0.52202,0.1,revenueGrowth,0.010587241112545795,0.044199999999999996,0.2328,0.21254,0.01158,-0.00966,0.9156796645702306,1.829,USD,USD,USD,1.0,1.0,6.78,5.25,224421072.0,1555876000.0,yfinance,IMMR
IMNM,"Immunome, Inc.",23.61,72.02092019966446,1.767139334404116,SPY,7.96,1.9660804020100502,2673841920.0,2094842752.0,6941000.0,-2.39,-221158000.0,653482000.0,3855000.0,113250394.0,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,4.215135849217222,4.215135849217222,-11.259908,0.010843,,,,,0.0,0.0,-0.56988293,0.0,0.006077153842637185,0.21681,USD,USD,USD,1.0,1.0,23.61,7.96,2673841920.0,6941000.0,yfinance,IMNM
