ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
IPGP,IPG Photonics Corporation,78.0,43.84192799822083,2.0749503140181798,SPY,69.41,0.12375738366229655,49.68000030517578,153.91000366210938,0.5700482995342046,0.4932103297766175,3317694208.0,2462629120.0,1003777000.0,0.65,89913000.0,403790000.0,17250000.0,42534539.0,-0.03802778780223746,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,120.0,1.5589715891416407,1.6535046305387293,3.3052104282126407,2.7065847274182073,34.12506,1225786200.0,0.3104488202944829,0.75248003,0.111,revenueGrowth,0.016014736943471795,,0.0,0.37877998,0.05904,0.02577,0.00810570782799923,6.179,USD,USD,USD,1.0,1.0,78.0,69.41,49.68000030517578,153.91000366210938,3317694208.0,1003777000.0,yfinance,IPGP,fresh,2026-09-06
IQV,IQVIA Holdings Inc.,267.77,69.62985817828522,0.797060486689804,SPY,154.5,0.7331391585760516,137.0,271.6199951171875,0.9545255474452553,0.014174196253580226,44074938368.0,58379943936.0,16310000000.0,8.03,3464000000.0,1980000000.0,15949000000.0,164600000.0,-0.0539803707742639,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.94,33.34620174346202,6.777631611256343,-2.9237106711774463,2.702326080196199,2.3864516716613786,18.518646,18468816650.0,0.1583909490886235,0.0103626,0.087,revenueGrowth,0.028224656597663877,,0.0,0.32968,0.13027,0.08096,2.4525603567584193,0.706,USD,USD,USD,1.0,1.0,267.77,154.5,137.0,271.6199951171875,44074938368.0,16310000000.0,yfinance,IQV,fresh,2026-09-06
IRD,"Opus Genetics, Inc.",4.67,68.83981591434619,1.2214410966968008,SPY,1.28,2.6484374999999996,0.7099999785423279,5.75,5.577464987517024,0.18782608695652175,388524512.0,335916480.0,14196000.0,-1.29,-48072000.0,45091000.0,1129000.0,83195823.0,1.3290539366509198,15348000.0,15348000.0,42263000.0,-35253000.0,,,,,25.314341412561898,25.314341412561898,27.368590588898282,30.162604766710658,-6.3322034,12881000.0,-0.0,0.69247,-0.738,revenueGrowth,0.0003912237073989298,,0.0,-2.91853,-0.2182781,0.0,0.07356007297367735,0.12189,USD,USD,USD,1.0,1.0,4.67,1.28,0.7099999785423279,5.75,388524512.0,14196000.0,yfinance,IRD,fresh,2026-09-06
IRDM,Iridium Communications Inc.,47.21,46.18144187014568,1.3725224225194188,SPY,15.65,2.0166134185303517,15.568826675415039,55.720001220703125,2.032341549190088,0.15272794390286515,5003388928.0,6607371776.0,871659000.0,0.87,443272000.0,96501000.0,1760526000.0,105981552.0,-0.10065770827172994,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,1.82,54.264367816091955,10.815799671422395,18.080399407364578,5.7400760251428595,5.028202807161172,27.527697,995065060.0,0.19071492200285886,0.89943004,0.038,revenueGrowth,0.037269739107517165,0.0127,0.6897,0.71851,0.15099,0.10548,3.8057198443579767,2.782,USD,USD,USD,1.0,1.0,47.21,15.65,15.568826675415039,55.720001220703125,5003388928.0,871659000.0,yfinance,IRDM,fresh,2026-09-06
IREN,IREN Limited,44.68,57.15950353037416,3.8928175248293693,SPY,25.38,0.7604412923561861,2.8299999237060547,76.41000366210938,14.787986291352567,0.4152598107758478,17606541312.0,19550476288.0,707007000.0,-2.22,-231703000.0,5895591000.0,7839526000.0,394058648.0,1.2405017035169887,4185613000.0,3831604000.0,5665076000.0,2100418000.0,-2350426000.0,-4450844000.0,3.11,,4.206442715081399,4.595083759177618,24.902923608960023,2.443827288806212,-168.60379,7204494930.0,0.008553895041929889,0.59367,-0.267,revenueGrowth,,,0.0,0.68924004,-1.0247,-0.9938,1.8729696223707257,3.551,USD,USD,USD,1.0,1.0,44.68,25.38,2.8299999237060547,76.41000366210938,17606541312.0,707007000.0,yfinance,IREN,fresh,2026-09-06
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,15.16,53.31845981896328,1.3409100688239473,SPY,10.87,0.39466421343146285,4.71577262878418,18.40999984741211,2.214743625989566,0.17653448529870364,1282528384.0,1049045106688.0,303651969.52421683,3.34,-30715279.813157395,26153132.02375546,349084518.0198085,84599499.0,-0.02030956161792781,996914807.3962424,937217757.8642732,-43613522.98932616,95663903.71124727,91913157.96982963,-3750745.7414176315,2.73,4.538922155688623,1.2864974764992483,1.368442257136291,4.223678792564907,3.743443746673881,56.779026,342606559.83933246,0.5781988400400974,0.19659,0.152,revenueGrowth,0.019248521152330618,0.1582,0.4052,0.60738,0.16837999,0.5984,0.35016484400663367,0.743,USD,USD,ARS,1.0,0.0006629101699218154,15.16,10.87,4.71577262878418,18.40999984741211,1282528384.0,458059000000.0,yfinance,IRS,fresh,2026-09-06
ISRG,"Intuitive Surgical, Inc.",366.7,43.015544106785256,0.9388847449263114,SPY,328.57,0.11604833064491583,258.489990234375,610.4500122070312,0.4186235980260206,0.3992956136175235,131380568064.0,124460154880.0,10064700000.0,8.73,3622600000.0,3368000000.0,87000000.0,358278038.0,0.0019337016574585636,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,1.61,42.00458190148912,7.370992373429084,7.532166538474769,13.053600014307431,9.915757563055148,30.37902,13249675300.0,0.1313039801896479,0.89577,0.185,revenueGrowth,0.01747062015199904,,0.0,0.66679,0.33603,0.28445998,0.004881059245960503,4.963,USD,USD,USD,1.0,1.0,366.7,328.57,258.489990234375,610.4500122070312,131380568064.0,10064700000.0,yfinance,ISRG,fresh,2026-09-06
IT,"Gartner, Inc.",186.42,52.37750617220051,0.44900760530593425,SPY,124.25,0.5003621730382293,125.7300033569336,551.7999877929688,0.48270098642067316,0.6621601954983309,11772231680.0,13613022208.0,6497226000.0,11.13,1293704000.0,1722521000.0,3347950000.0,63148976.0,-0.03488728331078148,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.78,16.74932614555256,36.79880365605111,-4.269637490538398,1.811885823272886,1.7622245688747502,11.395687,6680324340.0,0.2467540113911734,0.012037101,-0.006,revenueGrowth,0.16913929780899453,,0.0,0.69629997,0.22623,0.11996,10.465352538854921,0.88,USD,USD,USD,1.0,1.0,186.42,124.25,125.7300033569336,551.7999877929688,11772231680.0,6497226000.0,yfinance,IT,fresh,2026-09-06
ITA,iShares U.S. Aerospace & Defense ETF,225.61,33.42308797127093,1.0318057318123677,SPY,194.63,0.15917381698607624,101.1367416381836,253.22000122070312,1.2307422242958859,0.10903562549404859,,,,6.587898,,,,,,,,,,,,,34.24612827946031,,,,,,,,,,,,0.47,,,,,,,USD,USD,USD,1.0,1.0,225.61,194.63,101.1367416381836,253.22000122070312,,,yfinance,ITA,fresh,2026-09-06
ITB,iShares U.S. Home Construction ETF,93.91,42.980235289386776,0.976234364671109,SPY,84.98,0.1050835490703694,69.58724975585938,126.57833099365234,0.3495288336509175,0.2580878633586234,,,,5.8452134,,,,,,,,,,,,,16.0661371234111,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,93.91,84.98,69.58724975585938,126.57833099365234,,,yfinance,ITB,fresh,2026-09-06
ITRI,"Itron, Inc.",97.01,49.81904170619655,1.4889636061221159,SPY,77.77,0.24739616818824753,56.810001373291016,138.4199981689453,0.7076218562742167,0.2991619615426038,4247752960.0,5125786112.0,2367194000.0,5.98,414235000.0,1020397000.0,1267950000.0,43786753.0,0.0029445514971745295,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.74,16.222408026755854,2.474521063779713,14.735021160276958,1.7944253660663216,1.668313217645919,14.02582,2546136370.0,0.11374745447267777,0.012544900000000001,-0.072,revenueGrowth,0.02354185870545541,,0.0,0.39869,0.13455,0.11895,0.7386420567215582,2.746,USD,USD,USD,1.0,1.0,97.01,77.77,56.810001373291016,138.4199981689453,4247752960.0,2367194000.0,yfinance,ITRI,fresh,2026-09-06
ITW,Illinois Tool Works Inc.,270.12,35.73285165535819,0.5034388356518583,SPY,238.82,0.13106105016330297,208.3968505859375,297.32000732421875,0.29618081674708163,0.0914839454263767,76930170880.0,85786173440.0,16044000000.0,11.05,4655000000.0,851000000.0,9211000000.0,284800000.0,-0.018468770987239758,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.51,24.44524886877828,23.854316551937984,-31.22166025974026,4.794949568686113,4.405089234956453,21.79004,17463930190.0,0.22692889561270801,0.86947995,0.061,revenueGrowth,0.01949820184774819,0.0255,0.5833,0.44162,0.26900998,0.19393998,2.856124031007752,1.109,USD,USD,USD,1.0,1.0,270.12,238.82,208.3968505859375,297.32000732421875,76930170880.0,16044000000.0,yfinance,ITW,fresh,2026-09-06
IWM,iShares Russell 2000 ETF,296.01,48.163526502565986,1.200470650279789,SPY,228.9,0.29318479685452153,157.30740356445312,305.0899963378906,0.8817296153433531,0.02976169801331157,,,,16.986216,,,,281049984.0,,61463945200.895996,,,,,,,17.426482743419722,1.3535352,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,296.01,228.9,157.30740356445312,305.0899963378906,,,yfinance,IWM,fresh,2026-09-06
IYH,iShares U.S. Healthcare ETF,72.4,55.51139259628465,0.32879582549036146,SPY,56.44,0.28277817150956785,49.76161575317383,74.33000183105469,0.45493667969136004,0.02596531391780939,,,,2.3672972,,,,,,,,,,,,,30.58340118849463,,,,,,,,,,,,0.0111,,,,,,,USD,USD,USD,1.0,1.0,72.4,56.44,49.76161575317383,74.33000183105469,,,yfinance,IYH,fresh,2026-09-06
J,Jacobs Solutions Inc.,146.23,53.51097102060881,0.883767150334347,SPY,105.68,0.38370552611657816,98.66123962402344,162.70655822753906,0.4821423342870085,0.10126548313127748,17114555392.0,19976265728.0,12029783000.0,3.01,926841000.0,1235448000.0,2709857000.0,117038611.0,-0.03137089791151961,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.44,48.58139534883721,4.700758758154442,-9.212860223041524,1.4226819712375527,1.0882934756101303,17.705854,15726047960.0,0.39662212016331877,0.94945997,0.345,revenueGrowth,0.044063662930590025,0.98,0.4518,0.22067,0.07387,0.0238,0.7443011947625897,1.287,USD,USD,USD,1.0,1.0,146.23,105.68,98.66123962402344,162.70655822753906,17114555392.0,12029783000.0,yfinance,J,fresh,2026-09-06
JAZZ,Jazz Pharmaceuticals plc,246.81,47.35987500757148,0.5073317523979393,SPY,123.88,0.9923312883435583,97.77999877929688,261.6199951171875,1.524135846606878,0.056608804348282526,16021566464.0,18231066624.0,4267586000.0,14.61,263489000.0,1391899000.0,5423866000.0,64914577.0,-0.07614343933219204,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,16.89322381930185,3.70991196744118,-8.257407213237773,3.754245717368086,3.200907853336651,9.576996,5005319490.0,0.4339238587007592,0.010303,0.155,revenueGrowth,0.007803419239992736,,0.0,0.91353995,0.26914,0.20445,1.2559362050153475,1.779,USD,USD,USD,1.0,1.0,246.81,123.88,97.77999877929688,261.6199951171875,16021566464.0,4267586000.0,yfinance,JAZZ,fresh,2026-09-06
JBTM,JBT Marel Corporation,117.72,41.93816088486387,1.0505118775641733,SPY,113.23,0.039653801995937425,84.41741180419922,168.16908264160156,0.3944990433140026,0.29999023512019507,6106938880.0,7668418560.0,3798200000.0,3.71,318200000.0,167900000.0,1881900000.0,51876817.0,0.6149068322981367,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,31.730458221024257,1.3681031587436714,-5.132312698546096,1.6078507924806487,1.4450259720640533,12.706857,4226179320.0,0.20993589743589744,0.0109251,0.049,revenueGrowth,-0.0,0.34,0.1078,0.35551,0.08053,0.04903,0.4215914691518437,1.239,USD,USD,USD,1.0,1.0,117.72,113.23,84.41741180419922,168.16908264160156,6106938880.0,3798200000.0,yfinance,JBTM,fresh,2026-09-06
JD,"JD.com, Inc.",28.26,39.6934797743065,0.7966055137717658,SPY,24.508,0.15309286763505806,19.548694610595703,44.15753173828125,0.44562082343250853,0.3600185769554526,38165131264.0,-14354698240.0,195085915033.37027,1.5,5644010022.312403,20489099092.960358,15961283590.942621,1350500000.0,-0.03185955786736021,33536503984.92813,22971849521.279335,10185684815.436602,2830126853.7938595,716361423.1050014,-2113765430.688858,0.52,18.84,1.138017584693743,1.661386960969198,0.1956324281918133,0.17791066914647102,6.6784177,214518507783.135,0.0861272361094657,0.16415001,-0.029,revenueGrowth,0.08367842148419198,0.036000000000000004,0.6785,0.09421,0.01196,0.01126,0.4759376110913615,1.141,USD,USD,CNY,1.0,0.14902463555335999,28.26,24.508,19.548694610595703,44.15753173828125,38165131264.0,1309085000000.0,yfinance,JD,fresh,2026-09-06
JEPI,JPMorgan Equity Premium Income ETF,57.22,51.601275125376844,0.42228412206328614,SPY,55.1,0.038475499092558936,40.866397857666016,57.78474044799805,0.4001723420618599,0.00977317616415137,,,,2.2494,,,,,,,,,,,,,25.437894549657685,,,,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,57.22,55.1,40.866397857666016,57.78474044799805,,,yfinance,JEPI,fresh,2026-09-06
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.87,59.79591442566543,1.0396067516186946,SPY,53.51,0.11885628854419734,32.84943389892578,59.873146057128906,0.8225580442029421,5.254537862277937e-05,,,,2.0673525,,,,,,,,,,,,,28.959744407400283,,,,,,,,,,,,0.1084,,,,,,,USD,USD,USD,1.0,1.0,59.87,53.51,32.84943389892578,59.873146057128906,,,yfinance,JEPQ,fresh,2026-09-06
JMIA,Jumia Technologies AG,7.29,64.2105403148081,2.6143983965883946,SPY,5.69,0.2811950790861159,1.7300000190734863,14.600000381469727,3.213872785911419,0.5006849445529847,974132352.0,873221824.0,188930000.0,-0.46,-49368000.0,76670000.0,11722000.0,133625841.0,0.011348668463266301,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,,37.07731709359418,37.07731709359418,5.156049076377494,3.9174849753294314,-21.441175,248662690.0,,0.26358998,0.139,revenueGrowth,,,0.0,0.56334996,-0.23805,-0.2754,0.44616145853157235,0.881,USD,USD,USD,1.0,1.0,7.29,5.69,1.7300000190734863,14.600000381469727,974132352.0,188930000.0,yfinance,JMIA,fresh,2026-09-06
JNJ,Johnson & Johnson,275.23,61.22043225219221,-0.1946283179375505,SPY,173.33,0.5878959210754053,133.70166015625,278.42999267578125,1.05853838821712,0.011492988399089153,663276421120.0,691554418688.0,94193000000.0,8.61,41055000000.0,19709000000.0,47933000000.0,2409898597.0,0.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.44,31.96631823461092,8.133969649759639,-37.61989797061993,7.041674233966431,6.098098205764117,22.362787,108767750000.0,0.177311930266106,0.76887,0.066,revenueGrowth,0.008975141902297448,0.0195,0.6079,0.6814,0.2919,0.21482,0.5878176199352497,1.089,USD,USD,USD,1.0,1.0,275.23,173.33,133.70166015625,278.42999267578125,663276421120.0,94193000000.0,yfinance,JNJ,fresh,2026-09-06
JOBY,"Joby Aviation, Inc.",6.74,36.35931487888157,3.142432681499387,SPY,6.61,0.019667170953101346,4.539999961853027,20.389999389648438,0.48458151027142965,0.6694457968732578,6666697216.0,5150584320.0,53425000.0,-0.98,-679433000.0,240810000.0,36825000.0,989124237.0,0.18069042178734732,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,,4.729116647147327,5.1225859022983915,124.78609669630323,30.427994478622278,-10.449613,219097490.0,,0.4586,25.74933,revenueGrowth,,,0.0,0.34289002,-6.75181,0.0,0.02612233837667667,0.17975000000000002,USD,USD,USD,1.0,1.0,6.74,6.61,4.539999961853027,20.389999389648438,6666697216.0,53425000.0,yfinance,JOBY,fresh,2026-09-06
JPM,JPMorgan Chase & Co.,358.64,55.02785655754418,0.7836829739297182,SPY,279.1,0.28498745969186656,127.96106719970703,365.17999267578125,1.802727484604951,0.017908956697930828,953331941376.0,791259906048.0,181847000000.0,23.35,,343338000000.0,499982000000.0,2658186195.0,-0.033865925668634944,362438000000.0,277935000000.0,,-147782000000.0,,,1.68,15.359314775160598,2.630331094907267,3.4300535786280966,5.242494742151369,4.471523206124929,14.341591,213200714260.0,0.21416075487292513,0.75772005,0.304,revenueGrowth,0.036284318712821874,0.0167,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,358.64,279.1,127.96106719970703,365.17999267578125,953331941376.0,181847000000.0,yfinance,JPM,fresh,2026-09-06
KDP,Keurig Dr Pepper Inc.,32.59,59.049299168583424,0.032859328240532296,SPY,24.88,0.30988745980707416,24.6966495513916,35.78767013549805,0.3196121980912034,0.08935116824848152,44349317120.0,84965318656.0,16603000000.0,0.99,4194000000.0,1026000000.0,16141000000.0,1360826038.0,-0.004019586348023094,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.02,32.919191919191924,1.7380983351622512,-2.4029755700043345,2.671162869360959,1.4807117486116912,12.857639,29951350870.0,0.22627465574990696,0.010963501,0.756,revenueGrowth,0.00020293435354704284,0.0282,0.9293,0.50956,0.12888,0.07103,0.6325834770340178,0.479,USD,USD,USD,1.0,1.0,32.59,24.88,24.6966495513916,35.78767013549805,44349317120.0,16603000000.0,yfinance,KDP,fresh,2026-09-06
KEY,KeyCorp,22.18,51.433362132141106,0.7947927103989388,SPY,16.47,0.3466909532483304,8.484389305114746,23.762420654296875,1.6142129035296582,0.0665934113918117,23668912128.0,38671912960.0,7285000000.0,1.71,,1287000000.0,10988000000.0,1067128554.0,0.166848680600825,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.38,12.97076023391813,1.1613224144055738,1.5653007160902057,3.248992742347289,2.753775403329188,10.380543,8595077180.0,0.2065972222222222,0.90333,0.101,revenueGrowth,0.008449902510027182,0.037000000000000005,0.4795,0.0,0.3471,0.2754,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.18,16.47,8.484389305114746,23.762420654296875,23668912128.0,7285000000.0,yfinance,KEY,fresh,2026-09-06
KEYS,"Keysight Technologies, Inc.",327.21,50.28725311341762,1.852435126371451,SPY,158.79,1.0606461364065747,119.30999755859375,373.3399963378906,1.7425195431699299,0.12356028496914856,55705784320.0,55866781696.0,5375000000.0,7.39,1454000000.0,1873000000.0,2778000000.0,170244745.0,-0.011428571428571429,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,0.64,44.27740189445196,9.472161931644278,48.313776513443194,10.363866850232558,6.848066619414422,23.971586,8134527220.0,0.19685767097966728,0.93014,0.365,revenueGrowth,0.006767699344009523,,0.0,0.63278997,0.25677,0.19143,0.4723686447883013,2.024,USD,USD,USD,1.0,1.0,327.21,158.79,119.30999755859375,373.3399963378906,55705784320.0,5375000000.0,yfinance,KEYS,fresh,2026-09-06
KHC,The Kraft Heinz Company,24.85,48.06638608711921,-0.09402186498328467,SPY,21.035,0.1813643926788686,20.50461769104004,33.45988464355469,0.21192213258668932,0.25731961527288744,29467719680.0,45911719936.0,24942000000.0,-2.88,-3530000000.0,2615000000.0,21219000000.0,1185823758.0,-0.023045267489711935,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,,0.7072705376344086,-1.6331035069829307,1.1814497506214416,1.1942048548388144,11.874555,24675598630.0,,0.66907996,-0.014,revenueGrowth,0.01479585134970308,0.0644,0.7306,0.33498,0.1549,-0.13639,0.509288594470046,1.061,USD,USD,USD,1.0,1.0,24.85,21.035,20.50461769104004,33.45988464355469,29467719680.0,24942000000.0,yfinance,KHC,fresh,2026-09-06
KIGRY,KION GROUP AG,13.084,63.237992468247135,1.5919722877975473,SPY,10.26,0.2752436647173489,6.968907356262207,20.237058639526367,0.8774822696190411,0.3534633548748653,6954583552.0,14226845696.0,13124070481.777191,0.85,2201440495.2526093,550882893.3238983,8619539864.182472,524499084.0,0.0,7083759212.613106,725371738.910675,-30204460.620880127,1314823405.0273895,927044599.0562439,-387778805.97114563,0.35,15.392941176470588,0.9817645325404201,9.58761305264529,0.529910561030319,0.48521951807931585,,14332860268.129562,0.31966053748231965,0.00028,0.077,revenueGrowth,,0.0138,0.21129999,0.26319,0.06708,0.03356,1.216803056890303,1.003,USD,USD,EUR,1.0,1.1617100238800049,13.084,10.26,6.968907356262207,20.237058639526367,6954583552.0,11297200000.0,yfinance,KIGRY,fresh,2026-09-06
KLAC,KLA Corporation,185.6,47.44440152343729,2.8195552407867126,SPY,90.674,1.0468932659858392,43.46839141845703,301.3693542480469,3.2697692264083353,0.38414441487226025,242495094784.0,243744391168.0,13579476000.0,3.66,6284343000.0,1649842000.0,6151713000.0,1306546783.0,-0.013358504672897197,6349820000.0,4305227000.0,8076863000.0,4143079000.0,3767134000.0,-375945000.0,1.63,50.7103825136612,38.18928643394616,56.32573956820395,17.857470699458506,11.344332756899208,27.745058,21375879920.0,0.1382740582508685,0.93927,0.152,revenueGrowth,0.00944253739251752,0.5,0.2186,0.61301,0.42486,0.35574,0.9688011628676089,2.876,USD,USD,USD,1.0,1.0,185.6,90.674,43.46839141845703,301.3693542480469,242495094784.0,13579476000.0,yfinance,KLAC,fresh,2026-09-06
KMB,Kimberly-Clark Corporation,104.96,42.18029625562563,0.004158622527268899,SPY,92.42,0.1356849166847002,90.70086669921875,137.56072998046875,0.15721055178080304,0.23699154537125164,34907496448.0,40614494208.0,16447000000.0,5.06,3113000000.0,688000000.0,7296000000.0,332579038.0,-0.011275964391691394,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.15,20.74308300395257,23.240676729693742,-84.3176242705314,2.12242332632091,2.041591653289218,13.989034,17098177489.0,0.2919103313840156,0.99354,0.006,revenueGrowth,0.00403924699125991,0.048799999999999996,1.0040001,0.37612998,0.19002001,0.1179,4.857523302263648,0.909,USD,USD,USD,1.0,1.0,104.96,92.42,90.70086669921875,137.56072998046875,34907496448.0,16447000000.0,yfinance,KMB,fresh,2026-09-06
KMI,"Kinder Morgan, Inc.",31.4,46.43211137755807,-0.15245066431078275,SPY,25.6,0.2265624999999999,13.856541633605957,33.99227523803711,1.2660777003582402,0.07626071570332467,69921587200.0,103503585280.0,16937000000.0,1.55,7177000000.0,63000000.0,31782000000.0,2226802089.0,0.0013513513513513514,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.37,20.258064516129032,2.2438093575508633,7.47984458707745,4.128333660034245,3.7218077579048052,20.436056,18786995930.0,0.20841683366733466,0.70881,0.108,revenueGrowth,-0.0,0.037599999999999995,0.7581,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,31.4,25.6,13.856541633605957,33.99227523803711,69921587200.0,16937000000.0,yfinance,KMI,fresh,2026-09-06
KMTUY,Komatsu Ltd.,48.13,64.75378439554112,1.059368482219088,SPY,30.65,0.5703099510603591,21.74753189086914,51.09000015258789,1.2131247003807237,0.05793697678111973,42767306752.0,1397255962624.0,26507456988.54141,2.6,4826033265.065402,2820241370.776668,9105010219.695047,888579038.0,-0.021225381118639638,22518059219.33055,19681994515.284897,12448165612.125769,2879647821.014747,1518206174.0718784,-1361441646.9428687,3.15,18.51153846153846,1.8992447943864785,2.1729152865471644,1.6134066263122626,1.484781105418423,17.694853,28803778951.610405,0.2710224882644837,0.00708,0.147,revenueGrowth,0.015855285935838077,0.024900000000000002,0.4461,0.30388,0.14528,0.08939,0.40434258259161526,1.96,USD,USD,JPY,1.0,0.006413998082280159,48.13,30.65,21.74753189086914,51.09000015258789,42767306752.0,4132751000000.0,yfinance,KMTUY,fresh,2026-09-06
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,51.02,46.65933984293101,0.2746839353069721,SPY,47.68,0.07005033557046987,36.55046844482422,52.150001525878906,0.3958781424927199,0.021668293246705876,,,,2.2417576,,,,,,,,,,,,,22.75892808392843,,,,,,,,,,,,0.0679,,,,,,,USD,USD,USD,1.0,1.0,51.02,47.68,36.55046844482422,52.150001525878906,,,yfinance,KNG,fresh,2026-09-06
KO,The Coca-Cola Company,88.07,50.24620026379989,-0.26248526520787824,SPY,65.35,0.3476664116296863,48.3344612121582,91.98999786376953,0.8220954116655507,0.04261330530276529,378925481984.0,408980520960.0,47941000000.0,3.33,18702000000.0,10270000000.0,45492000000.0,4302549243.0,-0.0016203703703703703,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.03,26.447447447447445,11.779212346793496,91.37339811526405,7.903996203333263,7.60149457376067,24.974619,49848813060.0,0.1788348543567946,0.68354,0.067,revenueGrowth,0.001968724816536618,0.0241,0.6246,0.61888003,0.34873,0.28558,1.4141564860580063,1.305,USD,USD,USD,1.0,1.0,88.07,65.35,48.3344612121582,91.98999786376953,378925481984.0,47941000000.0,yfinance,KO,fresh,2026-09-06
KOPN,Kopin Corporation,4.28,45.63666084365712,4.427495620730008,SPY,1.81,1.3646408839779005,0.6000000238418579,6.389999866485596,6.133333049880146,0.33020342888458676,795534784.0,744615744.0,38465639.0,0.04,-14124581.0,36350083.0,1479976.0,185872614.0,0.2888296842784441,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,107.0,12.40751690775838,12.40751690775838,20.68169942529747,10.055253877423283,-107.00001,79116330.0,0.07390171569228321,0.56829,0.506,revenueGrowth,0.001281104259043939,,0.0,0.19985001,-0.27513,0.18263,0.023082368756708715,2.179,USD,USD,USD,1.0,1.0,4.28,1.81,0.6000000238418579,6.389999866485596,795534784.0,38465639.0,yfinance,KOPN,fresh,2026-09-06
KR,The Kroger Co.,58.59,56.06707909221512,-0.6560280918040405,SPY,54.15,0.08199445983379511,39.95334243774414,74.69134521484375,0.46646053684484007,0.2155717662940666,35895005184.0,68045762560.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,612647282.0,-0.09027777777777778,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.56,34.26315789473684,6.056184441370002,14.221475904912836,0.2431219110009347,0.2331709423120152,10.586456,153942874820.0,0.14666666666666667,0.82583,0.022,revenueGrowth,0.07519151999462767,0.0246,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,58.59,54.15,39.95334243774414,74.69134521484375,35895005184.0,147642000000.0,yfinance,KR,fresh,2026-09-06
