ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
LSCC,Lattice Semiconductor Corporation,128.32,48.054039383020914,2.906405852630421,SPY,59.37,1.1613609567121441,37.84000015258789,155.27000427246094,2.3911204937250545,0.1735686451400508,18225326080.0,18332973056.0,523262000.0,0.25,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,513.28,25.523736412092084,46.19233938152796,34.83021140461184,13.669433793081357,39.988533,1333290490.0,0.7694550347611572,0.99302,0.622,revenueGrowth,0.005486870279360181,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,128.32,59.37,37.84000015258789,155.27000427246094,18225326080.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.73,50.72807673521067,2.6685719630067113,SPY,2.86,1.0034965034965038,1.9600000381469727,8.449999809265137,1.9234693308563755,0.32189347581792244,255607248.0,231067072.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,0.03281977210720591,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,,3.4365974885046655,6.462725291395919,2.0794094514452137,1.826170423450907,20.223768,139969000.0,0.02058215638994144,0.55222,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.73,2.86,1.9600000381469727,8.449999809265137,255607248.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,127.8,64.39074985604697,1.3049070082788488,SPY,104.44,0.22366909230180007,105.43000030517578,511.2900085449219,0.21217869325687583,0.750044010514296,14512191488.0,15222041600.0,11102600000.0,12.34,2706843000.0,1807202000.0,1798441000.0,108437957.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.99,10.356564019448946,2.9247600664269706,3.0419761784881962,1.3070984713490534,1.279421348070453,11.350738,11342777350.0,0.2946823244826744,0.81637,0.043,revenueGrowth,0.0811971783155126,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,127.8,104.44,105.43000030517578,511.2900085449219,14512191488.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",15.78,49.96647940371988,3.586463806227366,SPY,7.78,1.0282776349614395,2.109999895095825,45.70000076293945,6.478673357603818,0.6547046009505357,2531937280.0,3920418816.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-3.3833552437292127,-3.2187184555870685,12.223786184655197,2.1879377026166265,-315.59998,1157225490.0,,0.99216,1.987,revenueGrowth,0.008175557966427983,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,15.78,7.78,2.109999895095825,45.70000076293945,2531937280.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries NV,62.65,57.13917428247876,-0.23426188745411064,SPY,41.58,0.5067340067340068,40.27932357788086,90.21478271484375,0.5553885824041955,0.30554618528508964,20238327808.0,31053832192.0,30153000000.0,-0.83,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,2.0073723277127553,2.267853855670103,0.6711878688024409,0.6314385634965048,9.718075,32051143180.0,,0.80374,0.198,revenueGrowth,0.009931650574438605,0.0691,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,62.65,41.58,40.27932357788086,90.21478271484375,20238327808.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,563.17,59.47961525311899,0.3088621456157341,SPY,464.52,0.21236975802979416,358.16143798828125,595.2506713867188,0.5723914979881961,0.05389438925282088,493342490624.0,506178797568.0,32791000000.0,18.18,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.72,30.977447744774476,63.764054623755975,-66.87576123410601,15.045057809276935,11.762124020554712,24.480873,41943316510.0,0.19431585746581978,0.91147006,0.141,revenueGrowth,0.023770504716038556,0.62,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,563.17,464.52,358.16143798828125,595.2506713867188,493342490624.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",195.69,67.81802474414027,0.3787852527442783,SPY,119.06,0.6436250629934487,120.87999725341797,309.7799987792969,0.6188782631236097,0.3682936252465429,11409699840.0,11250652160.0,1081392000.0,3.49,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.35,56.07163323782235,36.24831172461995,45.18317225102071,10.55093790225931,9.028687363267872,31.998495,1263716350.0,0.23066591114189175,0.011605101,0.093,revenueGrowth,0.02762228668760492,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,195.69,119.06,120.87999725341797,309.7799987792969,11409699840.0,1081392000.0,yfinance,MANH
MAR,Marriott International,348.44,37.95923789551209,0.7131002600056418,SPY,256.49,0.3584935085188506,180.5077362060547,402.5400085449219,0.9303327786585606,0.13439660008077067,90861404160.0,109599793152.0,26186000000.0,9.66,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.0,36.0703933747412,-24.094777024661894,-3.9480926462153474,3.469846641716948,3.080160824311847,26.513832,29498915590.0,0.23364761343547436,0.65091,0.111,revenueGrowth,0.03631905131235868,0.83,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,348.44,256.49,180.5077362060547,402.5400085449219,90861404160.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",9.56,35.74082613376609,3.3336245284269097,SPY,6.66,0.4354354354354355,6.730000019073486,31.06999969482422,0.4205051965685013,0.6923076892854766,3693021440.0,6041290752.0,907093000.0,-9.39,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.0637440346571727,1.064046846601812,4.07127101631255,4.124790990302508,-45.52381,895323290.0,0.04120245448990987,0.70303,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,9.56,6.66,6.730000019073486,31.06999969482422,3693021440.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,74.72,46.4769549073657,1.1814243122613173,SPY,58.16,0.2847317744154058,46.05641555786133,83.07845306396484,0.6223581252459433,0.10060915623367946,14733844480.0,18475997184.0,7562000000.0,4.34,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,2.01,17.216589861751153,-79.2142176344086,-14.530418619329389,1.9484057762496694,1.8698729329881028,16.015879,7879596640.0,0.24405286343612334,0.010839399999999999,-0.029,revenueGrowth,0.03875431159702318,0.0165,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,74.72,58.16,46.05641555786133,83.07845306396484,14733844480.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.75,51.32106911193945,2.2586052436488115,SPY,6.47,0.3523956723338486,6.559999942779541,43.970001220703125,0.33384147504924105,0.80100068780803,2208671232.0,5979137536.0,1894000000.0,-4.97,77000000.0,1836000000.0,0.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.29,,0.18589943876778048,0.8781992970178927,1.1661410939809926,1.003358294446579,18.663483,2201278690.0,,0.54989,0.004,revenueGrowth,0.04527609114075698,,0.0,0.47370997,-0.05906,-2.0148802,0.0,4.604,USD,USD,USD,1.0,1.0,8.75,6.47,6.559999942779541,43.970001220703125,2208671232.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,273.72,52.580857970703605,-0.030543493784636194,SPY,260.96,0.0488963825873699,230.62623596191406,336.8805847167969,0.1868554280407305,0.18748656818526252,,248015454208.0,26885000000.0,12.3,14678000000.0,774000000.0,54814000000.0,,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.55,22.253658536585366,-189.29462,,,,19.559393,29649152510.0,0.21418739102505277,0.77339995,0.037,revenueGrowth,,0.0271,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,273.72,260.96,230.62623596191406,336.8805847167969,,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,81.39,49.844376933756024,2.189725789651684,SPY,48.52,0.6774525968672711,34.142486572265625,102.70999908447266,1.3838334043928169,0.20757471789030266,44195479552.0,51113807872.0,4713100000.0,0.68,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.31,119.69117647058823,6.8707604551955725,-19.244711322447202,9.377157189959899,5.953845360948279,17.955513,7423014350.0,0.1590493601462523,0.0101958,0.38,revenueGrowth,-0.0,0.0215,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,81.39,48.52,34.142486572265625,102.70999908447266,44195479552.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,478.14,48.41274929971226,0.5134155512140138,SPY,402.28,0.1885751218057075,295.3404541015625,537.1644897460938,0.6189451643342292,0.10988159283200828,82804760576.0,89002213376.0,7718000000.0,15.77,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.01,30.319594166138238,20.425446614701528,-19.809751333971292,10.728784733868878,9.315403832181133,25.280611,8889014590.0,0.2134185303514377,0.80584,0.151,revenueGrowth,0.020602680185690486,0.86,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,478.14,402.28,295.3404541015625,537.1644897460938,82804760576.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",416.67,73.06876596953269,1.655180444723846,SPY,198.47,1.0994104902504158,145.85000610351562,500.8999938964844,1.8568390988223376,0.1681573066936217,33513572352.0,29707735040.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,,11.351459528959564,12.29197737871723,13.602408133462294,9.61993993916483,56.78026,3483761080.0,,0.96065,0.252,revenueGrowth,0.011945399189176835,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,416.67,198.47,145.85000610351562,500.8999938964844,33513572352.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",515.34,48.4142241727089,0.38387811703703856,SPY,342.73,0.5036325970880868,120.4000015258789,602.8300170898438,3.2802325038943816,0.14513215103687263,11906481152.0,11293026304.0,958403000.0,-14.01,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,19.75559725165052,20.00053947200441,12.423251129222258,5.551107082444787,53.54182,2144884070.0,,0.010402100000000001,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,515.34,342.73,120.4000015258789,602.8300170898438,11906481152.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc.,89.41,67.68570405650601,0.18223943028071843,SPY,73.31,0.2196153321511389,63.44859313964844,102.8064956665039,0.40917230116058345,0.13030787188740559,,132106739712.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,,-0.030296196060742745,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.72,23.970509383378015,2.3140433,,,,13.943124,40230925930.0,0.21170143415906129,0.90134,0.099,revenueGrowth,,0.033,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,89.41,73.31,63.44859313964844,102.8064956665039,,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1824.34,50.37336018080544,1.1389761167792134,SPY,1495.0,0.22029431438127084,1169.6700439453125,2613.6298828125,0.5597048154251065,0.3019899213744654,92488196096.0,99765157888.0,28893000000.0,36.78,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,49.601413811854265,13.706016018968583,14.116025045177045,3.201058944934759,1.759736301585624,31.74143,52557986110.0,0.2973258268824771,0.81991,0.498,revenueGrowth,1.0812190551992492e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1824.34,1495.0,1169.6700439453125,2613.6298828125,92488196096.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.68,61.94502364988559,1.581772731532137,SPY,12.66,0.31753554502369663,1.7200000286102295,21.040000915527344,8.697674257294949,0.20722436909732736,2163330816.0,2059061888.0,17198000.0,-0.76,-80059000.0,161158000.0,128157000.0,129696087.0,0.22406968249369325,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,,3.6209888424315664,84.45232729544036,125.78967414815676,6.934490738581501,-278.0,311966790.0,,0.030669998,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.68,12.66,1.7200000286102295,21.040000915527344,2163330816.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",97.03,62.095348472324915,0.6868225439357032,SPY,67.33,0.44111094608643997,53.331077575683594,99.94999694824219,0.8193894519063873,0.029214577662811426,61660323840.0,85644582912.0,75654000000.0,5.22,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.52,18.588122605363985,2.1712910712021976,3.282423414426404,0.8150305845031327,0.737980704069845,8.949439,83552758900.0,0.2698991632696846,0.79376,0.105,revenueGrowth,0.06297404486677441,0.0242,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,97.03,67.33,53.331077575683594,99.94999694824219,61660323840.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",594.92,48.56915851311188,1.4069810036574237,SPY,520.26,0.1435051704916772,280.7843017578125,787.419189453125,1.118779419916224,0.2444685016970678,1515562336256.0,1530436386816.0,200966000000.0,26.53,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,22.42442517904259,6.976346010025639,8.018127132776417,7.5413867831175425,4.960484161706168,16.9318,305527099140.0,0.2964436996695061,0.79004997,0.28,revenueGrowth,0.017318984097244246,0.35,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,594.92,520.26,280.7843017578125,787.419189453125,1515562336256.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,69.89,56.49826539653048,1.2208877010854178,SPY,42.0,0.6640476190476191,29.61481285095215,71.76000213623047,1.3599676402396363,0.026059114835036135,18696962048.0,24058368000.0,42010000000.0,2.72,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.44,25.694852941176467,1.4965950570719604,1.9699675532609842,0.44505979642942156,0.43867148509578147,9.04183,42621785740.0,0.32492354740061163,0.78866994,0.033,revenueGrowth,0.00732739359732801,0.0281,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,69.89,42.0,29.61481285095215,71.76000213623047,18696962048.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.23,49.432910722394574,1.5821547860297487,SPY,1.13,0.08849557522123902,1.1399999856948853,12.25,0.07894738196005797,0.8995918367346939,46305632.0,-54670364.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.2919722565512371,0.2919722565512371,1.8367961919873066,4.1514821588667745,-0.5801887,11154000.0,0.0006596456110820462,0.19549999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.23,1.13,1.1399999856948853,12.25,46305632.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,73.21,54.6035652691414,1.5307671887083532,SPY,45.49,0.6093646955374805,22.233341217041016,85.0999984741211,2.2928024306075643,0.13971796342319381,74909786112.0,-367694282752.0,37019630670.538635,2.51,4815484105.437994,4594581408.708822,2281424018.830992,1023217888.0,2.3482506393188995e-05,28161661755.53482,25177154850.858265,10962909420.445095,3617296574.189793,2094766735.1868002,-1522529839.0029929,3.25,29.16733067729084,2.6599916852306285,2.9753078358433496,2.0235152203075737,1.822258057927079,,41108220532.28514,0.17546290752114235,0.001,0.14,revenueGrowth,0.008503107170127292,0.0101,0.2712,0.32464,0.09318,0.07018,0.08101169734355633,1.99,USD,USD,JPY,1.0,0.006280105095356703,73.21,45.49,22.233341217041016,85.0999984741211,74909786112.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,292.35,42.1247801654456,2.9361706439654234,SPY,97.3,2.0046248715313464,58.31344223022461,444.79998779296875,4.013423814800479,0.34273829131471617,19767994368.0,24197679104.0,3931000000.0,6.28,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,46.55254777070064,7.270317899227657,-9.908769106766917,5.0287444334774865,3.2402366486070684,16.70229,6100787230.0,0.029605263157894735,0.0104698,0.283,revenueGrowth,0.0022764069617929993,0.33,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,292.35,97.3,58.31344223022461,444.79998779296875,19767994368.0,3931000000.0,yfinance,MKSI
MMM,3M Company,182.04,67.79646011054328,0.7856359110158381,SPY,139.34,0.3064446677192478,66.19957733154297,182.89999389648438,1.7498664997255358,0.004701989749497271,93882105856.0,102235627520.0,24948000000.0,5.63,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.84,32.33392539964476,19.96641979072735,-33.29152689929078,3.7631115061728395,3.5497934891381977,18.65743,26447202110.0,0.238072632328507,0.78993,0.025,revenueGrowth,0.03462853725273812,0.0171,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,182.04,139.34,66.19957733154297,182.89999389648438,93882105856.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",55.3,39.264911835869235,0.3008481049188394,SPY,52.73,0.04873885833491372,53.7599983215332,97.94477844238281,0.02864586544918021,0.4353961397489823,2895384320.0,4774750208.0,5431276000.0,6.76,662645000.0,222351000.0,1444167000.0,52357763.0,-0.05795003578166678,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,8.180473372781066,1.7295841006908457,-3.36443344418803,0.533094676094531,0.5248319641327234,6.614833,5516783500.0,0.28282630735373127,0.0113642,-0.051,revenueGrowth,0.1545501220369944,0.0223,0.1864,0.25594,0.12622,0.07067,0.8626862640267378,2.421,USD,USD,USD,1.0,1.0,55.3,52.73,53.7599983215332,97.94477844238281,2895384320.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",11.76,28.787891564089634,1.9197581039895772,SPY,11.66,0.008576329331046281,11.283890724182129,30.107891082763672,0.042193715576980644,0.6094047249050789,367665344.0,916308480.0,1157176000.0,0.23,81703000.0,14633000.0,485902000.0,31264060.0,0.001893941416642014,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,4.47,51.130434782608695,0.6216096829441073,-2.407541836373875,0.31772638215794313,0.30955817834319826,28.82353,1187710000.0,0.2990322580645161,0.0111561,-0.046,revenueGrowth,-0.0,0.08789999999999999,4.8696,0.34877998,0.00751,0.0070599997,0.8215117173564981,0.49,USD,USD,USD,1.0,1.0,11.76,11.66,11.283890724182129,30.107891082763672,367665344.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",65.54,33.34195233281301,-0.4798011443803307,SPY,54.7,0.1981718464351006,31.93675994873047,74.91999816894531,1.052180625248596,0.12520019218090903,109435011072.0,136386994176.0,20139000000.0,4.75,10832000000.0,4474000000.0,25709000000.0,1669743926.0,-0.0228320312378548,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.55,13.797894736842107,-31.249289283837808,-5.170565134514528,5.433984362282139,5.271807079699318,11.175795,20758538660.0,0.26009159654915326,0.63409,0.012,revenueGrowth,0.009137843457996045,0.062,0.8926,0.8717,0.61464,0.38999,-7.341233580810965,0.518,USD,USD,USD,1.0,1.0,65.54,54.7,31.93675994873047,74.91999816894531,109435011072.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.75,58.75569904573839,2.771305499229252,SPY,3.44,0.6715116279069767,0.7210000157356262,10.199999809265137,6.975034500010871,0.4362744992625386,72641880.0,56096588.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,0.4566971678621261,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,,8.232775708681523,8.232775708681523,21.596866157004914,2.5839478528425714,17.684145,28112750.0,0.0031412147458939627,0.19522,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.75,3.44,0.7210000157356262,10.199999809265137,72641880.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,409.75,53.14039230613088,1.1344727414944387,SPY,187.66,1.1834701055099648,106.64114379882812,425.8500061035156,2.842325629711623,0.03780675325293299,12977261568.0,13845688320.0,3860624000.0,11.77,488451000.0,62013000.0,945686000.0,28443048.0,-0.008551998189826998,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,34.81308411214953,6.51287496104248,11.970086518266536,3.3614414581684207,2.7587614517462797,34.71863,4704017290.0,0.2482664210230035,0.010431999999999999,0.152,revenueGrowth,0.01099669597104325,0.3,0.1003,0.28204,0.14516,0.087340005,0.4746097347375606,2.087,USD,USD,USD,1.0,1.0,409.75,187.66,106.64114379882812,425.8500061035156,12977261568.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",198.84,43.34387570642906,-0.17289536904870118,SPY,121.06,0.6424913266149017,122.6500015258789,419.5299987792969,0.6211985122400929,0.5260410445532783,10379448320.0,5292689920.0,45426000000.0,0.16,976000000.0,4248000000.0,3950000000.0,52200000.0,-0.0831889081455806,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.75,1242.75,2.5508597493241583,5.538659722518677,0.22849135561132392,0.21587165922609017,20.415287,48081570120.0,0.19864176570458403,0.011694,-0.057,revenueGrowth,0.09634423421841365,,0.0,0.08427,0.01398,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,198.84,121.06,122.6500015258789,419.5299987792969,10379448320.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,320.32,63.34321099957239,-0.07547757761503374,SPY,158.0,1.0273417721518987,115.61934661865234,320.32000732421875,1.7704705948262487,2.2865317773946744e-08,89953787904.0,116908941312.0,132699000000.0,28.84,11678000000.0,3672000000.0,34358000000.0,280824763.0,-0.10263929618768329,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.48,11.106796116504855,5.195436519810558,17.147119310712924,0.6778784158433748,0.6264385628768555,10.786301,143595546690.0,0.16208125445473984,0.8112,0.537,revenueGrowth,0.038775465505937835,0.0134,0.1356,0.12819,0.13561,0.05549,1.9844056832621,1.25,USD,USD,USD,1.0,1.0,320.32,158.0,115.61934661865234,320.32000732421875,89953787904.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1381.1,51.41395410942253,2.5527926843210786,SPY,795.82,0.7354426880450351,391.7340393066406,1687.3154296875,2.525606307903475,0.18148084483777455,67871395840.0,67481055232.0,2790459000.0,16.4,781149000.0,1099302000.0,19972000.0,49143000.0,-0.010770963448346473,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.4,84.21341463414635,19.21887399026532,19.409778655287763,24.322663705146716,13.108563675758646,39.69245,5177637880.0,0.18889321026968897,0.99807,0.476,revenueGrowth,0.00011324358229082209,0.57,0.4344,0.55195,0.30989,0.24500999,0.0056553920334634295,4.975,USD,USD,USD,1.0,1.0,1381.1,795.82,391.7340393066406,1687.3154296875,67871395840.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",108.64,53.866400128465145,2.3756222634577187,SPY,52.68,1.0622627182991649,26.229999542236328,126.20999908447266,3.141822413113833,0.13921241749406094,6523102208.0,6847774208.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,0.017458173126883508,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,,4.427061325681508,20.086101940835764,7.152367500712704,6.225295940520734,70.280304,1047838090.0,0.2482944629541488,0.0111924,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,108.64,52.68,26.229999542236328,126.20999908447266,6523102208.0,912020000.0,yfinance,MRCY
MRK,"Merck & Company, Inc.",130.92,60.097250189029836,0.11954361083318611,SPY,77.58,0.6875483372003093,70.38846588134766,131.82000732421875,0.859963821639316,0.0068275472175111,,364049924096.0,65011000000.0,1.25,28262000000.0,14565000000.0,49339000000.0,,-0.01338055883510429,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,12.3,104.73599999999999,7.0478034,,,,13.715895,70303592130.0,0.13309915982342052,0.82509005,0.051,revenueGrowth,,0.0264,2.688,0.759,-0.00241,0.047659997,0.9378968178534768,1.323,USD,USD,USD,1.0,1.0,130.92,77.58,70.38846588134766,131.82000732421875,,65011000000.0,yfinance,MRK
