ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
MDGL,"Madrigal Pharmaceuticals, Inc.",529.09,49.05756832594082,0.3422575115797742,SPY,393.61,0.34419857219074723,120.4000015258789,602.8300170898438,3.394435160254353,0.12232306786218602,12224162816.0,11733159936.0,958403000.0,-13.98,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,20.28270437323396,20.534181996546327,12.754720943068834,5.699218427222503,54.970394,2144884070.0,,0.0104491,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,529.09,393.61,120.4000015258789,602.8300170898438,12224162816.0,958403000.0,yfinance,MDGL,fresh,2026-09-17
MDT,Medtronic plc,92.6,55.47764343858326,0.15028760676631447,SPY,73.31,0.2631291774655571,63.44858932495117,102.8064956665039,0.4594493114062825,0.0992787041357092,118448168960.0,138400169984.0,36364000000.0,4.06,9809000000.0,1949000000.0,27961000000.0,1279137890.0,-0.0013954570121714862,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.69,22.807881773399014,2.3946822667448395,-36.22268163914373,3.2572920734792654,2.9318231996798225,14.454612,40400856700.0,0.21170143415906129,0.8866,0.137,revenueGrowth,0.008737999152604207,0.0311,0.70199996,0.65271,0.19332,0.13934,0.5652912277864263,2.067,USD,USD,USD,1.0,1.0,92.6,73.31,63.44858932495117,102.8064956665039,118448168960.0,36364000000.0,yfinance,MDT,fresh,2026-09-17
MELI,"MercadoLibre, Inc.",1839.71,43.04162457949433,1.0704565974778932,SPY,1495.0,0.23057525083612043,1169.6700439453125,2613.6298828125,0.5728452733513067,0.29610921114036726,93267410944.0,100729413632.0,28893000000.0,36.98,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.92,49.74878312601407,13.821489470065204,14.23495283028083,3.228027928702454,1.74898449329037,32.590897,53326608270.0,0.2973258268824771,0.80261004,0.498,revenueGrowth,1.0721858684384668e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1839.71,1495.0,1169.6700439453125,2613.6298828125,93267410944.0,28893000000.0,yfinance,MELI,fresh,2026-09-17
MESO,Mesoblast Limited,14.41,35.88303497844841,1.5078486251328846,SPY,13.05,0.10421455938697313,1.7200000286102295,21.040000915527344,7.377906837387304,0.3151140982429549,1871208832.0,1898942080.0,120250000.0,-0.44,-37015000.0,47390000.0,127334000.0,129854878.0,0.22406968249369325,568405000.0,2035000.0,116379000.0,-49954000.0,-50852000.0,-898000.0,,,3.292034433194641,919.5129395577395,15.560988207900207,4.4566914195424046,31.670328,419865020.0,,0.03271,3.907,revenueGrowth,,,0.0,0.80019,-0.33278,-0.47817,0.2240198450048821,2.435,USD,USD,USD,1.0,1.0,14.41,13.05,1.7200000286102295,21.040000915527344,1871208832.0,120250000.0,yfinance,MESO,fresh,2026-09-17
MET,"MetLife, Inc.",97.23,53.90567791299446,0.6817648044834353,SPY,67.33,0.44408139016783016,53.33107376098633,99.94999694824219,0.8231397409276875,0.027213577101465034,61787422720.0,85301420032.0,75654000000.0,5.22,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.52,18.626436781609197,2.175766699063314,3.2891893915357997,0.8167105866180242,0.7389930366136256,8.903374,83610290840.0,0.2698991632696846,0.78279996,0.105,revenueGrowth,0.0628445050636998,0.024399999999999998,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,97.23,67.33,53.33107376098633,99.94999694824219,61787422720.0,75654000000.0,yfinance,MET,fresh,2026-09-17
META,"Meta Platforms, Inc.",673.31,72.24454396958868,1.3679180971593534,SPY,520.26,0.2941798331603428,285.83984375,787.419189453125,1.3555498462589681,0.1449154287595857,1715261407232.0,1737319383040.0,200966000000.0,26.53,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,25.379193366000752,7.895588843976561,9.074640943576505,8.535082587263517,5.606727797997497,19.259626,305929138890.0,0.2964436996695061,0.79015,0.28,revenueGrowth,0.01530262378045202,0.31,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,673.31,520.26,285.83984375,787.419189453125,1715261407232.0,200966000000.0,yfinance,META,fresh,2026-09-17
MGA,Magna International Inc.,63.74,41.355910033208325,1.2351454941049587,SPY,43.11,0.47854326142426357,29.405305862426758,73.05000305175781,1.1676360143373008,0.1274469905930248,17051714560.0,22301059072.0,42010000000.0,2.72,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.36,23.433823529411764,1.3649015096454014,1.796619382572964,0.4058965617710069,0.4010732111309241,8.190244,42515216890.0,0.32492354740061163,0.76831,0.033,revenueGrowth,0.008034382672659516,0.0311,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,63.74,43.11,29.405305862426758,73.05000305175781,17051714560.0,42010000000.0,yfinance,MGA,fresh,2026-09-17
MGX,"Metagenomi Therapeutics, Inc.",1.15,39.877829793189,1.5595411911320352,SPY,1.128,0.019503546099290798,1.1399999856948853,12.25,0.008771942482980966,0.9061224489795918,43443668.0,-39500328.0,25210000.0,-2.49,-90696000.0,41722000.0,40657000.0,37777105.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.27392663118868066,0.27392663118868066,1.7232712415708051,5.811395473273048,-0.62670296,7475600.0,0.0006596456110820462,0.18721001,,,,,0.0,0.0,1.119572,0.0,0.2563557718984085,4.504,USD,USD,USD,1.0,1.0,1.15,1.128,1.1399999856948853,12.25,43443668.0,25210000.0,yfinance,MGX,fresh,2026-09-17
MIELY,Mitsubishi Electric Corporation,66.36,41.45314832608485,1.5583086544529046,SPY,49.32,0.3454987834549878,22.233341217041016,85.0999984741211,1.984706587831143,0.220211501881753,67900743680.0,-376130502656.0,37833158614.98238,2.57,4921307173.222303,4695550011.07743,2331559640.360065,1023217888.0,2.3482506393188995e-05,28780530674.136242,25730437492.034397,11203825739.824678,3696788773.1431985,2140800454.1974516,-1555988318.945747,2.78,25.82101167315175,2.359259613688059,2.6389269013020336,1.7947416014350568,1.5952652299672305,,42563921286.86639,0.17546290752114235,0.00102,0.14,revenueGrowth,0.009586988324615178,0.0113,0.2712,0.32464,0.09318,0.07018,0.08101169734355634,1.99,USD,USD,JPY,1.0,0.006418114062398672,66.36,49.32,22.233341217041016,85.0999984741211,67900743680.0,5894747000000.0,yfinance,MIELY,fresh,2026-09-17
MKSI,MKS Inc.,235.28,34.49220708511503,2.886449106847011,SPY,119.62,0.9668951680321016,58.25925827026367,444.3866882324219,3.038499750692675,0.47055119734607237,15909059584.0,19484059648.0,3931000000.0,6.28,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,37.46496815286624,5.8510700934166975,-7.974465956892231,4.047076973798016,2.5949543240734405,13.363702,6130766710.0,0.029605263157894735,0.0106918,0.283,revenueGrowth,0.002828576998055701,0.43,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,235.28,119.62,58.25925827026367,444.3866882324219,15909059584.0,3931000000.0,yfinance,MKSI,fresh,2026-09-17
MMM,3M Company,162.65,34.12784983633453,0.7445446411884511,SPY,139.34,0.16728864647624517,65.91104888916016,182.97898864746094,1.467719794195988,0.11110012574519179,83882254336.0,91792252928.0,24948000000.0,5.63,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.53,28.8898756660746,17.839696796256913,-29.745480260992906,3.362283723585057,3.1640764763135785,16.622805,26510817600.0,0.238072632328507,0.76694,0.025,revenueGrowth,0.038756707550774046,0.0192,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,162.65,139.34,65.91104888916016,182.97898864746094,83882254336.0,24948000000.0,yfinance,MMM,fresh,2026-09-17
MMS,"Maximus, Inc.",57.61,49.31692709149006,0.3188742482665514,SPY,52.73,0.09254693722738484,53.443538665771484,97.36822509765625,0.07796005725378682,0.4083285389846679,3016330752.0,4692024832.0,5431276000.0,6.76,662645000.0,222351000.0,1444167000.0,52357763.0,-0.05795003578166678,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,8.522189349112427,1.8018325494986664,-3.5049730671891015,0.5553631875824392,0.5609082131407165,6.8911486,5377583500.0,0.28282630735373127,0.0110507,-0.051,revenueGrowth,0.14835309413707162,0.0229,0.1864,0.25594,0.12622,0.07067,0.8626862640267378,2.421,USD,USD,USD,1.0,1.0,57.61,52.73,53.443538665771484,97.36822509765625,3016330752.0,5431276000.0,yfinance,MMS,fresh,2026-09-17
MNRO,"Monro, Inc.",12.18,44.22576223642348,1.818569098911096,SPY,11.06,0.10126582278481006,11.024620056152344,28.682411193847656,0.10479997840858837,0.5753495088790654,380796256.0,899113280.0,1157176000.0,0.23,81703000.0,14633000.0,485902000.0,31264060.0,0.001893941416642014,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,4.52,52.95652173913043,0.6438100403568717,-2.4935255182890894,0.32907375887505447,0.3206138333431562,29.852943,1187710000.0,0.2990322580645161,0.0116562,-0.046,revenueGrowth,-0.0,0.092,4.8696,0.34877998,0.00751,0.0070599997,0.8215117173564981,0.49,USD,USD,USD,1.0,1.0,12.18,11.06,11.024620056152344,28.682411193847656,380796256.0,1157176000.0,yfinance,MNRO,fresh,2026-09-17
MO,"Altria Group, Inc.",70.1,61.41497069219251,-0.5011510732116419,SPY,54.7,0.2815356489945154,31.434709548950195,73.74224853515625,1.2300190141995786,0.04939161210170899,117049040896.0,139309056000.0,20139000000.0,4.75,10832000000.0,4474000000.0,25709000000.0,1669743926.0,-0.0228320312378548,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,2.69,14.757894736842104,-33.42348397944032,-5.5303114054334985,5.812058240031779,5.638597341225367,11.954236,20758538660.0,0.26009159654915326,0.65166,0.012,revenueGrowth,0.008543427544088263,0.0633,0.8926,0.87008005,0.7612,0.38999,-7.341233580810965,0.518,USD,USD,USD,1.0,1.0,70.1,54.7,31.434709548950195,73.74224853515625,117049040896.0,20139000000.0,yfinance,MO,fresh,2026-09-17
MOB,Mobilicom Limited,4.76,39.43022254533064,2.6881816896810675,SPY,4.33,0.09930715935334866,0.7210000157356262,10.199999809265137,5.60194160348726,0.5333333246069015,61250032.0,46596600.0,3363538.0,-3.2,-23685023.0,19003784.0,437148.0,12867653.0,0.4566971678621261,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,,6.941695005767554,6.941695005767554,18.210001492476078,2.168987287085237,14.639398,28239000.0,0.0031412147458939627,0.18155001,0.19,revenueGrowth,-0.0,,0.0,0.517,-3.2514002,0.0,0.049543616375274296,0.10765000000000001,USD,USD,USD,1.0,1.0,4.76,4.33,0.7210000157356262,10.199999809265137,61250032.0,3363538.0,yfinance,MOB,fresh,2026-09-17
MOG.A,Moog Inc.,359.7,36.10171862296162,1.144677444544414,SPY,192.33,0.8702230541257212,106.5662612915039,445.3800048828125,2.3753647321460214,0.19237505937285276,11392119808.0,12470842368.0,3860624000.0,11.87,488451000.0,62013000.0,945686000.0,28443048.0,-0.008551998189826998,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,30.30328559393429,5.717342712246337,10.507968804795686,2.9508493466341195,2.4179627391148606,29.965961,4711453830.0,0.2482664210230035,0.010484201,0.152,revenueGrowth,0.012526816993250497,0.33,0.1003,0.28204,0.14516,0.087340005,0.4746097347375606,2.087,USD,USD,USD,1.0,1.0,359.7,192.33,106.5662612915039,445.3800048828125,11392119808.0,3860624000.0,yfinance,MOG-A,fresh,2026-09-17
MOH,"Molina Healthcare, Inc.",202.22,49.5368009253498,-0.10848667169593926,SPY,121.06,0.6704113662646621,122.6500015258789,419.5299987792969,0.648756604029328,0.5179844097242201,10555884544.0,5593884160.0,45426000000.0,0.16,976000000.0,4248000000.0,3950000000.0,52200000.0,-0.0831889081455806,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,0.99,1263.875,2.5942208267387565,5.63280925506937,0.23237539171399638,0.21954126931546608,20.762318,48081550120.0,0.19864176570458403,0.0111808,-0.057,revenueGrowth,0.09473388950321585,,0.0,0.08427,0.01398,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,202.22,121.06,122.6500015258789,419.5299987792969,10555884544.0,45426000000.0,yfinance,MOH,fresh,2026-09-17
MPC,Marathon Petroleum Corporation,413.92,80.53931361838346,-0.1295920003884167,SPY,161.93,1.5561662446736244,115.30362701416016,413.9200134277344,2.5898263629570604,3.2440408589782214e-08,116238991360.0,149405990912.0,132699000000.0,29.06,11678000000.0,3672000000.0,34358000000.0,280824763.0,-0.10263929618768329,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.92,14.24363386097729,6.713583883562435,22.157642272207397,0.8759598140151772,0.7939552948080285,9.702138,146404957710.0,0.16208125445473984,0.79481006,0.537,revenueGrowth,0.030007142691022056,0.97,0.1356,0.12819,0.13561,0.05549,1.9844056832621,1.25,USD,USD,USD,1.0,1.0,413.92,161.93,115.30362701416016,413.9200134277344,116238991360.0,132699000000.0,yfinance,MPC,fresh,2026-09-17
MPWR,"Monolithic Power Systems, Inc.",1147.61,34.73057288825596,2.5315331513113577,SPY,833.18,0.3773854389207614,391.7341003417969,1687.3154296875,1.9295636989444733,0.3198604245487499,56396996608.0,55002169344.0,2790459000.0,16.41,781149000.0,1099302000.0,19972000.0,49143000.0,-0.010770963448346473,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,0.86,69.93357708714198,15.969713865819509,16.128344016451788,20.21065230057134,10.669891076651519,32.910435,5285620650.0,0.18889321026968897,0.0100731,0.476,revenueGrowth,0.00013628385308216446,0.7,0.4344,0.55195,0.30989,0.24500999,0.0056553920334634295,4.975,USD,USD,USD,1.0,1.0,1147.61,833.18,391.7341003417969,1687.3154296875,56396996608.0,2790459000.0,yfinance,MPWR,fresh,2026-09-17
MRCY,"Mercury Systems, Inc.",87.25,45.136101619219794,2.2675532969361525,SPY,65.04,0.34148216482164806,26.229999542236328,126.20999908447266,2.3263439391032947,0.3086918577536526,5246877696.0,5535453696.0,983622000.0,-0.5,73384000.0,214306000.0,487720000.0,60136133.0,0.012154018997038097,1497458000.0,379219000.0,644914000.0,102388000.0,68087000.0,-34301000.0,2.79,,3.50385633253153,13.83600952483921,5.334241910002013,4.33340390881483,39.12556,1210798210.0,,0.0113726,0.061,revenueGrowth,0.002859033670907964,,0.0,0.28585,0.01227,-0.03017,0.32569861725671106,2.963,USD,USD,USD,1.0,1.0,87.25,65.04,26.229999542236328,126.20999908447266,5246877696.0,983622000.0,yfinance,MRCY,fresh,2026-09-17
MRK,"Merck & Co., Inc.",144.91,53.688877627750564,0.18438388824771518,SPY,77.58,0.8678783191544213,69.97541046142578,155.53192138671875,1.07087031064837,0.0682941565436469,357517852672.0,404338835456.0,65011000000.0,1.25,28262000000.0,14565000000.0,49339000000.0,2467171638.0,-0.01338055883510429,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,2.65,115.928,6.7961421258411585,82.26365685043719,5.499343998277214,5.08489959578876,15.172964,70309717220.0,0.13309915982342052,0.83052003,0.051,revenueGrowth,0.014220268895674557,0.0235,2.688,0.759,-0.00241,0.047659997,0.9378968178534768,1.323,USD,USD,USD,1.0,1.0,144.91,77.58,69.97541046142578,155.53192138671875,357517852672.0,65011000000.0,yfinance,MRK,fresh,2026-09-17
MRNA,"Moderna, Inc.",145.62,61.21122005347625,1.8858137268513444,SPY,22.28,5.5359066427289045,22.360000610351562,174.3800048828125,5.5125221835899785,0.1649271939299457,58136731648.0,54285729792.0,1922000000.0,-7.98,-2543000000.0,2595000000.0,1305000000.0,399235889.0,0.013020833333333334,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,,6.721009439075145,6.797232742663393,30.24803935900104,23.845697493316585,-32.58498,2438038630.0,,0.8044,0.021,revenueGrowth,-0.0,,0.0,-0.66023004,-5.5793104,-1.41427,0.1508670520231214,2.295,USD,USD,USD,1.0,1.0,145.62,22.28,22.360000610351562,174.3800048828125,58136731648.0,1922000000.0,yfinance,MRNA,fresh,2026-09-17
MRVL,"Marvell Technology, Inc.",229.71,52.655717193168066,3.0076819116597724,SPY,70.69,2.249540246145141,46.25166320800781,316.3519592285156,3.9665241002669287,0.2738783709126016,206441447424.0,202785996800.0,8194600000.0,3.01,4539800000.0,2638800000.0,4790300000.0,876926613.0,0.004852686308492201,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.16,76.31561461794021,14.427989672080736,172.72544128514056,25.192376372733264,11.33887329295157,33.976498,18206522120.0,0.1235803846911311,0.81808996,0.365,revenueGrowth,0.009882220966073437,0.1,0.0795,0.52216,0.16679001,0.27934998,0.334789354505046,3.168,USD,USD,USD,1.0,1.0,229.71,70.69,46.25166320800781,316.3519592285156,206441447424.0,8194600000.0,yfinance,MRVL,fresh,2026-09-17
MS,Morgan Stanley,202.42,34.49700535460026,1.398227191013301,SPY,151.84,0.33311380400421486,64.21942138671875,227.2987823486328,2.1520059762148924,0.10945409426115418,317914021888.0,197195022336.0,65966000000.0,12.39,,81310000000.0,370538000000.0,1570566292.0,-0.011793916821849782,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,1.82,16.33736884584342,2.8478753573168984,4.016804663381598,4.819361821059333,3.675237779104517,14.837598,86501620030.0,0.22451489477999453,0.63206,0.28,revenueGrowth,0.018354019005980333,0.0227,0.3231,0.87641,0.41567,0.25897,3.319281209688978,1.999,USD,USD,USD,1.0,1.0,202.42,151.84,64.21942138671875,227.2987823486328,317914021888.0,65966000000.0,yfinance,MS,fresh,2026-09-17
MSFT,Microsoft Corporation,490.3,51.84643131581868,0.9546131196395518,SPY,349.2,0.4040664375715923,304.99652099609375,537.6464233398438,0.6075593203447706,0.08806237944582454,3640745000960.0,3692715048960.0,331839000000.0,17.94,207519000000.0,20935000000.0,56826000000.0,7425545491.0,-0.001607501674480911,442387000000.0,304127000000.0,38885000000.0,182935000000.0,66987000000.0,-115948000000.0,1.61,27.329988851727983,8.229773933139988,11.971133772930388,10.971419878193943,7.78870473334349,20.78187,467439083340.0,0.19396265985271252,0.75793,0.177,revenueGrowth,0.006117154591746341,0.8,0.1983,0.67944,0.45111,0.40305,0.12845314170624364,1.23,USD,USD,USD,1.0,1.0,490.3,349.2,304.99652099609375,537.6464233398438,3640745000960.0,331839000000.0,yfinance,MSFT,fresh,2026-09-17
MSOS,AdvisorShares Pure US Cannabis ETF,4.92,54.47500782395983,1.384623026057833,SPY,2.96,0.6621621621621622,2.059999942779541,11.260000228881836,1.3883495809041064,0.5630550710487351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.92,2.96,2.059999942779541,11.260000228881836,,,yfinance,MSOS,fresh,2026-09-17
MSTY,Yieldmax MSTR Option Income Strategy ETF,14.24,52.49650327343304,2.698066051288329,SPY,11.53,0.2350390286209888,9.655767440795898,42.723384857177734,0.47476625626209534,0.6666930757569034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3468,,,,,,,USD,USD,USD,1.0,1.0,14.24,11.53,9.655767440795898,42.723384857177734,,,yfinance,MSTY,fresh,2026-09-17
MT,ArcelorMittal S.A.,73.22,48.519291611164455,2.056155398882956,SPY,34.7,1.1100864553314118,20.38973045349121,78.73999786376953,2.5910234403056065,0.07010411498003656,55093768192.0,121997869056.0,61352000000.0,2.38,7124000000.0,5392000000.0,13410000000.0,752441542.0,-0.0316055625790139,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,30.764705882352942,1.011525872874821,1.1194734870565286,0.8979946569304994,0.7605198563122452,9.846387,72442248200.0,0.09966685174902831,0.05472,0.052,revenueGrowth,0.004755528775721756,0.82,0.24159999,0.09003,0.06294,0.02883,0.24620864392465025,1.429,USD,USD,USD,1.0,1.0,73.22,34.7,20.38973045349121,78.73999786376953,55093768192.0,61352000000.0,yfinance,MT,fresh,2026-09-17
MTN,"Vail Resorts, Inc.",140.12,48.71364203947971,0.47781402080159213,SPY,118.51,0.18234748122521305,117.18816375732422,215.92300415039062,0.1956838942383595,0.3510649754464964,4992969728.0,8243451904.0,2964347000.0,4.64,870462000.0,440290000.0,3444242000.0,35633526.0,-0.019838238006164872,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,30.198275862068968,11.762029422919724,-3.2229071973963554,1.6843405066950663,1.6712563325744083,22.214647,2987554710.0,0.25949746146218783,0.0132653,-0.07,revenueGrowth,0.054076033845322766,0.0634,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,140.12,118.51,117.18816375732422,215.92300415039062,4992969728.0,2964347000.0,yfinance,MTN,fresh,2026-09-17
MTSI,"MACOM Technology Solutions Holdings, Inc.",251.75,42.67642857250658,2.2397689470918656,SPY,121.97,1.0640321390505862,70.23999786376953,409.67999267578125,2.5841402001217184,0.3854959858895679,19226380288.0,18977402880.0,967258000.0,3.3,39786000.0,112142000.0,537990000.0,76370931.0,0.005586136595310908,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,76.2878787878788,14.487568929127153,21.07670414487892,19.8771995558579,10.698730643476578,29.695553,1797071160.0,,0.97322,0.358,revenueGrowth,0.002243532030151426,,0.0,0.56536,0.23337,0.20698999,0.4053892147886926,2.338,USD,USD,USD,1.0,1.0,251.75,121.97,70.23999786376953,409.67999267578125,19226380288.0,967258000.0,yfinance,MTSI,fresh,2026-09-17
MU,"Micron Technology, Inc.",926.55,46.77233323601548,3.3464964683298413,SPY,154.65,4.991270611057225,63.92327880859375,1213.3734130859375,13.494719564908113,0.2363851144195321,1046439198720.0,1026793209856.0,37378000000.0,44.2,18483000000.0,9642000000.0,15278000000.0,1129393151.0,0.006261180679785331,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.14,20.962669683257918,19.31947196012185,19.908664029527035,27.996126029215045,4.2709164552464705,5.9265184,245015141290.0,0.1164284234514191,0.79890996,3.457,revenueGrowth,-0.0,0.06,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,926.55,154.65,63.92327880859375,1213.3734130859375,1046439198720.0,37378000000.0,yfinance,MU,fresh,2026-09-17
MVIS,"MicroVision, Inc.",1.63,34.254999767506206,2.7016959297989973,SPY,1.41,0.15602836879432624,1.5299999713897705,41.70000076293945,0.06535949704586902,0.9609112716983772,49859828.0,57018132.0,1208000.0,-5.52,-70710000.0,32363000.0,36768000.0,30588853.0,0.3036895447398584,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,,0.8975989774609346,0.8981163628503495,41.274692052980136,,-8.578947,0.0,0.0008836059538210697,0.12195,8.503,revenueGrowth,,,0.0,0.0,-0.1491582,0.0,0.6619140203067617,0.68,USD,USD,USD,1.0,1.0,1.63,1.41,1.5299999713897705,41.70000076293945,49859828.0,1208000.0,yfinance,MVIS,fresh,2026-09-17
MYNZ,MYNZ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,MYNZ,unresolved,
MYO,"Myomo, Inc.",1.29,44.714054915697034,2.048816572597381,SPY,0.605,1.132231404958678,0.6399999856948853,6.989999771118164,1.0156250450527307,0.815450637733906,51094132.0,57722324.0,40928042.0,-0.35,-12638852.0,14132027.0,19382439.0,39607854.0,0.10849830994529837,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,,4.480578757320033,5.206990642544083,1.2483893561289836,0.9977218086809814,-5.863636,51210800.0,,0.37870997,0.213,revenueGrowth,,,0.0,0.68353,-0.19262,-0.33534,1.6996970307363541,2.312,USD,USD,USD,1.0,1.0,1.29,0.605,0.6399999856948853,6.989999771118164,51094132.0,40928042.0,yfinance,MYO,fresh,2026-09-17
NANC,Unusual Whales Subversive Democratic Trading ETF,50.9901,46.36899329122839,1.1339494518820556,SPY,40.785,0.2502169915410078,25.65126609802246,52.70000076293945,0.987820008772627,0.03244593431091407,,,,1.9365395,,,,,,,,,,,,,26.330524112727883,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,50.9901,40.785,25.65126609802246,52.70000076293945,,,yfinance,NANC,fresh,2026-09-17
NBIS,Nebius Group N.V.,209.37,46.457140894404745,3.621014518079573,SPY,73.52,1.8477965179542986,17.15999984741211,286.69000244140625,11.201049059541512,0.2696989842092904,56918327296.0,59542274048.0,529800000.0,-0.06,543800000.0,3678100000.0,4973100000.0,238400165.0,-0.11859309691272432,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.5,,12.389709903352198,12.443068293728002,107.4336113552284,4.7176626938660045,-66.65478,12064942110.0,0.2898550724637681,0.6928,4.54,revenueGrowth,-0.0,,0.0,0.7426,-0.00223,0.03129,1.082520679146713,4.03,USD,USD,USD,1.0,1.0,209.37,73.52,17.15999984741211,286.69000244140625,56918327296.0,529800000.0,yfinance,NBIS,fresh,2026-09-17
NBIX,"Neurocrine Biosciences, Inc.",149.5,35.26455139282824,0.6552097994077145,SPY,122.14,0.22400523988865237,87.54000091552734,185.5,0.7077907063796083,0.1940700808625337,15196553216.0,15268353024.0,2860500000.0,6.85,666600000.0,713000000.0,415300000.0,101649181.0,-0.011571841851494697,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.31,21.824817518248178,4.67140672466263,4.67140672466263,5.3125513777311655,3.337334830449929,12.485739,4553499720.0,0.3215197051318401,0.0102683,0.395,revenueGrowth,0.011035397146731513,,0.0,0.6448,0.2219,0.20910999,0.12766284467123667,1.872,USD,USD,USD,1.0,1.0,149.5,122.14,87.54000091552734,185.5,15196553216.0,2860500000.0,yfinance,NBIX,fresh,2026-09-17
