ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IMMR,Immersion Corporation,6.72,64.46246966180276,1.5584231469086423,SPY,5.25,0.27999999999999997,222435024.0,613958912.0,1555876000.0,-0.6,168926000.0,72608000.0,272987000.0,33100452.0,298125000.0,137382000.0,365939000.0,-57576000.0,-68813000.0,-11237000.0,2.21,0.7461132880503145,1.6190987465606848,12.218182,0.52182996,0.1,revenueGrowth,0.010681771050587789,0.0463,0.2328,0.21254,0.01158,-0.00966,0.9156796645702306,1.829,USD,USD,USD,1.0,1.0,6.72,5.25,222435024.0,1555876000.0,yfinance,IMMR
IMNM,"Immunome, Inc.",20.78,42.700757475626524,2.084197052990558,SPY,7.96,1.6105527638190955,2353343232.0,1893257088.0,6941000.0,-2.39,-221158000.0,653482000.0,3855000.0,113250394.0,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,3.7098907562627788,3.7098907562627788,-10.028571,0.010832499,,,,,0.0,0.0,-0.56988293,0.0,0.006077153842637185,0.21681,USD,USD,USD,1.0,1.0,20.78,7.96,2353343232.0,6941000.0,yfinance,IMNM
INCY,Incyte Corporation,95.59,44.515249451005836,0.8692909141083304,SPY,63.93,0.49522915689034885,19097176064.0,15350531072.0,5141242000.0,7.08,1760165000.0,3097817000.0,40412000.0,199782155.0,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,0.36,3.69564728945145,3.8836340132189164,10.541965,0.0106503,0.209,revenueGrowth,-0.0,,0.0,0.52766,0.25552,0.26707,0.007820449356533303,3.682,USD,USD,USD,1.0,1.0,95.59,63.93,19097176064.0,5141242000.0,yfinance,INCY
INDA,iShares MSCI India ETF,47.99,44.16816219053854,0.6282977775103121,SPY,45.21,0.06149082061490823,,,,2.1561944,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.99,45.21,,,yfinance,INDA
INDI,"indie Semiconductor, Inc.",4.87,59.859524341923674,2.573846334308568,SPY,2.32,1.0991379310344829,1028975424.0,1309802496.0,217394000.0,-0.76,-94180000.0,145456000.0,369674000.0,211288591.0,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,2.8739841633825005,-7.883600524053601,33.934917,0.010892800000000001,0.026,revenueGrowth,-0.0,,0.0,-0.29868,-0.70088995,-0.69346,1.0325195304317223,4.108,USD,USD,USD,1.0,1.0,4.87,2.32,1028975424.0,217394000.0,yfinance,INDI
INFY,Infosys Limited,13.41,59.6101878011689,0.7208814463626575,SPY,11.56,0.16003460207612452,54291791872.0,48508801024.0,20158000000.0,0.8,5105000000.0,2341000000.0,967000000.0,4048604994.0,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,2.24,5.547904340077662,6.6128857334957365,15.405471,0.12219,0.066,revenueGrowth,0.03694849499035521,0.0409,0.6446,0.29517,0.20928,0.16434999,0.0988146331493971,1.978,USD,USD,USD,1.0,1.0,13.41,11.56,54291791872.0,20158000000.0,yfinance,INFY
INOD,Innodata Inc.,115.32,74.07303077338966,3.7606334291299133,SPY,34.23,2.3689745836985105,3765815808.0,3314809600.0,251663000.0,1.12,46762000.0,82230000.0,4430000.0,32655358.0,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,35.146911269774606,41.344881130397546,57.487537,0.49783,0.544,revenueGrowth,,,0.0,0.41518003,0.18757999,0.13864,0.04134583974987167,2.491,USD,USD,USD,1.0,1.0,115.32,34.23,3765815808.0,251663000.0,yfinance,INOD
INSM,Insmed Incorporated,106.03,35.70379504854495,0.47859157152104753,SPY,69.59,0.5236384538008334,22982262784.0,22691952640.0,606423000.0,-5.76,-1177720000.0,510445000.0,573857000.0,216752451.0,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,31.100147750400556,45.49006419841058,262.4245,0.0105257,2.296,revenueGrowth,,,0.0,0.8181,-0.65459,-1.4443699,0.7765570194431213,4.469,USD,USD,USD,1.0,1.0,106.03,69.59,22982262784.0,606423000.0,yfinance,INSM
INTC,Intel Corporation,109.33,53.51047620807873,2.414021248480318,SPY,18.97,4.763310490247759,549492588544.0,602218692608.0,52853000000.0,-0.6,14354000000.0,14265000000.0,46585000000.0,5026000000.0,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,4.80825849042273,6.2729612720070325,70.75918,0.64053,0.072,revenueGrowth,-0.0,,0.0,0.372,0.06879,-0.05904,0.4076355649670549,2.312,USD,USD,USD,1.0,1.0,109.33,18.97,549492588544.0,52853000000.0,yfinance,INTC
INTU,Intuit Inc.,353.76,46.75158091932562,0.45072029269307834,SPY,300.5,0.17723793677204655,96766451712.0,90805723136.0,18831000000.0,16.38,5890000000.0,2884000000.0,6639000000.0,273537000.0,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,0.86,4.909510487671233,226.08984044859812,12.947518,0.92191005,0.104,revenueGrowth,0.028646291674000117,0.014499999999999999,0.2831,0.80793,0.46974,0.21907,0.33683409436834094,1.453,USD,USD,USD,1.0,1.0,353.76,300.5,96766451712.0,18831000000.0,yfinance,INTU
INVH,Invitation Homes Inc.,29.1,60.53641806080724,0.2725264747508147,SPY,24.25,0.20000000000000007,17286621184.0,26044923904.0,2729296000.0,0.95,1690169000.0,129971000.0,8380020000.0,594041956.0,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,1.8138910546044902,1.864404768589047,43.809467,0.010304799,0.092,revenueGrowth,0.003077929424938569,0.040999999999999995,1.2421,0.57181,0.24277,0.20964001,0.8793183557163742,1.497,USD,USD,USD,1.0,1.0,29.1,24.25,17286621184.0,2729296000.0,yfinance,INVH
INVZ,Innoviz Technologies Ltd.,0.8137,60.10346378570538,2.4247114414571813,SPY,0.58,0.4029310344827587,180124976.0,123321744.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,221365334.0,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,2.3176738464705733,2.3176738464705733,-3.8091002,0.22954,1.103,revenueGrowth,,,0.0,0.23426001,-1.6511799,-1.23064,0.4535757482179161,2.871,USD,USD,USD,1.0,1.0,0.8137,0.58,180124976.0,55089000.0,yfinance,INVZ
IONQ,"IonQ, Inc.",69.28,70.01398713843503,3.291228321536684,SPY,25.89,1.6759366550791812,25860141056.0,24912271360.0,130016000.0,0.39,-551711000.0,1030865000.0,30021000.0,373269948.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,6.80616537733612,24.202261912716974,-66.46137,0.55818003,7.547,revenueGrowth,,,0.0,0.36110002,-4.01755,1.7488099,0.007901267450573323,0.14052,USD,USD,USD,1.0,1.0,69.28,25.89,25860141056.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,1.98,27.859594615520933,-6.668577804890048,SPY,1.81,0.09392265193370161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,1.98,1.81,,,yfinance,IONZ
IOT,Samsara Inc.,38.55,73.72102765183472,1.2475931165921261,SPY,23.38,0.6488451668092386,22463473664.0,19558240256.0,1618635000.0,-0.02,-28528000.0,318789000.0,72768000.0,370981108.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,15.8143694653866,15.8143694653866,45.68456,0.010366599999999998,0.283,revenueGrowth,-0.0,,0.0,0.76798,0.020299999,-0.00563,0.05122894412815121,1.643,USD,USD,USD,1.0,1.0,38.55,23.38,22463473664.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,115.16,51.11698824301025,1.6109455526637686,SPY,65.25,0.764904214559387,4887806976.0,4064049920.0,1003777000.0,0.68,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,2.2967614647601415,2.4360326664546847,49.82197,0.71721,0.166,revenueGrowth,0.010870314695504047,,0.0,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,115.16,65.25,4887806976.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,186.82,65.03728835045797,1.2460995585744798,SPY,136.41,0.36954768711971264,31180259328.0,44652847104.0,16310000000.0,8.05,3464000000.0,1980000000.0,15949000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.74,4.794750011994464,-2.0683422439800996,13.163272,0.0102402,0.084,revenueGrowth,0.03989703828033537,,0.0,0.32991,0.13611001,0.08327,2.4525603567584193,0.747,USD,USD,USD,1.0,1.0,186.82,136.41,31180259328.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",4.12,36.63543796577331,1.14707277448383,SPY,0.9,3.577777777777778,335349600.0,277289792.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,81395539.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,21.84972634870993,21.84972634870993,-5.867107,0.55807,-0.506,revenueGrowth,0.0004532583310074024,,0.0,-1.5713099,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,4.12,0.9,335349600.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,47.81,61.265897920610094,1.1349968337156267,SPY,15.65,2.0549520766773166,5054843392.0,6732154368.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105727744.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.92,10.927028517077389,18.266336833736855,35.679104,0.89045995,0.019,revenueGrowth,0.03689036148876994,0.0116,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,47.81,15.65,5054843392.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,65.33,62.015168428868925,3.5168206393508084,SPY,8.315,6.856885147324114,23347550208.0,24459479040.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,12.846054668861637,12.846054668861637,-69.5,0.48763,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,65.33,8.315,23347550208.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,15.61,61.36112743085848,1.5053823939800057,SPY,10.87,0.4360625574977001,1320786944.0,983278419968.0,324053534.15134597,3.32,-32778957.408037968,27910291.09642841,372538574.2074577,84611592.0,1063894850.0506812,1000186915.2411237,-46543799.08560076,102091305.83581282,98088557.50813383,-4002748.327679001,2.73,1.2414638006162744,1.3205401149260052,28.61595,0.18481001,0.293,revenueGrowth,0.019946754691134022,0.1553,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.0007074493332765996,15.61,10.87,1320786944.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",412.26,35.242706372487774,0.9480693056293357,SPY,411.83,0.0010441201466624744,146007179264.0,145997103104.0,10064700000.0,8.24,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.23,8.191605658886894,8.37072335913224,34.963985,0.89207,0.23,revenueGrowth,0.015720459853893885,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,412.26,411.83,146007179264.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,78.33555728322489,-1.0205861609349283,SPY,12.25,0.012244897959183702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.4,12.25,,,yfinance,ISRL
IT,"Gartner, Inc.",179.59,71.79195354552381,0.8725300065662125,SPY,139.18,0.29034344014944674,12023888896.0,13712118784.0,6497226000.0,10.12,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.84,37.58545861935306,-4.360910336113089,11.70985,0.011641899,-0.015,revenueGrowth,0.16559925139215126,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,179.59,139.18,12023888896.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,229.91,55.855385000795856,1.0090367283789667,SPY,175.6,0.30928246013667426,,,,6.1000094,,,,,,,,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,229.91,175.6,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,93.02,51.91479525390211,1.0342244122745294,SPY,84.98,0.09461049658743224,,,,6.1390953,,,,,,,,,,,,,,,,,,,0.0118,,,,,,,USD,USD,USD,1.0,1.0,93.02,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",84.79,51.14682247503772,1.6524347930214507,SPY,77.77,0.0902661694740904,3759533312.0,4568099328.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.74,2.190109561014939,13.041437067254991,12.823538,0.0120973,-0.033,revenueGrowth,0.02659904613181946,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,84.79,77.77,3759533312.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,245.81,35.93240251157779,0.6194556703063254,SPY,238.82,0.029268905451804744,70719537152.0,79464456192.0,16044000000.0,10.78,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.45,21.928538651782947,-28.701110857142858,20.195953,0.86476,0.046,revenueGrowth,0.021210546058524068,0.026000000000000002,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,245.81,238.82,70719537152.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,288.98,61.60391659312644,1.3361079572734107,SPY,202.67,0.42586470617259603,,,,14.532271,,,,281049984.0,61463945200.895996,,,,,,,1.3213898,,,,,,,0.91,,,,,,,USD,USD,USD,1.0,1.0,288.98,202.67,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,62.3,52.72690908309844,0.5287413422239424,SPY,53.94,0.1549870226177234,,,,2.3127072,,,,11000000.0,2893891000.0,,,,,,,0.2368092,,,,,,,0.0131,,,,,,,USD,USD,USD,1.0,1.0,62.3,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,123.02,56.17073170562703,1.0945437641126923,SPY,105.68,0.16408024224072662,14526309376.0,17330978816.0,12029783000.0,3.39,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.43,3.9898597690017623,-7.8195930173156745,14.868657,0.91686,0.27,revenueGrowth,0.051914769297558436,0.012,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,123.02,105.68,14526309376.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,232.64,61.51870802842611,0.5259308910332238,SPY,105.0,1.2156190476190476,14596489216.0,17380648960.0,4267586000.0,0.12,263489000.0,1391899000.0,5423866000.0,62742820.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.99,3.37992481239221,-7.522932018599511,9.040683,0.010855300000000002,0.191,revenueGrowth,0.008565278824921512,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,232.64,105.0,14596489216.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,129.84,48.971714344453964,1.2926281806233246,SPY,111.97,0.15959632044297584,6760484352.0,8392484864.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.5145132738921994,-5.6815567291369025,13.876731,0.99457,0.096,revenueGrowth,-0.0,0.3,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,129.84,111.97,6760484352.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",29.09,41.26795776350567,0.9977589376243277,SPY,24.508,0.1869593602089114,39286042624.0,49211998208.0,193474178034.81223,1.37,5597381029.27804,20319824755.191803,15829416606.57525,1350500000.0,33259436190.128326,22782063499.093056,10101533968.001604,2806745257.228613,710443075.7462978,-2096302181.482315,0.93,1.181199897659733,1.724428633322173,6.6763043,0.24101,0.049,revenueGrowth,0.08061930524807517,0.0347,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14779344201087952,29.09,24.508,39286042624.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,55.32,32.580973969276656,0.4892128613841691,SPY,55.15,0.0030825022665458154,,,,2.0997314,,,,,,,,,,,,,,,,,,,0.08289999999999999,,,,,,,USD,USD,USD,1.0,1.0,55.32,55.15,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.7,69.85146326819003,0.9172825152281874,SPY,51.82,0.17136240833654964,,,,1.8237379,,,,,,,,,,,,,,,,,,,0.1043,,,,,,,USD,USD,USD,1.0,1.0,60.7,51.82,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,7.17,48.31130270276209,2.8763761518089463,SPY,3.02,1.3741721854304636,888023296.0,1744910976.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,33.79984379400906,33.79984379400906,-21.088236,0.29524,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,7.17,3.02,888023296.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,223.51,41.59795156286972,0.0519478771455018,SPY,149.04,0.4996645195920558,538037026816.0,570973093888.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,2.93,6.598119135877563,-30.516534899665363,17.575214,0.76819,0.099,revenueGrowth,0.01106429428329257,0.023799999999999998,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,223.51,149.04,538037026816.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",11.97,65.77093229164635,3.2246699307098785,SPY,7.335,0.6319018404907977,11774205952.0,10055741440.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,8.352200733057012,9.047115755567713,-20.117647,0.41210997,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,11.97,7.335,11774205952.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,296.58,43.10383242102362,1.0132813641457197,SPY,260.31,0.13933387115362444,794689404928.0,553593470976.0,181847000000.0,20.89,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.59,2.1926216481936223,2.8592635145915413,12.592699,0.75623,0.127,revenueGrowth,0.043527697469596935,0.02,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,296.58,260.31,794689404928.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,30.2,66.8119172698645,0.13753685020382797,SPY,24.88,0.21382636655948556,41088897024.0,77420896256.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.01,1.6103188988869728,-2.2263164837451237,11.962907,0.99955004,0.094,revenueGrowth,0.000219037274102128,0.030600000000000002,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,30.2,24.88,41088897024.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,20.9,42.01940201647672,1.0312707916345047,SPY,15.47,0.3510019392372332,22660315136.0,40997535744.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1084225688.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,2.02,1.111835294440901,1.498598977316315,9.693473,0.89024,0.118,revenueGrowth,0.00882600258644523,0.0384,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,20.9,15.47,22660315136.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",330.0,42.467951284296504,1.7745033393278968,SPY,152.846,1.1590358923360768,56343703552.0,58201427968.0,5375000000.0,6.23,1454000000.0,1873000000.0,2778000000.0,170738495.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.46,9.580633149464377,48.867045578490895,27.833162,0.93008006,0.315,revenueGrowth,0.006691075954069367,,0.0,0.63666,0.18055001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,330.0,152.846,56343703552.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,23.63,53.83461824642841,0.08122626424918696,SPY,21.035,0.12336581887330635,28019924992.0,45638520832.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6725212411674347,-1.5528666034138772,11.231148,0.63553,0.008,revenueGrowth,0.015560355715601767,0.0666,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,23.63,21.035,28019924992.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,12.12,34.57118493584167,1.7245474905019273,SPY,11.668,0.03873842989372643,6442185216.0,8735680512.0,13388267515.468597,0.6,2436452397.3226547,915386362.1354103,8918062887.763977,524499084.0,7203677494.978905,435986943.7456131,68435750.91362,1362430102.3721695,973929189.8727417,-388500912.4994278,0.35,0.8942911756516475,14.776096643295,,0.00028,-0.006,revenueGrowth,,0.0143,0.3969,0.26544002,0.06426,0.0326,1.237987527062397,1.103,USD,USD,EUR,1.0,1.163873314857483,12.12,11.668,6442185216.0,11503200000.0,yfinance,KIGRY
KLAC,KLA Corporation,1940.04,59.30584016052921,2.3175112319704287,SPY,751.96,1.5799776583860843,253422616576.0,252215640064.0,12156162000.0,35.36,5340702000.0,2078908000.0,6088282000.0,130627521.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.02,54.00642618604811,103.20716626151763,38.91383,0.93764,0.115,revenueGrowth,0.008483639025782228,0.48,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,1940.04,751.96,253422616576.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,97.95,49.679962459958794,0.11512902376763083,SPY,92.42,0.05983553343432159,32513556480.0,39079378944.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,1.97,21.64684186418109,-78.53516057971015,12.927638,0.92894995,0.027,revenueGrowth,0.004336652623244493,0.0525,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,97.95,92.42,32513556480.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",30.85,35.65780277744456,-0.017403362714163623,SPY,25.6,0.205078125,68635877376.0,102537584640.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.71,2.202550458122072,7.342306094993582,20.178698,0.70927,0.138,revenueGrowth,-0.0,0.0378,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,30.85,25.6,68635877376.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,40.07,43.25787835154856,1.1887811901778187,SPY,29.17,0.3736715803908124,36124024832.0,1213618061312.0,25711444816.016594,2.59,5170835692.752152,2415346492.300741,7646927771.279589,901522990.0,19879342331.25765,17274705400.77891,10329587417.696602,3239724924.4200068,1950173243.20972,-1289551681.2102869,3.15,1.817163980077939,2.0911514259670776,14.731617,0.0013400001,0.061,revenueGrowth,0.017557874577446286,0.032799999999999996,0.2198,0.30485,0.12184,0.091079995,0.3846670399782694,2.111,USD,USD,JPY,1.0,0.006264369003474712,40.07,29.17,36124024832.0,4104395000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,48.36,47.47776018622623,0.42299824583584666,SPY,47.68,0.014261744966442946,,,,2.1809576,,,,,,,,,,,,,,,,,,,0.0855,,,,,,,USD,USD,USD,1.0,1.0,48.36,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,78.64,45.62816856940746,-0.09943899824368217,SPY,65.35,0.20336648814078054,338347229184.0,371275202560.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.05,10.517803760887812,81.58843240511213,22.574154,0.68125,0.121,revenueGrowth,0.0022048355525155204,0.0268,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,78.64,65.35,338347229184.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,5.77,63.48129300515636,3.9541721851644347,SPY,1.23,3.691056910569105,1055450176.0,981528192.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,182920310.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,16.461273809011168,16.461273809011168,-144.25,0.5194,0.001,revenueGrowth,0.0009656192430252624,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,5.77,1.23,1055450176.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,61.52,33.53759340036538,-0.6574035535127976,SPY,58.6,0.0498293515358362,37930815488.0,70926573568.0,147642000000.0,1.54,5759000000.0,3334000000.0,24692000000.0,616560677.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.6,6.39966517428716,15.028056849445324,10.934633,0.80866,0.012,revenueGrowth,0.07115586536371385,0.0225,0.8701,0.241,0.034360003,0.0068800002,4.1660199088915135,0.801,USD,USD,USD,1.0,1.0,61.52,58.6,37930815488.0,147642000000.0,yfinance,KR
