ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LHX,"L3Harris Technologies, Inc.",299.67,56.05189546744556,0.2616425410456182,SPY,262.98,0.13951631302760664,55827009536.0,70115794944.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.57,2.8432395994907056,-8.10967599302731,2.5532590686485253,21.980852,0.16873706004140787,0.89443,1.9,revenueGrowth,0.020670997955852248,0.0175,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,299.67,262.98,55827009536.0,21865000000.0,yfinance,LHX
LIN,Linde plc,506.32,42.282008706211876,0.14906197717096306,SPY,387.78,0.30568879261436904,234095689728.0,259194503168.0,33986000000.0,15.06,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.14,6.120948875094784,-150.73772680489375,6.888003581710116,25.803967,0.22355850286613466,0.91379,0.082,revenueGrowth,0.01965435589756473,0.0126,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,506.32,387.78,234095689728.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,69.02,34.721715287603885,1.4956164892254475,SPY,40.41,0.7079930710220242,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,69.02,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,833.64,52.758873025390095,2.7897853805027544,SPY,101.22,7.235921754593954,64857194496.0,59630891008.0,1645000000.0,5.64,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,57.15801048382833,-165.74800535650397,39.426865955015195,45.409534,1.1504938988959907,0.0105735,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,833.64,101.22,64857194496.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,24.82,42.2003212118177,0.6867464247254187,SPY,23.98,0.03502919099249374,6323908608.0,11343180800.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9674022652592933,123.998208,0.4632560697384807,7.4664807,0.255,0.0112799,0.043,revenueGrowth,0.025142678342767094,0.047599999999999996,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,24.82,23.98,6323908608.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1185.87,55.224617994209666,0.3990288885022553,SPY,623.78,0.901102952964186,1057489354752.0,1075192201216.0,65179000000.0,28.14,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.57,39.852623129903904,74.919543375983,16.2243875289894,26.430014,0.19785472776028915,0.85295,0.555,revenueGrowth,0.003884672674519167,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1185.87,623.78,1057489354752.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",60.71,42.503243498406746,2.521523797787825,SPY,35.7,0.7005602240896357,4663790080.0,4678574592.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.74023628185907,9.207877749259625,6.320355170077247,-72.27381,,0.59692,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,60.71,35.7,4663790080.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,568.59,68.50569491893884,0.0029773089657039063,SPY,412.55,0.37823294146164105,131096174592.0,137395699712.0,75048000000.0,20.63,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.09,19.505456716560037,-14.734874069012026,1.7468310227054684,17.673256,0.15281999324552517,0.75865996,0.003,revenueGrowth,0.022883962932836576,0.0268,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,568.59,412.55,131096174592.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,40.83,61.27028427605763,0.9654214100554216,SPY,32.18,0.2688004972032318,7807235072.0,-27015409664.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7158660436456996,0.8896120182315406,0.4256479703412932,4.8475337,0.1203288490284006,0.84290004,0.125,revenueGrowth,-0.0,0.0432,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,40.83,32.18,7807235072.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",271.99,67.97310936338587,-0.5345935483235749,SPY,186.2,0.46074113856068755,56996012032.0,87494172672.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.20101225925458,7.271754533299311,2.8532244709651584,13.779963,0.17966674716252112,0.90659,0.242,revenueGrowth,0.047792817477661946,0.83,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,271.99,186.2,56996012032.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,102.9,51.04762849257543,1.2603404142530374,SPY,83.32,0.23499759961593872,14769811456.0,13334594560.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.48,6.6789597222385515,8.519778572915987,3.051134203072616,16.676607,0.13953944192450507,0.67815,0.074,revenueGrowth,0.03621840411393265,0.0163,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,102.9,83.32,14769811456.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",201.92,38.097255704651,0.6537549010277419,SPY,199.4,0.01263791374122358,113277116416.0,156350480384.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.33,-11.42251854552788,-5.729747921901872,1.3128099160466355,14.981829,0.23928203955641936,0.81038004,0.103,revenueGrowth,0.00186268865836169,0.0245,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,201.92,199.4,113277116416.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,89.03,67.06995045679983,1.1423158024190811,SPY,16.82,4.293103448275862,7917268480.0,7702339584.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,176.9301081612586,208.93749452405459,50.00801212733704,15.328856,,0.71045995,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,89.03,16.82,7917268480.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,319.78,44.560076359337074,3.071815503179269,SPY,90.94,2.51638442929404,399907586048.0,398278361088.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.86,40.55192013076149,49.65986136829136,21.692148955137917,39.247356,0.10068798443269691,0.89876,0.238,revenueGrowth,0.008557779645593486,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,319.78,90.94,399907586048.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",59.25,46.20795950114841,1.6860345425734353,SPY,37.89,0.5637371338083927,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.25,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,138.13,51.822992292802645,2.6995564444166944,SPY,46.43,1.9750161533491275,18924896256.0,18693312512.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,26.503452478383988,47.965409605300174,36.16715193535934,59.472656,0.7694550347611572,0.0102617,0.422,revenueGrowth,0.0052840448183855025,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,138.13,46.43,18924896256.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.59,47.045033484569586,2.6162596167648875,SPY,2.86,0.9545454545454546,249362064.0,212751280.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.3526320148430986,6.304823240878865,2.028603792618143,19.729645,0.02058215638994144,0.45742,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.59,2.86,249362064.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,110.63,38.32234798610647,1.3578976842418053,SPY,104.44,0.05926847950976635,12562469888.0,13494886400.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.531816803443884,2.633284860792438,1.1314890105020445,9.81509,0.2946823244826744,0.81999,0.043,revenueGrowth,0.09379915020736407,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,110.63,104.44,12562469888.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",13.71,29.769696462767172,3.462185490706358,SPY,7.78,0.7622107969151671,2199801088.0,3549774080.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.9395311665247994,-2.796491215045466,10.620286039820018,-274.19998,,0.010180100000000001,1.987,revenueGrowth,0.009409941704692892,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,13.71,7.78,2199801088.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,61.72,59.25783067526727,-0.15195126588747002,SPY,41.58,0.4843674843674844,19922276352.0,31937947648.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9760242364610197,2.2324379596593458,0.6607062763904089,9.575808,,0.78068,-0.063,revenueGrowth,0.010089208504520197,0.0661,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,61.72,41.58,19922276352.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,530.29,54.431568770485576,0.3514292008895271,SPY,464.52,0.14158701455265646,468555661312.0,480792936448.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.65,60.56038016181983,-63.51574641615833,14.289154381141167,23.25355,0.19431585746581978,0.91382,0.158,revenueGrowth,0.025027976328710434,0.65,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,530.29,464.52,468555661312.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",147.43,46.31366402118726,0.6977002335563697,SPY,119.06,0.23828321854527132,8722636800.0,8651585536.0,1081392000.0,3.56,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.95,27.71158419773482,34.54222341904238,8.066119224111146,24.703003,0.23066591114189175,0.0113636,0.074,revenueGrowth,0.03613150555575122,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,147.43,119.06,8722636800.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",364.47,41.9447681647887,0.8895483522891133,SPY,253.76,0.4362783732660783,96106594304.0,114464055296.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.18,-25.485705198621055,-4.176005661944903,3.6701517720919576,27.798454,0.23364761343547436,0.66401,0.126,revenueGrowth,0.034336873800372016,0.79,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,364.47,253.76,96106594304.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.77,50.652690012353546,3.190719061448003,SPY,6.66,0.9174174174174173,4868824576.0,6783139840.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4024243245423018,1.4028235473093285,5.36750319537247,-18.779411,0.04120245448990987,0.69141996,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.77,6.66,4868824576.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,77.34,51.442646116824065,1.0121532273879603,SPY,58.16,0.32977991746905105,15602140160.0,18920302592.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.94,-83.88247397849463,-15.386725996055226,2.0632293255752447,16.412853,0.24405286343612334,0.010571200000000001,0.065,revenueGrowth,0.03659754329498345,0.016399999999999998,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,77.34,58.16,15602140160.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,7.47,33.41892022941802,2.174767706228466,SPY,6.47,0.1545595054095827,6291129856.0,6112367616.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.56,0.5295118134837135,2.5014432827037774,3.321610272439282,21.506306,,0.60715,0.274,revenueGrowth,0.015895395944597712,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,7.47,6.47,6291129856.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,262.8,38.692264858477394,-0.005296254188892408,SPY,260.96,0.007050889025138075,186720927744.0,240993026048.0,26885000000.0,12.12,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.53,-104.3133674547486,-36.29878066562986,6.945171201190255,18.60099,0.21418739102505277,0.77146006,0.094,revenueGrowth,0.011011084964288726,0.0282,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,262.8,260.96,186720927744.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,81.35,41.74326711021082,1.9966314380369943,SPY,48.52,0.6766281945589445,44173729792.0,51489480704.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.3,6.867379172937007,-19.235240492924014,9.37254244382678,19.362595,0.1590493601462523,0.010222100000000001,0.351,revenueGrowth,-0.0,0.021400000000000002,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,81.35,48.52,44173729792.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,472.24,46.002684450632394,0.58204729810887,SPY,402.28,0.17390872029432247,82489196544.0,91423768576.0,7718000000.0,15.77,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.21,20.34760644893932,-19.734257546411484,10.687897971495206,25.112057,0.2134185303514377,0.80972,0.151,revenueGrowth,0.020681496141013014,0.84,0.25,0.74974996,0.49335998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,472.24,402.28,82489196544.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",299.14,38.21442856396908,1.6633432514543838,SPY,198.47,0.5072303118859273,24060407808.0,22160805888.0,2463797000.0,-0.37,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.149556323453998,8.824782550553667,9.765580446765703,40.764267,,0.937,0.252,revenueGrowth,0.01663866228680009,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,299.14,198.47,24060407808.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",543.35,54.65927430351382,0.4447966756529445,SPY,286.44,0.896906856584276,12527292416.0,11930415104.0,958403000.0,-13.5,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.78566626568595,21.043379924341686,13.071007098266596,43.889336,,0.010705800000000001,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,543.35,286.44,12527292416.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,82.01,52.27024606658842,0.22768460485383193,SPY,73.31,0.11867412358477701,104976506880.0,125360898048.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.63,2.1223238962456787,-32.10290730275229,2.8868250709492904,12.804099,0.21170143415906129,0.89462,0.099,revenueGrowth,0.00985934882728687,0.0352,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,82.01,73.31,104976506880.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1798.7,54.72275831858273,1.1389579115262243,SPY,1495.0,0.20314381270903012,91189018624.0,97926873088.0,28893000000.0,37.96,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.51348823710729,13.917737885225884,3.1560938159415777,30.82113,0.2973258268824771,0.84616,0.49,revenueGrowth,1.0966232722860014e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1798.7,1495.0,91189018624.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.08,54.00644411775309,1.5642449539559564,SPY,12.66,0.2701421800947866,2085513088.0,2105448320.0,17198000.0,-0.77,-80059000.0,161158000.0,128157000.0,129696087.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.490737323455666,81.41447095565272,121.26486149552274,-268.0,,0.030030001,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.08,12.66,2085513088.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",92.54,60.91632686611046,0.7718253013611841,SPY,67.33,0.37442447645923077,59543642112.0,82346344448.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.49,2.0967547754067186,3.1697440570668087,0.7870521335553969,8.422168,0.2698991632696846,0.78455,0.027,revenueGrowth,0.06521267195406322,0.0254,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,92.54,67.33,59543642112.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",606.1,46.31911859361302,1.5008566747934438,SPY,520.26,0.16499442586399116,1538538340352.0,1597611966464.0,200966000000.0,27.47,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.94,7.082107779546407,8.139682358475692,7.655714600240837,16.375778,0.2964436996695061,0.80253,0.331,revenueGrowth,0.01706034832644779,0.33,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,606.1,520.26,1538538340352.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,65.76,51.34747173669275,1.2068521518239144,SPY,40.51,0.6233028881757593,17901486080.0,23850934272.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.4329213223405106,1.8861538383731957,0.4261244008569388,8.670875,0.32492354740061163,0.75694,0.031,revenueGrowth,0.0076529959237886915,0.029300000000000003,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,65.76,40.51,17901486080.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.22,44.81579499889443,1.6625721930705843,SPY,1.13,0.07964601769911513,45929164.0,-54293896.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2895985018537668,0.2895985018537668,1.8218629115430385,-0.57547176,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.22,1.13,45929164.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,68.8,42.148473578277496,1.4220922621461212,SPY,43.54,0.5801561782269178,70397394944.0,-151898275840.0,35983072348.684074,2.44,4680649423.599243,4465932054.0726185,2217543612.420559,1023217888.0,27373128636.181355,24472188623.24953,10655945391.207933,3516011423.6176014,2036112776.3986588,-1479898647.2189426,4.79,2.571770142889325,2.8766284874545196,1.9564031181616008,,0.17546290752114235,0.00099,,,0.008794796235464692,0.0109,0.2712,0.32054,0.06351,0.06917,0.08101169734355634,1.765,USD,USD,JPY,1.0,0.006104260683059692,68.8,43.54,70397394944.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,345.3,47.401751140521306,2.7302837266041458,SPY,88.49,2.902135834557577,23322986496.0,27014918144.0,3931000000.0,4.76,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.577780984185361,-11.690720048120301,5.933092469091834,22.68448,0.029605263157894735,0.0105319,0.152,revenueGrowth,0.001929427005744642,0.29,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,345.3,88.49,23322986496.0,3931000000.0,yfinance,MKSI
MMM,3M Company,169.59,65.86350284099498,0.811928810288782,SPY,139.34,0.2170948758432611,87461363712.0,95974760448.0,24948000000.0,5.64,6467000000.0,5235000000.0,12602000000.0,515722417.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.79,18.600885519353465,-31.01466798297872,3.505746501202501,17.598585,0.238072632328507,0.78266996,0.025,revenueGrowth,0.03717069871795232,0.0183,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,169.59,139.34,87461363712.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",57.41,48.376605601491605,0.31052836492107033,SPY,52.73,0.08875402996396738,3016342272.0,4495282688.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.8018394310752164,-3.5049864534166253,0.5553653086309737,6.3296585,0.28282630735373127,0.0111649,-0.041,revenueGrowth,0.14835252754764297,0.0229,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,57.41,52.73,3016342272.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",16.71,50.46554157600484,1.6530014527595738,SPY,12.26,0.3629690048939642,522135264.0,976623232.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.92,0.8827710884520511,-3.4190399308511337,0.45121508223468165,27.39344,0.2990322580645161,0.0120595,-0.072,revenueGrowth,-0.0,0.0665,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,16.71,12.26,522135264.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",72.08,50.57591897136567,-0.40372322338407224,SPY,54.7,0.31773308957952456,120365760512.0,141637058560.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.67,-34.37057695945174,-5.68701915955587,5.976749615770395,12.26687,0.26009159654915326,0.63647,0.053,revenueGrowth,0.008308010481936879,0.0588,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,72.08,54.7,120365760512.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,4.94,42.8396613818541,2.530366979622533,SPY,3.0,0.6466666666666668,62408852.0,46116224.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.073028406647794,7.073028406647794,18.554525621533042,15.192987,0.0031412147458939627,0.19490999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,4.94,3.0,62408852.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,409.65,57.542911862833705,1.0581814037483424,SPY,176.28,1.323859768550034,12978758656.0,13915442176.0,3860624000.0,8.86,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.513626301908856,11.971467416138676,3.361829242112156,35.12914,0.2482664210230035,0.0103821,0.126,revenueGrowth,0.010995427512170237,0.3,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,409.65,176.28,12978758656.0,3860624000.0,yfinance,MOG-A
