ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
KMI,"Kinder Morgan, Inc.",30.75,47.51603374641961,-0.1291926397015389,SPY,25.6,0.20117187499999994,13.856542587280273,33.99227523803711,1.2191682958653203,0.0953827072572367,68474167296.0,102056165376.0,16937000000.0,1.55,7177000000.0,63000000.0,31782000000.0,2226802089.0,0.0013513513513513514,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.19,19.838709677419356,2.1973611223926577,7.325007198973043,4.042874611560489,3.651526650613665,19.90884,18752202530.0,0.20841683366733466,0.70849997,0.108,revenueGrowth,-0.0,0.0378,0.7581,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,30.75,25.6,13.856542587280273,33.99227523803711,68474167296.0,16937000000.0,yfinance,KMI,fresh,2026-09-26
KMTUY,Komatsu Ltd.,48.5,62.65311944527194,1.0659589784166905,SPY,30.65,0.5823817292006526,21.74753189086914,51.09000015258789,1.230138125253794,0.050694855056810914,43045158912.0,1397590196224.0,26292273253.15168,2.63,4786856218.940578,2797347055.674065,9031097052.140627,887529061.0,-0.021225381118639638,22335260843.06091,19522218905.668705,12347113188.412506,2856271252.866369,1505881594.019942,-1350389658.8464267,2.97,18.44106463878327,1.9272288429697573,2.2049316791289995,1.637179048671272,1.4988754537302298,17.830883,28718302648.07802,0.2710224882644837,0.00703,0.147,revenueGrowth,0.01562506154211919,0.0258,0.4461,0.30388,0.14528,0.08939,0.4043425825916153,1.96,USD,USD,JPY,1.0,0.006361930165439844,48.5,30.65,21.74753189086914,51.09000015258789,43045158912.0,4132751000000.0,yfinance,KMTUY,fresh,2026-09-26
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,48.71,30.940326099832134,0.2778003572508806,SPY,47.68,0.021602348993288615,36.29433822631836,51.78453826904297,0.3420826051783082,0.05937174245079522,,,,2.2417576,,,,,,,,,,,,,21.728486612468714,,,,,,,,,,,,0.0679,,,,,,,USD,USD,USD,1.0,1.0,48.71,47.68,36.29433822631836,51.78453826904297,,,yfinance,KNG,fresh,2026-09-26
KO,The Coca-Cola Company,87.81,51.69771003873934,-0.25214559094658334,SPY,65.35,0.34368783473603687,48.04775619506836,91.4443359375,0.8275567259270445,0.03974369653669943,377806815232.0,407861854208.0,47941000000.0,3.33,18702000000.0,10270000000.0,45492000000.0,4302549243.0,-0.0016203703703703703,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.0,26.36936936936937,11.744437664583916,91.10364485941645,7.880661964331157,7.579993619004418,24.900888,49842629720.0,0.1788348543567946,0.68226,0.067,revenueGrowth,0.0019745541105231344,0.0241,0.6246,0.61888003,0.34873,0.28558,1.4141564860580063,1.305,USD,USD,USD,1.0,1.0,87.81,65.35,48.04775619506836,91.4443359375,377806815232.0,47941000000.0,yfinance,KO,fresh,2026-09-26
KOPN,Kopin Corporation,4.99,57.608208115808424,4.385212190808736,SPY,1.81,1.7569060773480663,0.6000000238418579,6.389999866485596,7.316666336192038,0.21909231545188976,927504256.0,872072320.0,38465639.0,0.04,-14124581.0,36350083.0,1479976.0,185872614.0,0.2888296842784441,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,27.83,124.75,14.465771918199188,14.465771918199188,24.11253992166879,11.665902854353474,,79505570.0,0.07390171569228321,0.56835,0.506,revenueGrowth,0.001098822990198764,,0.0,0.19985001,-0.27513,0.18263,0.023082368756708715,2.179,USD,USD,USD,1.0,1.0,4.99,1.81,0.6000000238418579,6.389999866485596,927504256.0,38465639.0,yfinance,KOPN,fresh,2026-09-26
KR,The Kroger Co.,58.74,51.24643453903749,-0.6178126893025787,SPY,54.15,0.08476454293628816,39.95334243774414,74.69134521484375,0.4702149160994351,0.21356350148683176,34691178496.0,57179181056.0,147642000000.0,1.85,5759000000.0,3334000000.0,24692000000.0,590588700.0,-0.09027777777777778,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.58,31.75135135135135,5.853075501265396,13.744523968304279,0.23496822378455995,0.2273398857928117,10.662611,152596093620.0,0.14666666666666667,0.85473996,0.02,revenueGrowth,0.07780075849286017,0.0265,0.7568,0.23900999,0.029779999,0.0072600003,4.1660199088915135,0.702,USD,USD,USD,1.0,1.0,58.74,54.15,39.95334243774414,74.69134521484375,34691178496.0,147642000000.0,yfinance,KR,fresh,2026-09-26
KRRO,"Korro Bio, Inc.",9.57,32.073076258094446,2.725983417969012,SPY,5.204,0.8389700230591854,5.28000020980835,90.0,0.8124999279777239,0.8936666666666667,140924432.0,68101432.0,6392000.0,-9.88,-83062000.0,21824000.0,43486000.0,14725646.0,0.05322994820617224,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,,2.7396417504228308,2.7396417504228308,22.047001251564456,124.34545278074347,-2.146274,1133330.0,,0.0105264,,,,,0.0,0.0,-0.3228338,0.0,0.845389684869457,9.553,USD,USD,USD,1.0,1.0,9.57,5.204,5.28000020980835,90.0,140924432.0,6392000.0,yfinance,KRRO,fresh,2026-09-26
KSA,iShares MSCI Saudi Arabia ETF,37.05,31.417045099989934,0.5026757435931098,SPY,35.81,0.03462719910639472,33.185035705566406,41.65423583984375,0.1164670825948603,0.11053463704259432,,,,2.5803313,,,,,,,,,,,,,14.358621313472419,,,,,,,,,,,,0.026699999999999998,,,,,,,USD,USD,USD,1.0,1.0,37.05,35.81,33.185035705566406,41.65423583984375,,,yfinance,KSA,fresh,2026-09-26
KSCP,"Knightscope, Inc.",0.9098,22.082945793683578,2.915077946630755,SPY,0.8601,0.0577839786071388,0.8989999890327454,48.099998474121094,0.012013360510576502,0.9810852384852051,21487980.0,21277982.0,11335000.0,-3.41,-31216000.0,20566000.0,7780000.0,23328262.0,1.9230846057241517,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,,0.7738954116545416,0.8622784911717496,1.8957194530216144,0.5236500548312416,-0.40706936,41035000.0,-0.0,0.07112,2.283,revenueGrowth,-0.0,,0.0,-0.09947,-1.4509101,-2.17292,0.28019880429302024,1.159,USD,USD,USD,1.0,1.0,0.9098,0.8601,0.8989999890327454,48.099998474121094,21487980.0,11335000.0,yfinance,KSCP,fresh,2026-09-26
KSPI,Joint Stock Company Kaspi.kz,95.67,36.05371382965168,1.0199322437817118,SPY,68.59,0.39480973902901295,64.4773941040039,126.11721801757812,0.4837758462397149,0.2414199940037879,18179907584.0,17202686270.81494,9099342896.148563,11.9,2967735328.9760647,2040309566.966258,1063088253.7811995,190027266.0,0.002457489967770669,5629375538.843684,3714566936.1473994,4180458739.6234274,1521768942.1428368,1109449940.616265,-412319001.5265718,,8.039495798319328,3.229471449995729,4.894219944480385,1.9979363116093718,1.4476122422867008,0.014062004,12558547829.964714,0.19836881850083865,0.47452,0.136,revenueGrowth,0.002722267402860107,0.061900000000000004,0.3105,0.69443,0.0,0.24152,0.18884656858397578,6.515,USD,USD,KZT,1.0,0.0022591212764382362,95.67,68.59,64.4773941040039,126.11721801757812,18179907584.0,4027824000000.0,yfinance,KSPI,fresh,2026-09-26
KTOS,"Kratos Defense & Security Solutions, Inc.",45.62,39.842020776278105,2.13892992695864,SPY,43.09,0.058714318867486515,14.520000457763672,130.72000122070312,2.1418731791848895,0.6510097951806413,8563846656.0,7319846912.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187721327.0,0.09476474486414845,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,268.35294117647055,4.289859568201172,6.359134666963689,6.358662500742501,3.8642900285886777,41.42716,2216150080.0,0.35294117647058826,0.85376,0.305,revenueGrowth,,,0.0,0.23002,-0.00174,0.020299999,0.07303511496268096,5.541,USD,USD,USD,1.0,1.0,45.62,43.09,14.520000457763672,130.72000122070312,8563846656.0,1346800000.0,yfinance,KTOS,fresh,2026-09-26
KTWIY,Kurita Water Industries Ltd.,97.0,43.13456848799484,-5.202346791832808,SPY,3.58,26.094972067039105,3.5799999237060547,122.41000366210938,26.094972644464345,0.20758110368372412,5223291904.0,57394053120.0,2563151682.4238935,4.6,605471255.7750754,395521198.3853951,630155544.816982,53848372.0,-0.023156243469926174,2170378837.8699684,1681197303.5889678,826535605.1637791,353672421.7571318,165181154.8154801,-188491266.9416517,,21.086956521739133,2.406626812269415,3.1068881045963366,2.037839562838706,1.7167835999963321,,3042487069.430975,0.30821870701513066,0.0,0.143,revenueGrowth,0.018470855684900898,0.0146,0.3009,0.37487,0.14308,0.059380002,0.290343572201166,2.021,USD,USD,JPY,1.0,0.006361930165439844,97.0,3.58,3.5799999237060547,122.41000366210938,5223291904.0,402889000000.0,yfinance,KTWIY,fresh,2026-09-26
KVUE,Kenvue Inc.,17.8,37.586246095152006,0.14021182687569564,SPY,14.02,0.2696148359486449,13.303448677062988,22.626354217529297,0.33799892284244293,0.2133067559682319,34189766656.0,41692766208.0,15124000000.0,0.85,2986000000.0,1062000000.0,8674000000.0,1920773467.0,0.0005200208008320333,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.4,20.941176470588236,3.176011765536461,-4.596634398494219,2.2606299032002117,2.1413332663851574,14.3570385,15966578950.0,0.26463231615807903,0.95922995,0.03,revenueGrowth,0.005761958014575342,0.04769999999999999,0.97650003,0.58437,0.19418,0.107609995,0.8057594054807246,1.005,USD,USD,USD,1.0,1.0,17.8,14.02,13.303448677062988,22.626354217529297,34189766656.0,15124000000.0,yfinance,KVUE,fresh,2026-09-26
KWEB,KraneShares CSI China Internet ETF,24.58,40.20169375205373,1.1364041819755721,SPY,23.23,0.05811450710288411,21.059877395629883,40.47418212890625,0.16714829522704502,0.39269927872254123,,,,1.9810969,,,,,,,,,,,,,12.407267913043526,,,,,,,,,,,,0.0801,,,,,,,USD,USD,USD,1.0,1.0,24.58,23.23,21.059877395629883,40.47418212890625,,,yfinance,KWEB,fresh,2026-09-26
KYMR,"Kymera Therapeutics, Inc.",111.95,48.490785308845766,0.8140000321305902,SPY,53.195,1.104521101607294,10.970000267028809,127.30999755859375,9.205104582948321,0.12065036409669547,9208736768.0,8696285184.0,39211000.0,-3.25,-302668000.0,357011000.0,82252000.0,82257588.0,0.12588075173134117,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,,5.82955411277335,5.82955411277335,234.85085226084516,229.04194524823245,-21.954853,40205460.0,,0.0119274,4.664,revenueGrowth,,,0.0,-2.57685,-1.16318,-2.8533401,0.05206930081333752,0.10337,USD,USD,USD,1.0,1.0,111.95,53.195,10.970000267028809,127.30999755859375,9208736768.0,39211000.0,yfinance,KYMR,fresh,2026-09-26
LAES,SEALSQ Corp,2.35,44.4244946776456,3.4118151401250403,SPY,1.99,0.1809045226130654,0.34200000762939453,9.079999923706055,5.871344875952629,0.741189425138141,528586784.0,75003944.0,18252000.0,-0.2,-33794000.0,417657000.0,7998000.0,223430764.0,3.8660080743535308,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,1.1453469582325766,1.2154242341325228,28.960485645408724,12.798711476997578,-8.703703,41300000.0,0.004735734331150608,0.067140006,1.311,revenueGrowth,,,0.0,0.52616,-2.88647,-1.7038001,0.017330143789490108,0.14431,USD,USD,USD,1.0,1.0,2.35,1.99,0.34200000762939453,9.079999923706055,528586784.0,18252000.0,yfinance,LAES,fresh,2026-09-26
LAR,Lithium Argentina AG,5.52,38.078259807497645,2.8005722776456143,SPY,3.24,0.7037037037037035,1.7300000190734863,11.789999961853027,2.1907514099082346,0.5318066142612248,905832000.0,1108642048.0,0.0,-0.34,-48086000.0,61134000.0,249506000.0,164100000.0,0.0051692719632076755,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,,1.1796530707923114,1.1796530707923114,,,16.12385,0.0,,0.41417,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.474,USD,USD,USD,1.0,1.0,5.52,3.24,1.7300000190734863,11.789999961853027,905832000.0,0.0,yfinance,LAR,fresh,2026-09-26
LASE,Laser Photonics Corporation,0.8625,40.50386106390795,2.0883502059109267,SPY,0.38,1.2697368421052633,0.6010000109672546,18.799999237060547,0.43510812688985656,0.9541223385637299,52328164.0,46016076.0,8342008.0,-0.97,-12695735.0,650339.0,8922029.0,60670338.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-10.38960994610238,-8.780943760553905,6.27284989417416,,,0.0,-0.0,0.14023,-0.305,revenueGrowth,0.0004823406378255503,,0.0,-0.16792999,-1.3222001,0.0,-1.7714437914889174,0.597,USD,USD,USD,1.0,1.0,0.8625,0.38,0.6010000109672546,18.799999237060547,52328164.0,8342008.0,yfinance,LASE,fresh,2026-09-26
LASR,"nLIGHT, Inc.",40.33,41.19702772791019,3.2182043040086317,SPY,27.79,0.4512414537603454,6.440000057220459,84.94999694824219,5.262422304605795,0.525250130090387,2326645760.0,2011214720.0,261330000.0,-0.24,-7427000.0,98699000.0,36207000.0,57690197.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,10.260886530921857,10.85690575405621,8.90309478437225,6.703678681533985,64.01588,347070000.0,,0.94481003,0.338,revenueGrowth,,,0.0,0.31524,-0.04319,-0.040159997,0.15967876374316975,8.171,USD,USD,USD,1.0,1.0,40.33,27.79,6.440000057220459,84.94999694824219,2326645760.0,261330000.0,yfinance,LASR,fresh,2026-09-26
LCTX,"Lineage Cell Therapeutics, Inc.",1.03,34.35329379462418,1.2926247627457297,SPY,0.91,0.13186813186813187,0.38999998569488525,1.9600000381469727,1.6410257378978879,0.4744898061462362,260494672.0,210846688.0,14556000.0,-0.19,-21080000.0,40791000.0,2419000.0,252907464.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,5.847374172259759,119.65763527790537,17.89603407529541,15.473922906804685,-10.098039,16834430.0,0.07691523300362725,0.48204,-0.613,revenueGrowth,6.142160174393125e-05,,0.0,-0.57365,-8.34705,-2.4658,0.05429975981503513,6.608,USD,USD,USD,1.0,1.0,1.03,0.91,0.38999998569488525,1.9600000381469727,260494672.0,14556000.0,yfinance,LCTX,fresh,2026-09-26
LDOS,"Leidos Holdings, Inc.",123.61,38.76443763361332,0.3986000139428869,SPY,98.86,0.2503540360105199,87.46640014648438,197.2655792236328,0.4132283916222015,0.37338282488772234,15512091648.0,21394092032.0,17174000000.0,10.71,2402000000.0,1108000000.0,5235000000.0,125492209.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,11.541549953314659,3.155429545972335,-8.233594292993631,0.9032311428904157,0.8082738014910729,9.694674,19191629890.0,0.23415400733368255,0.84731,0.072,revenueGrowth,0.06085575184966829,0.0139,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,123.61,98.86,87.46640014648438,197.2655792236328,15512091648.0,17174000000.0,yfinance,LDOS,fresh,2026-09-26
LECO,"Lincoln Electric Holdings, Inc.",271.7,50.1337482905439,1.1210601652952321,SPY,216.22,0.2565905096660808,158.3886260986328,297.02239990234375,0.7154009520279895,0.08525417581525624,14809214976.0,15774884864.0,4233003000.0,9.99,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.5,27.197197197197195,10.075707871987502,44.514358899135516,3.4985127522942934,2.965170996380181,21.691576,4994388180.0,0.22935376415722852,0.83044,0.12,revenueGrowth,0.02284442494408152,0.011899999999999999,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,271.7,216.22,158.3886260986328,297.02239990234375,14809214976.0,4233003000.0,yfinance,LECO,fresh,2026-09-26
LEN,Lennar Corporation,82.15,48.65100996112115,0.9748388660004036,SPY,75.7,0.08520475561426688,76.43000030517578,179.82762145996094,0.07483971833030165,0.5431736274269139,19789535232.0,24536819712.0,34186934000.0,5.28,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,15.558712121212121,0.901186731505668,1.0797810656734557,0.5788625336217632,0.6058440692194165,15.586195,32664403660.0,0.2507453276865292,0.97996,-0.087,revenueGrowth,0.09138006420059011,0.0245,0.3788,0.16014999,0.05766,0.04092,0.26753875114261916,0.11392,USD,USD,USD,1.0,1.0,82.15,75.7,76.43000030517578,179.82762145996094,19789535232.0,34186934000.0,yfinance,LEN,fresh,2026-09-26
LHX,"L3Harris Technologies, Inc.",237.69,24.063960986127455,0.27210380832254794,SPY,236.79,0.0038008361839604954,152.25111389160156,373.8530578613281,0.5611708441701679,0.3642154450742371,44261355520.0,55675351040.0,21865000000.0,9.9,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.18,24.009090909090908,2.2542070547491724,-6.429598419523533,2.02430164738166,1.7561461883206912,17.555523,25203685100.0,0.16873706004140787,0.8926,0.084,revenueGrowth,0.026072405294468488,0.021,0.49490002,0.25484,0.12566,0.08172,0.5661319073083779,1.184,USD,USD,USD,1.0,1.0,237.69,236.79,152.25111389160156,373.8530578613281,44261355520.0,21865000000.0,yfinance,LHX,fresh,2026-09-26
LIN,Linde plc,469.89,44.718078023249724,0.07448423602009895,SPY,387.78,0.21174377224199292,350.6591796875,544.8457641601562,0.3400191046438766,0.137572445434527,216609980416.0,241273962496.0,33986000000.0,15.5,13124000000.0,5056000000.0,28069000000.0,460980163.0,-0.01903578570065465,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,1.81,30.315483870967743,5.66374638295202,-139.47841623696073,6.373506161831342,5.684261036348,24.02463,38106972750.0,0.22355850286613466,0.88671994,0.093,revenueGrowth,0.02124094185855965,0.0137,0.4,0.48348,0.28119,0.20435,0.7339260033991372,0.879,USD,USD,USD,1.0,1.0,469.89,387.78,350.6591796875,544.8457641601562,216609980416.0,33986000000.0,yfinance,LIN,fresh,2026-09-26
LIT,Global X Lithium & Battery Tech ETF,69.02,33.46843766860323,1.5409002171442765,SPY,53.88,0.28099480326651805,31.486284255981445,91.22784423828125,1.1920655812820553,0.24343274165588957,,,,3.6207018,,,,,,,,,,,,,19.062602725250667,,,,,,,,,,,,0.66,,,,,,,USD,USD,USD,1.0,1.0,69.02,53.88,31.486284255981445,91.22784423828125,,,yfinance,LIT,fresh,2026-09-26
LITE,Lumentum Holdings Inc.,941.65,53.17639772608999,2.871456438799343,SPY,147.81,5.3706785738448,36.06999969482422,1053.0899658203125,25.106182643941633,0.10582188553425775,84466008064.0,83398803456.0,3014000000.0,-93.0,-6884000000.0,2043500000.0,1671200000.0,89700000.0,0.07183908045977011,4643900000.0,3247700000.0,1681400000.0,751400000.0,300100000.0,-451300000.0,0.63,,18.18859322207627,26.00794656649321,28.024554765759788,8.785984698736762,27.278097,9613721280.0,0.03313908097256302,0.94295,1.093,revenueGrowth,0.0012075863692139264,,0.0,0.44244,0.27954,-2.3009598,0.35986993690647945,1.678,USD,USD,USD,1.0,1.0,941.65,147.81,36.06999969482422,1053.0899658203125,84466008064.0,3014000000.0,yfinance,LITE,fresh,2026-09-26
LKQ,LKQ Corporation,23.29,39.180560433495984,0.6179779740522399,SPY,21.17,0.10014170996693421,22.189559936523438,48.85009002685547,0.04959269434024539,0.5232352696341755,5892418560.0,10928418816.0,13651000000.0,1.8,1442000000.0,319000000.0,5061000000.0,253002086.0,-0.023114816218264493,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,12.938888888888888,0.9013949150986691,115.53761882352941,0.4316473928649916,0.4228359953012136,7.5315866,13935470550.0,0.255,0.011049298999999999,-0.03,revenueGrowth,0.026983826484994304,0.052199999999999996,0.6667,0.3834,0.07013,0.03368,0.7742083524552547,1.578,USD,USD,USD,1.0,1.0,23.29,21.17,22.189559936523438,48.85009002685547,5892418560.0,13651000000.0,yfinance,LKQ,fresh,2026-09-26
LLY,Eli Lilly and Company,1183.46,55.36349812224155,0.3060863860988956,SPY,716.08,0.6526924365992626,514.4805908203125,1280.3399658203125,1.3003005771569238,0.07566737617086065,1055340232704.0,1100843450368.0,65179000000.0,29.78,31693000000.0,7268000000.0,42503000000.0,891741406.0,-0.005262930848539752,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.17,39.740094022834114,39.771631155228945,74.76728534920298,16.191414914374263,10.336034243170667,24.996862,102103012420.0,0.19785472776028915,0.8532,0.477,revenueGrowth,0.0038925835220689486,0.59,0.2169,0.83399004,0.54222,0.33528998,1.6017712455247786,1.355,USD,USD,USD,1.0,1.0,1183.46,716.08,514.4805908203125,1280.3399658203125,1055340232704.0,65179000000.0,yfinance,LLY,fresh,2026-09-26
LMND,"Lemonade, Inc.",44.93,33.878115474247494,2.7871743583240813,SPY,43.28,0.03812384473197779,10.569999694824219,96.56999969482422,3.2507096780713005,0.5347416367196274,3477430016.0,3327030016.0,737900000.0,-1.82,-92100000.0,385000000.0,182100000.0,77396615.0,0.041120654874120914,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,,6.516922818590705,6.865607139190523,4.712603355468221,2.1178740878874227,-51.643677,1641943700.0,,0.61368,0.794,revenueGrowth,,,0.0,0.51651,-0.11821,-0.14195,0.3412668665667166,1.191,USD,USD,USD,1.0,1.0,44.93,43.28,10.569999694824219,96.56999969482422,3477430016.0,737900000.0,yfinance,LMND,fresh,2026-09-26
LMT,Lockheed Martin Corporation,519.56,39.43867983623875,0.025168209241104928,SPY,437.25,0.18824471126357906,366.8200988769531,668.1660766601562,0.4163891280512473,0.2224088918176859,119909646336.0,136656642048.0,75048000000.0,27.13,8727000000.0,4121000000.0,21700000000.0,230790753.0,-0.023829431438127092,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,0.99,19.15075562108367,17.841042454396668,-13.477536960323704,1.5977727099456347,1.4015692880516029,15.862427,85553848360.0,0.15281999324552517,0.76662004,0.105,revenueGrowth,0.02501883786391689,0.0264,0.5033,0.11798,0.119569995,0.08163,3.228686207409612,1.193,USD,USD,USD,1.0,1.0,519.56,437.25,366.8200988769531,668.1660766601562,119909646336.0,75048000000.0,yfinance,LMT,fresh,2026-09-26
LNC,Lincoln National Corporation,41.69,39.88133648724354,1.0460691628525278,SPY,32.18,0.29552517091361086,18.354928970336914,47.0,1.2713245072958055,0.11297872340425537,7981438976.0,-29340561408.0,18342000000.0,11.87,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.5122156697556868,0.7318392605905006,0.9094620528714676,0.43514551172173155,0.38749563470559123,4.7937503,20597493910.0,0.1203288490284006,0.86964,0.126,revenueGrowth,-0.0,0.0435,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,41.69,32.18,18.354928970336914,47.0,7981438976.0,18342000000.0,yfinance,LNC,fresh,2026-09-26
LNG,"Cheniere Energy, Inc.",268.54,51.76362256114846,-0.5099884938405842,SPY,186.2,0.4422126745435018,149.26629638671875,295.8599853515625,0.7990665441598903,0.09234092714193463,55462686720.0,87614685184.0,19976000000.0,13.21,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,20.32853898561696,7.007288277953253,7.076127420260271,2.7764660953143774,2.364601890101945,12.751091,23455401500.0,0.17966674716252112,0.91521,0.227,revenueGrowth,0.04911410104872756,0.8,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,268.54,186.2,149.26629638671875,295.8599853515625,55462686720.0,19976000000.0,yfinance,LNG,fresh,2026-09-26
LNSTY,LNSTY,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY,unresolved,
LOGI,Logitech International S.A.,101.09,48.78328413486146,1.39042966479394,SPY,83.32,0.2132741238598177,63.39474105834961,124.61939239501953,0.5946117660920017,0.1888100394554635,14474908672.0,12809617408.0,4840761000.0,5.45,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.83,18.54862385321101,6.545603665380298,8.349667639022123,2.990213454454785,2.797481719477045,16.6273,5174263900.0,0.13953944192450507,0.73315,0.069,revenueGrowth,0.03695629534677316,0.0166,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,101.09,83.32,63.39474105834961,124.61939239501953,14474908672.0,4840761000.0,yfinance,LOGI,fresh,2026-09-26
LOW,"Lowe's Companies, Inc.",189.28,32.02569585319344,0.6247107402866913,SPY,187.145,0.0114082663175612,173.94699096679688,284.26031494140625,0.08814759570132433,0.3341314631308428,106196303872.0,145055301632.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,561054019.0,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.23,15.986486486486486,-10.70851102873853,-5.371588460900354,1.2307477907424147,1.124128235873949,14.528573,94469919430.0,0.23928203955641936,0.81349,0.083,revenueGrowth,0.001986886476334633,0.0265,0.41,0.32994,0.13365,0.073460005,-4.505092265806192,1.105,USD,USD,USD,1.0,1.0,189.28,187.145,173.94699096679688,284.26031494140625,106196303872.0,86286000000.0,yfinance,LOW,fresh,2026-09-26
LQDA,Liquidia Corporation,68.43,51.96834423730744,0.8744786361509724,SPY,21.15,2.235460992907802,5.769999980926514,91.02999877929688,10.859618756707848,0.24826979108382488,6125093376.0,6023808512.0,158320000.0,1.4,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,48.87857142857143,136.87971252346475,161.64181711661786,38.688058211217786,4.996428098625099,12.111505,1225894430.0,,0.8183,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,68.43,21.15,5.769999980926514,91.02999877929688,6125093376.0,158320000.0,yfinance,LQDA,fresh,2026-09-26
