ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
JD,"JD.com, Inc.",28.82,37.83650702164741,0.774507017316342,SPY,24.508,0.1759425493716338,19.548694610595703,44.15753173828125,0.4742672374849573,0.3473367086997928,,-13586980864.0,194607391598.15015,1.51,5630165911.3019705,20438841676.473618,15922132387.98082,,-0.03185955786736021,33454242776.63231,22915502201.974392,10160700495.645405,2823184876.3376474,714604270.4731226,-2108580605.8645248,0.74,19.08609271523179,1.183965,,,,6.828108,214061587590.32816,0.0861272361094657,0.16422,-0.029,revenueGrowth,,0.0351,0.6785,0.09421,0.01196,0.01126,0.47593761109136157,1.141,USD,USD,CNY,1.0,0.1486590951681137,28.82,24.508,19.548694610595703,44.15753173828125,,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,57.83,66.62943329038688,0.423945722123468,SPY,55.1,0.049546279491832976,41.13178634643555,58.02000045776367,0.4059685984197841,0.003274740714660742,,,,2.167575,,,,,,,,,,,,,26.679584328108604,,,,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,57.83,55.1,41.13178634643555,58.02000045776367,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.93,56.69014460367882,1.040422696266078,SPY,53.51,0.11997757428518038,33.22626495361328,60.560001373291016,0.8036935563978505,0.010402928649352172,,,,1.9847461,,,,,,,,,,,,,30.19529802829692,,,,,,,,,,,,0.1076,,,,,,,USD,USD,USD,1.0,1.0,59.93,53.51,33.22626495361328,60.560001373291016,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.34,52.00478994804472,2.7001969721684955,SPY,5.69,0.11423550087873452,1.7300000190734863,14.600000381469727,2.664739843988806,0.565753436003556,789760320.0,754882304.0,188930000.0,-0.47,-49368000.0,76670000.0,11722000.0,124567873.0,0.011348668463266301,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,,30.059769344954898,30.059769344954898,4.180174244429153,3.1760306300876904,-18.647058,248662690.0,,0.26361,0.139,revenueGrowth,,,0.0,0.56334996,-0.23805,-0.2754,0.44616145853157235,0.881,USD,USD,USD,1.0,1.0,6.34,5.69,1.7300000190734863,14.600000381469727,789760320.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,271.11,66.71317879746111,-0.2110026928128104,SPY,173.33,0.5641262331967922,134.3610382080078,271.1099853515625,1.0177724407003137,-5.403134633586817e-08,653347520512.0,681625583616.0,94193000000.0,8.92,41055000000.0,19709000000.0,47933000000.0,2409898597.0,0.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.56,30.393497757847534,8.01220838457765,-37.056747802847255,6.936264059027741,6.006812869733905,22.02803,108767750000.0,0.177311930266106,0.77229,0.066,revenueGrowth,0.009111536836222924,0.0204,0.6079,0.6814,0.2919,0.21482,0.5878176199352497,1.089,USD,USD,USD,1.0,1.0,271.11,173.33,134.3610382080078,271.1099853515625,653347520512.0,94193000000.0,yfinance,JNJ
JOBY,"Joby Aviation, Inc.",7.65,45.580863195784524,3.1357852377505764,SPY,6.63,0.1538461538461539,4.539999961853027,20.389999389648438,0.6850220405899757,0.624816075086116,7566800384.0,6050687488.0,53425000.0,-0.98,-679433000.0,240810000.0,36825000.0,989124237.0,0.18069042178734732,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,,5.3676176526711465,5.81421110284671,141.63407363593822,34.5362257869773,-11.860466,219097490.0,,0.4589,25.74933,revenueGrowth,,,0.0,0.34289002,-6.75181,0.0,0.02612233837667667,0.17975000000000002,USD,USD,USD,1.0,1.0,7.65,6.63,4.539999961853027,20.389999389648438,7566800384.0,53425000.0,yfinance,JOBY
JPM,JP Morgan Chase & Co.,363.25,64.44613583042974,0.7954484763261028,SPY,279.1,0.3015048369759942,127.96109008789062,365.17999267578125,1.8387535597774305,0.005285044949039037,965586124800.0,803514155008.0,181847000000.0,23.5,,343338000000.0,499982000000.0,2658186195.0,-0.033865925668634944,362438000000.0,277935000000.0,,-147782000000.0,,,1.77,15.457446808510639,2.6641415215843813,3.4741436839548814,5.3098820700918905,4.529000421745585,14.525938,213200714260.0,0.21416075487292513,0.75922996,0.304,revenueGrowth,0.03582383705768843,0.0166,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,363.25,279.1,127.96109008789062,365.17999267578125,965586124800.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,30.79,51.23359672782618,0.0731421323134431,SPY,24.88,0.23754019292604503,24.6966495513916,35.787662506103516,0.24672781771181795,0.13964763709424094,41899831296.0,82515836928.0,16603000000.0,1.01,4194000000.0,1026000000.0,16141000000.0,1360826038.0,-0.004019586348023094,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.08,30.485148514851485,1.6421003016146731,-2.2702552717815343,2.52363014491357,1.399335254499238,12.149504,29942668250.0,0.22627465574990696,0.0109552,0.756,revenueGrowth,0.0002147980008897838,0.0304,0.9293,0.50956,0.12888,0.07103,0.6325834770340178,0.479,USD,USD,USD,1.0,1.0,30.79,24.88,24.6966495513916,35.787662506103516,41899831296.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.79,48.66234887458292,0.8187603855732658,SPY,16.47,0.38372799028536736,8.565646171569824,23.989999771118164,1.6606282285675222,0.05002083295402355,24431679488.0,39322861568.0,7285000000.0,1.69,,1287000000.0,10988000000.0,1072035000.0,0.166848680600825,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.74,13.485207100591715,1.1987478282714292,1.6157449565504927,3.3536965666437886,2.8400180202158323,10.659395,8602649460.0,0.2065972222222222,0.90259004,0.101,revenueGrowth,0.00818609298219687,0.0356,0.4795,0.0,0.3471,0.2754,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.79,16.47,8.565646171569824,23.989999771118164,24431679488.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",341.0,52.51483843464963,1.870147743083204,SPY,152.846,1.231003755413946,119.30999755859375,373.3399963378906,1.8581008044404088,0.08662344419326928,58275315712.0,58626322432.0,5375000000.0,5.87,1454000000.0,1873000000.0,2778000000.0,170895368.0,-0.011428571428571429,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.29,58.09199318568995,9.909082760074817,50.542337998265396,10.841919202232559,7.579325399473318,28.607933,7688720650.0,0.19685767097966728,0.92299,0.315,revenueGrowth,0.006469291421142288,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,341.0,152.846,119.30999755859375,373.3399963378906,58275315712.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,24.82,46.0620570383787,-0.026115088995426503,SPY,21.035,0.17993819824102686,20.832427978515625,33.994815826416016,0.1914117752187473,0.2698886757693987,29432145920.0,45876146176.0,24942000000.0,-2.88,-3530000000.0,2615000000.0,21219000000.0,1185823758.0,-0.023045267489711935,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,,0.7064167127496159,-1.6311320062070493,1.1800234912998155,1.1947683142666685,11.863224,24634186870.0,,0.66622,-0.014,revenueGrowth,0.014813734655471564,0.0646,0.7306,0.33498,0.1549,-0.13639,0.509288594470046,1.061,USD,USD,USD,1.0,1.0,24.82,21.035,20.832427978515625,33.994815826416016,29432145920.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.441,45.41998180941934,1.5354622686496666,SPY,10.26,0.11510721247563362,6.968907833099365,20.237058639526367,0.6417206647015891,0.4346510427333639,6081273856.0,13364832256.0,13102759807.491302,0.85,2197865828.2756805,549988377.7141571,8605543581.032753,524499084.0,0.0,7072256707.692146,724193890.8576965,-30155415.058135986,1312688413.9537811,925539277.5535583,-387149136.4002228,0.35,13.46,0.8598774206521232,8.397300685314626,0.4641216007427019,0.424978998351553,,14309586778.61399,0.31966053748231965,0.00028,0.077,revenueGrowth,,0.015600000000000001,0.21129999,0.26319,0.06708,0.03356,1.216803056890303,1.003,USD,USD,EUR,1.0,1.1598236560821533,11.441,10.26,6.968907833099365,20.237058639526367,6081273856.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,194.79,44.75540797095527,2.817141761860088,SPY,83.224,1.3405508026530806,43.46839141845703,301.3693542480469,3.481187217737498,0.3536502724836615,254502240256.0,255751553024.0,13579476000.0,3.47,6284343000.0,1649842000.0,6151713000.0,1306546783.0,-0.01335998002245978,6349820000.0,4305227000.0,8076863000.0,4143079000.0,3767134000.0,-375945000.0,1.95,56.135446685878954,40.08022908617882,59.11470876123373,18.741683424014298,12.035699531079796,29.637936,21145612650.0,0.1382740582508685,0.93874,0.152,revenueGrowth,0.008997048504157588,0.45,0.2186,0.61301,0.42486,0.35574,0.9688011628676089,2.876,USD,USD,USD,1.0,1.0,194.79,83.224,43.46839141845703,301.3693542480469,254502240256.0,13579476000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,107.72,46.66306213420231,-0.002788627779817583,SPY,92.42,0.16554858255788787,91.78924560546875,139.21141052246094,0.1735579619316765,0.22621285427878043,35825414144.0,41532416000.0,16447000000.0,5.06,3113000000.0,688000000.0,7296000000.0,332579038.0,-0.011275964391691394,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.31,21.288537549407117,23.851807019973368,-86.53481677294685,2.178233972396182,2.0911316636888917,14.372037,17132070049.0,0.2919103313840156,0.99338996,0.006,revenueGrowth,0.003935753524948839,0.047400000000000005,1.0040001,0.37612998,0.19002001,0.1179,4.857523302263648,0.909,USD,USD,USD,1.0,1.0,107.72,92.42,91.78924560546875,139.21141052246094,35825414144.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.87,60.62188488112449,-0.13515814820072136,SPY,25.6,0.28398437499999984,13.85654354095459,33.99227523803711,1.372164450885531,0.03301559634293894,73194987520.0,106776985600.0,16937000000.0,1.57,7177000000.0,63000000.0,31782000000.0,2226802089.0,0.0013513513513513514,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.57,20.936305732484072,2.3488539734291765,7.830015780915704,4.3216028529255475,3.8969120387240817,21.381922,18782817470.0,0.20841683366733466,0.7086,0.108,revenueGrowth,-0.0,0.0365,0.7581,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,32.87,25.6,13.85654354095459,33.99227523803711,73194987520.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,44.26,53.219059280136555,1.0325546243235266,SPY,30.65,0.44404567699836867,21.74753189086914,51.09000015258789,1.035173472654287,0.13368565535699903,39328505856.0,1393810210816.0,25961285007.838627,2.54,4726595429.57414,2762131804.996636,8917406351.539772,888579038.0,-0.021225381118639638,22054086646.981537,19276457540.038975,12191677814.317402,2820314217.0854845,1486924347.468652,-1333389869.6168325,2.93,17.4251968503937,1.7832752036177726,2.0402351300445676,1.5148905704831381,1.399957100143724,16.272058,28092650733.34205,0.2710224882644837,0.0070599997,0.147,revenueGrowth,0.01688638366981076,0.0265,0.4461,0.30388,0.14528,0.08939,0.4043425825916153,1.96,USD,USD,JPY,1.0,0.006281841080635786,44.26,30.65,21.74753189086914,51.09000015258789,39328505856.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,51.75,56.71717417489896,0.2858247862320142,SPY,47.68,0.08536073825503357,36.806766510009766,52.11000061035156,0.4059914767554046,0.006908474498847904,,,,2.1765015,,,,,,,,,,,,,23.776689333777163,,,,,,,,,,,,0.060899999999999996,,,,,,,USD,USD,USD,1.0,1.0,51.75,47.68,36.806766510009766,52.11000061035156,,,yfinance,KNG
KO,Coca-Cola Company (The),88.82,64.34394881034132,-0.28106295301817347,SPY,65.35,0.3591430757459832,48.3344612121582,89.08000183105469,0.8376122909519043,0.0029187452369815016,382152409088.0,412207415296.0,47941000000.0,3.4,18702000000.0,10270000000.0,45492000000.0,4302549243.0,-0.0016203703703703703,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.23,26.123529411764704,11.87952404762349,92.151533418857,7.971306587013204,7.6712901638416,25.187302,49815924170.0,0.1788348543567946,0.68595004,0.067,revenueGrowth,0.0019521007384993747,0.024399999999999998,0.6246,0.61888003,0.34873,0.28558,1.4141564860580063,1.305,USD,USD,USD,1.0,1.0,88.82,65.35,48.3344612121582,89.08000183105469,382152409088.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,5.04,58.712774431787686,4.454727993052232,SPY,1.68,2.0000000000000004,0.6000000238418579,6.389999866485596,7.399999666214002,0.21126758915381252,936797952.0,881048128.0,38465639.0,0.04,-14124581.0,36350083.0,1479976.0,185872614.0,0.2888296842784441,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,126.0,14.610720564788558,14.610720564788558,24.354150258624326,11.840766021376371,-126.0,79116330.0,0.07390171569228321,0.56761,0.506,revenueGrowth,0.0010879218916140414,,0.0,0.19985001,-0.27513,0.18263,0.023082368756708715,2.179,USD,USD,USD,1.0,1.0,5.04,1.68,0.6000000238418579,6.389999866485596,936797952.0,38465639.0,yfinance,KOPN
KR,Kroger Company (The),56.34,45.02701360452631,-0.6835817045606238,SPY,54.15,0.04044321329639898,39.95334243774414,74.69134521484375,0.4101448480259138,0.24569573840258938,,66251571200.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,,-0.09027777777777778,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.55,32.94736842105264,6.089494,,,,10.168097,153785954440.0,0.14666666666666667,0.82714,0.022,revenueGrowth,,0.025699999999999997,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,56.34,54.15,39.95334243774414,74.69134521484375,,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",13.22,58.214166730162944,2.884833536333695,SPY,5.204,1.5403535741737129,5.28000020980835,90.0,1.5037877792962915,0.8531111111111112,194673040.0,121850040.0,6392000.0,-9.96,-83062000.0,21824000.0,43486000.0,14725646.0,0.05322994820617224,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,,3.7845416901572735,3.7845416901572735,30.45573216520651,171.77083462010182,-2.9648635,1133330.0,,0.010248001,,,,,0.0,0.0,-0.3228338,0.0,0.845389684869457,9.553,USD,USD,USD,1.0,1.0,13.22,5.204,5.28000020980835,90.0,194673040.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.06,60.314047258084294,0.49132166968293695,SPY,35.81,0.06283161128176487,33.18503952026367,41.65423583984375,0.1469023557063884,0.08628740312661633,,,,2.5657632,,,,,,,,,,,,,14.833792923680564,,,,,,,,,,,,0.0281,,,,,,,USD,USD,USD,1.0,1.0,38.06,35.81,33.18503952026367,41.65423583984375,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.44,43.673633488457924,2.9676188243808372,SPY,1.35,0.06666666666666655,1.3799999952316284,63.0,0.04347826447513917,0.9771428571428572,29011502.0,33800436.0,11335000.0,-3.41,-31216000.0,20566000.0,7780000.0,19856782.0,1.9230846057241517,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,,1.0448570914067565,1.1641854735152488,2.5594620202911336,0.7422669054624537,-0.611465,39085000.0,-0.0,0.07124,2.283,revenueGrowth,-0.0,,0.0,-0.09947,-1.4509101,-2.17292,0.28019880429302024,1.159,USD,USD,USD,1.0,1.0,1.44,1.35,1.3799999952316284,63.0,29011502.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,98.09,67.95724192210608,1.0125698980227247,SPY,68.59,0.43009185012392476,65.89344024658203,128.8870086669922,0.4886155531253818,0.23894579434738067,18639773696.0,17704271194.24242,8710880461.614578,11.54,2841038961.545564,1953206176.0255601,1017703674.2679775,190027266.0,0.002457489967770669,5389050391.007914,3555987384.665059,4001989678.9453926,1456802705.0409,1062086122.1686937,-394716582.87220633,,8.500000000000002,3.45882341851953,5.241799725269749,2.1398265971090003,1.5379788689896559,0.014417706,12119655264.343796,0.19836881850083865,0.47449002,0.136,revenueGrowth,0.002541755907433323,0.0362,0.3105,0.69443,0.0,0.24152,0.18884656858397578,6.515,USD,USD,KZT,1.0,0.0021626765374094248,98.09,68.59,65.89344024658203,128.8870086669922,18639773696.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",61.99,63.138841814775056,2.1006753640548994,SPY,43.09,0.43861684845671844,14.350000381469727,130.72000122070312,3.3198605123417417,0.5257802981860576,11636845568.0,10392845312.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187721327.0,0.09476474486414845,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,364.6470588235294,5.82920681661073,8.641008070097275,8.640366474606475,5.250408567022666,55.477497,2216369530.0,0.35294117647058826,0.85370004,0.305,revenueGrowth,,,0.0,0.23002,-0.00174,0.020299999,0.07303511496268096,5.541,USD,USD,USD,1.0,1.0,61.99,43.09,14.350000381469727,130.72000122070312,11636845568.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,106.71,44.08887109091476,-7.296069758936274,SPY,3.58,28.8072625698324,3.5799999237060547,122.41000366210938,28.807263205059694,0.12825752138237326,5746159616.0,57955323904.0,2530884671.136271,4.55,597849097.4851884,390542059.9831268,622222640.8780552,53848372.0,-0.023156243469926174,2143056366.499979,1660033042.1277323,816130511.3551207,349220109.3547046,163101721.81762755,-186118387.53707707,,23.45274725274725,2.6812918716573835,3.4614730370878113,2.2704154328060286,1.9541934911468084,,2940425112.473328,0.30821870701513066,0.0,0.087,revenueGrowth,0.01657874586751502,0.0132,0.3009,0.37664002,0.14308,0.06003,0.290343572201166,2.021,USD,USD,JPY,1.0,0.006281841080635786,106.71,3.58,3.5799999237060547,122.41000366210938,5746159616.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,18.8,47.30850540311673,0.12032060362612579,SPY,14.02,0.34094151212553503,13.462181091308594,22.896329879760742,0.396504761931749,0.1789077070985818,36110540800.0,43613540352.0,15124000000.0,0.85,2986000000.0,1062000000.0,8674000000.0,1920773467.0,0.0005200208008320333,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.58,22.117647058823533,3.3544394612169066,-4.854872385049744,2.3876316318434276,2.2614641407162295,15.212202,15967770680.0,0.26463231615807903,0.95952004,0.03,revenueGrowth,0.005455470774893518,0.0447,0.97650003,0.58437,0.19418,0.107609995,0.8057594054807246,1.005,USD,USD,USD,1.0,1.0,18.8,14.02,13.462181091308594,22.896329879760742,36110540800.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.78,44.011384682147366,1.0938114055068027,SPY,23.23,0.15281962978906588,21.059877395629883,40.47418212890625,0.2716123411790183,0.3383436405284643,,,,2.145582,,,,,,,,,,,,,12.48146190637319,,,,,,,,,,,,0.07429999999999999,,,,,,,USD,USD,USD,1.0,1.0,26.78,23.23,21.059877395629883,40.47418212890625,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",121.38,68.61971181735554,0.8773253896820544,SPY,39.84,2.0466867469879513,10.970000267028809,121.41000366210938,10.064721699671882,0.0002471267704832739,9984424960.0,9480394752.0,39211000.0,-3.25,-302668000.0,357011000.0,82252000.0,82257588.0,0.12588075173134117,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,,6.320600431484164,6.320600431484164,254.63326515518605,220.8907900381255,-24.476215,45200730.0,,0.0117092,4.664,revenueGrowth,,,0.0,-2.57685,-1.16318,-2.8533401,0.05206930081333752,0.10337,USD,USD,USD,1.0,1.0,121.38,39.84,10.970000267028809,121.41000366210938,9984424960.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.74,52.44529883573138,3.41860500022332,SPY,1.99,0.3768844221105529,0.34200000762939453,9.079999923706055,7.01169572770647,0.6982378829270239,610400768.0,125630112.0,18252000.0,-0.23,-33794000.0,417657000.0,7998000.0,222773999.0,3.8660080743535308,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,1.3226222904045,1.4035460371258615,33.442952443567826,15.453184,-13.04762,39500000.0,0.004735734331150608,0.06825,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.74,1.99,0.34200000762939453,9.079999923706055,610400768.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,6.16,40.428567581998216,2.679935112966288,SPY,2.97,1.074074074074074,1.7300000190734863,11.789999961853027,2.560693602361364,0.4775233231610769,1010856000.0,1213666048.0,0.0,-0.32,-48086000.0,61134000.0,249506000.0,164100000.0,0.0051692719632076755,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,,1.316424441318956,1.316424441318956,,,19.109663,0.0,,0.40631,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.474,USD,USD,USD,1.0,1.0,6.16,2.97,1.7300000190734863,11.789999961853027,1010856000.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.35,54.66909830300445,2.244060806303263,SPY,0.38,2.5526315789473686,0.6010000109672546,18.799999237060547,1.2462561986102103,0.9281914864475772,67739920.0,70477712.0,8342008.0,-0.97,-12695735.0,650339.0,8922029.0,50177716.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-13.449570800538302,-11.367118247535318,8.12033745352438,,,0.0,-0.0,0.16956,-0.305,revenueGrowth,0.0003726015619740915,,0.0,-0.21448,-1.3222001,0.0,-1.7714437914889174,0.597,USD,USD,USD,1.0,1.0,1.35,0.38,0.6010000109672546,18.799999237060547,67739920.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",50.0,38.49646464159913,3.292831124356761,SPY,24.872,1.0102926986169187,6.440000057220459,84.94999694824219,6.763975086295308,0.4114184603153819,2884509696.0,2568905728.0,261330000.0,-0.24,-7427000.0,98699000.0,36207000.0,57690197.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,12.721157297275843,13.460085095263205,11.037805441395935,8.31103148068113,79.36508,347070000.0,,0.94342005,0.338,revenueGrowth,,,0.0,0.31524,-0.04319,-0.040159997,0.15967876374316975,8.171,USD,USD,USD,1.0,1.0,50.0,24.872,6.440000057220459,84.94999694824219,2884509696.0,261330000.0,yfinance,LASR
LCTX,"Lineage Cell Therapeutics, Inc.",1.06,38.42395073328499,1.4235276483108128,SPY,1.0,0.06000000000000005,0.38999998569488525,1.9600000381469727,1.7179488176424866,0.4591836839951557,268081888.0,218433904.0,14556000.0,-0.19,-21080000.0,40791000.0,2419000.0,252907464.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,6.017685873981459,123.1428056959118,18.417277273976367,15.924619247577732,-10.392157,16834430.0,0.07691523300362725,0.48185003,-0.613,revenueGrowth,5.968325618476695e-05,,0.0,-0.57365,-8.34705,-2.4658,0.05429975981503513,6.608,USD,USD,USD,1.0,1.0,1.06,1.0,0.38999998569488525,1.9600000381469727,268081888.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",143.48,74.84216746871212,0.41383180122971047,SPY,98.86,0.45134533683997563,87.75047302246094,197.90625,0.6350909010288106,0.27501026369808945,18005620736.0,23887622144.0,17174000000.0,10.8,2402000000.0,1108000000.0,5235000000.0,125492209.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,13.285185185185183,3.6626567811228643,-9.557123532908705,1.0484232407127052,0.9385618076336816,11.224581,19184267450.0,0.23415400733368255,0.84686,0.072,revenueGrowth,0.05242807309123142,0.0121,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,143.48,98.86,87.75047302246094,197.90625,18005620736.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",281.97,58.74259506263332,1.116388407368404,SPY,216.22,0.3040884284525022,158.38864135742188,297.02239990234375,0.7802412949783618,0.050677659015928474,15368987648.0,16328663040.0,4233003000.0,9.84,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.81,28.655487804878053,10.456558979013385,46.196954611583365,3.630752836225252,3.078842631975089,22.5297,4991806820.0,0.22935376415722852,0.8315,0.12,revenueGrowth,0.02201238023924268,0.011000000000000001,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,281.97,216.22,158.38864135742188,297.02239990234375,15368987648.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,84.94,47.7465664579823,0.9358975926402975,SPY,79.83,0.06401102342477764,81.8121566772461,179.82760620117188,0.03823201159570252,0.5276587294112217,20461633536.0,24998227968.0,34186934000.0,6.26,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,13.568690095846646,0.9317931134510539,1.1164529235226963,0.5985220416665619,0.6051535739824224,13.107014,33812298920.0,0.2507453276865292,0.98125,-0.052,revenueGrowth,0.08837852543973936,0.0231,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,84.94,79.83,81.8121566772461,179.82760620117188,20461633536.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",279.54,42.65136484038015,0.265062600610903,SPY,262.68,0.06418455915943358,152.98060607910156,375.644287109375,0.8272904465776433,0.2558385430240621,52054437888.0,68873412608.0,21865000000.0,9.95,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.67,28.09447236180905,2.651104552482811,-7.561655707147008,2.380719775348731,2.064731283606252,20.765919,25211240950.0,0.16873706004140787,0.89291,1.9,revenueGrowth,0.022169099251113596,0.018000000000000002,0.49490002,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,279.54,262.68,152.98060607910156,375.644287109375,52054437888.0,21865000000.0,yfinance,LHX
