ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IMNM,"Immunome, Inc.",23.9,73.06872229045118,1.7598486427481093,SPY,7.96,2.00251256281407,2706684416.0,2094842752.0,6941000.0,-2.39,-221158000.0,653482000.0,3855000.0,113250394.0,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,4.266909883138933,4.266909883138933,-11.3982115,0.010843,,,,,0.0,0.0,-0.56988293,0.0,0.006077153842637185,0.21681,USD,USD,USD,1.0,1.0,23.9,7.96,2706684416.0,6941000.0,yfinance,IMNM
INCY,Incyte Corporation,115.62,67.46782390277741,0.4928680894829129,SPY,66.85,0.7295437546746449,23098814464.0,19370147840.0,5141242000.0,7.08,1760165000.0,3097817000.0,40412000.0,199782155.0,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,12.0,4.470036343454195,4.6974139640745305,12.515223,0.010656699999999998,0.209,revenueGrowth,-0.0,,0.0,0.52766,0.25552,0.26707,0.007820449356533303,3.682,USD,USD,USD,1.0,1.0,115.62,66.85,23098814464.0,5141242000.0,yfinance,INCY
INDA,iShares MSCI India ETF,49.88,59.12451566127174,0.6044955800493218,SPY,45.21,0.10329573103295735,,,,2.131784,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.88,45.21,,,yfinance,INDA
INDI,"indie Semiconductor, Inc.",4.63,57.641883637460666,2.7734270312999976,SPY,2.32,0.9956896551724139,978266176.0,1195706624.0,217394000.0,-0.76,-94180000.0,145456000.0,369674000.0,211288591.0,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,2.7323504836173402,-7.495086430536082,32.26256,0.0109242,0.026,revenueGrowth,-0.0,,0.0,-0.29868,-0.70088995,-0.69346,1.0325195304317223,4.108,USD,USD,USD,1.0,1.0,4.63,2.32,978266176.0,217394000.0,yfinance,INDI
INFY,Infosys Limited,10.88,42.84149213311529,0.5096229792520922,SPY,10.34,0.05222437137330763,44052336640.0,87642718208.0,20158000000.0,0.8,5105000000.0,2341000000.0,967000000.0,4048927919.0,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,1.97,4.501567202125486,5.365692647990255,12.28726,0.1205,0.066,revenueGrowth,0.04553674454077721,0.046900000000000004,0.6446,0.29517,0.20928,0.16434999,0.0988146331493971,1.978,USD,USD,USD,1.0,1.0,10.88,10.34,44052336640.0,20158000000.0,yfinance,INFY
INOD,Innodata Inc.,73.12,40.00170824670049,3.5899914448125836,SPY,34.23,1.136137890739118,2387759872.0,2135951104.0,251663000.0,1.12,46762000.0,82230000.0,4430000.0,32655358.0,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,22.285313099071352,26.215208897379313,36.56,0.53711,0.544,revenueGrowth,,,0.0,0.41518003,0.18757999,0.13864,0.04134583974987167,2.491,USD,USD,USD,1.0,1.0,73.12,34.23,2387759872.0,251663000.0,yfinance,INOD
INSM,Insmed Incorporated,111.54,59.305272390588975,0.5711736092607997,SPY,90.39,0.2339860604049121,24176568320.0,23708522496.0,606423000.0,-5.76,-1177720000.0,510445000.0,573857000.0,216752451.0,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,32.71631057030269,47.8540192195402,807.1496,0.010570099,2.296,revenueGrowth,,,0.0,0.8181,-0.65459,-1.4443699,0.7765570194431213,4.469,USD,USD,USD,1.0,1.0,111.54,90.39,24176568320.0,606423000.0,yfinance,INSM
INTC,Intel Corporation,122.2,50.342799101325916,2.569772293739704,SPY,18.97,5.441750131787033,614177177600.0,630716104704.0,52853000000.0,-0.6,14354000000.0,14265000000.0,46585000000.0,5026000000.0,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,5.3742719927197,7.011395111704739,78.24055,0.64013,0.072,revenueGrowth,-0.0,,0.0,0.372,0.06879,-0.05904,0.4076355649670549,2.312,USD,USD,USD,1.0,1.0,122.2,18.97,614177177600.0,52853000000.0,yfinance,INTC
INTU,Intuit Inc.,272.14,41.427260611627524,0.4137137479264625,SPY,252.84,0.07633285872488524,74440359936.0,75438415872.0,18831000000.0,16.38,5890000000.0,2884000000.0,6639000000.0,273537000.0,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,0.71,3.7767813260273972,173.92607461682243,9.959469,0.92623,0.104,revenueGrowth,0.03723786400795514,0.0174,0.2831,0.80793,0.46974,0.21907,0.33683409436834094,1.453,USD,USD,USD,1.0,1.0,272.14,252.84,74440359936.0,18831000000.0,yfinance,INTU
INVH,Invitation Homes Inc.,30.02,58.281039742055064,0.13255336002071563,SPY,24.25,0.23793814432989688,17833140224.0,26894403584.0,2729296000.0,0.95,1690169000.0,129971000.0,8380020000.0,594041956.0,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,1.8712374838040018,1.9233481961944257,45.025047,0.0102864,0.092,revenueGrowth,0.0029836024015777963,0.0393,1.2421,0.57181,0.24277,0.20964001,0.8793183557163742,1.497,USD,USD,USD,1.0,1.0,30.02,24.25,17833140224.0,2729296000.0,yfinance,INVH
INVZ,Innoviz Technologies Ltd.,0.6777,51.32017439405354,2.500626087934172,SPY,0.537,0.2620111731843574,150019280.0,127721768.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,221365334.0,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,1.9303028899354076,1.9303028899354076,-3.5587878,0.18791,-0.59,revenueGrowth,,,0.0,0.09681,-3.7112,-1.8146001,0.4535757482179161,2.207,USD,USD,USD,1.0,1.0,0.6777,0.537,150019280.0,55089000.0,yfinance,INVZ
IONQ,"IonQ, Inc.",48.87,40.674603898823314,3.3441823991526145,SPY,25.89,0.8876013904982617,18241701888.0,16345725952.0,130016000.0,0.39,-551711000.0,1030865000.0,30021000.0,373269948.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,4.801058105017033,17.072236608107993,-46.38735,0.56132,7.547,revenueGrowth,,,0.0,0.36110002,-4.01755,1.7488099,0.007901267450573323,0.14052,USD,USD,USD,1.0,1.0,48.87,25.89,18241701888.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,3.02,48.42373833619083,-6.651259353087484,SPY,1.73,0.7456647398843931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,3.02,1.73,,,yfinance,IONZ
IOT,Samsara Inc.,37.51,66.87479699494693,1.1991470928314487,SPY,23.38,0.6043627031650983,21857454080.0,20201474048.0,1618635000.0,0.1,-28528000.0,318789000.0,72768000.0,372784485.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,15.387729411938636,15.387729411938636,41.91342,0.0102592,0.305,revenueGrowth,-0.0,,0.0,0.76298,0.01503,0.03323,0.05122894412815121,1.621,USD,USD,USD,1.0,1.0,37.51,23.38,21857454080.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,104.7,42.91474339640632,1.9300928954593632,SPY,71.02,0.4742326105322446,4443846656.0,3671446528.0,1003777000.0,0.68,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,2.088146239186516,2.214767414483803,45.296635,0.71809,0.166,revenueGrowth,0.011956308152141602,,0.0,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,104.7,71.02,4443846656.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,205.97,71.88256096390108,1.0294919288176436,SPY,154.5,0.33313915857605175,34376392704.0,48796975104.0,16310000000.0,8.05,3464000000.0,1980000000.0,15949000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.83,5.286235999384899,-2.2803577249751243,14.5119915,0.0103968,0.084,revenueGrowth,0.03618762476655235,,0.0,0.32991,0.13611001,0.08327,2.4525603567584193,0.747,USD,USD,USD,1.0,1.0,205.97,154.5,34376392704.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",4.07,47.52628370765065,1.2123250476265504,SPY,0.98,3.153061224489796,336042944.0,310278144.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,21.894901224915298,21.894901224915298,-5.3297367,0.55017,-0.506,revenueGrowth,0.0004523231411756707,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,4.07,0.98,336042944.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,52.59,59.80086762516922,1.3222441385280554,SPY,15.65,2.36038338658147,5572240384.0,7360177152.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105956272.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.58,12.04548288802421,20.136018443970656,44.37975,0.89761,0.019,revenueGrowth,0.03346499561207731,0.011200000000000002,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,52.59,15.65,5572240384.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,43.91,39.4446905707343,3.4198586480212536,SPY,14.72,1.983016304347826,15692497920.0,15625078784.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,8.634168654758655,8.634168654758655,-46.712765,0.49080002,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,43.91,14.72,15692497920.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,16.1,55.57849699813797,1.4819800433282877,SPY,10.87,0.48114075436982545,1362246656.0,972661194752.0,308457226.3274458,3.17,-31201345.513691194,26567002.270603552,354608739.5743234,84611592.0,1012690867.2979335,952049118.958821,-44303701.87532389,97177773.76732557,93367672.9144645,-3810100.852861069,2.73,1.3451752158432642,1.4308575354702064,29.51421,0.18329,0.293,revenueGrowth,0.018408883539600594,0.1517,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.0006734006456099451,16.1,10.87,1362246656.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",432.83,59.712399619410185,0.8330325871122646,SPY,396.68,0.09113139054149434,153292308480.0,146482315264.0,10064700000.0,8.22,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.23,8.600331490125674,8.788386391936982,36.7247,0.89239,0.23,revenueGrowth,0.014973353997728249,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,432.83,396.68,153292308480.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,,,SPY,12.399999618530273,3.076368860106349e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.4,12.399999618530273,,,yfinance,ISRL
IT,"Gartner, Inc.",135.11,43.15838405068153,0.5968361288352898,SPY,124.25,0.08740442655935625,9045869568.0,10815110144.0,6497226000.0,10.11,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.55,28.276471885667128,-3.280820909060905,8.824398,0.0118516,-0.015,revenueGrowth,0.22011670464979227,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,135.11,124.25,9045869568.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,250.78,69.76936849158778,1.0071218279105776,SPY,184.49,0.35931486801452645,,,,6.5240426,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,250.78,184.49,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,101.31,56.735561054118754,0.9488502781539343,SPY,84.98,0.192162861849847,,,,5.980966,,,,,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,101.31,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",86.74,60.84101894712029,1.5315825083140195,SPY,77.77,0.11534010543911533,3845995008.0,4684711936.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.76,2.2404776709254826,13.341363859634518,13.22849,0.0121445,-0.033,revenueGrowth,0.026001073790265304,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,86.74,77.77,3845995008.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,274.27,67.39224383773832,0.572751001277123,SPY,238.82,0.14843815425843726,78907473920.0,86795051008.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.7,24.46743377364341,-32.02413714285714,22.507917,0.86474,0.046,revenueGrowth,0.019009606130856102,0.0236,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,274.27,238.82,78907473920.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,298.9,59.99827579146855,1.2654361793092306,SPY,212.34,0.40764811151926145,,,,14.957145,,,,281049984.0,61463945200.895996,,,,,,,1.3667499,,,,,,,0.87,,,,,,,USD,USD,USD,1.0,1.0,298.9,212.34,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,68.57,68.84492971286925,0.4049031518119644,SPY,53.94,0.2712272895810159,,,,2.355431,,,,11000000.0,2893891000.0,,,,,,,0.26064217,,,,,,,0.0128,,,,,,,USD,USD,USD,1.0,1.0,68.57,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,128.98,60.394112998614425,0.9361551418632333,SPY,105.68,0.2204769114307341,15230071808.0,18279168000.0,12029783000.0,3.39,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.4,4.183158241565675,-8.198432243210755,15.664071,0.92412,0.27,revenueGrowth,0.04951585320851036,0.0113,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,128.98,105.68,15230071808.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,244.17,63.77352327536779,0.4462910752692403,SPY,105.0,1.3254285714285714,15338180608.0,17818595328.0,4267586000.0,0.12,263489000.0,1391899000.0,5423866000.0,62817628.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,3.5516689285191627,-7.905194755770601,9.534204,0.0108116,0.191,revenueGrowth,0.008151097134349248,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,244.17,105.0,15338180608.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,148.05,73.15184054396126,1.244242828519044,SPY,113.67,0.30245447347585125,7708639744.0,9225049088.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.7269231918992787,-6.478392927136734,15.822937,0.010251,0.096,revenueGrowth,-0.0,0.27,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,148.05,113.67,7708639744.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",26.78,43.1441786958423,0.9057864145918866,SPY,24.508,0.09270442304553624,36166389760.0,6640473088.0,192929565267.78638,1.36,5581624894.782901,20262626238.58452,15784858193.323017,1350500000.0,33165813807.24907,22717933997.33305,10073099039.778114,2798844516.5902376,708443241.0746813,-2090401275.5155563,0.68,1.0904719531439657,1.591975298644926,6.2681427,0.2433,0.049,revenueGrowth,0.08732688157074782,0.037599999999999995,0.78510004,0.0932,0.01206,0.0104600005,0.47593761109136157,1.18,USD,USD,CNY,1.0,0.14737741649150848,26.78,24.508,36166389760.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.75,66.26558141671161,0.45025045316560647,SPY,55.1,0.029945553539019936,,,,2.0409768,,,,,,,,,,,,,,,,,,,0.08449999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.75,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.16,53.492502881796746,0.988432802230222,SPY,53.51,0.1242758362922818,,,,1.8607944,,,,,,,,,,,,,,,,,,,0.1011,,,,,,,USD,USD,USD,1.0,1.0,60.16,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,7.13,53.44372899273819,2.769850537440928,SPY,4.09,0.7432762836185819,883069184.0,819731904.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,33.611280934799986,33.611280934799986,-20.970589,0.29876,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,7.13,4.09,883069184.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,259.33,68.08845764809314,-0.10966430213860473,SPY,154.21,0.681667855521691,624263495680.0,666130382848.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,5.05,7.655541740410086,-35.40715193012308,20.365051,0.76817,0.099,revenueGrowth,0.009536037332305479,0.0204,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,259.33,154.21,624263495680.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",8.92,43.43052890696445,3.143356516927199,SPY,7.75,0.15096774193548387,8774094848.0,6632664576.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,6.224029180407643,6.7418772920905585,-17.84,0.41204,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,8.92,7.75,8774094848.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,337.72,66.01394425067036,0.8123017692710812,SPY,279.1,0.21003224650662844,904924561408.0,655120203776.0,181847000000.0,20.9,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.77,2.496770651554197,3.2558855898249592,14.163625,0.75566,0.127,revenueGrowth,0.038225285814078025,0.0179,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,337.72,279.1,904924561408.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,31.75,53.37441180079209,0.02616825223923766,SPY,24.88,0.2761254019292605,43197763584.0,81638629376.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.11,1.6929676902335788,-2.340581035110533,12.566296,0.01011,0.094,revenueGrowth,0.00020834411907688448,0.0276,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,31.75,24.88,43197763584.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,23.43,65.2048176928796,0.8239878859986087,SPY,16.47,0.42258652094717675,25289609216.0,42829877248.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.76,1.240842412835484,1.6724825881886118,10.891393,0.88911,0.118,revenueGrowth,0.007908386337320935,0.0356,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,23.43,16.47,25289609216.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",319.73,41.984560798393915,1.8467124777597423,SPY,152.846,1.0918440783533754,54640373760.0,53988220928.0,5375000000.0,6.21,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.12,9.29100046930794,47.38974307025152,26.96696,0.92297995,0.315,revenueGrowth,0.006899659977728527,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,319.73,152.846,54640373760.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,24.82,59.84628447623637,-0.032638921213470354,SPY,21.035,0.17993819824102686,29431001088.0,47251177472.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.7063892350230415,-1.6310685595211705,11.860842,0.64668,0.008,revenueGrowth,0.014814310892665208,0.06309999999999999,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,24.82,21.035,29431001088.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,12.46,59.59168554567163,1.6564503681062244,SPY,10.26,0.21442495126705663,6622906880.0,13272395776.0,12931776122.665405,0.8,2169184908.8668823,542811337.0895386,8493246051.8836975,524499084.0,6979967714.40506,714743565.7501221,-29761903.762817383,1295558564.567566,913461507.7972412,-382097056.7703247,0.35,0.948844916049086,9.266130116259628,,0.00028,-0.006,revenueGrowth,,0.0152,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.144688606262207,12.46,10.26,6622906880.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,233.31,49.21939956328788,2.661111632089268,SPY,83.224,1.8033980582524272,304767074304.0,308880539648.0,12156162000.0,3.53,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.44,64.94834882821415,124.11735990144473,45.953938,0.93755996,0.115,revenueGrowth,0.0070543906519753025,0.39,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,233.31,83.224,304767074304.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,113.01,70.70490982370293,-0.06268581389971957,SPY,92.42,0.22278727548149754,37512581120.0,44762198016.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.32,24.975087296937417,-90.61009932367149,14.937546,0.93665004,0.027,revenueGrowth,0.00375873895611052,0.0446,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,113.01,92.42,37512581120.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",31.69,45.90664982039313,-0.1252539464732288,SPY,25.6,0.237890625,70504734720.0,104717910016.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.8,2.2625227751748924,7.542226649550706,21.128077,0.70842004,0.138,revenueGrowth,-0.0,0.036699999999999997,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,31.69,25.6,70504734720.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,41.84,55.184643112614104,1.1841417310581392,SPY,30.65,0.3650897226753672,37396819968.0,1220142039040.0,25497429971.173405,2.56,4642144482.880831,2712780289.873481,8758077418.133617,893805417.0,21660042239.427567,18932041540.74192,11973846872.67244,2769923146.1435556,1460357197.6721287,-1309565948.471427,3.05,1.7265349510688823,1.9753189262511237,15.382353,0.0014,0.061,revenueGrowth,0.01744133199186433,0.030600000000000002,0.4461,0.30485,0.12448,0.091079995,0.4043425825916153,2.111,USD,USD,JPY,1.0,0.006169602274894714,41.84,30.65,37396819968.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,51.35,70.24428136129833,0.3237497950834077,SPY,47.68,0.07697147651006715,,,,2.1727998,,,,,,,,,,,,,,,,,,,0.048799999999999996,,,,,,,USD,USD,USD,1.0,1.0,51.35,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,82.96,59.04154540941766,-0.2933997019771303,SPY,65.35,0.2694720734506504,356933926912.0,394938875904.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.3,11.095586649009917,86.07039472196769,23.815266,0.68223,0.121,revenueGrowth,0.002090022672974772,0.0252,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,82.96,65.35,356933926912.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,4.13,43.89102263512649,4.365872385660398,SPY,1.51,1.7350993377483444,765294336.0,662396864.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,11.935873332386837,11.935873332386837,-103.25001,0.53360003,0.001,revenueGrowth,0.0013317268298716379,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,4.13,1.51,765294336.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,58.25,42.28749741085923,-0.7056682887088794,SPY,54.15,0.0757156048014774,35686703104.0,67750719488.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,612647282.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.56,6.021039835329846,14.138947347068147,10.506759,0.81921995,0.022,revenueGrowth,0.07563041035576858,0.024700000000000003,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,58.25,54.15,35686703104.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",14.06,61.051774834708375,3.225009686437411,SPY,5.204,1.701767870868563,202781360.0,130830992.0,6392000.0,-11.64,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.9421715041116663,3.9421715041116663,-2.7882996,0.96880996,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,14.06,5.204,202781360.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,37.3,40.1109611808006,0.4968842626199252,SPY,35.81,0.04160848924881304,,,,2.5169158,,,,,,,,,,,,,,,,,,,0.0278,,,,,,,USD,USD,USD,1.0,1.0,37.3,35.81,,,yfinance,KSA
