ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
AVAV,"AeroVironment, Inc.",186.73,65.31838012040964,2.0006010305915725,SPY,135.2,0.3811390532544379,92.48999786376953,409.8299865722656,1.0189210110593638,0.5443720417781734,9450037248.0,9617324032.0,1976845000.0,-5.4,-34972000.0,377325000.0,834789000.0,50608030.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,2.1475405072266156,9.673534591194969,4.780363279872726,3.739276572808016,42.39672,2527236770.0,0.07544941136436513,0.8762,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,186.73,135.2,92.48999786376953,409.8299865722656,9450037248.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,427.76,64.85705171889629,2.16399959067001,SPY,281.87,0.5175790257920317,78.39678192138672,480.8090515136719,4.456346415200324,0.11033288858989675,2035102646272.0,2080381468672.0,63887000000.0,5.99,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.48,71.41235392320534,25.034476286375043,-41.71831098093559,31.854722342135332,11.749226132300784,21.901974,173211633120.0,,0.79874,0.479,revenueGrowth,0.0031005807061176816,0.61,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,427.76,281.87,78.39678192138672,480.8090515136719,2035102646272.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,45.69,75.27646031389277,1.2134074933770806,SPY,27.48,0.6626637554585152,26.82048988342285,50.49087142944336,0.7035483020106941,0.09508394871243539,4190666240.0,5653072896.0,3260200000.0,1.85,396200000.0,510500000.0,2000400000.0,91719550.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,24.697297297297293,1.7650856035717295,-4.784958026946791,1.2854015827249863,1.1892481014153955,13.072924,3523794770.0,0.25156669650850494,0.010789701,0.058,revenueGrowth,-0.0,0.0241,0.5912,0.32985002,0.13272001,0.051030003,0.8425574930502906,1.9,USD,USD,USD,1.0,1.0,45.69,27.48,26.82048988342285,50.49087142944336,4190666240.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,126.88,57.72847257527595,0.8418968264956473,SPY,92.02,0.3788306889806564,70.18289947509766,128.74000549316406,0.8078477941057371,0.014447766147274485,,,,9.308304,,,,,,,,,,,,,13.630839731921089,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,126.88,92.02,70.18289947509766,128.74000549316406,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",135.31,55.22736560289569,-0.47030693691184555,SPY,120.57,0.12225263332503948,107.73910522460938,147.177001953125,0.2559042486747234,0.08063081728560123,26890018816.0,42731020288.0,5140000000.0,5.76,2931000000.0,98000000.0,15918000000.0,198728989.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.62,23.491319444444446,2.481315753068192,2.777607562855077,5.231521170428016,4.670816712957022,20.608303,5757027190.0,0.21870604781997188,0.0101943,0.062,revenueGrowth,-0.0,0.0265,0.5854,0.61469,0.40664002,0.21347,1.468856694657193,0.523,USD,USD,USD,1.0,1.0,135.31,120.57,107.73910522460938,147.177001953125,26890018816.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",571.01,55.45450304121939,1.4846115833786473,SPY,339.01,0.6843455945252352,175.72999572753906,870.969970703125,2.249359892350556,0.3443976035832446,46387376128.0,47545450496.0,2779536000.0,2.4,196373000.0,1201147000.0,1909664000.0,81237415.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.51,237.92083333333335,14.305355707570765,27.685741083391974,16.688892004996518,9.69463273206707,53.996883,4784851310.0,,0.89732003,0.353,revenueGrowth,1.595261602980227e-06,,0.0,0.59525,0.0517,0.06191,0.5889193371610574,2.149,USD,USD,USD,1.0,1.0,571.01,339.01,175.72999572753906,870.969970703125,46387376128.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",212.74,37.623614071198396,0.5671604405648571,SPY,102.67,1.0720755819616248,57.41999816894531,255.1699981689453,2.704980961059261,0.16628129667835345,10947551232.0,10862344192.0,638496000.0,-3.72,-168083000.0,322933000.0,218113000.0,51459766.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,123.98834851350585,306.3623224939833,17.145841527589837,6.857789058527847,36.68823,1596367450.0,0.0028850759918129165,0.73458,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,212.74,102.67,57.41999816894531,255.1699981689453,10947551232.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,161.42,39.245890604324345,0.26112803563268444,SPY,145.8,0.10713305898491067,115.77542114257812,208.6199951171875,0.39425102847356774,0.22624866370394647,250343997440.0,277819424768.0,58739000000.0,6.68,19506000000.0,5711000000.0,29149000000.0,1550885842.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.39,24.164670658682635,5.144019508907474,-24.023030173687747,4.261972410834369,3.744825641335051,13.939551,66850641770.0,0.1748911465892598,0.64562,0.064,revenueGrowth,,0.0197,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,161.42,145.8,115.77542114257812,208.6199951171875,250343997440.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3127.29,55.46775817392319,0.10297057596715756,SPY,2902.2,0.07755840396940258,2416.5400390625,4354.5400390625,0.29411884324219034,0.28183230101306356,51054120960.0,63870132224.0,18938717000.0,145.42,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.41,21.505226241232293,-14.952970322287383,-13.73545812462772,2.6957539394036036,2.318606208825874,17.833595,22019315210.0,0.20294116896359415,0.94674003,0.084,revenueGrowth,0.030912019839426493,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3127.29,2902.2,2416.5400390625,4354.5400390625,51054120960.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,43.68,71.81219482391413,1.613831138193322,SPY,22.13,0.9737912336195211,13.282065391540527,52.31752395629883,2.2886451551292772,0.16509810295138985,73362235392.0,80215203840.0,16956000000.0,4.34,11069000000.0,6706000000.0,5211000000.0,1675508360.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.064516129032258,2.762444379711564,3.1275199467962653,4.326623932059448,3.026146361949102,9.92637,24242791530.0,0.18750709823963657,0.65832,0.667,revenueGrowth,0.02044648710586553,0.016,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,43.68,22.13,13.282065391540527,52.31752395629883,73362235392.0,16956000000.0,yfinance,B
BA,The Boeing Company,234.42,59.42227653716198,1.1998540776367042,SPY,176.77,0.326129999434293,136.58999633789062,264.2699890136719,0.7162311024601069,0.11295262517352136,185143164928.0,214366535680.0,89463000000.0,2.79,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,89.29,84.02150537634408,33.94630820095343,-13.82284343198447,2.069494259392151,1.6409030429189726,56.705097,112830045460.0,0.1506641366223909,0.75583,0.08,revenueGrowth,,,0.0,0.0471,4.0000003e-05,0.025910001,9.98038137147048,1.138,USD,USD,USD,1.0,1.0,234.42,176.77,136.58999633789062,264.2699890136719,185143164928.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,128.41,68.00069847727889,1.2911685715444758,SPY,91.99,0.39591259919556476,64.89947509765625,187.61692810058594,0.9785984371487981,0.315573486358564,307782549504.0,329961046016.0,151785236547.5893,6.52,27623439192.652702,19502683641.314507,41772485674.738884,2396873615.0,-0.004296511025986127,157303459571.95758,116479492617.3091,19923934490.7403,11300524810.731411,-7521129210.233688,-18821654020.9651,0.54,19.69478527607362,1.956616531775683,2.6423754309714678,2.0277502378006362,1.6498261595143513,14.157659,186554533475.57538,0.23221034570706486,0.11196,0.029,revenueGrowth,0.003679639032989526,0.82,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14827555418014526,128.41,91.99,64.89947509765625,187.61692810058594,307782549504.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,63.17,66.72895587067313,0.7423464597016199,SPY,45.81,0.37895655970312153,23.543691635131836,63.25,1.6830966434226438,0.001264822134387325,441731907584.0,387570925568.0,113097000000.0,4.33,,239319000000.0,365904000000.0,6992748365.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.08,14.58891454965358,1.4566928423211747,2.121365353618595,3.9057791770250314,3.38415373376822,11.927443,130529503780.0,0.19063536278020957,0.71956,0.168,revenueGrowth,0.05456250632158998,0.0203,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,63.17,45.81,23.543691635131836,63.25,441731907584.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.29,38.20646069543397,1.5963414571384917,SPY,2.2,0.04090909090909084,2.259999990463257,10.899999618530273,0.01327434055899875,0.7899082495281062,517434688.0,62017802240.0,13908896308.809519,-4.46,1392128739.5358086,2065377775.3412724,14026709972.977638,172530183.0,-0.00030029309497179435,-3175855150.7890224,-3778297977.745533,-1921601834.5952034,-826072436.5711212,-1442086453.5570145,-616014016.9858932,1.46,,-0.162927672526704,-0.13694914775058248,0.03720170720319993,0.03261273075574823,-1.251366,15866033785.25113,,0.04245,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19668391346931458,2.29,2.2,2.259999990463257,10.899999618530273,517434688.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,14.9,64.85676998183655,0.33350107704896564,SPY,11.93,0.24895222129086342,9.069547653198242,15.829999923706055,0.6428603244336817,0.05874920582364264,52705783808.0,71559151616.0,69014343841.55273,0.69,8786441287.994385,3088847694.3969727,26849837505.340576,3537300868.0,-0.0010212621414548628,38401202384.94873,27188800941.467285,17668902935.028076,6490050773.620605,1553678821.5637207,-4936371952.056885,0.76,21.594202898550726,1.3725034773561653,1.9385107832252808,0.7636931813624874,0.710017464688862,21.753094,74231672359.06837,0.37065794850837763,0.00061,0.164,revenueGrowth,0.0077921142194443275,0.0443,0.9516,0.23552,0.05184,0.094239995,0.6991926251732241,1.855,USD,USD,EUR,1.0,1.1568717956542969,14.9,11.93,9.069547653198242,15.829999923706055,52705783808.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,15.42,59.14364506469023,1.8417485106088711,SPY,10.48,0.47137404580152664,6.7652587890625,18.030000686645508,1.279291965139568,0.14475876801151139,,,,0.6222126,,,,,,,,,,,,,24.782526101207207,,,,,,,,,,,,0.0177,,,,,,,USD,USD,USD,1.0,1.0,15.42,10.48,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,27.55,68.75659209727579,1.160683188221434,SPY,15.73,0.7514303877940242,15.791792869567871,42.037052154541016,0.7445770868164815,0.3446257863487239,14243238912.0,21733238784.0,11244000000.0,-1.88,766000000.0,1966000000.0,9780000000.0,516995999.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.3239091062163486,-4.494553143578416,1.2667412764140875,1.201319234384151,13.363017,11856331360.0,,0.010695600000000001,0.053,revenueGrowth,-0.0,0.15,3.0769,0.34098,0.14425999,-0.09268,1.595692608908468,1.946,USD,USD,USD,1.0,1.0,27.55,15.73,15.791792869567871,42.037052154541016,14243238912.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",3.27,54.93085473771987,3.1015755070456734,SPY,2.59,0.26254826254826263,1.190000057220459,9.779999732971191,1.7478990275327364,0.6656441626500368,1567947008.0,1271506048.0,127672000.0,-0.02,-282239000.0,87126000.0,114812000.0,479494493.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.562549247389151,6.778845689580631,12.28105620652923,9.73858958345626,-16.35,161003500.0,0.06881977974629003,0.45182,0.132,revenueGrowth,0.0003514149376150345,,0.0,0.27919,-0.74447995,-0.65199995,0.1876411656070734,5.673,USD,USD,USD,1.0,1.0,3.27,2.59,1.190000057220459,9.779999732971191,1567947008.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,17.11,37.35357488777424,2.3202341714936585,SPY,7.76,1.2048969072164948,3.187267780303955,23.230152130126953,4.368234230500802,0.2634572557185189,3494489856.0,-72158519296.0,2038248577.4823139,1.03,,3171361374.051744,995502389.4992017,204236693.0,0.0,2290475499.3969426,2210838774.183003,,667529714.0654457,522829216.13482517,-144700497.9306205,4.37,16.611650485436893,1.5256613122122726,1.5806172285409459,1.714457154345946,0.87902977797003,14.402358,3975394171.594426,0.3602138018685904,0.102189995,0.008,revenueGrowth,,0.026600000000000002,0.2373,0.0,0.14406,0.07131,0.4346269539933113,,USD,USD,ARS,1.0,0.0006673340103588998,17.11,7.76,3.187267780303955,23.230152130126953,3494489856.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,80.78,67.54382845113965,0.9101862276732237,SPY,66.93,0.2069326161661436,44.22583770751953,80.77999877929688,0.826534084763426,-1.5111452644014185e-08,,,,4.427159,,,,,,,,,,,,,18.24646460630847,,,,,,,,,,,,0.0288,,,,,,,USD,USD,USD,1.0,1.0,80.78,66.93,44.22583770751953,80.77999877929688,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",84.48,61.10580281886879,1.168206268203204,SPY,46.285,0.8252133520579024,22.350000381469727,90.16999816894531,2.779865707297345,0.06310300858922445,16546359296.0,18107875328.0,502076000.0,-3.74,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.929780503304403,-7.8244956799753345,32.955885754347946,10.264296480786875,145.61752,1612030530.0,,0.99069,0.668,revenueGrowth,0.003777386848786098,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,84.48,46.285,22.350000381469727,90.16999816894531,16546359296.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,22.75,59.859905650754854,-0.1807832892970447,SPY,20.87,0.09008145663632003,19.54124641418457,34.5782356262207,0.16420414122029925,0.34207169371161733,21214961664.0,66041962496.0,17559547613.38234,4.81,10563860588.07373,229649143.21899414,29466138035.714626,932525817.0,0.018414995067412034,16520385240.316391,-7702575794.279575,-3910494316.8759346,5018551432.907581,2361080253.7202835,-2657471179.187298,0.22,4.72972972972973,1.2841687016006718,-2.7542684720811947,1.2081724501735924,1.1678039942348575,11.928704,18166543160.267227,0.15479434280524199,0.50368,0.015,revenueGrowth,0.006156643234828092,0.0542,0.25959998,0.44945,0.22052999,0.2589,1.7836229365768896,0.733,USD,USD,CAD,1.0,0.7176535725593567,22.75,20.87,19.54124641418457,34.5782356262207,21214961664.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",23.5,62.30615345144458,0.8786887133269922,SPY,5.26,3.4676806083650193,4.400000095367432,42.599998474121094,4.3409089751480066,0.44835678775256477,247951280.0,289751264.0,88499000.0,-3.1,-21948000.0,18987000.0,72854000.0,10551118.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-100.58875456389453,-11.597889517751064,2.8017410366218827,1.845856618588287,-106.818184,134328570.0,,0.4052,0.342,revenueGrowth,,,0.0,0.82504,-0.20014,-0.26969,-29.555375253549695,2.849,USD,USD,USD,1.0,1.0,23.5,5.26,4.400000095367432,42.599998474121094,247951280.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,219.34,47.910546518090854,4.417147518269416,SPY,36.8,4.960326086956523,8.579999923706055,345.8500061035156,24.56410279142031,0.365794430738423,64601628672.0,64728465408.0,2023994000.0,0.77,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.92,284.85714285714283,84.04655576790725,84.04655576790725,31.917895345539563,9.538826645463404,44.802216,6772492160.0,,0.84775,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,219.34,36.8,8.579999923706055,345.8500061035156,64601628672.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,27.48,46.02342337661521,2.098787263473954,SPY,15.6,0.7615384615384616,14.539999961853027,45.06999969482422,0.8899587394839206,0.39028177976322975,2838344960.0,1840389248.0,139743000.0,-0.69,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.2920229529748264,2.2920229529748264,20.311178091210294,45.2334684435299,-5.795793,62748780.0,-0.0,0.010694699,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,27.48,15.6,14.539999961853027,45.06999969482422,2838344960.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.14,51.343380667626676,2.6856950508100303,SPY,0.965,0.1813471502590673,0.9789999723434448,9.960000038146973,0.16445355689966695,0.8855421691130743,25309808.0,24964808.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.0187083115314952,1.4284799638785417,0.8963666241677292,0.6210995828220859,-6.0,40750000.0,0.014812652778284505,0.12026,-0.505,revenueGrowth,0.024906273488917816,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.14,0.965,0.9789999723434448,9.960000038146973,25309808.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.83,61.59655767919512,3.33166511166072,SPY,1.34,5.58955223880597,0.7049999833106995,8.90999984741211,11.524822991532673,0.008978658673641289,2351298048.0,2245736192.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,11.997704080539242,14.243126475772794,24.08870042003893,16.080638165165723,-147.16667,146219200.0,,0.55132,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.83,1.34,0.7049999833106995,8.90999984741211,2351298048.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.3004,48.53678411133307,1.0156987936012523,SPY,0.25,0.2016,0.26100000739097595,16.360000610351562,0.1509578218134039,0.9816381424943269,120347256.0,52410888.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.30788946928947675,3.386142777496648,3.1737626823191545,,,0.0,,0.00043000001,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.3004,0.25,0.26100000739097595,16.360000610351562,120347256.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,90.41,62.9720578181208,1.541952447317756,SPY,51.83,0.7443565502604669,39.443267822265625,93.1500015258789,1.292152881637352,0.02941493806758214,229672615936.0,250250788864.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,22.49004975124378,4.968257677944103,5.184015347056699,4.480367834575319,4.041091325140018,18.55394,56834304760.0,0.39285130496376613,0.045289997,0.108,revenueGrowth,,0.0294,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,90.41,51.83,39.443267822265625,93.1500015258789,229672615936.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.66,54.12091819279793,1.0451210192210607,SPY,7.48,0.9598930481283422,7.789999961853027,59.75,0.8818998808458002,0.7546443514644352,2207224064.0,2145582080.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,42.38792564141957,68.37321305990955,,103.28682999646699,-7.5412297,21369850.0,,0.92959,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,14.66,7.48,7.789999961853027,59.75,2207224064.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",109.71,47.28180823308773,1.6468665228898867,SPY,84.64,0.29619565217391297,76.86000061035156,162.52000427246094,0.4274004570489708,0.3249446399467614,37212151808.0,38023114752.0,19139260258.01897,-0.15,4574449122.011662,3648468286.1566544,14394145973.145962,273683991.0,-0.01929949964260186,39490228344.79809,30414133397.877216,9733103927.493095,-446754244.7447777,-2436167355.1797867,-1989413110.435009,0.82,,0.9423129054380823,1.2235151112540743,1.9442837030448368,1.823461467850243,12.910104,20407424266.480938,0.18746277546158427,0.21389,-0.012,revenueGrowth,0.022058747695552886,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.14827555418014526,109.71,84.64,76.86000061035156,162.52000427246094,37212151808.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,207.94,54.1445173823503,0.24839950667663413,SPY,127.71,0.6282201863597213,113.37999725341797,274.1400146484375,0.8340095699176021,0.2414824947512084,30723966976.0,37794066432.0,9890600000.0,5.64,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,5.01,36.86879432624114,1.6828779948293238,11.875373753865182,3.1063805002729863,2.8916918138508305,12.52434,10624910590.0,0.1693543205910697,0.96491,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,207.94,127.71,113.37999725341797,274.1400146484375,30723966976.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",47.99,63.643901616986234,1.5292677805008208,SPY,31.41,0.5278573702642471,31.959999084472656,118.19999694824219,0.5015644985833342,0.5939932213279664,4779646976.0,4492155904.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.47,,1.2211543510030556,3.6916281715204606,3.2679782683905727,2.5845614859977206,14.207094,1849306740.0,0.21739559355475171,0.0104343,0.135,revenueGrowth,0.0899652217327274,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,47.99,31.41,31.959999084472656,118.19999694824219,4779646976.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.06,62.596576169575435,0.1130925772861921,SPY,51.605,0.008816975099312188,42.00856399536133,52.060001373291016,0.23927111637875967,2.6379004554844666e-08,,,,1.0454,,,,,,,,,,,,,49.79911995408456,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,52.06,51.605,42.00856399536133,52.060001373291016,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3443,45.602124374629746,1.817469137630611,SPY,0.301,0.14385382059800667,0.3230000138282776,13.859999656677246,0.06594422681061093,0.9751587295433929,21971812.0,273897472.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.08360382794656816,-0.7197306247837424,0.06591332934408084,,0.53796875,0.0,,0.25179002,-0.359,revenueGrowth,0.042185824273391744,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3443,0.301,0.3230000138282776,13.859999656677246,21971812.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.79,52.32621494864895,1.7325309454095323,SPY,7.87,0.11689961880559073,4.0419440269470215,17.475208282470703,1.1746961218162388,0.49700170333207383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,8.79,7.87,4.0419440269470215,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.41,50.8379179713714,3.469663553603713,SPY,10.085,0.23054040654437274,6.921685218811035,62.27620315551758,0.7929159746059232,0.8007264513379299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,12.41,10.085,6.921685218811035,62.27620315551758,,,yfinance,BITX
BKNG,Booking Holdings Inc.,214.42,73.15378853711569,0.8234766482917563,SPY,150.14,0.4281337418409485,107.4256591796875,230.68597412109375,0.9959849596207405,0.07051132685056648,166149439488.0,164821008384.0,26917000000.0,9.01,9338000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.93,23.798002219755826,-29.78656139978487,-18.12868952405892,6.172658152394398,5.190697579369985,17.324923,32009077190.0,0.20901639344262296,0.99974996,0.081,revenueGrowth,0.03876028724409343,0.78,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,214.42,150.14,107.4256591796875,230.68597412109375,166149439488.0,26917000000.0,yfinance,BKNG
