ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KSPI,Joint Stock Company Kaspi.kz,82.33,42.98346890033733,1.2709021629142228,SPY,68.59,0.2003207464644991,15644945408.0,14756790469.376225,8270006212.927401,11.4,2697248569.3823547,1854350691.8777711,966195753.2539964,190027266.0,5116300288.105849,3376012091.299053,3799441360.1234555,1383071145.8832958,1008331920.9469483,-374739224.9363475,,3.0578630117490726,4.634149696418887,0.012101231,0.47842997,0.313,revenueGrowth,0.0028750420875662706,0.045700000000000005,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.002053219359368086,82.33,68.59,15644945408.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",58.78,48.30131740405571,2.189382841853012,SPY,39.0,0.5071794871794872,11022424064.0,9000945664.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,5.521426671341983,8.184765771144278,54.741196,0.93907,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,58.78,39.0,11022424064.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,97.65,44.369799541632474,,SPY,3.58,26.276536312849164,5342829056.0,45049827328.0,2554943222.7239013,4.51,548307281.6859931,393350332.6429054,584048793.38108,54714073.0,2099670096.2176547,1579237444.544211,552262592.333369,548369766.8462992,212911935.22699177,-335457831.6193074,,2.5446040621450825,3.383170196766714,,0.0,,,0.001907478142966113,0.0139,0.148,0.38014,0.14468001,0.03961,0.27816217149217176,2.091,USD,USD,JPY,1.0,0.006248516030609608,97.65,3.58,5342829056.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,18.07,62.32808285904883,0.20811059706345925,SPY,14.02,0.28887303851640517,34694557696.0,42383155200.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.5,3.2229036410589873,-4.664500900242,14.61182,0.95439005,0.045,revenueGrowth,0.005678123979159778,0.046,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,18.07,14.02,34694557696.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.57,41.20743851301603,1.228112583919792,SPY,25.895,0.026066808264143686,,,,1.9337263,,,,,,,,,,,,,,,,,,,0.0785,,,,,,,USD,USD,USD,1.0,1.0,26.57,25.895,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",82.96,56.78974031033975,0.9784193173789741,SPY,36.65,1.263574351978172,6824089088.0,5864550912.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,4.319962402131086,4.319962402131086,-19.01592,0.0117628,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,82.96,36.65,6824089088.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.2,49.863801184065515,3.555402072284959,SPY,1.99,0.6080402010050252,712876800.0,185337360.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.5446683481109753,1.6391778320943484,-21.333332,0.11055,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.2,1.99,712876800.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,9.0,45.21126622417516,2.4335806360842205,SPY,1.91,3.712041884816754,1474505984.0,1524502016.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.9202297025576913,1.9202297025576913,19.122896,0.40195,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,9.0,1.91,1474505984.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,2.41,59.617946331183916,2.4740789961267,SPY,0.38,5.342105263157896,92949520.0,78371800.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38568263.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-18.454866054108873,-15.59742298029949,,0.148,0.902,revenueGrowth,0.0002715452430523579,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,2.41,0.38,92949520.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",70.19,48.33115486556759,3.2613553236030572,SPY,16.87,3.1606401896858323,3959327232.0,3239815168.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,17.461277588875806,18.475542493968764,103.898994,0.91819,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,70.19,16.87,3959327232.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.28,47.16299127855624,1.6072985687711971,SPY,0.67,0.9104477611940298,319101792.0,254469904.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.162939504814923,146.57868259072117,-14.222221,0.47529998,0.148,revenueGrowth,5.014074004322733e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.28,0.67,319101792.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",122.08,32.361484980009706,0.4030753379720948,SPY,121.2,0.007260726072607223,15355889664.0,21844834304.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.1236553425549225,-8.150684535031846,9.282457,0.81921995,0.037,revenueGrowth,0.06147478398552786,0.0141,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,122.08,121.2,15355889664.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",257.75,47.1091944080372,1.0572735694535471,SPY,199.13,0.2943805554160599,14121377792.0,14939129856.0,4233003000.0,9.7,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.72,9.607725839131199,42.44681978093326,21.37266,0.81485003,0.117,revenueGrowth,0.02395715240984893,0.0125,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,257.75,199.13,14121377792.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,94.95,61.156472307351386,0.9654890140821123,SPY,81.18,0.16962305986696224,23386023936.0,18813904896.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,12.21,1.0649656106990455,1.276017124780499,12.839895,0.95019996,-0.133,revenueGrowth,0.07732691136162874,0.0223,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,94.95,81.18,23386023936.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",312.17,51.05079733319692,0.3868232316363899,SPY,243.84,0.28022473753280847,58155696128.0,74059587584.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.73,2.96183835640438,-8.447951209761767,22.898384,0.89404,1.9,revenueGrowth,0.019843284094821247,0.0165,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,312.17,243.84,58155696128.0,21865000000.0,yfinance,LHX
LIN,Linde plc,515.44,57.59158052931234,0.2043783355865892,SPY,387.78,0.3292072824797568,238312292352.0,259421175808.0,33986000000.0,15.07,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.18,6.231201264269839,-153.4528604971024,26.151194,0.89417,0.082,revenueGrowth,0.019306599565598895,0.0126,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,515.44,387.78,238312292352.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,80.74,45.16997038292933,1.4935713148015837,SPY,36.11,1.2359457214068124,,,,3.350046,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,80.74,36.11,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,889.59,49.166672034307396,2.669578765915733,SPY,81.93,9.857927499084585,69210103808.0,61320142848.0,1645000000.0,5.72,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,60.9941868405746,-176.87223053411705,49.1468,0.0105162,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,889.59,81.93,69210103808.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.98,44.772711118037144,0.7888414190165858,SPY,23.98,0.08340283569641367,6619465728.0,11414522880.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0126152253327214,129.79344564705883,7.815438,0.011326300000000001,0.043,revenueGrowth,0.024020065445378495,0.0471,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.98,23.98,6619465728.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1160.95,70.18565936158069,0.5320284981543562,SPY,623.78,0.8611529705986086,1035267080192.0,1051436187648.0,65179000000.0,28.18,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.53,39.01515282426983,73.34517039971661,26.093624,0.85335,0.555,revenueGrowth,0.003968058174165195,0.61,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1160.95,623.78,1035267080192.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",57.18,52.88189990021216,2.5656781777089273,SPY,35.7,0.6016806722689074,4392612864.0,4097809152.0,737900000.0,-2.01,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.232033103448275,8.672483443237907,-152.48,0.59562,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,57.18,35.7,4392612864.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,548.68,60.937509334568304,0.09957494404136792,SPY,410.11,0.33788495769427696,126505639936.0,139853512704.0,75048000000.0,20.63,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.1,18.822443079303675,-14.218909737664381,17.09814,0.75995004,0.003,revenueGrowth,0.02371435772759,0.0263,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,548.68,410.11,126505639936.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,36.6,59.05431030545114,1.1239473036687637,SPY,31.69,0.15493846639318395,6998403072.0,-28065169408.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.641702097194205,0.797447934366454,4.391433,0.84438,0.125,revenueGrowth,-0.0,0.049699999999999994,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,36.6,31.69,6998403072.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",240.14,47.81269833116394,-0.42470597873418325,SPY,186.2,0.2896885069817401,50321784832.0,82131738624.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.357774457612129,6.420232818576167,12.309772,0.90766996,0.242,revenueGrowth,0.054131625281060934,0.92,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,240.14,186.2,50321784832.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,109.89,49.55986793672932,1.3463137445379008,SPY,83.32,0.3188910225636103,15773125632.0,14010647552.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.58,7.132661855824878,9.098527641179494,17.668764,0.66318,0.074,revenueGrowth,0.03391458436841036,0.0146,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,109.89,83.32,15773125632.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",221.05,52.54136348847009,0.7270243661007774,SPY,203.4,0.08677482792527043,123944296448.0,162989260800.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.36,-12.498164409398003,-6.269311909357612,16.401045,0.8125,0.103,revenueGrowth,0.0017023776490475593,0.0231,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,221.05,203.4,123944296448.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,71.625,76.72348436680933,1.238812342008281,SPY,11.85,5.044303797468355,6369475072.0,5764596224.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,142.34100008938947,168.0910741297865,12.854451,0.70152,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,71.625,11.85,6369475072.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,362.52,67.65322381597065,2.847146845155949,SPY,87.75,3.131282051282051,453356978176.0,401417306112.0,18435591000.0,5.28,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.89,45.97186102768724,56.29711831439324,45.50378,0.88091004,0.238,revenueGrowth,0.007548843769360496,0.32,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,362.52,87.75,453356978176.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",58.746,60.790573631214144,1.6300585124494404,SPY,37.89,0.5504354711005542,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.746,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,142.86,55.25509344946659,2.4657523230191516,SPY,46.43,2.076889941847943,19572942848.0,18035673088.0,523262000.0,0.15,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,27.411012119531577,49.60789259744572,61.81205,0.010858000000000001,0.422,revenueGrowth,0.005109093751337356,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,142.86,46.43,19572942848.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.88,50.716878809345936,2.613763495791317,SPY,2.34,1.9401709401709404,306907136.0,250179200.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,4.1263160612008924,7.759781952415868,22.483662,0.37692,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.88,2.34,306907136.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,121.84,41.92346820547212,1.6235488299845482,SPY,109.36,0.11411850768105344,13835409408.0,14126246912.0,11102600000.0,12.34,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.57,2.788362665462812,2.9001123554336248,10.469502,0.82606006,0.043,revenueGrowth,0.08516907344416186,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,121.84,109.36,13835409408.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",30.64,47.6452559795223,3.7658442657683486,SPY,7.78,2.9383033419023135,4916258304.0,5546603008.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-6.569455113977265,-6.249780142862773,-255.33333,0.86676,1.987,revenueGrowth,0.004210519203833925,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,30.64,7.78,4916258304.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,63.47,34.87781791242435,0.0007119195676087109,SPY,41.58,0.5264550264550265,20487149568.0,32851427328.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.0320521293394167,2.2957361685342894,8.4315605,0.78108,-0.063,revenueGrowth,0.009811028095092003,0.0632,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,63.47,41.58,20487149568.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,486.51,45.79166449254869,0.49244213696882455,SPY,464.52,0.04733918884009302,429872381952.0,442887176192.0,32791000000.0,17.26,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.49,55.56060255292749,-58.27197803334689,21.362022,0.91512,0.158,revenueGrowth,0.0272801894058629,0.71,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,486.51,464.52,429872381952.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",140.29,46.78977556977887,0.8792208445552433,SPY,119.06,0.17831345540063825,8300201472.0,8417293824.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.8,26.369518440741505,32.869351348996716,23.567574,0.011332100000000001,0.074,revenueGrowth,0.03797040361769185,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,140.29,119.06,8300201472.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",396.89,67.33088265362794,0.955111099586211,SPY,253.56,0.5652705474049534,104655380480.0,118796460032.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.33,-27.752686417395918,-4.547465911184497,30.342161,0.64234,0.126,revenueGrowth,0.031532062516658105,0.76,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,396.89,253.56,104655380480.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.61,53.50308587926833,3.3369082601868336,SPY,6.66,1.0435435435435434,5189091328.0,6863206912.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4946744921825492,1.4950999754518643,-15.734103,0.69594,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.61,6.66,5189091328.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,73.75,63.51160824484204,1.0945204112875209,SPY,58.16,0.2680536451169189,14877914112.0,17479919616.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.74,-79.9887855483871,-14.672499124260355,15.687183,0.010557598999999999,0.065,revenueGrowth,0.038379035911993306,0.0181,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,73.75,58.16,14877914112.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.58,49.01503142737968,2.0898423706034444,SPY,6.47,0.48068006182380224,8068143104.0,6415553536.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.62,0.6790794633448363,3.2080091864811133,26.627382,0.59427,0.274,revenueGrowth,0.012394425670315925,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.58,6.47,8068143104.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,284.77,55.244771181281045,0.04472087011086353,SPY,271.85,0.04752620930660275,202330750976.0,254457118720.0,26885000000.0,12.12,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.55,-113.03393909273743,-39.33334972317263,20.026398,0.77202004,0.094,revenueGrowth,0.01016157944396637,0.0263,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,284.77,271.85,202330750976.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,92.94,51.59806155934391,1.7078006393897696,SPY,48.52,0.9154987633965374,50380849152.0,53056090112.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.33,7.832356375847273,-21.938101089483997,22.716608,0.0100555,0.351,revenueGrowth,-0.0,0.0207,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,92.94,48.52,50380849152.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,441.82,45.24224811076717,0.6821779119812623,SPY,402.28,0.09828974843392668,77175545856.0,84766924800.0,7718000000.0,13.93,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.02,19.036888469659594,-18.46304924784689,23.75821,0.81101996,0.081,revenueGrowth,0.02210544779538307,0.91,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,441.82,402.28,77175545856.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",354.41,56.80284323174516,1.7166880660199921,SPY,196.0,0.8082142857142859,28505880576.0,25644312576.0,2463797000.0,-0.38,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.655292676565647,10.455275716964751,48.29599,0.93435997,0.252,revenueGrowth,0.0140438741730032,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,354.41,196.0,28505880576.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",474.28,42.264458948128116,0.49430781186736145,SPY,275.0,0.7246545454545453,10934838272.0,10401133568.0,958403000.0,-13.48,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,18.143417702994412,18.3683711154562,38.310177,0.0106505,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,474.28,275.0,10934838272.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.33,53.78146406673253,0.3035089168405137,SPY,73.31,0.09575774109944067,103134478336.0,122930765824.0,33537000000.0,3.73,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.59,2.147561184740963,-19.169977385873604,12.531669,0.89447,0.099,revenueGrowth,0.03136681401015818,0.0359,0.7614,0.65383005,0.21301001,0.13203,0.5937864401132767,1.849056603773585,USD,USD,USD,1.0,1.0,80.33,73.31,103134478336.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1610.0,43.24977966309362,1.2316221122108735,SPY,1495.0,0.07692307692307693,81622466560.0,87233830912.0,28893000000.0,37.96,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.99,12.095801209247185,12.457641416361417,27.535252,0.82997,0.49,revenueGrowth,1.2251528802611083e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1610.0,1495.0,81622466560.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.12,43.983402015481694,1.7175752838897007,SPY,9.88,0.42914979757085003,1825469568.0,1783319680.0,17198000.0,-0.65,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.0554757917923414,71.26286570893191,-201.71428,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.12,9.88,1825469568.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",87.58,71.34069037503517,0.9070879256883453,SPY,67.33,0.3007574632407545,56352194560.0,77752213504.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.984371947320234,2.999850655310088,7.9641495,0.78392,0.027,revenueGrowth,0.0689059233685326,0.0275,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,87.58,67.33,56352194560.0,75654000000.0,yfinance,MET
