ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
NIO,NIO Inc.,5.55,43.34986805705597,1.257488158656159,SPY,3.34,0.6616766467065869,13906452480.0,18726070272.0,12928934313.896448,-0.55,-673906594.18495,1666089488.3703291,4620076841.385439,2357167022.0,614686429.1974902,581237973.9417285,-288101622.7028668,442249230.48990965,-454071953.56181264,-896321184.0517223,,22.623653003297473,23.92557455544737,40.877277,0.3215,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14778034389019012,5.55,3.34,13906452480.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",47.37,65.46460122309577,0.9450426207323978,SPY,41.35,0.14558645707376047,70149619712.0,73270616064.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.63,5.309136434723379,5.517509809029416,25.979082,0.82202005,0.001,revenueGrowth,0.042551905659003554,0.0346,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,47.37,41.35,70149619712.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,133.31,46.4837419680136,1.9065075636887499,SPY,95.41,0.3972329944450268,,,,5.2271857,,,,,,,,,,,,,,,,,,,0.0219,,,,,,,USD,USD,USD,1.0,1.0,133.31,95.41,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",21.6,42.84090666054915,0.6870934440419039,SPY,18.58,0.1625403659849302,15827966976.0,136524431360.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,0.9836673452336532,1.1187036987483256,7.2547493,0.62052,0.488,revenueGrowth,-0.0,0.12960000000000002,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,21.6,18.58,15827966976.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.7,50.679262893196515,1.8887756402076976,SPY,1.31,0.2977099236641221,355654624.0,-53683396.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,209208591.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.6443158619390277,0.7248686407947058,170.00002,0.28531,1.064,revenueGrowth,0.0698880270990094,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.7,1.31,355654624.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,28.65,58.00023533820546,3.892490482542099,SPY,18.93,0.5134706814580031,1492186368.0,924593216.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52083294.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,6.704384669889474,6.989370116398245,-29.086294,0.46605,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,28.65,18.93,1492186368.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.96,52.89051175992541,1.7734171205813496,SPY,1.59,0.2327044025157232,136396848.0,84637848.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.9761317951507171,1.714648363252376,-9.8,0.27021,0.24,revenueGrowth,,,0.0,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,1.96,1.59,136396848.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,559.29,39.8666081886477,0.0037654074472078607,SPY,472.02,0.184886233634168,79437897728.0,94921900032.0,41954000000.0,31.88,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.17,4.764177625524769,-104.11257893577982,18.557331,0.84306,0.044,revenueGrowth,0.02044364272529808,0.0168,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,559.29,472.02,79437897728.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,10.13,56.410858543114024,0.15650080013858803,SPY,8.99,0.12680756395995557,1416084608.0,3434884608.0,3531912356.6150665,1.05,429419978.8570404,377358484.2681885,2668530120.8496094,139791169.0,2907989702.2247314,-2412881394.62471,91893779.03938293,385161885.02311707,293733980.65567017,-91427904.3674469,,0.4869634190645989,-0.586885294550606,5.3502316,0.67917,-0.059,revenueGrowth,0.16655011383869078,0.06709999999999999,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.164686679840088,10.13,8.99,1416084608.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,159.33,64.909684870024,2.070306240535584,SPY,98.27,0.6213493436450597,5674037248.0,5576573440.0,980600000.0,1.39,178596000.0,380871000.0,301907000.0,35611858.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.317198030567144,11.671059393660151,38.454575,0.0119379,0.104,revenueGrowth,0.0069224078523356216,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,159.33,98.27,5674037248.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",108.73,63.47796198047248,0.6913522131523538,SPY,81.24,0.3383801083210243,112134127616.0,109383114752.0,13278000000.0,1.69,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.05,8.64965501511879,13.567347563944343,21.630537,0.88453,0.221,revenueGrowth,0.01640892063031003,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,108.73,81.24,112134127616.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",17.67,62.05018928654361,1.5889989852988873,SPY,8.195,1.1561928004881026,1827180800.0,1345103744.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,3.3915377719040665,3.3915377719040665,-6.1692405,0.011488199999999999,-0.661,revenueGrowth,,,0.0,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,17.67,8.195,1827180800.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,307.88,46.463257870839456,0.4535814788030087,SPY,241.82,0.2731783971549086,69148000256.0,85442002944.0,12180000000.0,11.88,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.51,4.447674809030681,4.447674809030681,22.771584,0.78091,0.002,revenueGrowth,0.007722566061535013,0.0175,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,307.88,241.82,69148000256.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,101.94,58.65215112193074,0.16339503070347214,SPY,86.98,0.17199356173833058,262212108288.0,314082590720.0,114805920902.49062,4.46,20700445681.33354,5465367253.065109,73891663081.16913,2572220000.0,41906683704.85306,-14685859470.844269,-11144035822.153091,20313437904.35791,14040846509.218216,-6272591395.139694,2.21,6.257047447007461,-17.854733582911358,16.764683,0.0095999995,-0.022,revenueGrowth,0.001037537792246245,0.0387,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2772533893585205,101.94,86.98,262212108288.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",142.4,83.75339493044416,1.3054455960503404,SPY,93.69,0.5199060732201943,28203792384.0,27818848256.0,6572000000.0,6.35,1690000000.0,2742000000.0,3491000000.0,197330400.0,1040000000.0,-1726000000.0,1189000000.0,1506000000.0,1338000000.0,-168000000.0,1.62,27.119031138461537,-16.340551786790268,16.689325,0.010508599,0.044,revenueGrowth,0.040774658398506525,0.0146,0.32759997,0.70458,0.25160998,0.18065001,3.356730769230769,1.39,USD,USD,USD,1.0,1.0,142.4,93.69,28203792384.0,6572000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",10.92,37.25531116170357,0.8631938864191399,SPY,10.39,0.051010587102983576,50355568640.0,-2203112177664.0,7300473944.013938,0.57,1867009718.2737663,9941059835.371561,0.0,4611315652.0,17073135349.834337,16926727545.466274,13503371908.171103,75635467.46503562,-43486163.62083703,-119121631.08587265,3.5,2.94940370401788,2.974914584330711,5.1028037,0.00133,0.951,revenueGrowth,0.006313893436610593,0.0196,0.1103,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006266920827329159,10.92,10.39,50355568640.0,1164922000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",124.02,64.46384764141024,0.7187703509319601,SPY,106.06,0.16933811050348854,79461531648.0,241310089216.0,16643880489.370182,7.8,5627814503.447324,6970489073.699474,994523587.0522559,640715469.0,23688615590.08284,22676278855.938747,18952314976.10049,7498345092.919469,7195031109.39689,-303313983.5225791,1.32,3.3544185537489284,3.504169804614553,11.674678,0.09942,0.061,revenueGrowth,0.0011890174302147715,0.024300000000000002,0.3966,0.65688,0.41374,0.29839,0.04198318737835443,3.285,USD,USD,CNY,1.0,0.14778034389019012,124.02,106.06,79461531648.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",13.68,52.55613343626873,2.2989047825698563,SPY,6.83,1.0029282576866763,1911400704.0,1615904768.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.8469135917211057,2.8469135917211057,-7.4390683,0.76757,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,13.68,6.83,1911400704.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",48.81,64.90995665380487,0.6945930809199952,SPY,34.01,0.4351661276095268,13146919936.0,12492009472.0,2537927000.0,0.92,292727000.0,769502000.0,1482806000.0,269348886.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.1,-18.92950517767667,-14.89955453607897,22.287365,0.92188,0.1,revenueGrowth,0.02341993421264264,,0.0,0.87095,0.10448,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,48.81,34.01,13146919936.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",213.94,57.59710701794292,1.2317173635185976,SPY,131.811,0.6230815334076821,30639497216.0,29791647744.0,2306113000.0,-1.63,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,17.89258620204355,25.583441643913396,-565.7843,0.95774,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,213.94,131.811,30639497216.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,13.05,43.16387897688748,1.4937732725987982,SPY,11.71,0.1144321093082835,63445721088.0,53689573376.0,10626855000.0,0.65,,20929905000.0,1897823000.0,3839140553.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.77,5.619166883772736,6.171817985919718,11.21934,0.88488996,0.437,revenueGrowth,-0.0,,0.0,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.05,11.71,63445721088.0,10626855000.0,yfinance,NU
NUE,Nucor Corporation,249.3,76.30354873471566,1.0573060906080087,SPY,106.21,1.3472366067225312,56775819264.0,62513819648.0,32494000000.0,10.07,4218000000.0,2260000000.0,7121000000.0,227740950.0,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.7118752036683227,4.1264495431354025,15.793855,0.79507005,0.213,revenueGrowth,0.012329192411034938,0.9,0.2202,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,249.3,106.21,56775819264.0,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,214.25,52.59512598033934,1.7968393811627945,SPY,132.92,0.611871802588023,5189349146624.0,5144492113920.0,215938000000.0,6.53,144552000000.0,10605000000.0,11040000000.0,24221000000.0,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.66,32.99160895032837,38.9722439759979,16.926723,0.70778,0.852,revenueGrowth,0.007724668136095348,0.47,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,214.25,132.92,5189349146624.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,10.96,43.650451204689645,-3.5249747317502846,SPY,9.075,0.20771349862258973,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,USD,USD,USD,1.0,1.0,10.96,9.075,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,40.19,51.88550360244069,2.1486045332167922,SPY,31.77,0.2650299024236701,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,40.19,31.77,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,13.56,51.12408195659133,1.4741053811487663,SPY,12.34,0.09886547811993522,,,,,,,,,,,,,,,,,,,,,,,0.7034999999999999,,,,,,,USD,USD,USD,1.0,1.0,13.56,12.34,,,yfinance,NVDY
NVO,Novo Nordisk A/S,45.51,60.525308413594956,1.5521789984496106,SPY,35.12,0.2958428246013668,201644130304.0,326936166400.0,48160764848.11306,4.27,24422736112.5201,4123827042.1028137,20406897739.55941,3355893671.0,30237918154.43337,9972044578.760862,-6733007815.718651,18559403278.73826,4517292250.737545,-14042111028.000713,3.35,6.6685850948517,20.220941524216144,13.731104,0.09869,0.24,revenueGrowth,0.0010726272744412404,0.039599999999999996,0.4259,0.83195996,0.61574,0.37205002,0.6748777358062737,0.788,USD,USD,DKK,1.0,0.15582780539989471,45.51,35.12,201644130304.0,309064000000.0,yfinance,NVO
NVS,Novartis AG,151.4,55.90287736996113,0.44883620044582234,SPY,112.34,0.3476944988427987,288885112832.0,329406119936.0,56674000000.0,6.98,22821000000.0,11435000000.0,35376000000.0,1908091965.0,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,4.08,6.262413024756124,-32.6497641084991,15.209217,0.077010006,-0.007,revenueGrowth,0.031888109116087276,0.0313,0.67910004,0.75554,0.30479,0.23921,0.766876219380013,0.848,USD,USD,USD,1.0,1.0,151.4,112.34,288885112832.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,28.51,66.35658065470757,4.293461587948575,SPY,4.95,4.75959595959596,6756602368.0,6448492544.0,45916000.0,-0.63,-67326000.0,236857000.0,6472000.0,236990604.0,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,15.229200601360047,29.740137542475836,-198.64827,0.48116,-0.387,revenueGrowth,-0.0,,0.0,0.30072,-3.17702,0.0,0.014587714493723812,4.331,USD,USD,USD,1.0,1.0,28.51,4.95,6756602368.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,330.28,71.40197578633992,1.6327531495619836,SPY,183.0,0.8048087431693988,83386146816.0,91749146624.0,12269000000.0,10.47,3961000000.0,2906000000.0,12222000000.0,252471079.0,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.84,8.292178482100239,-46.58443956201117,18.735336,0.0100624,0.122,revenueGrowth,0.010781167308086976,0.0123,0.38779998,0.55632,0.27664,0.21031,1.2153937947494033,2.241,USD,USD,USD,1.0,1.0,330.28,183.0,83386146816.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,137.17,59.12161816729019,2.0077650454405007,SPY,51.69,1.6537047784871348,20874983424.0,19519772672.0,3559390000.0,3.84,747051000.0,1094976000.0,147717000.0,150274472.0,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,4.94,8.942345035570213,11.811118939052315,24.656717,0.011423099999999999,-0.047,revenueGrowth,1.8922170713959366e-05,,0.0,0.2192,0.18155001,0.16459998,0.06327843978552063,2.446,USD,USD,USD,1.0,1.0,137.17,51.69,20874983424.0,3559390000.0,yfinance,NXT
NXXT,"NextNRG, Inc.",0.7155,61.52719776932099,1.4299598688862696,SPY,0.275,1.6018181818181818,119673784.0,135526432.0,81835279.0,0.8,-68215725.0,384140.0,26483343.0,167258958.0,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-6.081768357865203,-6.081755376837116,,0.0672,0.294,revenueGrowth,,,0.0,0.09352,-0.47931,-1.01226,-1.3458716862156788,0.181,USD,USD,USD,1.0,1.0,0.7155,0.275,119673784.0,81835279.0,yfinance,NXXT
O,Realty Income Corporation,61.69,44.11504921934213,0.10896160840370299,SPY,55.52,0.11113112391930825,57525465088.0,89512460288.0,5749377000.0,1.22,4785826000.0,434842000.0,29345846000.0,932492530.0,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,5.68,1.4586046796933823,1.9981574753497442,35.838566,0.79365,0.12,revenueGrowth,-0.0,0.0526,2.65,0.92597,0.45526,0.18899,0.744087653001703,2.062,USD,USD,USD,1.0,1.0,61.69,55.52,57525465088.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,11.11,45.862222475683566,0.83374558664809,SPY,10.52,0.056083650190114055,5513952768.0,13513112576.0,709659000.0,0.7,,521094000.0,9300076000.0,496305424.0,7397279000.0,7397279000.0,,1741520000.0,,,,0.745402839070961,0.745402839070961,8.43994,0.55754,-0.146,revenueGrowth,0.026877270487348507,0.1278,2.1571,1.0,0.74584997,0.20208,1.2572293136435708,1.687,USD,USD,USD,1.0,1.0,11.11,10.52,5513952768.0,709659000.0,yfinance,OBDC
OC,Owens Corning,124.24,59.06389536034276,1.4631403879461424,SPY,97.53,0.27386445196349835,10004838400.0,15794838528.0,10103000000.0,-4.75,1054000000.0,345000000.0,5705000000.0,80528319.0,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,2.5966359719698935,-27.71423379501385,10.404271,0.0107508,-0.105,revenueGrowth,0.08146058611001653,0.023799999999999998,0.3158,0.2718,0.07329,-0.054279998,1.48066441733714,1.236,USD,USD,USD,1.0,1.0,124.24,97.53,10004838400.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",220.86,64.45713384644239,1.220859793438337,SPY,126.01,0.7527180382509325,45931876352.0,45683789824.0,5496389000.0,4.79,1726295000.0,120091000.0,39995000.0,207968283.0,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,3.15,10.654434945304597,10.654434945304597,35.66601,0.82742995,-0.029,revenueGrowth,0.01590046081294476,0.53,0.2359,0.38946,0.23775999,0.18461001,0.009277307166200772,1.565,USD,USD,USD,1.0,1.0,220.86,126.01,45931876352.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",38.29,53.31531781859476,0.9895298455707123,SPY,18.8,1.0367021276595743,3819245568.0,4059667712.0,2784156000.0,3.36,425132000.0,688874000.0,873139000.0,99745249.0,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.5673879768354193,3.8608305741137796,18.284267,0.0105144,0.027,revenueGrowth,0.01054396720059243,,0.0,0.2001,0.083459996,0.12116,0.8155604334018307,2.08,USD,USD,USD,1.0,1.0,38.29,18.8,3819245568.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",87.02,44.43418882153653,-0.17319837078150094,SPY,64.02,0.35926273039675105,54825455616.0,88436457472.0,33629000000.0,5.61,7787000000.0,78000000.0,32816000000.0,630032852.0,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.1,2.43831245790527,4.756676697553358,14.130316,0.83478,0.196,revenueGrowth,0.0013679776876876944,0.0492,0.7415,0.29636,0.1492,0.1003,1.459461863464532,0.71,USD,USD,USD,1.0,1.0,87.02,64.02,54825455616.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,68.09,52.108728002329514,3.8753552908779527,SPY,44.88,0.517156862745098,11847046144.0,9641057280.0,0.0,-0.84,-138772000.0,788445000.0,1450000.0,173990987.0,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,8.025312214386842,8.21519763620692,-81.1542,0.54592997,,,,,0.0,0.0,0.0,0.0,0.0009822450735328984,0.59933,USD,USD,USD,1.0,1.0,68.09,44.88,11847046144.0,0.0,yfinance,OKLO
OLN,Olin Corporation,26.75,48.86181876853922,1.317204902740847,SPY,18.08,0.4795353982300886,3046765312.0,6165865472.0,6780800000.0,-1.62,548800000.0,167600000.0,3139500000.0,113897769.0,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,1.6568412159443144,12.860976411988181,28.710958,0.0106401,-0.037,revenueGrowth,0.016574955675483286,0.029900000000000003,1.7391,0.06363,-0.041500002,-0.027520001,1.7072706509326228,1.358,USD,USD,USD,1.0,1.0,26.75,18.08,3046765312.0,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.78,68.22829738616504,0.34984927622547257,SPY,17.82,0.05387205387205392,,,,0.842766,,,,,,,,,,,,,,,,,,,0.15259999999999999,,,,,,,USD,USD,USD,1.0,1.0,18.78,17.82,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",44.72,60.87114701209079,1.1691664707844167,SPY,26.85,0.6655493482309124,2033816832.0,1996775808.0,1184845000.0,0.44,91794000.0,196520000.0,204345000.0,45478909.0,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.6510746200319204,7.544782472567015,20.373577,0.0105615,0.149,revenueGrowth,0.03815486172552239,,0.0,0.43873,0.054390002,0.01668,0.1658894930565816,1.495,USD,USD,USD,1.0,1.0,44.72,26.85,2033816832.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,123.77,69.1024379766338,2.025327748948876,SPY,41.49,1.9831284646902867,48122171392.0,49367158784.0,5995400000.0,1.36,888200000.0,2147600000.0,3004800000.0,388803191.0,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.41,6.2713788581184104,8.517952277546685,29.115707,0.010884799999999998,0.047,revenueGrowth,0.028627137141800235,,0.0,0.42665002,0.18232,0.09462,0.39159162290018634,4.873,USD,USD,USD,1.0,1.0,123.77,41.49,48122171392.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,24.0,53.7984193971793,1.1844605661696903,SPY,19.39,0.23775141825683338,9272951808.0,15891297280.0,2524405000.0,1.94,,1826177000.0,7089804000.0,386373000.0,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,1.091604853234713,1.7312227368807809,8.256758,0.98377,0.462,revenueGrowth,0.007742841922035793,0.0242,0.2912,0.0,0.51259,0.30247998,0.8346063492108338,,USD,USD,USD,1.0,1.0,24.0,19.39,9272951808.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,13.25,68.80245077413565,3.4403069722212636,SPY,1.07,11.383177570093457,6600091648.0,5109186048.0,50731000.0,0.09,-118331000.0,550744000.0,15564000.0,498120142.0,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,15.075310748090487,134.39678364454582,-265.0,0.42666,0.10798999999999999,revenueGrowth,,,0.0,0.44849,-0.85134006,2.5192,0.03554983006249315,0.10911,USD,USD,USD,1.0,1.0,13.25,1.07,6600091648.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,39.75,63.43257448213732,1.5942970290099034,SPY,31.41,0.26552053486150906,13249856512.0,12703967232.0,3849641715.526581,0.95,452786326.5275955,1301521203.7563324,666087642.5504684,299205569.0,2084988432.7888489,2015761299.085617,1581239696.0258484,459172593.4743881,358780477.0708084,-100392116.40357971,0.77,6.354882503725545,6.573127739881878,18.285599,0.73689,0.145,revenueGrowth,,,0.0,0.63883,0.14112,0.080240004,0.3194682675814751,2.982,USD,USD,CHF,1.0,1.2772533893585205,39.75,31.41,13249856512.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",137.68,69.31024900817009,0.8346300714606878,SPY,73.17,0.8816454831214979,8460924928.0,11365665792.0,989543000.0,2.07,539723000.0,147448000.0,2856956000.0,61453555.0,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,7.17,3.325909789645444,4.026806714418295,55.396175,0.90279,0.758,revenueGrowth,-0.0,0.35,0.2319,0.2751,0.21299,0.10965,1.12304245810539,1.069,USD,USD,USD,1.0,1.0,137.68,73.17,8460924928.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,EUR,1.0,1.164686679840088,,,,,yfinance,ORAN
ORCL,Oracle Corporation,203.7,66.10312050586595,1.7110242175644172,SPY,134.57,0.5137103366277773,585850552320.0,714393583616.0,57399000000.0,5.56,23912000000.0,10786000000.0,104104000000.0,2876046000.0,20451000000.0,-46343000000.0,-8064000000.0,20821000000.0,-394000000.0,-21215000000.0,1.29,28.646547959512983,-12.64161906479943,25.359446,0.43930998,0.217,revenueGrowth,0.002560379936589491,0.98,0.35909998,0.67084,0.32676,0.25298,5.090411226834874,1.347,USD,USD,USD,1.0,1.0,203.7,134.57,585850552320.0,57399000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",22.33,59.86661485660096,1.743545088509767,SPY,10.69,1.088868101028999,6732338688.0,410879744.0,11701427000.0,-0.54,39785000.0,2774151000.0,430095000.0,265902000.0,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,6.8862603800140745,6.8862603800140745,15.9652815,0.67398,0.526,revenueGrowth,-0.0,,0.0,0.17389,0.15151,-0.00296,0.4399282768440175,1.089,USD,USD,USD,1.0,1.0,22.33,10.69,6732338688.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TOSCF
