ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.51,55.84117013345769,0.9964393504773849,SPY,53.51,0.1308166697813493,,,,1.8869623,,,,,,,,,,,,,,,,,,,0.09949999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.51,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,7.01,51.6010219051151,2.7590410011633413,SPY,4.191,0.6726318301121451,868206848.0,802392576.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,33.045592357172765,33.045592357172765,-20.617647,0.29875,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,7.01,4.191,868206848.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,256.98,59.91569145107423,-0.12953732380611044,SPY,154.8,0.6600775193798449,618606624768.0,656645947392.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,5.06,7.58616973373884,-35.086303940105495,20.164024,0.76866996,0.099,revenueGrowth,0.009623239974567993,0.0207,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,256.98,154.8,618606624768.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",7.72,33.78559851962221,3.150490968984658,SPY,7.67,0.006518904823989547,7593722880.0,6140843520.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,5.386715508759584,5.834897927821046,-15.44,0.41256002,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,7.72,7.67,7593722880.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,336.47,61.72637323681829,0.8170000549223556,SPY,279.1,0.20555356503045502,901575147520.0,657799708672.0,181847000000.0,20.9,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.74,2.487529308516215,3.243834520733265,14.05983,0.7556,0.127,revenueGrowth,0.03836729538868822,0.0179,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,336.47,279.1,901575147520.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,31.67,52.931135133443284,0.03904849222141888,SPY,24.88,0.2729099678456593,43088920576.0,78128390144.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.04,1.688702013481737,-2.334683602947551,12.529127,0.010104699,0.094,revenueGrowth,0.00020887039822976882,0.029900000000000003,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,31.67,24.88,43088920576.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,23.3,59.373028921423995,0.840077208086673,SPY,16.47,0.4146933819064968,25149290496.0,42916614144.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.73,1.233957631912075,1.6632028633026916,10.84306,0.88844,0.118,revenueGrowth,0.0079525106297456,0.0355,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,23.3,16.47,25149290496.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",322.05,44.37725917904624,1.8488243841286922,SPY,152.846,1.1070227549297986,55036850176.0,55408361472.0,5375000000.0,6.22,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.14,9.358416965822139,47.73360813183001,27.162634,0.92463,0.315,revenueGrowth,0.006849955962130967,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,322.05,152.846,55036850176.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,24.85,58.06558344184708,-0.030921632580197374,SPY,21.035,0.1813643926788686,29466574848.0,46432993280.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.7072430599078341,-1.6330400602970516,11.827308,0.64658,0.008,revenueGrowth,0.014796426196429574,0.06480000000000001,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,24.85,21.035,29466574848.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.61,48.33954448565887,1.6581304287999108,SPY,10.26,0.13157894736842102,6171103232.0,13141348352.0,12900764943.647385,0.8,2163983072.6385117,541509642.7679062,8472878735.649586,524499084.0,6963229330.88541,713029567.5754547,-29690532.92274475,1292451736.998558,911270972.0134735,-381180764.98508453,0.35,0.8862415610280227,8.654764840936217,,0.00028,-0.006,revenueGrowth,,0.015600000000000001,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1419435739517212,11.61,10.26,6171103232.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,231.52,49.43156583611963,2.6877868510451424,SPY,83.224,1.7818898394693836,302428848128.0,301003702272.0,12156162000.0,3.53,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.29,64.45005376249905,123.16510985776682,45.429306,0.93713,0.115,revenueGrowth,0.007108931615842602,0.4,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,231.52,83.224,302428848128.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,112.41,63.13685443449472,-0.06552255435148849,SPY,92.42,0.21629517420471753,37313417216.0,43172204544.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.24,24.84248815978695,-90.12902709178744,14.84421,0.93452,0.027,revenueGrowth,0.0037788015818486648,0.0466,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,112.41,92.42,37313417216.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.12,49.7042962003113,-0.13299964035032036,SPY,25.6,0.25468749999999984,71461404672.0,105474351104.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.85,2.293222664527309,7.644566182284981,21.41476,0.70959,0.138,revenueGrowth,-0.0,0.0363,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.12,25.6,71461404672.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,39.98,47.51653457710315,1.1778590414018104,SPY,30.65,0.3044045676998368,35734339584.0,1220727668736.0,25562565317.128784,2.56,4654003234.418109,2719710317.0519695,8780450669.209473,893805417.0,21715374653.175472,18980405045.486988,12004435079.379938,2776999149.591662,1464087803.909555,-1312911345.682107,3.13,1.6455778523155489,1.8826963649280304,14.698529,0.00139,0.061,revenueGrowth,0.018299389016919795,0.0301,0.4461,0.30485,0.12448,0.091079995,0.4043425825916153,2.111,USD,USD,JPY,1.0,0.006185363046824932,39.98,30.65,35734339584.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.99,61.43625848582432,0.32122251693977394,SPY,47.68,0.06942114093959736,,,,2.1452134,,,,,,,,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,50.99,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,83.49,58.69772017508625,-0.29465008300778833,SPY,65.35,0.2775822494261668,359214252032.0,388442128384.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.26,11.16647244340825,86.62026815336388,23.991793,0.68254995,0.121,revenueGrowth,0.0020767550167623745,0.025699999999999997,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,83.49,65.35,359214252032.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,3.9,42.411026563974694,4.3679584151572755,SPY,1.62,1.4074074074074072,722675008.0,695896832.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,11.271163198533909,11.271163198533909,-97.50001,0.53360003,0.001,revenueGrowth,0.0014102646261706618,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.9,1.62,722675008.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,60.54,51.53393386481969,-0.7067820394676625,SPY,54.15,0.118005540166205,37089669120.0,69058486272.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,612647282.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.57,6.2577474472751815,14.694797591125198,10.919815,0.82053,0.022,revenueGrowth,0.07276958959293083,0.0241,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,60.54,54.15,37089669120.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",14.56,62.182095677820264,3.1578437089480564,SPY,5.204,1.7978478093774024,209992640.0,135157760.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,4.08236240984467,4.08236240984467,-2.8874567,0.96876997,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,14.56,5.204,209992640.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,37.25,40.94780395995773,0.487310167963085,SPY,35.81,0.04021223122032945,,,,2.5389454,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,37.25,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.73,29.247269614139057,2.5571882899437393,SPY,1.655,0.045317220543806616,29845380.0,27888026.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.0748894331196428,1.197647672552167,-0.797235,0.092209995,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.73,1.655,29845380.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,89.67,58.125379772906754,1.158236224677829,SPY,68.59,0.3073334305292316,17039744000.0,16127521031.517122,8494114358.7157135,11.14,2770341062.9127173,1904601572.5298784,992378604.0470004,190027266.0,5254946444.02666,3467498335.741926,3902402075.789869,1420550865.0052361,1035656615.9138457,-384894249.0913905,,3.242610401742384,4.9141318466859705,0.013180097,0.47823003,0.313,revenueGrowth,0.002711236863999055,0.0405,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.0021088593639433384,89.67,68.59,17039744000.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",48.19,39.348211783576836,2.1394380679682974,SPY,46.01,0.04738100412953705,9036588032.0,7881451008.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,4.526668352452036,6.7101715541694515,44.214657,0.93964994,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,48.19,46.01,9036588032.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,116.93,57.66486114011847,-12.984385844220737,SPY,3.58,31.66201117318436,6366812160.0,45676892160.0,2492014732.57225,4.47,588667186.5293756,384544020.621106,612666395.1510563,54449775.0,2110142788.7873724,1634537853.3909097,803596181.6804483,343856702.4990916,160596766.14776254,-183259936.3513291,,3.017242337263248,3.8951757200310846,,0.0,,,0.0147328094889327,0.0129,0.3009,0.38014,0.14509,0.03961,0.290343572201166,2.29,USD,USD,JPY,1.0,0.006185363046824932,116.93,3.58,6366812160.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.48,62.82523022362553,0.15662162469636207,SPY,14.02,0.3894436519258203,37401767936.0,44552765440.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.6,3.474386245796563,-5.028471085775746,15.69803,0.94795996,0.045,revenueGrowth,0.00526713069652473,0.0433,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.48,14.02,37401767936.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.38,55.164321708951604,1.188389518209147,SPY,23.23,0.13560051657339642,,,,2.058661,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,26.38,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",119.35,70.78820428853344,0.9570784864501385,SPY,36.65,2.2564802182810366,9817442304.0,9218193408.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,6.214892726554508,6.214892726554508,-27.46115,0.0115608,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,119.35,36.65,9817442304.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.8,40.238036589420496,3.4263627728700237,SPY,1.99,0.4070351758793969,623767168.0,151503248.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.3515847352591939,1.4342805295022523,-13.333334,0.11494,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.8,1.99,623767168.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,7.33,33.00007141199549,2.3909301459494423,SPY,2.37,2.092827004219409,1200903168.0,1393462016.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.5639203625566496,1.5639203625566496,15.574536,0.41017,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,7.33,2.37,1200903168.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.33,41.118720499704224,1.7679256241934136,SPY,0.38,2.5,50965320.0,48170580.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.119021098815745,-8.552251301204322,,0.14896,-0.6,revenueGrowth,0.0004952387231160326,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.33,0.38,50965320.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",72.05,55.17567319480694,3.3114366098708086,SPY,17.84,3.0386771300448427,4064247552.0,3917283584.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,17.923993278911926,18.965135729651283,106.65227,0.92279,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,72.05,17.84,4064247552.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,42.6347,,,SPY,41.7701,0.02069901676079308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,42.6347,41.7701,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.28,48.31290578782491,1.4345032848438395,SPY,0.93,0.3763440860215053,319101792.0,269427808.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.162939504814923,146.57868259072117,-14.222221,0.47466,0.148,revenueGrowth,5.014074004322733e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.28,0.93,319101792.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",107.02,38.61806342436048,0.30974571090176517,SPY,98.86,0.08254096702407442,13461560320.0,19949246464.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.7383157689178192,-7.145201868365181,8.137864,0.82118,0.037,revenueGrowth,0.07012560041776791,0.0161,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,107.02,98.86,13461560320.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",250.97,41.588835144474075,1.071542146595804,SPY,214.06,0.17242829113332708,13749921792.0,14562742272.0,4233003000.0,9.68,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.63,9.354999266563885,41.33027675511897,20.835566,0.81551003,0.117,revenueGrowth,0.024604358127828397,0.0128,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,250.97,214.06,13749921792.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,84.27,40.14929200042029,0.8653469747672559,SPY,81.18,0.03806356245380622,20300232704.0,24856098816.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.38,0.9244431536593162,1.107646371962267,12.763714,0.97015,-0.052,revenueGrowth,0.08908119558864344,0.023700000000000002,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,84.27,81.18,20300232704.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",290.77,42.69067300822725,0.326406496759767,SPY,257.35,0.12986205556634917,54168977408.0,71157006336.0,21865000000.0,9.22,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.68,2.7587969140819966,-7.868822981987217,21.300879,0.89432997,1.9,revenueGrowth,0.021303706571901622,0.0172,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,290.77,257.35,54168977408.0,21865000000.0,yfinance,LHX
LIN,Linde plc,529.79,55.754398898028164,0.15192156888930344,SPY,387.78,0.3662128010727732,244946960384.0,267007819776.0,33986000000.0,15.08,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.23,6.404679314524775,-157.72502278428848,26.87925,0.8932,0.082,revenueGrowth,0.01878365827764131,0.012199999999999999,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,529.79,387.78,244946960384.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,72.32,33.135069934890154,1.4816361866493506,SPY,39.31,0.8397354362757565,,,,2.9826887,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,72.32,39.31,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,802.01,47.46584513334685,2.782188947782432,SPY,90.98,7.815234117388436,62396379136.0,56481107968.0,1645000000.0,5.66,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,54.989318001233805,-159.45918511627906,44.124527,0.0105255,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,802.01,90.98,62396379136.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.38,43.49066518588894,0.7119246556928588,SPY,23.98,0.05838198498748951,6466591232.0,11394139136.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9892291925959921,126.79590650980393,7.6349425,0.0113002,0.043,revenueGrowth,0.024587915687818134,0.0473,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.38,23.98,6466591232.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1188.58,57.15688868609623,0.4273440045635783,SPY,623.78,0.9054474333899772,1059905929216.0,1123292676096.0,65179000000.0,28.11,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.57,39.9436943363859,75.0907495016649,26.518183,0.85232,0.555,revenueGrowth,0.003875815661337643,0.57,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1188.58,623.78,1059905929216.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",70.51,61.29937751412381,2.5766051315131593,SPY,35.7,0.9750700280112045,5416634368.0,5209405952.0,737900000.0,-2.53,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,10.151113883058471,10.694243569595262,-201.45715,0.59624,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,70.51,35.7,5416634368.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,523.22,50.19289280222183,0.10261530921655641,SPY,410.11,0.2758040525712614,120635490304.0,138294902784.0,75048000000.0,20.63,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.12,17.949038878738282,-13.559119962234462,16.310522,0.75883,0.003,revenueGrowth,0.02486830361811467,0.026600000000000002,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,523.22,410.11,120635490304.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,39.73,65.3494186188953,1.022163938593848,SPY,32.18,0.23461777501553752,7596900352.0,-27436079104.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6965798965706951,0.8656449808568824,4.7410955,0.84301,0.125,revenueGrowth,-0.0,0.045599999999999995,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,39.73,32.18,7596900352.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",258.64,64.8062757035056,-0.49733250285384345,SPY,186.2,0.38904403866809883,54198497280.0,86213804032.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.847567565382186,6.914837621842307,13.258098,0.90719,0.242,revenueGrowth,0.05025969605628151,0.85,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,258.64,186.2,54198497280.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,101.95,48.45382076534939,1.3079406181167414,SPY,83.32,0.22359577532405198,14633452544.0,12939872256.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.39,6.6172977515539975,8.441121662491327,16.540388,0.67389,0.074,revenueGrowth,0.03655589809660711,0.0167,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,101.95,83.32,14633452544.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",211.63,41.22906097842856,0.6575737193026563,SPY,203.4,0.04046214355948864,118662438912.0,161200603136.0,86286000000.0,11.82,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.39,-11.96555802278915,-6.002146631866465,15.702281,0.81096,0.103,revenueGrowth,0.0017781532381655957,0.0235,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,211.63,203.4,118662438912.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,77.93,60.74925236424211,1.1548207384858895,SPY,13.76,4.663517441860465,6930166784.0,7205231616.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,154.87098382050596,182.88778360119284,13.986001,0.70631,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,77.93,13.76,6930166784.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,350.33,49.06670553322249,3.0265086099354623,SPY,90.94,2.8523202111282164,438112518144.0,440647712768.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.92,44.42602357118035,54.40408652846279,43.455338,0.87794995,0.238,revenueGrowth,0.007811511559857193,0.29,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,350.33,90.94,438112518144.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",62.7213,57.981153696306734,1.6771232927787463,SPY,37.89,0.6553523357086302,,,,1.3318517,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,62.7213,37.89,,,yfinance,LRNZ
