ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
COST,Costco Wholesale Corporation,951.89,51.74755323973525,-0.12839207546731693,SPY,844.06,0.1277515816411156,510.98858642578125,1092.5828857421875,0.8628400423935059,0.12877090386292786,422143066112.0,421471682560.0,275235000000.0,19.85,13398000000.0,14161000000.0,8173000000.0,443478804.0,9.892998230502362e-05,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.73,47.95415617128463,14.474799962693732,14.474799962693732,1.5337550315621196,1.2951683579195759,42.03249,325936827850.0,0.2513403586614901,0.73835,0.215,revenueGrowth,0.0021390852355263426,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,951.89,844.06,510.98858642578125,1092.5828857421875,422143066112.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",16.35,46.8879888310492,1.342460744143131,SPY,14.92,0.09584450402144783,13.84000015258789,33.529998779296875,0.18135836847825287,0.51237695808998,29349300224.0,27977582592.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,0.01588170865279299,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,,6.348539957603288,6.6206407002030225,0.849866804424625,0.68806572838871,56.480587,42654791560.0,0.6415410385259631,0.86858004,0.075,revenueGrowth,0.008279584117691842,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,16.35,14.92,13.84000015258789,33.529998779296875,29349300224.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.46,31.672614565793197,2.303047682083622,SPY,1.38,0.05797101449275368,0.7329999804496765,8.260000228881836,0.9918145142436808,0.8232445569559456,144803648.0,59082668.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.1852150439942706,1.1852150439942706,12.976400035845506,4.8143960113334945,-1.0428572,30077220.0,0.0036993442071632755,0.38412997,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.46,1.38,0.7329999804496765,8.260000228881836,144803648.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,62.61,43.18913134367988,3.064652609924674,SPY,49.9,0.2547094188376754,50.22999954223633,263.45001220703125,0.24646626658544643,0.7623458071780306,16735070208.0,14467448832.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,,5.026562487854152,6.309313883561507,6.0929200849619285,4.161373981404174,31.982878,4021525170.0,0.3243660890439583,0.64295,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,62.61,49.9,50.22999954223633,263.45001220703125,16735070208.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,206.99,45.35025077849582,3.2969555128689447,SPY,86.485,1.3933630109267505,13.600000381469727,302.5199890136719,14.219852514271105,0.31578074997667194,38599061504.0,36079136768.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,82.46613545816734,18.704611866959485,19.880519040437754,28.910642598845342,10.495737910027195,22.806631,3677593880.0,0.006638131395458896,0.76171994,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,206.99,86.485,13.600000381469727,302.5199890136719,38599061504.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",184.02,59.82345447492295,0.3347003826222275,SPY,146.32,0.2576544559868782,150.1199951171875,363.2192077636719,0.22581938439545846,0.49336379776552897,,178712494080.0,41525000000.0,8.64,12548000000.0,7327000000.0,17176000000.0,,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.78,21.29861111111111,4.4022875,,,,11.862852,50513597610.0,0.21670168067226891,0.93751997,0.133,revenueGrowth,,0.93,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,184.02,146.32,150.1199951171875,363.2192077636719,,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.52,90.09976653673594,0.5110978779343393,SPY,25.83,2.2334494773519165,15.970000267028809,83.91000366210938,4.229805798590556,0.004647880408632256,8839776256.0,7574513664.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,8.910319253530199,8.910319253530199,1148.6195758835759,51.3378330727853,-20.52507,172188340.0,,0.012194799999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.52,25.83,15.970000267028809,83.91000366210938,8839776256.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporatio,519.66,39.078131388567286,1.4351828609445443,SPY,228.0,1.2792105263157894,55.97825241088867,619.25,8.283248004700441,0.1608235769075495,,25432528896.0,2877100000.0,10.53,670400000.0,315500000.0,703400000.0,,0.007952286282306162,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,49.35042735042735,12.487624,,,,32.860878,3832567160.0,0.19537770169056282,0.96108,0.126,revenueGrowth,,0.16,0.076,0.30584,0.24313,0.16958,0.37276099629040804,3.81,USD,USD,USD,1.0,1.0,519.66,228.0,55.97825241088867,619.25,,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,47.99,41.69776141729268,1.7710193388006479,SPY,44.12,0.08771532184950147,31.270000457763672,89.12000274658203,0.5346977709456705,0.461512583920555,4726253568.0,3017836544.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.459268184781766,2.459268184781766,1151.902,29.031628268163406,-12.342536,162796710.0,,0.79394996,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,47.99,44.12,31.270000457763672,89.12000274658203,4726253568.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",129.35,29.392987805788977,1.1823651670677475,SPY,92.02,0.40567267985220606,66.01000213623047,178.89999389648438,0.9595515196780235,0.2769703498433608,6526059520.0,5916210176.0,1997379000.0,7.86,549932000.0,800930000.0,133977000.0,50452718.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,16.456743002544528,3.0667630578252965,3.904703323634488,3.2673115718148633,2.97585695953047,13.691308,2193001750.0,0.16573457826522847,0.010516000000000001,0.057,revenueGrowth,0.048732929729700045,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,129.35,92.02,66.01000213623047,178.89999389648438,6526059520.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",190.86,54.3356359668867,1.4703320233124133,SPY,85.68,1.227591036414566,36.00749969482422,210.72999572753906,4.300562427760974,0.09429125483032673,194344960000.0,184911986688.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.83,,43.88614372266218,66.36571444962665,40.3875224568553,26.86034995533361,122.13789,7235384510.0,,0.74433,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,190.86,85.68,36.00749969482422,210.72999572753906,194344960000.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",71.77,41.59029424316623,3.1618856610463433,SPY,60.55,0.18530140379851362,35.415000915527344,183.5800018310547,1.0265423731369487,0.6090532776764617,39155585024.0,73198649344.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,11.740805104647675,19.587586305152577,7.631180086532839,1.5577779737252346,-44.966698,25135536440.0,0.03950617283950617,0.58546,1.116,revenueGrowth,3.754253701225455e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,71.77,60.55,35.415000915527344,183.5800018310547,39155585024.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",115.99,53.016283394492135,1.0438148879337397,SPY,65.75,0.7641064638783269,42.66243362426758,129.51548767089844,1.7187853609462556,0.10443143066616858,457166979072.0,463950315520.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,38.663333333333334,9.759558078517601,-21.295275716042482,8.06945633268613,6.64599669300945,24.204874,68788324790.0,0.08288288288288288,0.83112997,0.12,revenueGrowth,0.015797291428746422,0.0148,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,115.99,65.75,42.66243362426758,129.51548767089844,457166979072.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.4,54.508949931485624,0.455297079445392,SPY,31.8,0.5849056603773584,26.209352493286133,53.22999954223633,0.9229776856528835,0.0531655000295616,93364740096.0,111034490880.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.08,29.302325581395348,7.097281649258837,7.24431564990689,6.625371848992336,5.87148261435606,22.227026,15901390880.0,0.23348368267444947,0.82094,0.101,revenueGrowth,0.01495211145625851,0.011000000000000001,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,50.4,31.8,26.209352493286133,53.22999954223633,93364740096.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7177,54.93484456926344,2.253481984747896,SPY,0.48,0.4952083333333334,0.13699999451637268,2.5799999237060547,4.238686341073018,0.7218216972002635,67965424.0,52410516.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.900982012680015,3.4493708699414873,1.2856168939277248,1.0141746909297102,35.885002,67015500.0,,0.08274999,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7177,0.48,0.13699999451637268,2.5799999237060547,67965424.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,104.43,50.16245101483608,0.1318776782453244,SPY,61.19,0.7066514136296782,41.025672912597656,109.91949462890625,1.5454792715400638,0.049941046831038054,133245091840.0,200977072128.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.3,45.80263157894738,1.7715464121041296,-3.7248432248686125,0.3314002189684804,0.3122564682062863,12.401995,426716835060.0,0.19101123595505617,0.90287,0.061,revenueGrowth,-0.0,0.0253,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.43,61.19,41.025672912597656,109.91949462890625,133245091840.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,196.83,67.18815575031763,-0.42023889719554325,SPY,146.49,0.34364120417775956,126.29632568359375,209.23358154296875,0.5584776432301924,0.059281026742934693,392006172672.0,426036527104.0,184432000000.0,5.73,41417000000.0,6293000000.0,40758000000.0,1991597732.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.78,34.35078534031413,2.1024734388415123,2.1552774473119936,2.1254780768630175,1.879086899844548,15.455406,208615244300.0,0.3676239679886542,0.70275,0.023,revenueGrowth,0.030813290305269653,0.037000000000000005,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,196.83,146.49,126.29632568359375,209.23358154296875,392006172672.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.2,47.431552955497715,0.6031812236548005,SPY,28.17,0.03656372026979047,18.318979263305664,38.08594512939453,0.5939752745116025,0.23331297409595875,467205568.0,355430016.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,26.78899082568807,2.107847812783405,2.26070281596745,3.5374699311067768,2.4824950478214665,21.470589,188200000.0,0.10122208721151398,0.67157,-0.111,revenueGrowth,6.226167236089104e-05,0.0189,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.2,28.17,18.318979263305664,38.08594512939453,467205568.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",77.13,41.15673292874776,0.7346536475392131,SPY,32.89,1.3450896929157796,26.8799991607666,108.05999755859375,1.8694197324446753,0.2862298561669176,10471985152.0,10631940096.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.875664433579685,-15.875664433579685,118.9471160735583,26.620170659634375,-16.458015,393385350.0,,0.011953701,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,77.13,32.89,26.8799991607666,108.05999755859375,10471985152.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.17,46.15192319665443,-0.06972751355498343,SPY,55.85,0.23849597135183528,34.667991638183594,71.69000244140625,0.9952122038651824,0.03515137893133564,60836806656.0,118738427904.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.97,20.404129793510325,2.0918339461541104,2.732151015224323,3.6857389225736097,3.1404568520939202,18.127499,19371960680.0,0.14732761008031017,0.82782,0.231,revenueGrowth,-0.0,0.0378,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.17,55.85,34.667991638183594,71.69000244140625,60836806656.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,44.7898,58.940317357400424,1.0503727587797995,SPY,31.875,0.40517019607843135,25.898000717163086,48.91999816894531,0.7294694092087567,0.08442760268881583,,,,1.7887613,,,,,,,,,,,,,25.03956229375043,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.7898,31.875,25.898000717163086,48.91999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",137.0,46.976972768969944,1.1810349779607028,SPY,86.58578,0.5822459530883709,67.53911590576172,153.36355590820312,1.0284541507940086,0.10669781234074704,,21675968512.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,120.17543859649123,1.3331257,,,,17.394728,7443579960.0,0.51,0.78260005,0.043,revenueGrowth,,0.0174,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,137.0,86.58578,67.53911590576172,153.36355590820312,,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.64,44.279360562034604,2.873415610655274,SPY,1.57,0.6815286624203821,1.3700000047683716,8.479999542236328,0.9270072925630024,0.6886792284774363,431218912.0,462324032.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,6.0,1.7940693132743657,2.0714847647824604,1.1145429902145763,1.062676985747396,-20.705883,405785500.0,0.29986691401839005,0.57772,0.011,revenueGrowth,0.03469235597904389,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.64,1.57,1.3700000047683716,8.479999542236328,431218912.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",267.97,61.38847625594592,1.0477846727015794,SPY,98.01,1.734108764411795,79.23999786376953,277.489990234375,2.3817517317541785,0.034307508628812704,95386656768.0,92123103232.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.65,669.9250000000001,25.557714865685334,29.933019976338937,27.83258220601443,18.041881812173326,93.18687,5286957190.0,0.15178592516198108,0.92112,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,267.97,98.01,79.23999786376953,277.489990234375,95386656768.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,592.67,46.425771625724465,0.5443890226348029,SPY,433.0,0.36875288683602764,335.84112548828125,658.8502807617188,0.7647332474196357,0.10044813320137856,159983812608.0,201465380864.0,44665000000.0,17.62,11656000000.0,8276000000.0,64250000000.0,269937425.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,33.636208853575475,6.1650794839306355,7.8423437552941175,3.5818607994626666,3.5808254747077046,26.071232,44677914000.0,0.2012146396036439,0.82515,-0.111,revenueGrowth,0.007113219652968154,0.0108,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,592.67,433.0,335.84112548828125,658.8502807617188,159983812608.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,96.88,40.124059848942295,1.0066325819690694,SPY,78.91,0.22772779115447978,79.54000091552734,223.11000061035156,0.21800350622183154,0.5657747311417242,13193297920.0,12653182976.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.28,13.780938833570412,5.278083434481313,5.341405349381884,2.41092549087257,2.0887356265070274,11.58429,6316403930.0,0.22790638410803735,0.010236,0.057,revenueGrowth,0.08212578890964663,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,96.88,78.91,79.54000091552734,223.11000061035156,13193297920.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,88.06,61.13944687814263,0.25651020567325267,SPY,72.45,0.2154589371980676,71.74566650390625,159.32406616210938,0.22739120411133829,0.44729002892506814,48952217600.0,915977535488.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,-0.004912907548012505,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.87,20.337182448036952,4.414086348061317,-13.280579924036896,2.4179904964188688,2.541466382099704,13.999332,19261406700.0,0.2824427480916031,0.097770005,-0.04,revenueGrowth,-0.0,0.037200000000000004,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,88.06,72.45,71.74566650390625,159.32406616210938,48952217600.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,75.39,51.7723167957129,3.018282749466626,SPY,53.1,0.419774011299435,8.152318954467773,97.39775848388672,8.24767546768806,0.22595754590725653,,,,2.0849376,,,,,,,,,,,,,36.159355560569296,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,75.39,53.1,8.152318954467773,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,69.72,56.17715433361228,1.4304005322667919,SPY,30.69,1.2717497556207233,22.06999969482422,74.94999694824219,2.159039463709213,0.06977981535948347,2628597504.0,2693062912.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,61.69911504424779,4.132514623229578,-24.455937255193845,6.109877258432294,4.673155277047294,24.900002,562488800.0,0.18256305467075346,0.010390899,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,69.72,30.69,22.06999969482422,74.94999694824219,2628597504.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,78.01,59.53917849697599,0.49168269017108907,SPY,63.76,0.22349435382685082,44.56227111816406,79.08000183105469,0.7505840264097825,0.013530624763269708,,,,3.272612,,,,,,,,,,,,,23.83722848904789,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,78.01,63.76,44.56227111816406,79.08000183105469,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,233.01,71.92004611079095,-0.16412263925390105,SPY,167.96,0.38729459395094057,114.00743103027344,235.94000244140625,1.0438141434669002,0.012418421679612811,25718095872.0,32021477376.0,11035000000.0,9.42,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,2.0,24.735668789808916,3.586903189958159,-7.5397525277044855,2.3305931918441325,2.045997322673159,19.324566,12569955780.0,0.23823975720789076,0.98514,0.102,revenueGrowth,0.017497407360158704,0.0147,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,233.01,167.96,114.00743103027344,235.94000244140625,25718095872.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",143.06,40.82410112324945,0.8549831689643255,SPY,131.75,0.08584440227703986,97.85652160644531,193.1425323486328,0.4619362884709093,0.25930348815263077,40014065664.0,46401126400.0,34250400000.0,10.49,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.24,13.637750238322212,1.6541299715589655,1.6672666298885823,1.1682802438511668,1.1575977101689094,12.157864,34566469260.0,0.2360809299774257,0.89795,0.0,revenueGrowth,0.10860680932779708,0.012199999999999999,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,143.06,131.75,97.85652160644531,193.1425323486328,40014065664.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,194.98,52.31749791967497,0.4424050849390724,SPY,160.93,0.2115826756975081,161.57479858398438,277.24249267578125,0.20674759745191357,0.2967167546425951,137068216320.0,161425768448.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.28,34.755793226381456,2.60913344348422,-16.25186344794878,5.579136125040703,4.81733940345491,20.990915,28453095130.0,0.14953933380581147,0.84810996,0.055,revenueGrowth,0.0225289281709973,0.82,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,194.98,160.93,161.57479858398438,277.24249267578125,137068216320.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Ind,524.32,54.66119416244336,0.8118625169677303,SPY,433.4,0.2097831102907247,310.12091064453125,529.9395141601562,0.6906954094462512,0.010604067086905115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,524.32,433.4,310.12091064453125,529.9395141601562,,,yfinance,DIA
DINO,HF Sinclair Corporation,91.47,70.12453897145481,-0.05682208262863588,SPY,42.16,1.1695920303605314,24.640480041503906,92.44000244140625,2.7121841719775692,0.010493319080352621,16489794560.0,18954661888.0,26869000000.0,10.49,1858000000.0,978000000.0,3232000000.0,180275437.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.35,8.719733079122975,1.795491567944251,2.792513896697714,0.6137107655662659,0.5430404729797206,10.201657,30365682450.0,0.1994535519125683,0.83936995,0.532,revenueGrowth,0.02146782355061675,0.0227,0.1907,0.12892,0.11241999,0.06132,0.3519163763066202,1.9364185110663983,USD,USD,USD,1.0,1.0,91.47,42.16,24.640480041503906,92.44000244140625,16489794560.0,26869000000.0,yfinance,DINO
DIS,Walt Disney Company (The),96.19,46.72112753029896,0.699622967109667,SPY,92.19,0.04338865386701378,76.90576171875,122.23994445800781,0.25075154124048427,0.21310500895193518,,215262937088.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.3,15.3904,1.5440551,,,,12.898338,106091803510.0,,0.77808,0.065,revenueGrowth,,0.015600000000000001,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,96.19,92.19,76.90576171875,122.23994445800781,,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",188.52,53.87139204966222,0.7522792423776823,SPY,146.23,0.28920194214593464,105.91268157958984,202.55946350097656,0.7799568209245418,0.06931033119027226,70934233088.0,91624865792.0,6112692000.0,2.05,3677788000.0,3451647000.0,19655352000.0,369976002.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.62,91.9609756097561,3.094097347937113,6.855322864022208,11.60441800241203,9.065515520295863,64.27329,7824622100.0,0.023817931096003955,0.95209,0.299,revenueGrowth,-0.0,0.0253,2.3805,0.56996,0.2611,0.11825,0.8573515191250958,0.831,USD,USD,USD,1.0,1.0,188.52,146.23,105.91268157958984,202.55946350097656,70934233088.0,6112692000.0,yfinance,DLR
