ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LMND,"Lemonade, Inc.",60.14,41.67157438534336,2.5270494764860953,SPY,35.7,0.6845938375350139,4620002304.0,4426602496.0,737900000.0,-1.83,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.658175232383808,9.121426069101679,6.261014099471473,-71.59524,,0.59677,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,60.14,35.7,4620002304.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,582.6,71.64612034085818,0.0034775854591448043,SPY,412.55,0.4121924615198158,134458687488.0,137395699712.0,75048000000.0,27.79,8727000000.0,4121000000.0,21700000000.0,230790753.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.2,20.005756210087785,-15.112811901539844,1.7916358528941478,18.107157,0.15281999324552517,0.75865996,0.003,revenueGrowth,0.022311685886921513,0.0268,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,582.6,412.55,134458687488.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,41.36,63.742045576446166,0.9659649897638151,SPY,32.18,0.2852703542573027,7908578304.0,-27080421376.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7251584727672841,0.9011597885141295,0.4311731710827609,4.9104576,0.1203288490284006,0.84321,0.125,revenueGrowth,-0.0,0.0441,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,41.36,32.18,7908578304.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",269.72,64.99559240970947,-0.5345839350920116,SPY,186.2,0.44854994629430744,56520331264.0,87980326912.0,19976000000.0,5.85,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.140913615161087,7.211065484052054,2.829411857428915,13.664957,0.17966674716252112,0.90731,0.242,revenueGrowth,0.04819504661564186,0.82,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,269.72,186.2,56520331264.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,105.78,56.96257206684233,1.259612105313694,SPY,83.32,0.26956313010081623,15186438144.0,13529802752.0,4840761000.0,4.94,862508000.0,1741546000.0,88155000.0,143566251.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.48,6.8673597486472335,8.760104398326941,3.137200564952494,17.143356,0.13953944192450507,0.67831004,0.074,revenueGrowth,0.035224783779292494,0.0165,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,105.78,83.32,15186438144.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",207.64,45.593602882971,0.6536127070470095,SPY,199.4,0.041323971915747146,116425220096.0,158195204096.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.32,-11.73996370837955,-5.888984324532119,1.3492944405349652,15.406235,0.23928203955641936,0.81017,0.103,revenueGrowth,0.0018123221053481116,0.0248,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,207.64,199.4,116425220096.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,86.22,62.36925434105018,1.1341268859485887,SPY,16.82,4.126040428061831,7667380736.0,7629418496.0,158320000.0,0.16,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,171.34577491731474,202.34293236217772,48.429640828701366,14.845041,,0.71098,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,86.22,16.82,7667380736.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,305.21,41.15383225186107,3.07617897240475,SPY,90.94,2.356168902573125,381686775808.0,380670312448.0,18435591000.0,5.28,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.85,38.7042711554766,47.397231345494696,20.70379928736757,37.30982,0.10068798443269691,0.89931,0.238,revenueGrowth,0.008966307498485437,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,305.21,90.94,381686775808.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",57.8721,41.93146104524376,1.6843357359983235,SPY,37.89,0.5273713380839272,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.8721,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,128.42,51.82299211821336,2.6961439963318443,SPY,46.43,1.7658841266422567,17594548224.0,17494493184.0,523262000.0,0.13,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,24.640360846658655,44.59362423806181,33.62473908672902,55.291958,0.7694550347611572,0.0102774,0.422,revenueGrowth,0.0056835787271647085,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,128.42,46.43,17594548224.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.3,47.04503383711576,2.6204504446378003,SPY,2.86,0.8531468531468531,236425568.0,204389728.0,122923000.0,-0.15,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.1787029497969828,5.9777393239109,1.9233631460345093,18.706104,0.02058215638994144,0.45766,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.3,2.86,236425568.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,114.28,45.54846296064134,1.358452579180595,SPY,104.44,0.09421677518192267,12976942080.0,13598220288.0,11102600000.0,12.75,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.85,2.6153487577189107,2.720164539561309,1.1688201033992038,10.138918,0.2946823244826744,0.81997,0.043,revenueGrowth,0.09080328730264318,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,114.28,104.44,12976942080.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",12.92,27.91814339248633,3.46363904410488,SPY,7.78,0.6606683804627249,2073043840.0,3362044928.0,207132000.0,-0.82,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.7701490877943638,-2.63535140453759,10.008322422416624,-258.4,,0.010186200000000001,1.987,revenueGrowth,0.00998531704954199,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,12.92,7.78,2073043840.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,60.32,59.257828729262414,-0.1640111960915941,SPY,41.58,0.45069745069745076,19470376960.0,31292377088.0,30153000000.0,-2.07,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9312018409045824,2.1817993007619902,0.645719396411634,9.358598,,0.78042,-0.063,revenueGrowth,0.010323374858788559,0.0668,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,60.32,41.58,19470376960.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,539.66,58.987997127457454,0.35020139175236825,SPY,464.52,0.16175837423577025,476834856960.0,487578861568.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.63,61.6304584412563,-64.63804486376576,14.541638161690708,23.673212,0.19431585746581978,0.91371,0.158,revenueGrowth,0.024593420193238385,0.66,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,539.66,464.52,476834856960.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",151.67,46.313664887600915,0.7005150160155987,SPY,119.06,0.27389551486645375,8973494272.0,8803047424.0,1081392000.0,3.67,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.81,28.508551687767063,35.53563573722582,8.298095669285514,25.413448,0.23066591114189175,0.011364099999999999,0.074,revenueGrowth,0.03512143546838829,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,151.67,119.06,8973494272.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",374.43,41.94476694145752,0.8854710962806567,SPY,253.76,0.47552805800756626,98732933120.0,115684933632.0,26186000000.0,9.81,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.17,-26.1821620578096,-4.290124842269923,3.770447304666616,28.55637,0.23364761343547436,0.66411,0.126,revenueGrowth,0.033423498074236085,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,374.43,253.76,98732933120.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.12,46.21318604946464,3.1922359636508606,SPY,6.66,0.8198198198198197,4620998144.0,6672571392.0,907093000.0,-5.17,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3310399870957335,1.3314188891565237,5.094293687637321,-17.823528,0.04120245448990987,0.69086,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.12,6.66,4620998144.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,79.27,51.44264590234218,1.0120818278565369,SPY,58.16,0.3629642365887208,15991487488.0,19174488064.0,7562000000.0,4.14,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.96,-85.97573918279569,-15.770697719921104,2.1147166738957948,16.822433,0.24405286343612334,0.010566299999999999,0.065,revenueGrowth,0.03570649699901138,0.0166,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,79.27,58.16,15991487488.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.05,40.46811693532831,2.186324067579124,SPY,6.47,0.2442040185471408,2031977728.0,5141899776.0,1894000000.0,-5.36,77000000.0,1836000000.0,0.0,252419583.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.48,0.171027500042084,0.8079434306163021,1.072849909186906,18.343817,,0.58808,0.004,revenueGrowth,0.04921313783218789,,0.0,0.47370997,-0.05906,-2.0148802,0.0,4.604,USD,USD,USD,1.0,1.0,8.05,6.47,2031977728.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,264.76,41.48463914763441,-0.008207624252384223,SPY,260.96,0.014561618638871902,188113534976.0,241838538752.0,26885000000.0,12.23,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.52,-105.0913603217877,-36.569505244167964,6.996969870782965,18.74776,0.21418739102505277,0.77115,0.094,revenueGrowth,0.010929569742349,0.028300000000000002,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,264.76,260.96,188113534976.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,78.86,38.89764296363811,1.9931926597703875,SPY,48.52,0.6253091508656223,42821640192.0,48150274048.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.29,6.657179309744419,-18.646479508817766,9.085663404553266,18.769936,0.1590493601462523,0.010219799,0.351,revenueGrowth,-0.0,0.022400000000000003,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,78.86,48.52,42821640192.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,471.5,45.68118821477266,0.582497486850252,SPY,402.28,0.1720692055284877,81654841344.0,88255152128.0,7718000000.0,15.75,3891000000.0,2384000000.0,7351000000.0,173180984.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.13,20.141796088801183,-19.53465103923445,10.579792866545738,25.038486,0.2134185303514377,0.81681997,0.151,revenueGrowth,0.02089282119614769,0.87,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,471.5,402.28,81654841344.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",298.22,37.94132636803769,1.6591110212231501,SPY,198.47,0.5025948506071448,23986409472.0,21617891328.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.124492176084336,8.79764172943734,9.7355461801439,40.638893,,0.94148004,0.252,revenueGrowth,0.016689992742236797,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,298.22,198.47,23986409472.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",544.51,55.058707156303555,0.4463118220532087,SPY,286.44,0.900956570311409,12554037248.0,12088577024.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.83004210795286,21.088305965987356,13.098912720431802,43.983036,,0.010706899999999998,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,544.51,286.44,12554037248.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,83.21,55.87941182905788,0.2266403800702473,SPY,73.31,0.1350429682171599,106512556032.0,127050563584.0,36364000000.0,3.79,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.62,2.1533784047065483,-32.572647104587155,2.929066000219998,12.991453,0.21170143415906129,0.89451,0.099,revenueGrowth,0.009717164234506312,0.0351,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,83.21,73.31,106512556032.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1801.44,55.13267498231044,1.1423582853757046,SPY,1495.0,0.20497658862876258,91327930368.0,98039930880.0,28893000000.0,38.01,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.11,13.534073854179017,13.93893931135531,3.1609016152009137,30.868082,0.2973258268824771,0.84586996,0.49,revenueGrowth,1.094955284731149e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1801.44,1495.0,91327930368.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,15.31,47.553991580972045,1.572610117163017,SPY,12.66,0.20932069510268564,1985647104.0,1977885440.0,17198000.0,-0.73,-80059000.0,161158000.0,128157000.0,129696087.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.3235813752632053,77.51589256714553,115.45802442144435,-255.16667,,0.03004,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,15.31,12.66,1985647104.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",94.83,67.17325180188026,0.7709509540139705,SPY,67.33,0.4084360611911481,61017112576.0,83350110208.0,75654000000.0,5.3,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.49,2.1486411921966337,3.2481827296247006,0.806528571866656,8.630584,0.2698991632696846,0.78482,0.027,revenueGrowth,0.06363788511236942,0.0256,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,94.83,67.33,61017112576.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",595.19,43.8402958496812,1.5022261127007168,SPY,520.26,0.14402414177526635,1510844137472.0,1516433178624.0,200966000000.0,27.02,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,6.954627479237536,7.993165363284784,7.517909185991661,16.08101,0.2964436996695061,0.80278,0.331,revenueGrowth,0.01737306936499692,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,595.19,520.26,1510844137472.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,65.66,50.98346079999904,1.20900485167116,SPY,40.51,0.6208343618859541,17874264064.0,23328264192.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.4307423408308653,1.8832856457696765,0.4254764119019281,8.657689,0.32492354740061163,0.7567,0.031,revenueGrowth,0.007664651227567318,0.0301,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,65.66,40.51,17874264064.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.205,42.867346954440734,1.6702732936100484,SPY,1.13,0.06637168141592936,45364464.0,-55611536.0,25210000.0,-2.25,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.28603788241821987,0.28603788241821987,1.799463070210234,-0.5683963,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.205,1.13,45364464.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,69.01,43.01138684437149,1.4286452420608584,SPY,43.54,0.5849793293523199,70612271104.0,-151974019072.0,35989443390.344734,2.44,4681478163.62977,4466722776.968498,2217936243.227683,1023217888.0,27377975230.191833,24476521586.58672,10657832097.027916,3516633956.764359,2036473283.6727052,-1480160673.0916538,4.79,2.579163378967862,2.8848981197841423,1.9620273183481325,,0.17546290752114235,0.00099,,,0.008769585732957696,0.0109,0.2712,0.32054,0.06351,0.06917,0.08101169734355634,1.765,USD,USD,JPY,1.0,0.006105341482907534,69.01,43.54,70612271104.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,329.18,43.04843534991712,2.7326221878981465,SPY,88.49,2.7199683580065543,22234175488.0,25957177344.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.177335596910629,-11.144950119298246,5.656111800559654,21.43276,0.029605263157894735,0.010543598999999999,0.152,revenueGrowth,0.0020239113442406236,0.29,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,329.18,88.49,22234175488.0,3931000000.0,yfinance,MKSI
MMM,3M Company,172.62,69.22378034936064,0.8101628005859448,SPY,139.34,0.23884024687813982,89024004096.0,96934002688.0,24948000000.0,5.73,6467000000.0,5235000000.0,12602000000.0,515722417.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.74,18.93322077754147,-31.568795778723405,3.568382399230399,17.87695,0.238072632328507,0.78258,0.025,revenueGrowth,0.03651824059154033,0.0184,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,172.62,139.34,89024004096.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",59.67,57.63400618581934,0.31202494653904556,SPY,52.73,0.13161388204058422,3135083520.0,4605617664.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,,1.87277059320743,-3.6429636549978737,0.577227804294976,6.578831,0.28282630735373127,0.011161,-0.041,revenueGrowth,0.14273367747472324,0.023,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,59.67,52.73,3135083520.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",16.79,51.42539029426459,1.6550263241949017,SPY,12.26,0.36949429037520387,524635072.0,975422208.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.84,0.8869974994632046,-3.4354091438898857,0.45337534826163006,27.524591,0.2990322580645161,0.012057400000000001,-0.072,revenueGrowth,-0.0,0.067,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,16.79,12.26,524635072.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",72.99,54.11957746819392,-0.40439300884468876,SPY,54.7,0.33436928702010954,121885351936.0,143006367744.0,20139000000.0,4.85,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.65,-34.804497982866934,-5.7588165337113155,6.052204773623318,12.422328,0.26009159654915326,0.63638,0.053,revenueGrowth,0.008204431329246878,0.0588,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,72.99,54.7,121885351936.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,4.67,38.52174518057597,2.540290793499625,SPY,3.0,0.5566666666666666,58997844.0,40431208.0,3363538.0,-2.51,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,6.6864461237482,6.6864461237482,17.54041250611707,14.362601,0.0031412147458939627,0.19488001,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,4.67,3.0,58997844.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,410.13,57.54291248010833,1.0636953138837824,SPY,176.28,1.326582709326072,12993967104.0,14144190464.0,3860624000.0,8.85,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.521258938398187,11.98549552502857,3.3657686177156854,35.1703,0.2482664210230035,0.0104003,0.126,revenueGrowth,0.010982558202419165,0.29,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,410.13,176.28,12993967104.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",197.55,35.39935039162448,-0.09295247092689225,SPY,121.06,0.6318354534941352,10312110080.0,5310600192.0,45426000000.0,0.16,976000000.0,4248000000.0,3950000000.0,52200000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.91,2.5343106610960926,5.5027268303094985,0.2270089834015762,20.831554,0.19864176570458403,0.0112122,-0.057,revenueGrowth,0.0969733635737139,,0.0,0.08427,0.01398,-0.00016000001,0.9707544851314819,1.679,USD,USD,USD,1.0,1.0,197.55,121.06,10312110080.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,309.24,68.17120506235665,-0.04646244808859904,SPY,158.0,0.9572151898734178,90278486016.0,129127481344.0,132699000000.0,15.03,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.55,5.214190020561396,17.209013727792605,0.6803252927000204,10.593415,0.16208125445473984,0.78452003,0.088,revenueGrowth,0.0386360045889762,0.0125,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,309.24,158.0,90278486016.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1333.81,45.59690853317496,2.531400285362589,SPY,704.02,0.8945626544700435,65530089472.0,64182943744.0,2790459000.0,13.97,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.82,18.555895551376654,18.74021472773534,23.483623831061486,43.60193,0.18889321026968897,0.010309200000000001,0.261,revenueGrowth,0.00011728963079295214,0.57,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1333.81,704.02,65530089472.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",103.27,47.64853819290018,2.1657593464139167,SPY,50.13,1.0600438858966685,6200669696.0,6525341696.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.208234690975872,19.093259563304255,6.7988308326571785,66.8064,0.2482944629541488,0.011328399,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,103.27,50.13,6200669696.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",131.07,62.21949075567645,0.13375114374280297,SPY,76.66,0.7097573702061049,323719921664.0,367187886080.0,65011000000.0,3.57,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,12.08,6.153669194844695,74.48686646663599,4.979463808647767,13.572173,0.13309915982342052,0.82241,0.049,revenueGrowth,0.015704933986969323,0.026099999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,131.07,76.66,323719921664.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",54.07,36.68278607025966,1.6246241655292286,SPY,22.28,1.4268402154398563,21454233600.0,17547233280.0,1922000000.0,-7.72,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.4802582196531793,2.5083869519466853,11.162452445369407,-12.903795,,0.78783,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,54.07,22.28,21454233600.0,1922000000.0,yfinance,MRNA
