ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LMT,Lockheed Martin Corporation,513.43,38.57723681188383,0.08478535311435122,SPY,410.11,0.2519324083782398,118378274816.0,137181274112.0,75048000000.0,20.66,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.12,17.613193693795566,-13.30541472586265,15.999669,0.76031,0.003,revenueGrowth,0.02534248792409771,0.026699999999999998,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,513.43,410.11,118378274816.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,34.9,45.29581931186616,1.2622397105977368,SPY,31.69,0.1012937835279267,6673340928.0,-28315660288.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.611896289015221,0.7604080364630811,4.188228,0.84545,0.125,revenueGrowth,-0.0,0.052000000000000005,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,34.9,31.69,6673340928.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",236.01,42.421848132724485,-0.47103291990232316,SPY,186.2,0.26750805585392057,49456336896.0,79212683264.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.248431698799747,6.309815883643787,12.248755,0.90756,0.242,revenueGrowth,0.05507888717533214,0.97,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,236.01,186.2,49456336896.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,126.69,77.647385984863,1.2793044734959835,SPY,82.0,0.5449999999999999,18184523776.0,16530557952.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.76,8.223104420107859,10.489512102912395,20.369968,0.66293997,0.074,revenueGrowth,0.029417267484673666,0.0126,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,126.69,82.0,18184523776.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",206.64,31.450304394096264,0.8055656759316164,SPY,204.52,0.010365734402503305,115864510464.0,158228856832.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.4,-11.683423461127356,-5.860622684066768,15.344642,0.81093,0.103,revenueGrowth,0.00182109257748566,0.0241,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,206.64,204.52,115864510464.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,55.11,54.75908260965805,1.1438081868147736,SPY,11.85,3.650632911392405,4900827648.0,4862865408.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,109.5205964065433,129.3333240440187,9.890524,0.70118,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,55.11,11.85,4900827648.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,334.41,70.97349352334155,2.751557961154718,SPY,81.95,3.0806589383770597,418203467776.0,395564613632.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.85,42.40718159726106,51.931813644070594,42.104774,0.8814,0.238,revenueGrowth,0.008183387426698907,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,334.41,81.95,418203467776.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",63.5331,84.85700778753345,1.5506112253279203,SPY,37.89,0.6767775138558986,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,63.5331,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,151.35,71.28463718021098,2.337279050026798,SPY,44.16,2.427309782608696,20736139264.0,19730460672.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,29.04001555064463,52.556029897124084,65.485466,0.0108618,0.422,revenueGrowth,0.004822498476059618,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,151.35,44.16,20736139264.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",7.94,64.33899473757198,2.4426407811315616,SPY,2.13,2.7276995305164324,349229760.0,295172320.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,43983597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,4.695336793137756,8.829859169173979,24.620155,0.42228,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,7.94,2.13,349229760.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,126.47,39.8175938805362,1.4319876079965488,SPY,116.63,0.08436937323158711,15119602688.0,14610998272.0,11102600000.0,13.26,2706843000.0,1807202000.0,1798441000.0,109318984.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.63,3.047176589329765,3.1692988094274863,9.600568,0.80987,0.008,revenueGrowth,0.07793518284281518,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,126.47,116.63,15119602688.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",39.57,59.57221695006448,3.5283626210640433,SPY,7.78,4.086118251928021,6349097472.0,7419883520.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-8.484117041334882,-8.071273080448343,-329.75,0.86663,1.987,revenueGrowth,0.0032603059082473634,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,39.57,7.78,6349097472.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,67.31,41.02974722998419,0.02658564537974133,SPY,41.58,0.6188071188071189,21726642176.0,33493770240.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.1549932727633405,2.4346304545047066,8.926807,0.78130996,-0.063,revenueGrowth,0.009251314509244855,0.061399999999999996,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,67.31,41.58,21726642176.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,477.68,35.554568221503544,0.5654815555166202,SPY,477.68,0.0,422070321152.0,448338919424.0,32791000000.0,17.28,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.58,54.552193505493086,-57.21435829632642,20.99972,0.91482,0.158,revenueGrowth,0.02778446958315451,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,477.68,477.68,422070321152.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",155.04,63.41306123402404,0.9497824559032504,SPY,119.06,0.3022005711406013,9172879360.0,9362152448.0,1081392000.0,3.58,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.98,29.141992788270613,36.32521398220346,26.045454,0.011328800000000002,0.074,revenueGrowth,0.034358022997045067,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,155.04,119.06,9172879360.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",373.76,58.410308310757756,1.036157291249224,SPY,253.56,0.47404953462691274,98556264448.0,116352065536.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.23,-26.135312767966056,-4.28244826835839,28.591362,0.64185,0.126,revenueGrowth,0.03348341192193965,0.77,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,373.76,253.56,98556264448.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",14.28,62.93208352215449,3.273944505275798,SPY,6.66,1.144144144144144,5444542464.0,7496115712.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.568255062044174,1.5687014912128048,-16.50867,0.69646,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,14.28,6.66,5444542464.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,69.0,52.460271998508226,1.1298119171969652,SPY,58.16,0.18638239339752413,13919675392.0,17102675968.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.78,-74.83696447311829,-13.727490524654833,14.669708,0.010447899,0.065,revenueGrowth,0.04102107153505667,0.018600000000000002,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,69.0,58.16,13919675392.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,10.79,68.99997117860227,1.9955080396872837,SPY,6.47,0.6676970633693972,9087187968.0,7712515584.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.64,0.7648504307718206,3.613196011133201,29.99055,0.59398997,0.274,revenueGrowth,0.011004504402477877,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,10.79,6.47,9087187968.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,276.36,37.290947465173254,0.08588578894703332,SPY,271.98,0.01610412530333111,196355391488.0,250080395264.0,26885000000.0,12.12,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.56,-109.69574943463687,-38.171732404354586,19.434967,0.77182,0.094,revenueGrowth,0.010470810016569623,0.0269,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,276.36,271.98,196355391488.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,96.96,58.592646371799646,1.5812029209816296,SPY,48.52,0.9983511953833468,52560007168.0,55012995072.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.34,8.171134750326472,-22.887005080775094,23.699184,0.99888,0.351,revenueGrowth,-0.0,0.0199,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,96.96,48.52,52560007168.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,453.6,53.11468990228564,0.7721260371595513,SPY,402.28,0.12757283484140414,79233228800.0,85275230208.0,7718000000.0,13.93,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.06,19.544457030093735,-18.955317894736844,24.39166,0.81096,0.081,revenueGrowth,0.0215313704343196,0.89,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,453.6,402.28,79233228800.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",398.46,73.3621704922078,1.5743795623184007,SPY,190.36,1.093191847026686,32048906240.0,29680388096.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,10.855359085856119,11.754772853727124,54.316223,0.93349,0.252,revenueGrowth,0.012491315522660407,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,398.46,190.36,32048906240.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",452.86,30.747605619885988,0.5500715470054063,SPY,268.69,0.6854367486694705,10440985600.0,9975525376.0,958403000.0,-13.47,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,17.32400226319047,17.538796051791678,36.579967,0.0106311,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,452.86,268.69,10440985600.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,73.75,31.236968138361235,0.32458909428743654,SPY,73.32,0.0058647026732134054,94686511104.0,114880806912.0,33537000000.0,3.58,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.29,1.9716498230884558,-17.5997232535316,12.173483,0.89387,0.087,revenueGrowth,0.03416537331750244,0.0384,0.79050004,0.65159,0.20007,0.13,0.5937864401132767,2.535,USD,USD,USD,1.0,1.0,73.75,73.32,94686511104.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1672.83,47.39106432488018,1.2130171456779848,SPY,1495.0,0.11894983277591968,84807770112.0,91519770624.0,28893000000.0,37.91,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.05,12.567837894487255,12.943798857142857,28.223652,0.82991,0.49,revenueGrowth,1.1791372402308966e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1672.83,1495.0,84807770112.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.52,43.97085999369869,1.7142090856298977,SPY,9.88,0.4696356275303642,1877182720.0,19152500736.0,17198000.0,-0.7,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.1420334024055894,73.28164896939413,-207.42857,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.52,9.88,1877182720.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",82.82,61.97068840828199,0.9944535234533713,SPY,67.33,0.23006089410366842,53289435136.0,74991869952.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.44,1.8765207104725685,2.8368078326324193,7.5329056,0.78334,0.027,revenueGrowth,0.07286622554902662,0.028999999999999998,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,82.82,67.33,53289435136.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",597.63,40.6548922467675,1.4883595242986258,SPY,520.26,0.14871410448621844,1517037944832.0,1529836077056.0,200966000000.0,27.5,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.91,6.983138443273201,8.025933883364988,16.52641,0.79328,0.331,revenueGrowth,0.017302138083900572,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,597.63,520.26,1517037944832.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,68.11,67.69023621155289,1.209968162725345,SPY,35.34,0.9272778720996037,18541213696.0,23995213824.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4841282074761866,1.9535574434727636,8.957234,0.73601997,0.031,revenueGrowth,0.007388944555962686,0.0304,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,68.11,35.34,18541213696.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.33,45.864679456219314,2.261403241241572,SPY,1.24,0.07258064516129038,50070320.0,-50905680.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.31570985396857426,0.31570985396857426,-0.9047619,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.33,1.24,50070320.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,76.37,45.54186909887219,1.3105186852230832,SPY,39.0,0.9582051282051284,78143152128.0,-65461551104.0,34518459430.347664,2.49,4207765378.5995207,4734383852.911648,2254638480.103109,1023217888.0,24691042288.51106,23306943405.278027,11880835353.051311,2850047430.3332157,1436785736.2898066,-1413261694.043409,5.24,3.164838130967061,3.3527842226752016,,0.00097000005,,,0.0025035016664684087,0.96,0.12,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.006251406390219927,76.37,39.0,78143152128.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,331.36,64.25441211696024,2.475070108103654,SPY,81.27,3.0772732865756125,22381420544.0,25176367104.0,3931000000.0,4.76,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.231489718278779,-11.218757164912281,22.170969,0.010482298999999999,0.152,revenueGrowth,0.0020105962403741875,0.31,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,331.36,81.27,22381420544.0,3931000000.0,yfinance,MKSI
MMM,3M Company,152.9,57.727718299827345,0.9532616445036338,SPY,139.34,0.09731591789866514,79747629056.0,87104634880.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.59,16.96036347426627,-28.279301083687944,16.170961,0.77599996,0.013,revenueGrowth,0.040766102246338864,0.0207,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,152.9,139.34,79747629056.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",60.92,42.16659947408712,0.5843589550331153,SPY,56.92,0.07027406886858749,3200758784.0,4750628864.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.9120023081954678,-3.71927824064068,6.716648,0.011035501000000001,-0.041,revenueGrowth,0.13980497444445972,0.021099999999999997,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,60.92,56.92,3200758784.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",15.77,43.46430847385902,1.6813054255544186,SPY,12.26,0.2862969004893964,473498464.0,942694656.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,1.54,0.8005411303643615,-3.100557015073929,25.111465,0.0128847,-0.072,revenueGrowth,-0.0,0.0713,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,15.77,12.26,473498464.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",69.24,44.65728952835445,-0.2619516149925893,SPY,54.7,0.2658135283363801,115623264256.0,136744271872.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.57,-33.0163518720731,-5.462946574816915,11.788401,0.63522,0.053,revenueGrowth,0.008648778482727427,0.061799999999999994,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,69.24,54.7,115623264256.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,7.36,62.62327365206161,2.22988837919656,SPY,1.72,3.279069767441861,92981616.0,74414976.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,10.537953995116222,10.537953995116222,11.323077,0.17673999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,7.36,1.72,92981616.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,373.33,78.92805660063236,1.1527018616734799,SPY,171.11,1.181812868914733,11828047872.0,12978272256.0,3860624000.0,8.86,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,5.936121146969595,10.91006416324076,32.48466,0.010283599999999999,0.126,revenueGrowth,0.012065135476651544,0.33,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,373.33,171.11,11828047872.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",179.86,51.27698150415852,-0.1994156109924287,SPY,121.06,0.4857095655047085,9370705920.0,4243324928.0,45426000000.0,3.74,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.71,2.302950582452691,5.000376691568837,19.618345,0.0111249,-0.043,revenueGrowth,0.10671554614318747,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,179.86,121.06,9370705920.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,263.06,61.881381555819154,-0.00037805010282861086,SPY,155.93,0.6870390559866606,76796854272.0,115645849600.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,0.96,4.435535074044126,14.639125861990088,11.161385,0.78109,0.088,revenueGrowth,0.04541852700953298,0.0151,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,263.06,155.93,76796854272.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1624.99,56.401782443798865,2.269793754457359,SPY,662.79,1.4517418790265395,79835758592.0,74430480384.0,2790459000.0,14.04,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.03,22.60677514153346,22.831332461479374,53.881016,0.0101056,0.261,revenueGrowth,9.627264944370657e-05,0.52,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1624.99,662.79,79835758592.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",112.87,78.66217395514086,2.0970886845748224,SPY,48.75,1.3152820512820513,6777085440.0,7006288384.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.59943319843552,20.868173557459887,73.694176,0.0112961,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,112.87,48.75,6777085440.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",115.65,49.876014294039464,0.3591303094275566,SPY,75.44,0.5330063626723225,285635215360.0,329103179776.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.52,5.429707929893929,65.72370348826507,12.092297,0.82005996,0.049,revenueGrowth,0.017798925785787255,0.029500000000000002,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,115.65,75.44,285635215360.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",45.64,40.02506813739803,1.7720077797124973,SPY,22.28,1.0484739676840216,18109325312.0,14368974848.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.093563619884393,2.117306829416579,-10.85576,0.78948,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,45.64,22.28,18109325312.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",290.79,85.87702554430105,2.3704950457188945,SPY,61.15,3.755355682747343,254383095808.0,193390968832.0,8194600000.0,2.92,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.17,17.778584314668308,212.83726222222222,47.574177,0.85507005,0.276,revenueGrowth,0.008019793899905207,0.11,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,290.79,61.15,254383095808.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,214.98,79.44425290442395,1.3928471819006152,SPY,127.13,0.6910249351057972,339084705792.0,259877863424.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.5,3.037522446896947,4.284293657190509,16.927904,0.62757,0.163,revenueGrowth,0.017208089602187136,0.019,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,214.98,127.13,339084705792.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,441.31,60.224303013677556,0.8470768455140469,SPY,356.28,0.23866060401931075,3278242578432.0,3468146769920.0,281724000000.0,16.81,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.42,9.544230006585556,16.280020353148,22.815702,0.75759006,0.183,revenueGrowth,0.005618864241831176,0.79,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,441.31,356.28,3278242578432.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.05,56.89342350013088,1.5045915600031956,SPY,2.06,1.4514563106796114,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.05,2.06,,,yfinance,MSOS
