ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
MTSI,"MACOM Technology Solutions Holdings, Inc.",279.69,53.149183586717264,2.246235887635038,SPY,121.97,1.2931048618512748,70.23999786376953,409.67999267578125,2.981919255499676,0.3172964142738957,21360185344.0,21111205888.0,967258000.0,3.16,39786000.0,112142000.0,537990000.0,76370931.0,0.005586136595310908,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,88.50949367088607,16.095445573979255,23.415864048848402,22.083234611654802,11.873776284975897,32.942688,1798937830.0,,0.97323,0.358,revenueGrowth,0.0020194113162092233,,0.0,0.56536,0.23337,0.20698999,0.4053892147886926,2.338,USD,USD,USD,1.0,1.0,279.69,121.97,70.23999786376953,409.67999267578125,21360185344.0,967258000.0,yfinance,MTSI,fresh,2026-09-23
MU,"Micron Technology, Inc.",1096.16,61.244099595177595,3.345369537902579,SPY,154.65,6.088005172971226,63.923282623291016,1213.3734130859375,16.1480555286847,0.09660127032768251,1237995618304.0,1218349629440.0,37378000000.0,46.48,18483000000.0,9642000000.0,15278000000.0,1129393151.0,0.006261180679785331,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.15,23.58347676419966,22.856006984288747,23.553053885011987,33.12097004398309,4.999963482988827,6.8972793,247600931990.0,0.1164284234514191,0.79899,3.457,revenueGrowth,-0.0,0.05,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,1096.16,154.65,63.923282623291016,1213.3734130859375,1237995618304.0,37378000000.0,yfinance,MU,fresh,2026-09-23
MVIS,"MicroVision, Inc.",1.68,35.917716017265434,2.6698827711508955,SPY,1.41,0.1914893617021277,1.5299999713897705,41.70000076293945,0.09803923621905522,0.9597122309529288,51389268.0,58207552.0,1208000.0,-5.6,-70710000.0,32363000.0,36768000.0,30588853.0,0.3036895613574531,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,,0.9251326420393173,0.9256658981194611,42.54078476821192,,-8.842105,0.0,0.0008836059538210697,0.12195,8.503,revenueGrowth,,,0.0,0.0,-0.1491582,0.0,0.6619140203067617,0.68,USD,USD,USD,1.0,1.0,1.68,1.41,1.5299999713897705,41.70000076293945,51389268.0,1208000.0,yfinance,MVIS,fresh,2026-09-23
MYNZ,MYNZ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,MYNZ,unresolved,
MYO,"Myomo, Inc.",1.64,59.735124442466,2.1296414102981034,SPY,0.605,1.7107438016528924,0.6399999856948853,6.989999771118164,1.5625000572763394,0.7653791053361286,64956884.0,71585072.0,40928042.0,-0.34,-12638852.0,14132027.0,19382439.0,39607854.0,0.10849830994529837,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,,5.696239924226553,6.619740348203224,1.5870997200403576,1.268421582947347,-7.4545455,51210800.0,,0.37870997,0.213,revenueGrowth,,,0.0,0.68353,-0.19262,-0.33534,1.6996970307363541,2.312,USD,USD,USD,1.0,1.0,1.64,0.605,0.6399999856948853,6.989999771118164,64956884.0,40928042.0,yfinance,MYO,fresh,2026-09-23
NANC,Subversive Congressional Democrats Trading ETF,52.7224,62.6743962495724,1.1352225582361484,SPY,40.785,0.2926909402966778,25.65126609802246,52.70000076293945,1.0553527376983758,-0.00042503295514749223,,,,1.9365395,,,,,,,,,,,,,27.225057893216224,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,52.7224,40.785,25.65126609802246,52.70000076293945,,,yfinance,NANC,fresh,2026-09-23
NBIS,Nebius Group N.V.,236.12,55.37009483079296,3.5970635461781373,SPY,73.52,2.211643090315561,17.15999984741211,286.69000244140625,12.759906882260792,0.17639262621912236,59950440448.0,66874417152.0,529800000.0,-0.07,543800000.0,3678100000.0,4973100000.0,220406311.0,-0.11859309691272432,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.54,,13.049725826730517,13.105926687799226,113.1567392374481,4.953396626111753,-71.81636,12102895240.0,0.2898550724637681,0.69341004,4.54,revenueGrowth,-0.0,,0.0,0.7426,-0.00223,0.03129,1.082520679146713,4.03,USD,USD,USD,1.0,1.0,236.12,73.52,17.15999984741211,286.69000244140625,59950440448.0,529800000.0,yfinance,NBIS,fresh,2026-09-23
NBIX,"Neurocrine Biosciences, Inc.",142.25,30.960033345287925,0.63287261342928,SPY,122.14,0.1646471262485672,87.54000091552734,185.5,0.6249714246321022,0.23315363881401618,14459596800.0,14531395584.0,2860500000.0,6.73,666600000.0,713000000.0,415300000.0,101649181.0,-0.011571841851494697,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.29,21.13670133729569,4.444866988411054,4.444866988411054,5.0549193497640275,3.17944766018604,11.880243,4547832940.0,0.3215197051318401,0.0102746,0.395,revenueGrowth,0.01159783376532325,,0.0,0.6448,0.2219,0.20910999,0.12766284467123667,1.872,USD,USD,USD,1.0,1.0,142.25,122.14,87.54000091552734,185.5,14459596800.0,2860500000.0,yfinance,NBIX,fresh,2026-09-23
NDSN,Nordson Corporation,319.67,51.77537987615683,0.8581244027116488,SPY,220.47,0.44994783870821436,164.24330139160156,333.6978454589844,0.9463198638330955,0.042037566768493136,17811357696.0,19509704704.0,2791687000.0,10.04,852327000.0,108442000.0,2092358000.0,55717948.0,-0.01214940294362677,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.79,31.83964143426295,5.852124920364926,-18.893962874760927,6.380141361119638,5.540618343919945,24.622465,3214687710.0,0.18936564666827296,0.78327006,0.103,revenueGrowth,0.017200653943904715,0.012,0.33200002,0.55391,0.27403998,0.18631001,0.6874681090074783,1.823,USD,USD,USD,1.0,1.0,319.67,220.47,164.24330139160156,333.6978454589844,17811357696.0,2791687000.0,yfinance,NDSN,fresh,2026-09-23
NEE,"NextEra Energy, Inc.",79.26,30.29482325564389,0.16225267395228996,SPY,72.05,0.10006939625260247,45.11522674560547,96.44304656982422,0.7568347920964504,0.17816781179121904,165305090048.0,283684765696.0,27412000000.0,4.43,16043000000.0,2812000000.0,95619000000.0,2085605358.0,0.011656143759106362,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.61,17.891647855530476,3.0271222174040435,3.444430114352392,6.030391436159347,4.7583423600549475,18.02933,34740058100.0,,0.87017,0.124,revenueGrowth,,0.0313,0.53470004,0.61024,0.31524,0.32401,1.751007178435394,0.534,USD,USD,USD,1.0,1.0,79.26,72.05,45.11522674560547,96.44304656982422,165305090048.0,27412000000.0,yfinance,NEE,fresh,2026-09-23
NEM,Newmont Corporation,127.26,51.417945592385806,1.6011994129247165,SPY,76.05,0.6733727810650889,28.463979721069336,134.85926818847656,3.4709138092099194,0.056349617572119516,134092881920.0,130852880384.0,22669000000.0,7.92,14092000000.0,7647000000.0,5589000000.0,1053692271.0,-0.03484320557491289,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,16.06818181818182,3.959396519325597,4.296609372937294,5.915253514491155,4.590139391732614,12.425866,29213248330.0,0.40521953800035265,0.81637,0.151,revenueGrowth,0.017174662569889226,0.85,0.1286,0.68041,0.51569,0.33363998,0.16502790326866862,2.546,USD,USD,USD,1.0,1.0,127.26,76.05,28.463979721069336,134.85926818847656,134092881920.0,22669000000.0,yfinance,NEM,fresh,2026-09-23
NET,"Cloudflare, Inc.",353.0,65.41152549166463,1.5915009464891725,SPY,158.83,1.222502046212932,54.95000076293945,351.6700134277344,5.424021748841863,-0.0037819163462423774,125696139264.0,125062692864.0,2167937000.0,-0.56,105802000.0,943536000.0,3518327000.0,322618775.0,0.02053243744343328,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,,86.14499206989404,105.55950292627992,57.97960884656704,34.00925882863645,210.60294,3695938800.0,,0.90186995,0.359,revenueGrowth,-0.0,,0.0,0.72577006,-0.07603,-0.082100004,2.41126142210081,1.818,USD,USD,USD,1.0,1.0,353.0,158.83,54.95000076293945,351.6700134277344,125696139264.0,2167937000.0,yfinance,NET,fresh,2026-09-23
NFLX,"Netflix, Inc.",72.16,40.80437699133496,0.3017875544054503,SPY,65.08,0.10878918254456052,34.61899948120117,133.91299438476562,1.084404548987164,0.4611426595938389,300469911552.0,307996622848.0,45183036000.0,3.12,30254617000.0,9033681000.0,14462836000.0,4163939676.0,-0.011097502396069762,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.25,23.128205128205128,11.289288084892526,-48.75459873332442,6.650060247213135,5.272770496309522,18.92364,56985205740.0,0.13687120319885507,0.84019995,0.134,revenueGrowth,0.030376309404345905,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,72.16,65.08,34.61899948120117,133.91299438476562,300469911552.0,45183036000.0,yfinance,NFLX,fresh,2026-09-23
NICE,NICE Ltd.,118.29,65.87477832337756,0.26468928764275557,SPY,83.1,0.4234657039711193,83.1500015258789,261.57000732421875,0.4226097153249531,0.5477692522546045,6913221120.0,173673054208.0,2945399000.0,7.1,903061000.0,379388000.0,88801000.0,58442987.0,-0.033325191585503615,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.76,16.66056338028169,1.7833538465348373,8.148568559294764,2.3471255065952015,1.9919329153204826,9.332722,3470609410.0,0.13055934728848878,0.62519,0.076,revenueGrowth,0.07072115754920334,,0.0,0.65117997,0.13832,0.13861,0.022907354209746454,1.329,USD,USD,USD,1.0,1.0,118.29,83.1,83.1500015258789,261.57000732421875,6913221120.0,2945399000.0,yfinance,NICE,fresh,2026-09-23
NINOY,Nikon Corporation,11.24,37.62627137511866,0.9491749469790404,SPY,10.05,0.11840796019900492,8.619999885559082,14.65999984741211,0.3039443328566806,0.23328785013704026,3702644480.0,67463823360.0,4288392888.250295,-1.68,-626910916.8495052,1000823226.4425606,1392961568.368133,329416763.0,-0.04483620008397783,3716039743.653964,3110527632.6597667,2015129157.13666,305612184.9557385,-135536325.2190873,-441148510.1748258,3.11,,0.9963952851481636,1.1903589735462092,0.863410740686755,0.7795853764187536,10.126125,4749504790.622353,0.19224305470796443,0.0,0.038,revenueGrowth,0.05131614395079579,0.0166,1.9528,0.40193,-0.00607,-0.13798,0.37485109537564865,1.906,USD,USD,JPY,1.0,0.006332881283015013,11.24,10.05,8.619999885559082,14.65999984741211,3702644480.0,677163000000.0,yfinance,NINOY,fresh,2026-09-23
NIO,NIO Inc.,3.72,31.13408426452419,1.3290257775950354,SPY,3.55,0.04788732394366208,3.140000104904175,9.430000305175781,0.1847133362161227,0.6055143287791593,9321081856.0,5399696896.0,13063101047.692596,-0.27,-680899888.7930214,1683378909.0943933,4668020515.987426,2357167022.0,0.10611307993081537,621065181.5766096,587269623.4674156,-291091324.1570592,446838559.61310863,-458783969.9924588,-905622529.6055675,,,15.008218352118691,15.871895094736118,0.7135428120757308,0.405279383187206,29.24624,22999151308.15924,,0.12128,0.691,revenueGrowth,,,0.0,0.1736,-0.0108,-0.04168,7.516152337082217,1.019,USD,USD,CNY,1.0,0.14931389689445496,3.72,3.55,3.140000104904175,9.430000305175781,9321081856.0,87487510000.0,yfinance,NIO,fresh,2026-09-23
NKE,"NIKE, Inc.",36.1,37.486935111052,0.7226847527080894,SPY,35.35,0.021216407355021217,35.5099983215332,114.77220916748047,0.016615086070252565,0.6854639266608404,53554302976.0,55570305024.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,-0.004436676525947835,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.4,17.19047619047619,3.6027112664648504,3.7278506874564945,1.1542373157463683,1.1334690979532844,15.892372,47248136780.0,0.20307692307692307,0.82564,-0.011,revenueGrowth,0.002726204840448188,0.0454,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,36.1,35.35,35.5099983215332,114.77220916748047,53554302976.0,46398000000.0,yfinance,NKE,fresh,2026-09-23
NLR,VanEck Uranium and Nuclear ETF,111.95,43.93184790985813,1.9941244969388525,SPY,101.92,0.09841051805337521,61.83647155761719,164.3699951171875,0.810420245205755,0.31891462355896943,,,,5.9237876,,,,,,,,,,,,,18.898381839348865,,,,,,,,,,,,0.026699999999999998,,,,,,,USD,USD,USD,1.0,1.0,111.95,101.92,61.83647155761719,164.3699951171875,,,yfinance,NLR,fresh,2026-09-23
NLY,"Annaly Capital Management, Inc.",21.44,30.990219682075505,0.6348132521189076,SPY,20.0,0.07200000000000006,10.183697700500488,23.739999771118164,1.1053256518942338,0.09688288935521888,16159637504.0,142757625856.0,2244449000.0,4.17,,354779000.0,31926408000.0,753714442.0,0.22629492461955014,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,5.141486810551559,1.00427981354779,1.14214581528812,7.199823878377277,6.7542583937963085,6.894268,2392511000.0,,0.61765,4.794,revenueGrowth,-0.0,0.1408,0.6884,0.97972,0.91652,0.90681,1.9841439553055626,0.558,USD,USD,USD,1.0,1.0,21.44,20.0,10.183697700500488,23.739999771118164,16159637504.0,2244449000.0,yfinance,NLY,fresh,2026-09-23
NNDM,Nano Dimension Ltd.,1.58,49.36290059570246,1.2716898442826725,SPY,1.19,0.3277310924369749,1.2300000190734863,2.950000047683716,0.28455282560902384,0.4644067883183303,333125632.0,-71722360.0,102437000.0,-0.67,-86991000.0,204672000.0,9239000.0,210839011.0,-0.010089473381062204,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,,0.6035015833677544,0.678951735157863,3.252004959145621,,158.00002,0.0,0.06695984454754224,0.33988997,0.121,revenueGrowth,0.07461449258879005,,0.0,0.38782,-0.47675,-1.3517799,0.016737682703247173,0.10662,USD,USD,USD,1.0,1.0,1.58,1.19,1.2300000190734863,2.950000047683716,333125632.0,102437000.0,yfinance,NNDM,fresh,2026-09-23
NNE,NANO Nuclear Energy Inc.,17.32,48.068745148193514,4.02905458159822,SPY,14.71,0.177430319510537,3.259999990463257,56.630001068115234,4.312883451125033,0.6941550472660719,930051840.0,351250848.0,0.0,-0.7,-44358295.0,203265052.0,2795542.0,53698146.0,0.44572908198252476,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,,4.178717506081987,4.356343601979081,4345.184,111.65664494085529,-17.191067,8329570.0,,0.44724,,,,,0.0,0.29065,-0.73782745,0.0,0.01256035394154744,0.7917700000000001,USD,USD,USD,1.0,1.0,17.32,14.71,3.259999990463257,56.630001068115234,930051840.0,0.0,yfinance,NNE,fresh,2026-09-23
NNOX,Nano-X Imaging Ltd.,0.7319,41.81972893680276,1.562421189540799,SPY,0.674,0.08590504451038568,0.6869999766349792,12.949999809265137,0.06535665923155815,0.9434826246502059,57519024.0,27981894.0,13021000.0,-1.74,-49002000.0,49151000.0,7851000.0,78588638.0,0.10425579056806368,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,,0.41163816448630236,0.7230731633730578,4.4174045004223945,1.3875051019177422,-1.82975,41455000.0,0.02333029553443562,0.13247,0.367,revenueGrowth,,,0.0,-0.77182996,-3.55342,0.0,0.05618612773022643,2.843,USD,USD,USD,1.0,1.0,0.7319,0.674,0.6869999766349792,12.949999809265137,57519024.0,13021000.0,yfinance,NNOX,fresh,2026-09-23
NOC,Northrop Grumman Corporation,509.86,44.483374303884794,0.06839044329874062,SPY,479.02,0.06438144545112946,399.5843200683594,761.1927490234375,0.27597599403493883,0.33018279449703325,72432254976.0,87177256960.0,41954000000.0,31.44,7205000000.0,4403000000.0,17019000000.0,142063026.0,-0.02376103190767142,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.49,16.216921119592875,4.344023928031666,-94.93087152817824,1.7264683933832292,1.54070908533029,16.744186,47012285230.0,0.17482241515390687,0.84486,0.051,revenueGrowth,0.022420950452779673,0.018799999999999997,0.2988,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,509.86,479.02,399.5843200683594,761.1927490234375,72432254976.0,41954000000.0,yfinance,NOC,fresh,2026-09-23
NOMD,Nomad Foods Limited,10.5,32.76295306807644,0.017442647929377983,SPY,8.99,0.167964404894327,8.957356452941895,18.966733932495117,0.17222085055590813,0.4463991514105296,1467807232.0,3506407168.0,3459388514.16111,0.99,420602323.22216034,369609852.7908325,2613734860.229492,139791169.0,-0.07409633466670859,2848277408.7905884,-2363335592.675209,90006843.78147125,377253019.49977875,287702484.1785431,-89550535.32123566,,10.606060606060606,0.5153315570561815,-0.6210743986377729,0.42429672931834267,0.42854026289233116,6.1644154,3425132616.6959953,0.05918788713007571,0.66736,-0.031,revenueGrowth,0.15738180938072277,0.0642,0.6686,0.27203,0.13915,0.041929998,0.9176545978852931,1.098,USD,USD,EUR,1.0,1.1407711505889893,10.5,8.99,8.957356452941895,18.966733932495117,1467807232.0,3032500000.0,yfinance,NOMD,fresh,2026-09-23
NOVT,Novanta Inc.,144.17,36.73144317462367,1.9363061554091738,SPY,98.27,0.4670804925206064,99.22000122070312,186.1999969482422,0.4530336446913654,0.22572501416272972,5452187648.0,5019134976.0,980600000.0,1.7,178596000.0,380871000.0,301907000.0,37817770.0,0.016000442918835123,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,84.80588235294117,4.148399587000404,11.214731783373066,5.560052669794004,4.15184711049192,33.016003,1313195670.0,0.2270612561385371,0.0123568,0.103,revenueGrowth,0.0072040807352637916,,0.0,0.44544998,0.11497,0.05998,0.2297116231081948,4.569,USD,USD,USD,1.0,1.0,144.17,98.27,99.22000122070312,186.1999969482422,5452187648.0,980600000.0,yfinance,NOVT,fresh,2026-09-23
NOW,"ServiceNow, Inc.",137.0,54.98481291842921,0.6659376074194228,SPY,81.24,0.6863613983259479,83.0,234.0780029296875,0.6506024096385542,0.41472501351973623,141639090176.0,145428086784.0,13278000000.0,1.59,3022000000.0,3726000000.0,2403000000.0,1033862000.0,0.006730769230769231,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.99,86.16352201257861,10.925570053687133,17.137215992256504,10.667200645880405,7.353590265024992,27.369839,19261215960.0,0.226890756302521,0.84812,0.24,revenueGrowth,0.012990764044824247,,0.0,0.74768996,0.04063,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,137.0,81.24,83.0,234.0780029296875,141639090176.0,13278000000.0,yfinance,NOW,fresh,2026-09-23
NRIX,"Nurix Therapeutics, Inc.",25.67,48.35807714510136,1.4384058831663855,SPY,8.2,2.130487804878049,4.25,28.139999389648438,5.04,0.08777538888494249,2664075776.0,2278689792.0,83980000.0,-3.5,-266810000.0,246960000.0,55730000.0,103781683.0,0.2912181694869922,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,,4.9449477695467445,4.9449477695467445,31.72274084305787,22.06064563975957,-24.096046,120761460.0,,0.011372899999999998,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,25.67,8.2,4.25,28.139999389648438,2664075776.0,83980000.0,yfinance,NRIX,fresh,2026-09-23
NSC,Norfolk Southern Corporation,314.0,25.804986812639797,0.24588143139148028,SPY,277.8,0.13030957523398123,173.1804962158203,352.9800109863281,0.8131371999805808,0.11043121359027304,70527025152.0,86608027648.0,12180000000.0,11.71,5850000000.0,1530000000.0,17305000000.0,224608373.0,-0.004858657243816254,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,3.65,26.814688300597776,4.536375194699942,4.536375194699942,5.790396153694581,5.1102755880206425,21.935524,13801021870.0,0.21609822646657573,0.77629,0.114,revenueGrowth,0.007571565635288345,0.0175,0.46080002,0.45159,0.35296002,0.21021,1.1130764777770632,0.831,USD,USD,USD,1.0,1.0,314.0,277.8,173.1804962158203,352.9800109863281,70527025152.0,12180000000.0,yfinance,NSC,fresh,2026-09-23
NSRGY,Nestlé S.A.,93.75,39.10684328714579,0.12583093286199465,SPY,88.47,0.05968124788063752,74.81261444091797,105.53135681152344,0.25313091516187447,0.11163844725852116,241145610240.0,298203742208.0,109236197892.42744,3.51,19696179109.334946,5200219066.381454,70306864554.40521,2572220000.0,-0.008849557522123894,39873612425.3273,-13973386030.67398,-10603391295.671463,19327946723.93799,13359665388.345718,-5968281335.59227,2.14,26.70940170940171,6.047749265045944,-17.25749290190967,2.2075613660361286,2.13851301198719,15.852884,112763218595.48476,0.24555855269277277,0.00984,-0.025,revenueGrowth,0.0010734445013567881,0.0421,1.0791,0.45701998,0.16113001,0.083809994,1.7632429137458092,0.83,USD,USD,CHF,1.0,1.2152884006500244,93.75,88.47,74.81261444091797,105.53135681152344,241145610240.0,89885000000.0,yfinance,NSRGY,fresh,2026-09-23
NTAP,"NetApp, Inc.",192.91,58.76301025660067,1.3198651405469433,SPY,93.69,1.059024442309745,67.58369445800781,207.0800018310547,1.8543867207475901,0.06842766904461989,37891190784.0,36849188864.0,6925000000.0,6.89,1957000000.0,2070000000.0,2733000000.0,196419005.0,-0.03827751196172249,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,2.2,27.99854862119013,28.046773341228718,-26.258621471933473,5.471652098772563,4.378855514012384,17.346556,8653217870.0,0.22572815533980584,0.0101974,0.299,revenueGrowth,0.025071790575690978,0.0105,0.2938,0.70625997,0.26667,0.19184999,2.0229459659511475,1.242,USD,USD,USD,1.0,1.0,192.91,93.69,67.58369445800781,207.0800018310547,37891190784.0,6925000000.0,yfinance,NTAP,fresh,2026-09-23
NTDOY,"Nintendo Co., Ltd.",13.23,49.748472625038836,0.5466251632055182,SPY,10.18,0.2996070726915521,9.915045738220215,24.889999389648438,0.3343357508681378,0.468461216375029,61010046976.0,-1905690279936.0,14648277384.559158,0.58,3700036552.6517854,11347269348.668865,0.0,4611492820.0,-0.0007865466814596963,18707476966.295856,18424732815.653084,14246677717.996761,1835199334.1236374,1663141282.5454025,-172058051.57823488,2.1,22.81034482758621,3.261265379929007,3.311312439991952,4.164998065937165,3.7496123371432635,6.1822424,16271027906.442734,0.2536123225518045,0.00125,-0.095,revenueGrowth,0.010373315910854239,0.025699999999999997,0.5887,0.0,0.27538002,0.0,0.0,3.728,USD,USD,JPY,1.0,0.006332881283015013,13.23,10.18,9.915045738220215,24.889999389648438,61010046976.0,2313051000000.0,yfinance,NTDOY,fresh,2026-09-23
NTES,"NetEase, Inc.",118.76,44.44291002876256,0.5739399755914841,SPY,106.06,0.11974354139166513,72.52149200439453,155.57420349121094,0.637583517901198,0.23663436909892793,76036112384.0,222076239872.0,16816598134.052784,7.6,5686215719.82032,7042823554.5835495,1004844003.1142831,640250196.0,-0.0038469610307924032,23934438184.94728,22911596183.329136,19148987813.666553,7576157265.645266,7269695718.255788,-306461547.3894775,1.16,15.626315789473686,3.1768496839762976,3.3186737307863847,4.521491908047122,3.921229318208784,11.027728,19390886432.20011,0.14774960954404884,0.10031,0.079,revenueGrowth,0.0012554771315623442,0.024900000000000002,0.4168,0.67154,0.40155,0.27883,0.041983187378354436,3.453,USD,USD,CNY,1.0,0.14931389689445496,118.76,106.06,72.52149200439453,155.57420349121094,76036112384.0,112625807000.0,yfinance,NTES,fresh,2026-09-23
NTLA,"Intellia Therapeutics, Inc.",12.69,49.46982854144955,2.2895944523189016,SPY,7.95,0.5962264150943395,6.28000020980835,32.79999923706055,1.0207005694331446,0.6131097470983586,1778207616.0,1413858688.0,67671000.0,-3.47,-425067000.0,155464000.0,93329000.0,140126693.0,0.09637932604275208,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,,2.6485306928569514,2.6485306928569514,26.27724750631733,14.084218194986303,-4.882591,126255330.0,,0.99814004,-0.462,revenueGrowth,,,0.0,0.0,-0.1472255,0.0,0.1390077957205456,6.648,USD,USD,USD,1.0,1.0,12.69,7.95,6.28000020980835,32.79999923706055,1778207616.0,67671000.0,yfinance,NTLA,fresh,2026-09-23
NTNX,"Nutanix, Inc.",69.25,64.99225545106663,0.6746132997732245,SPY,34.01,1.0361658335783595,34.029998779296875,83.06999969482422,1.0349692178693295,0.16636571259895275,18736984064.0,17896990720.0,2853545000.0,5.11,409732000.0,777308000.0,1518734000.0,270570179.0,-0.006460761077654947,702565000.0,515493000.0,1344419000.0,916688000.0,840675000.0,-76013000.0,1.43,13.551859099804304,26.66939580537032,36.34769834701926,6.5662129260271,5.131302609948905,26.038141,3651506350.0,,0.96895,0.159,revenueGrowth,0.025806874700237778,,0.0,0.86927,0.12891,0.52806,2.161698917537879,1.798,USD,USD,USD,1.0,1.0,69.25,34.01,34.029998779296875,83.06999969482422,18736984064.0,2853545000.0,yfinance,NTNX,fresh,2026-09-23
NTRA,"Natera, Inc.",390.9,74.56047375600987,1.2544634103923797,SPY,157.425,1.483087184373511,37.54999923706055,370.6400146484375,9.410120051725468,-0.05466216423172669,56345956352.0,55492943872.0,2306113000.0,-1.41,-220536000.0,1076140000.0,214377000.0,144144170.0,0.09624111996664475,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,,32.90441987534549,47.04788319597873,24.433302423601965,16.14517833543243,-3752.88,3489955650.0,0.22354143586644734,0.96738,0.377,revenueGrowth,,,0.0,0.65230006,-0.102910005,-0.07105,0.12519000965304514,2.999,USD,USD,USD,1.0,1.0,390.9,157.425,37.54999923706055,370.6400146484375,56345956352.0,2306113000.0,yfinance,NTRA,fresh,2026-09-23
NU,Nu Holdings Ltd.,14.16,44.86447892749751,1.4189197594982572,SPY,11.2,0.2642857142857144,6.809999942779541,18.760000228881836,1.079295171656127,0.24520256784431887,68402552832.0,59130454016.0,10626855000.0,0.74,,20929905000.0,1897823000.0,3808087961.0,0.003770568457069642,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.65,19.135135135135137,6.058176233917648,6.654004377471082,6.436763542176871,2.4515063419564416,12.574148,27902254080.0,0.25766262651486305,0.8222,0.521,revenueGrowth,-0.0,,0.0,0.0,0.50154,0.42728,0.16808358341567067,,USD,USD,USD,1.0,1.0,14.16,11.2,6.809999942779541,18.760000228881836,68402552832.0,10626855000.0,yfinance,NU,fresh,2026-09-23
