ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LAR,Lithium Argentina AG,8.04,36.7040738801014,2.3904416754182543,SPY,1.98,3.06060606060606,1317225344.0,1534329984.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.715405198728968,1.715405198728968,17.08312,0.40403998,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,8.04,1.98,1317225344.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.76,47.382325580939394,1.8280459468628742,SPY,0.38,3.631578947368421,67442824.0,67403000.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-13.3905832244302,-11.317263961275904,,0.14896,-0.6,revenueGrowth,0.00037424292909205584,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.76,0.38,67442824.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",62.44,40.02177642191183,3.124638520448184,SPY,17.84,2.4999999999999996,3522159616.0,3302428672.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,15.533297240561149,16.435572470497103,92.427025,0.92108,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,62.44,17.84,3522159616.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.22,43.51157198731945,1.5468945890394292,SPY,0.85,0.43529411764705883,304143904.0,259455872.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.827176906327864,139.7078107487368,-13.555555,0.47519,0.148,revenueGrowth,5.2606676607925704e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.22,0.85,304143904.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",100.0,16.2349908149684,0.3471648083878112,SPY,99.65,0.0035122930255895063,12578546688.0,19659939840.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.5586954206672092,-6.676510980891719,7.6126266,0.82014,0.037,revenueGrowth,0.07504841564094054,0.0165,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,100.0,99.65,12578546688.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",273.72,58.04892347021523,1.059005461110841,SPY,205.36,0.3328788469029997,14996328448.0,15798739968.0,4233003000.0,9.68,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.77,10.2030137883268,45.07679494054418,22.724274,0.81537,0.117,revenueGrowth,0.022559388531205368,0.0118,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,273.72,205.36,14996328448.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,93.86,57.527775248243245,0.9002240699870663,SPY,81.18,0.1561961074156195,23117559808.0,26908125184.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,12.65,1.0527401436932502,1.261368853417451,14.216236,0.95032996,-0.052,revenueGrowth,0.07822490846867847,0.0215,0.31350002,0.16363001,0.05312,0.04934,0.26753875114261916,0.11401,USD,USD,USD,1.0,1.0,93.86,81.18,23117559808.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",288.52,39.19592444529429,0.350987198041976,SPY,245.12,0.17705613577023488,53749813248.0,70582239232.0,21865000000.0,9.22,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.65,2.737449108632544,-7.807933359674608,21.136051,0.89392996,1.9,revenueGrowth,0.021469842037877957,0.0174,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,288.52,245.12,53749813248.0,21865000000.0,yfinance,LHX
LIN,Linde plc,522.28,58.99541237922549,0.17787636788496347,SPY,387.78,0.3468461498787973,241474764800.0,262460456960.0,33986000000.0,15.06,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.18,6.313891091645967,-155.48922395363812,26.498226,0.89351,0.082,revenueGrowth,0.01905375082903901,0.0124,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,522.28,387.78,241474764800.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,78.45,40.58396576699584,1.4754556195701571,SPY,37.86,1.0721077654516642,,,,3.350046,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,78.45,37.86,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,861.97,47.68349313381924,2.6956148062514402,SPY,88.37,8.75410207083852,67061264384.0,60550799360.0,1645000000.0,5.64,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,59.10043569577862,-171.380690989011,47.539993,0.010529299999999998,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,861.97,88.37,67061264384.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,26.75,54.258766038145865,0.7784713658575936,SPY,23.98,0.11551292743953293,6815654912.0,11608163328.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.042627338534496,133.64029239215685,8.047073,0.0113182,0.043,revenueGrowth,0.023328645897264584,0.0458,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,26.75,23.98,6815654912.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1127.69,60.3271683833995,0.4924547153521102,SPY,623.78,0.8078328898008915,1005607780352.0,1034394992640.0,65179000000.0,28.15,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.5,37.89741022619182,71.24390934126815,25.353767,0.85355,0.555,revenueGrowth,0.004085091703011733,0.62,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1127.69,623.78,1005607780352.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",55.99,47.19359350820436,2.529985332708113,SPY,35.7,0.5683473389355742,4301196288.0,4198444544.0,737900000.0,-2.06,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.06071268365817,8.49199661994077,-149.30667,0.59659,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,55.99,35.7,4301196288.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,505.02,43.2464043099422,0.12341810924535464,SPY,410.11,0.2314257150520591,116439236608.0,132157292544.0,75048000000.0,20.65,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.04,17.324689273619995,-13.08747180038215,15.719531,0.75998,0.003,revenueGrowth,0.025764511065111913,0.0281,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,505.02,410.11,116439236608.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,36.34,50.36517063809017,1.0505362524619142,SPY,32.18,0.1292728402734619,6948687872.0,-28061345792.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6371435789473684,0.791783030082042,4.353003,0.84436,0.125,revenueGrowth,-0.0,0.0471,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,36.34,32.18,6948687872.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",235.1,47.28283261872873,-0.4627104908864687,SPY,186.2,0.2626208378088078,49265647616.0,79837143040.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.224339559823121,6.28548706506762,12.051417,0.90765,0.242,revenueGrowth,0.0552920773767587,0.96,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,235.1,186.2,49265647616.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,100.85,36.87029604947714,1.3090620649219218,SPY,83.32,0.2103936629860778,14475563008.0,13040347136.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.44,6.545899558378109,8.35004508445187,16.21526,0.66436,0.074,revenueGrowth,0.03695462481869362,0.0166,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,100.85,83.32,14475563008.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",221.93,53.01190344506706,0.7011604111739433,SPY,203.4,0.09110127826941987,124437716992.0,165938577408.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.45,-12.547919430472925,-6.294269954071826,16.466335,0.8125,0.103,revenueGrowth,0.0016956273797080752,0.0226,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,221.93,203.4,124437716992.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,76.92,73.34707588276467,1.216840322003784,SPY,11.85,5.49113924050633,6840349184.0,6679666688.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,152.86379690712434,180.51748829599134,13.804738,0.70198,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,76.92,11.85,6840349184.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,401.82,64.76910313130455,2.8896407144820815,SPY,90.94,3.4185177039806467,502504456192.0,467697565696.0,18435591000.0,5.28,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.18,50.955573947036484,62.40017069455679,50.177322,0.88123,0.238,revenueGrowth,0.006810528658660051,0.28,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,401.82,90.94,502504456192.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",60.1648,59.45849468779481,1.6501788545663525,SPY,37.89,0.587880707310636,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,60.1648,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,144.2,52.493582006331955,2.602471774977718,SPY,46.43,2.1057505922894677,19756531712.0,19619485696.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,27.668119934906883,50.07320109592374,62.391834,0.0108616,0.422,revenueGrowth,0.005061617163262548,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,144.2,46.43,19756531712.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.32,33.508114755433425,2.5441299218662574,SPY,2.61,1.0383141762452108,237317744.0,219122000.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.190698109656081,6.000296933073753,19.275364,0.37767,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.32,2.61,237317744.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,112.06,38.96042423412557,1.4991047503301136,SPY,104.44,0.07296055151283037,12724851712.0,13463091200.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.87,2.564542934072844,2.6673225621854986,9.7962,0.8262,0.043,revenueGrowth,0.09260217931567516,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,112.06,104.44,12724851712.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",18.7,32.41684476606635,3.592268277997805,SPY,7.78,1.4035989717223647,3000458240.0,4358453760.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-4.009426378798184,-3.81432446553585,-155.83334,0.87617,1.987,revenueGrowth,0.006898946208963069,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,18.7,7.78,3000458240.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,55.84,22.43222577438705,-0.030453760755415702,SPY,41.58,0.34295334295334307,18024300544.0,29936680960.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.7877703376314222,2.0197557758852533,7.484452,0.78143,-0.063,revenueGrowth,0.011151611653907406,0.07339999999999999,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,55.84,41.58,18024300544.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,488.92,47.93029381440277,0.40543517309831756,SPY,464.52,0.0525273400499441,432001843200.0,447596691456.0,32791000000.0,17.3,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.52,55.83583342380768,-58.5606402602684,21.463253,0.91543996,0.158,revenueGrowth,0.027145717511605282,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,488.92,464.52,432001843200.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",127.87,36.47195031178496,0.8622741030744405,SPY,119.06,0.07399630438434404,7565377536.0,7572423680.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.6,24.03500241767668,29.95939955884857,21.481117,0.011333500000000002,0.074,revenueGrowth,0.041658462978257906,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,127.87,119.06,7565377536.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",378.91,47.219531649730925,0.892063904961941,SPY,253.76,0.4931825346784365,99914260480.0,118092406784.0,26186000000.0,9.55,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.28,-26.49542839565102,-4.341455656556878,28.957298,0.64239,0.126,revenueGrowth,0.033028318321593,0.76,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,378.91,253.76,99914260480.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.88,51.630802949499106,3.2607548467658005,SPY,6.66,1.0840840840840842,5292034560.0,7389360128.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.5243264318551035,1.5247603560286418,-16.046244,0.69637,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.88,6.66,5292034560.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,79.72,70.62649184384112,1.0472426873554561,SPY,58.16,0.37070151306740035,16082269184.0,18928373760.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.97,-86.4638128172043,-15.860226019723866,16.944866,0.0105538,0.065,revenueGrowth,0.035504939848170124,0.016399999999999998,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,79.72,58.16,16082269184.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,7.86,32.758985021175334,1.9631407024983178,SPY,6.47,0.21483771251932005,6619582976.0,5278606336.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.5,0.5571570554667116,2.63204094473161,22.092926,0.59548,0.274,revenueGrowth,0.015106691820702392,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,7.86,6.47,6619582976.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,264.54,33.40103329988686,0.034724288066116694,SPY,264.54,0.0,187957231616.0,248318345216.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.51,-105.00404000893855,-36.53911967651633,18.605654,0.77191,0.094,revenueGrowth,0.010938658663586006,0.027200000000000002,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,264.54,264.54,187957231616.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,94.12,50.18585466710181,1.841110437474714,SPY,48.52,0.9398186314921682,51020505088.0,55533391872.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.33,7.931799186617748,-22.216636223818856,22.88521,0.0100581,0.351,revenueGrowth,-0.0,0.0197,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,94.12,48.52,51020505088.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,438.85,43.78306276410798,0.6410950574570192,SPY,402.28,0.09090683106294137,76656754688.0,84609712128.0,7718000000.0,13.94,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.05,18.90891827528367,-18.338936528229667,23.595634,0.81107,0.081,revenueGrowth,0.022255051194686966,0.92,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,438.85,402.28,76656754688.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",294.1,39.13725248629492,1.7237028890805142,SPY,198.47,0.4818360457499875,23655030784.0,21957314560.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.012250134976856,8.676099946487367,40.077457,0.93654996,0.252,revenueGrowth,0.016923799578006923,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,294.1,198.47,23655030784.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",513.79,55.98855470424891,0.5104472916682103,SPY,278.0,0.8481654676258992,11845767168.0,11287392256.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.654858754681104,19.898551956298252,41.501614,0.0106527,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,513.79,278.0,11845767168.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.52,53.52918483539587,0.2956558795273357,SPY,73.31,0.0983494748329013,103069237248.0,123108024320.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.58,2.083764374340416,-31.519644418348623,12.564033,0.89721,0.099,revenueGrowth,0.010041793532532265,0.0359,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,80.52,73.31,103069237248.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1619.25,47.0262050294749,1.190753719295274,SPY,1495.0,0.08311036789297659,82091417600.0,88803409920.0,28893000000.0,37.84,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.02,12.165296028452875,12.52921514041514,27.69345,0.83148,0.49,revenueGrowth,1.2181541374673495e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1619.25,1495.0,82091417600.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.5,48.556737859657105,1.54442410741184,SPY,10.32,0.4050387596899224,1874596992.0,2008809728.0,17198000.0,-0.74,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.1377054040392207,73.1807070580887,-207.14285,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.5,10.32,1874596992.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",84.63,51.37565589797024,0.8510635493447479,SPY,67.33,0.2569434130402495,54454054912.0,76767748096.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.917531337136418,2.8988051590098483,7.6938324,0.78402,0.027,revenueGrowth,0.07130782099285514,0.027999999999999997,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,84.63,67.33,54454054912.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",542.87,34.280047335933844,1.4577298881913863,SPY,520.26,0.0434590397109138,1378033860608.0,1421191544832.0,200966000000.0,27.49,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.81,6.343283146559383,7.2905286858219105,14.977393,0.79335,0.331,revenueGrowth,0.019047427461919668,0.38,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,542.87,520.26,1378033860608.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,65.35,52.38940065297099,1.194249037376491,SPY,37.56,0.7398828541001062,17789874176.0,22895427584.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4239873670055232,1.8743940760720683,8.594262,0.76058996,0.031,revenueGrowth,0.007701010060252379,0.030899999999999997,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,65.35,37.56,17789874176.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.19,40.35758846351874,1.962885181801262,SPY,1.13,0.05309734513274342,44799760.0,-55799772.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2824772377613559,0.2824772377613559,-0.8095238,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.19,1.13,44799760.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,73.31,45.748695154741064,1.3812150162589527,SPY,40.2,0.8236318407960198,75012104192.0,-146744066048.0,36437936175.71844,2.45,4739817748.337984,4522386125.745717,2245575692.738406,1023217888.0,27719153731.779194,24781542790.264824,10790647732.75191,3560457500.832621,2061851380.3947718,-1498606120.4378493,5.11,2.7061469811757215,3.0269343933448623,,0.00098,,,0.008358080521308844,0.0101,0.2712,0.32054,0.06351,0.06917,0.08101169734355633,1.765,USD,USD,JPY,1.0,0.0061814249493181705,73.31,40.2,75012104192.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,410.31,66.61060704698735,2.549271476588433,SPY,88.49,3.63679511809244,27714031616.0,29499191296.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,10.19272953880103,-13.891745170927319,27.453436,0.0104894,0.152,revenueGrowth,0.0016237262273317312,0.26,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,410.31,88.49,27714031616.0,3931000000.0,yfinance,MKSI
MMM,3M Company,167.97,73.67337024019088,0.8057043500794001,SPY,139.34,0.20546863786421699,87607656448.0,93890224128.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.76,18.631998393874948,-31.06654483971631,17.735754,0.77532,0.013,revenueGrowth,0.03710862876385295,0.018799999999999997,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,167.97,139.34,87607656448.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",55.07,33.93659795828478,0.4066243132630634,SPY,53.4,0.03127340823970041,2893397760.0,4453775872.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.7283974110457667,-3.3621250636194406,6.071665,0.0110335,-0.041,revenueGrowth,0.15465623364552547,0.0232,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,55.07,53.4,2893397760.0,5431276000.0,yfinance,MMS
