ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MDB,,354.8800048828125,57.05586060603837,1.7110709359357088,SPY,201.0,0.765572163596082,,,2463797000.0,,-15151000.0,1083540000.0,32859000.0,,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,,,,,,,,,,,,,,0.01112974781513624,4.6525371324100515,USD,USD,USD,1.0,1.0,354.8800048828125,201.0,,2463797000.0,yfinance,MDB
MDGL,,528.0999755859375,57.96077701432268,0.541745607720228,SPY,287.5199890136719,0.8367417771458867,,,958403000.0,,-264469000.0,198693000.0,347630000.0,,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,,,,,,,,,,,,0.5767983155491473,4.014882947455267,USD,USD,USD,1.0,1.0,528.0999755859375,287.5199890136719,,958403000.0,yfinance,MDGL
MDT,,83.19000244140625,61.354333361235405,0.25573119533526856,SPY,73.09053802490234,0.13817745346275825,,,36364000000.0,,9809000000.0,1949000000.0,27961000000.0,,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,,,,,,,,,,,,,,0.5652912277864263,2.126179447589638,USD,USD,USD,1.0,1.0,83.19000244140625,73.09053802490234,,36364000000.0,yfinance,MDT
MELI,,1763.3599853515625,61.589637166269455,1.1419125806918782,SPY,1546.81005859375,0.13999774927419617,,,28893000000.0,,3820000000.0,3670000000.0,11392000000.0,,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,,,,,,,,,,,,,,1.6882039122703023,1.172528201725282,USD,USD,USD,1.0,1.0,1763.3599853515625,1546.81005859375,,28893000000.0,yfinance,MELI
MESO,,14.380000114440918,49.96737367177586,1.6230257223682105,SPY,10.449999809265137,0.3760765910915501,,,17198000.0,,-80059000.0,161158000.0,128157000.0,,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,,,,,,,,,,,,,0.21450952561085426,1.9912108042796173,USD,USD,USD,1.0,1.0,14.380000114440918,10.449999809265137,,17198000.0,yfinance,MESO
MET,,90.05999755859375,65.00667680687866,0.8122986956041793,SPY,67.18517303466797,0.3404742964957793,,,75654000000.0,,,22032000000.0,20183000000.0,,28398000000.0,18785000000.0,,17092000000.0,,,,,,,,,,,,,,,,0.7107190647228678,,USD,USD,USD,1.0,1.0,90.05999755859375,67.18517303466797,,75654000000.0,yfinance,MET
META,,582.9000244140625,49.65615654174789,1.435120487220979,SPY,525.233154296875,0.10979289796430622,,,200966000000.0,,105713000000.0,35873000000.0,83897000000.0,,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,,,,,,,,,,,,,,0.38618965858508675,2.5987666124868536,USD,USD,USD,1.0,1.0,582.9000244140625,525.233154296875,,200966000000.0,yfinance,META
MGA,,62.689998626708984,43.00479177115114,1.1882254696538235,SPY,39.723358154296875,0.5781646250350515,,,42010000000.0,,3508000000.0,1612000000.0,6689000000.0,,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,,,,,,,,,,,,,,0.5354198351076603,1.2501592501592502,USD,USD,USD,1.0,1.0,62.689998626708984,39.723358154296875,,42010000000.0,yfinance,MGA
MGX,,1.2599999904632568,51.36148126525166,1.8393671514785945,SPY,1.1399999856948853,0.10526316339839756,,,25210000.0,,-90696000.0,41722000.0,40657000.0,,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,,,,,,,,,,,,0.2563557718984085,7.21833166179741,USD,USD,USD,1.0,1.0,1.2599999904632568,1.1399999856948853,,25210000.0,yfinance,MGX
MIELY,,73.0,45.65983691397148,1.3704138575888694,SPY,41.560001373291016,0.7564965733353956,,,5894747000000.0,,766784000000.0,731609000000.0,363278000000.0,,4484266000000.0,4009034000000.0,1745657000000.0,575993000000.0,333556000000.0,-242437000000.0,,,,,,,,,,,,,,0.08101169734355634,1.7651343149080607,USD,USD,USD,1.0,1.0,73.0,41.560001373291016,,5894747000000.0,yfinance,MIELY
MKSI,,365.55999755859375,49.81369456800863,2.6567572280246945,SPY,89.14263153076172,3.1008436847912075,,,3931000000.0,,877000000.0,675000000.0,4447000000.0,,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,,,,,,,,,,,,,,1.6355277675616036,2.7076591154261056,USD,USD,USD,1.0,1.0,365.55999755859375,89.14263153076172,,3931000000.0,yfinance,MKSI
MMM,,160.44000244140625,54.66492883965801,0.7952152452599112,SPY,140.4735107421875,0.1421370591062073,,,24948000000.0,,6467000000.0,5235000000.0,12602000000.0,,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,,,,,,,,,,,,,,2.6801361122926415,1.7078686816050026,USD,USD,USD,1.0,1.0,160.44000244140625,140.4735107421875,,24948000000.0,yfinance,MMM
MMS,,55.75,40.77064390700086,0.3982266020407424,SPY,53.7599983215332,0.0370164014248065,,,5431276000.0,,662645000.0,222351000.0,1444167000.0,,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,,,,,,,,,,,,,,0.8626862640267378,1.637460253566887,USD,USD,USD,1.0,1.0,55.75,53.7599983215332,,5431276000.0,yfinance,MMS
MNRO,,17.209999084472656,61.06993154663167,1.6691578488830798,SPY,12.28935432434082,0.40039896566297195,,,1157176000.0,,81703000.0,14633000.0,485902000.0,,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,,,,,,,,,,,,,,0.8215117173564981,0.45697970596925286,USD,USD,USD,1.0,1.0,17.209999084472656,12.28935432434082,,1157176000.0,yfinance,MNRO
MO,,72.70999908447266,56.794074033724065,-0.3706496659562565,SPY,53.02522659301758,0.3712341041470852,,,20139000000.0,,10832000000.0,4474000000.0,25709000000.0,,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,,,,,,,,,,,,,,-7.341233580810965,0.6480227223071882,USD,USD,USD,1.0,1.0,72.70999908447266,53.02522659301758,,20139000000.0,yfinance,MO
MOB,,4.989999771118164,39.281907746502824,2.600272726240484,SPY,2.619999885559082,0.9045801485038415,,,3363538.0,,-23685023.0,19003784.0,437148.0,,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,,,,,,,,,,,,,0.049543616375274296,8.514596111103852,USD,USD,USD,1.0,1.0,4.989999771118164,2.619999885559082,,3363538.0,yfinance,MOB
MOG.A,,417.4200134277344,69.12267831553069,1.0829728205531912,SPY,180.32362365722656,1.3148382056762535,,,3860624000.0,,488451000.0,62013000.0,945686000.0,,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,,,,,,,,,,,,,,0.4746097347375606,2.117815896799837,USD,USD,USD,1.0,1.0,417.4200134277344,180.32362365722656,,3860624000.0,yfinance,MOG-A
MOH,,229.8699951171875,72.88481377684782,-0.08361232045441527,SPY,122.6500015258789,0.8741948003048772,,,45426000000.0,,976000000.0,4248000000.0,3950000000.0,,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,,,,,,,,,,,,,,0.9707544851314819,1.6880086814975583,USD,USD,USD,1.0,1.0,229.8699951171875,122.6500015258789,,45426000000.0,yfinance,MOH
MPC,,266.3500061035156,60.6232342738793,-0.012230594717123445,SPY,155.54580688476562,0.71235735271757,,,132699000000.0,,11678000000.0,3672000000.0,34358000000.0,,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,,,,,,,,,,,,,,1.9844056832621,1.2592743164955789,USD,USD,USD,1.0,1.0,266.3500061035156,155.54580688476562,,132699000000.0,yfinance,MPC
MPWR,,1288.1600341796875,38.5233736074512,2.4827366059374985,SPY,706.2977905273438,0.8238199969702686,,,2790459000.0,,781149000.0,1099302000.0,19972000.0,,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,,,,,,,,,,,,,,0.0056553920334634295,5.912314377377391,USD,USD,USD,1.0,1.0,1288.1600341796875,706.2977905273438,,2790459000.0,yfinance,MPWR
MRCY,,126.20999908447266,68.37750940763969,2.1923943719515155,SPY,50.09000015258789,1.519664577760079,,,912020000.0,,65033000.0,309099000.0,644238000.0,,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,,,,,,,,,,,,,,0.43722772438496843,3.522832973230307,USD,USD,USD,1.0,1.0,126.20999908447266,50.09000015258789,,912020000.0,yfinance,MRCY
MRK,,129.55999755859375,66.65110643919326,0.21018013267310048,SPY,75.59278869628906,0.7139200682108715,,,65011000000.0,,28262000000.0,14565000000.0,49339000000.0,,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,,,,,,,,,,,,,,0.9378968178534768,1.5362022099057437,USD,USD,USD,1.0,1.0,129.55999755859375,75.59278869628906,,65011000000.0,yfinance,MRK
MRNA,,79.76000213623047,80.65730195324076,1.6067650489429524,SPY,22.360000610351562,2.56708407688082,,,1922000000.0,,-2543000000.0,2595000000.0,1305000000.0,,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,,,,,,,,,,,,,0.1508670520231214,3.2934071464519374,USD,USD,USD,1.0,1.0,79.76000213623047,22.360000610351562,,1922000000.0,yfinance,MRNA
MRVL,,245.2899932861328,46.50638702466101,2.865657927511837,SPY,62.19287109375,2.9440210585612108,,,8194600000.0,,4539800000.0,2638800000.0,4790300000.0,,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,,,,,,,,,,,,,,0.334789354505046,2.0060860114888994,USD,USD,USD,1.0,1.0,245.2899932861328,62.19287109375,,8194600000.0,yfinance,MRVL
MS,,213.92999267578125,52.505770742263266,1.3207339323248248,SPY,136.49545288085938,0.5673049040139889,,,65966000000.0,,,81310000000.0,370538000000.0,,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,,,,,,,,,,,,,,3.319281209688978,,USD,USD,USD,1.0,1.0,213.92999267578125,136.49545288085938,,65966000000.0,yfinance,MS
MSFT,,390.489990234375,49.849934311943585,0.7844573362035515,SPY,352.8299865722656,0.10673696991566776,,,281724000000.0,,160165000000.0,30242000000.0,60588000000.0,,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,,,,,,,,,,,,,,0.17639506345366093,1.3534464445042416,USD,USD,USD,1.0,1.0,390.489990234375,352.8299865722656,,281724000000.0,yfinance,MSFT
MSOS,,4.889999866485596,50.7342375791795,1.3463769841455373,SPY,2.4100000858306885,1.0290455154901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,4.889999866485596,2.4100000858306885,,,yfinance,MSOS
MSTY,,13.579999923706055,38.547176491366095,2.6616836457466526,SPY,11.529999732971191,0.1777970718310324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,13.579999923706055,11.529999732971191,,,yfinance,MSTY
MT,,63.400001525878906,49.20196237442407,2.0012034090238995,SPY,30.04165267944336,1.1104032525235108,,,61352000000.0,,7124000000.0,5392000000.0,13410000000.0,,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,,,,,,,,,,,,,,0.24620864392465025,1.3590142095914743,USD,USD,USD,1.0,1.0,63.400001525878906,30.04165267944336,,61352000000.0,yfinance,MT
MTN,,140.67999267578125,58.22634942149386,0.5713347984136098,SPY,117.18816375732422,0.20046247133886677,,,2964347000.0,,870462000.0,440290000.0,3444242000.0,,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,,,,,,,,,,,,,,8.113663400856067,0.6295116530924799,USD,USD,USD,1.0,1.0,140.67999267578125,117.18816375732422,,2964347000.0,yfinance,MTN
MTSI,,322.260009765625,38.57992818701739,2.018618271237232,SPY,118.3499984741211,1.722940548546705,,,967258000.0,,39786000.0,112142000.0,537990000.0,,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,,,,,,,,,,,,,,0.4053892147886926,3.7066058889206723,USD,USD,USD,1.0,1.0,322.260009765625,118.3499984741211,,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,,975.5599975585938,48.47143321152899,3.1801174426937813,SPY,104.72803497314453,8.315175232770835,,,37378000000.0,,18483000000.0,9642000000.0,15278000000.0,,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,,,,,,,,,,,,,,0.28206406350964647,2.5179849834119086,USD,USD,USD,1.0,1.0,975.5599975585938,104.72803497314453,,37378000000.0,yfinance,MU
MVIS,,0.3758000135421753,45.394565326318464,2.738571261547618,SPY,0.2800000011920929,0.34214289979362955,,,1208000.0,,-70710000.0,32363000.0,36768000.0,,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,,,,,,,,,,,,,0.6619140203067617,2.6903711565889417,USD,USD,USD,1.0,1.0,0.3758000135421753,0.2800000011920929,,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,,1.0299999713897705,44.4536209340046,1.6153745205942216,SPY,0.6399999856948853,0.6093749912688506,,,40928042.0,,-12638852.0,14132027.0,19382439.0,,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,,,,,,,,,,,,,1.6996970307363541,3.3020968975579033,USD,USD,USD,1.0,1.0,1.0299999713897705,0.6399999856948853,,40928042.0,yfinance,MYO
NANC,,50.119998931884766,56.58433227871139,1.1045057158763534,SPY,40.93000030517578,0.22452964960146526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,50.119998931884766,40.93000030517578,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,,215.6199951171875,43.39711457291561,3.2295443474721113,SPY,44.29999923706055,3.8672685966279627,,,529800000.0,,543800000.0,3678100000.0,4973100000.0,,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,,,,,,,,,,,,,,1.082520679146713,3.0837805995549155,USD,USD,USD,1.0,1.0,215.6199951171875,44.29999923706055,,529800000.0,yfinance,NBIS
NBIX,,174.25999450683594,68.20968755460152,0.7243596555196328,SPY,123.0999984741211,0.41559704847169465,,,2860500000.0,,666600000.0,713000000.0,415300000.0,,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,,,,,,,,,,,,,,0.12766284467123667,3.3934624697336564,USD,USD,USD,1.0,1.0,174.25999450683594,123.0999984741211,,2860500000.0,yfinance,NBIX
NDSN,,290.3800048828125,49.1052952686426,0.9311550283899256,SPY,206.53782653808594,0.4059410314810586,,,2791687000.0,,852327000.0,108442000.0,2092358000.0,,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,,,,,,,,,,,,,,0.6874681090074783,1.639082900324427,USD,USD,USD,1.0,1.0,290.3800048828125,206.53782653808594,,2791687000.0,yfinance,NDSN
NEE,,88.33999633789062,53.855277051655676,0.12186093459028699,SPY,68.33090209960938,0.2928264317235706,,,27412000000.0,,16043000000.0,2812000000.0,95619000000.0,,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,,,,,,,,,,,,,,1.751007178435394,0.5953455756672656,USD,USD,USD,1.0,1.0,88.33999633789062,68.33090209960938,,27412000000.0,yfinance,NEE
NEM,,97.04000091552734,43.97243733135563,1.5031857322637772,SPY,56.74664306640625,0.7100571183033482,,,22669000000.0,,14092000000.0,7647000000.0,5589000000.0,,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,,,,,,,,,,,,,,0.16502790326866862,2.2874649859943976,USD,USD,USD,1.0,1.0,97.04000091552734,56.74664306640625,,22669000000.0,yfinance,NEM
NET,,242.41000366210938,56.17252901286036,1.5409857862245682,SPY,160.19000244140625,0.5132654970198735,,,2167937000.0,,105802000.0,943536000.0,3518327000.0,,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,,,,,,,,,,,,,,2.41126142210081,1.9760529711392547,USD,USD,USD,1.0,1.0,242.41000366210938,160.19000244140625,,2167937000.0,yfinance,NET
NFLX,,77.6500015258789,47.27723550185583,0.30139528265783644,SPY,70.9000015258789,0.09520451135020373,,,45183036000.0,,30254617000.0,9033681000.0,14462836000.0,,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,,,,,,,,,,,,,,0.5433992418249104,1.185709316059751,USD,USD,USD,1.0,1.0,77.6500015258789,70.9000015258789,,45183036000.0,yfinance,NFLX
NICE,,96.73999786376953,60.42596811128467,0.30964592075276054,SPY,83.1500015258789,0.1634395200060338,,,2945399000.0,,903061000.0,379388000.0,88801000.0,,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,,,,,,,,,,,,,,0.022907354209746454,1.5537292128337692,USD,USD,USD,1.0,1.0,96.73999786376953,83.1500015258789,,2945399000.0,yfinance,NICE
NINOY,,14.020000457763672,63.75219544529809,0.9760930378567229,SPY,9.260000228881836,0.5140388889014764,,,677163000000.0,,-98993000000.0,158036000000.0,219957000000.0,,586785000000.0,491171000000.0,318201000000.0,48258000000.0,-21402000000.0,-69660000000.0,,,,,,,,,,,,,,0.37485109537564865,1.9692444059969905,USD,USD,USD,1.0,1.0,14.020000457763672,9.260000228881836,,677163000000.0,yfinance,NINOY
NIO,,4.789999961853027,36.867449573266775,1.232494285337812,SPY,3.4100000858306885,0.4046920355681357,,,87487510000.0,,-4560191000.0,11274094000.0,31263135000.0,,4159460000.0,3933121000.0,-1949526000.0,2992612000.0,-3072614000.0,-6065226000.0,,,,,,,,,,,,,,7.516152337082217,0.9751913665630886,USD,USD,USD,1.0,1.0,4.789999961853027,3.4100000858306885,,87487510000.0,yfinance,NIO
NKE,,44.09000015258789,53.268559619073734,0.8217878112314299,SPY,40.75,0.0819631939285372,,,46309000000.0,,4510000000.0,7464000000.0,11018000000.0,,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,,,,,,,,,,,,,,0.8338757284492545,2.2110543251940187,USD,USD,USD,1.0,1.0,44.09000015258789,40.75,,46309000000.0,yfinance,NKE
NLR,,114.93000030517578,35.140700608606,1.9490967290990466,SPY,102.60269165039062,0.12014605520086494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,114.93000030517578,102.60269165039062,,,yfinance,NLR
NLY,,22.559999465942383,67.43529948635741,0.6199078811931796,SPY,16.942529678344727,0.33156027430648,,,2244449000.0,,,354779000.0,31926408000.0,,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,,,,,,,,,,,,,,1.9841439553055626,,USD,USD,USD,1.0,1.0,22.559999465942383,16.942529678344727,,2244449000.0,yfinance,NLY
NNDM,,1.4500000476837158,47.03196367741801,1.4028336085049398,SPY,1.2300000190734863,0.17886180910464328,,,102437000.0,,-86991000.0,204672000.0,9239000.0,,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,,,,,,,,,,,,,0.016737682703247173,10.021708883679265,USD,USD,USD,1.0,1.0,1.4500000476837158,1.2300000190734863,,102437000.0,yfinance,NNDM
NNE,,20.030000686645508,39.89155271712027,3.989480142545814,SPY,19.0,0.05421056245502673,,,0.0,,-44358295.0,203265052.0,2795542.0,,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,,,,,,,,,,,,,0.01256035394154744,53.483844928455774,USD,USD,USD,1.0,1.0,20.030000686645508,19.0,,0.0,yfinance,NNE
NNOX,,1.2999999523162842,41.57148595585045,1.671478600488793,SPY,0.8790000081062317,0.4789532881997112,,,13021000.0,,-49002000.0,49151000.0,7851000.0,,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,,,,,,,,,,,,,0.05618612773022643,3.9550568450971104,USD,USD,USD,1.0,1.0,1.2999999523162842,0.8790000081062317,,13021000.0,yfinance,NNOX
NOC,,549.010009765625,56.37418013578275,0.049818313501266934,SPY,496.0199890136719,0.1068304139462665,,,41954000000.0,,7205000000.0,4403000000.0,17019000000.0,,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,,,,,,,,,,,,,,1.0206908960057575,1.1012102002593287,USD,USD,USD,1.0,1.0,549.010009765625,496.0199890136719,,41954000000.0,yfinance,NOC
NOMD,,11.420000076293945,69.4042336215002,0.008392820593670585,SPY,9.09000015258789,0.25632561986731234,,,3032500000.0,,368700000.0,324000000.0,2291200000.0,,2496800000.0,-2071700000.0,78900000.0,330700000.0,252200000.0,-78500000.0,,,,,,,,,,,,,,0.9176545978852931,1.0738833224084652,USD,USD,USD,1.0,1.0,11.420000076293945,9.09000015258789,,3032500000.0,yfinance,NOMD
NOVT,,161.72000122070312,55.8943749000876,2.0091191826961157,SPY,99.22000122070312,0.6299133161768076,,,980600000.0,,178596000.0,380871000.0,301907000.0,,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,,,,,,,,,,,,,0.2297116231081948,3.6851346960685984,USD,USD,USD,1.0,1.0,161.72000122070312,99.22000122070312,,980600000.0,yfinance,NOVT
NOW,,106.31999969482422,54.92813768752865,0.7009484468198912,SPY,83.0,0.2809638517448701,,,13278000000.0,,3022000000.0,3726000000.0,2403000000.0,,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,,,,,,,,,,,,,,0.1853594569577291,1.0026812218711099,USD,USD,USD,1.0,1.0,106.31999969482422,83.0,,13278000000.0,yfinance,NOW
NRIX,,23.969999313354492,81.39412355431553,1.5797547897056032,SPY,8.239999771118164,1.9089805799960324,,,83980000.0,,-266810000.0,246960000.0,55730000.0,,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,,,,,,,,,,,,,0.1034437314732147,7.017601276728614,USD,USD,USD,1.0,1.0,23.969999313354492,8.239999771118164,,83980000.0,yfinance,NRIX
NSC,,322.7099914550781,63.04096614957363,0.3687467930935546,SPY,254.76150512695312,0.2667141030363469,,,12180000000.0,,5850000000.0,1530000000.0,17305000000.0,,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,,,,,,,,,,,,,,1.1130764777770632,0.8471523178807947,USD,USD,USD,1.0,1.0,322.7099914550781,254.76150512695312,,12180000000.0,yfinance,NSC
NSRGY,,105.43000030517578,64.82592454413759,0.10719779653659418,SPY,83.54199981689453,0.26199995853887714,,,89885000000.0,,16207000000.0,4279000000.0,57852000000.0,,32810000000.0,-11498000000.0,-8725000000.0,15904000000.0,10993000000.0,-4911000000.0,,,,,,,,,,,,,,1.7632429137458092,0.7855949279992136,USD,USD,USD,1.0,1.0,105.43000030517578,83.54199981689453,,89885000000.0,yfinance,NSRGY
NTAP,,154.1699981689453,51.757016125392816,1.3256862660053086,SPY,93.63041687011719,0.6465802815212047,,,6925000000.0,,1957000000.0,2070000000.0,2733000000.0,,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,,,,,,,,,,,,,,2.0229459659511475,1.4364585923899527,USD,USD,USD,1.0,1.0,154.1699981689453,93.63041687011719,,6925000000.0,yfinance,NTAP
NTDOY,,11.09000015258789,50.67446784151423,0.8077175694711514,SPY,10.1899995803833,0.0883219439907706,,,2313051000000.0,,584258000000.0,1791802000000.0,,,2954023000000.0,2909376000000.0,2249636000000.0,289789000000.0,262620000000.0,-27169000000.0,,,,,,,,,,,,,,,3.959471050374401,USD,USD,USD,1.0,1.0,11.09000015258789,10.1899995803833,,2313051000000.0,yfinance,NTDOY
NTES,,127.23999786376953,58.376776727971944,0.623205314291797,SPY,108.61902618408203,0.1714337932668409,,,112625807000.0,,38082294000.0,47167904000.0,6729742000.0,,160296119000.0,153445839000.0,128246521000.0,50739800000.0,48687335000.0,-2052465000.0,,,,,,,,,,,,,,0.04198318737835443,3.4489035259744343,USD,USD,USD,1.0,1.0,127.23999786376953,108.61902618408203,,112625807000.0,yfinance,NTES
NTLA,,17.559999465942383,69.34839783159869,2.403156592540097,SPY,8.039999961853027,1.1840795459276623,,,67671000.0,,-425067000.0,155464000.0,93329000.0,,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,,,,,,,,,,,,,0.1390077957205456,5.079810172885141,USD,USD,USD,1.0,1.0,17.559999465942383,8.039999961853027,,67671000.0,yfinance,NTLA
NTNX,,51.279998779296875,59.23818477233172,0.6990199227708848,SPY,34.40999984741211,0.4902644291395868,,,2537927000.0,,292727000.0,769502000.0,1482806000.0,,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,,,,,,,,,,,,,,-2.1350083510914013,1.8316879383052915,USD,USD,USD,1.0,1.0,51.279998779296875,34.40999984741211,,2537927000.0,yfinance,NTNX
NTRA,,279.32000732421875,78.00077542735644,1.178647340357894,SPY,133.66000366210938,1.0897800364448278,,,2306113000.0,,-220536000.0,1076140000.0,214377000.0,,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,,,,,,,,,,,,,0.12519000965304514,3.3926654700064365,USD,USD,USD,1.0,1.0,279.32000732421875,133.66000366210938,,2306113000.0,yfinance,NTRA
NU,,13.609999656677246,62.36834402085528,1.311737037974945,SPY,11.600000381469727,0.173275793888625,,,10626855000.0,,,20929905000.0,1897823000.0,,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,,,,,,,,,,,,,,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.609999656677246,11.600000381469727,,10626855000.0,yfinance,NU
NUE,,220.75,35.992419499076505,0.9484387005557262,SPY,130.5651397705078,0.6907269458601938,,,32494000000.0,,4218000000.0,2260000000.0,7121000000.0,,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,,,,,,,,,,,,,,0.34013183034008404,2.938311688311688,USD,USD,USD,1.0,1.0,220.75,130.5651397705078,,32494000000.0,yfinance,NUE
NVDA,,194.8300018310547,41.21917357789947,1.855831273062301,SPY,158.02952575683594,0.2328708885125972,,,215938000000.0,,144552000000.0,10605000000.0,11040000000.0,,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,,,,,,,,,,,,,,0.07018748450344262,3.905263812455306,USD,USD,USD,1.0,1.0,194.8300018310547,158.02952575683594,,215938000000.0,yfinance,NVDA
NVDQ,,12.579999923706055,56.877535500249756,-3.6609040516773472,SPY,9.140000343322754,0.37636755483235834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.579999923706055,9.140000343322754,,,yfinance,NVDQ
NVDW,,34.45000076293945,40.93156641089701,2.211398931585959,SPY,28.235719680786133,0.22008580452022336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,34.45000076293945,28.235719680786133,,,yfinance,NVDW
