ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IPGP,IPG Photonics Corporation,102.79,45.41176249841195,1.9840297126121318,SPY,71.35,0.4406447091800983,4362779136.0,3566186240.0,1003777000.0,0.71,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,2.0500529272177923,2.1743641972785928,4.346362923238926,44.470306,0.3104488202944829,0.71833,0.166,revenueGrowth,0.012178475770541505,,0.0,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,102.79,71.35,4362779136.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,201.62,55.958139058300496,1.0171302798660078,SPY,154.5,0.30498381877022657,33650376704.0,47772377088.0,16310000000.0,7.96,3464000000.0,1980000000.0,15949000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.83,5.17459275780409,-2.2321974596351577,2.063174537339056,14.229234,0.1583909490886235,0.010402,0.084,revenueGrowth,0.03696838258134942,,0.0,0.32991,0.13611001,0.08327,2.4525603567584193,0.747,USD,USD,USD,1.0,1.0,201.62,154.5,33650376704.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",3.06,25.122773367943154,1.1810016830150116,SPY,1.04,1.9423076923076923,252651440.0,215045344.0,14196000.0,-1.32,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,16.461522022413345,16.461522022413345,17.797368272752887,-4.007124,-0.0,0.55656,-0.506,revenueGrowth,0.0006016193693572457,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,3.06,1.04,252651440.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,47.24,47.638940821212,1.337108264636865,SPY,15.65,2.0185303514377,5005374464.0,6671889408.0,871659000.0,1.01,443272000.0,96501000.0,1760526000.0,105956272.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.24,10.820091794206657,18.087574401040726,5.742353906745643,39.864983,0.19071492200285886,0.89769995,0.019,revenueGrowth,0.03725495491719518,0.0129,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,47.24,15.65,5005374464.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,41.29,44.90474276742637,3.3766847432380254,SPY,14.72,1.8050271739130435,14756166656.0,16507804672.0,501023000.0,0.79,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,8.118989867333374,8.118989867333374,29.45207436784339,-43.925533,0.07015967743660495,0.48648,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,41.29,14.72,14756166656.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,15.37,49.30236768072962,1.4887027319678947,SPY,10.87,0.4139834406623735,1300480128.0,972627509248.0,310023010.82474875,3.23,-31359729.169285856,26701861.16429977,356408797.4742288,84611592.0,1017831468.7338425,956881891.9461337,-44528595.45423417,97671065.66863367,93841624.0568622,-3829441.611771472,2.73,1.2776969154016877,1.359081135243396,4.194785814576652,28.175985,0.5781988400400974,0.18917999,0.293,revenueGrowth,0.01938110172319747,0.1589,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.0006768189487047493,15.37,10.87,1300480128.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",350.06,32.863681128492715,0.8741122812857912,SPY,342.1,0.023268050277696517,123978244096.0,115330744320.0,10064700000.0,8.65,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,1.81,6.955691432675045,7.107784624769243,12.31812613351615,29.14665,0.1313039801896479,0.91442,0.185,revenueGrowth,0.018513732120795982,,0.0,0.66769,0.33745,0.28445998,0.004881059245960503,6.431,USD,USD,USD,1.0,1.0,350.06,342.1,123978244096.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.4,,,,yfinance,ISRL
IT,"Gartner, Inc.",134.77,45.893806957138324,0.4789873895149729,SPY,124.25,0.08466800804828982,9023106048.0,10711334912.0,6497226000.0,9.66,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.57,28.205315428185603,-3.2725648722234935,1.3887628424807756,8.805907,0.2467540113911734,0.011828799999999999,-0.015,revenueGrowth,0.22067201575685172,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,134.77,124.25,9023106048.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,229.74,40.87612681306435,1.0153807133335355,SPY,190.16,0.2081405132519984,,,,6.3185406,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,229.74,190.16,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,94.93,43.03310327974285,0.9449756831366994,SPY,84.98,0.11708637326429751,,,,6.1194563,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,94.93,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",84.14,50.6292529768943,1.512283362808192,SPY,77.77,0.08190819081908197,3730712832.0,4641702912.0,2367194000.0,6.25,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.77,2.1733202407555416,12.941461765807768,1.5760063737910792,12.831971,0.11374745447267777,0.0122962,-0.033,revenueGrowth,0.026804528920654273,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,84.14,77.77,3730712832.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,271.99,55.11768590554659,0.5651328818272146,SPY,238.82,0.13889121514111052,78251524096.0,86573522944.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.73,24.264038479379845,-31.75792374025974,4.877307659935179,22.32343,0.22692889561270801,0.86544,0.046,revenueGrowth,0.01916895571464883,0.023700000000000002,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,271.99,238.82,78251524096.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,296.54,54.58266235569635,1.250592126744222,SPY,212.34,0.39653386078930025,,,,16.140549,,,,281049984.0,61463945200.895996,,,,,,,1.3559586,,,,,,,,,0.88,,,,,,,USD,USD,USD,1.0,1.0,296.54,212.34,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,67.42,55.05906792609342,0.3825968276084126,SPY,53.94,0.24990730441231007,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,67.42,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,129.64,56.7484649187386,0.8807053166101791,SPY,105.68,0.2267221801665403,15308005376.0,18485809152.0,12029783000.0,3.4,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.42,4.204563816758208,-8.240384315714055,1.2725088537341032,15.734079,0.39662212016331877,0.91659,0.27,revenueGrowth,0.04926376634165091,0.0111,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,129.64,105.68,15308005376.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,254.22,65.41935008284699,0.4383249322226448,SPY,105.0,1.421142857142857,15969497088.0,18493079552.0,4267586000.0,0.13,263489000.0,1391899000.0,5423866000.0,62817628.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,3.6978549191123755,-8.230571008305047,3.742044586330539,9.882977,0.4339238587007592,0.0107995,0.191,revenueGrowth,0.007828862694364142,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,254.22,105.0,15969497088.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,132.46,45.001245058398055,1.1960684307561018,SPY,113.67,0.16530307029119387,6896902656.0,8528902144.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.5450742990277342,-5.796203593579293,1.8158345152967195,14.156746,0.20993589743589744,0.010267501000000002,0.096,revenueGrowth,-0.0,0.3,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,132.46,113.67,6896902656.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",30.43,68.35856040467009,0.8882949642551892,SPY,24.508,0.24163538436428925,,11865908224.0,193643029645.23434,1.35,5602266057.4018955,20337558569.431305,15843231486.231089,,33288462851.047516,22801946194.291115,10110349926.263094,2809194800.943136,711063104.0036678,-2098131696.9394684,0.76,,,,7.165055,0.0861272361094657,0.15447,0.049,revenueGrowth,,0.0327,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14792242646217346,30.43,24.508,,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.62,56.60879645696528,0.4437004806846504,SPY,55.1,0.02758620689655165,,,,2.1069932,,,,,,,,,,,,,,,,,,,,,0.08109999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.62,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.65,50.9153413158336,1.01291000880419,SPY,53.51,0.11474490749392638,,,,1.8869623,,,,,,,,,,,,,,,,,,,,,0.09949999999999999,,,,,,,USD,USD,USD,1.0,1.0,59.65,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.28,39.10945754298954,2.781100436501496,SPY,4.36,0.4403669724770642,777794432.0,724365440.0,188930000.0,-0.5,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,29.604325048528906,29.604325048528906,4.116839210289525,-18.470589,,0.29925,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,6.28,4.36,777794432.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,250.61,51.91263267978838,-0.1505664989777411,SPY,164.23,0.5259696766729588,603272642560.0,636208676864.0,94193000000.0,8.67,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.18,7.398124234278426,-34.21658683909024,6.404644109010223,19.538517,0.177311930266106,0.76894,0.066,revenueGrowth,0.009867843459200007,0.0215,0.6079,0.68097,0.28605,0.21482,0.5878176199352497,1.027676163027011,USD,USD,USD,1.0,1.0,250.61,164.23,603272642560.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",7.66,39.45908525186661,3.1403442394533796,SPY,6.89,0.11175616835994202,7534704128.0,5816241152.0,53425000.0,-1.17,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,5.3448497162188335,5.789548841583732,141.03330141319606,-15.32,,0.41305,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,7.66,6.89,7534704128.0,53425000.0,yfinance,JOBY
JPM,JP Morgan Chase & Co.,345.23,63.18670945064881,0.8268609383376367,SPY,279.1,0.23694016481547828,,454537379840.0,181847000000.0,23.79,,343338000000.0,499982000000.0,,362438000000.0,277935000000.0,,-147782000000.0,,,1.76,2.5955777,,,14.002036,0.21416075487292513,0.7616,0.304,revenueGrowth,,0.0177,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,345.23,279.1,,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,30.21,43.82076244906963,0.02113087729671622,SPY,24.88,0.21422829581993577,41102499840.0,77434503168.0,16603000000.0,1.34,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.03,1.610852008151748,-2.2270535240572173,2.475606808408119,11.949733,0.22627465574990696,0.0101997,0.094,revenueGrowth,0.00021896478401640693,0.0302,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,30.21,24.88,41102499840.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.95,49.818875963609365,0.8177832452080901,SPY,16.47,0.3934426229508197,24603203584.0,43155144704.0,7285000000.0,1.6,,1287000000.0,10988000000.0,1072035000.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.78,1.207163710514695,1.6270883925666293,3.3772413979409746,10.722746,0.2065972222222222,0.88871,0.118,revenueGrowth,0.008129022682642205,0.0352,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.95,16.47,24603203584.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",328.11,49.43454667416172,1.8476404441630152,SPY,152.846,1.1466705049526975,56072474624.0,56423477248.0,5375000000.0,6.5,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.13,9.534513624213568,48.631808,10.432088302139535,27.611038,0.19685767097966728,0.92452,0.315,revenueGrowth,0.006723441448375767,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,328.11,152.846,56072474624.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,25.79,61.76232160701981,-0.057974582901392756,SPY,21.035,0.2260518183979082,30581207040.0,47749206016.0,24942000000.0,-4.85,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.7339959447004608,-1.694813070272667,1.2260928169352898,12.307502,,0.67023003,0.008,revenueGrowth,0.014257122010577121,0.061900000000000004,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,25.79,21.035,30581207040.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.65,49.992659249476915,1.6950382551555536,SPY,10.26,0.13547758284600395,6192364544.0,13172759552.0,12896347665.35759,0.83,2163242115.37838,541324227.4999619,8469977584.946156,524499084.0,6960845090.734959,712785423.1357574,-29680366.75453186,1292009195.8761215,910958948.8506317,-381050247.0254898,0.35,0.8895995332868673,8.687557774060426,0.48016420653996833,,0.31966053748231965,0.00028,-0.006,revenueGrowth,,0.016,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1415525674819946,11.65,10.26,6192364544.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,217.56,46.379791139660846,2.7315749789292183,SPY,83.224,1.6141497644910123,284193226752.0,285380640768.0,12156162000.0,3.7,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.19,60.563894140655215,115.73859507915984,23.378532365067198,42.398197,0.12548423407905526,0.95755,0.115,revenueGrowth,0.007565085292747463,0.44,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,217.56,83.224,284193226752.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,108.05,52.2367402180008,-0.06896745922641721,SPY,92.42,0.1691192382601168,35866157056.0,42548154368.0,16447000000.0,5.15,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.19,23.878932793608524,-86.63322960386473,2.1807111969356114,14.297586,0.2919103313840156,0.9338,0.027,revenueGrowth,0.0039312826233334165,0.0472,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,108.05,92.42,35866157056.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.38,51.62804778921543,-0.13311722520485858,SPY,25.6,0.26484375000000004,,105429860352.0,16937000000.0,1.48,7177000000.0,63000000.0,31782000000.0,,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.82,,,,21.549746,0.20841683366733466,0.70952004,0.138,revenueGrowth,,0.0361,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.38,25.6,,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,39.84,48.81358812554461,1.1743894390906457,SPY,30.65,0.2998368678629692,35517579264.0,1220754800640.0,25360058013.92626,2.62,4617134100.494906,2698164701.6191854,8710891712.044365,891505552.0,21543344893.857838,18830041786.09699,11909335634.38151,2754999690.546654,1452489262.4821515,-1302510428.0645027,3.04,1.6486566704934627,1.8862188234879076,1.4005322560577669,14.6470585,0.2710224882644837,0.0013799999,0.061,revenueGrowth,0.018265215442422232,0.0308,0.4461,0.30485,0.12448,0.091079995,0.4043425825916152,2.111,USD,USD,JPY,1.0,0.006136362440884113,39.84,30.65,35517579264.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.2,52.19978109998641,0.30260702574122467,SPY,47.68,0.05285234899328865,,,,2.1452134,,,,,,,,,,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,50.2,47.68,,,yfinance,KNG
KO,Coca-Cola Company (The),81.97,49.88996140460449,-0.29278897286857025,SPY,65.35,0.25432287681713855,,385602486272.0,47941000000.0,3.17,18702000000.0,10270000000.0,45492000000.0,,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,3.99,10.487462,,,23.53154,0.1788348543567946,0.68333,0.121,revenueGrowth,,0.0259,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,81.97,65.35,,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,4.06,48.2043618698552,4.372496260539613,SPY,1.66,1.4457831325301203,752323200.0,690607360.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,11.733569683986174,11.733569683986174,19.558318009483738,-101.5,0.07390171569228321,0.53526,0.001,revenueGrowth,0.0013546877193206324,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,4.06,1.66,752323200.0,38465639.0,yfinance,KOPN
KR,Kroger Company (The),57.78,43.46310112737677,-0.7213002719672469,SPY,54.15,0.06703601108033246,,67399856128.0,147642000000.0,1.69,5759000000.0,3334000000.0,24692000000.0,,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.57,6.2451363,,,10.427983,0.14666666666666667,0.81661004,0.022,revenueGrowth,,0.024700000000000003,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,57.78,54.15,,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",11.96,43.130240893545654,3.1711278895220474,SPY,5.204,1.2982321291314376,172493952.0,101408952.0,6392000.0,-12.08,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.353369077936974,3.353369077936974,26.98591239048811,-2.3718393,,0.96932,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,11.96,5.204,172493952.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,36.86,37.1190632738625,0.4794496868874328,SPY,35.81,0.02932141859815686,,,,2.5389454,,,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,36.86,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.43,23.138633476805225,2.572174165854949,SPY,1.35,0.059259259259259144,24669878.0,21159878.0,11335000.0,-3.52,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,0.8884923287473889,0.9899630016051364,2.176433877370975,-0.662037,-0.0,0.092209995,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.43,1.35,24669878.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,89.08,56.57942939578613,1.1676365511745403,SPY,68.59,0.2987315935267531,16927629312.0,16005685144.472631,8584632772.788405,11.27,2799863490.898162,1924898157.495074,1002953989.9677038,190027266.0,5310946327.953599,3504450092.7934422,3943988429.8294783,1435689113.2062302,1046693198.4741242,-388995914.73210603,,3.1873094297532685,4.830323977736196,1.9718524670801587,0.0130933765,0.19836881850083865,0.48035,0.313,revenueGrowth,0.0027582778046972654,0.0407,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.002131332643330097,89.08,68.59,16927629312.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",48.21,43.89175562659943,2.1439881411160413,SPY,45.58,0.05770074594120234,9040337920.0,7761438208.0,1346800000.0,0.18,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,4.528546771527326,6.71295605554318,6.712457618057618,44.182335,0.35294117647058826,0.94041,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,48.21,45.58,9040337920.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,109.35,48.59652516655673,-10.66046780307189,SPY,3.58,29.544692737430164,5912827904.0,45688983552.0,2472272927.4453597,4.47,584003749.861382,381497652.9497653,607812836.1320124,54072500.0,2093426183.0700562,1621589002.265595,797230071.9572232,341132660.8136296,159324514.41511512,-181808146.3985145,,2.8244740377368864,3.6463172207870933,2.391656616209369,,0.30821870701513066,0.0,,,0.015738313024983245,0.0129,0.3009,0.38014,0.14509,0.03961,0.2903435722011661,2.29,USD,USD,JPY,1.0,0.006136362440884113,109.35,3.58,5912827904.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.01,54.024457836389615,0.14024073210069832,SPY,14.02,0.35592011412268204,36499365888.0,44226363392.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.57,3.3905588377148166,-4.907147874159721,2.4133407754562284,15.334602,0.26463231615807903,0.95008004,0.045,revenueGrowth,0.005397354041834689,0.0436,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.01,14.02,36499365888.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.02,56.65702191063863,1.188877950149108,SPY,23.23,0.16315109771846745,,,,2.058661,,,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,27.02,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",113.37,58.46298758717081,0.9925489126536117,SPY,36.65,2.0933151432469304,9325542400.0,8755082240.0,39211000.0,-3.65,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.903497452622836,5.903497452622836,237.8297518553467,-26.076216,,0.0115656,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,113.37,36.65,9325542400.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.59,38.13339448119588,3.377144590386761,SPY,1.99,0.30150753768844213,576984640.0,95776496.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.250215900916127,1.326709511863674,31.612132369055445,-12.333333,0.004735734331150608,0.11512,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.59,1.99,576984640.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,6.29,30.655045222526127,2.4481374139804606,SPY,2.52,1.496031746031746,1030515840.0,1228024064.0,0.0,-0.41,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.3420271917487108,1.3420271917487108,,13.312169,,0.41037998,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,6.29,2.52,1030515840.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.15,40.78382145764461,1.9742322083346757,SPY,0.38,2.026315789473684,54794768.0,41651112.0,8342008.0,-1.12,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.879347240372745,-9.194853008421981,6.56853457824543,,-0.0,0.119899996,-0.6,revenueGrowth,0.00046062791980431417,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.15,0.38,54794768.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",75.23,57.69330204828855,3.32516196737734,SPY,18.51,3.0642895732036735,4243627264.0,3946616064.0,261330000.0,-0.33,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,18.71508700810147,19.802181343064195,16.2385767573566,111.35947,,0.93071,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,75.23,18.51,4243627264.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,41.83,23.009430775043896,,SPY,35.21,0.18801476853166707,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,41.83,35.21,,,yfinance,LAZR
