ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
INCY,Incyte Corporation,103.66,56.558771334658005,0.5874901907570189,SPY,66.83,0.5510998054765823,20709419008.0,16733023232.0,5141242000.0,7.08,1760165000.0,3097817000.0,40412000.0,199782155.0,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,0.36,4.007645317116009,4.211502464235288,11.270932,0.0106608,0.209,revenueGrowth,-0.0,,0.0,0.52766,0.25552,0.26707,0.007820449356533303,3.682,USD,USD,USD,1.0,1.0,103.66,66.83,20709419008.0,5141242000.0,yfinance,INCY
INDA,iShares MSCI India ETF,49.92,62.70991244477652,0.6235896718258624,SPY,45.21,0.10418049104180492,,,,2.131784,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.92,45.21,,,yfinance,INDA
INDI,"indie Semiconductor, Inc.",4.05,46.223259978119266,2.582648417703449,SPY,2.32,0.7456896551724138,855718848.0,1136545792.0,217394000.0,-0.76,-94180000.0,145456000.0,369674000.0,211288591.0,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,2.390069150436694,-6.5561775346495965,28.221031,0.010896,0.026,revenueGrowth,-0.0,,0.0,-0.29868,-0.70088995,-0.69346,1.0325195304317223,4.108,USD,USD,USD,1.0,1.0,4.05,2.32,855718848.0,217394000.0,yfinance,INDI
INFY,Infosys Limited,10.77,34.83915005834682,0.5898479279644453,SPY,10.46,0.02963671128107062,43606958080.0,84486103040.0,20158000000.0,0.8,5105000000.0,2341000000.0,967000000.0,4048927919.0,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,1.87,4.45605539341917,5.31144434591961,12.171693,0.12204,0.066,revenueGrowth,0.04600183292583384,0.048,0.6446,0.29517,0.20928,0.16434999,0.0988146331493971,1.978,USD,USD,USD,1.0,1.0,10.77,10.46,43606958080.0,20158000000.0,yfinance,INFY
INOD,Innodata Inc.,90.68,47.335501281868396,3.619095851542657,SPY,34.23,1.6491381828805145,2961187840.0,2847837952.0,251663000.0,1.12,46762000.0,82230000.0,4430000.0,32655358.0,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,27.637200429324746,32.51087294006565,45.34,0.53653,0.544,revenueGrowth,,,0.0,0.41518003,0.18757999,0.13864,0.04134583974987167,2.491,USD,USD,USD,1.0,1.0,90.68,34.23,2961187840.0,251663000.0,yfinance,INOD
INSM,Insmed Incorporated,98.605,42.179280055450945,0.5935194887208419,SPY,90.39,0.09088394733930748,21372876800.0,20891824128.0,606423000.0,-5.76,-1177720000.0,510445000.0,573857000.0,216752451.0,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,28.92228813926298,42.304517482655896,713.5466,0.0105672,2.296,revenueGrowth,,,0.0,0.8181,-0.65459,-1.4443699,0.7765570194431213,4.469,USD,USD,USD,1.0,1.0,98.605,90.39,21372876800.0,606423000.0,yfinance,INSM
INTC,Intel Corporation,140.94,67.26710920849209,2.512758053495389,SPY,18.97,6.429625724828677,708364402688.0,734201446400.0,52853000000.0,-0.61,14354000000.0,14265000000.0,46585000000.0,5026000000.0,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,6.198444209343635,8.086628568192975,91.135414,0.6404,0.072,revenueGrowth,-0.0,,0.0,0.372,0.06879,-0.05904,0.4076355649670549,2.312,USD,USD,USD,1.0,1.0,140.94,18.97,708364402688.0,52853000000.0,yfinance,INTC
INTU,Intuit Inc.,257.77,29.29857294701077,0.499239403518351,SPY,252.84,0.019498497073247818,70509625344.0,70629629952.0,18831000000.0,16.39,5890000000.0,2884000000.0,6639000000.0,273537000.0,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,0.69,3.5773528840182647,164.74211528971964,9.433572,0.92567,0.104,revenueGrowth,0.03931378143730107,0.018600000000000002,0.2831,0.80793,0.46974,0.21907,0.33683409436834094,1.453,USD,USD,USD,1.0,1.0,257.77,252.84,70509625344.0,18831000000.0,yfinance,INTU
INVH,Invitation Homes Inc.,28.44,43.603778737117125,0.1840539532962561,SPY,24.25,0.17278350515463922,16894554112.0,25652856832.0,2729296000.0,0.95,1690169000.0,129971000.0,8380020000.0,594041956.0,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,1.772751323066669,1.8221193670138618,42.81585,0.0102934,0.092,revenueGrowth,0.003149358050367704,0.042199999999999994,1.2421,0.57181,0.24277,0.20964001,0.8793183557163742,1.497,USD,USD,USD,1.0,1.0,28.44,24.25,16894554112.0,2729296000.0,yfinance,INVH
INVZ,Innoviz Technologies Ltd.,0.6011,38.197728168256496,2.5050174729703976,SPY,0.58,0.0363793103448276,133062704.0,107444704.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,221365334.0,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,1.7121220824004735,1.7121220824004735,-3.1565406,0.18786,-0.59,revenueGrowth,,,0.0,0.09681,-3.7112,-1.8146001,0.4535757482179161,2.207,USD,USD,USD,1.0,1.0,0.6011,0.58,133062704.0,55089000.0,yfinance,INVZ
IONQ,"IonQ, Inc.",58.32,50.8736358139146,3.3566734868540498,SPY,25.89,1.2526071842410196,21769103360.0,19779809280.0,130016000.0,0.39,-551711000.0,1030865000.0,30021000.0,373269948.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,5.729439652461089,20.373498349556996,-55.35728,0.5583,7.547,revenueGrowth,,,0.0,0.36110002,-4.01755,1.7488099,0.007901267450573323,0.14052,USD,USD,USD,1.0,1.0,58.32,25.89,21769103360.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,2.29,37.277322729733925,-6.723102973508396,SPY,1.73,0.323699421965318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,2.29,1.73,,,yfinance,IONZ
IOT,Samsara Inc.,31.14,44.63604071872362,1.267406474789432,SPY,23.38,0.33190761334473917,18145591296.0,17410293760.0,1618635000.0,0.1,-28528000.0,318789000.0,72768000.0,372784485.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,12.774564130868663,12.774564130868663,34.809242,0.0102583,0.305,revenueGrowth,-0.0,,0.0,0.76298,0.01503,0.03323,0.05122894412815121,1.621,USD,USD,USD,1.0,1.0,31.14,23.38,18145591296.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,118.0,53.50965380540693,1.832541283741278,SPY,66.7,0.7691154422788605,5008346624.0,4211753728.0,1003777000.0,0.69,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,2.353402575970453,2.4961083858054627,51.050648,0.71833,0.166,revenueGrowth,0.010608690649603089,,0.0,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,118.0,66.7,5008346624.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,167.81,39.84042782811602,1.1122363509068096,SPY,154.5,0.08614886731391587,28007489536.0,42249490432.0,16310000000.0,8.05,3464000000.0,1980000000.0,15949000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.68,4.306856763955098,-1.8578765861359867,11.820269,0.010420400000000002,0.084,revenueGrowth,0.044416690699857236,,0.0,0.32991,0.13611001,0.08327,2.4525603567584193,0.747,USD,USD,USD,1.0,1.0,167.81,154.5,28007489536.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",4.08,44.96663682682777,1.2955056115538703,SPY,0.9,3.533333333333333,336868576.0,298068800.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,21.948695334897057,21.948695334897057,-5.764503,0.55016,-0.506,revenueGrowth,0.0004512145413052715,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,4.08,0.9,336868576.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,43.3,45.44164577938734,1.1499209861842448,SPY,15.65,1.766773162939297,4578011136.0,6255322112.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105727744.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.54,9.896262723735408,16.543241195389008,31.29879,0.9011,0.019,revenueGrowth,0.04073275369158036,0.0139,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,43.3,15.65,4578011136.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,56.87,49.27298943462582,3.5404861716838405,SPY,10.92,4.207875457875457,20324124672.0,22075764736.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,11.182535825270923,11.182535825270923,-60.5,0.49011,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,56.87,10.92,20324124672.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,16.3,56.666857028857464,1.5553524677754935,SPY,10.87,0.4995400183992642,1379168896.0,972698746880.0,313524309.3024474,3.19,-31713895.692955703,27003423.25028032,360433961.8538506,84611592.0,1029326524.4155191,967688603.043789,-45031486.846273765,98774130.7367105,94901440.6639617,-3872690.07274881,2.73,1.339875018554614,1.4252197366610828,29.880842,0.18329,0.293,revenueGrowth,0.018481704297710497,0.1471,0.4371,0.64646006,0.4436,0.72512,0.3501648440066336,0.605,USD,USD,ARS,1.0,0.000684462720528245,16.3,10.87,1379168896.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",402.95,38.754107648579335,0.9092781219612126,SPY,396.68,0.01580619138852471,142709932032.0,138315317248.0,10064700000.0,8.22,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.13,8.006616473967684,8.18168919954594,34.18945,0.89289004,0.23,revenueGrowth,0.01608367383627737,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,402.95,396.68,142709932032.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,78.33555728322489,-1.0205819649117305,SPY,12.25,0.012244897959183702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.4,12.25,,,yfinance,ISRL
IT,"Gartner, Inc.",125.73,26.136048319967642,0.7248465738657593,SPY,124.25,0.011911468812877296,8417861120.0,10106090496.0,6497226000.0,10.12,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.52,26.313381097065406,-3.053050297095202,8.213911,0.0118715,-0.015,revenueGrowth,0.23653835239325022,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,125.73,124.25,8417861120.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,235.51,54.880592835617385,1.0208106260244394,SPY,180.25,0.30657420249653256,,,,6.5240426,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,235.51,180.25,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,97.34,56.437116623317515,0.999271235902293,SPY,84.98,0.14544598729112732,,,,5.980966,,,,,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,97.34,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",81.76,48.69811907573928,1.555292673252097,SPY,77.77,0.051305130513051425,3625185280.0,4536175104.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.72,2.11184534975032,12.575397466317002,12.469004,0.012120899999999999,-0.033,revenueGrowth,0.02758479699001757,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,81.76,77.77,3625185280.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,265.31,62.24124025075197,0.5755417388637206,SPY,238.82,0.11092035842894234,76329689088.0,84651687936.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.61,23.66812064744186,-30.977958233766234,21.798088,0.86487,0.046,revenueGrowth,0.019651593212578918,0.024300000000000002,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,265.31,238.82,76329689088.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,298.18,63.05510665759895,1.312929207325602,SPY,211.89,0.40723960545566107,,,,14.957145,,,,281049984.0,61463945200.895996,,,,,,,1.3634576,,,,,,,0.87,,,,,,,USD,USD,USD,1.0,1.0,298.18,211.89,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,63.18,51.72803568344278,0.46704638279185834,SPY,53.94,0.171301446051168,,,,2.355431,,,,11000000.0,2893891000.0,,,,,,,0.24015418,,,,,,,0.0128,,,,,,,USD,USD,USD,1.0,1.0,63.18,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,118.7,44.76547366177856,1.0042959654328505,SPY,105.68,0.12320211960635877,14016199680.0,17194004480.0,12029783000.0,3.39,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.38,3.8497508052472984,-7.544998134771255,14.415801,0.92355,0.27,revenueGrowth,0.053804170689440406,0.0121,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,118.7,105.68,14016199680.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,225.92,47.39748801319504,0.45230790946492877,SPY,105.0,1.1516190476190475,14191758336.0,16717457408.0,4267586000.0,0.11,263489000.0,1391899000.0,5423866000.0,62817628.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.94,3.286206389872236,-7.314336454898452,8.821044,0.0108174,0.191,revenueGrowth,0.00880954967242193,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,225.92,105.0,14191758336.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,131.13,54.72861455812463,1.2563299091489686,SPY,113.67,0.15360253365003954,6827652608.0,8459652096.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.529560600385322,-5.738005385326498,14.014602,0.0102537,0.096,revenueGrowth,-0.0,0.31,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,131.13,113.67,6827652608.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",27.02,32.60419874433255,0.914463202153836,SPY,24.508,0.10249714378978295,36490510336.0,7189075456.0,193305619027.6891,1.37,5592504466.429353,20302121671.915054,15815625666.752457,1350500000.0,33230459829.568863,22762215258.657932,10092733286.93211,2804299958.333373,709824121.9371557,-2094475836.3962173,0.88,1.098104285139332,1.6031177071889045,6.212783,0.24347,0.049,revenueGrowth,0.08671991940760192,0.037000000000000005,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14766468107700348,27.02,24.508,36490510336.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.07,52.98243486944153,0.46461599076622756,SPY,55.1,0.01760435571687838,,,,2.0409768,,,,,,,,,,,,,,,,,,,0.08449999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.07,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,61.38,61.62343908985945,0.9548608470158217,SPY,53.51,0.14707531302560278,,,,1.8607944,,,,,,,,,,,,,,,,,,,0.1011,,,,,,,USD,USD,USD,1.0,1.0,61.38,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.6,42.902574333814144,2.8276358281979057,SPY,3.16,1.0886075949367087,817427264.0,763998272.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,31.112825486240627,31.112825486240627,-19.411764,0.29674,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,6.6,3.16,817427264.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,231.29,49.65404669954269,-0.04912291759373127,SPY,150.73,0.5344656007430505,556765151232.0,589701185536.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,2.97,6.827788080447366,-31.578761909817935,18.186977,0.76852,0.099,revenueGrowth,0.010692120343429016,0.0232,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,231.29,150.73,556765151232.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",9.86,48.263059611367666,3.2856452765051225,SPY,7.75,0.27225806451612894,9698718720.0,7980255744.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,6.879924296647616,7.452343818194112,-16.571426,0.41244,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,9.86,7.75,9698718720.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,331.48,65.92111698272879,0.8603320106518105,SPY,279.1,0.18767466857757073,888204427264.0,647108427776.0,181847000000.0,20.88,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.73,2.4506382533398816,3.195727156579776,14.066207,0.75654,0.127,revenueGrowth,0.03894486329746537,0.0181,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,331.48,279.1,888204427264.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,30.87,56.01389991746702,0.08821025945597807,SPY,24.88,0.2407556270096464,42000474112.0,78332469248.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.03,1.6460446038564038,-2.275708393584742,12.229569,0.0101119,0.094,revenueGrowth,0.00021428329537424436,0.0298,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,30.87,24.88,42000474112.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.83,65.37543096763193,0.8822009661011956,SPY,16.47,0.3861566484517304,24641986560.0,42623873024.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.73,1.2090666090967077,1.629653234574433,10.617715,0.88922,0.118,revenueGrowth,0.008116228759115109,0.0359,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.83,16.47,24641986560.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",373.34,64.27484979214486,1.7424201997959037,SPY,152.846,1.4425892728628813,63802073088.0,64153075712.0,5375000000.0,6.2,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.57,10.848847659921782,55.33570952992194,31.488583,0.92877,0.315,revenueGrowth,0.0059088989080341775,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,373.34,152.846,63802073088.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,22.03,38.448569259341845,0.015531889999648711,SPY,21.035,0.04730211552174951,26122682368.0,43290681344.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6269845038402457,-1.447721257370871,10.540821,0.64515,0.008,revenueGrowth,0.01669047588061229,0.0726,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,22.03,21.035,26122682368.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.96,49.534284512093514,1.6744394756211867,SPY,10.26,0.16569200779727106,6357139968.0,13335323648.0,12890461103.343964,0.8,2162254699.4686127,541077139.043808,8466111447.834969,524499084.0,6957667799.973488,712460070.8961487,-29666819.095611572,1291419455.8620453,910543139.9345398,-380876315.9275055,0.35,0.913688343675193,8.92280175084597,,0.00028,-0.006,revenueGrowth,,0.0151,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1410315036773682,11.96,10.26,6357139968.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,269.16,72.53848578516268,2.450299570460749,SPY,83.224,2.234163222147458,351597035520.0,352784449536.0,12156162000.0,3.53,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.68,74.9281954491606,143.1890104847331,53.19662,0.9379,0.115,revenueGrowth,0.006114801271917163,0.34,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,269.16,83.224,351597035520.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,100.5,53.646450702060946,-0.01102436809487339,SPY,92.42,0.08742696386063621,33360005120.0,40042004480.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.07,22.210389560585885,-80.5797225120773,13.276704,0.93119,0.027,revenueGrowth,0.004226618056346389,0.0509,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,100.5,92.42,33360005120.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.25,53.8161513936778,-0.049710308017764604,SPY,25.6,0.25976562499999994,71750631424.0,105140633600.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.74,2.302504056992491,7.675506142918271,21.399565,0.70901,0.138,revenueGrowth,-0.0,0.0364,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.25,25.6,71750631424.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,40.99,47.56627230087673,1.2348651939141697,SPY,30.42,0.34746877054569364,36637085696.0,1214446960640.0,25610563327.631447,2.57,4662741907.292046,2724817030.041944,8796937440.322247,893805417.0,21756148916.937412,19016043944.377453,12026975422.802847,2782213431.988377,1466836874.7057393,-1315376557.2826378,3.19,1.683987631996654,1.9266407778171246,15.069854,0.00139,0.061,revenueGrowth,0.01788200145000201,0.032799999999999996,0.2198,0.30485,0.12184,0.091079995,0.40434258259161526,2.111,USD,USD,JPY,1.0,0.006196977104991674,40.99,30.42,36637085696.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,49.42,53.62528911178369,0.3625209844313191,SPY,47.68,0.03649328859060407,,,,2.1727998,,,,,,,,,,,,,,,,,,,0.0867,,,,,,,USD,USD,USD,1.0,1.0,49.42,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,79.53,49.36838243156642,-0.24644907008663833,SPY,65.35,0.21698546289211948,342176432128.0,375104438272.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.06,10.63683770487115,82.51179940390644,22.830618,0.68273,0.121,revenueGrowth,0.0021801618403716923,0.026699999999999998,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,79.53,65.35,342176432128.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,4.57,44.03707429770309,4.17860654161361,SPY,1.44,2.1736111111111116,846826880.0,780528384.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,13.207491416923734,13.207491416923734,-114.25001,0.53456,0.001,revenueGrowth,0.001203508088926039,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,4.57,1.44,846826880.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,55.76,25.515033182174705,-0.6808553125250519,SPY,55.595,0.0029678927961147433,34180878336.0,65783066624.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,613000000.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.55,5.766977954445757,13.542344824088747,10.0642,0.8185,0.022,revenueGrowth,0.07896227748943942,0.025099999999999997,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,55.76,55.595,34180878336.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",13.9,63.02846955490906,3.389571934317746,SPY,5.204,1.6710222905457344,200473728.0,129388736.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.8973099788098526,3.8973099788098526,-2.7565691,0.96884,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,13.9,5.204,200473728.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.3,51.440634544277245,0.5406686581319735,SPY,35.81,0.06953364981848631,,,,2.5169158,,,,,,,,,,,,,,,,,,,0.0278,,,,,,,USD,USD,USD,1.0,1.0,38.3,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.9,27.974698827784707,2.607487011737182,SPY,1.88,0.010638297872340436,32778162.0,29268160.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.1805143700929195,1.3153355537720706,-0.875576,0.093059994,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.9,1.88,32778162.0,11335000.0,yfinance,KSCP
