ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ROP,"Roper Technologies, Inc.",364.02,31.214542657673903,0.04666195754680827,SPY,305.96,0.18976336776049157,313.94036865234375,586.9385375976562,0.15951956596927555,0.37979877503028425,36001894400.0,46956396544.0,7902500000.0,23.99,3159300000.0,297400000.0,9349300000.0,98900874.0,0.001851851851851852,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.44,15.173822426010839,1.8108238513190655,-3.207610046418803,4.555760126542234,3.961343899663629,14.984927,9088303190.0,0.20649759826455244,0.0106789,0.085,revenueGrowth,0.013888158063149032,1.0,0.1446,0.69525003,0.27725,0.30244,0.47025123858863765,0.553,USD,USD,USD,1.0,1.0,364.02,305.96,313.94036865234375,586.9385375976562,36001894400.0,7902500000.0,yfinance,ROP,fresh,2026-09-25
RPRX,Royalty Pharma plc,58.29,43.071430456329416,0.266131820334797,SPY,34.63,0.6832226393300604,23.362045288085938,63.959999084472656,1.4950726394544938,0.08864914267719468,33682028544.0,37033099264.0,2378193000.0,1.86,1635708000.0,618696000.0,8950917000.0,445277344.0,-0.050505050505050504,6476900000.0,5552266000.0,891880000.0,2489823000.0,,,1.34,31.338709677419352,5.200331724127283,6.066357149315253,14.162865900286478,8.844292720275973,10.165608,3808334890.0,0.0,0.8733,0.165,revenueGrowth,0.036440293327245035,0.0161,0.4892,0.95821,0.19746,0.32019,1.3819754820979173,2.797,USD,USD,USD,1.0,1.0,58.29,34.63,23.362045288085938,63.959999084472656,33682028544.0,2378193000.0,yfinance,RPRX,fresh,2026-09-25
RR,Richtech Robotics Inc.,1.64,45.814574963100526,3.734192389215204,SPY,1.3,0.26153846153846144,0.3700000047683716,11.100000381469727,3.4324323753095007,0.852252257329846,369167168.0,30201186.0,5045000.0,0.07,-47808000.0,185574000.0,730000.0,185167097.0,0.74349242284074,250873000.0,240158000.0,233608000.0,-8911000.0,-14645000.0,-5734000.0,,23.428571428571423,1.4715300889294582,1.5371845535022777,73.17485986124876,55.18193841554559,,6690000.0,0.0019481310118105442,0.42345002,0.167,revenueGrowth,,,0.0,0.58935,-2.7669299,-0.81778,0.0029098388427610785,0.9361499999999999,USD,USD,USD,1.0,1.0,1.64,1.3,0.3700000047683716,11.100000381469727,369167168.0,5045000.0,yfinance,RR,fresh,2026-09-25
RSKD,Riskified Ltd.,7.91,76.92438491713982,0.8091439864678243,SPY,3.7,1.1378378378378378,3.630000114440918,7.909999847412109,1.17906329218347,-1.929050489388192e-08,1044418496.0,844377472.0,344638000.0,-0.11,-30488000.0,162152000.0,25022000.0,91847753.0,-0.07867698508755856,294759000.0,294759000.0,285138000.0,33879000.0,33069000.0,-810000.0,,,3.5432963743261445,3.5432963743261445,3.0304797961919463,2.3167941531575234,20.412903,450803320.0,,0.62567,0.218,revenueGrowth,0.10171018648830976,,0.0,0.51272,-0.07506,-0.04231,0.08488968954298257,3.617,USD,USD,USD,1.0,1.0,7.91,3.7,3.630000114440918,7.909999847412109,1044418496.0,344638000.0,yfinance,RSKD,fresh,2026-09-25
RTX,RTX Corporation,188.61,25.218731458738162,0.3579630296586601,SPY,155.64,0.2118350038550503,65.35175323486328,225.49000549316406,1.886074063264488,0.16355494520701538,254200659968.0,286518673408.0,88603000000.0,5.68,14946000000.0,7435000000.0,39506000000.0,1347758144.0,0.009526644834772254,65245000000.0,-19943000000.0,1548000000.0,10567000000.0,7448000000.0,-3119000000.0,2.23,33.20598591549296,3.8960941063376504,-12.746360124755553,2.8689847969933298,2.46368758458856,24.0225,103178934520.0,0.19054162372609643,0.81701,0.145,revenueGrowth,0.0001966950046718771,0.0155,0.48770002,0.20347,0.12696,0.08276,0.6055023373438577,1.011,USD,USD,USD,1.0,1.0,188.61,155.64,65.35175323486328,225.49000549316406,254200659968.0,88603000000.0,yfinance,RTX,fresh,2026-09-25
RUN,Sunrun Inc.,7.78,34.319852370224154,2.8288576745593383,SPY,7.75,0.003870967741935516,5.664999961853027,21.5,0.3733451107482716,0.6381395348837209,1873789568.0,18097950720.0,2956997000.0,1.47,546036000.0,823380000.0,14776833000.0,240846982.0,0.19013117926332607,3132484000.0,3132484000.0,853454000.0,-421440000.0,-2921778000.0,-2500338000.0,3.07,5.292517006802721,0.5981800922207424,0.5981800922207424,0.6336799016028761,0.585876704615855,7.66646,3198266040.0,0.14215301226532825,0.011670100000000001,0.528,revenueGrowth,-0.0,,0.0,0.35292998,0.03999,0.11594,4.717289218396647,1.422,USD,USD,USD,1.0,1.0,7.78,7.75,5.664999961853027,21.5,1873789568.0,2956997000.0,yfinance,RUN,fresh,2026-09-25
RXRX,"Recursion Pharmaceuticals, Inc.",3.89,59.40293518876174,2.935416254961379,SPY,2.77,0.40433212996389895,2.8399999141693115,15.520000457763672,0.36971835125488356,0.7493556774958676,2086094464.0,1603436032.0,74256000.0,-1.0,-559384000.0,743294000.0,77965000.0,535342170.0,0.631781357733106,1130865000.0,658804000.0,665138000.0,-371808000.0,-380435000.0,-8627000.0,,,1.8446892104716301,3.166487246586238,28.093278172807583,39.82950961898288,-4.3131647,52375600.0,0.00021088704362725715,0.70615,-0.601,revenueGrowth,,,0.0,0.0,-0.17596869999999998,0.0,0.06894280042268529,5.034,USD,USD,USD,1.0,1.0,3.89,2.77,2.8399999141693115,15.520000457763672,2086094464.0,74256000.0,yfinance,RXRX,fresh,2026-09-25
RY,Royal Bank of Canada,199.5,37.29683737837959,0.6841248795550109,SPY,143.13,0.39383776985956825,72.39681243896484,216.56854248046875,1.7556461849503566,0.07881358153392974,276193738752.0,-47039254528.0,47029051812.171936,11.31,,61771399924.27826,385550997886.4193,1384429799.0,-0.0018450383459320502,98319077656.74591,71140170631.88553,,39033010296.821594,37447515148.40126,-1585495148.4203339,2.26,17.639257294429708,2.8091571375013777,3.8823879152773357,5.87283238996786,5.111674082972467,15.697872,54031953968.276436,0.20591789793770224,0.49728,0.089,revenueGrowth,0.040552166222021686,0.0254,0.4149,0.0,0.46436,0.33870998,3.9214261064619103,,USD,USD,CAD,1.0,0.7068636417388916,199.5,143.13,72.39681243896484,216.56854248046875,276193738752.0,66532000000.0,yfinance,RY,fresh,2026-09-25
S,"SentinelOne, Inc.",23.98,63.68109679702446,1.190985781652371,SPY,11.81,1.0304826418289585,11.9399995803833,30.0,1.0083752799621277,0.20066666666666666,8346217984.0,7690969600.0,1001278000.0,-1.02,-254111000.0,169627000.0,15001000.0,342184493.0,0.04859845096712914,1437145000.0,394926000.0,294230000.0,76616000.0,51686000.0,-24930000.0,,,5.807498884246196,21.13362499303667,8.335565131761609,5.877484854850901,51.92724,1420032240.0,,0.86583,0.206,revenueGrowth,0.023964387268991798,,0.0,0.72540003,-0.22719,-0.30953,0.010438056006874741,1.449,USD,USD,USD,1.0,1.0,23.98,11.81,11.9399995803833,30.0,8346217984.0,1001278000.0,yfinance,S,fresh,2026-09-25
SAN,"Banco Santander, S.A.",14.28,45.850698450506115,1.65388455581286,SPY,9.62,0.48440748440748443,3.1986804008483887,15.050000190734863,3.4643409814286237,0.051162802722679986,207008661504.0,300541870080.0,68456886753.67832,1.01,,204489045322.4182,372048347161.7699,14496405510.0,-0.038036618990907704,117666511276.96037,97926548330.54543,,-16919479449.391365,-25654652560.47249,-8735173111.081123,0.92,14.138613861386139,1.7592827326778508,2.113917676392046,3.023927486636354,2.613358467279366,9.977432,79211736199.16985,0.2528237246400086,0.03536,0.102,revenueGrowth,0.022484204367473604,0.0195,0.2525,0.0,0.43438998,0.33464,3.161888145778812,,USD,USD,EUR,1.0,1.1405109167099,14.28,9.62,3.1986804008483887,15.050000190734863,207008661504.0,60023000000.0,yfinance,SAN,fresh,2026-09-25
SANA,"Sana Biotechnology, Inc.",2.96,35.689299403026354,2.378079625129095,SPY,2.61,0.1340996168582376,1.340000033378601,11.270000457763672,1.2089551688568407,0.7373558225580268,886107520.0,806556480.0,0.0,-0.72,-192958000.0,71870000.0,78862000.0,299360637.0,0.09676860509937589,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,,5.507741726958554,-22.756883250295342,,,-5.332277,0.0,-0.0,0.77695,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.379,USD,USD,USD,1.0,1.0,2.96,2.61,1.340000033378601,11.270000457763672,886107520.0,0.0,yfinance,SANA,fresh,2026-09-25
SAP,SAP SE,209.11,50.274308111993136,0.7031242524241031,SPY,144.97,0.4424363661447197,122.35140228271484,306.6001281738281,0.7090936115044589,0.31797158322959246,241355653120.0,3398181847040.0,41970801734.92432,7.65,13769388297.438622,9374999735.355377,8526459613.323212,1154204232.0,-0.00423728813559322,50850819732.4276,15157390083.07457,3239051003.4561157,10442517953.395844,9599680385.947227,-842837567.448616,1.61,27.334640522875816,4.746347342874541,15.923298918691067,5.7505609410164205,4.703205114304302,21.585905,51317271361.59601,0.2866601752677702,0.07748,0.094,revenueGrowth,0.009153171334953964,0.013999999999999999,0.3753,0.73658997,0.2762,0.20413,0.16767595209258512,1.148,USD,USD,EUR,1.0,1.1405109167099,209.11,144.97,122.35140228271484,306.6001281738281,241355653120.0,36800000000.0,yfinance,SAP,fresh,2026-09-25
SATS,SATS,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SATS,unresolved,
SBLK,Star Bulk Carriers Corp.,29.9,46.535910386225595,0.7850842187612971,SPY,16.72,0.7882775119617226,11.735734939575195,32.47999954223633,1.5477739701815645,0.07943348456274917,3470534400.0,4018341376.0,1042499000.0,2.55,321851000.0,488511000.0,1229286000.0,116071386.0,0.06179582662437945,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,11.725490196078432,1.416970901042477,1.416970901042477,3.3290529775088515,3.342482524084488,8.49099,1038310410.0,0.0,0.35776,0.445,revenueGrowth,0.028275472503600598,0.0629,0.4039,0.47327998,0.39711,0.2387,0.5019003675799618,1.915,USD,USD,USD,1.0,1.0,29.9,16.72,11.735734939575195,32.47999954223633,3470534400.0,1042499000.0,yfinance,SBLK,fresh,2026-09-25
SBUX,Starbucks Corporation,93.65,25.038749328843537,0.5463297077808414,SPY,77.99,0.20079497371457894,68.0085220336914,111.4036865234375,0.37703330699652343,0.15936354601427316,106761003008.0,125610999808.0,37184400000.0,1.73,4821400000.0,3219800000.0,26611500000.0,1140000000.0,0.0021981886925173657,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.11,54.13294797687862,-13.185905566287083,-9.17797881829045,2.871123455212401,2.7632297289923407,29.989594,38636310940.0,0.25948231164998203,0.87108004,-0.014,revenueGrowth,-0.0,0.0265,1.4277,0.22341,0.12919,0.05172,-3.2867499938245683,0.76,USD,USD,USD,1.0,1.0,93.65,77.99,68.0085220336914,111.4036865234375,106761003008.0,37184400000.0,yfinance,SBUX,fresh,2026-09-25
SCHD,Schwab U.S. Dividend Equity ETF,33.1,33.759849301957274,0.25610375280615927,SPY,26.32,0.2575987841945289,19.98753547668457,34.931365966796875,0.6560320825251869,0.052427550887578576,,,,1.812008,,,,,,,,,,,,,18.2670275186423,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,33.1,26.32,19.98753547668457,34.931365966796875,,,yfinance,SCHD,fresh,2026-09-25
SCHG,Schwab U.S. Large-Cap Growth ETF,36.06,60.03488307947497,1.2259341790098397,SPY,27.96,0.28969957081545067,17.3095703125,36.27000045776367,1.0832406205923837,0.005789921563640856,,,,1.2136576,,,,,,,,,,,,,29.711839649008095,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,36.06,27.96,17.3095703125,36.27000045776367,,,yfinance,SCHG,fresh,2026-09-25
SCHP,Schwab U.S. TIPS ETF,25.2,25.244547270521977,0.07140539638840662,SPY,25.2,0.0,22.231754302978516,26.137706756591797,0.1335137864772017,0.035875632293384446,,,,,,,,115900000.0,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,25.2,25.2,22.231754302978516,26.137706756591797,,,yfinance,SCHP,fresh,2026-09-25
SCHQ,Schwab Long-Term U.S. Treasury ETF,28.93,32.99898255887361,0.18602557526430877,SPY,28.93,0.0,26.063844680786133,32.83766555786133,0.10996671267484773,0.11899949315751022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,USD,USD,USD,1.0,1.0,28.93,28.93,26.063844680786133,32.83766555786133,,,yfinance,SCHQ,fresh,2026-09-25
SCHW,The Charles Schwab Corporation,99.49,31.981295498999245,0.466151113628201,SPY,83.96,0.1849690328727966,47.33395004272461,113.6500015258789,1.1018740229834665,0.1245930605874614,172051595264.0,157683613696.0,23921000000.0,5.49,,46030000000.0,30951000000.0,1729335714.0,-0.013631406761177753,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,0.84,18.122040072859743,3.4810641429236218,7.328204926484369,7.192491754692529,5.435889036820931,12.705527,31651049920.0,0.22750676324286587,0.85552,0.209,revenueGrowth,0.05698290669700861,0.0129,0.2149,0.97495,0.52277,0.38793,0.6262215477996965,0.655,USD,USD,USD,1.0,1.0,99.49,83.96,47.33395004272461,113.6500015258789,172051595264.0,23921000000.0,yfinance,SCHW,fresh,2026-09-25
SD,"SandRidge Energy, Inc.",14.17,48.73455303271158,-0.3453834084636791,SPY,11.14,0.27199281867145414,8.47969913482666,17.419675827026367,0.6710498538565967,0.1865520265299394,525356960.0,412505568.0,156357000.0,2.26,108002000.0,110998000.0,1443000.0,37075296.0,-0.007529310530278584,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,6.26991150442478,1.0283554165337239,1.0283554165337239,3.359983627212085,3.0722629239766084,9.446667,171000000.0,,0.83572,0.48,revenueGrowth,0.012187903630324038,0.036699999999999997,0.2188,0.70671,0.50751996,0.46058998,0.002824587811795933,2.624,USD,USD,USD,1.0,1.0,14.17,11.14,8.47969913482666,17.419675827026367,525356960.0,156357000.0,yfinance,SD,fresh,2026-09-25
SDGR,"Schrödinger, Inc.",29.45,74.29394233051721,1.7029675152250345,SPY,10.945,1.6907263590680675,11.069999694824219,37.209999084472656,1.6603433434392374,0.20854607028761857,2203025920.0,1897289728.0,255869000.0,-0.73,-160874000.0,230517000.0,109228000.0,65641435.0,0.010637124838973062,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,,6.051387902310927,6.132087223252111,8.609975886097963,8.801475370401718,-21.814816,250301890.0,,0.96867996,0.075,revenueGrowth,,,0.0,0.56869,-0.70551,-0.20976,0.3000332369188003,2.706,USD,USD,USD,1.0,1.0,29.45,10.945,11.069999694824219,37.209999084472656,2203025920.0,255869000.0,yfinance,SDGR,fresh,2026-09-25
SDOW,ProShares UltraPro Short Dow30,25.39,61.70526241644573,-2.4471852273992027,SPY,21.13,0.2016090866067204,21.6200008392334,100.13199615478516,0.1743755325820921,0.7464346964505546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056299999999999996,,,,,,,USD,USD,USD,1.0,1.0,25.39,21.13,21.6200008392334,100.13199615478516,,,yfinance,SDOW,fresh,2026-09-25
SE,Sea Limited,100.73,36.24230747561344,1.2591555276302782,SPY,77.05,0.3073329007138223,34.81999969482422,196.5,1.8928776818735271,0.48737913486005086,61695569920.0,59257655296.0,22938469000.0,2.53,2686640000.0,4158920000.0,3375847000.0,566956729.0,0.055419854854356104,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,0.99,39.81422924901186,4.925202981231075,4.971507663561252,2.6896114958674877,1.6172691839997346,19.40717,38147990780.0,0.2854542959472725,0.69622004,0.481,revenueGrowth,0.00022735830170932312,,0.0,0.44342998,0.08351,0.05908,0.26949636303124663,1.494,USD,USD,USD,1.0,1.0,100.73,77.05,34.81999969482422,196.5,61695569920.0,22938469000.0,yfinance,SE,fresh,2026-09-25
SEDG,"SolarEdge Technologies, Inc.",31.91,41.26911261375382,2.5719152528115825,SPY,28.21,0.13115916341722791,10.46500015258789,131.8699951171875,2.0492116134474183,0.758019252433862,1963286656.0,1823697664.0,1184444000.0,-4.49,-348898000.0,455075000.0,415925000.0,61525748.0,0.03264005390418502,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,,4.592870173862594,5.303141594545828,1.6575597124051453,1.3543670497482618,37.096455,1449597180.0,,0.0101695,0.196,revenueGrowth,-0.0,,0.0,0.21253,-0.06515,-0.20289,0.973005913948309,2.03,USD,USD,USD,1.0,1.0,31.91,28.21,10.46500015258789,131.8699951171875,1963286656.0,1184444000.0,yfinance,SEDG,fresh,2026-09-25
SERV,Serve Robotics Inc.,4.51,45.65168259033475,3.588236364846768,SPY,4.17,0.08153477218225416,1.8200000524520874,23.799999237060547,1.4780219066058122,0.8105041956061418,391050848.0,165159808.0,2651000.0,-2.59,-96801000.0,106239000.0,5254000.0,86707507.0,0.6990297345518409,350744000.0,303901000.0,227777000.0,-80240000.0,-117979000.0,-37739000.0,,,1.1149181397258399,1.2867705206629791,147.51069332327424,11.674079628961804,-2.5698006,33497360.0,0.034813411162002345,0.43396,4.044,revenueGrowth,,,0.0,0.0,-0.2027949,0.0,0.014979586250940858,0.12832000000000002,USD,USD,USD,1.0,1.0,4.51,4.17,1.8200000524520874,23.799999237060547,391050848.0,2651000.0,yfinance,SERV,fresh,2026-09-25
SFTBY,SoftBank Group Corp.,19.56,52.04384308872909,3.312697749656243,SPY,10.55,0.8540284360189571,4.724213600158691,28.68000030517578,3.1403716375870383,0.31799163905622163,222941888512.0,82531756015616.0,49468439256.073906,2.77,49638405446.358955,34013219154.207035,162789271959.2806,11397847402.0,-0.01350136650006676,111778843858.46089,49714542941.48833,-17972083507.259377,-2720169483.5722446,-13718209405.271336,-10998039921.699091,1258.01,7.061371841155234,1.9944909145267102,4.484440071678665,4.506749997871146,3.847982145559567,,57937350039.2321,0.0819782865423344,0.00023,0.109,revenueGrowth,0.0026529192167023563,0.18,0.012200001,0.51453,-0.115509994,0.61613,1.4563513661441272,0.682,USD,USD,JPY,1.0,0.006343205459415913,19.56,10.55,4.724213600158691,28.68000030517578,222941888512.0,7798650000000.0,yfinance,SFTBY,fresh,2026-09-25
SGML,Sigma Lithium Corporation,9.98,43.889933113581286,2.204513001538151,SPY,4.615,1.162513542795233,4.28000020980835,34.439998626708984,1.3317755866294423,0.7102206620803901,1123431680.0,1383744768.0,110012000.0,-0.24,-1350000.0,6214000.0,143334000.0,112568313.0,0.005071216257060015,56630000.0,56630000.0,-151222000.0,2445000.0,-8440000.0,-10885000.0,,,19.838101359703337,19.838101359703337,10.211901247136677,1.595724703349024,5.7823563,704026000.0,,0.82348,2.239,revenueGrowth,,,0.0,0.49076998,0.24627,-0.19344,2.53106127494261,0.343,USD,USD,USD,1.0,1.0,9.98,4.615,4.28000020980835,34.439998626708984,1123431680.0,110012000.0,yfinance,SGML,fresh,2026-09-25
SGMO,SGMO,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SGMO,unresolved,
SGOV,iShares 0-3 Month Treasury Bond ETF,100.62,99.99999988277133,-0.0019182418881329274,SPY,100.27,0.0034905754462950887,88.06774139404297,100.62000274658203,0.14252958469542504,2.7296580716857765e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374,,,,,,,USD,USD,USD,1.0,1.0,100.62,100.27,88.06774139404297,100.62000274658203,,,yfinance,SGOV,fresh,2026-09-25
SHOP,Shopify Inc.,145.16,56.314002121440836,1.8830399486691987,SPY,94.0,0.5442553191489361,46.400001525878906,179.00999450683594,2.1284481729820457,0.18909555636874395,186769244160.0,182000238592.0,11556000000.0,1.51,1916000000.0,1534000000.0,188000000.0,1208570347.0,0.007202459484047437,13473000000.0,12952000000.0,6904000000.0,2033000000.0,2007000000.0,-26000000.0,1.73,96.13245033112582,13.862483794255176,14.42010841260037,16.162101433021807,9.738457503106549,59.23979,19178524330.0,0.18422796554009277,0.73189,0.337,revenueGrowth,,,0.0,0.47765,0.17555,0.1453,0.01395383359311215,5.353,USD,USD,USD,1.0,1.0,145.16,94.0,46.400001525878906,179.00999450683594,186769244160.0,11556000000.0,yfinance,SHOP,fresh,2026-09-25
SHW,The Sherwin-Williams Company,320.4,38.93857162919122,0.8089204195022944,SPY,289.86,0.10536120885944926,228.81002807617188,393.3751220703125,0.4002882771088048,0.18551026228158077,77779705856.0,92060737536.0,23574300000.0,10.83,4480100000.0,207200000.0,12942600000.0,242758151.0,-0.014561196379378197,4598300000.0,-7404400000.0,-912900000.0,3451600000.0,2654000000.0,-797600000.0,2.1,29.584487534626035,16.91488286018746,-10.504525127761871,3.2993431769342036,2.9617766576839526,23.557783,26261165120.0,0.23057336289018035,0.85046995,0.075,revenueGrowth,0.021296043508658033,1.0,0.2934,0.48981997,0.18124,0.11013,2.8146488919818196,0.727,USD,USD,USD,1.0,1.0,320.4,289.86,228.81002807617188,393.3751220703125,77779705856.0,23574300000.0,yfinance,SHW,fresh,2026-09-25
SIEGY,Siemens Aktiengesellschaft,157.38,51.066947943046046,1.7318828452674122,SPY,115.56,0.36188992731048797,60.492366790771484,167.5500030517578,1.6016505610425111,0.060698316123672075,240937172992.0,289531985920.0,90002278481.24504,5.81,18087362628.102303,16531705737.71,63885718999.50504,1530926212.0,-0.00642621555484626,70989961499.69101,10693430355.072021,19901915496.587753,15119753222.823143,12331204031.467438,-2788549191.3557053,2.32,27.08777969018933,3.393961172849047,22.531326711051204,2.6770119274503394,2.335368389766784,21.02799,103168807990.95709,0.230932594644506,0.00418,0.073,revenueGrowth,0.01074063930392629,0.020099999999999996,0.53540003,0.39356998,0.14903,0.097959995,0.8999260972945183,1.444,USD,USD,EUR,1.0,1.1405109167099,157.38,115.56,60.492366790771484,167.5500030517578,240937172992.0,78914000000.0,yfinance,SIEGY,fresh,2026-09-25
SJM,The J. M. Smucker Company,121.66,46.576781254821896,-0.29842277566367664,SPY,88.25,0.37858356940509913,87.72500610351562,132.33999633789062,0.38683375930964353,0.08070119868087687,12996109312.0,19893108736.0,9050900000.0,2.14,875800000.0,58600000.0,7089000000.0,106823183.0,0.002819548872180451,5543800000.0,-5344900000.0,-565100000.0,1473600000.0,1156200000.0,-317400000.0,2.17,56.850467289719624,2.344260130596342,-2.4314971864768284,1.4358913822934736,1.4409064288690505,11.151217,9019398520.0,,0.90763,0.05,revenueGrowth,0.00043089819157101283,0.0368,2.0561,0.37951002,0.17898001,0.02506,1.278725783758433,0.87,USD,USD,USD,1.0,1.0,121.66,88.25,87.72500610351562,132.33999633789062,12996109312.0,9050900000.0,yfinance,SJM,fresh,2026-09-25
SKYT,SkyWater Technology Inc,32.46,,,SPY,9.54,2.4025157232704406,32.459999084472656,32.459999084472656,2.82047865195596e-08,-2.82047865195596e-08,1597181312.0,1853486720.0,442139000.0,2.34,144840000.0,23224000.0,250343000.0,49204602.0,0.02768166089965398,187819000.0,178651000.0,-130824000.0,-28966000.0,-56172000.0,-27206000.0,,13.871794871794872,8.503832477012443,8.940231580007948,3.6123963549924345,,-249.6923,0.0,,0.61209,1.648,revenueGrowth,-0.0,,0.0,0.20214,0.01222,0.184,1.3328949680277289,0.565,USD,USD,USD,1.0,1.0,32.46,9.54,32.459999084472656,32.459999084472656,1597181312.0,442139000.0,yfinance,SKYT,fresh,2026-09-25
SLB,SLB N.V.,51.43,40.91241536522073,0.7535370668788811,SPY,31.64,0.6254740834386852,30.68143653869629,59.78976821899414,0.6762578875710412,0.13981937826509908,76329484288.0,86195486720.0,35708000000.0,2.03,6958000000.0,3036000000.0,11636000000.0,1484143231.0,0.0006963788300835655,26109000000.0,4327000000.0,4792000000.0,6489000000.0,4543000000.0,-1946000000.0,1.37,25.33497536945813,2.923493212608679,17.64027831938988,2.137601777976924,1.9123794885053078,15.887039,39913356500.0,0.19575856443719414,0.92533994,0.05,revenueGrowth,0.03162604886588383,0.0229,0.5659,0.16991,0.12706,0.08527,0.44567007545290893,1.439,USD,USD,USD,1.0,1.0,51.43,31.64,30.68143653869629,59.78976821899414,76329484288.0,35708000000.0,yfinance,SLB,fresh,2026-09-25
SLDP,"Solid Power, Inc.",2.35,45.54248471873573,3.0448961339088756,SPY,1.98,0.18686868686868693,0.9269999861717224,8.510000228881836,1.5350593689919145,0.7238542964987938,536225824.0,301495840.0,17913000.0,-0.46,-73666000.0,21607000.0,7990000.0,228181212.0,0.030688193289295965,416174000.0,414008000.0,250632000.0,-73393000.0,-84475000.0,-11082000.0,,,1.2884654591589095,1.2952064307936078,29.93500943448892,81.6421778319123,-5.2222223,6568000.0,8.557705679107431e-05,0.37278,,,0.006698670297534943,,0.0,-1.0505999,0.2978269,0.0,0.01919870054352266,0.14609,USD,USD,USD,1.0,1.0,2.35,1.98,0.9269999861717224,8.510000228881836,536225824.0,17913000.0,yfinance,SLDP,fresh,2026-09-25
SLG,SL Green Realty Corp.,50.88,39.78872095817999,0.9876608053194167,SPY,34.77,0.4633304572907678,25.11929702758789,74.44806671142578,1.0255343907164194,0.3165705672758419,3903932160.0,10931633152.0,940312000.0,-2.77,418525000.0,155747000.0,4944811000.0,70849907.0,0.0723876507124589,3671155000.0,3308129000.0,774940000.0,82906000.0,,,1.3,,1.0634070639893984,1.180102758991563,4.151741294378887,6.028971813263931,-66.906,647528680.0,,0.0104742,0.273,revenueGrowth,0.0002802302794114127,0.048499999999999995,1.5375,0.44757998,0.18843001,-0.16719,1.346936046012767,2.466,USD,USD,USD,1.0,1.0,50.88,34.77,25.11929702758789,74.44806671142578,3903932160.0,940312000.0,yfinance,SLG,fresh,2026-09-25
SLI,Standard Lithium Ltd.,2.06,36.00496680955739,2.070545389029676,SPY,1.91,0.07853403141361263,1.0499999523162842,5.650000095367432,0.96190485100087,0.6353982362426785,508375360.0,371290368.0,0.0,-0.22,-50533000.0,152314000.0,257000.0,246784162.0,0.15022676061452334,353958000.0,352991000.0,147601000.0,-12646000.0,-12710000.0,-64000.0,,,1.4362589911797445,1.4401935460110882,,,-26.044907,0.0,0.060013983840894965,0.24595,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.17875,USD,USD,USD,1.0,1.0,2.06,1.91,1.0499999523162842,5.650000095367432,508375360.0,0.0,yfinance,SLI,fresh,2026-09-25
SLVR,Sprott Silver Miners & Physical Silver ETF,57.8,44.7268732953836,2.521332197659375,SPY,38.37,0.5063851967683086,19.114404678344727,83.36000061035156,2.0238974727517056,0.30662188607490903,,,,2.3204653,,,,,,,,,,,,,24.908797386455205,,,,,,,,,,,,0.0327,,,,,,,USD,USD,USD,1.0,1.0,57.8,38.37,19.114404678344727,83.36000061035156,,,yfinance,SLVR,fresh,2026-09-25
