ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
OVV,Ovintiv Inc.,65.36,49.33384091653048,-0.3704757505073623,SPY,35.47,0.8426839582745983,30.173927307128906,66.91000366210938,1.1661084861352475,0.023165499585634172,18078576640.0,22335913984.0,8908000000.0,3.58,3325000000.0,35000000.0,6424000000.0,276600000.0,-0.028795811518324606,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,3.94,18.256983240223462,1.6148795569450647,2.097526005337046,2.0294764975303097,1.99576981168426,8.8907995,9058447790.0,,0.96901,0.297,revenueGrowth,0.0169814253695583,0.018799999999999997,0.3352,0.53859,0.36176997,0.09661,0.5738276016078606,1.008,USD,USD,USD,1.0,1.0,65.36,35.47,30.173927307128906,66.91000366210938,18078576640.0,8908000000.0,yfinance,OVV,fresh,2026-09-14
OXY,Occidental Petroleum Corporation,61.78,63.75161205971854,-0.6384873822425756,SPY,38.8,0.5922680412371135,35.02130889892578,66.00330352783203,0.7640688467213456,0.06398624465896867,61757595648.0,81155596288.0,21593000000.0,3.39,11664000000.0,1968000000.0,23351000000.0,999637371.0,0.034122634681005064,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.24,18.224188790560472,1.7138701128933784,2.225739562763542,2.8600748227666375,2.5180765526868383,15.3110285,24525702200.0,0.33453473132372213,0.58022,0.534,revenueGrowth,-0.0,0.0182,0.295,0.73318,0.45443,0.30318,0.6480268635177887,1.411,USD,USD,USD,1.0,1.0,61.78,38.8,35.02130889892578,66.00330352783203,61757595648.0,21593000000.0,yfinance,OXY,fresh,2026-09-14
PACB,"Pacific Biosciences of California, Inc.",1.35,47.920792897121224,2.501751439937293,SPY,1.07,0.26168224299065423,0.9100000262260437,10.420000076293945,0.4835164407617946,0.870441459681817,419621536.0,891875520.0,160005000.0,-0.42,-152692000.0,63707000.0,702422000.0,310830759.0,0.040202381695484214,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,,78.44859525144886,-1.281146304528357,2.6225526452298364,2.276422469957621,-3.3594627,184333770.0,,0.55468,-0.019,revenueGrowth,,,0.0,0.29424,-1.14364,-0.82492995,131.31837726677884,4.922,USD,USD,USD,1.0,1.0,1.35,1.07,0.9100000262260437,10.420000076293945,419621536.0,160005000.0,yfinance,PACB,fresh,2026-09-14
PAHC,Phibro Animal Health Corporation,35.94,46.02602463206474,0.829702584283008,SPY,28.25,0.2722123893805309,9.05942440032959,59.143768310546875,2.9671394574132623,0.3923282025032727,1459221632.0,2170886656.0,1518093000.0,2.43,232959000.0,61419000.0,788767000.0,21105569.0,0.007030827474310438,385477000.0,295380000.0,619038000.0,68954000.0,9866000.0,-59088000.0,1.68,14.790123456790122,3.785495975116544,4.940150423183695,0.9612201834801952,0.8943061903579483,9.333998,1631680120.0,0.2739504608798218,0.010401100000000002,0.048,revenueGrowth,,0.013500000000000002,0.1975,0.33328998,0.106429994,0.065689996,2.046210279731346,2.956,USD,USD,USD,1.0,1.0,35.94,28.25,9.05942440032959,59.143768310546875,1459221632.0,1518093000.0,yfinance,PAHC,fresh,2026-09-14
PAM,Pampa Energía S.A.,86.65,59.56737385038882,0.6821658960721322,SPY,54.95,0.5768880800727935,35.400001525878906,94.87999725341797,1.4477400074871514,0.08674112027465815,4656918016.0,5944784384.0,1998000000.0,11.0,1185000000.0,725000000.0,1928000000.0,53744004.0,0.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,7.877272727272728,1.295027256952169,1.3278922201311663,2.330789797797798,0.0010255991849661473,7.331664,4540680301100.0,0.35051546391752575,0.10075,0.535,revenueGrowth,0.010092511793963263,,0.0,0.33456,0.25603,0.23583001,0.5361512791991101,3.641,USD,USD,USD,1.0,1.0,86.65,54.95,35.400001525878906,94.87999725341797,4656918016.0,1998000000.0,yfinance,PAM,fresh,2026-09-14
PANW,"Palo Alto Networks, Inc.",373.94,43.00840969733722,1.3079939050511864,SPY,139.57,1.679229060686394,113.26499938964844,396.0,2.30146119291089,0.05570707070707071,305882923008.0,305378918400.0,11480000000.0,0.4,1391000000.0,2514000000.0,2500000000.0,818000000.0,0.07757404795486601,27492000000.0,-1535000000.0,-1280000000.0,4553000000.0,4113000000.0,-440000000.0,1.69,934.8499999999999,11.126252109995635,-199.27226254592833,26.64485392055749,18.850126827116267,76.6448,16227101590.0,0.42723880597014924,0.84473,0.345,revenueGrowth,0.0032692246764421244,,0.0,0.70383,0.05396,0.02674,0.09093554488578495,0.871,USD,USD,USD,1.0,1.0,373.94,139.57,113.26499938964844,396.0,305882923008.0,11480000000.0,yfinance,PANW,fresh,2026-09-14
PARRO.PA,Parrot S.A.,10.765854086875915,45.1920140585011,,SPY,6.145315852165223,0.7518796992481203,2.1023449573825843,15.247775954220856,4.120878973296269,0.2939393837370928,333099221.8785286,321573307.7341957,92152014.55307007,0.08085941910743714,-10760078.414082527,26544992.158412933,9031997.114300728,30940345.0,0.007716928110490923,32520503.230452538,26586577.00252533,30516344.771146774,-8768626.434922218,-11219821.968436241,-2451195.533514023,10.03,133.14285714285714,10.242745000532803,12.528849496002781,3.6146710790212597,,-40.521736,0.0,,0.14165,0.706,revenueGrowth,-0.0,,0.0,0.73227996,0.04543,0.01963,0.2777323908642063,1.823,USD,EUR,EUR,1.1551345586776733,1.1551345586776733,9.32,5.32,1.8200000524520874,13.199999809265137,288364000.0,79776000.0,yfinance,PARRO.PA,fresh,2026-09-14
PATH,"UiPath, Inc.",14.66,38.946709517183855,1.28373821920755,SPY,9.2,0.5934782608695653,9.380000114440918,26.8799991607666,0.5628997677121872,0.45461307821030805,7640138240.0,6435908096.0,1610572000.0,0.67,73729000.0,871157000.0,81246000.0,456464703.0,-0.026919292129594076,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.5,21.88059701492537,3.6685805875096693,3.9437286763764603,4.743742123916223,3.9334529060787005,15.918518,1942348980.0,,0.90404,0.134,revenueGrowth,0.043075267706150826,,0.0,0.82583,0.08922,0.21031,0.03901205567882638,2.387,USD,USD,USD,1.0,1.0,14.66,9.2,9.380000114440918,26.8799991607666,7640138240.0,1610572000.0,yfinance,PATH,fresh,2026-09-14
PAYX,"Paychex, Inc.",118.51,40.48058421654213,0.01548308245661594,SPY,85.45,0.38689291983616153,83.61278533935547,151.8873291015625,0.4173669674919783,0.21975058287610072,42187247616.0,45638574080.0,6512000000.0,4.89,3023000000.0,1088200000.0,4608300000.0,355980473.0,-0.0055248618784530384,3735100000.0,-2476300000.0,1772700000.0,2556700000.0,2321800000.0,-234900000.0,2.04,24.235173824130882,11.2948107456293,-17.036404157816097,6.47838569041769,5.827162436624438,18.549156,7239758300.0,0.23834869531351421,0.85508,0.125,revenueGrowth,0.014483049606873884,0.041100000000000005,0.90589994,0.67197996,0.38325,0.26633,1.2337822280527964,1.152,USD,USD,USD,1.0,1.0,118.51,85.45,83.61278533935547,151.8873291015625,42187247616.0,6512000000.0,yfinance,PAYX,fresh,2026-09-14
PBR,Petróleo Brasileiro S.A. - Petrobras,21.15,69.94437035594156,-0.21342144799066892,SPY,11.43,0.8503937007874015,9.783712387084961,21.3799991607666,1.1617561068045257,0.010757678662058288,136298348544.0,449971355648.0,17450864530.652763,3.96,9007263874.232769,1266041194.8859692,13654893079.072237,3721115691.0,-1.551742934648023e-10,14784175999.313593,14290554930.746555,-2074460638.1356716,7052540094.584227,3233286476.0756493,-3819253618.5085773,6.07,5.340909090909091,9.219204949286867,9.537652610728925,7.810406659486093,1.2675656576409753,5.3051796,107527643812.67664,0.2640417988430677,0.22346,0.423,revenueGrowth,-0.0,0.0793,0.2909,0.50595003,0.44679,0.24317,0.9236154304241382,0.854,USD,USD,BRL,1.0,0.1956484615802765,21.15,11.43,9.783712387084961,21.3799991607666,136298348544.0,89195000000.0,yfinance,PBR,fresh,2026-09-14
PDD,PDD Holdings Inc.,79.38,30.27049864575926,0.9746868452691678,SPY,71.94,0.10341951626355293,73.30000305175781,157.57000732421875,0.08294674891007904,0.4962239239053512,112989208576.0,-339930316800.0,64377715618.95369,9.27,18253824531.31917,16234434682.516172,801847799.9401838,1423396462.0,0.002194506567294145,61625694577.78734,61623400749.50467,45504282406.588974,15941963451.848476,15771260260.294958,-170703191.55351818,0.68,8.563106796116505,1.8334756200334392,1.8335438681044913,1.7550981343416046,1.4621632554980422,6.3951173,77275371372.61298,0.18194584360887223,0.31263,0.081,revenueGrowth,,,0.0,0.56318,0.2471,0.20426,0.01301158235106052,2.618,USD,USD,CNY,1.0,0.1490757316350937,79.38,71.94,73.30000305175781,157.57000732421875,112989208576.0,431845713000.0,yfinance,PDD,fresh,2026-09-14
PDYN,Palladyne AI Corp.,5.7,48.97511361249418,3.00850638512662,SPY,4.14,0.3768115942028987,0.460999995470047,13.3100004196167,11.364425284187128,0.5717505769872734,281229504.0,248040512.0,5246000.0,-0.71,-31312000.0,18219000.0,10783000.0,49338510.0,0.5733369635996705,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,,3.7660462537663206,5.679797713777921,53.608369043080444,7.027575191163976,-7.8082185,40018000.0,,0.26534998,4.698,revenueGrowth,-0.0,,0.0,0.28745002,-2.31938,-2.54746,0.14439906260462002,6.3,USD,USD,USD,1.0,1.0,5.7,4.14,0.460999995470047,13.3100004196167,281229504.0,5246000.0,yfinance,PDYN,fresh,2026-09-14
PEGA,Pegasystems Inc.,38.71,58.85216004949366,0.7907949813038714,SPY,25.1,0.5422310756972111,18.892126083374023,66.32218933105469,1.049001781438811,0.4163341049135958,6364115456.0,6074224640.0,1745812000.0,1.76,307824000.0,212447000.0,75967000.0,164404945.0,0.030803043487962155,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,2.99,21.994318181818183,8.082637828446458,9.031303109385489,3.6453612737224854,3.0907224145559815,14.642633,2059102890.0,,0.61664003,0.094,revenueGrowth,0.08127288129450302,0.33,0.0682,0.75573,0.046040002,0.18662001,0.09648061103836643,1.059,USD,USD,USD,1.0,1.0,38.71,25.1,18.892126083374023,66.32218933105469,6364115456.0,1745812000.0,yfinance,PEGA,fresh,2026-09-14
PEP,"PepsiCo, Inc.",136.34,42.35615219878884,-0.24922630081039082,SPY,133.73,0.019516937112091633,120.9251708984375,166.83377075195312,0.12747411466971664,0.1827793654396925,186240434176.0,228759322624.0,93925000000.0,7.63,15543000000.0,9159000000.0,49901000000.0,1366000000.0,-0.00362844702467344,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.4,17.868938401048492,9.12674870998726,-13.718358439599292,1.9828632864093692,1.8291101730846309,15.190425,101820238560.0,0.1902577118313159,0.81488,0.064,revenueGrowth,0.005369403290023395,0.0434,0.7533,0.54171,0.16836001,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,136.34,133.73,120.9251708984375,166.83377075195312,186240434176.0,93925000000.0,yfinance,PEP,fresh,2026-09-14
PERF,Perfect Corp.,1.93,63.103223528154906,0.34231287612673306,SPY,1.24,0.5564516129032258,1.2999999523162842,3.430000066757202,0.48461543907075433,0.4373177952078979,196567936.0,28653768.0,69154000.0,0.06,6769000.0,125976000.0,683000.0,85059953.0,-0.07528380800637323,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.16,32.166666666666664,1.2839605212449785,1.3221406298344027,2.8424666107528127,2.402157357195885,20.64171,81829750.0,0.19069199930277148,0.091400005,-0.0,revenueGrowth,-0.0,,0.0,0.79726,-0.00661,0.08127,0.0044612822103922405,4.629,USD,USD,USD,1.0,1.0,1.93,1.24,1.2999999523162842,3.430000066757202,196567936.0,69154000.0,yfinance,PERF,fresh,2026-09-14
PEX,ProShares Global Listed Private Equity ETF,23.4907,44.56796945717717,0.8146515861645989,SPY,20.49,0.14644704734016603,18.198659896850586,27.32023048400879,0.2907928459097827,0.14017196839720325,,,,1.6459047,,,,,,,,,,,,,14.272211507750114,,,,,,,,,,,,0.0803,,,,,,,USD,USD,USD,1.0,1.0,23.4907,20.49,18.198659896850586,27.32023048400879,,,yfinance,PEX,fresh,2026-09-14
PFE,Pfizer Inc.,27.72,53.41540820236886,0.33529684475207194,SPY,23.58,0.1755725190839695,19.461584091186523,29.020000457763672,0.4243444865597259,0.04479670700404438,157994942464.0,210072944640.0,62579000000.0,0.76,16783000000.0,1142000000.0,63961000000.0,5699673589.0,0.0022807017543859647,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,12.68,36.473684210526315,1.8270380506036357,-4.101846992678747,2.524727823455153,2.6435408637833846,9.568519,59766408240.0,,0.6912,0.026,revenueGrowth,-0.0,0.062,2.2632,0.74716,0.27877,0.06804,0.7396387436976734,1.267,USD,USD,USD,1.0,1.0,27.72,23.58,19.461584091186523,29.020000457763672,157994942464.0,62579000000.0,yfinance,PFE,fresh,2026-09-14
PG,The Procter & Gamble Company,146.13,50.14245488902709,-0.04388315433379166,SPY,137.62,0.061836942304897474,132.14120483398438,171.2625274658203,0.1058624763077531,0.14674854936282625,339669417984.0,365738393600.0,87032000000.0,6.62,24414000000.0,9942000000.0,35026000000.0,2324433060.0,-0.012997066492829204,54081000000.0,-9395000000.0,-12486000000.0,19556000000.0,15147000000.0,-4409000000.0,3.72,22.074018126888216,6.280753277195318,-36.154275463970194,3.9028106671569076,3.713945999644566,19.747831,91457823570.0,0.20773421013888207,0.71836996,0.015,revenueGrowth,0.014802627889911601,0.03,0.6433,0.50873,0.22084999,0.18437,0.6476581424160056,0.677,USD,USD,USD,1.0,1.0,146.13,137.62,132.14120483398438,171.2625274658203,339669417984.0,87032000000.0,yfinance,PG,fresh,2026-09-14
PGY,Pagaya Technologies Ltd.,21.49,43.850571280032135,3.2374427912574038,SPY,10.4,1.0663461538461536,8.539999961853027,43.810001373291016,1.5163934538633244,0.5094727384988971,1792821248.0,1495523328.0,1261341000.0,1.41,253885000.0,235329000.0,858484000.0,72137266.0,0.17236813300013643,480017000.0,449453000.0,1323086000.0,238620000.0,224718000.0,-13902000.0,0.03,15.24113475177305,3.7349119885337396,3.9888959424010966,1.4213612718527344,1.0535901861893582,5.183372,1701630550.0,,0.47477,0.186,revenueGrowth,,,0.0,0.43387002,0.27335,0.091230005,1.7884449925731798,0.14584,USD,USD,USD,1.0,1.0,21.49,10.4,8.539999961853027,43.810001373291016,1792821248.0,1261341000.0,yfinance,PGY,fresh,2026-09-14
PI,"Impinj, Inc.",173.09,58.30134478262671,2.348551549307925,SPY,87.36,0.9813415750915752,49.22999954223633,241.91000366210938,2.5159455943423152,0.2844859766867455,5288663040.0,5422301184.0,361075000.0,-0.9,7177000.0,48206000.0,304198000.0,30554413.0,-0.006379152387092396,209231000.0,179009000.0,212691000.0,58746000.0,45885000.0,-12861000.0,,,25.276670474260506,29.544118116966185,14.646993117773317,11.291107919766155,61.745308,468391860.0,0.006320996702088677,0.010929799,0.107,revenueGrowth,,,0.0,0.52856,0.09693,-0.07265,1.4538858964493788,3.277,USD,USD,USD,1.0,1.0,173.09,87.36,49.22999954223633,241.91000366210938,5288663040.0,361075000.0,yfinance,PI,fresh,2026-09-14
PINS,"Pinterest, Inc.",19.69,30.826218628797605,0.9424813889465555,SPY,13.84,0.4226878612716764,15.420000076293945,44.97999954223633,0.27691309355248145,0.5622498843844798,11029497856.0,11072437248.0,4221767000.0,0.34,345034000.0,969342000.0,262018000.0,481750308.0,-0.015185229732980515,4745238000.0,4638928000.0,3090264000.0,1284264000.0,1251889000.0,-32375000.0,0.26,57.911764705882355,2.3243297503729003,2.3775962584459167,2.612531164320532,1.987063747856729,8.155506,5550651240.0,0.06511695709704188,0.01081,0.182,revenueGrowth,0.12022260825579328,,0.0,0.79473,-0.03464,0.054640003,0.05521704074695516,3.81,USD,USD,USD,1.0,1.0,19.69,13.84,15.420000076293945,44.97999954223633,11029497856.0,4221767000.0,yfinance,PINS,fresh,2026-09-14
PL,Planet Labs PBC,16.2,23.456022765924345,2.4906415229342778,SPY,9.485,0.7079599367422246,1.690000057220459,51.400001525878906,8.58579849200959,0.6848249120801365,5894338048.0,5527542272.0,307727000.0,-1.1,-196944000.0,229441000.0,462480000.0,340354193.0,0.05365912210292707,188431000.0,-3129000.0,305907000.0,134362000.0,51414000.0,-82948000.0,,,31.281148261167218,-1883.7769408756792,19.154438993003538,10.27762673113546,-12960.001,573511590.0,,0.83245003,0.581,revenueGrowth,0.0015219690365475284,,0.0,0.55486,-0.11995,-0.95132005,2.454373218844033,2.843,USD,USD,USD,1.0,1.0,16.2,9.485,1.690000057220459,51.400001525878906,5894338048.0,307727000.0,yfinance,PL,fresh,2026-09-14
PLD,"Prologis, Inc.",135.19,38.70362146549049,0.4450341305977889,SPY,111.03,0.21759884715842562,86.1213150024414,150.05999755859375,0.5697623752745481,0.0990936811976655,131417038848.0,165927321600.0,8790127000.0,4.49,7367603000.0,1145647000.0,35680534000.0,950333372.0,0.003399783974244696,53193178000.0,52540803000.0,-245154000.0,5008434000.0,,,118.17,30.109131403118038,2.470561898896133,2.501237730378807,14.950527887481034,14.167822604773312,39.703377,9275740000.0,0.05412573527929205,0.96075,0.123,revenueGrowth,-0.0,0.0315,0.9265,0.75549006,0.43030998,0.43575,0.6707727445801415,0.649,USD,USD,USD,1.0,1.0,135.19,111.03,86.1213150024414,150.05999755859375,131417038848.0,8790127000.0,yfinance,PLD,fresh,2026-09-14
PLTR,Palantir Technologies Inc.,173.31,49.15742401653838,1.9994843065254009,SPY,106.37,0.6293127761586913,13.960000038146973,207.17999267578125,11.41475641306695,0.16348100141496216,416474038272.0,407387045888.0,4475446000.0,1.17,1440160000.0,1423796000.0,229338000.0,2300713329.0,0.048197430317212527,7387268000.0,7387268000.0,7182593000.0,2134473000.0,2100591000.0,-33882000.0,1.61,148.12820512820514,56.37727482907077,56.37727482907077,93.05754963237183,34.10561192309429,74.51085,12211305260.0,0.013710895830014818,0.64741,0.928,revenueGrowth,0.0001800472373046868,,0.0,0.84796,0.47120997,0.49005002,0.031045035864408873,7.228,USD,USD,USD,1.0,1.0,173.31,106.37,13.960000038146973,207.17999267578125,416474038272.0,4475446000.0,yfinance,PLTR,fresh,2026-09-14
PM,Philip Morris International Inc.,194.86,54.57543248384403,-0.16605886265846975,SPY,142.11,0.37119133065934834,78.005615234375,200.1699981689453,1.498025294903775,0.026527442761245426,303711387648.0,348773416960.0,40648000000.0,7.28,17463000000.0,4872000000.0,48835000000.0,1558613439.0,0.0012853470437017994,-9994000000.0,-38142000000.0,-1064000000.0,12233000000.0,10664000000.0,-1569000000.0,2.29,26.766483516483518,-30.38937238823294,-7.962649773163442,7.471742463294627,6.603035575884333,21.257376,45995721840.0,0.19719020172910662,0.84422,0.104,revenueGrowth,-0.0,0.0308,0.80730003,0.67481005,0.40002,0.25559,-4.886431859115469,0.98,USD,USD,USD,1.0,1.0,194.86,142.11,78.005615234375,200.1699981689453,303711387648.0,40648000000.0,yfinance,PM,fresh,2026-09-14
PNC,"The PNC Financial Services Group, Inc.",242.72,48.1599262548299,0.5695214291948076,SPY,176.88,0.3722297602894618,99.48836517333984,256.9700012207031,1.4396822641231048,0.05545394852710557,96831610880.0,177268604928.0,23077000000.0,18.17,,39713000000.0,57101000000.0,398943667.0,-0.01,60585000000.0,45967000000.0,,4384000000.0,,,1.71,13.358282883874518,1.598276980770818,2.106546237083125,4.196022484725051,3.4960914998959263,11.340631,27697104290.0,0.175465472543012,0.85603,0.236,revenueGrowth,0.013817801726526436,0.032799999999999996,0.3744,0.0,0.38689,0.31366,0.9424940166707931,,USD,USD,USD,1.0,1.0,242.72,176.88,99.48836517333984,256.9700012207031,96831610880.0,23077000000.0,yfinance,PNC,fresh,2026-09-14
POET,POET Technologies Inc.,7.43,49.06613327293175,4.482218859946795,SPY,3.87,0.9198966408268733,0.7699999809265137,20.56999969482422,8.649350888372418,0.6387943553606604,1285821568.0,497107264.0,1074865.0,-0.69,-59503268.0,39959201.0,7066198.0,173058088.0,0.5462466271777786,183789272.0,183232897.0,170708559.0,-31086630.0,-33388274.0,-2301644.0,,,6.996173138984957,7.017416572309065,1196.263314927921,9.289611443846404,-43.70588,138415000.0,-0.0,0.20471,1.123,revenueGrowth,,,0.0,1.0,-0.3542654,0.0,0.03844728216780792,0.24455,USD,USD,USD,1.0,1.0,7.43,3.87,0.7699999809265137,20.56999969482422,1285821568.0,1074865.0,yfinance,POET,fresh,2026-09-14
PONY,Pony AI Inc.,6.71,35.59043376616812,3.061107710439411,SPY,6.365,0.05420267085624505,4.159999847412109,24.059999465942383,0.6129808283945534,0.7211138757713524,2914915328.0,1884134144.0,90001000.0,-0.33,-254637000.0,293489000.0,28878000.0,353324845.0,2.3232891992841247,1652277000.0,1651245000.0,1159164000.0,-164955000.0,-208830000.0,-43875000.0,,,1.7641807808254912,1.7652833637649168,32.38758822679748,9.786480090313537,-10.516912,297851250.0,-0.0,0.38824,0.688,revenueGrowth,-0.0,,0.0,0.16229999,-1.81507,-1.18472,0.017477698957257166,0.15943,USD,USD,USD,1.0,1.0,6.71,6.365,4.159999847412109,24.059999465942383,2914915328.0,90001000.0,yfinance,PONY,fresh,2026-09-14
POOL,Pool Corporation,171.76,32.65037004234473,0.6831252821994144,SPY,171.17,0.003446865689081051,172.9351806640625,400.036865234375,-0.0067954979406149385,0.5706395711820993,6241886720.0,7902018560.0,5289396000.0,10.88,631809000.0,104963000.0,1535031000.0,36340747.0,-0.024589306267657214,1185229000.0,194002000.0,1089579000.0,365850000.0,309516000.0,-56334000.0,1.6,15.786764705882351,5.266397227877482,32.17434212018433,1.1800755171289878,1.1082579231093317,14.534069,5632160700.0,0.23832751568141514,0.011238201000000001,0.022,revenueGrowth,0.05547777707827418,0.0301,0.4637,0.29579002,0.15137,0.07414,1.2951345267454644,2.671,USD,USD,USD,1.0,1.0,171.76,171.17,172.9351806640625,400.036865234375,6241886720.0,5289396000.0,yfinance,POOL,fresh,2026-09-14
POWW,Outdoor Holding Company,2.15,44.41888774122968,1.09189505020531,SPY,1.39,0.5467625899280576,0.9800000190734863,3.0199999809265137,1.193877508321538,0.28807946570238196,249531008.0,191533712.0,51125398.0,0.02,11270414.0,68103395.0,11168712.0,116060931.0,-0.004644437551983883,234955103.0,57193556.0,61267940.0,963847.0,-1927126.0,-2890973.0,,107.5,1.0620369798905793,4.362921724957966,4.880764116496462,4.337830464230992,,57524380.0,,0.56482,0.221,revenueGrowth,0.005313183361965179,,0.0,0.87843,0.22760001,0.120900005,0.04753551575340758,4.741,USD,USD,USD,1.0,1.0,2.15,1.39,0.9800000190734863,3.0199999809265137,249531008.0,51125398.0,yfinance,POWW,fresh,2026-09-14
PPERY,PT Bank Mandiri (Persero) Tbk,10.14,64.84810723686864,0.6812318155021717,SPY,8.2,0.23658536585365872,8.3100004196167,16.32912254333496,0.22021654488288347,0.3790235835948924,23659999232.0,14238066350.32581,7950824987.568245,1.52,,21832436966.985317,12410504085.311129,2333333333.0,-0.0001379464285911352,16661977290.656555,16235479402.9501,,11715265536.859325,11289608885.654692,-425656651.20463383,3.99,6.671052631578948,1.419999488612176,1.4573021618136397,2.9757917284048276,2.561798395926717,0.010837385,9235699136.052086,0.19722468773310659,0.00017000001,-0.054,revenueGrowth,0.0009676337455816227,0.1243,0.7112,0.0,0.0,0.43377998,0.7448398151563019,,USD,USD,IDR,1.0,5.672149563906714e-05,10.14,8.2,8.3100004196167,16.32912254333496,23659999232.0,140173049000000.0,yfinance,PPERY,fresh,2026-09-14
PPG,"PPG Industries, Inc.",105.25,34.54306876733908,1.0710407035640979,SPY,93.39,0.12699432487418352,88.17814636230469,140.89114379882812,0.19360640183510783,0.25296936938576103,23397074944.0,29405075456.0,15875000000.0,6.97,2814000000.0,2163000000.0,7896000000.0,222300000.0,-0.033205619412515965,7941000000.0,-179000000.0,3059000000.0,1941000000.0,1163000000.0,-778000000.0,1.51,15.100430416068868,2.9463638010326156,-130.70991588826814,1.473831492535433,1.350357482118749,12.149174,17326578520.0,0.223960880195599,0.94168,0.072,revenueGrowth,0.033764904454545476,0.0281,0.4075,0.41202998,0.14016,0.09573,0.994333207404609,1.58,USD,USD,USD,1.0,1.0,105.25,93.39,88.17814636230469,140.89114379882812,23397074944.0,15875000000.0,yfinance,PPG,fresh,2026-09-14
PRAX,"Praxis Precision Medicines, Inc.",330.55,42.30407610574932,0.3762749285358668,SPY,37.245,7.875016780775944,13.050000190734863,386.3299865722656,24.32950154550046,0.14438430489741855,9228951552.0,8471488000.0,0.0,-12.96,-326058000.0,357329000.0,110000.0,27919988.0,0.256767459322981,878136000.0,878136000.0,551140000.0,-249068000.0,-249124000.0,-56000.0,,,10.50970641449616,10.50970641449616,,26.51765847702791,-35.56672,348030410.0,-0.0,0.012313000000000001,,,-0.0,,0.0,0.0,0.0,0.0,0.0001252653347545255,0.15734,USD,USD,USD,1.0,1.0,330.55,37.245,13.050000190734863,386.3299865722656,9228951552.0,0.0,yfinance,PRAX,fresh,2026-09-14
PRCT,PROCEPT BioRobotics Corporation,21.02,46.78264511599589,0.8454207363761062,SPY,16.665,0.2613261326132614,16.690000534057617,99.44999694824219,0.2594367481958185,0.7886374997986209,1203892352.0,1053478336.0,308054000.0,-1.95,-85406000.0,286503000.0,78483000.0,57273659.0,0.06559232613908873,365870000.0,365161000.0,384583000.0,-48985000.0,-58341000.0,-9356000.0,,,3.2904921201519666,3.2968809703117254,3.9080562239087953,2.5246278645738145,-18.230545,476859330.0,,0.010037998999999999,0.193,revenueGrowth,,,0.0,0.63362,-0.32054,-0.32535,0.21451061852570585,6.547,USD,USD,USD,1.0,1.0,21.02,16.665,16.690000534057617,99.44999694824219,1203892352.0,308054000.0,yfinance,PRCT,fresh,2026-09-14
PRME,"Prime Medicine, Inc.",3.18,41.24808408977546,2.2012203598937794,SPY,2.67,0.19101123595505626,1.149999976158142,12.34000015258789,1.7652174486329753,0.7423014618575102,576778432.0,583142720.0,4632000.0,-1.05,-201029000.0,63032000.0,116427000.0,181376856.0,0.2542837193752354,120868000.0,120868000.0,143845000.0,-162564000.0,-167095000.0,-4531000.0,,,4.771969685938379,4.771969685938379,124.52038687392056,43.100387155783686,-3.6024606,13382210.0,-0.0,0.71200997,0.035,revenueGrowth,,,0.0,0.0,-0.3750867,0.0,0.9632574378661019,3.055,USD,USD,USD,1.0,1.0,3.18,2.67,1.149999976158142,12.34000015258789,576778432.0,4632000.0,yfinance,PRME,fresh,2026-09-14
PRNT,The 3D Printing ETF,24.0926,37.163440747985426,1.2881830124264044,SPY,19.822,0.21544748259509644,16.719524383544922,26.440000534057617,0.4409859663060474,0.0887821666657649,,,,1.0463004,,,,,,,,,,,,,23.0264654395621,,,,,,,,,,,,0.68,,,,,,,USD,USD,USD,1.0,1.0,24.0926,19.822,16.719524383544922,26.440000534057617,,,yfinance,PRNT,fresh,2026-09-14
