ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LNG,"Cheniere Energy, Inc.",239.01,50.698279525468394,-0.47057455876189785,SPY,186.2,0.2836197636949517,50084990976.0,74500990976.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.327857356411876,6.390021813727992,12.251846,0.90758,0.242,revenueGrowth,0.05438755097920056,0.91,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,239.01,186.2,50084990976.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,94.04,30.555828918363062,1.2881473426946946,SPY,83.32,0.12866058569371117,13498086400.0,12503523328.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.38,6.103881262226451,7.786200089871255,15.282882,0.66503,0.074,revenueGrowth,0.03963072869351318,0.0172,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,94.04,83.32,13498086400.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",220.49,51.25415541469787,0.6756354001115065,SPY,203.4,0.08402163225172077,123630305280.0,164929306624.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.45,-12.466502498739539,-6.253429705614567,16.359665,0.81251997,0.103,revenueGrowth,0.001706701277830898,0.022799999999999997,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,220.49,203.4,123630305280.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,79.73,71.50043095719278,1.1716982138973948,SPY,11.85,5.728270042194094,7090237440.0,6642316800.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,158.44814159292036,187.1120639695986,14.309046,0.70242,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,79.73,11.85,7090237440.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,433.33,67.14061389739513,2.9621488719394335,SPY,90.94,3.765009896635144,541909909504.0,512855670784.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.19,54.95141411405166,67.29347459000657,53.962673,0.88133,0.238,revenueGrowth,0.006315295107137617,0.25,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,433.33,90.94,541909909504.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",64.5277,69.43021755551463,1.659474983304274,SPY,37.89,0.7030271839535496,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,64.5277,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,152.96,58.02229592211369,2.65144913678288,SPY,46.43,2.294421710101228,20956723200.0,20009957376.0,523262000.0,0.15,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,29.34893327395407,53.11510291393045,66.182076,0.0108687,0.422,revenueGrowth,0.004771738360317705,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,152.96,46.43,20956723200.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.88,42.967943105969496,2.5076340245466433,SPY,2.76,1.1304347826086958,262298544.0,218325648.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.526560864771841,6.631906753305858,21.304348,0.37767,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.88,2.76,262298544.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,114.18,43.15094466732291,1.4113732134629704,SPY,104.44,0.0932592876292609,12965586944.0,13599355904.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.9,2.6130602647404997,2.717784330256322,9.981528,0.82596,0.043,revenueGrowth,0.09088281194591787,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,114.18,104.44,12965586944.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",21.39,39.54523964441906,3.564061074578176,SPY,7.78,1.749357326478149,3432074752.0,4653685760.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-4.5861831573686676,-4.363015795247823,-178.25,0.88427,1.987,revenueGrowth,0.006031337163602665,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,21.39,7.78,3432074752.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,52.65,18.07574470751223,-0.06836861396793892,SPY,41.58,0.26623376623376627,16994618368.0,28186618368.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.6856395921444158,1.9043722958314657,7.495516,0.78156996,-0.063,revenueGrowth,0.011827273531394665,0.0768,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,52.65,41.58,16994618368.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,513.6,61.606772181995936,0.4041123063775971,SPY,464.52,0.10565745285455964,453808652288.0,461053689856.0,32791000000.0,17.28,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.54,58.654343064236784,-61.5166940881117,22.546677,0.91549003,0.158,revenueGrowth,0.025841287822246522,0.68,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,513.6,464.52,453808652288.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",139.25,51.151351384512566,0.8062166735496054,SPY,119.06,0.16957836385015956,8238670336.0,8000183296.0,1081392000.0,3.58,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.69,26.174035664702238,32.62568394707767,23.392864,0.0113336,0.074,revenueGrowth,0.03825398846496581,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,139.25,119.06,8238670336.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",370.59,40.95371689150199,0.8613111051841379,SPY,253.76,0.46039564943253464,97720369152.0,115803594752.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.24,-25.913648674622117,-4.246127103154602,28.32146,0.64276004,0.126,revenueGrowth,0.033769827402790366,0.78,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,370.59,253.76,97720369152.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.89,51.00396569111351,3.122270157303962,SPY,6.66,1.0855855855855856,5295847424.0,7400798208.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.5254246955399628,1.5258589323520226,-16.057804,0.69648004,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.89,6.66,5295847424.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,81.37,73.3124868994905,1.0354125920609556,SPY,58.16,0.39907152682255864,16415131648.0,19422621696.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,2.02,-88.25339595698925,-16.188492749506903,17.295582,0.010555000000000002,0.065,revenueGrowth,0.03478497841164557,0.0159,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,81.37,58.16,16415131648.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.68,57.33873098702971,2.070346509756777,SPY,6.47,0.49613601236476046,8152361984.0,5708120064.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.5,0.686167997979968,3.2414958186878726,27.208591,0.59527,0.274,revenueGrowth,0.012266383680737207,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.68,6.47,8152361984.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,270.31,42.41211115495873,0.014911725151149219,SPY,264.53,0.021850073715646734,192056836096.0,243557957632.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.47,-107.29432184134079,-37.336087888024885,19.013433,0.77209,0.094,revenueGrowth,0.010705164376301108,0.0278,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,270.31,264.53,192056836096.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,91.2,47.69681502935387,1.8624401795794048,SPY,48.52,0.8796372629843363,49437630464.0,53679480832.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.32,7.685720798457807,-21.527380998911386,22.175213,0.010054901,0.351,revenueGrowth,-0.0,0.0204,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,91.2,48.52,49437630464.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,452.92,52.08105709882509,0.6106245580104169,SPY,402.28,0.12588246992144786,79114452992.0,85123260416.0,7718000000.0,13.94,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.05,19.51515860680809,-18.926902629665072,24.352137,0.81131,0.081,revenueGrowth,0.021563695829035303,0.91,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,452.92,402.28,79114452992.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",335.9,52.51459279025314,1.7234815211619763,SPY,198.47,0.692447221242505,27017084928.0,24831950848.0,2463797000.0,-0.37,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.151019262569106,9.9092210548554,45.773605,0.93641,0.252,revenueGrowth,0.014817771830931411,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,335.9,198.47,27017084928.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",536.95,64.33973802802393,0.5331228400046379,SPY,284.02,0.8905358777550879,12379737088.0,11691327488.0,958403000.0,-13.5,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.54083795788541,20.79551608243128,43.372375,0.0106529,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,536.95,284.02,12379737088.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,78.23,46.996785314396206,0.2628045905341613,SPY,73.31,0.06711226299277046,100137943040.0,124132057088.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.6,2.024502012413319,-30.623224171253824,12.21361,0.89706004,0.099,revenueGrowth,0.01033574256250271,0.0356,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,78.23,73.31,100137943040.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1697.39,55.32237350226676,1.1491932210123117,SPY,1495.0,0.13537792642140475,86052896768.0,92041945088.0,28893000000.0,37.87,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.03,12.752355774748073,13.133836503052503,29.029852,0.8319,0.49,revenueGrowth,1.1620759295250876e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1697.39,1495.0,86052896768.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,13.53,42.010491282188994,1.5920681725079364,SPY,10.32,0.31104651162790686,1749192832.0,1758837888.0,17198000.0,-0.65,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,2.9278035893023926,68.28516677076827,-193.2857,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,13.53,10.32,1749192832.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",84.61,50.43818718166305,0.817647435692321,SPY,67.33,0.25664636863211054,54441189376.0,77662126080.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.9170782934009438,2.898120275538994,7.6878624,0.78419,0.027,revenueGrowth,0.07132467244941919,0.0276,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,84.61,67.33,54441189376.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",563.29,42.868605470582125,1.4377808586452698,SPY,520.26,0.08270864567716137,1429868380160.0,1477892380160.0,200966000000.0,27.51,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.8,6.581884710485493,7.564760736653317,15.540766,0.79339,0.331,revenueGrowth,0.0183569343613731,0.37,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,563.29,520.26,1429868380160.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,65.66,53.602799849803866,1.184563785551921,SPY,38.49,0.7058976357495451,17874264064.0,23091429376.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4307423408308653,1.8832856457696765,8.650002,0.76058,0.031,revenueGrowth,0.007664651227567318,0.030600000000000002,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,65.66,38.49,17874264064.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.19,42.25951807382269,1.8725935898438262,SPY,1.13,0.05309734513274342,44799760.0,-55799772.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2824772377613559,0.2824772377613559,-0.8095238,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.19,1.13,44799760.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,73.34,46.29206440805498,1.3588680317553994,SPY,40.2,0.8243781094527363,75042799616.0,-147941523456.0,36248819723.218216,2.45,4715217630.654573,4498914499.449078,2233920935.2685137,1023217888.0,27575288612.888195,24652924159.46815,10734643215.65861,3541978378.1790175,2051150170.074776,-1490828208.1042416,5.02,2.721378574472158,3.043971543926533,,0.00098,,,0.008311300229719263,0.0103,0.2712,0.32054,0.06351,0.06917,0.08101169734355633,1.765,USD,USD,JPY,1.0,0.0061493427492678165,73.34,40.2,75042799616.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,444.8,69.05808073175069,2.625098136569256,SPY,88.49,4.026556673070404,30043627520.0,33815627520.0,3931000000.0,4.78,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,11.049513615299743,-15.0594624160401,29.440321,0.0104879,0.152,revenueGrowth,0.0014978217916609292,0.24,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,444.8,88.49,30043627520.0,3931000000.0,yfinance,MKSI
MMM,3M Company,161.91,58.156874748115825,0.788012877910872,SPY,139.34,0.16197789579445954,84446961664.0,92075171840.0,24948000000.0,5.2,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.74,17.959796185452998,-29.945731086524823,17.073442,0.77542996,0.013,revenueGrowth,0.03849753663056786,0.0192,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,161.91,139.34,84446961664.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",53.76,30.91930006923873,0.4025939681472038,SPY,52.76,0.018953752843062926,2824569856.0,4331881984.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.687282437941859,-3.28214711371089,5.9272327,0.0110337,-0.041,revenueGrowth,0.15842483026201354,0.0242,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,53.76,52.76,2824569856.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",17.11,60.321943839290476,1.6727574068798559,SPY,12.26,0.3955954323001631,513732320.0,980526528.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.96,0.8685642793500296,-3.364015872807994,27.596775,0.012879100000000001,-0.072,revenueGrowth,-0.0,0.0661,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,17.11,12.26,513732320.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.95,54.277396260500524,-0.36119020712249034,SPY,54.7,0.31535648994515536,120148664320.0,144776445952.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.69,-34.30858490005711,-5.676761838884952,12.24337,0.6348,0.053,revenueGrowth,0.008323022196373594,0.057300000000000004,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.95,54.7,120148664320.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.13,40.920060472860726,2.623941179707497,SPY,2.5,1.052,64809196.0,44600220.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.345068361776701,7.345068361776701,15.777333,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.13,2.5,64809196.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,423.84,75.37239553982835,1.0804802567902165,SPY,176.28,1.4043567052416608,13428334592.0,14642240512.0,3860624000.0,8.86,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.739254169646509,12.386151424953027,36.879704,0.0102765,0.126,revenueGrowth,0.010627304452557985,0.28,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,423.84,176.28,13428334592.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",228.7,74.72210939855862,-0.1338060152580717,SPY,121.06,0.8891458780769865,11915270144.0,6655033856.0,45426000000.0,3.72,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.15,2.928304287048415,6.358201784418356,24.506153,0.0111877,-0.043,revenueGrowth,0.08392591925442458,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,228.7,121.06,11915270144.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,255.67,52.72869373220068,0.0021001867556381384,SPY,158.0,0.6181645569620252,74639441920.0,114524815360.0,132699000000.0,15.19,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.26,4.3109299942243275,14.227876843309188,10.6573305,0.78457,0.088,revenueGrowth,0.04673132475640032,0.0151,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,255.67,158.0,74639441920.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1382.36,43.17631402451717,2.4632738458521826,SPY,686.87,1.012549681890314,67915345920.0,66836015920.0,2790459000.0,13.92,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.73,19.231319160118215,19.4223474453373,45.57272,0.010106500000000001,0.261,revenueGrowth,0.00011317029893440613,0.61,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1382.36,686.87,67915345920.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",122.33,65.50709569787988,2.192647962354628,SPY,49.54,1.469317723052079,7345095168.0,6942642688.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.984926759513825,22.617203533719056,79.87073,0.011311400000000001,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,122.33,49.54,7345095168.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",128.5,69.13260369774085,0.2022450513259333,SPY,76.66,0.6762327158883382,317372465152.0,363013898240.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,6.36,6.033008880203779,73.02633804693971,13.3527155,0.82216,0.049,revenueGrowth,0.016019033023438586,0.0263,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,128.5,76.66,317372465152.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",70.03,73.6678916271214,1.631430674840409,SPY,22.28,2.143177737881508,27786942464.0,26496942464.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,3.2123632906358384,3.2487948630889747,-16.926374,0.78915,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,70.03,22.28,27786942464.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",297.89,59.343705924897456,2.823889451186877,SPY,61.44,3.8484700520833335,260594188288.0,244409303040.0,8194600000.0,2.92,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.51,18.21267145788488,218.03395941097725,48.2185,0.85558,0.276,revenueGrowth,0.007828647343989689,0.09,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,297.89,61.44,260594188288.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,209.04,46.81512470258873,1.324610985594083,SPY,135.26,0.5454679875794766,329715613696.0,618943613696.0,65966000000.0,11.03,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.55,2.9535940742439446,4.1659163280014155,16.26149,0.62733,0.163,revenueGrowth,0.017697069103254266,0.0189,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,209.04,135.26,329715613696.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,373.02,41.35409709796643,0.7955514400360756,SPY,349.2,0.06821305841924397,2770954616832.0,2785102266368.0,281724000000.0,16.81,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.15,8.06731886616649,13.760786909567653,19.258768,0.75776,0.183,revenueGrowth,0.006647528576653259,0.99,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,373.02,349.2,2770954616832.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.08,54.778131163013136,1.3334689345725919,SPY,2.361,1.1516306649724692,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.08,2.361,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,12.23,30.032698807838713,2.685488754927219,SPY,11.53,0.06071118820468353,,,,,,,,,,,,,,,,,,,,,,,0.1168,,,,,,,USD,USD,USD,1.0,1.0,12.23,11.53,,,yfinance,MSTY
MT,ArcelorMittal S.A.,60.22,39.21648194658506,2.0068613468937504,SPY,30.17,0.9960225389459727,45558800384.0,102174957568.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,756539353.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.8364631216538758,0.925728459056366,8.597883,0.043870002,0.045,revenueGrowth,0.005750809893844636,0.0101,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,60.22,30.17,45558800384.0,61352000000.0,yfinance,MT
