ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,96.74,49.74009902550018,0.14907225027647017,SPY,69.51,0.3917421953675728,41.025672912597656,109.91949462890625,1.3580356672295866,0.1199013393702445,123727593472.0,186272595968.0,402067000000.0,3.77,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.23,25.6604774535809,1.6450074915840136,-3.4587832235267806,0.30772879513115975,0.2882193708700206,11.36425,429282713020.0,0.19101123595505617,0.90862,0.071,revenueGrowth,-0.0,0.0274,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,96.74,69.51,41.025672912597656,109.91949462890625,123727593472.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,208.6,64.86600965850971,-0.49173240773268,SPY,146.49,0.42398798552802225,125.2036361694336,211.77999877929688,0.6660857973622195,0.015015576530486551,409190465536.0,443410448384.0,184432000000.0,10.26,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.93,20.33138401559454,2.1946391286457496,2.249757895426705,2.21865221618808,1.9249008960075078,15.532194,212577419640.0,0.3676239679886542,0.71211,0.535,revenueGrowth,0.029519260631299598,0.0341,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,208.6,146.49,125.2036361694336,211.77999877929688,409190465536.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.28,44.28146042125619,0.4934107998243601,SPY,28.17,0.039403620873269415,22.322168350219727,38.08594512939453,0.31170052750326943,0.2312124616962216,468856704.0,344396832.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,28.705882352941178,2.115297089171755,2.2686922922502863,3.5499715885188907,2.491268352816153,21.529411,188200000.0,0.10122208721151398,0.68441004,-0.021,revenueGrowth,6.204241029685693e-05,0.019299999999999998,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,29.28,28.17,22.322168350219727,38.08594512939453,468856704.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",72.72,41.348448781922755,0.9069438335884223,SPY,47.22,0.5400254129606099,26.8799991607666,108.05999755859375,1.705357227322401,0.32704051783298643,10109784064.0,10368551936.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.326562916808793,-15.326562916808793,114.83301791251604,23.798358636166263,-16.339077,424810140.0,,0.012594399999999999,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,72.72,47.22,26.8799991607666,108.05999755859375,10109784064.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",65.84,42.37869695594965,-0.07761964971557193,SPY,55.85,0.17887197851387648,34.321266174316406,70.9729995727539,0.918344144577917,0.07232327228176544,57907986432.0,118057541632.0,16506000000.0,2.85,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.66,23.101754385964913,1.9911283716260357,2.600619141869134,3.508299190112686,2.9907319454303467,17.256336,19362479650.0,0.14732761008031017,0.83078,0.176,revenueGrowth,-0.0,0.04,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,65.84,55.85,34.321266174316406,70.9729995727539,57907986432.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,50.2341,55.795692603271014,1.1421904460548544,SPY,31.875,0.5759717647058823,25.898000717163086,51.91400146484375,0.9396902698635314,0.03235931381597283,,,,2.1005204,,,,,,,,,,,,,23.915073616995098,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,50.2341,31.875,25.898000717163086,51.91400146484375,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",131.59,36.85763015948731,1.1789223634083292,SPY,92.48536,0.4228197846664597,67.24327087402344,152.69178771972656,0.956924437041836,0.1381985765892004,17770305536.0,19259185152.0,6849000000.0,2.34,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,56.23504273504274,1.276694125727423,5.792146524119948,2.5945839591181192,2.3857236647708127,16.521526,7448601780.0,0.51,0.79904,0.04,revenueGrowth,0.02813682629075084,0.0183,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,131.59,92.48536,67.24327087402344,152.69178771972656,17770305536.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.46,56.61460067499702,3.035637297803577,SPY,1.7,1.035294117647059,1.3700000047683716,6.789999961853027,1.525547436465147,0.4904270958116843,574868736.0,571445120.0,386902000.0,-0.42,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.3917187528603168,2.7615482420533315,1.485825185705941,1.4004204315619655,-27.68,410497250.0,0.29986691401839005,0.75209,-0.003,revenueGrowth,0.026023332046361276,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.46,1.7,1.3700000047683716,6.789999961853027,574868736.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",212.93,38.651551875401815,1.1841887661824522,SPY,98.01,1.1725334149576574,79.23999786376953,288.1499938964844,1.6871530254969482,0.2610445791767275,76457836544.0,73407315968.0,3427158000.0,0.49,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.09,434.5510204081633,20.485963675102607,23.99301984328468,22.30939937522577,13.977829088591438,71.73055,5469936430.0,0.15178592516198108,0.92828006,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,212.93,98.01,79.23999786376953,288.1499938964844,76457836544.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,693.53,68.30077178737135,0.465608534911948,SPY,433.0,0.6016859122401846,335.8411560058594,698.3699951171875,1.065053635022326,0.00693041675763199,186993311744.0,226876588032.0,44665000000.0,17.96,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.61,38.6152561247216,7.205907967013488,9.166338810980392,4.1865736425389,4.201638561393927,30.571552,44504854240.0,0.2012146396036439,0.84609,-0.111,revenueGrowth,0.0060857791617593224,0.93,0.36020002,0.25184,0.17479,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,693.53,433.0,335.8411560058594,698.3699951171875,186993311744.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,85.81,37.713377022074916,1.013189024330344,SPY,78.91,0.08744138892409081,79.54000091552734,223.11000061035156,0.07882825009181846,0.6153915119660543,11685765120.0,10396746752.0,5472296000.0,7.14,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.03,12.018207282913167,4.674982985536306,4.731069418887816,2.1354409776079364,1.8500650488409733,10.26061,6316407700.0,0.22790638410803735,0.0101443,0.057,revenueGrowth,0.0927205012999611,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,85.81,78.91,79.54000091552734,223.11000061035156,11685765120.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,89.19,44.425773468836475,0.27198291305795286,SPY,72.45,0.23105590062111794,71.74566650390625,148.86363220214844,0.24314128429128157,0.40086105195334076,49580793856.0,916164575232.0,19643000000.0,3.07,6118000000.0,1520000000.0,22196000000.0,555900799.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.56,29.05211726384365,4.560831005059332,-19.80063652396166,2.5240947847070205,2.5561893524141603,12.967263,19396369760.0,0.23634945397815912,0.101569995,-0.017,revenueGrowth,-0.0,0.022400000000000003,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,89.19,72.45,71.74566650390625,148.86363220214844,49580793856.0,19643000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,61.45,32.66133026225404,3.13256490863471,SPY,53.67,0.14495994037637416,8.152318954467773,97.39775848388672,6.537732557228164,0.3690819896007549,,,,1.8438655,,,,,,,,,,,,,33.32672583764922,,,,,,,,,,,,0.16,,,,,,,USD,USD,USD,1.0,1.0,61.45,53.67,8.152318954467773,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,69.36,38.55641610865272,1.3965408012947922,SPY,33.74,1.0557202133965617,22.06999969482422,85.23999786376953,2.142727728096257,0.18629749251224673,2632081920.0,2722497792.0,430221000.0,1.26,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,55.047619047619044,4.137992601524658,-24.48835555390155,6.117976388879204,4.549644060202778,22.145594,578524800.0,0.18256305467075346,0.010738399999999999,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,69.36,33.74,22.06999969482422,85.23999786376953,2632081920.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.13,50.92426525474304,0.4772247571408533,SPY,66.62,0.1877814470129089,44.56227493286133,80.04000091552734,0.7757172433234006,0.01136932665065491,,,,3.4969354,,,,,,,,,,,,,22.62838484233938,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,79.13,66.62,44.56227493286133,80.04000091552734,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,237.14,51.74036639929716,-0.13494011340126177,SPY,171.18,0.3853253884799625,114.00743103027344,245.0,1.0800398522884884,0.03208163265306128,26173937664.0,32584382464.0,11035000000.0,9.32,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.86,25.444206008583688,3.6504794510460252,-7.6733912823219,2.3719019178975986,2.0822617137321386,19.667086,12569955780.0,0.23823975720789076,0.98981005,0.102,revenueGrowth,0.017192674857590736,0.0144,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,237.14,171.18,114.00743103027344,245.0,26173937664.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",142.75,43.96134776919934,0.8689715501310558,SPY,131.75,0.08349146110056926,97.56576538085938,192.56863403320312,0.46311566811123434,0.2587058597747195,39927357440.0,45623554048.0,34250400000.0,10.36,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.21,13.77895752895753,1.6505455651828824,1.6636537571146426,1.1657486464391658,1.1550250022416866,12.131519,34568392340.0,0.2360809299774257,0.88092005,0.0,revenueGrowth,0.10884266524601734,0.0126,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,142.75,131.75,97.56576538085938,192.56863403320312,39927357440.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,207.66,50.47447440807077,0.41978914046730736,SPY,160.93,0.2903746970732616,161.57479858398438,277.2425231933594,0.2852251825154599,0.2509807023536209,145982078976.0,169503080448.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.26,37.01604278074866,2.778811416910953,-17.3087596604221,5.941960231846304,5.128607201334357,22.33929,28464273680.0,0.14953933380581147,0.84498,0.055,revenueGrowth,0.021153281427836623,0.76,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,207.66,160.93,161.57479858398438,277.2425231933594,145982078976.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,534.08,53.16128514634338,0.8155810097524056,SPY,450.44,0.18568510789450324,309.864013671875,542.3602905273438,0.7235947913769508,0.01526714007637373,,,,24.62764,,,,,,,,,,,,,21.686202981690492,,,,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,534.08,450.44,309.864013671875,542.3602905273438,,,yfinance,DIA
DINO,HF Sinclair Corporation,105.41,71.89993447451995,-0.128818865717311,SPY,45.71,1.3060599431196673,24.488679885864258,106.1500015258789,3.30443782561127,0.006971281349426081,18740197376.0,19882194944.0,26869000000.0,10.41,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.72,10.125840537944283,2.040526717770035,3.173615135647756,0.6974653830064387,0.6066068273892509,10.962486,30893482450.0,0.1994535519125683,0.89685994,0.532,revenueGrowth,0.018889875751968176,0.019799999999999998,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,105.41,45.71,24.488679885864258,106.1500015258789,18740197376.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,105.31,50.52328003580593,0.6605937015190584,SPY,92.19,0.14231478468380523,76.90575408935547,122.23994445800781,0.36933837067174624,0.13849764520977534,181837381632.0,232697774080.0,94425000000.0,4.77,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.66,22.07756813417191,1.6550381056712995,6.659978084166575,1.9257334565210484,1.7139108182618938,14.0888405,106095007800.0,,0.78648,0.068,revenueGrowth,0.01924796743434885,0.013999999999999999,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,105.31,92.19,76.90575408935547,122.23994445800781,181837381632.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",188.39,48.53196193073127,0.773903683193564,SPY,146.23,0.2883129316829652,105.91268157958984,202.55946350097656,0.7787293947272139,0.06995211804018361,71148068864.0,90722033664.0,6112692000.0,2.05,3677788000.0,3451647000.0,19655352000.0,370998727.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,12.13,91.89756097560976,3.103424702003166,6.875988672624666,11.639400261619594,9.02104201074455,65.15754,7886901400.0,0.023817931096003955,0.010501,0.299,revenueGrowth,-0.0,0.026000000000000002,2.3805,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,188.39,146.23,105.91268157958984,202.55946350097656,71148068864.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",131.42,54.16793886450456,0.7491036937899922,SPY,84.71,0.5514106953134222,61.209999084472656,150.02000427246094,1.147034830349111,0.12398349381913289,24658374656.0,31271073792.0,19411800000.0,8.16,2363100000.0,717800000.0,7055600000.0,187630299.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.63,16.10539215686274,6.566985713600895,7.401138954887895,1.2702775969255813,1.1238808121624033,16.627254,21940382280.0,0.24805154955507824,0.010769299999999999,0.07,revenueGrowth,0.06277786032516676,,0.0,0.3718,0.062090002,0.08035,1.879038056938933,1.134,USD,USD,USD,1.0,1.0,131.42,84.71,61.209999084472656,150.02000427246094,24658374656.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",6.95,44.29235783906142,3.0115387338107626,SPY,5.37,0.2942271880819367,5.360000133514404,90.0,0.296641758746203,0.9227777777777777,468014944.0,569964928.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9202204998132091,1.0361969774125128,2.750521254150627,4.854926804979253,-2.3965516,96400000.0,0.0026690051020408162,0.73710996,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,6.95,5.37,5.360000133514404,90.0,468014944.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.65,41.54217305438175,0.44919147249016567,SPY,15.7,0.31528662420382164,12.869583129882812,22.708040237426758,0.6045585775075555,0.09063046462436485,14639760384.0,24833916928.0,2822512000.0,0.34,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,60.73529411764705,1.9519435868403783,2.160196921108288,5.1867841072066305,4.6479630811329615,147.5,3149715290.0,0.032652817154072894,0.97805,0.111,revenueGrowth,0.006635696039545233,0.057999999999999996,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.65,15.7,12.869583129882812,22.708040237426758,14639760384.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.44,43.8008015118747,-0.012285760701960951,SPY,20.65,0.4256658595641648,19.605085372924805,51.80555725097656,0.5016512012060657,0.43172119822251226,21265711104.0,37972709376.0,39968000000.0,-1.78,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.3284427226386806,3.249650229828851,0.5320684323458768,0.4915801492940411,16.03643,43259906110.0,0.026682596575069693,0.79569,0.197,revenueGrowth,-0.0,0.0461,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,29.44,20.65,19.605085372924805,51.80555725097656,21265711104.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,62.21,62.23286947435921,0.306518160050946,SPY,49.74,0.25070365902694003,49.31847381591797,90.5041732788086,0.2613934533375844,0.31262838224758005,6495656960.0,7417202176.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.85,14.776722090261282,1.8940795981166676,16.982509287800237,1.4329983743345616,1.339573783597098,7.7488093,4849047540.0,0.18099451562369273,0.010584301,0.027,revenueGrowth,0.08487825071353522,0.036000000000000004,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,62.21,49.74,49.31847381591797,90.5041732788086,6495656960.0,4532913000.0,yfinance,DOX
DRS,"Leonardo DRS, Inc.",36.6,23.677309892415963,1.0100641136838238,SPY,32.43,0.1285846438482887,15.924493789672852,49.59099197387695,1.298346213286564,0.261962736714769,9768228864.0,9765229568.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,30.756302521008404,3.578105810989011,7.078426713043478,2.6776943157894735,2.316908884469946,24.894064,4216060860.0,0.17261904761904762,0.28223,0.101,revenueGrowth,0.00358304463248088,0.97,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,36.6,32.43,15.924493789672852,49.59099197387695,9768228864.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",51.9,57.14453601035547,0.592784047494962,SPY,31.635,0.6405879563774299,32.36000061035156,62.41999816894531,0.6038318609733843,0.16853570133840756,15062878208.0,14049618944.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,290228871.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.08,103.8,5.768145779833729,12.164316269934845,7.462829580253936,5.660233430244744,22.57425,2661176150.0,0.45733767901761735,0.010822799000000001,0.162,revenueGrowth,0.03178064599538187,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,51.9,31.635,32.36000061035156,62.41999816894531,15062878208.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.18,49.3464602283975,1.422183785797906,SPY,18.34,0.5365321701199564,11.542449951171875,32.34149932861328,1.4414227585313426,0.1286736674243023,,,,1.4433075,,,,,,,,,,,,,19.524598881388755,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.18,18.34,11.542449951171875,32.34149932861328,,,yfinance,DTCR
DUK,Duke Energy Corporation,120.22,41.837843888649076,-0.30560985664085294,SPY,113.9,0.05548726953467948,76.31893920898438,131.1634063720703,0.5752315381481027,0.08343338035173645,93735796736.0,188353789952.0,32237000000.0,6.58,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.26,18.27051671732523,1.8081053342077853,2.942207750902414,2.9077084324223716,2.6571543732474754,16.761662,35276759860.0,0.11239495798319328,0.71167,0.011,revenueGrowth,-0.0,0.035699999999999996,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,120.22,113.9,76.31893920898438,131.1634063720703,93735796736.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",154.46,60.73813942087889,0.7306583365321693,SPY,87.89,0.7574240527932644,90.02999877929688,540.6799926757812,0.7156503620382069,0.7143227008723033,7196772864.0,5998877184.0,1037589000.0,8.47,149961000.0,1036389000.0,93779000.0,40237065.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,18.236127508854782,5.34279198756353,5.607749694941879,6.936053547213781,5.2627570613829056,20.219793,1367490990.0,,0.99954003,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,154.46,87.89,90.02999877929688,540.6799926757812,7196772864.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,48.06,57.25021754541122,-0.5555469571863579,SPY,31.47,0.5271687321258343,25.93895149230957,51.7022590637207,0.8528119771629521,0.07044680696121577,52866002944.0,63808999424.0,17188000000.0,4.53,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.609271523178808,3.404559695002576,3.578071265245347,3.075750694903421,2.039761505029682,8.859363,25917737350.0,0.2264858626658973,0.94679,0.642,revenueGrowth,0.019861535609420784,0.0262,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,48.06,31.47,25.93895149230957,51.7022590637207,52866002944.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",24.28,40.265434171843886,1.970642492118755,SPY,11.92,1.0369127516778525,6.619999885559082,47.040000915527344,2.6676737794157033,0.4838435474607854,4534203392.0,3869078272.0,0.0,-3.17,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,4.66419929042339,4.66419929042339,,86.48024579581622,-7.2677855,52430510.0,,0.010369999999999999,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,24.28,11.92,6.619999885559082,47.040000915527344,4534203392.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,6.2,37.72953373312916,1.8393035396598303,SPY,4.92,0.2601626016260163,5.230000019073486,39.400001525878906,0.1854684469194998,0.8426396000028658,161771408.0,1217622656.0,504134000.0,-6.66,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.6230892199608671,-0.5642965557175647,0.32088969996072475,0.27651262516052916,-1.4418603,585041670.0,,0.41776,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,6.2,4.92,5.230000019073486,39.400001525878906,161771408.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,4.69,37.30501850173433,2.2958186802642393,SPY,4.345,0.07940161104718083,4.440000057220459,26.450000762939453,0.05630629269316881,0.822684315133502,355714752.0,30792500.0,62284819.80514526,-0.7,-35703937.24822998,38207066.345214844,67448734.30252075,56332082.0,0.09152544895696116,159284574.13101196,157189444.0498352,114400062.97302246,-26748820.793151855,-50647609.01641846,-23898788.2232666,,,2.2332027689475047,2.2629684464513056,5.711098677219178,2.947261060658508,178.47609,120693330.07118225,0.015999448420013645,0.33644,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.14901351928710938,4.69,4.345,4.440000057220459,26.450000762939453,355714752.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,13.06,60.090810288156945,0.6869673166362733,SPY,10.72,0.2182835820895522,10.600454330444336,21.975940704345703,0.23202266552782447,0.40571372230643993,,,,1.3038067,,,,,,,,,,,,,10.01682227894672,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,13.06,10.72,10.600454330444336,21.975940704345703,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,126.307,59.3583996251709,1.196462971008256,SPY,93.34,0.35319262909792154,42.87553405761719,136.87208557128906,1.9458991654836433,0.07718948335733727,,,,6.863292,,,,2550000.0,,,,,,,,,18.40326770302065,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,126.307,93.34,42.87553405761719,136.87208557128906,,,yfinance,EIS
EIX,Edison International,56.77,32.45136180485912,0.042385912493809776,SPY,52.0,0.0917307692307693,45.0745964050293,80.37999725341797,0.2594677385434285,0.2937297593950093,21845889024.0,66790891520.0,19317000000.0,9.77,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.5,5.810644831115661,1.2427264932021163,1.2788835630488233,1.1309152054666873,1.1068238944865085,8.726113,19737457000.0,0.2154539385847797,0.95945,-0.041,revenueGrowth,0.07763474391620163,0.0623,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,56.77,52.0,45.0745964050293,80.37999725341797,21845889024.0,19317000000.0,yfinance,EIX
