ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KTWIY,Kurita Water Industries Ltd.,103.44,81.81060732183022,,SPY,3.58,27.893854748603353,5659566080.0,60471132160.0,2593611279.4317303,2.6,556605695.8632543,399303534.5901735,592888141.2232294,54713517.0,2131447773.946915,1603138579.6135292,560620868.5752935,556669126.7117858,216134273.28597754,-340534853.42580825,,2.655268474873246,3.5303037129605848,,0.0,-0.0,revenueGrowth,0.0018279796099625039,0.0131,0.4967,0.37109002,0.14554,0.05702,0.2781621714921717,2.075,USD,USD,JPY,1.0,0.0063430848531425,103.44,3.58,5659566080.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,17.17,43.823477313902195,0.3129503529807946,SPY,14.02,0.22467902995720415,32966549504.0,40693547008.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.5,3.062382675708314,-4.43217928260285,13.87004,0.94774,0.045,revenueGrowth,0.0059757543013743974,0.0483,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,17.17,14.02,32966549504.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,29.59,54.73449445389765,1.2030935731267858,SPY,27.62,0.07132512671976823,,,,2.0099874,,,,,,,,,,,,,,,,,,,0.0742,,,,,,,USD,USD,USD,1.0,1.0,29.59,27.62,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",84.1,49.10760322817164,1.026465632792877,SPY,28.06,1.9971489665003561,6917862912.0,6347403264.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,4.379325547711412,4.379325547711412,-19.242123,0.010991500999999999,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,84.1,28.06,6917862912.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.06,53.95520790598212,3.23131657554977,SPY,1.99,0.5376884422110553,681688448.0,189317840.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.4770891252155975,1.5674638203352962,-20.4,0.03875,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.06,1.99,681688448.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,11.79,76.92443698312158,2.040982989618659,SPY,1.71,5.894736842105262,1914777472.0,2156228096.0,0.0,-0.47,-48086000.0,61134000.0,249506000.0,162406904.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.4935894566859407,2.4935894566859407,26.153505,0.30431,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.302,USD,USD,USD,1.0,1.0,11.79,1.71,1914777472.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,0.85,48.115600231499734,1.8865321456409545,SPY,0.38,1.2368421052631577,32571820.0,35985688.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-6.467043350396479,-5.465724339170105,,0.19235,0.902,revenueGrowth,0.0007749029682713462,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,0.85,0.38,32571820.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",84.95,66.30527659772778,3.001366637903958,SPY,12.17,5.980279375513558,4791919616.0,4494908928.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,21.13314553096155,22.36069647831788,125.74752,0.85592,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,84.95,12.17,4791919616.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.31,31.958444141514235,1.4117376003038584,SPY,0.45,1.9111111111111112,326580736.0,271739648.0,14556000.0,-0.28,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.330820804058453,150.01411851171338,-16.903225,0.43835,1.304,revenueGrowth,4.899247945843321e-05,,0.0,-0.22802,-0.99092,0.0,0.05429975981503513,5.204,USD,USD,USD,1.0,1.0,1.31,0.45,326580736.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",127.68,19.83450202543176,0.43828728851437027,SPY,125.34,0.01866921972235522,16060288000.0,22598287360.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.266942229454841,-8.524569002123142,9.698339,0.81128,0.037,revenueGrowth,0.05877852252711782,0.013500000000000002,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,127.68,125.34,16060288000.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",271.23,59.39333209927293,1.1056756222101833,SPY,188.65,0.437741849986748,14859909120.0,15925846016.0,4233003000.0,9.68,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.79,10.110198517615395,44.666738165947265,22.490423,0.80973,0.117,revenueGrowth,0.02276649185859893,0.011699999999999999,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,271.23,188.65,14859909120.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,87.09,42.935904460950454,0.9255514490497897,SPY,83.03,0.048897988678790826,21450119168.0,18134122496.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.74,0.9768073154218985,1.170387897568875,11.474429,0.94515,-0.133,revenueGrowth,0.08430577871556932,0.023,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,87.09,83.03,21450119168.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",302.35,26.95743795363954,0.39647337816473455,SPY,214.1,0.41219056515646907,56326279168.0,73915899904.0,21865000000.0,9.22,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.69,2.8686671335879805,-8.182202087158629,22.208086,0.88342005,1.9,revenueGrowth,0.020487772617787413,0.0165,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,302.35,214.1,56326279168.0,21865000000.0,yfinance,LHX
LIN,Linde plc,504.4,53.75389929401646,0.2558054681506937,SPY,387.78,0.3007375315900769,233207971840.0,257219215360.0,33986000000.0,15.08,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.3,6.097737530134658,-150.16611193818417,25.591072,0.88595,0.082,revenueGrowth,0.019729171192984205,0.0127,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,504.4,387.78,233207971840.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,91.62,70.02921259499684,1.3056193761666905,SPY,35.62,1.5721504772599666,,,,3.3142946,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,91.62,35.62,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,1053.09,64.99345093324442,2.616856660260229,SPY,71.04,13.823902027027025,81930395648.0,75647950848.0,1645000000.0,5.69,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,72.20445549308187,-209.38000421160234,58.504837,0.0107611,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,1053.09,71.04,81930395648.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,28.1,37.85914343387964,0.8272678043865512,SPY,27.23,0.03195005508630191,7159622656.0,12084622336.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0952459317729846,140.38475796078433,8.453187,0.011125801,0.043,revenueGrowth,0.022207874302810186,0.042699999999999995,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,28.1,27.23,7159622656.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,966.99,55.7855963861405,0.6336285457772962,SPY,623.78,0.5502100099394018,862304993280.0,900393009152.0,65179000000.0,28.14,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.28,32.496890645562466,61.091391659936235,21.83681,0.85477996,0.555,revenueGrowth,0.004763975660600271,0.72,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,966.99,623.78,862304993280.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",55.05,40.5871460087908,2.875336429517801,SPY,28.71,0.9174503657262276,4228984576.0,4035584512.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,7.925383388305847,8.349426606120435,-146.8,0.5904,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,55.05,28.71,4228984576.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,512.25,30.12642359110896,0.12483779058596815,SPY,410.11,0.2490551315500719,118106210304.0,136909209600.0,75048000000.0,20.64,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.07,17.57271392709418,-13.27483537192312,15.966215,0.74986,0.003,revenueGrowth,0.025400865816269415,0.0264,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,512.25,410.11,118106210304.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,34.77,40.13345259076392,1.3174590610855954,SPY,31.61,0.09996836444163251,6648482816.0,-28340516864.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6096169829451678,0.7575755259799453,4.17029,0.83465,0.125,revenueGrowth,-0.0,0.0518,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,34.77,31.61,6648482816.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",240.7,35.013042819939756,-0.38443403250927627,SPY,186.2,0.29269602577873255,50439135232.0,81899134976.0,19976000000.0,5.92,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.372600787365761,6.435204801224803,12.492164,0.93535006,0.242,revenueGrowth,0.05400568402829829,0.92,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,240.7,186.2,50439135232.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,106.89,66.03402576692132,1.2776370546698805,SPY,81.98,0.30385459868260545,15338929152.0,13597382656.0,4554900000.0,4.8,744232000.0,1503205000.0,92402000.0,143502000.0,2127420000.0,1639560000.0,1491620000.0,842557000.0,786429000.0,-56128000.0,1.52,7.210108559663818,9.355515596867452,17.186407,0.68324,0.074,revenueGrowth,0.038388468592882384,0.0149,0.32919997,0.43348,0.12778,0.14692001,0.043433830649331116,2.22,USD,USD,USD,1.0,1.0,106.89,81.98,15338929152.0,4554900000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",226.06,39.33352406806141,0.8335025686093752,SPY,210.33,0.07478723910046113,126607818752.0,170302930944.0,86286000000.0,11.85,12468000000.0,982000000.0,44677000000.0,560062893.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.44,-12.766745865886861,-6.404037367324229,16.579828,0.80553,0.109,revenueGrowth,0.001666563740532548,0.0212,0.40080002,0.33476,0.08555,0.07712,-4.505092265806192,1.077,USD,USD,USD,1.0,1.0,226.06,210.33,126607818752.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,53.13,82.70765067800343,1.2487768021125925,SPY,11.85,3.4835443037974687,4724749824.0,4686788096.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,105.58572056851703,124.68661293642626,10.143185,0.70048,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,53.13,11.85,4724749824.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,296.05,66.51738650417971,2.6207706224875618,SPY,79.49,2.7243678450119515,370231541760.0,369215078400.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.72,37.54267344540486,45.97473936331777,37.4134,0.88834,0.238,revenueGrowth,0.009243731594912288,0.35,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,296.05,79.49,370231541760.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",50.2256,73.65158143653596,1.476884680888719,SPY,37.89,0.32556347321192924,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,50.2256,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,128.96,64.66675918504616,2.2823464670048597,SPY,43.9,1.9375854214123007,17668534272.0,17568477184.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,24.74397492626608,44.78114289335019,55.79786,0.011340600000000001,0.422,revenueGrowth,0.005659779043385269,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,128.96,43.9,17668534272.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.25,49.71758933120811,2.3651976483633423,SPY,2.03,2.078817733990148,248855808.0,233494752.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,39816930.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.3458254860308156,6.292023159970671,19.379845,0.34441003,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.25,2.03,248855808.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,126.34,28.577422236484196,1.4761955575381116,SPY,126.1,0.0019032513877875424,14821086208.0,14595970048.0,11102600000.0,13.27,2706843000.0,1807202000.0,1798441000.0,110482671.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.63,2.987014133466617,3.1067252124764653,9.543636,0.83501,0.008,revenueGrowth,0.07950490156139574,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,126.34,126.1,14821086208.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",32.42,67.76167199264106,3.597612289201066,SPY,7.78,3.1670951156812337,5185963008.0,5915077632.0,207132000.0,-0.73,-95110000.0,582606000.0,372159000.0,159961860.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-6.929853782516493,-6.592641522242379,150.79068,0.75138,-0.181,revenueGrowth,0.003991544090859817,,0.0,0.0428,-0.73898005,-0.39653,-0.49730540882553775,4.957,USD,USD,USD,1.0,1.0,32.42,7.78,5185963008.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,73.53,51.40510565201593,0.17430264312297306,SPY,41.58,0.7683982683982685,23734364160.0,35556364288.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.3541325292600677,2.6596105064993276,9.948438,0.76422995,-0.063,revenueGrowth,0.008468733295107578,0.0653,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,73.53,41.58,23734364160.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,497.81,46.39168926301465,0.6248561105107818,SPY,480.5,0.03602497398543185,439856889856.0,450600894464.0,32791000000.0,17.27,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.58,56.85109084347938,-59.62544257231937,21.877449,0.91358,0.158,revenueGrowth,0.026660944208101812,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,497.81,480.5,439856889856.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",137.73,49.52852892905676,0.9788589401429388,SPY,119.06,0.15681169158407515,8148740096.0,7978292736.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.75,25.888329693580925,32.26955419945272,23.165108,0.010840399999999998,0.074,revenueGrowth,0.03867616297575924,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,137.73,119.06,8148740096.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",353.32,49.75191922344694,1.0695311895177064,SPY,253.56,0.3934374507020034,93166469120.0,110118461440.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.14,-24.706037952797665,-4.048251895368037,27.164524,0.65939003,0.126,revenueGrowth,0.03542046866399481,0.83,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,353.32,253.56,93166469120.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.39,69.71798937796162,3.3394377998614226,SPY,6.66,1.0105105105105106,5104231424.0,7156785152.0,907093000.0,-3.69,-547119000.0,547132000.0,3645353000.0,381197264.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4702313043678639,1.4706498294884192,-11.543104,0.68698,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.39,6.66,5104231424.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,70.59,55.00212192791343,1.1229853692888478,SPY,58.16,0.21372077028885844,14240433152.0,17423433728.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.61,-76.56146855913978,-14.0438196765286,15.015186,0.0104553,0.065,revenueGrowth,0.040097094934208925,0.0181,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,70.59,58.16,14240433152.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.24,65.65100863245061,1.9122603626788084,SPY,6.47,0.42812982998454413,7781799424.0,6499771904.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.57,0.6549784886794041,3.09415484055666,25.648855,0.62533003,0.274,revenueGrowth,0.012850498265425352,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.24,6.47,7781799424.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,274.6,24.519609989308165,0.12251389939974414,SPY,271.975,0.009651622391763948,195104915456.0,248829902848.0,26885000000.0,12.14,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.47,-108.9971594726257,-37.92863830793157,19.34728,0.76054,0.094,revenueGrowth,0.010537920047758451,0.0271,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,274.6,271.975,195104915456.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,99.03,72.6319470955206,1.6198557895399233,SPY,48.52,1.0410140148392415,53588647936.0,58880843776.0,4401600000.0,0.22,1040400000.0,771700000.0,5666100000.0,541135458.0,7078300000.0,-1995500000.0,1836200000.0,898100000.0,772100000.0,-126000000.0,1.23,7.570835926140457,-26.85474714908544,24.23713,0.98996,0.351,revenueGrowth,0.0018007545201597227,0.0184,8.2727,0.57735,0.17145,0.048800003,0.8004888179365102,2.092,USD,USD,USD,1.0,1.0,99.03,48.52,53588647936.0,4401600000.0,yfinance,MCHP
MCO,Moody's Corporation,448.39,47.80901611429748,0.8161494529844256,SPY,402.28,0.1146216565576216,78323171328.0,84365164544.0,7718000000.0,13.94,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.06,19.319973193882586,-18.73760079617225,24.147728,0.81187,0.081,revenueGrowth,0.02178154907512174,0.92,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,448.39,402.28,78323171328.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",294.65,64.12065641215192,1.6147198533390408,SPY,182.43,0.6151400537192346,23680880640.0,21356470272.0,2463797000.0,-0.88,-15151000.0,1083540000.0,32859000.0,80369527.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.021005799432183,8.685581055867702,41.803635,0.94795996,0.267,revenueGrowth,0.016905325696536258,,0.0,0.71749,0.00044,-0.02888,0.01112974781513624,4.653,USD,USD,USD,1.0,1.0,294.65,182.43,23680880640.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",497.03,44.05811150485441,0.585457630181236,SPY,265.0,0.8755849056603773,11459354624.0,10993894400.0,958403000.0,-13.47,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.0137112573815,19.24945511231161,40.14782,0.0103925,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,497.03,265.0,11459354624.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,74.54,22.994329311603295,0.38425504496040913,SPY,74.4,0.0018817204301075344,95700787200.0,115599785984.0,33537000000.0,3.58,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.33,1.9927700149925038,-17.788250408921932,12.3022995,0.89112,0.087,revenueGrowth,0.03380327471329306,0.0381,0.79050004,0.65159,0.20007,0.13,0.5937864401132767,2.535,USD,USD,USD,1.0,1.0,74.54,74.4,95700787200.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1557.3,31.341409533898172,1.1596453799411,SPY,1536.71,0.013398754481977679,78950727680.0,85662720000.0,28893000000.0,37.84,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.01,11.69987072910492,12.049866862026862,24.348013,0.81273,0.49,revenueGrowth,1.2666127715163828e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1557.3,1536.71,78950727680.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.51,39.9133868588712,1.6859691327291553,SPY,9.88,0.46862348178137636,1875889920.0,18701520896.0,17198000.0,-0.69,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.139869510345774,73.23118051217989,-207.28572,0.02991,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.51,9.88,1875889920.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",77.98,54.90344767835708,1.0540742797757678,SPY,67.33,0.15817614733402652,50175205376.0,72508203008.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.41,1.7668570102119867,2.6710250399787063,7.108167,0.7743,0.027,revenueGrowth,0.07738882124949571,0.0304,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,77.98,67.33,50175205376.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",598.86,39.171412545699916,1.475144189195234,SPY,520.26,0.15107830700034602,1520160079872.0,1525749121024.0,200966000000.0,27.49,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.89,6.997510068780122,8.04245163065756,16.549513,0.78473,0.331,revenueGrowth,0.0172666026082004,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,598.86,520.26,1520160079872.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,62.54,57.020491495606116,1.1892824999226466,SPY,34.94,0.7899255867200917,17024923648.0,22478923776.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.35,1.362757035780037,1.7937966123696134,8.218091,0.73480004,0.031,revenueGrowth,0.008047025809486907,0.0317,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,62.54,34.94,17024923648.0,42010000000.0,yfinance,MGA
