ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
NIO,NIO Inc.,4.79,36.867449573266775,1.232492569709792,SPY,3.38,0.41715976331360954,12002145280.0,16840373248.0,12922442059.761435,-0.55,-673568192.5219446,1665252862.8521264,4617756873.4554205,2357167022.0,614377764.8934722,580946105.7530493,-287956952.70100236,442027155.3887725,-453843941.6896403,-895871097.0784128,,19.535448653616342,20.6596535567482,27.875185,0.32377997,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.14770613610744476,4.79,3.38,12002145280.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",44.09,53.26855962114442,0.8217882718050872,SPY,40.0,0.10225000000000009,65292308480.0,67373834240.0,46309000000.0,2.1,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.54,4.941520357223946,5.13546550888784,18.554993,0.82193,-0.011,revenueGrowth,0.04571748295458645,0.037200000000000004,0.77620006,0.42913,0.119490005,0.066989996,0.8338757284492545,1.961,USD,USD,USD,1.0,1.0,44.09,40.0,65292308480.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,114.93,35.140700608606,1.9490952566495645,SPY,104.05,0.10456511292647776,,,,4.830792,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,114.93,104.05,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.56,67.43529935156087,0.619908679277822,SPY,19.31,0.168306576903159,16531432448.0,137227894784.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0273859108810939,1.1684238824371989,7.538091,0.61872,0.488,revenueGrowth,-0.0,0.133,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,22.56,19.31,16531432448.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.45,47.03196367741801,1.4028349681080625,SPY,1.19,0.21848739495798322,305014048.0,-105985544.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210354507.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5525736936310209,0.6216568082552222,145.00002,0.37679002,1.064,revenueGrowth,0.0814913285567752,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.45,1.19,305014048.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,20.03,39.89155271712027,3.9894748239337168,SPY,18.93,0.058108821975700026,1044001216.0,475635200.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,4.690691389492957,4.890080124759476,-20.335026,0.46765,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,20.03,18.93,1044001216.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.3,41.57148595585045,1.6714802706701866,SPY,0.734,0.7711171662125341,90481016.0,54263016.0,13021000.0,-1.15,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.6475325337073827,1.1374392316588726,-6.4999995,0.27016002,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,1.3,0.734,90481016.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,549.01,56.37418013116869,0.049819035559136214,SPY,493.84,0.11171634537502029,77977796608.0,93461798912.0,41954000000.0,31.9,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.09,4.6766100880412615,-102.19894706159896,18.201366,0.84333,0.044,revenueGrowth,0.020826441251783054,0.0171,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,549.01,493.84,77977796608.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,11.42,69.40423362151336,0.008394134716498905,SPY,8.99,0.27030033370411566,1596415104.0,3615215104.0,3469282467.0672417,1.02,421805258.2383156,370666947.8416443,2621210218.811035,139791169.0,2856423565.9599304,-2370094801.9862175,90264266.00217819,378331974.2321968,288525321.7458725,-89806652.48632431,,0.5588859870169529,-0.6735659276844755,6.1891136,0.67762,-0.059,revenueGrowth,0.14511691966616952,0.059500000000000004,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1440337896347046,11.42,8.99,1596415104.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,161.72,55.8943749000876,2.0091206052776815,SPY,98.27,0.6456700926020149,5759383552.0,5661685760.0,980600000.0,1.39,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.382135372258875,11.846610194523237,39.031406,0.0120208,0.104,revenueGrowth,0.006819827095273129,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,161.72,98.27,5759383552.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",106.32,54.92813768752865,0.7009483618649824,SPY,81.24,0.3087149187592319,109648666624.0,106897670144.0,13278000000.0,1.68,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.03,8.45793479049676,13.266626330792498,21.151094,0.88351995,0.221,revenueGrowth,0.016780869814948203,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,106.32,81.24,109648666624.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",23.97,81.39412355431553,1.5797542910231133,SPY,8.195,1.9249542403904818,2478637312.0,1996560384.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.600744527579736,4.600744527579736,-8.975007,0.011464499,-0.661,revenueGrowth,,,0.0,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,23.97,8.195,2478637312.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,322.71,63.04096615176633,0.3687461331569936,SPY,257.49,0.25329138995689143,72478728192.0,88772730880.0,12180000000.0,11.88,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.72,4.661910863317682,4.661910863317682,23.643663,0.78150004,0.002,revenueGrowth,0.00736767894968308,0.0167,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,322.71,257.49,72478728192.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,105.44,64.84657490729464,0.10718622164521004,SPY,86.98,0.21223269717176355,271214870528.0,323085369344.0,111979709722.39972,4.33,20190856711.030006,5330824697.136879,72072650240.4213,2572220000.0,40875054525.13695,-14324333341.360092,-10869699808.955193,19813376018.52417,13695198853.850365,-6118177164.673805,2.3,6.635217339250542,-18.933856401183707,17.365297,0.00956,-0.022,revenueGrowth,0.0009784040012894887,0.0374,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.245810866355896,105.44,86.98,271214870528.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",154.17,51.75701612513424,1.3256857905841004,SPY,93.69,0.6455331412103745,30204973056.0,29353975808.0,6925000000.0,6.35,1957000000.0,2070000000.0,2733000000.0,195919927.0,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,1.7,22.3574930096225,-20.93206725987526,15.661761,0.010576,0.125,revenueGrowth,0.03145177445577259,0.013500000000000002,0.32759997,0.70744,0.27259,0.18426001,2.0229459659511475,1.436,USD,USD,USD,1.0,1.0,154.17,93.69,30204973056.0,6925000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.09,50.67446784151423,0.8077172725633366,SPY,10.18,0.08939096267190572,51139481600.0,-2164584611840.0,14336766552.10834,0.56,3621351432.459429,11105957880.565897,0.0,4611314820.0,18309643038.80837,18032911736.19032,13943707319.561392,1796171914.2245128,1627772855.8145463,-168399058.40996653,3.61,2.7930354235528707,2.8358970724271875,5.182243,0.0012899999,0.951,revenueGrowth,0.012112319009582113,0.030699999999999998,0.5887,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.0061982059851288795,11.09,10.18,51139481600.0,2313051000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",127.24,58.3767767535409,0.6232057525255507,SPY,106.06,0.19969828399019415,81524629504.0,251608039424.0,16635522777.952805,7.79,5624988500.847727,6966988848.126888,994024187.8199875,640715469.0,23676720370.509163,22664891980.455055,18942798086.132275,7494579804.864526,7191418130.21876,-303161674.6457666,1.35,3.4432399516591845,3.5969564546922315,12.013118,0.09923001,0.061,revenueGrowth,0.0011583456815785936,0.023700000000000002,0.3966,0.65688,0.41374,0.29839,0.04198318737835443,3.285,USD,USD,CNY,1.0,0.14770613610744476,127.24,106.06,81524629504.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",17.56,69.34839783159869,2.4031530920892075,SPY,7.95,1.2088050314465408,2453522944.0,2158027264.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,3.6543712693291868,3.6543712693291868,-9.750193,0.76837,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,17.56,7.95,2453522944.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",51.28,59.23818477233172,0.6990224639362032,SPY,34.01,0.5077918259335491,13862035456.0,13376420864.0,2537927000.0,0.95,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.13,-19.95915950008639,-15.710003123406281,23.415203,0.90554,0.1,revenueGrowth,0.02221174523592273,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,51.28,34.01,13862035456.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",279.32,78.00077542735644,1.178647447370659,SPY,131.811,1.1190947644733746,40002920448.0,39155068928.0,2306113000.0,-1.62,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,23.360556389142104,33.401735467548406,-1309.7628,0.9583,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,279.32,131.811,40002920448.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,13.61,62.36834402085528,1.3117373444316998,SPY,11.2,0.21517857142857144,66168295424.0,56412147712.0,10626855000.0,0.65,,20929905000.0,1897823000.0,3839140553.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.79,5.860295824938703,6.436662217599613,11.81198,0.88442004,0.437,revenueGrowth,-0.0,,0.0,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.61,11.2,66168295424.0,10626855000.0,yfinance,NU
NUE,Nucor Corporation,220.75,35.992419499076405,0.9484392291887661,SPY,131.32,0.6810082241851966,50273812480.0,56011812864.0,32494000000.0,10.09,4218000000.0,2260000000.0,7121000000.0,227740950.0,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.4013093465800535,3.6538856370375754,12.937995,0.79632,0.213,revenueGrowth,0.013923750069252755,0.0101,0.2202,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,220.75,131.32,50273812480.0,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,194.83,41.219173561134525,1.8558282401751593,SPY,157.34,0.23827380195754422,4718977351680.0,4674528215040.0,215938000000.0,6.53,144552000000.0,10605000000.0,11040000000.0,24221000000.0,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.61,30.0011910999218,35.439730777514924,15.26351,0.70802003,0.852,revenueGrowth,0.008494637081851858,0.51,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,194.83,157.34,4718977351680.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,12.58,56.877535500249756,-3.6608989160842764,SPY,9.075,0.3862258953168045,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,12.58,9.075,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,34.45,40.93156569549576,2.2113936167217143,SPY,31.77,0.08435631098520627,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,34.45,31.77,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,12.12,41.49472493700968,1.5170955388166096,SPY,11.925,0.01635220125786151,,,,,,,,,,,,,,,,,,,,,,,0.3042,,,,,,,USD,USD,USD,1.0,1.0,12.12,11.925,,,yfinance,NVDY
NVO,Novo Nordisk A/S,50.43,73.50359790887757,1.3402979755795872,SPY,35.12,0.43593394077448755,223193366528.0,348793470976.0,47294371624.708176,4.17,23983380692.571404,4049641015.0527954,20039785672.962666,3350933520.0,29693949896.007774,9792651417.672634,-6611883652.448654,18225526911.079884,4436027939.289808,-13789498971.790075,3.6,7.516459322847022,22.791923965066974,15.618246,0.09897,0.24,revenueGrowth,0.0009516324039602388,0.035699999999999996,0.4259,0.83195996,0.61574,0.37205002,0.6748777358062737,0.788,USD,USD,DKK,1.0,0.15302452445030212,50.43,35.12,223193366528.0,309064000000.0,yfinance,NVO
NVS,Novartis AG,159.9,64.08898953380131,0.3565897227246998,SPY,112.34,0.4233576642335766,305103896576.0,345624903680.0,56674000000.0,6.99,22821000000.0,11435000000.0,35376000000.0,1908091965.0,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,4.31,6.614001660004336,-34.482809287522606,16.15775,0.07684,-0.007,revenueGrowth,0.030192993610966,0.0296,0.67910004,0.75554,0.30479,0.23921,0.766876219380013,0.848,USD,USD,USD,1.0,1.0,159.9,112.34,305103896576.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,14.46,33.78440035955987,4.321504955283835,SPY,5.44,1.6580882352941175,3521807104.0,3164822272.0,45916000.0,-0.63,-67326000.0,236857000.0,6472000.0,243555114.0,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,7.938058797144667,15.50173030265683,-104.38926,0.4652,-0.387,revenueGrowth,-0.0,,0.0,0.30072,-3.17702,0.0,0.014587714493723812,4.331,USD,USD,USD,1.0,1.0,14.46,5.44,3521807104.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,273.36,40.9135620631104,1.7963450817703672,SPY,183.0,0.49377049180327875,69015486464.0,77378494464.0,12269000000.0,10.47,3961000000.0,2906000000.0,12222000000.0,252471079.0,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.7,6.863115201272872,-38.55613768938547,15.435504,0.010071000000000002,0.122,revenueGrowth,0.013026061918275954,0.0148,0.38779998,0.55632,0.27664,0.21031,1.2153937947494033,2.241,USD,USD,USD,1.0,1.0,273.36,183.0,69015486464.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,112.84,43.002576758166555,2.3856514384875904,SPY,52.61,1.1448393841475006,17172362240.0,15863595008.0,3559390000.0,3.84,747051000.0,1094976000.0,147717000.0,150274472.0,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.96,7.356230426958225,9.716166416110436,19.272415,0.0114379,-0.047,revenueGrowth,2.300207708639624e-05,,0.0,0.2192,0.18155001,0.16459998,0.06327843978552063,2.446,USD,USD,USD,1.0,1.0,112.84,52.61,17172362240.0,3559390000.0,yfinance,NXT
NXXT,EZFill Holdings Inc.,0.357,41.010995550624855,1.695250697068066,SPY,0.275,0.298181818181818,56410556.0,79149104.0,81835279.0,0.8,-68215725.0,384140.0,26483343.0,158012767.0,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-2.866759310714058,-2.8667531918550453,,0.06286,0.294,revenueGrowth,,,0.0,0.09352,-0.47931,-1.01226,-1.3458716862156788,0.181,USD,USD,USD,1.0,1.0,0.357,0.275,56410556.0,81835279.0,yfinance,NXXT
O,Realty Income Corporation,63.84,62.86594911856791,0.003962403792139637,SPY,55.86,0.14285714285714293,59530326016.0,91517313024.0,5749377000.0,1.22,4785826000.0,434842000.0,29345846000.0,932492530.0,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,5.68,1.5094395495591322,2.067796683728009,37.616005,0.79371,0.12,revenueGrowth,-0.0,0.0509,2.65,0.92597,0.45526,0.18899,0.744087653001703,2.062,USD,USD,USD,1.0,1.0,63.84,55.86,59530326016.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,10.82,52.91317922794452,0.8322837523999392,SPY,10.52,0.028517110266159766,5370024448.0,13382703104.0,709659000.0,0.7,,521094000.0,9300076000.0,496305424.0,7397279000.0,7397279000.0,,1741520000.0,,,,0.7259459117332198,0.7259459117332198,8.219636,0.55805,-0.146,revenueGrowth,0.027597639719349,0.13119999999999998,2.1571,1.0,0.74584997,0.20208,1.2572293136435708,0.358,USD,USD,USD,1.0,1.0,10.82,10.52,5370024448.0,709659000.0,yfinance,OBDC
OC,Owens Corning,151.06,67.3772267847768,1.5641480444748217,SPY,97.53,0.548856762021942,12164608000.0,17954607104.0,10103000000.0,-4.74,1054000000.0,345000000.0,5705000000.0,80528319.0,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,3.157178302621334,-33.696975069252076,12.807187,0.010754600000000001,-0.105,revenueGrowth,0.0669976377372785,0.0203,0.3158,0.2718,0.07329,-0.054279998,1.48066441733714,1.236,USD,USD,USD,1.0,1.0,151.06,97.53,12164608000.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",217.65,44.957388055249275,1.175354794939959,SPY,126.01,0.727243869534164,45264297984.0,45016211456.0,5496389000.0,4.79,1726295000.0,120091000.0,39995000.0,207968283.0,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,3.22,10.49958234929392,10.49958234929392,34.125492,0.8253,-0.029,revenueGrowth,0.01613496801073021,0.53,0.2359,0.38946,0.23775999,0.18461001,0.009277307166200772,1.565,USD,USD,USD,1.0,1.0,217.65,126.01,45264297984.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",38.5,50.92721649079096,1.0433277167882076,SPY,20.21,0.9049975259772389,3840192000.0,4080614144.0,2784156000.0,3.36,425132000.0,688874000.0,873139000.0,99745249.0,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.5869531104053802,3.8820050766809304,18.079191,0.010657000000000002,0.027,revenueGrowth,0.010486454843924471,,0.0,0.2001,0.083459996,0.12116,0.8155604334018307,2.08,USD,USD,USD,1.0,1.0,38.5,20.21,3840192000.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",87.83,49.90668367622753,-0.2351916836824894,SPY,64.02,0.3719150265542019,55335784448.0,88946786304.0,33629000000.0,5.61,7787000000.0,78000000.0,32816000000.0,630032852.0,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.12,2.4610088702690684,4.800953014749263,14.200118,0.83406997,0.196,revenueGrowth,0.001355361647949146,0.0487,0.7415,0.29636,0.1492,0.1003,1.459461863464532,0.71,USD,USD,USD,1.0,1.0,87.83,64.02,55335784448.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,52.36,40.58321731920478,3.944438959252675,SPY,44.88,0.16666666666666657,9110168576.0,6904179200.0,0.0,-0.84,-138772000.0,788445000.0,1450000.0,173990987.0,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,6.1713228985036,6.3173414234489,-62.801353,0.55356,,,,,0.0,0.0,0.0,0.0,0.0009822450735328984,0.59933,USD,USD,USD,1.0,1.0,52.36,44.88,9110168576.0,0.0,yfinance,OKLO
OLN,Olin Corporation,20.04,29.2105857793792,1.109678704669472,SPY,18.08,0.10840707964601776,2284124928.0,5401611264.0,6780800000.0,-1.62,548800000.0,167600000.0,3139500000.0,113978277.0,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,1.2421148121159389,9.641726162937948,21.574139,0.0105984,-0.037,revenueGrowth,0.022109123446333666,0.039900000000000005,1.7391,0.06363,-0.041500002,-0.027520001,1.7072706509326228,1.358,USD,USD,USD,1.0,1.0,20.04,18.08,2284124928.0,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.87,68.36076365953791,0.29018651372210397,SPY,17.82,0.05892255892255896,,,,0.9453685,,,,,,,,,,,,,,,,,,,0.0509,,,,,,,USD,USD,USD,1.0,1.0,18.87,17.82,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",43.03,61.049214242828,1.1844507322847215,SPY,26.85,0.602607076350093,1956957312.0,1919916416.0,1184845000.0,0.44,91794000.0,196520000.0,204345000.0,45478909.0,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.5886792259220954,7.25965927453759,19.603645,0.0105849,0.149,revenueGrowth,0.03965339434036669,,0.0,0.43873,0.054390002,0.01668,0.1658894930565816,1.495,USD,USD,USD,1.0,1.0,43.03,26.85,1956957312.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,91.22,38.87242571082349,2.369998288493016,SPY,44.56,1.0471274685816876,35501510656.0,36610707456.0,5995400000.0,1.36,888200000.0,2147600000.0,3004800000.0,389185602.0,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.3,4.626628785007754,6.2840093204708385,21.14707,0.010949199,0.047,revenueGrowth,0.03880398255016723,,0.0,0.42665002,0.18232,0.09462,0.39159162290018634,4.873,USD,USD,USD,1.0,1.0,91.22,44.56,35501510656.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,26.0,66.04768183324282,0.9501702256588569,SPY,19.39,0.34089736977823615,10045698048.0,16664042496.0,2524405000.0,1.94,,1826177000.0,7089804000.0,386373000.0,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,1.1825719544737314,1.8754913460816809,8.946636,0.98416,0.462,revenueGrowth,0.0071472385151268285,0.0223,0.2912,0.0,0.51259,0.30247998,0.8346063492108338,,USD,USD,USD,1.0,1.0,26.0,19.39,10045698048.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,7.41,34.570944541473835,3.5370929930411332,SPY,1.71,3.3333333333333335,3926013952.0,2213932288.0,50731000.0,0.09,-118331000.0,550744000.0,15564000.0,529826454.0,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,8.96743310309542,79.9448971064367,-148.2,0.40918,0.10798999999999999,revenueGrowth,,,0.0,0.44849,-0.85134006,2.5192,0.03554983006249315,0.10911,USD,USD,USD,1.0,1.0,7.41,1.71,3926013952.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,36.83,48.849473361414475,1.4162927804370193,SPY,31.41,0.17255651066539313,12276534272.0,11735595008.0,3754873951.1966705,0.93,441639952.12316513,1269481272.816658,649690366.8045998,300830569.0,2033661658.2393646,1966138709.282875,1542313852.5485992,447869006.4549446,349948272.3593712,-97920734.09557343,0.69,6.036665057956773,6.2439817770932935,17.182323,0.73050004,0.145,revenueGrowth,,,0.0,0.63883,0.14112,0.080240004,0.3194682675814751,2.982,USD,USD,CHF,1.0,1.245810866355896,36.83,31.41,12276534272.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",112.56,33.16758397766729,0.8081438926295083,SPY,84.13,0.3379293949839535,6917212160.0,9821998080.0,989543000.0,2.07,539723000.0,147448000.0,2856956000.0,61453555.0,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,5.86,2.7190908601332655,3.29210773148038,45.531033,0.90256,0.758,revenueGrowth,-0.0,0.43,0.2319,0.2751,0.21299,0.10965,1.12304245810539,1.069,USD,USD,USD,1.0,1.0,112.56,84.13,6917212160.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,EUR,1.0,1.1440337896347046,,,,,yfinance,ORAN
ORCL,Oracle Corporation,140.27,26.721870814488383,1.8046367174271754,SPY,134.57,0.04235713754923101,404043694080.0,545083654144.0,67357000000.0,5.84,33447000000.0,31289000000.0,156189000000.0,2880471000.0,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.83,9.505121249647125,-16.353409725179098,12.843356,0.43874002,0.206,revenueGrowth,0.000509845848402753,0.0143,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,140.27,134.57,404043694080.0,67357000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",32.18,70.61323097571444,1.5947453977413346,SPY,10.69,2.010289990645463,9702044672.0,3377483008.0,11701427000.0,-0.54,39785000.0,2774151000.0,430095000.0,265902000.0,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,9.923862854524328,9.923862854524328,21.674995,0.67183995,0.526,revenueGrowth,-0.0,,0.0,0.17389,0.15151,-0.00296,0.4399282768440175,1.089,USD,USD,USD,1.0,1.0,32.18,10.69,9702044672.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TOSCF
