ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NKE,"NIKE, Inc.",36.8,35.09247913718809,0.7010810199763787,SPY,36.55,0.006839945280437757,36.619998931884766,114.77220153808594,0.004915376115931722,0.6793648679136968,54592753664.0,56608751616.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,-0.004436676525947835,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.45,17.523809523809522,3.6725700413050792,3.8001359922038147,1.1766186832191043,1.1527514764485487,16.061943,47358649960.0,0.20307692307692307,0.82575,-0.011,revenueGrowth,0.0026743476047861735,0.044800000000000006,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,36.8,36.55,36.619998931884766,114.77220153808594,54592753664.0,46398000000.0,yfinance,NKE,fresh,2026-09-12
NLR,VanEck Uranium and Nuclear ETF,113.22,42.926869970328696,2.01823880001277,SPY,101.92,0.11087127158555728,61.80869674682617,164.3699951171875,0.8317810592861878,0.31118815256227356,,,,5.9237876,,,,,,,,,,,,,19.112771700322273,,,,,,,,,,,,0.026699999999999998,,,,,,,USD,USD,USD,1.0,1.0,113.22,101.92,61.80869674682617,164.3699951171875,,,yfinance,NLR,fresh,2026-09-12
NLY,"Annaly Capital Management, Inc.",21.9,31.26433716789741,0.6117455160350038,SPY,20.0,0.09499999999999993,10.183696746826172,23.739999771118164,1.1504960864850284,0.07750630955593732,16506345472.0,143104327680.0,2244449000.0,4.14,,354779000.0,31926408000.0,753714442.0,0.22629492461955014,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,5.2898550724637685,1.0258268199934721,1.1666507619294189,7.3542974119706,6.89917223870653,7.042186,2392511000.0,,0.61763,4.794,revenueGrowth,-0.0,0.13699999999999998,0.6884,0.97972,0.91652,0.90681,1.9841439553055626,0.558,USD,USD,USD,1.0,1.0,21.9,20.0,10.183696746826172,23.739999771118164,16506345472.0,2244449000.0,yfinance,NLY,fresh,2026-09-12
NNDM,Nano Dimension Ltd.,1.53,45.738614990859375,1.2745444503201269,SPY,1.19,0.2857142857142858,1.2300000190734863,2.950000047683716,0.2439024197353205,0.4813559405867376,322583680.0,-82264312.0,102437000.0,-0.66,-86991000.0,204672000.0,9239000.0,210839011.0,-0.010089473381062204,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,,0.584403429060052,0.6574659174518543,3.1490933939885,,153.0,0.0,0.06695984454754224,0.33988,0.121,revenueGrowth,0.07705287508655119,,0.0,0.38782,-0.47675,-1.3517799,0.016737682703247173,0.10662,USD,USD,USD,1.0,1.0,1.53,1.19,1.2300000190734863,2.950000047683716,322583680.0,102437000.0,yfinance,NNDM,fresh,2026-09-12
NNE,NANO Nuclear Energy Inc.,16.41,41.12162078812096,4.055478301830616,SPY,14.71,0.115567641060503,3.259999990463257,56.630001068115234,4.03374234601396,0.7102242682238015,881186560.0,302385536.0,0.0,-0.69,-44358295.0,203265052.0,2795542.0,53698146.0,0.44572908198252476,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,,3.9591660873399968,4.127459640105604,4116.886,110.3621466591521,-16.6317,7984500.0,,0.44708002,,,,,0.0,0.29065,-0.73782745,0.0,0.01256035394154744,0.7917700000000001,USD,USD,USD,1.0,1.0,16.41,14.71,3.259999990463257,56.630001068115234,881186560.0,0.0,yfinance,NNE,fresh,2026-09-12
NNOX,Nano-X Imaging Ltd.,0.7238,37.84134258606911,1.5871554434282997,SPY,0.674,0.07388724035608302,0.7129999995231628,12.949999809265137,0.015147265756044791,0.9441081072849009,56882456.0,27414396.0,13021000.0,-1.72,-49002000.0,49151000.0,7851000.0,78588638.0,0.10425579056806368,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,,0.4070825294134486,0.7150708503042188,4.368516703786192,1.2057754319024907,-1.8095,47175000.0,0.02333029553443562,0.1325,0.367,revenueGrowth,,,0.0,-0.77182996,-3.55342,0.0,0.05618612773022643,2.843,USD,USD,USD,1.0,1.0,0.7238,0.674,0.7129999995231628,12.949999809265137,56882456.0,13021000.0,yfinance,NNOX,fresh,2026-09-12
NOC,Northrop Grumman Corporation,518.97,38.1728238399294,0.08380634605772115,SPY,479.02,0.0833994405244041,399.5843811035156,761.1927490234375,0.2987744880487623,0.3182147351432263,73726443520.0,88471445504.0,41954000000.0,31.45,7205000000.0,4403000000.0,17019000000.0,142063026.0,-0.02376103190767142,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.41,16.501430842607313,4.4216410891207865,-96.62705572739188,1.7573161920198312,1.5682716672600487,17.048965,47011270470.0,0.17482241515390687,0.84484,0.051,revenueGrowth,0.02202737474457794,0.019,0.2988,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,518.97,479.02,399.5843811035156,761.1927490234375,73726443520.0,41954000000.0,yfinance,NOC,fresh,2026-09-12
NOMD,Nomad Foods Limited,10.98,38.26754232768506,0.026360165177136893,SPY,8.99,0.221357063403782,8.957356452941895,18.966733932495117,0.225808089438464,0.4210916840464395,1534907008.0,3573507072.0,3517981508.9702606,1.01,427726226.6635895,375870077.1331787,2658004693.6035156,139791169.0,-0.07409633466670859,2896519779.586792,-2403364317.2740936,91531324.33891296,383642699.09858704,292575411.89193726,-91067287.20664978,,10.871287128712872,0.5299142159557304,-0.638649328762981,0.4363033188452655,0.4406669343389249,6.3524604,3483145406.1844254,0.05918788713007571,0.66739,-0.031,revenueGrowth,0.15305083433968966,0.0613,0.6686,0.27203,0.13915,0.041929998,0.9176545978852931,1.098,USD,USD,EUR,1.0,1.160092830657959,10.98,8.99,8.957356452941895,18.966733932495117,1534907008.0,3032500000.0,yfinance,NOMD,fresh,2026-09-12
NOVT,Novanta Inc.,146.56,47.403232220705256,1.9385783514119863,SPY,98.27,0.4914012414775619,99.22000122070312,186.1999969482422,0.4771215299019667,0.21288935337233583,5542572032.0,5109519360.0,980600000.0,1.58,178596000.0,380871000.0,301907000.0,37817770.0,0.016000442918835123,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,92.75949367088607,4.21717024668128,11.400645528351601,5.652225200897409,4.220674921963457,33.56333,1313195670.0,0.2270612561385371,0.0123455,0.103,revenueGrowth,0.0070866016306560834,,0.0,0.44544998,0.11497,0.05998,0.2297116231081948,4.569,USD,USD,USD,1.0,1.0,146.56,98.27,99.22000122070312,186.1999969482422,5542572032.0,980600000.0,yfinance,NOVT,fresh,2026-09-12
NOW,"ServiceNow, Inc.",132.53,52.77688930188912,0.700735842277315,SPY,81.24,0.6313392417528312,83.0,234.0780029296875,0.5967469879518073,0.4338212119837273,137017729024.0,140806733824.0,13278000000.0,1.6,3022000000.0,3726000000.0,2403000000.0,1033862000.0,0.006730769230769231,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.94,82.83125,10.56909356865165,16.578067637507562,10.319154166591353,7.113657748050366,26.476824,19261220300.0,0.226890756302521,0.84935,0.24,revenueGrowth,0.01342891911219537,,0.0,0.74768996,0.04063,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,132.53,81.24,83.0,234.0780029296875,137017729024.0,13278000000.0,yfinance,NOW,fresh,2026-09-12
NRIX,"Nurix Therapeutics, Inc.",25.1,44.40447958394054,1.4522748856744365,SPY,8.195,2.062843197071385,4.25,28.139999389648438,4.905882352941177,0.10803125286373419,2604920320.0,2219534336.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,0.2912181694869922,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,,4.835145847679894,4.835145847679894,31.018341509883307,21.57079187350004,-23.560995,120761460.0,,0.0113653,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,25.1,8.195,4.25,28.139999389648438,2604920320.0,83980000.0,yfinance,NRIX,fresh,2026-09-12
NSC,Norfolk Southern Corporation,320.27,32.37286115791663,0.269608395638441,SPY,274.78,0.1655506223160347,173.1804962158203,352.9800109863281,0.849342200757263,0.09266816807820626,71935320064.0,88016322560.0,12180000000.0,11.72,5850000000.0,1530000000.0,17305000000.0,224608373.0,-0.004858657243816254,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,3.82,27.32679180887372,4.626958259728565,4.626958259728565,5.906019709688013,5.212318387841233,22.363474,13801021870.0,0.21609822646657573,0.77642995,0.114,revenueGrowth,0.007423335289603307,0.0169,0.46080002,0.45159,0.35296002,0.21021,1.1130764777770632,0.831,USD,USD,USD,1.0,1.0,320.27,274.78,173.1804962158203,352.9800109863281,71935320064.0,12180000000.0,yfinance,NSC,fresh,2026-09-12
NSRGY,Nestlé S.A.,94.9,37.995178233818194,0.11460491243001106,SPY,88.47,0.07268000452130674,74.81260681152344,106.89942932128906,0.26850278374984377,0.1122497042077227,244103675904.0,301162692608.0,110139686685.2045,3.57,19859085521.57879,5243229897.379875,70888370185.37521,2572220000.0,-0.008849557522123894,40203405686.6169,-14088959420.442581,-10691091576.218605,19487807498.931885,13470162716.031075,-6017644782.90081,2.14,26.58263305322129,6.071716356737867,-17.32588395064963,2.216309881121093,2.146987890028001,16.047348,113695879253.80261,0.24555855269277277,0.010140001,-0.025,revenueGrowth,0.0010692072575070061,0.0415,1.0791,0.45701998,0.16113001,0.083809994,1.7632429137458092,0.83,USD,USD,CHF,1.0,1.2253400087356567,94.9,88.47,74.81260681152344,106.89942932128906,244103675904.0,89885000000.0,yfinance,NSRGY,fresh,2026-09-12
NTAP,"NetApp, Inc.",199.28,61.61763605019482,1.31743335551049,SPY,93.69,1.1270146226918563,67.58370208740234,207.0800018310547,1.948639891645503,0.03766661078851199,39142379520.0,38100377600.0,6925000000.0,7.07,1957000000.0,2070000000.0,2733000000.0,196419005.0,-0.03827751196172249,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,2.05,28.186704384724187,28.972893797187268,-27.125696133056135,5.652329172563177,4.542696789705495,18.041443,8616551210.0,0.22572815533980584,0.0101958,0.299,revenueGrowth,0.02427036914080792,0.0113,0.2938,0.70625997,0.26667,0.19184999,2.0229459659511475,1.242,USD,USD,USD,1.0,1.0,199.28,93.69,67.58370208740234,207.0800018310547,39142379520.0,6925000000.0,yfinance,NTAP,fresh,2026-09-12
NTDOY,"Nintendo Co., Ltd.",13.22,48.80583606718215,0.5313948375365727,SPY,10.18,0.2986247544204323,9.915045738220215,24.889999389648438,0.3333271826513063,0.46886298416310535,60963938304.0,-1905736417280.0,15063437387.02219,0.59,3804902616.0109787,11668872513.810173,0.0,4611492820.0,-0.0007865466814596963,19237682394.518517,18946924737.632275,14650455623.153597,1887212368.835695,1710277865.2869165,-176934503.5487786,2.04,22.40677966101695,3.168985590560053,3.2176165339863187,4.047146526895853,3.620841730252427,6.17757,16836951970.212158,0.2536123225518045,0.00126,-0.095,revenueGrowth,0.010675383364288785,0.025699999999999997,0.5887,0.0,0.27538002,0.0,0.0,3.728,USD,USD,JPY,1.0,0.00651236716657877,13.22,10.18,9.915045738220215,24.889999389648438,60963938304.0,2313051000000.0,yfinance,NTDOY,fresh,2026-09-12
NTES,"NetEase, Inc.",115.61,39.26889328166334,0.5748989448103614,SPY,106.06,0.09004337167640955,72.52149200439453,155.57418823242188,0.5941481180915923,0.25688186894291815,74019323904.0,211986644992.0,16816348074.012384,7.5,5686131166.730494,7042718828.958988,1004829061.2497032,640250196.0,-0.0038469610307924032,23934082283.799397,22911255491.673096,19148703071.37634,7576044609.436393,7269587619.079575,-306456990.35681784,1.15,15.414666666666667,3.092632632674724,3.2306969790853106,4.401628913615784,3.820122635631745,10.7486315,19376164318.284824,0.14774960954404884,0.1003,0.079,revenueGrowth,0.0012896656675299328,0.0253,0.4168,0.67154,0.40155,0.27883,0.04198318737835443,3.453,USD,USD,CNY,1.0,0.14931167662143707,115.61,106.06,72.52149200439453,155.57418823242188,74019323904.0,112625807000.0,yfinance,NTES,fresh,2026-09-12
NTLA,"Intellia Therapeutics, Inc.",11.74,40.87814311035309,2.3645636022197674,SPY,7.95,0.4767295597484277,6.28000020980835,37.150001525878906,0.8694266891367312,0.6839838622396327,1645087232.0,1280738432.0,67671000.0,-3.34,-425067000.0,155464000.0,93329000.0,140126693.0,0.09637932604275208,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,,2.4502560821216752,2.4502560821216752,24.310077167472034,13.029843825207221,-4.51707,126255330.0,,0.99864995,-0.462,revenueGrowth,,,0.0,0.0,-0.1472255,0.0,0.1390077957205456,6.648,USD,USD,USD,1.0,1.0,11.74,7.95,6.28000020980835,37.150001525878906,1645087232.0,67671000.0,yfinance,NTLA,fresh,2026-09-12
NTNX,"Nutanix, Inc.",65.92,52.939714561856604,0.6711016275720653,SPY,34.01,0.938253454866216,33.59000015258789,83.06999969482422,0.9624888270481683,0.20645238663571067,17819527168.0,16993245184.0,2537927000.0,5.17,292727000.0,769502000.0,1482806000.0,270320509.0,0.20159922857854976,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.37,12.750483558994198,-25.65732760467661,-20.19507368564208,7.021292246782512,4.880048248581027,24.786055,3651506350.0,0.110003401874811,0.96913004,0.159,revenueGrowth,0.01727879741685411,,0.0,0.86927,0.13588001,0.52806,-2.1350083510914013,1.798,USD,USD,USD,1.0,1.0,65.92,34.01,33.59000015258789,83.06999969482422,17819527168.0,2537927000.0,yfinance,NTNX,fresh,2026-09-12
NTRA,"Natera, Inc.",328.93,60.1218494062418,1.2733667555460815,SPY,157.425,1.0894394155947276,37.54999923706055,338.70001220703125,7.759787128713374,0.028845621065579703,47413342208.0,46560329728.0,2306113000.0,-1.35,-220536000.0,1076140000.0,214377000.0,144144170.0,0.09624111996664475,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,,27.688029819909097,39.589307388759465,20.55985210091613,13.585647122570794,-3196.288,3489958320.0,0.22354143586644734,0.96732,0.377,revenueGrowth,,,0.0,0.65230006,-0.102910005,-0.07105,0.12519000965304514,2.999,USD,USD,USD,1.0,1.0,328.93,157.425,37.54999923706055,338.70001220703125,47413342208.0,2306113000.0,yfinance,NTRA,fresh,2026-09-12
NU,Nu Holdings Ltd.,14.62,49.01475940881888,1.4111297562983716,SPY,11.2,0.3053571428571429,6.809999942779541,18.760000228881836,1.14684289615908,0.22068231227993945,70624665600.0,61352570880.0,10626855000.0,0.73,,20929905000.0,1897823000.0,3808087961.0,0.003770568457069642,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.69,20.027397260273972,6.2549810343648735,6.870165141555741,6.645867060386164,2.5537706560145694,12.754412,27655054080.0,0.25766262651486305,0.81961,0.521,revenueGrowth,-0.0,,0.0,0.0,0.50154,0.42728,0.16808358341567067,,USD,USD,USD,1.0,1.0,14.62,11.2,6.809999942779541,18.760000228881836,70624665600.0,10626855000.0,yfinance,NU,fresh,2026-09-12
NUE,Nucor Corporation,259.43,53.62288376959807,0.9453344563223901,SPY,131.32,0.9755558939993909,101.42884826660156,274.739990234375,1.5577535822757143,0.055725379553644004,58858356736.0,64422354944.0,32494000000.0,12.53,4218000000.0,2260000000.0,7121000000.0,226875676.0,-0.031865828092243184,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,20.704708699122108,2.8113468062667177,4.277807743004579,1.8113607661722164,1.44679685288377,13.443759,40681839070.0,0.20638629283489096,0.8097,0.23,revenueGrowth,0.011892958601269503,0.86,0.17799999,0.15554,0.15668,0.07989,0.34013183034008404,2.508,USD,USD,USD,1.0,1.0,259.43,131.32,101.42884826660156,274.739990234375,58858356736.0,32494000000.0,yfinance,NUE,fresh,2026-09-12
NVDA,NVIDIA Corporation,218.29,49.94178809721306,1.9223740715518145,SPY,164.27,0.3288488464113957,40.2059211730957,235.202392578125,4.429299805374724,0.07190569956684167,5271048421376.0,5237179940864.0,215938000000.0,7.9,144552000000.0,10605000000.0,11040000000.0,24147000000.0,-0.011691662635058862,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.55,27.63164556962025,33.51101715509272,39.58580918009838,24.41000852733655,7.775327706932956,14.022135,677919776510.0,0.1511700247437257,0.71410006,1.059,revenueGrowth,0.007604938675470487,0.46,0.0354,0.74674004,0.66236997,0.63663,0.07018748450344262,4.589,USD,USD,USD,1.0,1.0,218.29,164.27,40.2059211730957,235.202392578125,5271048421376.0,215938000000.0,yfinance,NVDA,fresh,2026-09-12
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,9.01,46.93581382282532,-3.791824372581143,SPY,7.815,0.15291106845809332,8.130000114440918,1657.0233154296875,0.10824106681080871,0.9945625387910347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,9.01,7.815,8.130000114440918,1657.0233154296875,,,yfinance,NVDQ,fresh,2026-09-12
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,36.21,49.59732892232642,2.277654039320525,SPY,31.77,0.13975448536355056,14.366079330444336,40.313106536865234,1.520520677013416,0.10178095635257121,,,,0.48052925,,,,,,,,,,,,,75.35441390924694,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,36.21,31.77,14.366079330444336,40.313106536865234,,,yfinance,NVDW,fresh,2026-09-12
NVO,Novo Nordisk A/S,43.07,36.78253641017802,1.121977529515454,SPY,35.12,0.22636674259681103,34.32636642456055,135.66348266601562,0.25472062691678826,0.6825232615763502,190323097600.0,285861511168.0,47960024128.79467,4.08,24320938775.40529,4106638361.45401,20321838971.40622,3344053124.0,-0.0033944364777055793,30111882335.439323,9930479719.728231,-6704943709.254265,18482045122.653244,4498463552.758095,-13983581569.89515,3.11,10.556372549019608,6.320531392884883,19.165549195160995,3.968369513094805,4.0337635449687115,12.631524,47182512182.05114,0.21530565343955876,0.0991,0.021,revenueGrowth,0.0011316938102265254,0.0417,0.4446,0.81987,0.42540002,0.35347,0.6748777358062737,0.873,USD,USD,DKK,1.0,0.15517829358577728,43.07,35.12,34.32636642456055,135.66348266601562,190323097600.0,309064000000.0,yfinance,NVO,fresh,2026-09-12
NVS,Novartis AG,137.16,31.49988248667063,0.34021492630803485,SPY,121.57,0.1282388747223822,83.1868896484375,163.63934326171875,0.6488175069372397,0.16181526235636784,260702060544.0,302502051840.0,56674000000.0,6.62,22821000000.0,11435000000.0,35376000000.0,1900714840.0,-0.03931203931203931,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,2.87,20.719033232628398,5.651464568480382,-29.464518596745027,4.600029299925892,4.251570169942131,13.941972,61319006890.0,0.1458537181996086,0.072680004,0.008,revenueGrowth,0.035335355542559066,0.0346,0.71599996,0.74976,0.3462,0.22502,0.766876219380013,0.862,USD,USD,USD,1.0,1.0,137.16,121.57,83.1868896484375,163.63934326171875,260702060544.0,56674000000.0,yfinance,NVS,fresh,2026-09-12
NVTS,Navitas Semiconductor Corporation,11.63,44.720444817858606,4.667835857464742,SPY,5.83,0.9948542024013723,1.6050000190734863,31.790000915527344,6.2461058328919,0.6341616966006596,3036517376.0,2484244224.0,45916000.0,-1.34,-67326000.0,236857000.0,6472000.0,261093488.0,0.11892903991334781,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,,6.844228760247126,13.365659172139374,66.13201010540988,40.89560906364877,-92.28694,74250450.0,,0.56329,-0.273,revenueGrowth,-0.0,,0.0,0.3812,-2.54972,0.0,0.014587714493723812,0.21792999999999998,USD,USD,USD,1.0,1.0,11.63,5.83,1.6050000190734863,31.790000915527344,3036517376.0,45916000.0,yfinance,NVTS,fresh,2026-09-12
NXPI,NXP Semiconductors N.V.,236.62,53.873312016618925,1.7845257256406921,SPY,183.0,0.29300546448087433,150.1194305419922,331.5453796386719,0.5762116812307746,0.28631187604582037,59667087360.0,67783086080.0,12269000000.0,11.71,3961000000.0,2906000000.0,12222000000.0,252164174.0,-0.013639818807979895,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.44,20.206660973526898,5.933481241050119,-33.3335683575419,4.863239657673812,3.762715837302194,13.076461,15857452420.0,0.19714607585429966,0.99356,0.195,revenueGrowth,0.01506693287332603,0.0171,0.3461,0.56102,0.30406,0.22564,1.2153937947494033,2.04,USD,USD,USD,1.0,1.0,236.62,183.0,150.1194305419922,331.5453796386719,59667087360.0,12269000000.0,yfinance,NXPI,fresh,2026-09-12
NXT,Nextpower Inc.,82.89,38.69471492799191,2.595114433229726,SPY,65.75,0.26068441064638787,31.290000915527344,156.39999389648438,1.6490890883568714,0.47001276704101436,12735082496.0,11401361408.0,3559390000.0,3.87,747051000.0,1094976000.0,147717000.0,151729520.0,0.02300436774833195,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.15,21.41860465116279,5.4554056126699955,7.205542203495415,3.5778834283402494,2.455260241941377,14.356355,5186856480.0,0.17923555600384408,0.010957099999999999,0.082,revenueGrowth,3.101668168416394e-05,,0.0,0.22983,0.20858,0.16364,0.06327843978552063,2.689,USD,USD,USD,1.0,1.0,82.89,65.75,31.290000915527344,156.39999389648438,12735082496.0,3559390000.0,yfinance,NXT,fresh,2026-09-12
NXXT,"NextNRG, Inc.",0.1459,27.09836185897909,2.0535702955478756,SPY,0.142,0.027464788732394472,0.1459999978542328,8.850000381469727,-0.0006849168198798509,0.9835141250043913,2453066.0,44853216.0,81835279.0,-4.4,-68215725.0,384140.0,26483343.0,16813344.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-0.124663720657107,-0.12466345457277693,0.029975653898607714,0.021454512060732216,-0.911875,114338000.0,,0.08882,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.1459,0.142,0.1459999978542328,8.850000381469727,2453066.0,81835279.0,yfinance,NXXT,fresh,2026-09-12
O,Realty Income Corporation,59.5,29.133847561854708,-0.04079595793059717,SPY,55.86,0.06516290726817044,39.31943893432617,65.82341003417969,0.5132464148173804,0.0960662784090975,56299974656.0,89448333312.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.05217233629230275,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,3.03,43.43065693430657,1.427531378916062,1.9555898426687317,9.792360921191984,9.122101052257028,38.31245,6171820980.0,0.07388438867001001,0.81714,0.096,revenueGrowth,-0.0,0.0547,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,59.5,55.86,39.31943893432617,65.82341003417969,56299974656.0,5749377000.0,yfinance,O,fresh,2026-09-12
OBDC,Blue Owl Capital Corporation,11.08,43.28417084255799,0.8653041939093179,SPY,10.52,0.05323193916349815,9.46013355255127,13.342015266418457,0.1712308223187689,0.16954074937328972,5464019456.0,13149902848.0,709659000.0,0.56,,521094000.0,9300076000.0,493142569.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,19.785714285714285,0.7386526121294059,0.7386526121294059,7.699499979567651,3.5251537605756735,8.46797,1550008830.0,0.023478891565965023,0.56474996,-0.174,revenueGrowth,0.027122890244701207,0.1121,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.08,10.52,9.46013355255127,13.342015266418457,5464019456.0,709659000.0,yfinance,OBDC,fresh,2026-09-12
OC,Owens Corning,131.9,38.662908690490205,1.5302432761324531,SPY,97.53,0.3524043883933149,96.36537170410156,202.7744903564453,0.36874893613248,0.34952370109208125,10426520576.0,15923521536.0,10103000000.0,-4.81,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.7060785299766414,-28.882328465373963,1.032022228644957,1.008906498097652,10.980685,10334476580.0,2.8173076923076925,0.0110986,0.003,revenueGrowth,0.07816605684124245,0.024,0.3158,0.26231,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,131.9,97.53,96.36537170410156,202.7744903564453,10426520576.0,10103000000.0,yfinance,OC,fresh,2026-09-12
ODFL,"Old Dominion Freight Line, Inc.",179.79,24.674697242022702,1.0008023256814027,SPY,126.01,0.4267915244821838,125.50997924804688,248.3442840576172,0.4324757368071814,0.2760453469575818,37280645120.0,37016707072.0,5496389000.0,5.2,1726295000.0,120091000.0,39995000.0,207356622.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.27,34.574999999999996,8.647680863417023,8.647680863417023,6.782752297917779,5.844239808737645,27.03365,6379040960.0,0.2480004525059722,0.8123,0.104,revenueGrowth,0.019590272583780866,0.64,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,179.79,126.01,125.50997924804688,248.3442840576172,37280645120.0,5496389000.0,yfinance,ODFL,fresh,2026-09-12
OII,"Oceaneering International, Inc.",51.09,53.45598716163681,0.888200659713447,SPY,22.02,1.3201634877384198,15.949999809265137,54.11000061035156,2.2031348345422876,0.055812244987737354,5084969984.0,5275283456.0,2784156000.0,3.46,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,14.765895953757227,4.749645043900617,5.1403365489689445,1.8263954979534194,1.663599262908306,22.024494,3056607500.0,,0.010816101,0.1,revenueGrowth,0.007919417445277096,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,51.09,22.02,15.949999809265137,54.11000061035156,5084969984.0,2784156000.0,yfinance,OII,fresh,2026-09-12
OKE,"ONEOK, Inc.",96.62,59.52577192707319,-0.4526455861887888,SPY,64.02,0.5092158700406125,52.70232009887695,107.11885833740234,0.8333158733567577,0.09801129792041936,60873773056.0,93911318528.0,33629000000.0,5.79,7787000000.0,78000000.0,32816000000.0,630032852.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,1.79,16.687392055267704,2.707305895307983,5.281430943605761,1.8101570982187993,1.4771959947361248,15.539584,41209002240.0,0.2289532293986637,,0.528,revenueGrowth,0.0012320576865016198,0.0443,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,96.62,64.02,52.70232009887695,107.11885833740234,60873773056.0,33629000000.0,yfinance,OKE,fresh,2026-09-12
