ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IMNM,"Immunome, Inc.",17.91,32.54992307269383,1.8904966287909941,SPY,7.96,1.25,2028314496.0,1449315584.0,6941000.0,-2.39,-221158000.0,653482000.0,3855000.0,113250394.0,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,3.197504340711571,3.197504340711571,-8.541505,0.0108362,,,,,0.0,0.0,-0.56988293,0.0,0.006077153842637185,0.21681,USD,USD,USD,1.0,1.0,17.91,7.96,2028314496.0,6941000.0,yfinance,IMNM
INCY,Incyte Corporation,99.75,49.50979841735075,0.596339881418151,SPY,66.74,0.4946059334731796,19928270848.0,15951875072.0,5141242000.0,7.08,1760165000.0,3097817000.0,40412000.0,199782155.0,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,0.36,3.856479088638597,4.052646853679433,10.884949,0.0106591,0.209,revenueGrowth,-0.0,,0.0,0.52766,0.25552,0.26707,0.007820449356533303,3.682,USD,USD,USD,1.0,1.0,99.75,66.74,19928270848.0,5141242000.0,yfinance,INCY
INDA,iShares MSCI India ETF,49.41,60.20460059727609,0.6249296361051444,SPY,45.21,0.09289980092899791,,,,2.131784,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.41,45.21,,,yfinance,INDA
INDI,"indie Semiconductor, Inc.",3.93,43.36337121082887,2.544491061771541,SPY,2.32,0.6939655172413794,830364160.0,1111191168.0,217394000.0,-0.76,-94180000.0,145456000.0,369674000.0,211288591.0,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,2.319252131798643,-6.361919997548287,27.384851,0.010892401000000001,0.026,revenueGrowth,-0.0,,0.0,-0.29868,-0.70088995,-0.69346,1.0325195304317223,4.108,USD,USD,USD,1.0,1.0,3.93,2.32,830364160.0,217394000.0,yfinance,INDI
INFY,Infosys Limited,11.97,46.7434451635247,0.6682552473638811,SPY,11.42,0.04816112084063053,48461803520.0,94198759424.0,20158000000.0,0.8,5105000000.0,2341000000.0,967000000.0,4048604994.0,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,2.13,4.952156501124055,5.902777529841656,13.772393,0.12211,0.066,revenueGrowth,0.04139342439395867,0.0432,0.6446,0.29517,0.20928,0.16434999,0.0988146331493971,1.978,USD,USD,USD,1.0,1.0,11.97,11.42,48461803520.0,20158000000.0,yfinance,INFY
INOD,Innodata Inc.,107.42,59.14939919709111,3.607586221140872,SPY,34.23,2.138182880514169,3507838464.0,3394488576.0,251663000.0,1.12,46762000.0,82230000.0,4430000.0,32655358.0,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,32.739170880582385,38.51254859853101,53.71,0.53622,0.544,revenueGrowth,,,,0.41518003,0.18757999,0.13864,0.04134583974987167,2.491,USD,USD,USD,1.0,1.0,107.42,34.23,3507838464.0,251663000.0,yfinance,INOD
INSM,Insmed Incorporated,95.52,36.383454567638154,0.6624788412591043,SPY,90.39,0.056754065715233934,20704192512.0,20223141888.0,606423000.0,-5.76,-1177720000.0,510445000.0,586671000.0,216752451.0,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,28.01740856536613,40.980953677147355,287.07962,0.0105653,2.296,revenueGrowth,,,0.0,0.8181,-0.65459,-1.4443699,0.7938972307625688,4.469,USD,USD,USD,1.0,1.0,95.52,90.39,20704192512.0,606423000.0,yfinance,INSM
INTC,Intel Corporation,117.05,54.81557857526089,2.521527764610587,SPY,18.97,5.170268845545599,588293275648.0,614130319360.0,52853000000.0,-0.6,14354000000.0,14265000000.0,46585000000.0,5026000000.0,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,5.147778507783446,6.715906659451807,75.73748,0.64049006,0.072,revenueGrowth,-0.0,,0.0,0.372,0.06879,-0.05904,0.4076355649670549,2.312,USD,USD,USD,1.0,1.0,117.05,18.97,588293275648.0,52853000000.0,yfinance,INTC
INTU,Intuit Inc.,280.99,34.53140440461836,0.4666148637279519,SPY,268.01,0.04843102869295929,76861153280.0,76981157888.0,18831000000.0,16.38,5890000000.0,2884000000.0,6639000000.0,273537000.0,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,0.73,3.899601891425672,179.5821338317757,10.278648,0.92289,0.104,revenueGrowth,0.03606503261669508,0.0171,0.2831,0.80793,0.46974,0.21907,0.33683409436834094,1.453,USD,USD,USD,1.0,1.0,280.99,268.01,76861153280.0,18831000000.0,yfinance,INTU
INVH,Invitation Homes Inc.,29.0,50.0310967544031,0.1778449637730779,SPY,24.25,0.1958762886597938,17227216896.0,25985519616.0,2729296000.0,0.95,1690169000.0,129971000.0,8380020000.0,594041956.0,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,1.8076577424111229,1.8579978694823351,43.658916,0.010303501,0.092,revenueGrowth,0.0030885429910825686,0.0414,1.2421,0.57181,0.24277,0.20964001,0.8793183557163742,1.497,USD,USD,USD,1.0,1.0,29.0,24.25,17227216896.0,2729296000.0,yfinance,INVH
INVZ,Innoviz Technologies Ltd.,0.605,36.91168603067645,2.5468412416972033,SPY,0.58,0.043103448275862113,133926024.0,108308024.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,221365334.0,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,1.7232304485447387,1.7232304485447387,-3.1770205,0.18786,-0.59,revenueGrowth,,,0.0,0.09681,-3.7112,-1.8146001,0.4535757482179161,2.207,USD,USD,USD,1.0,1.0,0.605,0.58,133926024.0,55089000.0,yfinance,INVZ
IONQ,"IonQ, Inc.",56.06,47.68669000807556,3.367198548416518,SPY,25.89,1.1653147933565084,20925513728.0,18936219648.0,130016000.0,0.39,-551711000.0,1030865000.0,30021000.0,373269948.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,5.507414160273529,19.583990775862635,-53.779224,0.55826,7.547,revenueGrowth,,,,0.36110002,-4.01755,1.7488099,0.007901267450573323,0.14052,USD,USD,USD,1.0,1.0,56.06,25.89,20925513728.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,2.51,38.541016076954186,-6.7791443031273095,SPY,1.73,0.4508670520231213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,2.51,1.73,,,yfinance,IONZ
IOT,Samsara Inc.,32.65,50.17897607439598,1.2459681226089816,SPY,23.38,0.3964927288280582,19025485824.0,18290184192.0,1618635000.0,0.1,-28528000.0,318789000.0,72768000.0,372784485.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,13.394013169093954,13.394013169093954,36.497166,0.0102579,0.305,revenueGrowth,-0.0,,0.0,0.76298,0.01503,0.03323,0.05122894412815121,1.621,USD,USD,USD,1.0,1.0,32.65,23.38,19025485824.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,115.28,51.1301098890636,1.8320992499103228,SPY,65.25,0.7667432950191571,4892899840.0,4096306944.0,1003777000.0,0.68,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,2.2991545817219814,2.4385708974304023,49.873886,0.71808,0.166,revenueGrowth,0.010859000130278572,,,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,115.28,65.25,4892899840.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,179.17,51.90338355227918,1.0955878468199391,SPY,153.01,0.17096921769818965,29903472640.0,44145471488.0,16310000000.0,8.04,3464000000.0,1980000000.0,14156000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.72,4.598411908349992,-1.9836466096185739,12.620449,0.0103733,0.084,revenueGrowth,0.041600519611089556,,,0.32991,0.13611001,0.08327,2.1768414577887127,0.747,USD,USD,USD,1.0,1.0,179.17,153.01,29903472640.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",3.9,39.905231519932826,1.3118136900096022,SPY,0.9,3.333333333333333,322006752.0,283417600.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,20.980372165754495,20.980372165754495,-5.5555553,0.55807,-0.506,revenueGrowth,0.0004720397912649981,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,3.9,0.9,322006752.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,43.45,45.57437629076983,1.2125245580828166,SPY,15.65,1.7763578274760385,4593870336.0,6271181312.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105727744.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.48,9.930545473411154,16.600550486033317,31.407217,0.89985,0.019,revenueGrowth,0.040592133943938985,,,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,43.45,15.65,4593870336.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,59.18,52.316193903081725,3.5240973921207677,SPY,9.633,5.143465171805253,21149671424.0,22901309440.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,11.636759870766685,11.636759870766685,-62.957447,0.48786,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,59.18,9.633,21149671424.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,16.81,62.57502982333348,1.5428463478889303,SPY,10.87,0.546458141674333,1422320768.0,972737806336.0,318871562.2787713,3.29,-32254785.882658325,27463974.891928956,366581273.300224,84611592.0,1046882003.0753268,984192828.1046567,-45799512.62584655,100458753.74326715,96520013.75699183,-3938739.9862753227,2.73,1.3586256749297265,1.4451647353893884,30.815765,0.18473,0.293,revenueGrowth,0.018226634713124048,0.1427,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.0006961364415474236,16.81,10.87,1422320768.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",417.07,44.24492325204128,0.8871331776345036,SPY,396.68,0.05140163355853581,147710705664.0,143316090880.0,10064700000.0,8.22,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.19,8.287180524236984,8.46838806508204,35.3875,0.89282995,0.23,revenueGrowth,0.01553915804329821,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,417.07,396.68,147710705664.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,54.99531702751179,-0.10785137917944121,SPY,11.02,0.12522686025408356,78766040.0,80550648.0,0.0,0.0,-1409942.0,21257.0,825000.0,1560432.0,75749646.0,75749646.0,75749646.0,3347864.0,,,,1.0398205689304476,1.0398205689304476,,0.46188,,,0.9638818709179743,,0.0,0.0,0.0,0.0,0.010891140006119633,1.232,USD,USD,USD,1.0,1.0,12.4,11.02,78766040.0,0.0,yfinance,ISRL
IT,"Gartner, Inc.",142.24,35.8649371990649,0.7207136224670485,SPY,139.18,0.021985917516884626,9523236864.0,11211465728.0,6497226000.0,10.11,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.57,29.768673693686935,-3.453955906668983,9.292505,0.011877301,-0.015,revenueGrowth,0.20908300701067178,,,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,142.24,139.18,9523236864.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,239.52,61.42499933643999,1.0579471391096307,SPY,177.56,0.3489524667717955,,,,6.5240426,,,,,,,,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,239.52,177.56,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,98.26,62.211533459443785,0.975679989314523,SPY,84.98,0.15627206401506238,,,,5.980966,,,,,,,,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,98.26,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",81.1,45.33976836410712,1.556886566720263,SPY,77.77,0.0428185675710428,3595921152.0,4506911232.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.72,2.09479758312381,12.473883195271199,12.368348,0.0121126,-0.033,revenueGrowth,0.02780928606968521,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,81.1,77.77,3595921152.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,265.78,64.83684229883306,0.5761351537119027,SPY,238.82,0.11288836780839118,76464906240.0,84786905088.0,16044000000.0,10.76,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.63,23.710048446511628,-31.032835324675325,21.836704,0.86493,0.046,revenueGrowth,0.019616842205912838,,,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,265.78,238.82,76464906240.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,292.08,58.41062660810029,1.3193402227887907,SPY,206.81,0.41231081669164926,,,,14.957145,,,,281049984.0,61463945200.895996,,,,,,,1.3355647,,,,,,,0.87,,,,,,,USD,USD,USD,1.0,1.0,292.08,206.81,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,63.97,57.97014127725465,0.4688291599232811,SPY,53.94,0.1859473489061921,,,,2.355431,,,,11000000.0,2893891000.0,,,,,,,0.24315706,,,,,,,0.0128,,,,,,,USD,USD,USD,1.0,1.0,63.97,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,124.82,54.96589249432883,1.012635513879364,SPY,105.68,0.18111279333837987,14738854912.0,17916659712.0,12029783000.0,3.4,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.39,4.048238457023402,-7.9340074598383685,15.086212,0.91718,0.27,revenueGrowth,0.05116611870478531,0.0115,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,124.82,105.68,14738854912.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,226.88,48.205049257279306,0.4599548121989116,SPY,105.0,1.1607619047619047,14235090944.0,16777691136.0,4267586000.0,0.11,263489000.0,1391899000.0,5423866000.0,62742820.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,3.2962403750859077,-7.336669788575381,8.858527,0.0108396,0.191,revenueGrowth,0.008782732789824318,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,226.88,105.0,14235090944.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,130.86,55.267611084691914,1.2563809849894003,SPY,113.67,0.15122723673792568,6813594112.0,8445594112.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.5264111546216228,-5.726190530296663,13.985744,0.0102542,0.096,revenueGrowth,-0.0,0.31,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,130.86,113.67,6813594112.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",28.38,40.8498864553681,0.925430245422808,SPY,24.508,0.15798922800718132,38327189504.0,9054322688.0,193723261469.8261,1.37,5604587235.853076,20345984999.41826,15849795788.45203,1350500000.0,33302255209.684372,22811393690.288067,10114538932.308556,2810358730.390668,711357717.7077532,-2099001012.6829147,0.91,1.150888708968105,1.680177459754148,6.519223,0.24349001,0.049,revenueGrowth,0.08274259219538857,0.0352,0.78510004,0.0932,0.01206,0.0104600005,0.47593761109136157,1.18,USD,USD,CNY,1.0,0.14798371493816376,28.38,24.508,38327189504.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.55,61.427245892658604,0.46428469217685814,SPY,55.1,0.026315789473684133,,,,2.0409768,,,,,,,,,,,,,,,,,,,0.08449999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.55,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.78,59.15669267374993,0.9560519295572268,SPY,52.565,0.15628269761247987,,,,1.8607944,,,,,,,,,,,,,,,,,,,0.1011,,,,,,,USD,USD,USD,1.0,1.0,60.78,52.565,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,7.19,50.6630260753292,2.777748032759537,SPY,3.1,1.3193548387096774,890500288.0,837071296.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,33.89412278765273,33.89412278765273,-21.147058,0.29674,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,7.19,3.1,890500288.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,235.18,56.05433093547567,-0.027827656544102422,SPY,149.04,0.5779656468062266,566129262592.0,599065296896.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,3.06,6.942623155498872,-32.10987820271114,18.492859,0.76852,0.099,revenueGrowth,0.010515266377053942,,,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,235.18,149.04,566129262592.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",9.34,42.81727232996233,3.2908528680606874,SPY,7.75,0.20516129032258063,9187224576.0,7468761088.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,6.517088638609419,7.059319715513373,-15.697478,0.41224,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,9.34,7.75,9187224576.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,331.14,70.86276436598956,0.9026718628064738,SPY,269.72,0.22771763310099344,887293411328.0,646197411840.0,181847000000.0,20.89,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.76,2.44812467602183,3.1924493544461834,14.070647,0.75649,0.127,revenueGrowth,0.038984849383957576,,,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,331.14,269.72,887293411328.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,32.0,71.78374421541952,0.05305812983020675,SPY,24.88,0.2861736334405145,43537903616.0,79869902848.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.07,1.7062981508073365,-2.359010815778067,12.677234,0.0101148,0.094,revenueGrowth,0.00020671642988094027,,,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,32.0,24.88,43537903616.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.75,65.62735881755464,0.898232004412628,SPY,15.68,0.45089285714285715,24555638784.0,42537136128.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.74,1.2048299290515676,1.623942780503935,10.580509,0.88918996,0.118,revenueGrowth,0.00814476877426281,,,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.75,15.68,24555638784.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",350.29,54.47122904286377,1.7547407823685524,SPY,152.846,1.2917838870497103,59862937600.0,60213940224.0,5375000000.0,6.2,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.51,10.179040571331406,51.919286730268865,29.544481,0.92969,0.315,revenueGrowth,0.0062977196762225044,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,350.29,152.846,59862937600.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,23.8,56.54828597310552,-0.003961835577533142,SPY,21.035,0.13144758735440934,28221507584.0,45389508608.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6773595330261136,-1.5640383276435381,11.387722,0.64445996,0.008,revenueGrowth,0.015449210099859704,0.0672,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,23.8,21.035,28221507584.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.89,48.371424225705205,1.6800796962657496,SPY,10.26,0.15886939571150105,6319932928.0,13298616320.0,13095166937.065125,0.81,2196592195.034027,549669666.9578552,8600556786.01265,524499084.0,7068158431.482315,723774230.3848267,-30137940.406799316,1311927728.9390564,925002940.1779175,-386924788.7611389,0.35,0.8941413791533533,8.731912055835046,,0.00028,-0.006,revenueGrowth,,0.0152,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.159151554107666,11.89,10.26,6319932928.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,237.33,63.717522157205735,2.450252719380084,SPY,83.224,1.85170143227915,310018310144.0,311205724160.0,12156162000.0,3.54,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.45,66.06743000814286,126.25594239159429,47.01168,0.93793,0.115,revenueGrowth,0.006934900067681081,0.39,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,237.33,83.224,310018310144.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,104.28,67.54059289387607,-0.03845042442667743,SPY,92.42,0.1283272019043497,34614738944.0,41296740352.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.11,23.04576494274301,-83.6104805410628,13.776066,0.9303,0.027,revenueGrowth,0.004073409313532912,0.049100000000000005,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,104.28,92.42,34614738944.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",31.44,44.89282674150028,-0.055727556635556674,SPY,25.6,0.228125,69948522496.0,103338524672.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.72,2.2446737210705345,7.482725983739837,20.862087,0.70892996,0.138,revenueGrowth,-0.0,,,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,31.44,25.6,69948522496.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,41.72,50.67581176080016,1.2468403271287842,SPY,29.17,0.43023654439492615,37611540480.0,1215104811008.0,25606855052.181053,2.59,5149801616.767422,2405521275.5142713,7615821375.844069,901522990.0,19798476563.716774,17204434851.180298,10287568421.243225,3226546277.0448065,1942240271.7098591,-1284306005.3349473,3.22,1.8997189182185832,2.186153791469627,15.338236,0.00139,0.061,revenueGrowth,0.016794872621882517,,,0.30485,0.12184,0.091079995,0.38466703997826934,2.111,USD,USD,JPY,1.0,0.006238886620849371,41.72,29.17,37611540480.0,4104395000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.29,68.39921261788041,0.35947021729842804,SPY,47.68,0.05473993288590603,,,,2.1727998,,,,,,,,,,,,,,,,,,,0.0867,,,,,,,USD,USD,USD,1.0,1.0,50.29,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,80.28,52.5681701926706,-0.24007006924631866,SPY,65.35,0.22846212700841634,345403293696.0,378331299840.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.1,10.737147368460318,83.28991890426815,23.04592,0.68268996,0.121,revenueGrowth,0.002159794112028872,0.0264,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,80.28,65.35,345403293696.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,4.86,47.47864458506517,4.180025954176745,SPY,1.44,2.3750000000000004,900564224.0,831659904.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,14.045603109420172,14.045603109420172,-121.50001,0.51795,0.001,revenueGrowth,0.0011316938568503472,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,4.86,1.44,900564224.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,64.13,47.46839818396181,-0.6772748278554365,SPY,58.6,0.09436860068259376,39540035584.0,72505466880.0,147642000000.0,1.54,5759000000.0,3334000000.0,24692000000.0,616560677.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.62,6.671171854901299,15.66562424088748,11.434164,0.81097,0.012,revenueGrowth,0.06825992845317921,0.0218,0.8701,0.241,0.034360003,0.0068800002,4.1660199088915135,0.801,USD,USD,USD,1.0,1.0,64.13,58.6,39540035584.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",10.66,43.71108622979763,3.3451865195152615,SPY,5.204,1.0484242890084552,153744608.0,82659608.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,2.9888724119831256,2.9888724119831256,-2.1140306,0.96884,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,10.66,5.204,153744608.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.55,55.345766222200574,0.54781752997919,SPY,35.81,0.07651493996090462,,,,2.5571525,,,,,,,,,,,,,,,,,,,0.0278,,,,,,,USD,USD,USD,1.0,1.0,38.55,35.81,,,yfinance,KSA
