ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
OLN,Olin Corporation,17.14,40.5278566714174,0.7214922409146287,SPY,16.68,0.027577937649880147,16.8799991607666,55.35930252075195,0.01540289408530937,0.6903862725948379,1953659776.0,5154524672.0,6780800000.0,-1.73,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.0624067518625264,8.246769843815956,0.2881164134025484,0.26785353007304374,21.756514,7293761540.0,0.37243947858473,0.0107054,-0.009,revenueGrowth,0.025848922427729813,0.047400000000000005,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,17.14,16.68,16.8799991607666,55.35930252075195,1953659776.0,6780800000.0,yfinance,OLN,fresh,2026-09-15
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.45,56.33703514910597,0.2590400242825729,SPY,17.82,0.0353535353535353,14.183822631835938,18.793411254882812,0.30077768729203663,0.018272960146795584,,,,1.0240612,,,,,,,,,,,,,18.016501357536054,,,,,,,,,,,,0.0725,,,,,,,USD,USD,USD,1.0,1.0,18.45,17.82,14.183822631835938,18.793411254882812,,,yfinance,OMAH,fresh,2026-09-15
OMCL,"Omnicell, Inc.",32.63,36.96097395882446,0.9822189976681633,SPY,29.06,0.12284927735719216,24.6299991607666,54.86000061035156,0.324807190898191,0.40521327675955165,1488413696.0,1436385792.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45614884.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,38.8452380952381,1.2083104234892605,5.521518648494246,1.2562096274196204,1.1553508241261115,15.612441,1288278560.0,0.8188079470198676,0.0108085,0.075,revenueGrowth,0.05213604269333463,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,32.63,29.06,24.6299991607666,54.86000061035156,1488413696.0,1184845000.0,yfinance,OMCL,fresh,2026-09-15
ON,ON Semiconductor Corporation,73.2,44.83726476984332,2.6486230954824,SPY,44.56,0.6427289048473968,31.950000762939453,133.92999267578125,1.291079757497492,0.4534458000217836,28498122752.0,28758484992.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.16,47.84313725490196,3.713933086416535,5.044361935038499,4.753331346031958,3.846286567624499,16.147888,7409256240.0,0.05864432597105865,0.0105974,0.092,revenueGrowth,0.0483400261830692,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,73.2,44.56,31.950000762939453,133.92999267578125,28498122752.0,5995400000.0,yfinance,ON,fresh,2026-09-15
ONB,Old National Bancorp,25.81,49.40506261012934,0.8071941313668769,SPY,19.39,0.3310985043837028,12.276267051696777,27.1376895904541,1.1024306404635147,0.04892419400806796,9874130944.0,17111549952.0,2524405000.0,2.26,,1826177000.0,7089804000.0,382570000.0,0.1751216234031402,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,11.420353982300885,1.1623752051257783,1.843460459100327,3.911468620922554,3.2253134345565946,8.951238,3061448490.0,0.20458454016137526,0.97972,0.288,revenueGrowth,0.007271424736738837,0.022400000000000003,0.2522,0.0,0.52542,0.33310002,0.8346063492108338,,USD,USD,USD,1.0,1.0,25.81,19.39,12.276267051696777,27.1376895904541,9874130944.0,2524405000.0,yfinance,ONB,fresh,2026-09-15
ONDS,Ondas Inc.,7.24,39.67676083322977,3.4099807886525886,SPY,4.95,0.4626262626262626,0.335999995470047,14.010000228881836,20.547619338124118,0.4832262753947265,4137331456.0,2792986880.0,50731000.0,-0.03,-118331000.0,550744000.0,15564000.0,571454656.0,2.171889526152438,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,,9.450104739977341,84.2479271823902,81.55430517829335,4.109417130597789,-362.0,1006792770.0,,0.58372,0.12354,revenueGrowth,,,0.0,0.43724,-1.66299,0.96248,0.03554983006249315,9.845,USD,USD,USD,1.0,1.0,7.24,4.95,0.335999995470047,14.010000228881836,4137331456.0,50731000.0,yfinance,ONDS,fresh,2026-09-15
ONON,On Holding AG,26.76,29.95010466874082,1.3608384346631865,SPY,26.6,0.006015037593984967,23.670000076293945,63.619998931884766,0.13054499001885356,0.5793775471664059,8943585280.0,8503977984.0,3679783076.0478973,1.44,432807929.81386185,1244093880.057335,636697702.1098137,301715535.0,-0.0014466555852657398,1992992001.7719269,1926819393.0387497,1511470288.0382538,438912414.01433945,342949922.3828316,-95962491.63150787,0.45,18.583333333333336,4.487516895225093,4.641631339352073,2.4304653549321307,1.761130432459432,13.136847,5078320784.855336,0.007309941520467836,0.72630996,0.135,revenueGrowth,,,0.0,0.64824,0.14019,0.12303001,0.3194682675814751,2.831,USD,USD,CHF,1.0,1.22089684009552,26.76,26.6,23.670000076293945,63.619998931884766,8943585280.0,3014000000.0,yfinance,ONON,fresh,2026-09-15
ORA,"Ormat Technologies, Inc.",91.2,31.136257543341856,0.8560399991706996,SPY,90.97,0.002528306034956623,57.99892044067383,144.94125366210938,0.5724430611305434,0.3707795558840157,5608520704.0,8652942336.0,989543000.0,2.04,539723000.0,147448000.0,2856956000.0,61496941.0,0.009409442342490542,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,3.4,44.705882352941174,2.204656591755397,2.6692624058253815,5.6677887711802315,4.860382531708408,35.686054,1153925780.0,,0.92247003,0.106,revenueGrowth,-0.0,0.52,0.2353,0.2793,0.13597,0.10656,1.12304245810539,1.046,USD,USD,USD,1.0,1.0,91.2,90.97,57.99892044067383,144.94125366210938,5608520704.0,989543000.0,yfinance,ORA,fresh,2026-09-15
ORAN,ORAN,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ORAN,unresolved,
ORCL,Oracle Corporation,140.35,42.99965058456509,2.061899333950119,SPY,114.5,0.22576419213973795,97.18476867675781,324.6299743652344,0.4441563416877829,0.5676616114256438,404274118656.0,575250759680.0,67357000000.0,6.39,33447000000.0,31289000000.0,156189000000.0,2880471000.0,0.01674808094905792,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.85,21.96400625978091,9.51054198400301,-16.362736012304204,6.001961468830262,3.0782296123776214,12.766217,131333321280.0,0.12616344481947428,0.43585,0.296,revenueGrowth,0.0005095552509887159,0.0138,0.31350002,0.63957,0.35632,0.2636,3.674343652959443,1.171,USD,USD,USD,1.0,1.0,140.35,114.5,97.18476867675781,324.6299743652344,404274118656.0,67357000000.0,yfinance,ORCL,fresh,2026-09-15
OSCR,"Oscar Health, Inc.",32.44,54.96085813816884,1.4816932994997978,SPY,10.69,2.0346117867165576,4.849999904632568,33.810001373291016,5.688659925336148,0.04052059502053974,10012442624.0,2354348288.0,11701427000.0,1.3,657964032.0,2774151000.0,430095000.0,273469000.0,-0.013033518523394507,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,24.95384615384615,10.241357445624601,10.241357445624601,0.8556599655751388,0.49335872253089036,17.237898,20294447360.0,,0.73820996,0.704,revenueGrowth,-0.0,,0.0,0.20158,0.079629995,0.03595,0.4399282768440175,1.079,USD,USD,USD,1.0,1.0,32.44,10.69,4.849999904632568,33.810001373291016,10012442624.0,11701427000.0,yfinance,OSCR,fresh,2026-09-15
KYCCF,Keyence Corporation,483.15,41.976648829330856,1.555693000797097,SPY,316.2,0.527988614800759,332.5,553.989990234375,0.4530827067669172,0.12787232889244973,117176016896.0,-1307611234304.0,7527918667.799793,12.07,3946422785.555944,3843349911.466241,0.0,242525136.0,1.8513557975361422e-06,22349437432.170845,22161569253.60672,11534852505.421267,2772731131.352484,2590077757.786028,-182653373.56645614,2.21,40.028997514498755,5.242906773453334,5.287351972014798,15.565526417974356,11.189141361056222,,10472297481.541418,0.29975336449832957,0.37390998,0.328,revenueGrowth,,0.7,0.2996,0.83663005,0.53971,0.39224,0.0,0.11867000000000001,USD,USD,JPY,1.0,0.006438030861318111,483.15,316.2,332.5,553.989990234375,117176016896.0,1169289000000.0,yfinance,KYCCF,fresh,2026-09-15
TBIIF,Tobii AB (publ),0.114,12.007942382528782,0.34866745132254046,SPY,0.114,0.0,0.11400000005960464,1.2899999618530273,-5.22847724880713e-10,0.9116279043634666,26791590.0,75981087.41870165,85289066.21038914,-0.14,31804435.960948467,11965012.88563013,61154510.30433178,235013959.0,0.17286776076990654,40190171.48762941,-42849063.239991665,3579277.3589491844,26793447.65841961,8692530.72887659,-18100916.92954302,,,0.6666204449574564,-0.6252549758192849,0.3141269003216791,0.3742597640975434,,71585547.17898369,,0.13687,-0.458,revenueGrowth,,,0.0,0.81044996,0.0,-0.45672,1.5216284987277353,0.526,USD,USD,SEK,1.0,0.10226506739854813,0.114,0.114,0.11400000005960464,1.2899999618530273,26791590.0,834000000.0,yfinance,TBIIF,fresh,2026-09-15
OTIS,Otis Worldwide Corporation,68.5,39.73344543070456,0.30881458765581415,SPY,67.64,0.01271437019515079,67.88999938964844,102.02304077148438,0.008985132064157488,0.3285830388703149,26075850752.0,34402848768.0,14431000000.0,3.89,2394000000.0,1096000000.0,8511000000.0,380669339.0,-0.023491592482690407,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,2.28,17.60925449871465,-4.836025732937686,-3.5095357674293406,1.806933043586723,1.6311279197899526,15.070845,15986392260.0,0.24767321613236815,0.96074,0.073,revenueGrowth,0.0310248746126893,0.025099999999999997,0.437,0.30313,0.15133001,0.10167,-1.5784495548961424,0.831,USD,USD,USD,1.0,1.0,68.5,67.64,67.88999938964844,102.02304077148438,26075850752.0,14431000000.0,yfinance,OTIS,fresh,2026-09-15
OUST,"Ouster, Inc.",32.79,38.37762772801307,4.581405231475662,SPY,16.4,0.9993902439024391,3.7799999713897705,62.52000045776367,7.674603240259891,0.47552783493416995,2364563456.0,2168194560.0,169384000.0,-0.83,-50423000.0,67413000.0,17080000.0,72112333.0,0.20930645161878916,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,,9.034085444222848,9.518333545338175,13.959780475133424,7.896354837201536,-262.32,299450000.0,0.04635772049532474,0.51669,0.559,revenueGrowth,-0.0,,0.0,0.46623,-0.46580002,-0.26025,0.06525609579044693,4.164,USD,USD,USD,1.0,1.0,32.79,16.4,3.7799999713897705,62.52000045776367,2364563456.0,169384000.0,yfinance,OUST,fresh,2026-09-15
OVV,Ovintiv Inc.,66.97,61.92238805836,-0.3792007757178568,SPY,35.47,0.8880744290950099,30.173925399780273,66.97000122070312,1.2194659499120946,1.8227610928570507e-08,18523901952.0,22779473920.0,8908000000.0,3.58,3325000000.0,35000000.0,6424000000.0,276600000.0,-0.028795811518324606,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,3.94,18.706703910614525,1.6546585039749888,2.1491938684302125,2.079468113156713,2.0449311384726765,9.115162,9058447790.0,,0.96876,0.297,revenueGrowth,0.016573182086339733,0.0184,0.3352,0.53859,0.36176997,0.09661,0.5738276016078606,1.008,USD,USD,USD,1.0,1.0,66.97,35.47,30.173925399780273,66.97000122070312,18523901952.0,8908000000.0,yfinance,OVV,fresh,2026-09-15
OXY,Occidental Petroleum Corporation,63.52,71.16891500766465,-0.6402040027844746,SPY,38.8,0.6371134020618558,35.02130889892578,66.00328826904297,0.8137528835179649,0.03762370533602163,63496966144.0,82894962688.0,21593000000.0,3.39,11664000000.0,1968000000.0,23351000000.0,999637371.0,0.034122634681005064,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.23,18.737463126843657,1.7621403714269857,2.288426357588208,2.9406273396007965,2.592061805935658,15.742256,24496702200.0,0.33453473132372213,0.58017,0.534,revenueGrowth,-0.0,0.0181,0.295,0.73318,0.45443,0.30318,0.6480268635177887,1.411,USD,USD,USD,1.0,1.0,63.52,38.8,35.02130889892578,66.00328826904297,63496966144.0,21593000000.0,yfinance,OXY,fresh,2026-09-15
PACB,"Pacific Biosciences of California, Inc.",1.34,50.66800466798048,2.488630416707821,SPY,1.07,0.25233644859813087,0.9100000262260437,10.359999656677246,0.472527430089485,0.8706563663700181,416513216.0,888767232.0,160005000.0,-0.42,-152692000.0,63707000.0,702422000.0,310830759.0,0.040202381695484214,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,,77.86749224154048,-1.2716562942699428,2.6031262523046155,2.2595600144238355,-3.3345778,184333770.0,,0.55472,-0.019,revenueGrowth,,,0.0,0.29424,-1.14364,-0.82492995,131.31837726677884,4.922,USD,USD,USD,1.0,1.0,1.34,1.07,0.9100000262260437,10.359999656677246,416513216.0,160005000.0,yfinance,PACB,fresh,2026-09-15
PAHC,Phibro Animal Health Corporation,35.03,43.17238633036373,0.8309804871614184,SPY,28.25,0.24000000000000005,9.059425354003906,59.14376449584961,2.8666911676156293,0.40771440068786596,1422274176.0,2170886656.0,1518093000.0,2.43,232959000.0,61419000.0,788767000.0,21105569.0,0.007030827474310438,385477000.0,295380000.0,619038000.0,68954000.0,9866000.0,-59088000.0,1.68,14.415637860082304,3.689647309696817,4.815065935405241,0.9368821119654724,0.8716623795110037,9.097661,1631680120.0,0.2739504608798218,0.0103988,0.048,revenueGrowth,,0.0134,0.1975,0.33328998,0.106429994,0.065689996,2.046210279731346,2.956,USD,USD,USD,1.0,1.0,35.03,28.25,9.059425354003906,59.14376449584961,1422274176.0,1518093000.0,yfinance,PAHC,fresh,2026-09-15
PAM,Pampa Energía S.A.,86.81,60.32062068794462,0.6852543678044967,SPY,54.95,0.5797998180163785,35.400001525878906,94.87999725341797,1.4522597813036309,0.08505477958503263,4665517056.0,5944784384.0,1998000000.0,11.0,1185000000.0,725000000.0,1928000000.0,53744004.0,0.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,7.891818181818182,1.2974185361512791,1.3303441847733106,2.335093621621622,0.0010274929628650046,7.3452015,4540680301100.0,0.35051546391752575,0.10075,0.535,revenueGrowth,0.010073910230283381,,0.0,0.33456,0.25603,0.23583001,0.5361512791991101,3.641,USD,USD,USD,1.0,1.0,86.81,54.95,35.400001525878906,94.87999725341797,4665517056.0,1998000000.0,yfinance,PAM,fresh,2026-09-15
PANW,"Palo Alto Networks, Inc.",375.09,58.015964969186754,1.2637238905866277,SPY,139.57,1.6874686537221466,113.26499938964844,396.0,2.3116143735597845,0.052803030303030365,306823626752.0,305378918400.0,11480000000.0,0.41,1391000000.0,2514000000.0,2500000000.0,818000000.0,0.07757404795486601,27492000000.0,-1535000000.0,-1280000000.0,4553000000.0,4113000000.0,-440000000.0,1.91,914.8536585365854,11.16046947301033,-199.8850988612378,26.726796755400695,18.908097977341868,76.88051,16227101590.0,0.42723880597014924,0.84475,0.345,revenueGrowth,0.003259201420001081,,0.0,0.70383,0.05396,0.02674,0.09093554488578495,0.871,USD,USD,USD,1.0,1.0,375.09,139.57,113.26499938964844,396.0,306823626752.0,11480000000.0,yfinance,PANW,fresh,2026-09-15
PARRO.PA,Parrot S.A.,10.614976549148558,44.80071249636997,,SPY,6.138225569725037,0.7293233082706765,2.099919334372615,15.230183524360314,4.05494490926241,0.303030292959362,328431029.6747551,316918413.786953,92045692.30270386,0.0807661259174347,-10747663.756012917,26514365.33689499,9021576.264977455,30940345.0,0.007716928110490923,32482982.042193413,26555902.201652527,30481135.921239853,-8758509.454846382,-11206876.871943474,-2448367.4170970917,10.03,131.42857142857142,10.110864490462829,12.367534237052485,3.568130365022062,,-40.0,0.0,,0.14177,0.706,revenueGrowth,-0.0,,0.0,0.73227996,0.04543,0.01963,0.2777323908642063,1.823,USD,EUR,EUR,1.1538017988204956,1.1538017988204956,9.2,5.32,1.8200000524520874,13.199999809265137,284651168.0,79776000.0,yfinance,PARRO.PA,fresh,2026-09-15
PATH,"UiPath, Inc.",14.23,43.240602205792605,1.2692977699414294,SPY,9.2,0.5467391304347827,9.380000114440918,26.8799991607666,0.5170575507874778,0.47061010251928265,7416041472.0,6435908096.0,1610572000.0,0.67,73729000.0,871157000.0,81246000.0,456464703.0,-0.026919292129594076,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.54,21.238805970149254,3.560975590455525,3.8280531712373174,4.604601018768487,3.818078804767617,15.451604,1942348980.0,,0.90403,0.134,revenueGrowth,0.044376909331285894,,0.0,0.82583,0.08922,0.21031,0.03901205567882638,2.387,USD,USD,USD,1.0,1.0,14.23,9.2,9.380000114440918,26.8799991607666,7416041472.0,1610572000.0,yfinance,PATH,fresh,2026-09-15
PAYX,"Paychex, Inc.",118.3,46.596531427770906,0.008319100430103315,SPY,85.45,0.3844353423054417,83.61277770996094,151.8873291015625,0.4148555189777735,0.22113318668671608,42112491520.0,45638574080.0,6512000000.0,4.89,3023000000.0,1088200000.0,4608300000.0,355980473.0,-0.0055248618784530384,3735100000.0,-2476300000.0,1772700000.0,2556700000.0,2321800000.0,-234900000.0,2.09,24.19222903885481,11.274796262482932,-17.00621553123612,6.466905945945946,5.816836664284773,18.516287,7239758300.0,0.23834869531351421,0.85526,0.125,revenueGrowth,0.014508759229071612,0.04019999999999999,0.90589994,0.67197996,0.38325,0.26633,1.2337822280527964,1.152,USD,USD,USD,1.0,1.0,118.3,85.45,83.61277770996094,151.8873291015625,42112491520.0,6512000000.0,yfinance,PAYX,fresh,2026-09-15
PBR,Petróleo Brasileiro S.A. - Petrobras,21.77,72.90550561713124,-0.21929616551953496,SPY,11.43,0.9046369203849519,9.783714294433594,21.770000457763672,1.225126301203006,2.102726976002781e-08,140293865472.0,449971355648.0,17359867077.991367,3.96,8960295538.276434,1259439428.910613,13583689702.048897,3721115691.0,-1.551742934648023e-10,14707083981.707691,14216036897.927523,-2063643372.6996183,7015764656.767249,3216426518.648863,-3799338138.1183863,6.06,5.497474747474747,9.539203396573654,9.868704370938476,8.081505742049309,1.31156284009981,5.4606977,106966941409.62672,0.2640417988430677,0.22346,0.423,revenueGrowth,-0.0,0.0795,0.2909,0.50595003,0.44679,0.24317,0.9236154304241382,0.854,USD,USD,BRL,1.0,0.1946282535791397,21.77,11.43,9.783714294433594,21.770000457763672,140293865472.0,89195000000.0,yfinance,PBR,fresh,2026-09-15
PDD,PDD Holdings Inc.,78.08,33.92860284867025,0.9714173016914898,SPY,71.94,0.08534890186266333,73.30000305175781,157.57000732421875,0.06521141540563083,0.5044742249751804,111138799616.0,-339902169088.0,64375797988.18477,9.28,18253280801.31516,16233951104.446278,801823915.1533693,1423396462.0,0.002194506567294145,61623858921.97162,61621565162.01563,45502926962.22097,15941488585.672527,15770790478.886143,-170698106.78638518,0.7,8.413793103448276,1.8035027594867825,1.8035698918681062,1.7264065547800727,1.4382604476970369,6.2903852,77273069557.01732,0.18194584360887223,0.31264,0.081,revenueGrowth,,,0.0,0.56318,0.2471,0.20426,0.01301158235106052,2.618,USD,USD,CNY,1.0,0.14907129108905792,78.08,71.94,73.30000305175781,157.57000732421875,111138799616.0,431845713000.0,yfinance,PDD,fresh,2026-09-15
PDYN,Palladyne AI Corp.,5.68,46.632326246582174,3.0056254386083388,SPY,4.14,0.37198067632850246,0.460999995470047,13.3100004196167,11.321041335821556,0.5732532065417041,280242752.0,247053744.0,5246000.0,-0.71,-31312000.0,18219000.0,10783000.0,49338510.0,0.5733369635996705,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,,3.7528322999665216,5.659868966352951,53.420272969881815,7.002917487130791,-7.7808213,40018000.0,,0.26544002,4.698,revenueGrowth,-0.0,,0.0,0.28745002,-2.31938,-2.54746,0.14439906260462002,6.3,USD,USD,USD,1.0,1.0,5.68,4.14,0.460999995470047,13.3100004196167,280242752.0,5246000.0,yfinance,PDYN,fresh,2026-09-15
PEGA,Pegasystems Inc.,37.63,67.48662827000675,0.7657200898239849,SPY,25.1,0.49920318725099605,18.892126083374023,66.32218170166016,0.9918351081256125,0.4326181824163655,6186558464.0,5896667136.0,1745812000.0,1.76,307824000.0,212447000.0,75967000.0,164404945.0,0.030803043487962155,787381000.0,704673000.0,240517000.0,505227000.0,490723000.0,-14504000.0,2.99,21.38068181818182,7.857134556205954,8.779332348479366,3.5436567419630522,3.0044921475487802,14.234108,2059102890.0,,0.61662996,0.094,revenueGrowth,0.0836054492994443,0.31,0.0682,0.75573,0.046040002,0.18662001,0.09648061103836643,1.059,USD,USD,USD,1.0,1.0,37.63,25.1,18.892126083374023,66.32218170166016,6186558464.0,1745812000.0,yfinance,PEGA,fresh,2026-09-15
PEP,"PepsiCo, Inc.",135.5,42.43967135521015,-0.24945144953495557,SPY,133.73,0.013235624018544907,120.9251708984375,166.83377075195312,0.12052767007295438,0.18781431727356854,185092997120.0,228759322624.0,93925000000.0,7.64,15543000000.0,9159000000.0,49901000000.0,1366000000.0,-0.00362844702467344,20406000000.0,-13576000000.0,-4815000000.0,12087000000.0,7672000000.0,-4415000000.0,1.4,17.73560209424084,9.070518333823385,-13.633838915733648,1.9706467619909502,1.817840929639244,15.096836,101820238560.0,0.1902577118313159,0.81491995,0.064,revenueGrowth,0.005402689542877072,0.0434,0.7533,0.54171,0.16836001,0.10785,2.4454082132706065,0.934,USD,USD,USD,1.0,1.0,135.5,133.73,120.9251708984375,166.83377075195312,185092997120.0,93925000000.0,yfinance,PEP,fresh,2026-09-15
PERF,Perfect Corp.,1.94,63.10322222199335,0.3419246441466503,SPY,1.24,0.564516129032258,1.2999999523162842,3.430000066757202,0.4923077470452142,0.4344023433695968,197586432.0,29638384.0,69154000.0,0.06,6769000.0,125976000.0,683000.0,85059953.0,-0.07528380800637323,153095000.0,148674000.0,135681000.0,13305000.0,12880000.0,-425000.0,1.16,32.333333333333336,1.290613227081224,1.3289911618709391,2.857194551291321,2.4146038818400397,20.748663,81829750.0,0.19069199930277148,0.091400005,-0.0,revenueGrowth,-0.0,,0.0,0.79726,-0.00661,0.08127,0.0044612822103922405,4.629,USD,USD,USD,1.0,1.0,1.94,1.24,1.2999999523162842,3.430000066757202,197586432.0,69154000.0,yfinance,PERF,fresh,2026-09-15
PEX,ProShares Global Listed Private Equity ETF,23.4196,43.50337889556729,0.8138511963537548,SPY,20.49,0.1429770619814544,18.198657989501953,27.32023048400879,0.2868860997063514,0.14277443546063515,,,,1.6459047,,,,,,,,,,,,,14.229013380908384,,,,,,,,,,,,0.0803,,,,,,,USD,USD,USD,1.0,1.0,23.4196,20.49,18.198657989501953,27.32023048400879,,,yfinance,PEX,fresh,2026-09-15
PFE,Pfizer Inc.,27.55,53.415408569453746,0.3346644773327291,SPY,23.58,0.1683630195080578,19.46158218383789,29.020000457763672,0.4156094679125953,0.05065473585719412,157026009088.0,210072944640.0,62579000000.0,0.76,16783000000.0,1142000000.0,63961000000.0,5699673589.0,0.0022807017543859647,86476000000.0,-38518000000.0,5914000000.0,11704000000.0,9075000000.0,-2629000000.0,12.68,36.25,1.8158333998797354,-4.076691652941482,2.509244460410042,2.6273288576660168,9.509837,59766408240.0,,0.6912,0.026,revenueGrowth,-0.0,0.062,2.2632,0.74716,0.27877,0.06804,0.7396387436976734,1.267,USD,USD,USD,1.0,1.0,27.55,23.58,19.46158218383789,29.020000457763672,157026009088.0,62579000000.0,yfinance,PFE,fresh,2026-09-15
PG,The Procter & Gamble Company,146.67,52.61795874653774,-0.04473026036133267,SPY,137.62,0.065760790582764,132.14120483398438,171.26251220703125,0.10994901389213808,0.143595419044785,340924596224.0,366993604608.0,87032000000.0,6.62,24414000000.0,9942000000.0,35026000000.0,2324433060.0,-0.012997066492829204,54081000000.0,-9395000000.0,-12486000000.0,19556000000.0,15147000000.0,-4409000000.0,3.74,22.155589123867067,6.303962504835339,-36.28787612815327,3.9172326985936206,3.727670120676588,19.820807,91457823570.0,0.20773421013888207,0.71835,0.015,revenueGrowth,0.014748129221795482,0.0298,0.6433,0.50873,0.22084999,0.18437,0.6476581424160056,0.677,USD,USD,USD,1.0,1.0,146.67,137.62,132.14120483398438,171.26251220703125,340924596224.0,87032000000.0,yfinance,PG,fresh,2026-09-15
PGY,Pagaya Technologies Ltd.,21.04,52.33191362131728,3.20793122710081,SPY,10.4,1.023076923076923,8.539999961853027,43.810001373291016,1.463700245197038,0.5197443656592273,1755279744.0,1457981696.0,1261341000.0,1.41,253885000.0,235329000.0,858484000.0,72137266.0,0.17236813300013643,480017000.0,449453000.0,1323086000.0,238620000.0,224718000.0,-13902000.0,0.04,14.921985815602838,3.656703291758417,3.905368846130741,1.3915981039227299,1.0315281093184416,5.0748324,1701630550.0,,0.47477,0.186,revenueGrowth,,,0.0,0.43387002,0.27335,0.091230005,1.7884449925731798,0.14584,USD,USD,USD,1.0,1.0,21.04,10.4,8.539999961853027,43.810001373291016,1755279744.0,1261341000.0,yfinance,PGY,fresh,2026-09-15
PI,"Impinj, Inc.",174.39,54.948990857082705,2.3540254185571063,SPY,87.36,0.9962225274725274,49.22999954223633,241.91000366210938,2.5423522571919595,0.27911207738402893,5328384000.0,5422301184.0,361075000.0,-0.92,7177000.0,48206000.0,304198000.0,30554413.0,-0.006379152387092396,209231000.0,179009000.0,212691000.0,58746000.0,45885000.0,-12861000.0,,,25.46651308840468,29.766011764771605,14.757000623139238,11.375910759849669,62.20905,468391860.0,0.006320996702088677,0.010920099999999999,0.107,revenueGrowth,,,0.0,0.52856,0.09693,-0.07265,1.4538858964493788,3.277,USD,USD,USD,1.0,1.0,174.39,87.36,49.22999954223633,241.91000366210938,5328384000.0,361075000.0,yfinance,PI,fresh,2026-09-15
PINS,"Pinterest, Inc.",18.76,36.75493427499547,0.9303212188204784,SPY,13.84,0.3554913294797689,15.420000076293945,44.97999954223633,0.21660180980419258,0.5829257405308704,10508551168.0,11072437248.0,4221767000.0,0.34,345034000.0,969342000.0,262018000.0,481750308.0,-0.015185229732980515,4745238000.0,4638928000.0,3090264000.0,1284264000.0,1251889000.0,-32375000.0,0.27,55.1764705882353,2.2145467030315444,2.265297320415406,2.4891357500307336,1.8932010174135416,7.770304,5550679020.0,0.06511695709704188,0.01081,0.182,revenueGrowth,0.12618247547177,,0.0,0.79473,-0.03464,0.054640003,0.05521704074695516,3.81,USD,USD,USD,1.0,1.0,18.76,13.84,15.420000076293945,44.97999954223633,10508551168.0,4221767000.0,yfinance,PINS,fresh,2026-09-15
