ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
UEC,Uranium Energy Corp.,12.24,55.676322352713456,2.8380105564792353,SPY,8.91,0.37373737373737376,4.0,20.139999389648438,2.06,0.3922542020387985,6057237504.0,5571097600.0,66837000.0,-0.22,-84503000.0,148930000.0,1913000.0,494872366.0,0.07644013444622481,983900000.0,983900000.0,207583000.0,-64458000.0,-70153000.0,-5695000.0,1.37,,6.156354816546397,6.156354816546397,90.62701054804974,48.35608146686337,-135.99998,125263200.0,0.030729253054680158,0.88536,,,9.195611029486223e-05,,0.0,0.0,-6.2965803,0.0,0.0019443032828539485,0.32667,USD,USD,USD,1.0,1.0,12.24,8.91,4.0,20.139999389648438,6057237504.0,66837000.0,yfinance,UEC
UHS,"Universal Health Services, Inc.",170.33,51.869431933641486,0.2303762429308062,SPY,140.08,0.2159480296973158,120.74401092529297,243.406982421875,0.4106703818658717,0.3002254976203491,10038657024.0,15303457792.0,17364829000.0,24.49,2743141000.0,137797000.0,5166503000.0,51687770.0,-0.050577353599622954,7275792000.0,3285579000.0,168314000.0,1864397000.0,824550000.0,-1039847000.0,1.25,6.9550837076357706,1.379733920925722,3.055369243594508,0.5781028436271961,0.5144748608380979,7.091744,19512434500.0,0.23373531608541173,0.010340400000000001,0.083,revenueGrowth,0.09642235985210605,0.47,0.0327,0.44607,0.1114,0.08424,0.7100949284971313,1.116,USD,USD,USD,1.0,1.0,170.33,140.08,120.74401092529297,243.406982421875,10038657024.0,17364829000.0,yfinance,UHS
UL,Unilever PLC,64.85,59.50367152886069,0.01172589560786102,SPY,54.75,0.18447488584474875,47.03818893432617,72.70989990234375,0.37866702501115285,0.10809944605755671,139639193600.0,167921500160.0,58567783061.74278,2.95,12923576311.11145,4570335089.921951,32003942521.333694,2153264479.0,-0.014912647932109706,18009973089.694977,-22305461842.06009,-5329931508.06427,9683404719.82956,7838339221.715927,-1845065498.1136322,11.8,21.983050847457623,7.753437104239725,-6.260313935158726,2.3842321887579536,2.237285955832135,16.457079,62414548858.17788,0.2854020476245255,0.12189999,0.005,revenueGrowth,0.01254039520524233,0.0327,0.7651,0.47068,0.20345,0.18319,1.7770122343850612,0.74,USD,USD,EUR,1.0,1.15968918800354,64.85,54.75,47.03818893432617,72.70989990234375,139639193600.0,50503000000.0,yfinance,UL
ULTY,YieldMax Ultra Option Income Strategy ETF,26.32,51.792510110891484,1.3793451604682327,SPY,25.31,0.03990517581983412,19.06574821472168,29.646453857421875,0.3804860792023324,0.11220410621181628,,,,0.78020006,,,,,,,,,,,,,33.734937164706196,,,,,,,,,,,,0.41240000000000004,,,,,,,USD,USD,USD,1.0,1.0,26.32,25.31,19.06574821472168,29.646453857421875,,,yfinance,ULTY
UMAC,"Unusual Machines, Inc.",23.67,47.18511498819191,4.257674187398224,SPY,7.245,2.267080745341615,1.0399999618530273,34.060001373291016,21.759616219433134,0.3050499399403603,1182470400.0,869254272.0,11199217.0,-0.14,-19088083.0,103261397.0,2630055.0,49956505.0,2.124941862755744,174939669.0,156781669.0,156910135.0,-21177620.0,-23239801.0,-2062181.0,,,6.759303974674835,7.542147035059309,105.58509581518065,10.535305829542237,-73.20695,112238830.0,0.0018851922496195893,0.61521,6.873,revenueGrowth,,,0.0,0.34759998,-0.46848,-0.20292,0.015034068687988657,0.53823,USD,USD,USD,1.0,1.0,23.67,7.245,1.0399999618530273,34.060001373291016,1182470400.0,11199217.0,yfinance,UMAC
UNH,UnitedHealth Group Incorporated,389.41,40.25150879196615,0.4432894025640647,SPY,255.97,0.5213110911434935,231.5681915283203,599.7755737304688,0.6816212858508073,0.3507404818473055,349532389376.0,398894399488.0,447567000000.0,15.56,23060000000.0,24365000000.0,78389000000.0,897594847.0,-0.0193756727664155,94110000000.0,-36863000000.0,-24315000000.0,19697000000.0,16075000000.0,-3622000000.0,1.21,25.026349614395887,3.7140834063967696,-9.48193010270461,0.7809610390757138,0.7609088741274698,17.356968,459361693970.0,0.12859767299448868,0.89682996,0.004,revenueGrowth,0.01586405199786826,0.023799999999999998,0.5752,0.19723,0.071329996,0.03135,0.832950802252683,0.777,USD,USD,USD,1.0,1.0,389.41,255.97,231.5681915283203,599.7755737304688,349532389376.0,447567000000.0,yfinance,UNH
UNHG,Leverage Shares 2X Long UNH Daily ETF,19.35,38.66508395695335,0.8873239621267344,SPY,9.145,1.1159103335155824,9.335317611694336,24.889999389648438,1.0727736114473803,0.22257933007232134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851,,,,,,,USD,USD,USD,1.0,1.0,19.35,9.145,9.335317611694336,24.889999389648438,,,yfinance,UNHG
UNP,Union Pacific Corporation,300.67,52.59067812920896,0.2572306342322463,SPY,210.84,0.42605767406564227,188.67916870117188,310.6199951171875,0.5935516467967805,0.03203269355996755,178620694528.0,207675686912.0,24510000000.0,12.36,12940000000.0,1266000000.0,32822000000.0,594075498.0,-0.020867564903056194,18467000000.0,18467000000.0,-459000000.0,9290000000.0,5499000000.0,-3791000000.0,3.39,24.326051779935277,9.67242619418422,9.67242619418422,7.287666035414117,6.394344046477552,21.241302,27934170140.0,0.22125245472397992,0.91470003,0.115,revenueGrowth,0.014998262139105325,0.0189,0.447,0.56285,0.40982,0.28847,1.7773325391238426,0.986,USD,USD,USD,1.0,1.0,300.67,210.84,188.67916870117188,310.6199951171875,178620694528.0,24510000000.0,yfinance,UNP
UPS,"United Parcel Service, Inc.",104.23,48.40512092860808,0.7863325553096973,SPY,82.0,0.27109756097560983,77.49002838134766,141.508056640625,0.3450762914559576,0.26343416428434635,88676966400.0,112728965120.0,88661000000.0,5.38,11927000000.0,5887000000.0,28590000000.0,749349405.0,-0.007009345794392523,16227000000.0,6369000000.0,3425000000.0,8450000000.0,4765000000.0,-3685000000.0,1.64,19.37360594795539,5.4647788500647065,13.92321658031088,1.0001800836895591,0.9340166538719896,12.907901,94941525970.0,0.2222222222222222,0.73358,0.076,revenueGrowth,0.011276885538565288,0.0629,1.2193,0.22413,0.09052,0.050819997,1.7618783508966538,1.179,USD,USD,USD,1.0,1.0,104.23,82.0,77.49002838134766,141.508056640625,88676966400.0,88661000000.0,yfinance,UPS
UPST,"Upstart Holdings, Inc.",28.68,44.458957859021616,2.9148069609106577,SPY,23.965,0.19674525349467972,20.8700008392334,88.7699966430664,0.37422131512733947,0.6769178654436716,2790938368.0,4390697984.0,1023985000.0,0.51,115055000.0,657445000.0,1850294000.0,97313046.0,0.20170697971084148,798815000.0,723464000.0,,-147725000.0,-166132000.0,-18407000.0,,56.23529411764706,3.4938482226798446,3.857743257439209,2.7255656752784465,1.499801366241203,8.427412,1860872000.0,0.013399841705166669,0.63275003,0.423,revenueGrowth,-0.0,,0.0,0.83043,0.07202,0.046919998,2.316298517178571,0.10455,USD,USD,USD,1.0,1.0,28.68,23.965,20.8700008392334,88.7699966430664,2790938368.0,1023985000.0,yfinance,UPST
URA,Global X Uranium ETF,45.51,53.140623624426354,2.4596747638780787,SPY,37.18,0.22404518558364708,19.336917877197266,61.810001373291016,1.3535291554227935,0.2637113899229661,,,,1.513828,,,,,,,,,,,,,30.062860509912618,,,,,,,,,,,,0.053,,,,,,,USD,USD,USD,1.0,1.0,45.51,37.18,19.336917877197266,61.810001373291016,,,yfinance,URA
USB,U.S. Bancorp,61.58,39.88021132231962,0.6977170503709699,SPY,45.02,0.3678365171035094,27.218568801879883,65.41999816894531,1.2624260830256036,0.05869761963350452,95944810496.0,132532805632.0,28540000000.0,4.94,,46890000000.0,68413000000.0,1558051446.0,-0.0019218449711723255,65193000000.0,40846000000.0,,7970000000.0,,,2.09,12.465587044534411,1.4717041783013514,2.3489401776428536,3.3617663103013316,2.88629299115692,10.634532,33241535350.0,0.20184932226541977,0.84591,0.104,revenueGrowth,0.0050966800337824076,0.0338,0.4152,0.0,0.39646998,0.29896,1.0493918058687282,,USD,USD,USD,1.0,1.0,61.58,45.02,27.218568801879883,65.41999816894531,95944810496.0,28540000000.0,yfinance,USB
UTHR,United Therapeutics Corporation,510.38,44.050183516048925,0.2658448035765846,SPY,375.61,0.3588030137642767,210.75999450683594,596.760009765625,1.4216170682403675,0.14474832152300285,21890551808.0,19228252160.0,3182700000.0,27.92,1819000000.0,1557100000.0,300000000.0,42890692.0,-0.012371134020618556,7096200000.0,6979700000.0,3141900000.0,1561200000.0,1035200000.0,-526000000.0,2.22,18.280085959885387,3.084827345339759,3.1363170061750507,6.87798152763377,6.358489240706742,16.993452,3442728450.0,0.22124978120077018,0.99964994,-0.019,revenueGrowth,0.0464401267230038,,0.0,0.8614,0.42231998,0.41557,0.0422761477974127,5.732,USD,USD,USD,1.0,1.0,510.38,375.61,210.75999450683594,596.760009765625,21890551808.0,3182700000.0,yfinance,UTHR
UVIX,2x Long VIX Futures ETF,39.31,27.205086533986673,-6.999691661356795,SPY,39.21,0.0025503698036215615,39.310001373291016,8880.0,-3.49349011797374e-08,0.9955731981981982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,39.31,39.21,39.310001373291016,8880.0,,,yfinance,UVIX
UVXY,ProShares Ultra VIX Short-Term Futures ETF,17.97,29.36063188536599,-5.308511477764611,SPY,17.955,0.0008354218880534987,17.969999313354492,495.25,3.821065848151411e-08,0.9637152953054012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.97,17.955,17.969999313354492,495.25,,,yfinance,UVXY
V,Visa Inc.,379.37,63.88460909878472,0.29046732362670025,SPY,293.89,0.29085712341352216,223.65084838867188,384.1400146484375,0.6962600532626259,0.012417385501489561,708301750272.0,707851583488.0,40000000000.0,11.76,26003000000.0,17164000000.0,25171000000.0,1704112694.0,-0.0854522717799083,37909000000.0,-10361000000.0,2718000000.0,23059000000.0,21577000000.0,-1482000000.0,1.73,32.2593537414966,18.68426363850273,-68.36229613666634,17.7075437568,13.946576277922158,25.284084,50786783520.0,0.170951475572456,0.90303004,0.144,revenueGrowth,0.02585903535176405,0.71,0.22129999,0.97725,0.66130996,0.50782,0.6639848057189586,0.985,USD,USD,USD,1.0,1.0,379.37,293.89,223.65084838867188,384.1400146484375,708301750272.0,40000000000.0,yfinance,V
VALE,Vale S.A.,15.09,59.77622672787828,1.1018143580782989,SPY,10.08,0.4970238095238095,7.301098823547363,17.325687408447266,1.0668121833020563,0.1290388863507511,64219459584.0,149216460800.0,7407557658.880949,0.5,1890129872.649908,1421985653.758049,4205196586.7578983,4255762795.0,-0.0011829806860820676,6463553617.984056,4736608751.177788,466986878.4248829,1697625574.9762058,539127767.5330639,-1158497807.443142,0.35,30.18,9.93562726938895,13.5581093895567,8.669451193134764,8.087485444754613,7.6992936,7940596619.6392355,0.5738233397807866,0.20844999,0.064,revenueGrowth,-0.0,0.07919999999999999,1.5907,0.34924,0.21955,0.04755,0.6506013309857054,1.192,USD,USD,BRL,1.0,0.19289007782936096,15.09,10.08,7.301098823547363,17.325687408447266,64219459584.0,38403000000.0,yfinance,VALE
VB,Vanguard Morningstar Small-Cap ETF,299.15,44.00389154287794,1.0482570815409311,SPY,241.17,0.2404113281088029,168.46859741210938,309.2900085449219,0.7757018494563506,0.03278479182895798,,,,14.03981,,,,158508992.0,,22321870289.408,,,,,,,21.307268403204887,2.1242826,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,299.15,241.17,168.46859741210938,309.2900085449219,,,yfinance,VB
VCEL,Vericel Corporation,39.9,32.086205133385704,0.8750677493985747,SPY,28.95,0.37823834196891193,29.34000015258789,61.79999923706055,0.3599181933365014,0.35436892406832654,2043144064.0,1973818880.0,276259000.0,0.48,29551000.0,100092000.0,96369000.0,51206614.0,0.009133303662996575,354640000.0,349015000.0,198288000.0,51910000.0,24748000.0,-27162000.0,,83.125,5.761177712609971,5.854029379826082,7.395755664068863,5.20001641083779,47.16312,392911080.0,0.04943315877309087,0.0111166,0.225,revenueGrowth,,,0.0,0.7456,0.0056,0.07908,0.2717375366568915,5.039,USD,USD,USD,1.0,1.0,39.9,28.95,29.34000015258789,61.79999923706055,2043144064.0,276259000.0,yfinance,VCEL
VCYT,"Veracyte, Inc.",43.19,41.43182867953172,1.4842087909399686,SPY,29.375,0.47029787234042547,18.860000610351562,60.4900016784668,1.2900317392510894,0.2859977053798834,3472075520.0,3026950656.0,517145000.0,1.4,89617000.0,362578000.0,39654000.0,80390731.0,0.030831932109447336,1309576000.0,453274000.0,428439000.0,136307000.0,126630000.0,-9677000.0,,30.85,2.6512974581085786,7.659992675511942,6.713930367691846,5.2612922916607285,22.169409,659928270.0,0.027096376885969414,0.0113518,0.155,revenueGrowth,,,0.0,0.73756,0.15287,0.20374,0.030280029566821628,9.162,USD,USD,USD,1.0,1.0,43.19,29.375,18.860000610351562,60.4900016784668,3472075520.0,517145000.0,yfinance,VCYT
VECO,Veeco Instruments Inc.,44.3,37.37501993828058,2.477496285349909,SPY,23.31,0.9004719004719004,17.350000381469727,83.04000091552734,1.5533140648984427,0.4665221638778125,2703783168.0,2539832064.0,664294000.0,0.38,68543000.0,163466000.0,262010000.0,61033485.0,-0.016267290083771674,885509000.0,664849000.0,667280000.0,69493000.0,53293000.0,-16200000.0,0.81,116.57894736842104,3.0533661069509175,4.066762780721637,4.070160453052414,2.63822625318625,15.245371,1024848860.0,0.10148018381699546,0.011593,0.165,revenueGrowth,,,0.0,0.3786,0.06676,0.03404,0.29588632074885746,3.926,USD,USD,USD,1.0,1.0,44.3,23.31,17.350000381469727,83.04000091552734,2703783168.0,664294000.0,yfinance,VECO
VEEV,Veeva Systems Inc.,285.69,80.38367237199395,0.5792533014649945,SPY,148.05,0.9296859169199593,151.42999267578125,306.2200012207031,0.886614368473726,0.06704330592013309,46255738880.0,39164485632.0,3195311000.0,6.11,954341000.0,1421233000.0,95859000.0,161908850.0,0.010669846034666409,7214752000.0,6744561000.0,6360574000.0,1415225000.0,,,1.23,46.757774140752865,6.411272193417044,6.858228264226537,14.476130454907207,11.18322181160082,27.896608,4136172890.0,0.23909592903521784,0.93684995,0.176,revenueGrowth,0.0036741170742271363,,0.0,0.74961,0.29637,0.29345,0.013286527381675767,5.458,USD,USD,USD,1.0,1.0,285.69,148.05,151.42999267578125,306.2200012207031,46255738880.0,3195311000.0,yfinance,VEEV
VEOEY,Veolia Environnement SA,18.98,31.389148088629526,0.6462674463717232,SPY,16.01,0.18550905683947524,11.67898941040039,21.469999313354492,0.6251406121747061,0.1159757518858277,27796086784.0,54670229504.0,51485561190.60516,1.0,7278209343.910217,8628087558.746338,23414124705.791473,1464493580.0,-0.012145748987854251,12588426135.778427,-10282964030.02739,-4841702359.91478,5975878385.782242,,,1.11,18.98,2.2080668770021092,-2.7031201026116944,0.5398812043845819,0.49817141487350275,9.364192,55796229880.14692,0.2525817555938038,0.0019400001,0.007,revenueGrowth,0.016771967118974985,0.0462,0.8736,0.17864001,0.07948,0.027880002,1.859972362966375,0.818,USD,USD,EUR,1.0,1.15968918800354,18.98,16.01,11.67898941040039,21.469999313354492,27796086784.0,44396000000.0,yfinance,VEOEY
VERA,"Vera Therapeutics, Inc.",34.08,51.230357233848736,1.0965150670572306,SPY,21.645,0.5744975744975744,9.289999961853027,55.66999816894531,2.6684607255049158,0.38782106842225433,2455918592.0,2033662464.0,0.0,-5.87,-291615000.0,354725000.0,77306000.0,72063335.0,0.16099165899706977,604521000.0,604521000.0,675428000.0,-241104000.0,-241734000.0,-630000.0,,,4.062586067316106,4.062586067316106,,10.455731714741495,-7.2546916,234887300.0,,0.011796,,,-0.0,,0.0,0.0,0.0,0.0,0.12787975934665627,0.10916000000000001,USD,USD,USD,1.0,1.0,34.08,21.645,9.289999961853027,55.66999816894531,2455918592.0,0.0,yfinance,VERA
VERI,"Veritone, Inc.",0.7937,31.420222877222898,3.451459065245771,SPY,0.755,0.05125827814569531,0.7940000295639038,8.390000343322754,-0.0003778709732147436,0.9053992887340377,79732776.0,115126776.0,92192000.0,-1.27,-73676000.0,27426000.0,47222000.0,100457068.0,0.6646971413829943,68124000.0,-24771000.0,-29866000.0,-53205000.0,-58183000.0,-4978000.0,,,1.1704065527567378,-3.2187952040692744,0.8648556924678931,0.5671203827406517,-6.7641044,140592330.0,0.0020364415862808146,0.28209,0.046,revenueGrowth,,,0.0,0.66196996,-0.72603995,-1.17544,0.6931771475544595,0.472,USD,USD,USD,1.0,1.0,0.7937,0.755,0.7940000295639038,8.390000343322754,79732776.0,92192000.0,yfinance,VERI
VERS,ProShares Metaverse ETF,70.1648,45.33721143998445,2.021450402165493,SPY,50.55,0.38802769535113757,32.460689544677734,84.91300201416016,1.161531408734484,0.17368602763214913,,,,2.5743942,,,,,,,,,,,,,27.25487806024423,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,70.1648,50.55,32.460689544677734,84.91300201416016,,,yfinance,VERS
VFC,V.F. Corporation,13.44,32.875303738146854,1.7495325601622382,SPY,13.02,0.032258064516129024,9.467700004577637,26.053970336914062,0.4195633568344745,0.48414772005179585,5283728384.0,9581196288.0,9605207000.0,0.68,788518000.0,823943000.0,4983354000.0,393134570.0,0.00841631195376123,1849878000.0,-424924000.0,1828342000.0,671274000.0,505468000.0,-165806000.0,0.34,19.76470588235294,2.8562577553763004,-12.434525665766113,0.5500900068056837,0.5393839496426165,10.028803,9795857640.0,0.25291162834317066,0.93122,-0.052,revenueGrowth,0.0005166806091446506,0.0268,0.52169997,0.50798,-0.05529,0.05546,2.6938825154956163,1.443,USD,USD,USD,1.0,1.0,13.44,13.02,9.467700004577637,26.053970336914062,5283728384.0,9605207000.0,yfinance,VFC
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,52.98,47.56966420333916,0.16622685034449897,SPY,52.24,0.014165390505359778,46.095420837402344,58.069698333740234,0.14935494757456316,0.08764809323596866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04769999999999999,,,,,,,USD,USD,USD,1.0,1.0,52.98,52.24,46.095420837402344,58.069698333740234,,,yfinance,VGLT
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,242.07,47.6974884042609,0.6423615346354296,SPY,208.73,0.15972787812005942,143.04879760742188,246.61000061035156,0.6922197463296996,0.018409637075200595,,,,9.32607,,,,,,,,,,,,,25.95627096944372,,,,,,,,,,,,0.015,,,,,,,USD,USD,USD,1.0,1.0,242.07,208.73,143.04879760742188,246.61000061035156,,,yfinance,VIG
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,117.29,44.9808979374353,0.911209719065455,SPY,90.04,0.3026432696579298,67.04351043701172,120.76000213623047,0.749460898384722,0.02873469753930545,,,,6.9215145,,,,,,,,,,,,,16.94571325394175,,,,,,,,,,,,0.0168,,,,,,,USD,USD,USD,1.0,1.0,117.29,90.04,67.04351043701172,120.76000213623047,,,yfinance,VIOV
VIST,"Vista Energy, S.A.B. de C.V.",71.46,57.513277265918624,-0.08157873059613596,SPY,31.63,1.2592475497944988,24.649999618530273,79.25,1.8989858460801352,0.09829652996845434,7904719872.0,11301419008.0,2474197000.0,7.6,1973231000.0,333002000.0,3297980000.0,110617402.0,0.04011316558319362,2511594000.0,2470533000.0,-140683000.0,796191000.0,-670940000.0,-1467131000.0,,9.402631578947368,3.1472920671095728,3.1996010059367754,3.1948627663844067,1.8330946149104288,7.1298943,4312226880.0,0.28428012752433385,0.60536,1.023,revenueGrowth,0.006325334839139509,,0.0,0.82515,0.44244,0.23558001,1.3131023565114426,0.692,USD,USD,USD,1.0,1.0,71.46,31.63,24.649999618530273,79.25,7904719872.0,2474197000.0,yfinance,VIST
VIXY,ProShares VIX Short-Term Futures ETF,17.28,26.285697154012823,-3.5191170920113515,SPY,17.28,0.0,17.280000686645508,108.16000366210938,-3.973642820548563e-08,0.8402366917998402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,17.28,17.28,17.280000686645508,108.16000366210938,,,yfinance,VIXY
VKTX,"Viking Therapeutics, Inc.",32.78,43.48401229672179,1.150710684528923,SPY,22.959,0.42776253321137686,9.239999771118164,94.5,2.547619135496275,0.6531216931216931,3823883008.0,3326306304.0,0.0,-4.67,-392911000.0,165810000.0,137000.0,116652937.0,0.033291451525628915,639062000.0,639062000.0,638931000.0,-278685000.0,,,,,5.983586894542314,5.983586894542314,,,-7.5889115,0.0,,0.66120005,,,-0.0,,0.0,0.0,0.0,0.0,0.0002143766958448476,4.72,USD,USD,USD,1.0,1.0,32.78,22.959,9.239999771118164,94.5,3823883008.0,0.0,yfinance,VKTX
VLO,Valero Energy Corporation,358.92,70.5881085973161,-0.27801969387326103,SPY,151.25,1.3730247933884299,100.82986450195312,358.9200134277344,2.5596596481893275,3.7411495198741285e-08,103342923776.0,110084923392.0,122687000000.0,24.44,6719000000.0,4688000000.0,11703000000.0,287927461.0,-0.040372670807453416,23725000000.0,23342000000.0,9101000000.0,5826000000.0,5030000000.0,-796000000.0,4.08,14.685761047463174,4.355866123329821,4.4273380077114215,0.8423298619739663,0.8104924280886056,11.715686,127506340830.0,0.2525790349417637,0.87141997,0.517,revenueGrowth,0.025139602258895548,0.0134,0.1943,0.16118999,0.12269,0.05446,0.49327713382507904,1.636,USD,USD,USD,1.0,1.0,358.92,151.25,100.82986450195312,358.9200134277344,103342923776.0,122687000000.0,yfinance,VLO
VLTO,Veralto Corporation,98.57,57.37824976135069,0.2697366692786323,SPY,80.03,0.23166312632762703,66.67453002929688,112.62382507324219,0.4783756249453608,0.12478554217193945,24030709760.0,25505710080.0,5503000000.0,3.97,1347000000.0,2031000000.0,2879000000.0,243793344.0,0.0028044871794871795,3105000000.0,-257000000.0,1376000000.0,1077000000.0,1014000000.0,-63000000.0,2.54,24.82871536523929,7.7393590209339775,-93.50470723735408,4.366838044702889,3.8586807170093746,20.620605,6227701000.0,0.19863597612958228,0.010138400999999998,0.075,revenueGrowth,-0.0,0.53,0.1259,0.60183,0.21370001,0.17346,0.9272141706924316,1.775,USD,USD,USD,1.0,1.0,98.57,80.03,66.67453002929688,112.62382507324219,24030709760.0,5503000000.0,yfinance,VLTO
VNM,VanEck Vietnam ETF,18.06,59.348659148265035,0.6988862831566011,SPY,16.22,0.11344019728729964,10.109067916870117,19.799999237060547,0.7865148546347467,0.08787875273266241,,,,1.1974461,,,,,,,,,,,,,15.082098476081718,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,18.06,16.22,10.109067916870117,19.799999237060547,,,yfinance,VNM
VNOM,"Viper Energy, Inc.",44.79,59.425536333624216,-0.16441273131049178,SPY,35.1,0.276068376068376,22.667768478393555,51.1778678894043,0.9759333629462863,0.12481699908266053,23469277184.0,15555401728.0,1394000000.0,-0.1,485000000.0,13000000.0,2186000000.0,194405049.0,0.5173742707490525,4448000000.0,4448000000.0,302000000.0,1053000000.0,-1371000000.0,-2424000000.0,1.49,,5.276366273381295,5.276366273381295,16.83592337446198,10.414016674024223,18.011969,2253623930.0,0.08444444444444445,0.010283500000000001,1.152,revenueGrowth,0.008266125900641628,0.0547,0.97120005,1.0,0.66980004,0.03051,0.4914568345323741,6.374,USD,USD,USD,1.0,1.0,44.79,35.1,22.667768478393555,51.1778678894043,23469277184.0,1394000000.0,yfinance,VNOM
VNQ,Vanguard Real Estate Index Fund ETF Shares,96.44,39.11657600622585,0.28912284353485257,SPY,86.84,0.11054813450023024,63.704383850097656,100.94999694824219,0.5138675577952735,0.044675553091442874,,,,3.1697724,,,,,,,,,,,,,30.424897383799543,,,,,,,,,,,,0.0351,,,,,,,USD,USD,USD,1.0,1.0,96.44,86.84,63.704383850097656,100.94999694824219,,,yfinance,VNQ
VOO,Vanguard S&P 500 ETF,704.89,53.93429903180416,0.9942429884688982,SPY,578.46,0.21856308128479054,364.171875,714.9500122070312,0.9355970309349122,0.014070930883651963,,,,27.287472,,,,,,,,,,,,,25.832000853725106,,,,,,,,,,,,0.010700000000000001,,,,,,,USD,USD,USD,1.0,1.0,704.89,578.46,364.171875,714.9500122070312,,,yfinance,VOO
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,83.95,52.98911697772776,1.3493403081172193,SPY,64.99,0.29173719033697504,38.897037506103516,85.69000244140625,1.1582620523947875,0.020305781209377826,,,,2.9727755,,,,16850000.0,,,,,,,,,28.23960302417724,,,,,,,,,,,,0.46,,,,,,,USD,USD,USD,1.0,1.0,83.95,64.99,38.897037506103516,85.69000244140625,,,yfinance,VOOG
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares,228.36,55.15857869730708,0.588364684177397,SPY,194.47,0.1742685247081813,135.28211975097656,230.1999969482422,0.6880279553599437,0.007993036371133732,,,,9.743559,,,,,,,,,,,,,23.43702131839095,,,,,,,,,,,,0.0167,,,,,,,USD,USD,USD,1.0,1.0,228.36,194.47,135.28211975097656,230.1999969482422,,,yfinance,VOOV
VRAR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,VRAR
VRNS,"Varonis Systems, Inc.",43.77,53.889151731733726,0.9879656852956096,SPY,19.7,1.221827411167513,20.190000534057617,63.310001373291016,1.1679048460730017,0.3086400402691268,5027443712.0,4857551360.0,623532000.0,-1.22,-97443000.0,202482000.0,521747000.0,114860485.0,0.024650919432675864,598656000.0,446693000.0,639598000.0,147431000.0,131910000.0,-15521000.0,7.38,,8.397884113748129,11.254807467320957,8.06284795648018,5.74637124108961,106.03968,874890170.0,,0.010159,0.183,revenueGrowth,0.022874448047127138,,0.0,0.77069,-0.22564,-0.20547001,0.8715305617917468,1.645,USD,USD,USD,1.0,1.0,43.77,19.7,20.190000534057617,63.310001373291016,5027443712.0,623532000.0,yfinance,VRNS
VRT,Vertiv Holdings Co,258.72,42.77874130391796,2.7370092222458577,SPY,118.7,1.179612468407751,34.73399353027344,376.1517333984375,6.448610819095851,0.3121924557876443,99604135936.0,99831742464.0,10229900000.0,4.42,2136600000.0,1728400000.0,3227900000.0,384988173.0,0.011202395263731508,3941300000.0,12800000.0,2412500000.0,2113800000.0,1887400000.0,-226400000.0,1.21,58.533936651583716,25.271899103341536,7781.57312,9.736569852686731,5.4877429810741045,28.43455,18150291710.0,0.234858487858086,0.84457,0.241,revenueGrowth,-0.0,0.1,0.0509,0.38039002,0.20362,0.15088001,0.8189937330322482,1.379,USD,USD,USD,1.0,1.0,258.72,118.7,34.73399353027344,376.1517333984375,99604135936.0,10229900000.0,yfinance,VRT
