ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
NIO,NIO Inc.,5.69,46.45599370654935,1.2768642374582733,SPY,3.34,0.7035928143712576,14257246208.0,19222306816.0,12917099638.587683,-0.56,-673289724.6474475,1664564410.7690752,4615847791.411802,2357167022.0,614123767.6408887,580705929.8821241,-287837904.97657657,441844411.66096926,-453656312.64302135,-895500724.3039906,,23.215590991972455,24.551576752271224,41.806946,0.32832,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14764507114887238,5.69,3.34,14257246208.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",43.62,45.352235825623154,0.9260522580136323,SPY,41.35,0.05489721886336145,64596291584.0,67998662656.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.5,4.888843683039431,5.08072137675004,23.934025,0.82177,0.001,revenueGrowth,0.04621008306828811,0.0374,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,43.62,41.35,64596291584.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,131.57,45.321845404795184,1.9238893726419528,SPY,96.94,0.3572312770786053,,,,4.830792,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,131.57,96.94,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",21.27,39.65893482348072,0.687323393526773,SPY,18.64,0.1410944206008583,15586151424.0,136209342464.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,0.9686391320441307,1.101612435363239,7.128088,0.61963004,0.488,revenueGrowth,-0.0,0.1323,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,21.27,18.64,15586151424.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.63,45.73142658351485,1.9104772506826038,SPY,1.31,0.24427480916030522,341010016.0,-64143824.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,209208591.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.617785198228947,0.6950210966336287,163.0,0.28531,1.064,revenueGrowth,0.07288935466341258,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.63,1.31,341010016.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,26.16,49.200960558376806,3.9670114751514283,SPY,18.93,0.38193343898573695,1363508224.0,805843264.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,6.126234517546418,6.386644348629275,-26.558374,0.47064,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,26.16,18.93,1363508224.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,2.07,58.08651983935988,1.7831722658614673,SPY,1.59,0.30188679245283,144051760.0,78374728.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,1.0309146079638165,1.8108784633177453,-10.349999,0.27021,0.24,revenueGrowth,,,0.0,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,2.07,1.59,144051760.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,545.17,41.33916388899161,0.014030176136150211,SPY,472.02,0.154972246938689,77432381440.0,90202128384.0,41954000000.0,31.88,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.0,4.643899570588941,-101.4841172214941,18.088829,0.84325,0.044,revenueGrowth,0.02097313772092091,0.0179,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,545.17,472.02,77432381440.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,9.74,46.42319851150111,0.1778561334765836,SPY,8.99,0.08342602892102335,1361565952.0,3383161856.0,3522476426.959038,1.05,428272731.61411285,376350325.5844116,2661400820.9228516,139791169.0,2900220657.157898,-2406435091.0902023,91648273.73027802,384132878.613472,292949234.91477966,-91183643.69869232,,0.469469779356127,-0.5658020683961857,5.142347,0.67894,-0.059,revenueGrowth,0.17275619527996044,0.0697,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1615750789642334,9.74,8.99,1361565952.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,165.1,66.0813985115062,2.0723100520112046,SPY,98.27,0.6800651266917676,5879517696.0,5847579648.0,980600000.0,1.39,178596000.0,380871000.0,301907000.0,35611858.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.4735416967526875,12.093716913874564,39.847176,0.0119459,0.104,revenueGrowth,0.0066804799357474375,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,165.1,98.27,5879517696.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",119.36,60.42571425022415,0.7645662249277057,SPY,81.24,0.4692269817823733,123096924160.0,118840213504.0,13278000000.0,1.67,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.24,9.495288812095032,14.893759728977617,23.745249,0.88468003,0.221,revenueGrowth,0.014947570888192045,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,119.36,81.24,123096924160.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",15.28,37.85711937911834,1.582942718923399,SPY,8.195,0.8645515558267235,1580040832.0,1118644992.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,2.9328067385990084,2.9328067385990084,-5.3348045,0.011488,-0.661,revenueGrowth,,,0.0,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,15.28,8.195,1580040832.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,307.19,46.93830274639644,0.45737850117150286,SPY,245.19,0.2528651250050981,68993032192.0,84819877888.0,12180000000.0,11.87,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.5,4.437707094101756,4.437707094101756,22.720549,0.78072,0.002,revenueGrowth,0.007739912032188075,0.0177,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,307.19,245.19,68993032192.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,96.81,40.63226852692295,0.16657445221845402,SPY,86.98,0.11301448608875601,249016598528.0,303073460224.0,113867843679.78574,4.46,20531302692.53254,5420709830.403328,73287895561.6951,2572220000.0,41564264906.64482,-14565861563.444138,-11052978095.412254,20147457149.505615,13926118991.732597,-6221338157.773018,2.12,5.991122400150762,-17.095905892237475,15.918404,0.0095999995,-0.022,revenueGrowth,0.0010835904794708855,0.0404,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2668169736862183,96.81,86.98,249016598528.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",178.87,84.70059510190686,1.3004856497891406,SPY,93.69,0.9091685345287652,35427053568.0,34575761408.0,6572000000.0,6.36,1690000000.0,2742000000.0,3491000000.0,197330400.0,1040000000.0,-1726000000.0,1189000000.0,1506000000.0,1338000000.0,-168000000.0,1.93,34.06447458461538,-20.52552350405562,18.141304,0.010510601,0.125,revenueGrowth,0.03246106814366166,0.0115,0.32759997,0.70744,0.27259,0.18426001,3.356730769230769,1.436,USD,USD,USD,1.0,1.0,178.87,93.69,35427053568.0,6572000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.43,45.74042957209972,0.8627160193477689,SPY,10.39,0.10009624639076026,52707340288.0,-2202524188672.0,7281672854.824923,0.57,1862201562.4609776,9915458380.721975,0.0,4611315652.0,17029166486.592031,16883135729.825125,13468596344.07144,75440681.59488961,-43374172.639567405,-118814854.23445702,3.69,3.0951215568594797,3.1218928243815016,5.341121,0.0013,0.951,revenueGrowth,0.006016636292504401,0.018799999999999997,0.1103,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.00625078147277236,11.43,10.39,52707340288.0,1164922000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",122.73,58.99362083027369,0.720369032556303,SPY,106.06,0.15717518385819348,78635008000.0,236896665600.0,16628645287.714169,7.82,5622663007.142276,6964108542.023182,993613236.4035547,640715469.0,23666931894.643112,22655521816.653416,18934966717.640354,7491481381.079555,7188445040.123984,-303036340.95557034,1.32,3.3225687364148215,3.4708981164228887,11.515896,0.09941,0.061,revenueGrowth,0.0012004152344330444,0.0246,0.3966,0.65688,0.41374,0.29839,0.041983187378354436,3.285,USD,USD,CNY,1.0,0.14764507114887238,122.73,106.06,78635008000.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",14.75,58.93816482180722,2.2744356378268904,SPY,7.31,1.0177838577291383,2060903552.0,1523688064.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,3.0695888732994336,3.0695888732994336,-8.020925,0.76747,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,14.75,7.31,2060903552.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",54.97,69.29272691137943,0.7462510116464905,SPY,34.01,0.6162893266686269,14859518976.0,13852184576.0,2537927000.0,0.95,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.22,-21.395379508149514,-16.84046259052325,25.100113,0.90440005,0.1,revenueGrowth,0.020720724573742758,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,54.97,34.01,14859518976.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",222.1,59.693603598664986,1.2403530762777542,SPY,131.811,0.6849883545379367,31808135168.0,29492328448.0,2306113000.0,-1.61,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,18.57503719488231,26.559233793408648,-649.14954,0.95775,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,222.1,131.811,31808135168.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,12.12,37.210534935348534,1.5207416110009107,SPY,11.2,0.08214285714285714,58924302336.0,46834515968.0,10626855000.0,0.65,,20929905000.0,1897823000.0,3839140553.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.69,5.218720548177177,5.731987322843746,10.532993,0.88592005,0.437,revenueGrowth,-0.0,,0.0,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,12.12,11.2,58924302336.0,10626855000.0,yfinance,NU
NUE,Nucor Corporation,262.28,81.23360497729693,1.0157414065792614,SPY,115.66,1.2676811343593288,59731894272.0,64433676288.0,32494000000.0,10.08,4218000000.0,2260000000.0,7121000000.0,227740950.0,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.8530709912113106,4.341296189548659,16.616175,0.79550004,0.213,revenueGrowth,0.011719032328230261,0.87,0.2202,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,262.28,115.66,59731894272.0,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,218.66,54.2464185011849,1.8036877289526476,SPY,138.83,0.5750198083987609,5296163913728.0,5156592156672.0,215938000000.0,6.53,144552000000.0,10605000000.0,11040000000.0,24221000000.0,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.66,33.67069045493442,39.7744276499418,17.275133,0.70857,0.852,revenueGrowth,0.00756887450105056,0.47,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,218.66,138.83,5296163913728.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,10.32,42.190281872682284,-3.5390790723479792,SPY,9.075,0.13719008264462823,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,10.32,9.075,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,40.96,53.861081951191586,2.156567336673414,SPY,31.77,0.2892666037141958,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,40.96,31.77,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,13.69,52.05952970298785,1.4735890013896626,SPY,12.34,0.10940032414910857,,,,,,,,,,,,,,,,,,,,,,,0.6247,,,,,,,USD,USD,USD,1.0,1.0,13.69,12.34,,,yfinance,NVDY
NVO,Novo Nordisk A/S,43.75,50.32963791039458,1.5813648199808823,SPY,35.12,0.24572892938496593,193809235968.0,319117262848.0,48037330582.73792,4.27,24360141539.946198,4113257825.3746033,20354595612.73456,3355053520.0,30160419484.600426,9946486596.018076,-6715751364.827156,18511836212.128403,4505714597.180489,-14006121614.947914,3.09,6.42594629915399,19.485195510703104,13.252213,0.09869,0.24,revenueGrowth,0.0011131288563074326,0.0429,0.4259,0.83195996,0.61574,0.37205002,0.6748777358062737,0.788,USD,USD,DKK,1.0,0.1554284244775772,43.75,35.12,193809235968.0,309064000000.0,yfinance,NVO
NVS,Novartis AG,148.4,49.79733568334556,0.45800271968534695,SPY,112.34,0.3209898522342888,283160838144.0,314637484032.0,56674000000.0,6.98,22821000000.0,11435000000.0,35376000000.0,1908091965.0,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,3.87,6.138322959982657,-32.002807204339966,14.9078455,0.077,-0.007,revenueGrowth,0.032532747326151384,0.033,0.67910004,0.75554,0.30479,0.23921,0.766876219380013,0.848,USD,USD,USD,1.0,1.0,148.4,112.34,283160838144.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,30.67,65.8381730714681,4.076435254822279,SPY,5.44,4.637867647058823,7268502016.0,6993043968.0,45916000.0,-0.63,-67326000.0,236857000.0,6472000.0,236990604.0,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,16.383008684558707,31.9933359860556,-213.69844,0.48122,-0.387,revenueGrowth,-0.0,,0.0,0.30072,-3.17702,0.0,0.014587714493723812,4.331,USD,USD,USD,1.0,1.0,30.67,5.44,7268502016.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,322.22,63.034514252611466,1.6130710029764743,SPY,183.0,0.7607650273224045,81351229440.0,89628393472.0,12269000000.0,10.46,3961000000.0,2906000000.0,12222000000.0,252471079.0,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.83,8.089819952267304,-45.4476142122905,18.27813,0.0100691,0.122,revenueGrowth,0.011050847125341245,0.0126,0.38779998,0.55632,0.27664,0.21031,1.2153937947494033,2.241,USD,USD,USD,1.0,1.0,322.22,183.0,81351229440.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,150.32,60.85997299918671,2.04240073665099,SPY,51.69,1.9081060166376476,22876194816.0,20917325824.0,3559390000.0,3.84,747051000.0,1094976000.0,147717000.0,150274472.0,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,5.5,9.79961626749863,12.943409456031766,27.780142,0.011448700000000001,-0.047,revenueGrowth,1.726685767353801e-05,,0.0,0.2192,0.18155001,0.16459998,0.06327843978552063,2.446,USD,USD,USD,1.0,1.0,150.32,51.69,22876194816.0,3559390000.0,yfinance,NXT
NXXT,"NextNRG, Inc.",0.6901,58.32014394017557,1.4770354762755857,SPY,0.275,1.5094545454545454,115425408.0,131532064.0,81835279.0,0.8,-68215725.0,384140.0,26483343.0,167258958.0,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-5.865867783273913,-5.8658552630676235,,0.06318,0.294,revenueGrowth,,,0.0,0.09352,-0.47931,-1.01226,-1.3458716862156788,0.181,USD,USD,USD,1.0,1.0,0.6901,0.275,115425408.0,81835279.0,yfinance,NXXT
O,Realty Income Corporation,59.75,35.835853019379286,0.10945077784232941,SPY,55.57,0.07522044268490193,55716429824.0,87675445248.0,5749377000.0,1.22,4785826000.0,434842000.0,29345846000.0,932492530.0,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,5.68,1.4127351278737799,1.9353203069686937,34.71153,0.79379,0.12,revenueGrowth,-0.0,0.054400000000000004,2.65,0.92597,0.45526,0.18899,0.744087653001703,2.062,USD,USD,USD,1.0,1.0,59.75,55.57,55716429824.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,11.3,51.71432448714849,0.8589456193095384,SPY,10.52,0.07414448669201532,5608251392.0,13447222272.0,709659000.0,0.7,,521094000.0,9300076000.0,496305424.0,7397279000.0,7397279000.0,,1741520000.0,,,,0.7581505837484297,0.7581505837484297,8.584278,0.55736,-0.146,revenueGrowth,0.0264253489441295,0.1297,2.1571,1.0,0.74584997,0.20208,1.2572293136435708,0.358,USD,USD,USD,1.0,1.0,11.3,10.52,5608251392.0,709659000.0,yfinance,OBDC
OC,Owens Corning,120.36,51.66113245759466,1.4542365581062988,SPY,97.53,0.23408182097816055,9692388352.0,15466283008.0,10103000000.0,-4.73,1054000000.0,345000000.0,5705000000.0,80528319.0,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,2.5155433044381,-26.8487211966759,10.095791,0.010769401000000001,-0.105,revenueGrowth,0.08408660181593186,0.0246,0.3158,0.2718,0.07329,-0.054279998,1.48066441733714,1.236,USD,USD,USD,1.0,1.0,120.36,97.53,9692388352.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",245.52,78.25079944807231,1.2016377374150726,SPY,126.01,0.94841679231807,51060375552.0,48844906496.0,5496389000.0,4.79,1726295000.0,120091000.0,39995000.0,207968283.0,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,3.37,11.844050206712646,11.844050206712646,39.23643,0.82704,-0.029,revenueGrowth,0.01430342006114354,0.49,0.2359,0.38946,0.23775999,0.18461001,0.009277307166200772,1.565,USD,USD,USD,1.0,1.0,245.52,126.01,51060375552.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",39.78,60.10527762788962,0.9894767035327827,SPY,19.69,1.0203148806500761,3967865856.0,4029744128.0,2784156000.0,3.36,425132000.0,688874000.0,873139000.0,99745249.0,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.706207599476929,4.011069081072229,19.107912,0.010610699999999999,0.027,revenueGrowth,0.010149032618909181,,0.0,0.2001,0.083459996,0.12116,0.8155604334018307,2.08,USD,USD,USD,1.0,1.0,39.78,19.69,3967865856.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",88.95,51.2893554839083,-0.17922283530085423,SPY,64.02,0.38940955951265244,56041418752.0,88266350592.0,33629000000.0,5.61,7787000000.0,78000000.0,32816000000.0,630032852.0,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.09,2.492391316522126,4.862174106541731,14.391621,0.83513,0.196,revenueGrowth,0.0013382958831199005,0.0493,0.7415,0.29636,0.1492,0.1003,1.459461863464532,0.71,USD,USD,USD,1.0,1.0,88.95,64.02,56041418752.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,65.39,48.547641388883804,3.9439320817267673,SPY,44.88,0.45699643493761133,11377270784.0,9139962880.0,0.0,-0.84,-138772000.0,788445000.0,1450000.0,173990987.0,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,7.707081501954329,7.889437325990282,-77.936165,0.54762,,,,,0.0,0.0,0.0,0.0,0.0009822450735328984,0.59933,USD,USD,USD,1.0,1.0,65.39,44.88,11377270784.0,0.0,yfinance,OKLO
OLN,Olin Corporation,24.93,38.03264271900964,1.2892155897417616,SPY,18.08,0.3788716814159293,2839471360.0,6053106688.0,6780800000.0,-1.62,548800000.0,167600000.0,3139500000.0,113897769.0,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,1.5441140681929415,11.985949176867877,26.75754,0.0106314,-0.037,revenueGrowth,0.01778500065589674,0.0311,1.7391,0.06363,-0.041500002,-0.027520001,1.7072706509326228,1.358,USD,USD,USD,1.0,1.0,24.93,18.08,2839471360.0,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.5,49.39170371637312,0.351682790103642,SPY,17.82,0.03815937149270481,,,,0.9453685,,,,,,,,,,,,,,,,,,,0.1525,,,,,,,USD,USD,USD,1.0,1.0,18.5,17.82,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",43.6,54.8236090829603,1.1643055399762596,SPY,26.85,0.6238361266294227,1982880256.0,1868070528.0,1184845000.0,0.44,91794000.0,196520000.0,204345000.0,45478909.0,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,1.6097237537485367,7.355824755347484,19.863325,0.0105614,0.149,revenueGrowth,0.03913499050948238,,0.0,0.43873,0.054390002,0.01668,0.1658894930565816,1.495,USD,USD,USD,1.0,1.0,43.6,26.85,1982880256.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,131.82,70.20211698943565,1.9530611595414766,SPY,44.56,1.9582585278276479,51252039680.0,52521979904.0,5995400000.0,1.37,888200000.0,2147600000.0,3004800000.0,388803191.0,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.43,6.679269633664786,9.071960293831312,30.905214,0.0108945,0.047,revenueGrowth,0.026878930255288525,,0.0,0.42665002,0.18232,0.09462,0.39159162290018634,4.873,USD,USD,USD,1.0,1.0,131.82,44.56,51252039680.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,23.97,52.80106581534672,1.1907449478378571,SPY,19.39,0.23620422898401228,9261360128.0,15624699904.0,2524405000.0,1.94,,1826177000.0,7089804000.0,386373000.0,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,1.0902402894574885,1.7290586169338473,8.246437,0.9839,0.462,revenueGrowth,0.007752532998142365,0.024900000000000002,0.2912,0.0,0.51259,0.30247998,0.8346063492108338,,USD,USD,USD,1.0,1.0,23.97,19.39,9261360128.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,11.97,56.79128068558025,3.4826684869647124,SPY,1.36,7.801470588235294,5966915072.0,4296135168.0,50731000.0,0.09,-118331000.0,550744000.0,15564000.0,498489144.0,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,13.629068157731243,121.50349369769289,-239.40001,0.42455003,0.10798999999999999,revenueGrowth,,,0.0,0.44849,-0.85134006,2.5192,0.03554983006249315,0.10911,USD,USD,USD,1.0,1.0,11.97,1.36,5966915072.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,37.47,48.83548934815989,1.6028824979806613,SPY,31.41,0.19293218720152813,12489865216.0,11964423168.0,3818186358.690262,0.95,449086617.1717644,1290886496.1862564,660645051.7773628,299205569.0,2067952027.8453827,1999290547.8715897,1568319413.4235382,455420702.04019547,355848887.9084587,-99571814.13173676,0.72,6.039726767266115,6.247148634447602,17.185974,0.72759,0.145,revenueGrowth,,,0.0,0.63883,0.14112,0.080240004,0.3194682675814751,2.982,USD,USD,CHF,1.0,1.2668169736862183,37.47,31.41,12489865216.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",142.45,68.84501370766792,0.8312742880783323,SPY,73.83,0.9294324800216713,8754059264.0,11821638656.0,989543000.0,2.07,539723000.0,147448000.0,2856956000.0,61453555.0,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,7.53,3.4411381324188475,4.166318094376889,57.31541,0.90393996,0.758,revenueGrowth,-0.0,0.33,0.2319,0.2751,0.21299,0.10965,1.12304245810539,1.069,USD,USD,USD,1.0,1.0,142.45,73.83,8754059264.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ORAN
ORCL,Oracle Corporation,236.34,68.94099984339877,1.7761989304484664,SPY,134.57,0.7562606821728469,679724711936.0,790982688768.0,57399000000.0,5.57,23912000000.0,10786000000.0,104104000000.0,2876046000.0,20451000000.0,-46343000000.0,-8064000000.0,20821000000.0,-394000000.0,-21215000000.0,1.46,33.236746953009636,-14.66725744850355,29.344315,0.43953,0.217,revenueGrowth,0.0022067757338521386,0.87,0.35909998,0.67084,0.32676,0.25298,5.090411226834874,1.347,USD,USD,USD,1.0,1.0,236.34,134.57,679724711936.0,57399000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",23.6,60.99245143483273,1.8272827062622992,SPY,10.69,1.2076707202993455,7115234816.0,-140276000.0,11701427000.0,-0.54,39785000.0,2774151000.0,430095000.0,265902000.0,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,7.277910675416919,7.277910675416919,16.873295,0.6749,0.526,revenueGrowth,-0.0,,0.0,0.17389,0.15151,-0.00296,0.4399282768440175,1.089,USD,USD,USD,1.0,1.0,23.6,10.69,7115234816.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TBIIF
OTC:TOSCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,OTC:TOSCF
OTIS,Otis Worldwide Corporation,69.85,33.29119039027161,0.3720890580729464,SPY,69.16,0.009976865240023102,26802567168.0,34458427392.0,14431000000.0,3.76,2394000000.0,1096000000.0,8511000000.0,383716076.0,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.33,-4.970802516320475,-3.6073441679676983,14.807136,0.9465,0.064,revenueGrowth,0.030183675874372123,0.024300000000000002,0.4468,0.30546,0.15395,0.101110004,-1.5784495548961424,0.837,USD,USD,USD,1.0,1.0,69.85,69.16,26802567168.0,14431000000.0,yfinance,OTIS
