ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
RIO,Rio Tinto Group,103.74,60.41951998712426,1.2068628846607048,SPY,61.72,0.6808165910563836,48.624141693115234,109.63262176513672,1.133508096754512,0.05374879912805828,168718516224.0,188244492288.0,57638000000.0,7.39,22974000000.0,6904000000.0,23517000000.0,1254609033.0,0.002805596836386347,62203000000.0,56752000000.0,6639000000.0,16832000000.0,4497000000.0,-12335000000.0,5.69,14.03788903924222,2.7123855155539123,2.972908729630674,2.9272097613380064,2.624989304463099,11.992883,64273982350.0,0.2964717188358045,0.104540005,0.155,revenueGrowth,-0.0,0.044800000000000006,0.5446,0.29751,0.28049,0.19584998,0.37806858190119447,1.424,USD,USD,USD,1.0,1.0,103.74,61.72,48.624141693115234,109.63262176513672,168718516224.0,57638000000.0,yfinance,RIO,fresh,2026-09-10
RIOT,"Riot Platforms, Inc.",22.07,56.22211258279357,3.7749263040200924,SPY,11.5,0.9191304347826087,6.289999961853027,28.690000534057617,2.5087440594352883,0.23074243328085964,8281964544.0,8688376832.0,647435000.0,-3.84,-292376000.0,233517000.0,866758000.0,375258935.0,0.06833353086611849,1348369000.0,2545387000.0,-21065000.0,-86082000.0,-653033000.0,-566951000.0,,,6.142209249841846,3.2537152676587096,12.791962967711044,10.122861339600327,-23.602005,818144620.0,0.0002261314487035884,0.87704,0.139,revenueGrowth,0.000517872296749596,,0.0,0.28257,-1.22334,-1.96277,0.6428195842532719,1.585,USD,USD,USD,1.0,1.0,22.07,11.5,6.289999961853027,28.690000534057617,8281964544.0,647435000.0,yfinance,RIOT,fresh,2026-09-10
RIVN,"Rivian Automotive, Inc.",16.005,49.34066793064018,2.042789783266687,SPY,12.39,0.29176755447941877,8.399999618530273,24.350000381469727,0.90535722938525,0.3427104825764293,23173007360.0,23237009408.0,5387000000.0,-2.59,-2562000000.0,3579000000.0,6651000000.0,1443948130.0,0.17077986179664364,4566000000.0,4566000000.0,4899000000.0,-779000000.0,-2489000000.0,-1710000000.0,,,5.075122067455103,5.075122067455103,4.301653491739373,1.9444615145692146,-8.963273,11917442020.0,,0.4049,0.272,revenueGrowth,,,0.0,0.07513,-0.50422,-0.54955,1.4566360052562417,2.104,USD,USD,USD,1.0,1.0,16.005,12.39,8.399999618530273,24.350000381469727,23173007360.0,5387000000.0,yfinance,RIVN,fresh,2026-09-10
RKLB,Rocket Lab Corporation,63.07,36.825736953769166,3.6928304600574324,SPY,37.57,0.6787330316742082,3.5299999713897705,150.22999572753906,16.866855668888057,0.5801770498989739,40327651328.0,35569475584.0,601799000.0,-0.26,-155473000.0,828660000.0,253955000.0,598459739.0,0.0700399849485974,1721854000.0,1291353000.0,1031068000.0,-165521000.0,-321806000.0,-156285000.0,,,23.42106318421887,31.228991087642186,67.01182841447061,29.623833799746734,1384.3284,1361324520.0,0.12256913549095384,0.61954,0.62,revenueGrowth,-0.0,,0.0,0.37264,-0.24572,-0.21511999,0.14748927609425655,5.482,USD,USD,USD,1.0,1.0,63.07,37.57,3.5299999713897705,150.22999572753906,40327651328.0,601799000.0,yfinance,RKLB,fresh,2026-09-10
RKT,"Rocket Companies, Inc.",13.43,45.33753700853742,2.1902077999281495,SPY,12.17,0.10353327855382086,6.822885990142822,23.440000534057617,0.9683752622281282,0.427047794624125,38028959744.0,67760959488.0,6257000000.0,,2580000000.0,2696000000.0,15561000000.0,1906422676.0,8.375993035817396,22898000000.0,-9379000000.0,,-3927000000.0,-4568000000.0,-641000000.0,0.53,,1.660798311817626,-4.0546923706152045,6.077826393479303,3.142647596607896,15.919301,12100930370.0,,0.52471,0.919,revenueGrowth,-0.0,,0.0,1.0,0.27083,0.04598,0.6795790025329723,1.879,USD,USD,USD,1.0,1.0,13.43,12.17,6.822885990142822,23.440000534057617,38028959744.0,6257000000.0,yfinance,RKT,fresh,2026-09-10
RLAY,"Relay Therapeutics, Inc.",18.66,44.03949516185649,1.575370978180527,SPY,3.885,3.8030888030888033,2.0,20.75,8.33,0.10072289156626506,4089182720.0,3208906752.0,15355000.0,-1.56,-299181000.0,84018000.0,32458000.0,219141631.0,0.20101594029794417,567060000.0,567060000.0,552701000.0,-235455000.0,-235865000.0,-410000.0,,,7.2111993792544,7.2111993792544,266.3095226310648,246.96279054879577,-11.398344,16557890.0,,0.0113679,-0.483,revenueGrowth,,,0.0,0.0,-2.5949716,0.0,0.05723909286495256,0.18268,USD,USD,USD,1.0,1.0,18.66,3.885,2.0,20.75,4089182720.0,15355000.0,yfinance,RLAY,fresh,2026-09-10
RMAX,RE/MAX Holdings Inc,12.36,,,SPY,5.46,1.2637362637362637,11.100000381469727,11.100000381469727,0.11351347524579446,-0.11351347524579446,681161536.0,114182288.0,291601000.0,-0.41,77176000.0,118736000.0,459482000.0,21317742.0,0.05733548870320025,452413000.0,134987000.0,98372000.0,40878000.0,33504000.0,-7374000.0,,,1.5056188394232703,5.046126930741479,2.3359369000792176,2.2365391076775443,8.428863,304560530.0,0.31562054208273893,0.86168,-0.058,revenueGrowth,-0.0,,0.0,0.75504994,0.18787001,-0.03041,1.015625103611081,1.539,USD,USD,USD,1.0,1.0,12.36,5.46,11.100000381469727,11.100000381469727,681161536.0,291601000.0,yfinance,RMAX,fresh,2026-09-10
RMBS,Rambus Inc.,87.65,42.670095622413285,3.5620023688116365,SPY,77.85,0.12588310854206824,37.86000061035156,170.66000366210938,1.3151082563911798,0.4864057299943653,9506659328.0,8703514624.0,707630000.0,2.18,325318000.0,182826000.0,24981000.0,108461603.0,0.0017791472932199815,1364425000.0,1067442000.0,868242000.0,360019000.0,333177000.0,-26842000.0,3.8,40.206422018348626,6.967520624438866,8.906019557034481,13.434505784096208,9.612952143084117,23.553913,988942750.0,0.18265615911702535,0.95085996,0.204,revenueGrowth,0.0007483175482103486,,0.0,0.80357003,0.36671,0.3169,0.018308811404071312,9.754,USD,USD,USD,1.0,1.0,87.65,77.85,37.86000061035156,170.66000366210938,9506659328.0,707630000.0,yfinance,RMBS,fresh,2026-09-10
RMD,ResMed Inc.,219.95,44.276529071826324,0.4593841634057708,SPY,180.27,0.22011427303489198,130.73463439941406,290.6549377441406,0.6824156889292206,0.24326074861450034,31728293888.0,31084980224.0,5653443000.0,10.43,2152612000.0,1469234000.0,825919000.0,144252306.0,0.0006442643518361534,6585393000.0,3223081000.0,2929629000.0,1805829000.0,1628656000.0,-177173000.0,1.33,21.088207094918502,4.817980322207042,9.844088277024374,5.61220726696988,5.126344211766491,16.642517,6189263260.0,0.2063768354541173,0.71366,0.086,revenueGrowth,0.022063493312029673,0.012,0.2301,0.61618,0.30857,0.26945,0.12541681263365756,3.1,USD,USD,USD,1.0,1.0,219.95,180.27,130.73463439941406,290.6549377441406,31728293888.0,5653443000.0,yfinance,RMD,fresh,2026-09-10
RNA,"Atrium Therapeutics, Inc.",10.51,31.81840367668721,1.056986176800908,SPY,10.34,0.016441005802707923,10.510000228881836,16.540000915527344,-2.1777529130940246e-08,0.3645707727782849,179780320.0,-82436696.0,18618000.0,-5.04,-76491000.0,270000000.0,3672000.0,17105643.0,-0.0010720042046250876,207287000.0,207287000.0,231044000.0,-41129000.0,-42574000.0,-1445000.0,,,0.8673014709074858,0.8673014709074858,9.656263830701471,89.89016,-1.3039702,2000000.0,0.0018483325957358186,0.84442,-0.219,revenueGrowth,,,0.0,-0.56366,-7.52929,-1.8414501,0.01771456965463343,8.73,USD,USD,USD,1.0,1.0,10.51,10.34,10.510000228881836,16.540000915527344,179780320.0,18618000.0,yfinance,RNA,fresh,2026-09-10
ROBO,Robo Global Robotics and Automation Index ETF,79.05,41.97085615422946,1.7828105240575667,SPY,62.796,0.2588381425568507,43.706573486328125,90.33999633789062,0.8086524221517312,0.1249722912945852,,,,2.746555,,,,,,,,,,,,,28.781509927891488,260.89108,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,79.05,62.796,43.706573486328125,90.33999633789062,,,yfinance,ROBO,fresh,2026-09-10
ROK,"Rockwell Automation, Inc.",426.08,42.21062769376189,1.3986231194116245,SPY,332.71,0.28063478705178685,214.3401641845703,493.55963134765625,0.9878682169576884,0.13672032123738376,47411605504.0,50451619840.0,8342000000.0,10.69,1398000000.0,468000000.0,3647000000.0,111273953.0,-0.01222707423580786,3654000000.0,-1049000000.0,466000000.0,1544000000.0,1358000000.0,-186000000.0,1.91,39.8578110383536,12.975261495347564,-45.19695472259295,5.683481839367058,4.961217750049169,28.69691,9556445190.0,0.183206106870229,0.93024004,0.079,revenueGrowth,0.00896404995110625,0.013000000000000001,0.5103,0.49091998,0.20968,0.13385001,0.9980842911877394,1.075,USD,USD,USD,1.0,1.0,426.08,332.71,214.3401641845703,493.55963134765625,47411605504.0,8342000000.0,yfinance,ROK,fresh,2026-09-10
ROL,"Rollins, Inc.",34.54,28.761981876600203,0.11193684729304033,SPY,34.345,0.005677682340952112,31.610631942749023,64.86322021484375,0.09267034150270843,0.46749483165352274,16618763264.0,17624979456.0,3761050000.0,1.1,854228000.0,100004000.0,1038005000.0,481145404.0,-0.00030559886019884577,1374321000.0,-582727000.0,-312843000.0,678107000.0,650021000.0,-28086000.0,2.88,31.399999999999995,12.09234470258404,-28.518951865968113,4.418649915316202,3.7389679024122993,26.557587,4444746170.0,0.24855833568736216,0.61393,0.079,revenueGrowth,0.013048804929411142,0.021099999999999997,0.649,0.52366,0.18799,0.1355,0.7552857010843901,0.629,USD,USD,USD,1.0,1.0,34.54,34.345,31.610631942749023,64.86322021484375,16618763264.0,3761050000.0,yfinance,ROL,fresh,2026-09-10
ROOT,"Root, Inc.",52.08,42.71135082759935,1.9868987093368156,SPY,40.91,0.2730383769249573,7.349999904632568,177.69000244140625,6.085714377652569,0.7069052885112458,806888576.0,596288576.0,1517100000.0,3.41,91400000.0,669300000.0,200300000.0,13687016.0,0.011834319526627219,284300000.0,256700000.0,,206500000.0,192400000.0,-14100000.0,,15.272727272727272,2.8381589025677103,3.143313502142579,0.5318624850042845,0.5132091898196096,18.468086,1572241090.0,,0.64733005,0.016,revenueGrowth,-0.0,,0.0,0.39305001,0.0889,0.037130002,0.7045374604291241,1.98,USD,USD,USD,1.0,1.0,52.08,40.91,7.349999904632568,177.69000244140625,806888576.0,1517100000.0,yfinance,ROOT,fresh,2026-09-10
ROP,"Roper Technologies, Inc.",390.35,42.475649483914815,0.06562022608669862,SPY,305.96,0.275820368675644,313.94036865234375,586.9385986328125,0.2433889966927827,0.33493895117945355,38605955072.0,49560457216.0,7902500000.0,23.69,3159300000.0,297400000.0,9349300000.0,98900874.0,0.001851851851851852,19881500000.0,-11223900000.0,-1797500000.0,2540300000.0,2435600000.0,-104700000.0,1.6,16.47741663149008,1.941802935995775,-3.4396203701030834,4.8852837800695985,4.247872706808321,16.068806,9088303190.0,0.20649759826455244,0.0106975,0.085,revenueGrowth,0.01295136978394917,0.93,0.1446,0.69525003,0.27725,0.30244,0.47025123858863765,0.553,USD,USD,USD,1.0,1.0,390.35,305.96,313.94036865234375,586.9385986328125,38605955072.0,7902500000.0,yfinance,ROP,fresh,2026-09-10
RPRX,Royalty Pharma plc,60.59,50.14643865734982,0.2538147456246316,SPY,34.63,0.749639041293676,23.362045288085938,63.959999084472656,1.5935229237355941,0.052689167178096095,35011051520.0,38057234432.0,2378193000.0,1.86,1635708000.0,618696000.0,8950917000.0,445277344.0,-0.050505050505050504,6476900000.0,5552266000.0,891880000.0,2489823000.0,,,1.49,32.575268817204304,5.4055260263397615,6.3057230183136035,14.721703209117175,9.19327016432633,10.566721,3808334890.0,0.0,0.87514,0.165,revenueGrowth,0.03505701619098357,0.0155,0.4892,0.95821,0.19746,0.32019,1.3819754820979173,2.797,USD,USD,USD,1.0,1.0,60.59,34.63,23.362045288085938,63.959999084472656,35011051520.0,2378193000.0,yfinance,RPRX,fresh,2026-09-10
RR,Richtech Robotics Inc.,1.67,46.132186489019496,3.9757511875825657,SPY,1.3,0.2846153846153845,0.3700000047683716,11.100000381469727,3.51351345534565,0.8495495547200261,375920224.0,36954244.0,5045000.0,0.07,-47808000.0,185574000.0,730000.0,185167097.0,0.74349242284074,250873000.0,240158000.0,233608000.0,-8911000.0,-14645000.0,-5734000.0,,23.857142857142854,1.4984483144858156,1.565303775014782,74.51342398414272,56.191363826606874,,6690000.0,0.0019481310118105442,0.42523,0.167,revenueGrowth,,,0.0,0.58935,-2.7669299,-0.81778,0.0029098388427610785,0.9361499999999999,USD,USD,USD,1.0,1.0,1.67,1.3,0.3700000047683716,11.100000381469727,375920224.0,5045000.0,yfinance,RR,fresh,2026-09-10
RSKD,Riskified Ltd.,5.92,48.196337340441325,0.8524476337954147,SPY,3.7,0.5999999999999999,3.630000114440918,6.929999828338623,0.6308539430753657,0.14574312458255245,781663424.0,581622400.0,344638000.0,-0.11,-30488000.0,162152000.0,25022000.0,91847753.0,-0.07867698508755856,294759000.0,294759000.0,285138000.0,33879000.0,33069000.0,-810000.0,,,2.6518729674072716,2.6518729674072716,2.2680709149890608,1.733934488326306,15.27742,450803320.0,,0.62514997,0.218,revenueGrowth,0.13589992410851245,,0.0,0.51272,-0.07506,-0.04231,0.08488968954298257,3.617,USD,USD,USD,1.0,1.0,5.92,3.7,3.630000114440918,6.929999828338623,781663424.0,344638000.0,yfinance,RSKD,fresh,2026-09-10
RTX,RTX Corporation,197.55,31.72452039808769,0.38182035837165446,SPY,154.36,0.2798004664420834,65.35176086425781,225.49000549316406,2.022871876556337,0.12390795517547264,266249617408.0,298567630848.0,88603000000.0,5.69,14946000000.0,7435000000.0,39506000000.0,1347758144.0,0.009526644834772254,65245000000.0,-19943000000.0,1548000000.0,10567000000.0,7448000000.0,-3119000000.0,2.33,34.71880492091388,4.080766609058165,-13.350529880559595,3.004972940058463,2.580570880651924,25.146833,103174696500.0,0.19054162372609643,0.81759,0.145,revenueGrowth,0.00018779369708306538,0.0148,0.48770002,0.20347,0.12696,0.08276,0.6055023373438577,1.011,USD,USD,USD,1.0,1.0,197.55,154.36,65.35176086425781,225.49000549316406,266249617408.0,88603000000.0,yfinance,RTX,fresh,2026-09-10
RUN,Sunrun Inc.,8.8,41.17028713574349,2.8286755531339427,SPY,8.22,0.0705596107055961,5.664999961853027,21.5,0.553398068712698,0.5906976744186047,2099233664.0,18343614464.0,2956997000.0,1.4,546036000.0,823380000.0,14776833000.0,238549287.0,0.19013117926332607,3132484000.0,3132484000.0,853454000.0,-421440000.0,-2921778000.0,-2500338000.0,3.07,6.2857142857142865,0.6701498440215496,0.6701498440215496,0.7099207959967494,0.6563661802193291,8.671575,3198266040.0,0.14215301226532825,0.0116862,0.528,revenueGrowth,-0.0,,0.0,0.35292998,0.03999,0.11594,4.717289218396647,1.422,USD,USD,USD,1.0,1.0,8.8,8.22,5.664999961853027,21.5,2099233664.0,2956997000.0,yfinance,RUN,fresh,2026-09-10
RXRX,"Recursion Pharmaceuticals, Inc.",3.215,46.053622804473804,2.9139549914929144,SPY,2.77,0.1606498194945848,2.8399999141693115,15.520000457763672,0.13204228773379184,0.7928479442542967,1724111488.0,1242080128.0,74256000.0,-0.93,-559384000.0,743294000.0,77965000.0,535342170.0,0.631781357733106,1130865000.0,658804000.0,665138000.0,-371808000.0,-380435000.0,-8627000.0,,,1.5245953212806127,2.617032513463792,23.218480499892266,30.65054395864222,-3.5932226,56250600.0,0.00021088704362725715,0.70642,-0.601,revenueGrowth,,,0.0,0.0,-0.17596869999999998,0.0,0.06894280042268529,5.034,USD,USD,USD,1.0,1.0,3.215,2.77,2.8399999141693115,15.520000457763672,1724111488.0,74256000.0,yfinance,RXRX,fresh,2026-09-10
RY,Royal Bank of Canada,206.81,47.38424401989746,0.6735759441286571,SPY,143.13,0.444910221476979,72.39680480957031,216.56854248046875,1.856617782290045,0.04505983356908274,286313938944.0,-36919074816.0,48148791141.03317,11.35,,63242147541.52298,394730783550.38165,1384429799.0,-0.0018450383459320502,100660008077.14462,72833984218.359,,39962367684.841156,38339122651.93462,-1623245032.9065323,2.35,18.22114537444934,2.844366341840271,3.9310486995414142,5.946440858823529,5.175742402575722,15.971114,55318429062.75921,0.20591789793770224,0.49695998,0.089,revenueGrowth,0.040050188158966646,0.0245,0.4149,0.0,0.46436,0.33870998,3.92142610646191,,USD,USD,CAD,1.0,0.7236937284469604,206.81,143.13,72.39680480957031,216.56854248046875,286313938944.0,66532000000.0,yfinance,RY,fresh,2026-09-10
S,"SentinelOne, Inc.",19.44,43.50892692242344,1.2817841571259654,SPY,11.81,0.6460626587637596,11.9399995803833,30.0,0.6281407607366041,0.352,6766074880.0,6110827008.0,1001278000.0,-1.02,-254111000.0,169627000.0,15001000.0,342184493.0,0.04859845096712914,1437145000.0,394926000.0,294230000.0,76616000.0,51686000.0,-24930000.0,,,4.707997369785234,17.132513129041897,6.757438873120153,4.76806454210752,41.63722,1419040120.0,,0.86627,0.206,revenueGrowth,0.029561008937577706,,0.0,0.72540003,-0.22719,-0.30953,0.010438056006874741,1.449,USD,USD,USD,1.0,1.0,19.44,11.81,11.9399995803833,30.0,6766074880.0,1001278000.0,yfinance,S,fresh,2026-09-10
SAN,"Banco Santander, S.A.",14.68,53.63090983790063,1.6245288571226884,SPY,9.62,0.5259875259875261,3.1986801624298096,15.050000190734863,3.5893928916133486,0.02458472996981385,213185970176.0,306270273536.0,69786076596.49849,1.03,,208459497016.90674,379272205965.9958,14522205510.0,-0.038036618990907704,119951177423.00034,99827934437.27493,,-17247995706.796646,-26152774885.65445,-8904779178.857803,0.95,14.252427184466018,1.7772728434687473,2.1355342207340926,3.054849628653527,2.644456978810883,10.256912,80616161232.41379,0.2528237246400086,0.03537,0.102,revenueGrowth,0.02225661222870748,0.019,0.2525,0.0,0.43438998,0.33464,3.1618881457788115,,USD,USD,EUR,1.0,1.1626555919647217,14.68,9.62,3.1986801624298096,15.050000190734863,213185970176.0,60023000000.0,yfinance,SAN,fresh,2026-09-10
SANA,"Sana Biotechnology, Inc.",3.17,36.23356149386993,2.4437340002686265,SPY,2.61,0.2145593869731801,1.340000033378601,11.270000457763672,1.365671582863576,0.7187222829422112,948973248.0,869422208.0,0.0,-0.75,-192958000.0,71870000.0,78862000.0,299360637.0,0.09676860509937589,160884000.0,-38938000.0,69950000.0,-143828000.0,-144766000.0,-938000.0,,,5.898493622734392,-24.371391648261337,,,-5.7105803,0.0,-0.0,0.77649003,,,,,0.0,0.0,0.0,0.0,0.49017925959076103,1.379,USD,USD,USD,1.0,1.0,3.17,2.61,1.340000033378601,11.270000457763672,948973248.0,0.0,yfinance,SANA,fresh,2026-09-10
SAP,SAP SE,209.14,52.80886532589016,0.720183800915626,SPY,144.97,0.44264330551148506,122.35140991210938,306.6001281738281,0.7093387003078659,0.3178737359123762,241390288896.0,3398669434880.0,42785725784.30176,7.76,14036740961.790085,9557028965.950012,8692013205.52826,1154204232.0,-0.00423728813559322,51838162223.33908,15451692817.211151,3301941881.1798096,10645274600.028992,9786072117.567062,-859202482.4619293,1.63,26.95103092783505,4.65661355539566,15.6222552280565,5.64184162991497,4.615117010173396,21.629972,52304261920.96279,0.2866601752677702,0.07751,0.094,revenueGrowth,0.009329554606092458,0.013999999999999999,0.3753,0.73658997,0.2762,0.20413,0.16767595209258512,1.148,USD,USD,EUR,1.0,1.1626555919647217,209.14,144.97,122.35140991210938,306.6001281738281,241390288896.0,36800000000.0,yfinance,SAP,fresh,2026-09-10
SATS,SATS,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,SATS,unresolved,
SBLK,Star Bulk Carriers Corp.,31.16,60.36906756604151,0.7454670319345451,SPY,16.72,0.8636363636363638,11.735734939575195,32.41999816894531,1.6551383582226606,0.038864843926865116,3479680256.0,4159047424.0,1042499000.0,2.56,321851000.0,488511000.0,1229286000.0,111671386.0,0.06179582662437945,2449263000.0,2449263000.0,299668000.0,295936000.0,211948000.0,-83988000.0,,12.171875,1.4207050267774428,1.4207050267774428,3.3378259892815243,3.4034916988887782,8.753916,1022385410.0,0.0,0.37210998,0.445,revenueGrowth,0.028201154353418845,0.0603,0.4039,0.47327998,0.39711,0.2387,0.5019003675799618,1.915,USD,USD,USD,1.0,1.0,31.16,16.72,11.735734939575195,32.41999816894531,3479680256.0,1042499000.0,yfinance,SBLK,fresh,2026-09-10
SBUX,Starbucks Corporation,100.04,34.676104528020474,0.5713051791778347,SPY,77.99,0.2827285549429416,68.00851440429688,111.40367889404297,0.47099228495541634,0.10200452091758172,114045599744.0,132895596544.0,37184400000.0,1.73,4821400000.0,3219800000.0,26611500000.0,1140000000.0,0.0021981886925173657,-8096600000.0,-11632300000.0,-2828100000.0,4747500000.0,2442000000.0,-2305500000.0,1.27,57.82658959537573,-14.085616152953092,-9.804217544595652,3.0670281016770473,2.951176917770171,32.050545,38644108070.0,0.25948231164998203,0.87171,-0.014,revenueGrowth,-0.0,0.0248,1.4277,0.22341,0.12919,0.05172,-3.2867499938245683,0.76,USD,USD,USD,1.0,1.0,100.04,77.99,68.00851440429688,111.40367889404297,114045599744.0,37184400000.0,yfinance,SBUX,fresh,2026-09-10
SCHD,Schwab U.S. Dividend Equity ETF,34.09,43.54615188038285,0.2510268279420299,SPY,26.32,0.29521276595744694,20.146968841552734,35.209999084472656,0.6920659513648543,0.03180911995440988,,,,1.812008,,,,,,,,,,,,,18.813382722372086,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,34.09,26.32,20.146968841552734,35.209999084472656,,,yfinance,SCHD,fresh,2026-09-10
SCHG,Schwab U.S. Large-Cap Growth ETF,35.01,46.53396530745053,1.2300333282196252,SPY,27.96,0.252145922746781,17.309568405151367,35.939998626708984,1.0225807588351505,0.025876423546044695,,,,1.2136576,,,,,,,,,,,,,28.846686248246623,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,35.01,27.96,17.309568405151367,35.939998626708984,,,yfinance,SCHG,fresh,2026-09-10
SCHP,Schwab U.S. TIPS ETF,25.81,43.86563961707995,0.06229786026466608,SPY,25.78,0.0011636927851046387,22.231754302978516,26.137706756591797,0.16095201702287998,0.012537701170327507,,,,,,,,115900000.0,,,,,,,,,,,,,,,,,,,,,0.0504,,,,,,,USD,USD,USD,1.0,1.0,25.81,25.78,22.231754302978516,26.137706756591797,,,yfinance,SCHP,fresh,2026-09-10
SCHQ,Schwab Long-Term U.S. Treasury ETF,29.8,43.88435365115982,0.16316912986174312,SPY,29.64,0.005398110661268561,26.0638427734375,32.83766555786133,0.14334636910755688,0.09250552699944016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,USD,USD,USD,1.0,1.0,29.8,29.64,26.0638427734375,32.83766555786133,,,yfinance,SCHQ,fresh,2026-09-10
SCHW,The Charles Schwab Corporation,106.54,45.6050618080204,0.4640263060688798,SPY,83.96,0.26893758932825174,47.33393859863281,113.6500015258789,1.250816288570529,0.06256050532704922,184243421184.0,169875423232.0,23921000000.0,5.49,,46030000000.0,30951000000.0,1729335714.0,-0.013631406761177753,49425000000.0,23478000000.0,,9311000000.0,8763000000.0,-548000000.0,0.92,19.406193078324225,3.727737403823976,7.847492170713008,7.702162166464612,5.836726475338752,13.651379,31566225000.0,0.22750676324286587,0.85665,0.209,revenueGrowth,0.05321221206704012,0.012,0.2149,0.97495,0.52277,0.38793,0.6262215477996965,0.655,USD,USD,USD,1.0,1.0,106.54,83.96,47.33393859863281,113.6500015258789,184243421184.0,23921000000.0,yfinance,SCHW,fresh,2026-09-10
SD,"SandRidge Energy, Inc.",14.7,63.08364420431242,-0.3631612600925763,SPY,11.1,0.3243243243243243,8.47969913482666,17.419675827026367,0.7335520713967516,0.15612666125547706,545006848.0,432119936.0,156357000.0,2.25,108002000.0,110998000.0,1443000.0,37075296.0,-0.007529310530278584,510871000.0,510871000.0,79818000.0,100140000.0,40967000.0,-59173000.0,,6.533333333333333,1.0668189190617592,1.0668189190617592,3.485656849389538,3.1871745497076023,9.8,171000000.0,,0.83255,0.48,revenueGrowth,0.011748476231990391,0.0354,0.2188,0.70671,0.50751996,0.46058998,0.002824587811795933,2.624,USD,USD,USD,1.0,1.0,14.7,11.1,8.47969913482666,17.419675827026367,545006848.0,156357000.0,yfinance,SD,fresh,2026-09-10
SDGR,"Schrödinger, Inc.",19.2,52.105560487583524,1.6126254632938932,SPY,10.945,0.7542256738236637,11.069999694824219,37.209999084472656,0.7344173919875503,0.4840096621229975,1436268160.0,1130532096.0,255869000.0,-0.7,-160874000.0,230517000.0,109228000.0,65641435.0,0.010637124838973062,364053000.0,359262000.0,330129000.0,13899000.0,12457000.0,-1442000.0,,,3.945217207384639,3.997829327899973,5.6132949282640725,5.738143487450294,-14.222222,250301890.0,,0.96700996,0.075,revenueGrowth,,,0.0,0.56869,-0.70551,-0.20976,0.3000332369188003,2.706,USD,USD,USD,1.0,1.0,19.2,10.945,11.069999694824219,37.209999084472656,1436268160.0,255869000.0,yfinance,SDGR,fresh,2026-09-10
SDOW,ProShares UltraPro Short Dow30,24.14,58.82537312898545,-2.453269327283175,SPY,21.13,0.14245149077141514,21.6200008392334,100.13201141357422,0.11655869856367482,0.7589182554188909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056299999999999996,,,,,,,USD,USD,USD,1.0,1.0,24.14,21.13,21.6200008392334,100.13201141357422,,,yfinance,SDOW,fresh,2026-09-10
SE,Sea Limited,108.71,42.08007260010474,1.3137823281480425,SPY,77.05,0.41090201168072676,34.81999969482422,196.5,2.1220563168516935,0.44676844783715014,66583195648.0,64335110144.0,22938469000.0,2.59,2686640000.0,4158920000.0,3375847000.0,566956729.0,0.055419854854356104,12526503000.0,12409831000.0,8568945000.0,5024523000.0,4500024000.0,-524499000.0,1.14,41.972972972972975,5.315385758339738,5.365358774668245,2.9026869948469534,1.7445084363368395,20.944637,38167310780.0,0.2854542959472725,0.69749,0.481,revenueGrowth,0.00021066877105381675,,0.0,0.44342998,0.08351,0.05908,0.26949636303124663,1.494,USD,USD,USD,1.0,1.0,108.71,77.05,34.81999969482422,196.5,66583195648.0,22938469000.0,yfinance,SE,fresh,2026-09-10
SEDG,"SolarEdge Technologies, Inc.",35.21,49.494826702279376,2.6391269001936912,SPY,28.21,0.24813895781637715,10.46500015258789,150.8699951171875,2.364548445925528,0.7666202615526645,2166321408.0,2026732544.0,1184444000.0,-4.34,-348898000.0,455075000.0,415925000.0,61525748.0,0.03264005390418502,427464000.0,370212000.0,936352000.0,104261000.0,80794000.0,-23467000.0,4.61,,5.067845264162596,5.85156993290331,1.8289774847945535,1.4741123162727994,36.307575,1469576900.0,,0.010199800000000002,0.196,revenueGrowth,-0.0,,0.0,0.21253,-0.06515,-0.20289,0.973005913948309,2.03,USD,USD,USD,1.0,1.0,35.21,28.21,10.46500015258789,150.8699951171875,2166321408.0,1184444000.0,yfinance,SEDG,fresh,2026-09-10
