ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CLSK,"CleanSpark, Inc.",12.09,43.43358872148646,3.46169010459603,SPY,8.0,0.51125,3.4700000286102295,23.399999618530273,2.484149827180886,0.4833333249105686,3104918528.0,4689213440.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.4274653976526428,1.5237981446964053,4.051757540642608,4.789027068584292,-8.534098,648340150.0,0.09691135476677197,0.99787,-0.305,revenueGrowth,0.04670009814827579,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,12.09,8.0,3.4700000286102295,23.399999618530273,3104918528.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,26.18,65.63002523419148,0.11966711827280738,SPY,21.28,0.23026315789473675,21.920000076293945,39.75459289550781,0.19434306153644415,0.34145973853103434,92903309312.0,175815311360.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,8.39102564102564,0.9587248001816249,-1.583327243029518,0.7509947643383156,0.7843718738699229,7.227592,118442938110.0,0.2369789645268959,0.92412,-0.012,revenueGrowth,0.07701555577499555,0.0504,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,26.18,21.28,21.920000076293945,39.75459289550781,92903309312.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,269.8,64.42715024095395,-0.3183484308592047,SPY,218.31,0.2358572671888599,175.4274444580078,317.1933288574219,0.5379577627295495,0.1494146457245484,97014480896.0,98607382528.0,6520600000.0,11.79,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.73,22.88379983036472,3.376977356604312,-61.69442346327504,14.878152454682084,13.194969066435242,20.859055,7352384110.0,0.23605665509802082,0.92003995,0.008,revenueGrowth,0.0027428894897171124,0.019299999999999998,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,269.8,218.31,175.4274444580078,317.1933288574219,97014480896.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.9606,55.088352893409514,1.1843150286689368,SPY,18.43,0.4628648941942485,13.963000297546387,52.50406265258789,0.9308600891985646,0.4865044981681788,,,,1.331733,,,,,,,,,,,,,20.244748759698826,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.9606,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS
CNC,Centene Corporation,67.47,56.51288697211294,0.3142070734184079,SPY,28.24,1.3891643059490086,25.209999084472656,80.41000366210938,1.676319018256376,0.16092529626642632,33329844224.0,22472843264.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.92,,1.6704176927780283,7.264569360069747,0.17111796682359826,0.17216789616649195,12.690895,193589193840.0,0.00758026159334126,0.0101345,0.046,revenueGrowth,0.014251491750386406,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,67.47,28.24,25.209999084472656,80.41000366210938,33329844224.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.52,45.474983283589644,1.6839798629876621,SPY,1.15,0.32173913043478275,1.159999966621399,4.420000076293945,0.3103448652909298,0.6561086032210026,236391616.0,1001391616.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17070173650518902,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.3450972496350365,-2.3405110495049506,0.0777092754766601,0.10643476632147682,-25.333334,2221000000.0,,0.76009005,-0.119,revenueGrowth,0.10575671177779841,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.52,1.15,1.159999966621399,4.420000076293945,236391616.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Compa,126.84,53.54394996999488,0.3599233576234071,SPY,90.74,0.39783998236720314,89.85188293457031,130.5800018310547,0.41165656030118203,0.02864145947779603,76725510144.0,99070042112.0,12474048245.429993,5.59,6570789976.716042,252306801.08070374,15592560306.78749,604900000.0,-0.01702127659574468,15547865959.16748,15389273112.773895,-883073803.7824631,5081458973.765373,2444492464.184761,-2636966509.580612,2.82,22.69051878354204,4.934793645989749,4.985648742585109,6.150810758015887,5.524437775458844,19.639336,13888383445.069649,0.24648786717752236,0.74199,0.113,revenueGrowth,0.01987153884334513,0.020499999999999997,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7208765745162964,126.84,90.74,89.85188293457031,130.5800018310547,76725510144.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,47.97,63.31000160431983,-0.30021840750593326,SPY,29.3,0.6372013651877132,24.32878303527832,49.565162658691406,0.9717385752686591,0.032183141810222436,98890162176.0,116455153664.0,31838955666.661263,4.03,15777825586.438179,485149934.64946747,11978806038.737297,2061500000.0,-0.0198665781485861,31982410104.990005,31982410104.990005,-287629753.23200226,10889561534.643173,5994088717.103004,-4895472817.540169,3.42,11.903225806451612,3.092017201060492,3.092017201060492,3.1059486753062195,3.2743799345267304,12.57061,30201187447.20237,0.18284117513782946,0.78264,0.695,revenueGrowth,0.01056273074580536,0.037000000000000005,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7208765745162964,47.97,29.3,24.32878303527832,49.565162658691406,98890162176.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,227.34,70.22162625508706,1.3161673791849255,SPY,174.24,0.30475206611570244,85.2342758178711,255.85853576660156,1.6672368342259507,0.1114621237128342,139469651968.0,142638645248.0,53434000000.0,18.14,,57434000000.0,50413000000.0,613484836.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.24,12.532524807056229,1.2275529148007323,2.0351916993973354,2.610129355241981,2.058985627153314,9.452339,67737069229.0,0.08461201227531784,0.89541,0.11109999999999999,revenueGrowth,0.03297491558274769,0.0141,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,227.34,174.24,85.2342758178711,255.85853576660156,139469651968.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,325.83,51.31512332957315,3.3653866659611724,SPY,84.35,2.862833432128038,28.920000076293945,426.8900146484375,10.266597480650995,0.2367354849741914,63745159168.0,65651032064.0,5810115000.0,4.11,891030000.0,909200000.0,3893658000.0,195639321.0,0.021108179419525065,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,79.27737226277371,7.842879406479633,-31.381197109067664,10.971410921814801,4.415689807998175,23.375454,14436059130.0,0.6808591966532528,0.8808,0.337,revenueGrowth,-0.0,,0.0,0.37500998,0.15737,0.11309,0.4790558301626214,2.427,USD,USD,USD,1.0,1.0,325.83,84.35,28.920000076293945,426.8900146484375,63745159168.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",148.47,44.31966787443928,2.906271924369108,SPY,139.11,0.06728488246711224,70.5199966430664,419.7799987792969,1.1053602817293626,0.6463147352619355,39171870720.0,37051314176.0,7181325000.0,-3.88,1795906000.0,11285452000.0,7831459000.0,222803032.0,0.05059679490227781,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,8.42,,2.647990072100035,4.24567632279776,5.45468569101106,5.750747327657933,49.11639,6811613950.0,0.17196243261621547,0.6797,-0.173,revenueGrowth,0.020172511178960614,,0.0,0.8581,-0.13922,-0.16344,0.5294009527982653,2.423,USD,USD,USD,1.0,1.0,148.47,139.11,70.5199966430664,419.7799987792969,39171870720.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,17.94,46.4334260925678,2.491323154844561,SPY,17.22,0.04181184668989561,14.256290435791016,44.51436996459961,0.2583918713497081,0.5969840747096516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028,,,,,,,USD,USD,USD,1.0,1.0,17.94,17.22,14.256290435791016,44.51436996459961,,,yfinance,CONY
COP,ConocoPhillips,126.78,64.96238243685957,-0.4678259249828154,SPY,85.57,0.48159401659460105,79.33293151855469,132.81297302246094,0.5980753209699331,0.045424576268168156,152305565696.0,167903559680.0,58944000000.0,7.56,25570000000.0,6497000000.0,23444000000.0,1201337479.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.0,16.769841269841272,2.361802622171911,2.361802622171911,2.5839027839305104,2.292907545558087,13.5970955,66424643240.0,0.3688369152970923,0.86731005,0.355,revenueGrowth,0.033603499495320245,0.027000000000000003,0.4365,0.47574002,0.3151,0.144,0.36354614108269884,1.542,USD,USD,USD,1.0,1.0,126.78,85.57,79.33293151855469,132.81297302246094,152305565696.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,114.47,64.76589570127857,1.8392201214163972,SPY,28.66,2.9940683879972085,21.100000381469727,118.31999969482422,4.42511838533088,0.03253887512469825,12374024192.0,12075247616.0,761407000.0,0.45,116080000.0,120495000.0,6107000.0,108098397.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,254.37777777777777,19.10146447156166,19.10146447156166,16.251524075822786,7.02324135065737,25.343891,1761868000.0,,0.77012,0.317,revenueGrowth,-0.0,,0.0,0.98305,0.16124001,0.066420004,0.009427219610839681,2.859,USD,USD,USD,1.0,1.0,114.47,28.66,21.100000381469727,118.31999969482422,12374024192.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",20.18,44.030429932676114,2.566476536215454,SPY,13.135,0.5363532546631138,2.6700000762939453,29.15999984741211,6.55805221848928,0.30795610063108647,6484650496.0,9122256896.0,319019000.0,-5.04,-144371000.0,311378000.0,1162523000.0,321340441.0,0.24326902029456832,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,,-6.735619685481023,-6.735619685481023,20.326847291227168,5.62292678820942,144.14285,1153251810.0,,0.011930000999999999,1.088,revenueGrowth,-0.0,,0.0,0.32136002,0.06874,0.0,-1.2075150092444482,0.893,USD,USD,USD,1.0,1.0,20.18,13.135,2.6700000762939453,29.15999984741211,6484650496.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,961.1,55.70008518977723,-0.14326132233089472,SPY,844.06,0.1386631282136342,510.988525390625,1092.5828857421875,0.8808641529969532,0.12034133744724698,426227466240.0,424535719936.0,275235000000.0,19.89,13398000000.0,14161000000.0,8173000000.0,443478804.0,9.892998230502362e-05,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.66,48.32076420311714,14.614849343025648,14.614849343025648,1.5485947144803531,1.3071554006092085,42.41705,326072528210.0,0.2513403586614901,0.74473,0.215,revenueGrowth,0.0021185870726865338,0.61,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,961.1,844.06,510.988525390625,1092.5828857421875,426227466240.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",16.12,45.52555915310554,1.3427472365378395,SPY,14.92,0.08042895442359256,13.84000015258789,33.529998779296875,0.16473987155164746,0.5192364871199069,28975890432.0,28498888704.0,34534000000.0,-0.43,1200000000.0,6318000000.0,4635000000.0,1639708712.0,0.01588170865279299,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,,6.267767776768332,6.536406594180013,0.8390539883013841,0.6897154901847733,59.89671,42011366780.0,0.6415410385259631,0.82083,0.039,revenueGrowth,0.00838628240158028,,0.0,0.28354,-0.06278,-0.02163,1.0025957170668398,0.87,USD,USD,USD,1.0,1.0,16.12,14.92,13.84000015258789,33.529998779296875,28975890432.0,34534000000.0,yfinance,CPNG
CRBU,"Caribou Biosciences, Inc.",1.58,42.350618646812705,2.2431851503973084,SPY,1.38,0.1449275362318842,0.7329999804496765,8.260000228881836,1.1555252962363123,0.8087167123221877,169387872.0,83728872.0,11159000.0,-1.08,-132549000.0,12360000.0,27227000.0,107207513.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.386436439533456,1.386436439533456,15.179484900080652,5.684687094970605,-1.2506629,29797220.0,0.0036993442071632755,0.44889,-0.438,revenueGrowth,,,0.0,0.0,-0.16903939999999998,0.0,0.2228524657253939,6.487,USD,USD,USD,1.0,1.0,1.58,1.38,0.7329999804496765,8.260000228881836,169387872.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,71.6,55.07530345833123,3.0593340747875675,SPY,49.9,0.43486973947895785,50.22999954223633,263.45001220703125,0.42544297536364734,0.7282216865348505,19517739008.0,16464731136.0,2746642000.0,4.99,-25040000.0,1526046000.0,36821000.0,234685190.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,14.348697394789577,5.862367682117137,7.358412015507237,7.106036756155334,5.248747264486195,44.2935,3718551880.0,0.3243660890439583,0.68127,0.066,revenueGrowth,-0.0,,0.0,0.21997999,0.04899,0.15531999,0.011059592524254902,1.035,USD,USD,USD,1.0,1.0,71.6,49.9,50.22999954223633,263.45001220703125,19517739008.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,259.9,57.86167450985037,3.314509803931934,SPY,86.485,2.0051454009365783,13.600000381469727,302.5199890136719,18.110293581617757,0.14088321618888383,48465604608.0,47047766016.0,1335116000.0,2.52,480042000.0,1164952000.0,25448000.0,186477898.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,103.13492063492062,23.485812550033632,24.962300576034018,36.300669460930735,13.178617919605632,28.636374,3677593880.0,0.006638131395458896,0.73968005,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,259.9,86.485,13.600000381469727,302.5199890136719,48465604608.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",196.21,60.50105238812113,0.3812376385653036,SPY,146.32,0.34096500820120296,150.1199951171875,363.21923828125,0.307021092339055,0.4598028426895451,,191406997504.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.81,22.735805330243338,4.6939073,,,,12.641134,50508440120.0,0.21670168067226891,0.88131,0.133,revenueGrowth,,0.9,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,196.21,146.32,150.1199951171875,363.21923828125,,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",84.7,90.4655238594879,0.5096163962821317,SPY,28.73,1.948137835015663,15.970000267028809,84.69999694824219,4.303694338369494,-3.603019982641812e-08,8986263552.0,7825142784.0,7696000.0,-5.05,-512879000.0,101536000.0,48541000.0,106095205.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,9.057975544384895,9.057975544384895,1167.6537879417879,49.744236829207345,-21.152948,180649340.0,,0.0120262,0.23363,revenueGrowth,-0.0,,0.0,0.0,-5.27347,0.0,0.04892836587261348,0.15571,USD,USD,USD,1.0,1.0,84.7,28.73,15.970000267028809,84.69999694824219,8986263552.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporatio,544.59,47.0689523742302,1.554428562680447,SPY,228.0,1.3885526315789476,56.37032699584961,619.25,8.660933846278676,0.12056519983851428,27058288640.0,27323299840.0,2877100000.0,10.51,670400000.0,315500000.0,703400000.0,49685612.0,-0.005917159763313609,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,51.8163653663178,14.339315654478007,16.39697529996364,9.404709130721907,7.045538586439338,34.293304,3840485480.0,0.19537770169056282,0.9814,0.126,revenueGrowth,0.0037659440090886693,0.15,0.076,0.30584,0.24078,0.16958,0.37276099629040804,3.81,USD,USD,USD,1.0,1.0,544.59,228.0,56.37032699584961,619.25,27058288640.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,53.55,57.14680696319316,1.7861789451613341,SPY,44.12,0.21373526745240254,31.270000457763672,89.12000274658203,0.7125039723721743,0.39912479410180707,5177891840.0,3597287680.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.6942745417998526,2.6942745417998526,386.64066,33.06852736474607,-15.268068,156580660.0,,0.7782,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,53.55,44.12,31.270000457763672,89.12000274658203,5177891840.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",121.09,29.87168133612444,1.1891759621754852,SPY,109.88,0.10202038587550062,66.01000213623047,178.89999389648438,0.8344189680542087,0.32314139669526515,6068734976.0,5307937280.0,1997379000.0,8.19,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.785103785103786,2.851854503485909,3.6310747026475276,3.03834924468516,2.83174977418854,13.605312,2143104250.0,0.16573457826522847,0.0108311,0.129,revenueGrowth,0.052405320261591205,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,121.09,109.88,66.01000213623047,178.89999389648438,6068734976.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",216.95,61.341626323995236,1.5287476721613027,SPY,85.68,1.5320961718020538,36.00749969482422,225.52999877929688,5.0251337037762935,0.03804371403244343,220911337472.0,217221349376.0,4812005000.0,-0.02,182483000.0,5230125000.0,820077000.0,1018259280.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,7.06,,49.88524892161711,75.43771004584765,45.908376544080895,30.527331659875614,138.45369,7236509890.0,,0.77084,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,216.95,85.68,36.00749969482422,225.52999877929688,220911337472.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",105.26,62.80865294983373,3.409188102424467,SPY,60.55,0.7383980181668045,35.415000915527344,183.5800018310547,1.9721868496084054,0.4266259998359252,58054742016.0,104128741376.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,17.407718745427285,29.04189195397699,11.314508286104074,2.201437468190974,-62.092236,26371288240.0,0.03950617283950617,0.76809,1.125,revenueGrowth,2.5320928987934615e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,105.26,60.55,35.415000915527344,183.5800018310547,58054742016.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",111.68,41.84805534519213,1.0080487982726742,SPY,65.75,0.6985551330798481,42.66243362426758,129.51548767089844,1.617759712996619,0.13770930405032933,440179425280.0,454639321088.0,56654000000.0,3.33,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.1,33.53753753753754,9.396909362764982,-20.503979191354574,7.769608946941081,5.7327441239412895,20.552118,76783372110.0,0.08288288288288288,0.84202003,0.176,revenueGrowth,0.016406945861692775,0.0148,0.4985,0.64564,0.27701,0.20951,0.599726746792477,0.931,USD,USD,USD,1.0,1.0,111.68,65.75,42.66243362426758,129.51548767089844,440179425280.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,50.16,51.31113650500711,0.4375538051410528,SPY,31.8,0.5773584905660376,26.209352493286133,53.22999954223633,0.9138206490545363,0.05767423574370659,92920135680.0,110978916352.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.04,29.162790697674417,7.063484278221209,7.2098181005586595,6.593821720124893,5.8287761066004515,22.082228,15941620330.0,0.23348368267444947,0.81656,0.101,revenueGrowth,0.015023654343419917,0.011200000000000002,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,50.16,31.8,26.209352493286133,53.22999954223633,92920135680.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6518,46.43904200849271,2.1786402166063032,SPY,0.48,0.3579166666666668,0.13699999451637268,2.5799999237060547,3.7576644240091874,0.747364333614507,61778440.0,45872836.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.7279330621321738,3.1353699982277456,1.168585458166204,1.0292546961556084,65.18,60022500.0,,0.086,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6518,0.48,0.13699999451637268,2.5799999237060547,61778440.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,97.16,40.923869038332015,0.15331548270676565,SPY,69.4,0.39999999999999986,41.025672912597656,109.91949462890625,1.3682731592725517,0.11608036110412398,124264767488.0,186809761792.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.26,25.63588390501319,1.6521494334565374,-3.4737998291401095,0.3090648262304541,0.2892372126271451,11.428761,429629252610.0,0.19101123595505617,0.89647,0.071,revenueGrowth,-0.0,0.027999999999999997,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,97.16,69.4,41.025672912597656,109.91949462890625,124264767488.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,200.0,64.5265040821422,-0.458996368500949,SPY,146.49,0.36528090654652184,126.29634094238281,209.23358154296875,0.5835771528111117,0.04413049509011305,392320679936.0,426540662784.0,184432000000.0,10.4,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.77,19.23076923076923,2.104160257098418,2.1570066303207573,2.127183351782771,1.8768120197611997,15.251447,209035681680.0,0.3676239679886542,0.71093005,0.535,revenueGrowth,0.03078858856476918,0.0356,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,200.0,146.49,126.29634094238281,209.23358154296875,392320679936.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,31.23,60.50826531768642,0.5245448752109437,SPY,28.17,0.10862619808306705,22.322168350219727,38.08594512939453,0.3990576323062535,0.18001247195262982,500081760.0,375621920.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,30.61764705882353,2.2561722638307162,2.4197833255402434,3.7863936353921104,2.6571825717322,22.963234,188200000.0,0.10122208721151398,0.67283,-0.021,revenueGrowth,5.8168488288795014e-05,0.0179,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,31.23,28.17,22.322168350219727,38.08594512939453,500081760.0,132073368.0,yfinance,CWCO
CYTK,"Cytokinetics, Incorporated",74.13,39.42101412375317,0.6546821178259049,SPY,35.22,1.104770017035775,26.8799991607666,108.05999755859375,1.757812586102992,0.31399221104179437,10305806336.0,10564575232.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-15.62373520712526,-15.62373520712526,117.05955696907053,24.390221954717305,-16.693388,422538440.0,,0.0120795,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,74.13,35.22,26.8799991607666,108.05999755859375,10305806336.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.77,49.52578628073753,-0.0740346108725014,SPY,55.85,0.23133393017009837,34.667991638183594,71.69000244140625,0.9836741833136993,0.04073095748312791,60484997120.0,119798996992.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.93,23.79584775086505,2.0797372045524876,2.7163514222840974,3.664424883072822,3.1165448433867353,18.023094,19407709550.0,0.14732761008031017,0.83035004,0.176,revenueGrowth,-0.0,0.0388,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,68.77,55.85,34.667991638183594,71.69000244140625,60484997120.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,49.8957,66.5611916291947,1.1151174930284282,SPY,31.875,0.565355294117647,25.898000717163086,50.41999816894531,0.926623624152315,0.010398615390435304,,,,1.7942793,,,,,,,,,,,,,27.808212467256354,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.8957,31.875,25.898000717163086,50.41999816894531,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",146.26,61.52698745484427,1.15071500714635,SPY,91.38075,0.6005559157700061,67.53910827636719,153.36355590820312,1.1655601285333859,0.04631840899969103,19751385088.0,21302384640.0,6849000000.0,2.33,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,62.7725321888412,1.4190232838565988,6.4378699765319425,2.8838348792524457,2.650812460057322,18.363367,7451068450.0,0.51,0.79587,0.04,revenueGrowth,0.02531468035139349,0.016399999999999998,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,146.26,91.38075,67.53910827636719,153.36355590820312,19751385088.0,6849000000.0,yfinance,DD
