date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005933279215921206,0.37345868427998014,0.4458169259994911,0.625,False,0.009351895166008095,1.9316588570843536,0.6828574168863321,0.9921875,False,0.003465620710304096,1.560022333237449,-0.13072283675337226,0.96875,False,0.0022244866152115266,0.792102188863302,0.43875503299927515,0.7421875,False,-0.004890006641632194,-2.058957817604633,-0.6478807593499853,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37345868427998014,0.30028977148341873,0.6122650022626581,0.6124031007751938
2022-12-23,0.0019642350150923292,0.4783810896746426,0.17495215372753314,0.6552901023890785,False,0.005752289995151871,0.3558823812377705,-0.03876442349505681,0.6177474402730375,False,-0.0003572176855898279,-0.0487460470725832,0.008445924136143559,0.4641638225255973,False,0.004500920041288357,0.637690058698998,0.14200658186702045,0.7497155858930603,False,0.0022395413635201145,0.37658424900481735,0.2709826851066524,0.6928327645051194,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0487460470725832,0.09397295139204405,-0.27554547536156443,0.5318181818181819
2022-12-27,0.0031916972712660273,0.8140648237287588,0.3879897103946084,0.7715909090909091,False,-0.003943611931072177,-0.24756379432000583,-0.10836421377003981,0.35113636363636364,False,-0.0003574237180579143,-0.04883211591974595,-0.010646755882486274,0.4636363636363636,False,-0.006763160868580896,-0.9666843284421677,-0.22755705490270892,0.13977272727272727,False,0.004582200456094698,0.8087024645250951,0.45022261157946664,0.8227272727272728,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.04883211591974595,-1.4146322084470104,-0.6552410530567131,0.18274687854710556
2022-12-28,0.0010987030500915129,0.28195549195092906,0.352644970913382,0.5686719636776391,False,-0.012428072516677768,-0.7866996087582263,-0.33447601209943534,0.17707150964812712,False,0.003575201512819204,0.4885015591785317,0.1557360158045197,0.684449489216799,False,-0.012419803302991259,-1.7635598400630197,-0.7395579832894792,0.05788876276958002,False,0.0011274907245468757,0.20039130890155138,0.36694551068682824,0.6186152099886493,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.20039130890155138,-2.236345366474171,-1.1822758241958657,0.08843537414965986
2022-12-29,-0.00042147113957669013,-0.108274825158043,0.1990050388895737,0.39909297052154197,False,0.01800054772346482,1.1576407126677377,0.1628962294896223,0.8696145124716553,False,-0.0060561748442437,-0.8264892557185799,-0.17167240803651346,0.19387755102040816,False,0.010837823266099722,1.5099572909637229,0.010280441461588019,0.937641723356009,False,-0.00413847524558153,-0.7682515341379117,-0.011453504254751723,0.23015873015873015,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.108274825158043,2.264670057671487,-0.03329386357341502,0.9354473386183465
2022-12-30,0.0008647349884320843,0.22253593081941164,0.20684866953285302,0.5379388448471121,False,-0.0026339520136098304,-0.17314666952325009,0.05088192981866485,0.38052095130237823,False,-0.003225879987328484,-0.4498811402222181,-0.264408652098415,0.3035107587768969,False,0.002597822169720979,0.3810172297524063,0.13385937089186078,0.6534541336353341,False,0.0029973075676049676,0.5561751928062012,0.17775606143223258,0.753114382785957,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.17314666952325009,0.3690379241685793,0.10081673234058307,0.6085972850678733
2023-01-03,-0.003701367669809584,-0.9525751298366114,-0.1796259302569684,0.15497737556561086,False,-0.004210008661636233,-0.27673331978613946,-0.058323153382936574,0.33031674208144796,False,0.010787470352003226,1.5300272701137037,0.33373665530562446,0.9106334841628959,False,-0.001454261259171284,-0.21309444376037145,0.01820809934111671,0.38122171945701355,False,-0.0035699424770261334,-0.6730247188989531,-0.10583753201149596,0.25565610859728505,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.21309444376037145,-1.4899788496384179,-0.42944846165241723,0.1694915254237288
2023-01-04,-0.006462933241442172,-1.6528282273432335,-0.6706933626190568,0.05536723163841808,False,0.007720300786749901,0.5092084415123805,0.13085404491550245,0.688135593220339,False,-0.0035573955769891974,-0.5031196166074794,0.054784564667923225,0.2903954802259887,False,0.008236902484398043,1.2064831763289965,0.4142997916704099,0.896045197740113,False,-0.0006553431662745801,-0.12360411641597761,-0.11175972681298985,0.4666666666666667,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.12360411641597761,1.649289547903209,0.2634642081994581,0.8600451467268623
2023-01-05,0.0016170142894098413,0.4096889609309999,-0.3105659214357046,0.6309255079006773,False,-0.0114135275859919,-0.7749532005089955,-0.17108170355933017,0.17945823927765236,False,0.00928235874999972,1.317052744109516,0.4755406244817874,0.8860045146726863,False,-0.0013933386355473748,-0.2059709278179171,0.20754288517430097,0.38148984198645597,False,-0.00028066591188879997,-0.052934368824927074,-0.09215127415030226,0.5079006772009029,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.052934368824927074,-1.8220061361627442,-0.4316925732546093,0.12965050732807215
2023-01-06,-0.0027846923413074372,-0.7043981858058025,-0.4418433428924039,0.20067643742953778,False,0.022931880645798763,1.5522484879610332,0.4033616936141243,0.9323562570462233,False,-0.013088007886923658,-1.8329836956121677,-0.2939674822161975,0.040586245772266064,False,0.008717903855988775,1.3136506182629273,0.5762454628705097,0.9143179255918827,False,-0.00916557887144065,-1.7476570002153045,-0.6439865161719697,0.0496054114994363,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.7043981858058025,3.2093796760718782,0.7819981765208863,0.9763513513513513
2023-01-09,-4.2508106318371337e-05,-0.010784320786541415,-0.29815700219044977,0.44256756756756754,False,-0.0005666448269729951,-0.03776981734171313,0.25631785662884515,0.44594594594594594,False,-0.006093311396699552,-0.8346574558652371,-0.47419747343254404,0.19144144144144143,False,0.002485592323655052,0.37028502202005026,0.5075919825870233,0.6475225225225225,False,-0.0023170961614453756,-0.4354854658711283,-0.5744861660716892,0.3400900900900901,False,complete,3,,,00010,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.010784320786541415,0.9309805377247713,0.831658963588848,0.7390326209223848
2023-01-10,0.0017687392629615606,0.44889409872572206,-0.049139968551725866,0.6524184476940382,False,0.00701287482414803,0.46777587547033184,0.3268038629093407,0.6692913385826772,False,0.0007212131249241249,0.09847056765418541,-0.28330812640363423,0.5241844769403825,False,0.0015070917754010926,0.22442467717552356,0.4132028807831901,0.5871766029246345,False,0.004068528040399699,0.7644090965897545,-0.12818774518454135,0.8110236220472441,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.09847056765418541,-0.557190863167231,0.3687090213368218,0.3561797752808989
2023-01-11,-0.0016981387877884778,-0.43211931007373716,-0.17679974905906296,0.28202247191011237,False,0.012647788056307618,0.8627854325522545,0.5054643861236453,0.8056179775280898,False,0.0,0.0,-0.1888720842690895,0.5078651685393258,True,0.003849191775815537,0.5742055835320417,0.46687044836614067,0.7303370786516854,False,-0.004270888013508722,-0.798246313537017,-0.35154060130203324,0.22134831460674156,False,flat_carried,15,,dollar,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0,0.45238128543519307,0.39659977603627894,0.6374859708193041
2023-01-12,-0.0004263166795444827,-0.11077144321354178,-0.15479031377722258,0.3984287317620651,False,0.0036408045800346844,0.25301834827337943,0.4213157068402234,0.5622895622895623,False,-0.00972963685637973,-1.3473727096228147,-0.5750389593869979,0.09090909090909091,False,0.0018192060578350643,0.27109225435341855,0.4016110503619,0.6015712682379349,False,-0.007857888089616072,-1.4625270435744133,-0.7218694153928267,0.07968574635241302,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.11077144321354178,1.705701281180191,0.8329669444175829,0.8665919282511211
2023-01-13,-0.002851211654224385,-0.7427124089151727,-0.3507643454898726,0.19170403587443946,False,0.003879555100071874,0.2760538975008361,0.37289510372709433,0.57847533632287,False,-0.00036392706997290247,-0.05045905814712106,-0.40017899230703896,0.46300448430493274,False,0.0022824975893594207,0.34793985216600665,0.3837206509632689,0.6311659192825112,False,0.007796623097836464,1.4310543544488477,-0.004228158778935287,0.922645739910314,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.05045905814712106,-0.2738520125667907,0.4640272920894585,0.4244120940649496
2023-01-17,4.201429071463807e-05,0.01104069271414292,-0.23016266608853414,0.4490481522956327,False,-0.0018318794556517748,-0.1309059562983993,0.20496141705192983,0.3975363941769317,False,0.0029122369759488898,0.4037530609165518,-0.13220164123250877,0.6517357222844344,False,-0.002050867601537847,-0.31414247645817567,0.15109960848945408,0.3314669652855543,False,0.0028658423520104837,0.5174979781896321,0.16968055354392048,0.7402015677491601,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.01104069271414292,-1.1836630948399476,-0.08520283688701019,0.21588366890380314
2023-01-18,-0.005748714956661041,-1.5325775622378375,-0.6643009648049686,0.06711409395973154,False,-0.01578817569154556,-1.1311917055614764,-0.24042295715253886,0.12080536912751678,False,0.0,0.0,-0.08813442748833919,0.5089485458612976,True,-0.004641029754939042,-0.7146070506961355,-0.13746927790574243,0.19574944071588368,False,-0.006860565706158228,-1.2456652175260867,-0.30210137014608185,0.10626398210290827,False,flat_carried,5,,dollar,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-0.21896583727752866,-0.1297905036838497,0.43687150837988825
2023-01-19,0.007933292033263262,2.133891070610974,0.2684297136670122,0.9832402234636871,False,-0.007279743305564468,-0.5171847182744344,-0.33267687752650404,0.23910614525139665,False,-0.0025407780670121394,-0.35565981908219246,-0.17730955801962361,0.3486033519553073,False,-0.0050704388241902265,-0.7777325330780961,-0.35089036296319365,0.18324022346368715,False,-0.006169454987218437,-1.1089192296232113,-0.5710406566384583,0.1217877094972067,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.35565981908219246,-0.7083858559541053,-0.3226556211072682,0.31808035714285715
2023-01-20,0.00046544253754419833,0.12016291336203122,0.2190074468986852,0.5,False,0.01862894391006953,1.3504798594029495,0.22837536811664705,0.8995535714285714,False,-0.0014555486627555458,-0.2054316350486391,-0.1866835836959621,0.41517857142857145,False,0.004806506690705354,0.7419476678042104,0.013388980625941016,0.7823660714285714,False,0.005673749366795433,1.012587793979108,-0.043164506432602945,0.8560267857142857,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.12016291336203122,0.12353211641734903,-0.17392637526572916,0.5406911928651059
2023-01-23,0.002075639975693695,0.5406029777962041,0.32620595719785817,0.6789297658862876,False,0.011998711072644053,0.8628143567706557,0.43985503100131657,0.8060200668896321,False,0.0014576703729176632,0.20592259486313946,-0.05581485750959493,0.5696767001114827,False,0.0012518229954222423,0.19255584775201834,0.07311126966796679,0.5741360089186176,False,0.0009206621383083258,0.16272883093134805,0.02546660602204738,0.6031215161649944,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.16272883093134805,-0.5109734798585507,-0.286275410130003,0.36302895322939865
2023-01-24,0.0003575528505623338,0.09548916304031513,0.24930035914534385,0.4844097995545657,False,-0.001073270540205118,-0.07752630340596728,0.2673945861988887,0.4198218262806236,False,-0.0010917014013506199,-0.15647113738911667,-0.08936695080276885,0.42316258351893093,False,-0.001815143461459659,-0.27996483198055244,-0.04458076421487295,0.3463251670378619,False,-0.005711858563834493,-1.0123498017923716,-0.3204721965827589,0.1492204899777283,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.07752630340596728,-0.01829008888184993,-0.196946969713952,0.5016685205784205
2023-01-25,0.000987547989211,0.26932820873084157,0.25597630900717644,0.5672969966629589,False,0.00037487704968164337,0.02715815554990553,0.18731577598256097,0.47052280311457173,False,-0.003278603651685086,-0.4770177009450892,-0.21858386751687564,0.29588431590656283,False,-0.0006052350446191472,-0.09325271359273311,-0.06080474734082634,0.4371523915461624,False,-0.002015020632789355,-0.35505182348074255,-0.33199873888208675,0.3692992213570634,False,complete,25,,,11000,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.02715815554990553,0.1918198732818236,-0.0673580220486935,0.56
2023-01-26,0.0032672323620599546,0.8913314718089386,0.4677613632744305,0.7977777777777778,False,0.010990194832647182,0.7975773014991708,0.3907362844880976,0.7744444444444445,False,0.002558421991415427,0.3772532422142379,-0.01997149760650449,0.6466666666666666,False,0.004043564433513677,0.6247652711169974,0.16771859214511492,0.7455555555555555,False,9.136473415694013e-05,0.01630919784944549,-0.2158960933049094,0.5433333333333333,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.01630919784944549,-0.3162637344122936,-0.1503265928365602,0.413984461709212
2023-01-27,-0.0007894248820571723,-0.21564581829570897,0.2399589694177174,0.3507214206437292,False,0.002297730616519278,0.1699217035396669,0.31713142417195406,0.5294117647058824,False,0.0014582018255906437,0.2147928756292987,0.05828329347209657,0.5715871254162043,False,-0.002362340913036205,-0.37079159156145525,-0.011784802423741789,0.3074361820199778,False,0.002194055807152928,0.3919286625780722,-0.013287841343915557,0.6958934517203108,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.1699217035396669,-0.9325505589068659,-0.4110679148599954,0.26496674057649666
2023-01-30,-0.0019494406785882656,-0.5356751004233409,-0.01858572052930199,0.25055432372505543,False,-0.012546832947207598,-0.9305885871049187,-0.09877524625367012,0.14412416851441243,False,0.0036403560981532745,0.5447409313906052,0.22043583944493278,0.70509977827051,False,-0.004173191988102842,-0.6796889592547993,-0.23441952136742764,0.2039911308203991,False,0.004856498177077895,0.8666850365486971,0.2800364512869553,0.8370288248337029,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.5356751004233409,-1.5538277692806661,-0.7919878663335522,0.16057585825027684
2023-01-31,-0.0043350417870995995,-1.1893753049933795,-0.40884891535066115,0.11627906976744186,False,0.014703414593704611,1.0829573080779973,0.295135605190219,0.8527131782945736,False,-0.002176275274401007,-0.32424795906944465,0.038874573273473656,0.36655592469545956,False,0.005619016184336071,0.917588496372649,0.14958315121259788,0.840531561461794,False,-0.0003687176812254833,-0.06531741467115941,0.16491849596758376,0.49612403100775193,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.06531741467115941,1.0430710169327462,-0.1803015719114528,0.7599557522123894
2023-02-01,4.028994501931952e-05,0.010948713461682726,-0.2689163724132132,0.4480088495575221,False,0.010627752003639745,0.8013802443344676,0.4638838182383018,0.7765486725663717,False,-0.009451067798223467,-1.4162751076930136,-0.44617532038202207,0.07964601769911504,False,0.007422815480360454,1.2258718170838006,0.5083460398363321,0.9015486725663717,False,-0.00671861514666694,-1.1924854329849917,-0.2875494803499414,0.11172566371681415,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.010948713461682726,2.4179457922403924,0.6857808828058289,0.9425414364640884
2023-02-02,-0.0009988349078994421,-0.27922294125619607,-0.2723518953608742,0.3237569060773481,False,0.014556834007573016,1.1009795550674977,0.6762490638480338,0.8552486187845304,False,0.006605494309064985,0.9960010465487462,0.034550135261567305,0.8220994475138121,False,0.005903895021040257,0.9725185296799422,0.6630702031175355,0.8453038674033149,False,0.0013713045549835767,0.2501102764823859,-0.10832956140583232,0.6375690607734806,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.2501102764823859,-0.6320967800690939,0.2464883285141881,0.3344370860927152
2023-02-03,0.0006306553626339584,0.1806337039247577,-0.1213566955989969,0.5209713024282561,False,-0.010629035105901186,-0.8037493347520318,0.18291626431467872,0.17218543046357615,False,0.013124376108612834,2.073320782843205,0.7141403511221133,0.9735099337748344,False,-0.005891357967827915,-0.9756631797688943,0.11682574215539232,0.1368653421633554,False,0.009337975249680275,1.7052421043944803,0.49619432719427187,0.9492273730684326,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1806337039247577,-3.6596877660064235,-1.055570369659349,0.018743109151047408
2023-02-06,0.004031131713033376,1.1736230920483337,0.3103032336167799,0.8710033076074972,False,-0.0061111855568073414,-0.46014792930356463,-0.03143846689140238,0.26460859977949286,False,0.005757404863607984,0.8772420693598341,0.768507590534687,0.8015435501653804,False,-0.0027197673780593457,-0.44613554000597155,-0.07082801856506228,0.2855567805953694,False,0.003973910438290873,0.7066110976217853,0.5663332506701098,0.8004410143329658,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.44613554000597155,-1.9493946397261612,-1.353511793014953,0.11563876651982379
2023-02-07,0.004877981884867908,1.4193196574816667,0.6799753749050755,0.9074889867841409,False,0.013078531851187236,0.9828497631524631,0.3066576097898861,0.8314977973568282,False,-0.001788879849545122,-0.27095619665990683,0.42201966146982245,0.38215859030837,False,0.004609695728683669,0.7575872160719461,0.20531039298060716,0.7841409691629956,False,-0.0025980239267715532,-0.4596819113375622,0.22432819666755247,0.33590308370044053,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.27095619665990683,0.4495079923557975,-0.7525051978913695,0.6380638063806381
2023-02-08,0.0017539156734282285,0.5098306539442918,0.6232604679181477,0.6688668866886689,False,-0.010934830653344108,-0.8361336377045734,-0.07427280604160033,0.16061606160616063,False,0.0010751885195838806,0.1650004374766412,0.3363465868054287,0.5610561056105611,False,-0.005783519188227583,-0.9929262828476111,-0.19410183229546554,0.1353135313531353,False,-0.005182105397411707,-0.917365227842846,-0.15623627816924698,0.1793179317931793,False,complete,21,,,10100,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.1650004374766412,-1.0236855973182521,-0.8428986643669971,0.24615384615384617
2023-02-09,-0.0008889320441349581,-0.26086568110517977,0.3285517515770386,0.33186813186813185,False,-0.008669070045213334,-0.7733679428247131,-0.30730451830263794,0.18021978021978022,False,-0.0014321758456582456,-0.24441748667662283,0.1427585623114116,0.3934065934065934,False,-0.004533613631971499,-0.8663420435040341,-0.4181819026983218,0.15384615384615385,False,0.005063456466439686,0.9582877962716042,0.21527174664437007,0.8483516483516483,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.24441748667662283,-0.8668631537492122,-0.8508868274944021,0.28210757409440174
2023-02-10,0.0008707932189078093,0.2558185092992984,0.30430733748445854,0.5598243688254665,False,0.0023334875106546527,0.208098359175067,-0.13550355914340298,0.5455543358946213,False,0.003227036967808905,0.5790256344340341,0.2881809196856191,0.7200878155872668,False,-0.0056287257234981045,-1.0730249276422257,-0.6364629110129565,0.12294182217343579,False,0.0036086583904553216,0.6773568054421336,0.3693000995769579,0.7859495060373216,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.208098359175067,-1.8980809345240437,-1.199951529837616,0.11951754385964912
2023-02-13,-0.0005314020991827239,-0.1590046011165402,0.149870024617459,0.3793859649122807,False,0.011739231177275267,1.0524607164669777,0.2604845327267239,0.8399122807017544,False,-0.0028591545972802557,-0.5145311948043634,0.020610214855624975,0.2850877192982456,False,0.0015242191871485758,0.29138166692153633,-0.3271813850347923,0.6074561403508771,False,-0.0016715606055639487,-0.31783747055610473,0.14025424286593707,0.3815789473684211,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1590046011165402,0.8046202322169465,-0.5317609424860953,0.7130339539978094
2023-02-14,0.0008663594614642467,0.25920609207524115,0.1863153804367197,0.5651697699890471,False,-0.00046036351512190876,-0.04110670196684759,0.15995412116220006,0.4403066812705367,False,-0.00071697576305918,-0.12914929990397922,-0.02930962339757642,0.4293537787513691,False,0.002206992959118256,0.42541119457302495,-0.0763171918321866,0.6736035049288062,False,0.003337701929170933,0.6418016375367743,0.3074367077562161,0.7710843373493976,False,complete,20,,,10011,Stagflationary,Stagflationary | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit improving,Real rates rising,0.04110670196684759,0.05987715137677936,-0.3345482445318038,0.526258205689278
2023-02-15,0.002783334022556594,0.8442766785194813,0.4056358131309735,0.7910284463894968,False,0.003247367760347508,0.29130757898305387,0.20373860710248468,0.5919037199124726,False,0.006814937483328176,1.2286008618726714,0.38999387169250616,0.8708971553610503,False,-0.00031571731251978097,-0.06138807777651997,-0.07134082048029773,0.45185995623632386,False,-0.0,-0.0,0.20495780517081078,0.5350109409190372,True,flat_carried,30,,real_rates,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.0,-1.579302210683936,-0.7494662332491812,0.15846994535519127
2023-02-16,0.000661628555948519,0.1996506844312114,0.3369741035643862,0.5311475409836065,False,-0.013768832134818165,-1.2359870668943898,-0.27616995089647345,0.1005464480874317,False,0.0014250328717009264,0.2546291023932891,0.34487228192610053,0.6010928961748634,False,-0.006592086828311932,-1.2828350143583283,-0.47517221843964125,0.09836065573770492,False,0.0024186084949269215,0.47120608630761096,0.2937072322164108,0.7278688524590164,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.1996506844312114,-1.587418878654708,-1.0287837817176901,0.1572052401746725
2023-02-17,-0.000649464874192136,-0.19650659562757683,0.15914720383373188,0.3624454148471616,False,-0.0024981513460614613,-0.2213241473471756,-0.2578880163800409,0.3558951965065502,False,-0.0007114635114169321,-0.12734233549782173,0.18746740945145982,0.43013100436681223,False,0.002701128285774195,0.5197451787667376,-0.14353308603751502,0.7096069868995634,False,-0.0019581690020096243,-0.384088320133261,0.0677753814331869,0.3558951965065502,False,complete,3,,,00010,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.12734233549782173,0.6091055586083205,-0.4828206682756867,0.6706652126499455
2023-02-21,0.00564637881677414,1.7523262238801507,0.6902068771825381,0.9520174482006543,False,-0.020060794619553568,-1.7782754244718673,-0.7646838190773163,0.05779716466739367,False,0.0032039823477647555,0.5862750605314396,0.32040329314478644,0.7219193020719739,False,-0.010756147327011596,-2.065907473473554,-0.7843245485161946,0.03380588876772083,False,0.004466930247277068,0.8825315787330705,0.3393607805331481,0.8396946564885496,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.5862750605314396,-2.935405753089449,-1.300349029880274,0.05337690631808279
2023-02-22,-0.002216677069334023,-0.6726737332292165,0.23591334037861997,0.20915032679738563,False,-0.001378131671943117,-0.12023189612366861,-0.5498665114261005,0.40305010893246185,False,0.003193749630326037,0.588017693419777,0.40960809323645,0.7222222222222222,False,0.005774569784191013,1.0775725622820667,-0.16369217825010762,0.8725490196078431,False,0.0005611533185463369,0.11063986375857394,0.2631204749416234,0.5849673202614379,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.11063986375857394,0.370420307570286,-0.7434259173967541,0.6126224156692056
