date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925979809431482,0.3729966978738939,0.44574298478498775,0.625,False,0.009351998469193212,1.931688243877492,0.6828644843537939,0.9921875,False,0.003465620710304096,1.5600317868539013,-0.130723939613399,0.96875,False,0.0022241910334143294,0.7919859270589598,0.4387708462737133,0.7421875,False,-0.004889505926268356,-2.0587521505519533,-0.6478468781709823,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.3729966978738939,0.3001670527334255,0.6123013751126851,0.6124031007751938
2024-04-22,-6.845373651729965e-06,-0.0042772491131931765,0.18109909434937846,0.4570247933884298,False,0.009209096736822575,1.243796049221358,-0.11791104963313603,0.8809917355371901,False,0.0003459620416155218,0.10431515878734626,0.19774667344779406,0.5214876033057851,False,0.005481092085151985,2.402154811179451,0.8678445347582572,0.9818181818181818,False,-9.45520381581133e-05,-0.028069667942217682,-0.03317889737343432,0.509090909090909,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.0042772491131931765,1.8938779227348583,0.6223510450526496,0.8992568125516103
2024-04-23,-0.0002690838435237383,-0.1685465414795874,0.06455054907305652,0.3864574731626755,False,0.011866681378831734,1.5902401071043737,0.4514726692793672,0.9421965317919075,False,-0.004150750488689514,-1.256028809975776,-0.2868451543600626,0.10322047894302229,False,0.0034971104366749045,1.5411791146481473,1.092289394721554,0.9413707679603633,False,-0.000945351873591127,-0.283198025371134,-0.11651860670600087,0.3856317093311313,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.1685465414795874,2.689591470458467,1.3114311868545887,0.9554455445544554
2024-04-24,0.0007523818526211173,0.4711412793177565,0.20008079248795652,0.6633663366336634,False,-0.00047465050058881353,-0.062460046725959846,0.28016176394425824,0.4249174917491749,False,0.001041994855902173,0.31003135776559504,-0.08788631698484341,0.613036303630363,False,-0.0009101445136684904,-0.39430982770400697,0.5967563205797004,0.3061056105610561,False,0.0020778256686242447,0.6222133253303547,0.12972537063945094,0.7648514851485149,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.062460046725959846,-0.8331150893173446,0.5965824281306111,0.2951360263808739
2024-04-25,0.002034425292152031,1.281811521787303,0.5606577022544054,0.8961253091508656,False,-0.003798882876045906,-0.5036974615934477,0.01887535543168961,0.2448474855729596,False,-0.002081891995978302,-0.6195230533105603,-0.26509856242674906,0.2514427040395713,False,-0.00045276167830232694,-0.195868231162141,0.3325481366657533,0.382522671063479,False,0.001513853146344113,0.45929878417168396,0.23958317515019528,0.7147568013190437,False,complete,18,,,10001,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.195868231162141,0.13261012391453608,0.4419249933919195,0.5453047775947282
2024-04-26,1.4571912272213182e-05,0.009220889875636056,0.3768454314614823,0.4596375617792422,False,0.009474017107308219,1.253046804384765,0.430265838416048,0.8830313014827018,False,0.0045201167775681395,1.3396861919563325,0.2698296890342781,0.8970345963756178,False,0.001967893552920089,0.8566634127046063,0.5072532286787043,0.8130148270181219,False,-0.002558802806790217,-0.7753904418210602,-0.0987413638402232,0.22322899505766064,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.009220889875636056,-0.16844935949462225,0.2384668757630723,0.4617283950617284
2024-04-29,-0.0012974517219477926,-0.827756311360608,-0.024688482812547707,0.17530864197530865,False,0.0035414431371512123,0.48369372351337325,0.44807513344848976,0.6732510288065844,False,-0.003115235899003199,-0.9155446034150592,-0.12529507511550095,0.1662551440329218,False,0.001268826093520018,0.5939175420668255,0.5361413331414113,0.7218106995884773,False,-0.0024577991308016855,-0.7676298036324991,-0.32170417710431515,0.22469135802469137,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.48369372351337325,2.089269561440591,0.8554011043222453,0.9169407894736842
2024-04-30,-0.00046276219786323125,-0.31315426683905034,-0.12084374415471524,0.3223684210526316,False,-0.015841386801078272,-2.2132032958303607,-0.43901767631112704,0.03289473684210526,False,0.0062500134212621905,1.8612016025950688,0.5368704841213556,0.9588815789473685,False,-0.005281216727646365,-2.5025120498103828,-0.47674312784252,0.017269736842105265,False,0.004809462898846317,1.4980274965445024,0.28487304744529063,0.9325657894736842,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.31315426683905034,-4.029373106207881,-0.7728569658544635,0.011503697617091208
2024-05-01,-0.0020272526685124314,-1.3905968352294567,-0.5440947745129624,0.07723911257189811,False,-0.003247077370620244,-0.44164891138483414,-0.43989475466902944,0.27115858668857845,False,-0.001035163328812705,-0.31752805660699146,0.25207097054523997,0.3582580115036976,False,0.003573713402660677,1.6036737390488804,0.21672916112128005,0.9474116680361545,False,-0.0016502927508939003,-0.5443885797843976,0.008452505035394575,0.29663105998356615,False,complete,3,,,00010,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.31752805660699146,2.0926996059852443,0.18232855809210569,0.9187192118226601
2024-05-02,-0.0007438437542537524,-0.5185943544857232,-0.5355946345038827,0.2561576354679803,False,0.009353380648527088,1.272778477629052,0.1309963227636643,0.8866995073891626,False,-0.007599372590147757,-2.3695637985770794,-0.6218072858288665,0.012315270935960592,False,0.004147319429480196,1.830221716324261,0.7545600128556069,0.9638752052545156,False,-0.003618676303378976,-1.2234295597299258,-0.40217484988637886,0.10262725779967159,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.5185943544857232,4.242976460994356,1.5358778590595223,0.9901558654634947
2024-05-03,-2.6524091494823862e-05,-0.01868849654150739,-0.36329258851642426,0.4495488105004102,False,0.012395381347752421,1.6677954113650642,0.6432626856307976,0.9507793273174734,False,-0.0027845757165365637,-0.8325409483270155,-0.6920518399949162,0.184577522559475,False,0.0017916822258522585,0.773975599126945,0.761031874946053,0.7776866283839212,False,-0.005123871199640417,-1.7295372129527706,-0.8446289709085095,0.0475799835931091,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.01868849654150739,2.1482059067187325,1.7399872082792593,0.9254098360655738
2024-05-06,-0.0003313408451500427,-0.2336098707034187,-0.32006501591208913,0.3598360655737705,False,0.010326814969085607,1.3729633415864433,0.8864962376160128,0.9008196721311476,False,0.0010471586942990552,0.3112272516452383,-0.3576254761148647,0.6139344262295082,False,0.0007969394701839201,0.3455079490305571,0.6225238996408877,0.6221311475409836,False,-0.00047197328001735706,-0.15591459884334563,-0.615057513553455,0.4418032786885246,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.15591459884334563,0.08313590631910536,1.1877034409592082,0.5290745290745291
2024-05-07,-0.002597207942515865,-1.8593686238233378,-0.8331662185491719,0.036855036855036855,False,0.0011034264975142705,0.14469899949208923,0.639230491574705,0.5257985257985258,False,0.002789430253821168,0.8290699385153861,0.03793966209521882,0.7895167895167895,False,-0.0009822236259584877,-0.4258897809699554,0.27305267277060674,0.29484029484029484,False,0.00018876301462533718,0.06238146342539725,-0.38924452122717096,0.5561015561015561,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.06238146342539725,-0.7227299812178296,0.5508923002335291,0.32078559738134205
2024-05-08,0.0014697469293494326,1.0179714657292627,-0.2161203237896938,0.8338788870703764,False,9.666059809032568e-05,0.012723523578109205,0.4303948355758398,0.46153846153846156,False,0.0013907996485118534,0.41207919994594916,0.16265284137879557,0.6563011456628478,False,-0.0011311204375271033,-0.4940100318523376,0.017365104562958672,0.2692307692307692,False,0.0011324780372473642,0.37496841372696077,-0.13450687624246044,0.6783960720130933,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.012723523578109205,-1.0598695312283835,0.013971689746224925,0.2436631234668847
2024-05-09,0.0007799472089939125,0.5380351883810919,0.03526484693390139,0.6843826655764513,False,0.005761957859202083,0.7585431124100938,0.5397775945205912,0.7579721995094031,False,-0.003472205818457197,-1.0284080482377256,-0.2343674551600448,0.1463614063777596,False,-0.0010371406869704406,-0.4576675444750714,-0.14097911178305134,0.28945216680294356,False,-0.0035901415812005233,-1.187298815571747,-0.48543752268555596,0.10793131643499591,False,complete,25,,,11000,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.4576675444750714,1.109185232699132,0.3790428707305273,0.7622549019607843
2024-05-10,0.0014014536478969236,1.0192577856409295,0.3632624931695774,0.8341503267973857,False,0.0012880453565919936,0.17433405758031614,0.41796308220716616,0.5375816993464052,False,0.0013937072497918201,0.4258272080746848,-0.014302567415134942,0.6642156862745098,False,-0.00017248806198980472,-0.07757802954303968,-0.11984541770304746,0.4395424836601307,False,0.0016003127357386848,0.5445780247411244,-0.14209900687666255,0.7459150326797386,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.07757802954303968,-0.9272341746500541,-0.05638281106299975,0.27183673469387754
2024-05-13,-0.0007269853087429334,-0.5261627695784779,0.06678740558689239,0.2546938775510204,False,0.00013446001455363898,0.018388828498299994,0.2847716643042108,0.4620408163265306,False,-0.00034795981569823997,-0.1065712299901945,-0.04505878827348813,0.43755102040816324,False,-0.0007699470254982632,-0.3484292857163166,-0.1960400403741372,0.3224489795918367,False,-0.0003771984589979738,-0.13009082374248418,-0.13809627916526976,0.45387755102040817,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.018388828498299994,0.07104542695707944,-0.01390673172297336,0.5261011419249593
2024-05-14,-0.0008221970219901725,-0.5991162098732706,-0.15518046623316195,0.23898858075040783,False,0.004587914049803743,0.6311387887914234,0.400227372466615,0.7251223491027733,False,-0.0020883420943149655,-0.6486140011404983,-0.24624385922915817,0.2406199021207178,False,0.00031130056093041174,0.14159918860323686,-0.08349363071501253,0.5415986949429038,False,-0.001885202796062746,-0.6509459668644784,-0.309046175065006,0.2544861337683524,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14159918860323686,1.1749869910083266,0.38239117585412663,0.7775061124694377
2024-05-15,-0.0019179248086590916,-1.44295045894659,-0.5844371304709713,0.06927465362673187,False,0.012383017623861736,1.708485127678343,0.8363132908705243,0.954360228198859,False,-0.006278352894988348,-1.9406046114021462,-0.8110307766201542,0.029339853300733496,False,0.0026143750080858757,1.1931951663136469,0.3420693016278739,0.8891605541972291,False,-0.005080329026088792,-1.751102915295766,-0.789731755141926,0.045639771801140996,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,1.1931951663136469,3.7433247434031776,1.5027023650371434,0.9845276872964169
2024-05-16,0.0003822875265339326,0.2840665879761311,-0.2949358909886039,0.5855048859934854,False,-0.002057649044636678,-0.28004852444023637,0.4641926857669375,0.32247557003257327,False,0.002456947343324023,0.7361453113142321,-0.29530541397535887,0.7630293159609121,False,-0.0014996931077169468,-0.6794633532690221,0.0015584166622419626,0.20521172638436483,False,0.0014039915419608029,0.4728714154201036,-0.3688640316212496,0.7239413680781759,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.28004852444023637,-1.5028072433522088,0.5008658289073594,0.1708706265256306
2024-05-17,0.0019458726757341665,1.4654151784581295,0.29184779882697387,0.9210740439381611,False,0.0014377855558949104,0.19538015654090415,0.3745885093582597,0.5435313262815297,False,0.0,0.0,-0.1968702759835726,0.4971521562245728,True,0.0014601252407151646,0.6585112349913153,0.2205426894385997,0.7388120423108218,False,0.0009373103370926561,0.3154481669368729,-0.1407599654352088,0.6517493897477624,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,0.05124937132784159,0.3509936763808535,0.5195121951219512
2024-05-20,0.00102078788401379,0.7656955235144001,0.4497970403894493,0.7609756097560976,False,0.0011520663491471073,0.16688845781513803,0.30535515884388587,0.5333333333333333,False,0.0014006113779825302,0.41876678065292544,0.00834207622859337,0.6593495934959349,False,0.0011618800688968525,0.5415306051134706,0.32753866133022336,0.7016260162601626,False,0.00037532269287132713,0.12643644858254716,-0.051694494095956826,0.5780487804878048,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.12643644858254716,-0.23510253825645183,0.15562827150175174,0.4370430544272949
2024-05-21,-0.000519731886111081,-0.3953441902289393,0.1680832968499865,0.29894394800974816,False,0.0024526293065789684,0.35528036591501655,0.3219968945342628,0.6190089358245329,False,0.0,0.0,0.0055613841523955805,0.49715678310316813,True,-0.0018822317835502764,-0.8799836055629877,-0.07496876096751365,0.15272136474411047,False,-0.0018772400216895413,-0.6355206414711242,-0.24630320988767926,0.264825345247766,False,flat_carried,13,,dollar,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.0,-0.25137774336864727,0.01995959987828541,0.43262987012987014
2024-05-22,0.0010080227335851105,0.7672656005127634,0.3678107314042455,0.7621753246753247,False,-0.0028793326873322034,-0.41838640386785436,0.0752024617335571,0.2792207792207792,False,0.003146895840760555,0.9432984732238492,0.3181404138428801,0.8181818181818182,False,-0.0016486608245128392,-0.7758872420158933,-0.3086082546503069,0.18181818181818182,False,0.00018741899736907097,0.06329716206999306,-0.14310308590178852,0.5576298701298701,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.06329716206999306,-1.6295379627255167,-0.5298729209896486,0.15085158150851583
2024-05-23,-0.0005500735321960254,-0.4182269366359343,0.10579817539085226,0.28872668288726683,False,-0.007304568502633724,-1.0590004151270656,-0.3028651638866504,0.12084347120843471,False,0.0020913253505852047,0.6233861097305321,0.4198889791387641,0.7307380373073804,False,-0.001983388157504239,-0.9339729910910386,-0.5170631667972174,0.14517437145174372,False,0.003841796817175336,1.2998694526533083,0.33788776028324374,0.910786699107867,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.4182269366359343,-1.70532065184617,-0.9216888312751557,0.14019448946515398
2024-05-24,2.1190247754424322e-05,0.01607871947274596,0.07589169008481683,0.4659643435980551,False,0.00661663791880418,0.9492215956255377,0.1144970892840789,0.8160453808752026,False,-0.003130477106996876,-0.931268008121573,-0.03049668328134819,0.16531604538087522,False,0.0029604222005785085,1.390893995563102,0.11892255398955565,0.9230145867098866,False,-0.0012226816718194922,-0.4110030664922195,0.0882574846914227,0.3379254457050243,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.01607871947274596,2.0972934266531595,0.08463858803428259,0.9174089068825911
2024-05-28,0.0021926268396450033,1.6724526727599778,0.6080786843098704,0.9506072874493927,False,0.0006989438103297552,0.09981945673290452,0.10960454510035411,0.5060728744939271,False,-0.0013956523806327725,-0.41237467197920197,-0.15778934618063278,0.31902834008097164,False,-0.0016216341836395231,-0.7524083641043662,-0.17152108537508495,0.1902834008097166,False,0.003006218898574331,1.0180081304168898,0.3981743665999117,0.8615384615384616,False,complete,26,,,11001,Inflationary growth,Inflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.09981945673290452,-0.816635562582232,-0.21578612883788895,0.2977346278317152
2024-05-29,0.002168323543482493,1.6259809574009827,0.9473794420069078,0.9425566343042071,False,-0.007002702616474843,-1.0132016982947483,-0.2646642026980133,0.12702265372168284,False,0.005590483824310821,1.6536125140895,0.44601127390941137,0.9377022653721683,False,-0.000907580287073289,-0.420350430419355,-0.25446420038984163,0.30097087378640774,False,0.0023561113749384077,0.8014552843706902,0.5326013391901712,0.81957928802589,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.420350430419355,-2.4716833650540346,-0.9677518742432708,0.06305578011317704
2024-05-30,-0.0007744684667972167,-0.5733004520660732,0.4404861439825809,0.2400970088924818,False,-0.006633509371727353,-0.9507655322707508,-0.4933646458889258,0.13904607922392886,False,-0.0031271424027029537,-0.9073846995077534,-0.005120717229643468,0.16895715440582054,False,0.0019045436923123787,0.8806154109752802,0.12389567006519894,0.8213419563459984,False,-0.0038731136673570976,-1.3115369114923319,-0.08211141103732977,0.09054163298302344,False,complete,3,,,00010,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit improving,Real rates falling,0.5733004520660732,2.2629077429414557,0.10913466481830458,0.9297253634894992
2024-05-31,-0.00037120270249519586,-0.2758737171590337,0.20169952360204274,0.3408723747980614,False,0.009108045657760355,1.3189516522111697,0.110740786811106,0.8893376413570274,False,-0.0006971324016965541,-0.20082627509875678,-0.07035590318601458,0.40306946688206785,False,0.0015178402651020917,0.7151546288236207,0.3209819896513395,0.7633279483037156,False,-0.003951425041526457,-1.3458567752964492,-0.5033598657903696,0.0864297253634895,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.20082627509875678,1.3989375698963702,0.5390689665109931,0.8240516545601292
2024-06-03,-0.0018635035071515081,-1.4120618744807292,-0.33622094242554784,0.07425343018563357,False,0.0008155967356113791,0.11704188642008452,0.11284115334743218,0.5117029862792575,False,-0.005231996698139341,-1.52279808357883,-0.5545032966502863,0.06053268765133172,False,0.0002933381223222081,0.13815312042760727,0.2600390332434288,0.5407586763518967,False,-0.004218197652690048,-1.4153224961156916,-0.8073474092321437,0.07586763518966909,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.11704188642008452,2.568712356533492,1.2156167631851593,0.9491935483870968
2024-06-04,-0.001984271033597964,-1.511978378700022,-0.7281400878503725,0.06129032258064516,False,0.0011176891693085445,0.16285891336500416,0.1295137400199562,0.5338709677419354,False,0.0003506439350706714,0.10188358746068589,-0.33570766861329565,0.5209677419354839,False,-0.0028661935662914434,-1.3499659194647369,-0.2766292843259597,0.08629032258064516,False,-0.003100909818006148,-1.0240553589444703,-0.879583392469586,0.14677419354838708,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.10188358746068589,-0.18486133508043762,0.7487907304299605,0.45447219983883963
2024-06-05,-0.0008419949112217855,-0.6267692023405006,-0.6943497926804153,0.233682514101531,False,0.011885319545655415,1.7450192730346326,0.6680155843581816,0.9580983078162773,False,0.0014020841079938062,0.40739099016812,-0.08800811568615713,0.6543110394842868,False,0.0016918171208938826,0.7831279417881023,0.07662312437872762,0.782433521353747,False,-0.002529468955406289,-0.8289525792946585,-0.8627064547446102,0.20467365028203063,False,complete,15,,,01110,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.40739099016812,0.667951558615704,0.7218443398252083,0.6819645732689211
2024-06-06,-0.0004457856939666779,-0.3311296732240966,-0.5732764195283091,0.3188405797101449,False,-1.89215803915177e-05,-0.0027190083727236984,0.44443738678121325,0.4524959742351047,False,-0.0014001210205615289,-0.40667527880512533,-0.19423050339247988,0.321256038647343,False,-0.001501178455143066,-0.692274230569488,-0.17967599393734424,0.20209339774557167,False,0.0008410032407059065,0.27510861017154387,-0.48343476643922556,0.6336553945249598,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.0027190083727236984,-0.04979545740544988,0.46463107408165566,0.49396621078037006
2024-06-07,0.0015560439072834064,1.1683276023312699,0.00725825442488387,0.8688656476267096,False,-0.0012154701067456086,-0.17774529037905384,0.23704316106112427,0.37329042638777155,False,0.008412215618049279,2.437742418177711,0.6830938037975838,0.9871279163314561,False,0.0019219259378142452,0.8912939191004303,0.17731397707524724,0.826226870474658,False,0.008229755395612326,2.700645594694924,0.5779253539388243,0.9903459372485921,False,complete,24,,,10111,Stagflationary,Stagflationary | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.17774529037905384,-3.019963002848818,-0.6969002848951689,0.04501607717041801
2024-06-10,0.0005834922227822559,0.43474931500660763,0.14975527461879176,0.6535369774919614,False,0.0030894414176954044,0.4519025960259489,0.3086629727160658,0.6591639871382636,False,0.00243310710988065,0.6771619074709542,0.6811165050220407,0.7435691318327974,False,0.0018327936855985216,0.8473766163298414,0.40066819016011196,0.8094855305466238,False,0.0014144928005703772,0.4383098080389035,0.5313868386388507,0.7041800643086816,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.43474931500660763,-0.31974058657392257,-0.5711803854547535,0.41767068273092367
2024-06-11,-0.0021672252974328987,-1.6164184831625512,-0.4389693113083225,0.05220883534136546,False,0.002408454165642615,0.3523776619482873,0.32323453579347294,0.6184738955823293,False,0.0013869416332243922,0.3910613928668915,0.584431467636991,0.648995983935743,False,-0.0009651147955730883,-0.44670327254859993,0.11821103592387472,0.29156626506024097,False,-0.0027385597541589313,-0.8741683277735106,0.06286844983473033,0.18634538152610441,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.3523776619482873,0.08871557483101639,-0.35121506535949687,0.5329052969502408
2024-06-12,-0.003672106251956163,-2.6790473899523053,-1.1856620041896502,0.012841091492776886,False,0.00821302442128724,1.2139046329782246,0.6201245681883902,0.8707865168539326,False,-0.00450133508913475,-1.268825929112377,-0.033320997946131525,0.10192616372391654,False,0.001633122319175641,0.7540118764839548,0.33014464944390143,0.7720706260032103,False,-0.0015064142170164718,-0.4785177115178769,-0.11759360394947208,0.3202247191011236,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.4785177115178769,2.5362142406834813,0.6112613699881625,0.9478748997594226
2024-06-13,-0.002190845945784765,-1.5057714776416384,-1.2923651620069796,0.06415396952686447,False,0.002013518559552452,0.29609624817545976,0.5121151281840801,0.5974338412189254,False,0.0038260112115795497,1.0630746490597656,0.3321442177225008,0.8452285485164395,False,-0.0029631436730895694,-1.3801335450925445,-0.23994808206824716,0.0809943865276664,False,-0.00394956385832268,-1.2543649547056508,-0.49651738753486496,0.09863672814755413,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.29609624817545976,-1.0426612038482992,0.05995384537600862,0.2467948717948718
2024-06-14,-0.0009468477154429078,-0.6424298212136524,-1.075720048409204,0.2283653846153846,False,0.0006082746199471689,0.08978131223762666,0.37133718953526235,0.5,False,0.004504526062584446,1.2458046804768212,0.6366977053072742,0.8798076923076923,False,-0.004877396590006918,-2.26038322141048,-0.9134264618489915,0.021634615384615384,False,-0.0012174721994659965,-0.38276475694364254,-0.4585998440044575,0.3525641025641026,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.08978131223762666,-2.335098563346391,-0.738396957531458,0.07766212970376302
2024-06-17,0.002915654756335444,1.9938310484129278,-0.052536349468493504,0.9767814251401121,False,0.007959026912321532,1.1902955979528305,0.6443233256744517,0.866293034427542,False,-0.002414642707403547,-0.6723779663085068,0.20033914810201398,0.22818254603682947,False,0.0026427208721688956,1.1853599690776992,-0.21383098487342794,0.88871096877502,False,0.0014032456883509292,0.44581585920362965,-0.15712794293509516,0.7093674939951962,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.44581585920362965,0.9815032997146436,-0.1650968717827575,0.7472
