date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2023-11-09,0.0007629616464184252,0.39689047492744983,-0.23019800860339298,0.632393084622384,False,-0.007798727536800998,-0.9508832836850797,0.013124969802966957,0.14285714285714285,False,0.004372779427775697,1.1860843703105857,0.3222296789511569,0.8662420382165605,False,-0.001963044459188712,-0.675216673161753,-0.11730384226637985,0.21292083712465878,False,0.008422777400080572,2.1287376922985963,0.35520747330850927,0.9763421292083713,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.39689047492744983,-2.4438069727423937,-0.3438349686580905,0.06545454545454546
2023-11-10,-0.0006332484418424267,-0.329309481871976,-0.2632351663595873,0.3145454545454546,False,0.015604880114567399,1.9010573368137365,0.6424357588065568,0.9736363636363636,False,-0.00066984027981698,-0.1806534287217249,0.15460197639352966,0.4109090909090909,False,0.004414140285265766,1.5152668572141739,0.4268863908938047,0.9390909090909091,False,-0.0003863708023603696,-0.09456927578641794,0.20528189027686689,0.47454545454545455,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09456927578641794,1.3964217700917274,0.23625061092518213,0.8247048138056312
2023-11-13,-0.0001662323076997112,-0.08641241672453527,-0.20429424981457,0.42415985467756584,False,-0.000953393322540852,-0.11361141895646906,0.3904200328855482,0.40599455040871935,False,-0.0013405050365036253,-0.36136853293891247,-0.017388193383951034,0.33787465940054495,False,-0.0007100470969917077,-0.24338345287236365,0.20346310963841527,0.36693914623069934,False,0.0006754827465959012,0.16532240397069492,0.1919620615081429,0.5930971843778383,False,complete,2,,,00001,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates rising,0.08641241672453527,0.25113072124536784,0.24121064769857736,0.5762250453720508
2023-11-14,-0.005752608047053433,-3.0,-1.1361961665430467,0.009981851179673321,False,0.019400929099481434,2.311539440552659,1.0307931687745853,0.9882032667876588,False,-0.015771763947244888,-3.0,-1.011592128922634,0.003629764065335753,False,0.0036930750794581845,1.2656251983482243,0.5575171392083516,0.9038112522686026,False,-0.008207163125016903,-2.011472588811782,-0.5425161552651653,0.038112522686025406,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,1.2656251983482243,5.118006976280103,1.866809423892419,0.99909338168631
2023-11-15,0.0029182799391643255,1.4404170964890284,-0.27732507886568836,0.915684496826836,False,0.0021169835818826144,0.24305121011573147,0.7682125158883008,0.5648232094288305,False,0.003750395464231726,0.8795268472356752,-0.38121913686986436,0.8023572076155938,False,0.00012528406069334252,0.04264589484794408,0.38589339108821574,0.4932003626473255,False,0.004309802489227299,1.0258902124005698,-0.019714032709920337,0.8585675430643699,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.04264589484794408,-1.568724021579929,0.7216316087349699,0.16032608695652173
2023-11-16,-0.003326140912830884,-1.6202243575827506,-0.7249581717713758,0.05434782608695652,False,0.0012231736733505638,0.14054980138711257,0.5589916110545715,0.5253623188405797,False,0.0006793219653122851,0.15918270777443844,-0.2010851886550968,0.5543478260869565,False,-0.0018798965272715912,-0.6398624182282444,0.04397478798272908,0.22192028985507245,False,-0.00365495688943418,-0.8634235949555152,-0.30095055345845195,0.19021739130434784,False,complete,13,,,01100,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates falling,0.14054980138711257,0.18386076002713128,0.5423746591656904,0.5556561085972851
2023-11-17,0.0004516514529376847,0.21567593771014934,-0.41141346861086747,0.5447963800904977,False,0.0012438188591530341,0.144744183302271,0.42090913513713807,0.5276018099547511,False,-0.005431109736035666,-1.2813389664714738,-0.5611697812605558,0.10226244343891402,False,0.0020010582317020464,0.6842000727061198,0.25738321622385935,0.7538461538461538,False,-0.0010541588065342555,-0.2574274490974295,-0.2864428520047778,0.40361990950226245,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.144744183302271,1.7736700609019682,0.9528064597444497,0.879746835443038
2023-11-20,0.0016632676652995457,0.795927384856707,-0.00896651745500937,0.7685352622061483,False,0.007697576236062931,0.9172805662330482,0.5863662788357749,0.8083182640144665,False,-0.003071592982043292,-0.7336492510413095,-0.6186629378541404,0.21428571428571427,False,0.000467669543324207,0.16233511335470502,0.2257005152674746,0.5596745027124774,False,-0.0029677119974822475,-0.7316364463930544,-0.43484071680087,0.2314647377938517,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.16233511335470502,0.929919411849071,0.9451774437793236,0.7380307136404698
2023-11-21,-0.003302404853407429,-1.5727554116173217,-0.5302294821757801,0.05962059620596206,False,-0.002179472264966731,-0.2594479704019694,0.3044281957565268,0.33965672990063234,False,0.0010269688568953494,0.2442533372046339,-0.33102417950121565,0.5907859078590786,False,0.0007808916482588492,0.27539333902071306,0.24226478985188743,0.6016260162601627,False,0.002099945784587387,0.5154670120971309,-0.11807147383486977,0.7280939476061428,False,complete,8,,,00111,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates rising,0.2442533372046339,0.03617354944753706,0.6421761456687282,0.5135379061371841
2023-11-22,0.0012567456859901493,0.5906747837907922,-0.15659472685358938,0.7030685920577617,False,0.0038607170625180043,0.46100328205806557,0.3566198911903731,0.6651624548736462,False,0.0034199925970290757,0.8144531168937941,0.05080158596378753,0.7851985559566786,False,0.001873236300863271,0.6639553070868037,0.3828282955968595,0.7463898916967509,False,-0.0009566681674328947,-0.23432923653107646,-0.156824061400272,0.40974729241877256,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.23432923653107646,-0.3933828805355004,0.2969898036006521,0.4075743913435528
2023-11-24,0.0006008811699915895,0.2833669938932904,-0.009940819937962808,0.5798016230838593,False,0.000615397497128578,0.07516034205104737,0.26280004147726455,0.49864743011722273,False,-0.004430754722537955,-1.0669180609111586,-0.3217716296611945,0.14337240757439135,False,0.0011524425175877418,0.41109716271769414,0.3922512513038044,0.6600541027953111,False,0.0042046269427437055,1.0422455645189745,0.24286581390614348,0.8611361587015329,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.07516034205104737,0.8333633807532268,0.4757809959848437,0.7171171171171171
2023-11-27,-0.0037819263836737114,-1.7906929581065834,-0.6035248659941697,0.04144144144144144,False,-0.0018007845749422602,-0.2203363181861917,0.10175458825611249,0.35765765765765767,False,-0.00205416295918992,-0.490342611607752,-0.37796195697671364,0.29009009009009007,False,-0.0017848550192977198,-0.6364737979878068,0.049342901539934036,0.22432432432432434,False,-0.0032625910929868773,-0.802599522543712,-0.10562263157714166,0.2099099099099099,False,complete,1,,,00000,Deflationary contraction,Deflationary contraction | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.2203363181861917,0.8179905096645611,0.5898508338780828,0.7137713771377138
2023-11-28,-0.00017321373513325307,-0.07978293369507893,-0.4289442218944728,0.42664266426642666,False,0.0009899554130152755,0.1211075680845824,0.10820558153226913,0.5184518451845185,False,-0.003430551735220999,-0.8253906898524492,-0.5271048679352921,0.18991899189918993,False,0.0025035965916036917,0.8918121715548072,0.33016599154489173,0.8307830783078308,False,-0.003921664984829043,-0.9615662484389503,-0.3909371705310779,0.15841584158415842,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.07978293369507893,1.779482708918702,0.9863947922249559,0.8803956834532374
2023-11-29,-0.0008716142641706582,-0.401554069958345,-0.41981417124909687,0.2931654676258993,False,-0.0007033014546466987,-0.08606173741731603,0.043449808549074084,0.4181654676258993,False,0.001032776225551757,0.25160688782495066,-0.2675342826818779,0.5944244604316546,False,0.003185497195115897,1.1504633370104285,0.603598440033404,0.8857913669064749,False,-0.004001446753195692,-0.9867262712300994,-0.5895335374307518,0.1510791366906475,False,complete,7,,,00110,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit improving | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit improving,Real rates falling,0.08606173741731603,0.8755656510077576,0.9494517451525565,0.7268643306379156
2023-11-30,0.002747702024917301,1.2940000960723863,0.15145725119139747,0.894878706199461,False,0.003937389890417586,0.48302231194207035,0.18997397634673951,0.6765498652291105,False,0.007221446972747403,1.7822522342886409,0.41572788964162827,0.9550763701707098,False,0.00025483452508106305,0.09304557592365173,0.43341415199682,0.5211141060197664,False,0.0018029069255175445,0.44221987417376496,-0.24561573356257954,0.701707097933513,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.09304557592365173,-2.264042112779036,-0.12171287415797427,0.08258527827648116
2023-12-01,-0.003653163226562204,-1.6993074410207614,-0.4654643128793221,0.04937163375224417,False,0.005915924469192646,0.7292021441069754,0.3697166989334848,0.748653500897666,False,-0.003072716387012009,-0.7390065938710936,0.03081639513738771,0.21454219030520646,False,0.004235927654507612,1.5516535951432624,0.8061606330456341,0.9434470377019749,False,-0.005108111613244315,-1.252284031466745,-0.581171832863968,0.10053859964093358,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.7292021441069754,2.4729163807838406,0.743163544155964,0.9452914798206278
2023-12-04,-0.00032103757428963986,-0.14592689049092292,-0.35895183874985576,0.3937219730941704,False,-0.005249354143821883,-0.6457478510624429,0.03122851560150891,0.20896860986547086,False,0.004452073031242287,1.0688574842239627,0.37683009149957936,0.842152466367713,False,-0.0007232088928276204,-0.26133344593701696,0.45032927338475054,0.35874439461883406,False,0.0041717885331437055,1.0164341205751906,-0.04863651505091521,0.8556053811659193,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.14592689049092292,-1.739032299379231,-0.0842350703557676,0.13709677419354838
2023-12-05,-0.0011171351981030973,-0.5117938935283584,-0.40989919034268996,0.25985663082437277,False,-0.00019719927145744887,-0.024158486232330748,0.012766181656895694,0.4489247311827957,False,0.003750395464231726,0.8923306533617985,0.5486636121203191,0.8046594982078853,False,-0.0020968560027511286,-0.7573043727114915,0.047784724686003255,0.18996415770609318,False,-0.005427011786619307,-1.3132164399106665,-0.47016315667083225,0.09408602150537634,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.024158486232330748,-0.7673186863488559,-0.31192960902013034,0.3142345568487019
2023-12-06,-0.0027978762404371315,-1.280670297092432,-0.7001562259259373,0.09579230080572963,False,-0.004029660295721382,-0.495974614427903,-0.15681408370470387,0.24888093106535364,False,0.0023777386214316465,0.5684445490901696,0.555257257776936,0.7081468218442256,False,-0.0016406158826839218,-0.5912332364815168,-0.16522126236983675,0.23724261414503134,False,-0.0010416830235089325,-0.24883001567404897,-0.39638544300523787,0.40644583706356313,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.24883001567404897,-0.621241953424672,-0.4150337238216443,0.3479427549194991
2023-12-07,0.0005213755521640195,0.2359228845931073,-0.38812985575292247,0.554561717352415,False,0.007630307775091216,0.9409330489537591,0.2091016271814504,0.8184257602862254,False,-0.005421907329715703,-1.2946643271292944,-0.0613832705251407,0.09749552772808587,False,0.0023473344815337282,0.8482885067950815,0.17261532735180263,0.815742397137746,False,0.0008514136262781635,0.2033179871984264,-0.1964842996040165,0.6100178890876565,False,complete,28,,,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.2033179871984264,1.5600403935987008,0.24332431531847065,0.8489722966934763
2023-12-08,0.004759030761496229,2.152376563307922,0.45870561726735887,0.9848078641644326,False,0.0042992197858027215,0.5267799506182096,0.3149944016603701,0.6943699731903485,False,0.003747839925778429,0.8823171511727839,0.25318353670750077,0.8025022341376229,False,0.0007910891960474548,0.28568649210562086,0.21030571560307537,0.6023235031277927,False,0.0012309910012773262,0.2939961895759231,-0.03299080321070333,0.644325290437891,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.28568649210562086,-1.4390211766950616,-0.3174575153527067,0.18035714285714285
2023-12-11,-0.002184557045356393,-0.9509574188541222,-0.011182061439801438,0.15535714285714286,False,0.0038894251903471844,0.4796773467913524,0.3698887167040309,0.675,False,0.001357796045172499,0.3231954077988853,0.2765208270712956,0.6125,False,-0.0007048864220318458,-0.2553995077611594,0.055070641148330476,0.36160714285714285,False,0.002085538848222046,0.49837261244646247,0.14413033534168526,0.7223214285714286,False,complete,14,,,01101,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.2553995077611594,-0.5786013015982616,-0.404505444101225,0.3568242640499554
2023-12-12,-0.0025462420784824035,-1.1012307745709977,-0.3745316324835335,0.1320249776984835,False,0.004567320979696143,0.5742053269381632,0.43799425344874165,0.7109723461195361,False,-0.0027118355261382954,-0.6451218505255174,-0.030693398794308685,0.2488849241748439,False,0.001330457341392493,0.4855637967653018,0.19856835968732092,0.6931311329170383,False,0.0005698490731300687,0.1362958671145297,0.14151884593263342,0.5834076717216771,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.1362958671145297,1.0374771991561427,0.07615543698456417,0.7540106951871658
2023-12-13,-0.00021444467730060042,-0.09217346266819278,-0.2804122425450866,0.42245989304812837,False,0.013790147568556677,1.7303919153458838,0.8687934740811224,0.9572192513368984,False,-0.00849763242327739,-2.0171807169416534,-0.6928558381767569,0.025846702317290554,False,0.008894836782863276,3.0,1.132378906458214,1.0,False,-0.013591839801726291,-3.0,-0.9056541027115778,0.0071301247771836,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.09217346266819278,4.926491645068161,1.6929341730124297,0.9973285841495992
2023-12-14,0.0032528798293301542,1.399276782693853,0.2794840992012265,0.9082813891362422,False,0.0032095330550092616,0.3946944607592745,0.7107604696405064,0.641139804096171,False,-0.009256146053311376,-2.127428356989996,-1.1710466777811699,0.019590382902938557,False,0.0008539849712832586,0.290687568439589,0.8518151271186724,0.603739982190561,False,-0.010971537942499054,-2.4397283179663454,-1.417012174463167,0.017809439002671415,False,complete,27,,,11010,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.290687568439589,2.7185963911594255,2.034821579061428,0.9546263345195729
2023-12-15,-0.0008962240432176764,-0.379714439393944,0.059751253002836374,0.3016014234875445,False,-0.0016467287766037675,-0.205182717218328,0.40544607402089505,0.3620996441281139,False,0.0065744101137579225,1.4615548813183592,-0.2935128247479937,0.9083629893238434,False,-0.00184824151121107,-0.6297832205766554,0.3579490112202299,0.22597864768683273,False,0.0016695808398955458,0.3565032462508212,-0.8258403675585043,0.6663701067615658,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.205182717218328,-2.1678520957097653,0.6339303541376973,0.088
2023-12-18,-0.0009420567676288816,-0.4007002111414298,-0.09373256837858567,0.296,False,0.005625155959611217,0.7309754861957602,0.5139558780791835,0.7511111111111111,False,-0.000146259562472828,-0.0319196921883157,-0.2063151138947677,0.4631111111111111,False,0.0015874476060921325,0.5487628381979722,0.4215536202128107,0.7128888888888889,False,0.0029732804701723126,0.6420987589879237,-0.3365273253763617,0.7662222222222222,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0319196921883157,-0.0966188593958971,0.39041394962649917,0.4786856127886323
2023-12-19,-0.001092554289138094,-0.4642826403367084,-0.21724925903129325,0.27886323268206037,False,0.006080888152631747,0.7899871776095655,0.6059663112559776,0.7673179396092362,False,-0.004389182749403364,-0.9604684290518447,-0.45769955228046005,0.16429840142095914,False,0.0020524963269912583,0.7091317043686883,0.5174129815981032,0.7637655417406749,False,-0.0006522764197314235,-0.14059012533238846,-0.271214925361704,0.45381882770870335,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.14059012533238846,1.259120150672493,0.6799826833084971,0.7923691215616682
2023-12-20,-0.0005435308123484962,-0.23078303180049933,-0.22176051662102864,0.3593611357586513,False,-0.013857225576092369,-1.7969266937553057,-0.1949980237477834,0.05412599822537711,False,0.004408532604661897,0.9645632204647535,0.01638803863461108,0.8172138420585625,False,-0.001969400391413372,-0.679993766599113,0.11827739886569785,0.20496894409937888,False,-0.004004618956376715,-0.8865037229364832,-0.4763111912199637,0.18278615794143743,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.23078303180049933,-1.257737604830008,0.03407592059566211,0.21187943262411346
2023-12-21,-0.00022490969548553757,-0.09608025264283221,-0.17986709529496317,0.4237588652482269,False,0.009481934249974122,1.234173468383302,0.281392473629245,0.8820921985815603,False,-0.006583774124105046,-1.4340897704249764,-0.4671045643852514,0.0726950354609929,False,0.005199873672556936,1.8260005176979117,0.6875184384764358,0.9627659574468085,False,0.0016695808398955458,0.36962757034274896,-0.19433160403239286,0.6737588652482269,False,complete,12,,,01011,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.09608025264283221,2.0193666062370177,0.6958394824761139,0.9078830823737821
2023-12-22,-0.0010836369733495982,-0.46803684138922014,-0.2759236773263821,0.27723649247121346,False,0.0020095198167722206,0.25944913612315523,0.2740780277938818,0.5739592559787422,False,-0.00036820195471143347,-0.07985467149423689,-0.3380212667549133,0.4508414526129318,False,-0.0007600565148162859,-0.2616253854201197,0.3711371638442507,0.35783879539415414,False,0.0019514001075958687,0.43199486238873225,0.014443884774648807,0.6988485385296723,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.07985467149423689,-0.5195787493549751,0.290700071865751,0.37079646017699114
2023-12-26,-2.0294369961379043e-05,-0.008863771793023075,-0.18690370881526247,0.4557522123893805,False,0.004222640502056452,0.5463965279259527,0.36485086117123877,0.6982300884955752,False,-0.002209949533727551,-0.48377586146507046,-0.38660613165829905,0.2938053097345133,False,0.0016691492807283026,0.5778840045390414,0.440052777409181,0.720353982300885,False,-0.0005587555165120772,-0.12429036128146498,-0.031800863910722454,0.46106194690265484,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.008863771793023075,0.53106570602579,0.37082194991909734,0.6436781609195402
2023-12-27,-0.0026767840117327057,-1.1764833956610918,-0.5167636044305389,0.11494252873563218,False,0.0018080189586560103,0.23435466166070223,0.32135212800105994,0.5587975243147657,False,-0.005167843033940134,-1.1305415869362754,-0.6345846167509579,0.1273209549071618,False,0.0007832290050862694,0.2723954191983615,0.38416699133890786,0.596816976127321,False,-0.004559024445129012,-1.0172688548384303,-0.3602901942199584,0.14588859416445624,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.23435466166070223,1.599279201218129,0.780307700352108,0.8524734982332155
2023-12-28,0.0003003539397767002,0.13137553168493074,-0.3007172257253824,0.5141342756183745,False,0.0003777903707902208,0.04900511609929006,0.23056979070047,0.48056537102473496,False,0.0033394862330049513,0.7452769934960596,-0.17463074666861877,0.7606007067137809,False,-0.0015730866447347988,-0.5535194913090327,0.07160483045626109,0.25,False,0.0032415231427890268,0.7336687760464402,0.004362795868841113,0.803886925795053,False,complete,30,,,11101,Inflationary growth,Inflationary growth | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit deteriorating,Real rates rising,0.04900511609929006,-1.9823789531876952,-0.14058785082782632,0.10326566637246248
2023-12-29,0.001098351425444471,0.48074940438744185,-0.04022834902110767,0.6690203000882613,False,-0.002895034567458543,-0.38854655174058933,0.02419767655345026,0.2921447484554281,False,0.0018490273337061769,0.41036714188986495,0.02036854951754244,0.6513680494263019,False,-0.002797165108485473,-1.0390977100305534,-0.2986293497060104,0.11915269196822595,False,0.001208192143482778,0.27913210065607547,0.09595256413125255,0.6328331862312445,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.27913210065607547,-1.742859905145774,-0.6746785356004755,0.13668430335097
2024-01-02,0.0020728299229117375,0.9067564088528048,0.27543323693686317,0.8059964726631393,False,-0.005596356311275752,-0.751401653950677,-0.23433543361459214,0.18165784832451498,False,0.00849022352309925,1.8837874656373412,0.641508188224142,0.9620811287477954,False,-0.0017591110633095677,-0.6453853592028429,-0.4142146862049546,0.21781305114638447,False,0.0013953166941941264,0.3234277184082468,0.17177761555691728,0.6552028218694885,False,complete,22,,,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.3234277184082468,-2.973829440596928,-1.441062170599293,0.04757709251101322
2024-01-03,-0.000640151178001932,-0.2817885749870526,0.08969263296222459,0.333920704845815,False,-0.008166622980206983,-1.0881411473252296,-0.5189373381848046,0.12158590308370044,False,0.0032943347523415323,0.7100300814386042,0.6643488192956295,0.7480176211453744,False,-0.003748747595424492,-1.3659694575710353,-0.7314662766603148,0.0881057268722467,False,-0.0015838909837351256,-0.3671888781264822,-0.0078778823375492,0.35770925110132157,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.2817885749870526,-1.6645713290648723,-1.5155652234211527,0.14788732394366197
2024-01-04,0.0009441196949285411,0.4181472864240644,0.19917751744950452,0.6426056338028169,False,-0.003221073533413832,-0.4295202848933664,-0.4891316537543252,0.2764084507042254,False,0.0,0.0,0.44289921286375306,0.49911971830985913,True,-0.0013178605168561019,-0.4749908216637755,-0.645974458328135,0.27992957746478875,False,0.004650838159634407,1.0881103549322557,0.3574515300857191,0.8758802816901409,False,flat_carried,22,,dollar,10101,Stagflationary,Stagflationary | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations rising,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.0,-1.1876672759040192,-1.4062659075821085,0.22251539138082674
2024-01-05,0.0011535738613605733,0.5125719790631329,0.3036423379873806,0.6772207563764292,False,0.0013695625547325285,0.18268775973569348,-0.2651918492576524,0.5373790677220757,False,0.0,0.0,0.2952661419091687,0.4995602462620932,True,0.002350830874055203,0.8454399040265128,-0.14883633754325248,0.8161829375549692,False,0.002242958589161792,0.5374606993956007,0.41745458652234635,0.7387862796833773,False,flat_carried,32,,dollar,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.0,-0.11472959502190375,-0.9757538033953737,0.47451669595782076
2024-01-08,-0.00040076041209684884,-0.17923463436489426,0.142683347203289,0.38137082601054484,False,0.014276007618540643,1.9084798504422202,0.4593653839756384,0.9736379613356766,False,-0.0018241430987387952,-0.39216336097654525,0.06612297428059741,0.3321616871704745,False,0.004168944432529306,1.4944692360278908,0.39893218698046196,0.9349736379613357,False,-0.0027162688897559573,-0.648198265413978,0.0622369692102383,0.2557117750439367,False,complete,11,,,01010,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit improving | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit improving,Real rates falling,0.17923463436489426,1.3419957132745073,-0.20317063117208012,0.8094820017559262
