ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
FBTC,,,,,,,,,,,,,,,,,
FCEL,311777984.0,149644992.0,162132992.0,7.963,5.977,19.587,-29427250.0,52977866.0,20375932.0,13518766.0,1.600021731521287,2.9188388940233154,11088000.0,158162000.0,0.07010533503622868,72.0,83.3
FCX,3824000000.0,10492000256.0,-6668000256.0,2.291,0.912,34.103,1559124992.0,1437201606.0,1436927710.0,1430000000.0,0.00019061223337393918,0.005036088111888112,121000000.0,25915000000.0,0.004669110553733359,65.0,11.7
FERG,557000000.0,5414000128.0,-4857000128.0,1.861,0.864,92.436,,200686480.0,201343253.0,211092605.0,-0.0032619568334877353,-0.04929649240910168,28000000.0,,,52.5,5.0
FETH,,,,,,,,,,,,,,,,,
FICO,162034000.0,3214724096.0,-3052690096.0,0.929,0.874,,573164032.0,23722134.0,24392000.0,25154000.0,-0.02746252869793375,-0.05692398823248788,156667000.0,1990869000.0,0.07869277184988063,57.5,26.7
FIG,1655943040.0,58475000.0,1597468040.0,2.583,2.453,3.871,750511360.0,441125332.0,487460903.0,,-0.09505494843757757,,1364133000.0,1055788000.0,1.2920520028642113,85.0,47.5
FIP,57351000.0,3854280960.0,-3796929960.0,1.181,0.398,408.3,-342766368.0,118163555.0,113934860.0,99445074.0,0.0371150234440978,0.18822934356708307,11076000.0,502520000.0,0.02204091379447584,39.0,58.3
FIS,599000000.0,13331000320.0,-12732000320.0,0.589,0.442,95.893,1885374976.0,514403688.0,531000000.0,591000000.0,-0.03125482485875706,-0.12960458883248732,181000000.0,10677000000.0,0.016952327432799476,45.0,10.0
FISV,798000000.0,29123000000.0,-28325000000.0,,,,,534777512.0,564000000.0,630000000.0,-0.0518129219858156,-0.15114680634920635,357000000.0,21193000000.0,0.01684518473080734,40.0,10.0
FLAU,,,,,,,,,,,,,,,,,
FLNC,452563008.0,404140000.0,48423008.0,1.483,0.937,82.778,-98396624.0,132436078.0,129421797.0,114873121.0,0.02329036584154368,0.15289004814276788,19540000.0,2262830000.0,0.008635204588943932,57.0,43.3
FLO,292270016.0,1248548992.0,-956278976.0,0.747,0.399,87.609,221076128.0,211554322.0,210597558.0,211133966.0,0.0045430916155257605,0.0019909444603527222,32310000.0,5256479000.0,0.0061467001009611185,45.0,11.7
FLSA,,,,,,,,,,,,,,,,,
FMET,,,,,,,,,,,,,,,,,
FOUR,964000000.0,4616000000.0,-3652000000.0,1.66,1.298,235.871,476249984.0,81239315.0,69257131.0,57043029.0,0.1730101121283814,0.42417603735594056,82000000.0,4180000000.0,0.019617224880382776,66.0,66.7
FROG,704414016.0,12456000.0,691958016.0,2.142,2.023,1.404,174897120.0,119628931.0,112754822.0,100907857.0,0.06096510001142124,0.18552642536051478,156657000.0,531840000.0,0.29455663357400724,91.0,81.7
FSLR,2855363072.0,655334976.0,2200028096.0,2.675,2.117,6.871,963923136.0,107310994.0,107060281.0,106609094.0,0.002341792844724553,0.006583866100578624,19223000.0,5219376000.0,0.0036830073173498134,85.0,11.7
FSLY,361759008.0,430187008.0,-68428000.0,2.612,2.473,46.278,140450496.0,151800000.0,142086129.0,124336171.0,0.06836607534011993,0.22088366385353783,117323000.0,624018000.0,0.18801220477614428,73.0,81.7
FTML,,,,,,,,,,,,,,,,,
FTNT,3582500096.0,1061800000.0,2520700096.0,1.172,1.048,85.802,1746974976.0,739923583.0,767000000.0,781500000.0,-0.03530171707953064,-0.05320078950735765,279500000.0,6799600000.0,0.04110535913877287,74.0,18.3
FTV,375500000.0,3306599936.0,-2931099936.0,0.715,0.539,51.177,855862528.0,307859190.0,341200000.0,352900000.0,-0.09771632473622509,-0.12763051856049873,116800000.0,4159100000.0,0.028082998725685846,45.0,10.0
FUBO,452411008.0,413524000.0,38887008.0,0.845,0.804,15.599,,29433333.0,299215160.0,153950895.0,-0.9016315450059416,-0.808813498615906,42510000.0,1622796000.0,0.026195529197754985,53.8,10.0
FXI,,,,,,,,129450000.0,,,,,,,,,
FXY,,,,,,,,2050000.0,,,,,,,,,
GAMB,16385000.0,123423000.0,-107038000.0,1.207,1.1,114.328,27804250.0,35097190.0,34762899.0,36470341.0,0.009616315371166254,-0.037651169754623355,6937000.0,165447000.0,0.0419288352161115,62.0,21.7
GBDC,93969000.0,4879226880.0,-4785257880.0,2.403,1.64,124.815,301429632.0,263228181.0,264277128.0,170895670.0,-0.003969117599915798,0.5402858422334516,,407833000.0,,73.0,47.5
GD,2332999936.0,9788999680.0,-7455999744.0,1.444,0.781,38.205,3357250048.0,270389759.0,270340502.0,274411106.0,0.00018220355305843147,-0.014654461543549917,196000000.0,52550000000.0,0.0037297811607992387,58.0,8.3
GDRX,261820000.0,542806016.0,-280986016.0,2.614,2.1,88.08,81944752.0,108610311.0,382815000.0,397025000.0,-0.7162851220563458,-0.7264396171525722,76626000.0,796853000.0,0.09616077243858026,73.0,26.7
GDX,,,,,,,,,,,,,,,,,
GDXY,,,,,,,,,,,,,,,,,
GE,11992000512.0,21557000192.0,-9564999680.0,1.041,0.69,114.07,5210999808.0,1044829602.0,1073692183.0,1089107878.0,-0.02688161603203178,-0.040655546520617494,,45855000000.0,,52.0,5.0
GENI,280559008.0,30495000.0,250064008.0,1.558,1.366,4.209,107215128.0,257250176.0,211156026.0,205837194.0,0.21829426738690375,0.2497749847872489,148542000.0,669489000.0,0.22187369770078375,78.0,90.0
GEV,8935000064.0,1196000000.0,7739000064.0,0.982,0.642,9.727,5277749760.0,269529464.0,275654024.0,274085523.0,-0.022218286209382525,-0.016622764128990497,,38068000000.0,,57.0,5.0
GFS,3049999872.0,1707000064.0,1342999808.0,2.62,1.954,14.245,1150875008.0,549072416.0,552912823.0,547754986.0,-0.006945773077142036,0.002405144697304499,200000000.0,6791000000.0,0.02945074363127669,85.0,13.3
GGAL,5003701911552.0,6668898271232.0,-1665196359680.0,,,,,132503208.0,1593110474.0,1478888638.0,-0.9168273574479054,-0.9104035255966312,,8573861226000.0,,40.0,5.0
GH,1201597952.0,1710141952.0,-508544000.0,4.843,4.425,,-88105872.0,131170441.0,123994006.0,102619383.0,0.05787727351917318,0.2782228577616765,166217000.0,982021000.0,0.16926012783840672,68.8,81.7
GILD,9612999680.0,25540999168.0,-15927999488.0,1.553,1.23,112.923,7540624896.0,1241203736.0,1246265857.0,1247000000.0,-0.00406183076553625,-0.00464816680032077,894000000.0,29442000000.0,0.030364785001018954,66.0,18.3
GILT,185340000.0,8059000.0,177281000.0,1.815,1.431,1.611,70339624.0,75470948.0,57017032.0,56610404.0,0.32365620153641106,0.33316391806707474,8420000.0,451657000.0,0.018642465410698826,78.0,66.7
GIS,785500032.0,13967699968.0,-13182199936.0,0.563,0.304,149.275,2263375104.0,533681218.0,559100000.0,598900000.0,-0.045463748882132,-0.10889761562865254,91700000.0,19486600000.0,0.004705797830303901,45.0,5.0
GLCR,,,,,,,,,,,,,,,,,
GLD,,,,,,,,260300000.0,,,,,,,,,
GLW,1526000000.0,9377000448.0,-7851000448.0,1.588,0.765,76.192,636499968.0,859014837.0,854000000.0,823000000.0,0.0058721744730679155,0.043760433778857834,286000000.0,15629000000.0,0.01829931537526393,62.0,23.3
GLXY,1955309056.0,5343428096.0,-3388119040.0,1.603,0.375,176.073,35132145664.0,190688117.0,127577780.0,104811539.0,0.49468126032605364,0.8193427824774141,53612000.0,60406728000.0,0.000887517032870908,56.0,61.7
GM,27669000192.0,131578003456.0,-103909003264.0,1.165,0.921,208.299,8559625216.0,903967853.0,1000000000.0,1400000000.0,-0.096032147,-0.35430867642857145,,185019000000.0,,58.0,5.0
GMAB,1715000064.0,5425999872.0,-3710999808.0,2.022,2.009,92.8,1068124992.0,613910580.0,63540179.0,65371625.0,8.661769759886889,8.391086423199669,128000000.0,3720000000.0,0.034408602150537634,73.0,75.0
GNTX,151032288.0,12524460.0,138507828.0,2.912,1.341,0.503,246574528.0,215402363.0,227207472.0,234169335.0,-0.05195739777431263,-0.08014273944109719,36649818.0,2534268965.0,0.014461692308969265,92.0,10.0
GOOGL,126843002880.0,66995998720.0,59847004160.0,2.005,1.847,16.133,38088376320.0,5822000000.0,12211000000.0,12849000000.0,-0.5232167717631644,-0.5468908086232391,24953000000.0,402836000000.0,0.06194332184809699,85.0,26.7
GOP,,,,,,,,,,,,,,,,,
GPN,8336401920.0,22190045184.0,-13853643264.0,1.69,1.223,93.316,1748544256.0,275243013.0,248708899.0,263081872.0,0.1066874330057647,0.04622568977310607,153647000.0,7705878000.0,0.01993893492733729,66.0,48.3
GPRE,182319008.0,464704992.0,-282385984.0,1.795,0.955,60.197,87860872.0,69838844.0,64707223.0,59295496.0,0.07930522686779495,0.1778102674105298,17122000.0,2091680000.0,0.00818576455289528,62.0,61.7
GPUS,52439000.0,98603000.0,-46164000.0,0.503,0.329,170.803,-37710376.0,360486489.0,128098.0,298.0,2813.146114693438,1209685.2046979866,3256000.0,106662000.0,0.030526335527179316,32.0,75.0
GRBK,154590000.0,328912992.0,-174322992.0,8.7,0.708,17.016,80058872.0,43157292.0,44498097.0,46032930.0,-0.030131737993200024,-0.062469149802109054,12323000.0,2098471000.0,0.00587237088337175,59.0,5.0
GS,996629020672.0,747582980096.0,249046040576.0,1.528,1.376,596.073,,294993942.0,310653708.0,334918639.0,-0.050409074788832074,-0.1192071516807997,3445000000.0,58283000000.0,0.05910814474203455,72.5,18.3
GSAT,447471008.0,546334976.0,-98863968.0,2.417,2.285,153.582,-388251264.0,128554348.0,126424798.0,120738313.0,0.016844401048598075,0.06473533384552094,23413000.0,272986000.0,0.08576630303385521,60.0,46.7
GTLB,1259902976.0,0.0,1259902976.0,2.539,2.425,,283071616.0,153400000.0,163913000.0,151144000.0,-0.06413768279514133,0.014926163129201291,214951000.0,955224000.0,0.22502679999665,100.0,36.7
HAL,2206000128.0,8316000256.0,-6110000128.0,2.04,1.279,79.162,2139624960.0,837548345.0,868000000.0,902000000.0,-0.035082551843317974,-0.07145416297117517,,22184000000.0,,69.0,5.0
HALO,142820000.0,2177199104.0,-2034379104.0,4.66,3.298,4460.194,184829376.0,118474300.0,123138000.0,135154000.0,-0.037873767642807254,-0.12341255160779555,51565000.0,1396611000.0,0.03692151930637808,73.0,18.3
HBAN,14387999744.0,19285999616.0,-4897999872.0,,,,,2037119660.0,1453635809.0,1443068036.0,0.4013961732281459,0.411658777812469,113000000.0,8131000000.0,0.013897429590456279,40.0,66.7
HCA,1143000064.0,48696999936.0,-47553999872.0,0.965,0.735,,5823124992.0,223568966.0,249981400.0,277378300.0,-0.10565759692521123,-0.19399258701924413,401000000.0,75600000000.0,0.005304232804232804,50.0,5.0
HCAT,95732000.0,171238000.0,-75506000.0,1.89,1.732,69.671,10733875.0,73586183.0,64043799.0,55261922.0,0.1489977819710539,0.33158928131381316,27012000.0,311136000.0,0.08681734032705955,70.0,83.3
HD,1388999936.0,65908998144.0,-64519998208.0,1.061,0.215,514.392,8622749696.0,996011466.0,994000000.0,1016000000.0,0.0020236076458752515,-0.019673753937007873,522000000.0,164683000000.0,0.003169726079801801,52.0,8.3
HEI,260971008.0,2507681024.0,-2246710016.0,3.059,1.271,49.699,690762496.0,55148527.0,138813000.0,136612000.0,-0.6027135282718478,-0.5963127177700348,34381000.0,4485044000.0,0.007665699600717406,69.0,5.0
HES,,,,,,,,,,,,,,,,,
HIMS,577491968.0,1120589952.0,-543097984.0,1.898,1.507,207.161,110513624.0,219561143.0,220837209.0,208429312.0,-0.00577831066502928,0.053408183777913155,135244000.0,2347637000.0,0.05760856554910321,70.0,28.3
HIMX,286222016.0,596840000.0,-310617984.0,1.583,0.61,66.158,24455876.0,174425914.0,349448102.0,348597140.0,-0.5008531653149457,-0.49963469579813535,1247000.0,906802000.0,0.0013751623838500577,56.0,5.0
HIVE,26191000.0,18079000.0,8112000.0,1.738,0.628,3.233,96322496.0,253256770.0,106080151.0,82241988.0,1.3874095918283524,2.079409631975336,10888000.0,115279000.0,0.09444911909367708,68.0,83.3
HL,301201984.0,285094016.0,16107968.0,2.718,2.11,11.0,157182496.0,670349801.0,631734791.0,599486942.0,0.06112534967224878,0.11820584242183543,10918000.0,1423019000.0,0.007672420396354511,85.0,45.0
HMC,5034553114624.0,13546810245120.0,-8512257130496.0,1.361,1.003,106.013,39892123648.0,1297517183.0,4828907376.0,5131801068.0,-0.7313021182703257,-0.747161441800456,,21688767000000.0,,62.0,5.0
HON,12929999872.0,35562999808.0,-22632999936.0,1.298,0.878,236.613,4661000192.0,635675701.0,649800000.0,667600000.0,-0.02173637888581102,-0.04781950119832235,196000000.0,37442000000.0,0.005234763100261738,58.0,5.0
HOOD,12645999616.0,12449000448.0,196999168.0,1.13,1.086,136.04,,790054654.0,884492983.0,892751571.0,-0.10677114552077797,-0.11503414873296258,305000000.0,4473000000.0,0.06818689917281466,67.5,26.7
HOVR,24304000.0,19000.0,24285000.0,6.51,6.427,0.131,-4605625.0,44252749.0,18607931.0,16692602.0,1.378166008891585,1.651039604251033,1492000.0,0.0,,87.0,90.0
HPQ,3153999872.0,10938000384.0,-7784000512.0,0.759,0.404,,2825374976.0,914550199.0,938989000.0,980000000.0,-0.02602671703289389,-0.0667855112244898,522000000.0,55295000000.0,0.009440274889230492,50.0,5.0
HRL,901208000.0,2857491968.0,-1956283968.0,2.662,1.301,35.929,381509632.0,550284207.0,548605305.0,546237051.0,0.00306030945143704,0.007409156871711363,25602000.0,12106160000.0,0.0021147911476471484,69.0,11.7
HSAI,4755347968.0,812515008.0,3942832960.0,3.73,3.225,9.07,-875419264.0,130143350.0,127028489.0,125534593.0,0.02452096395478655,0.036713043710589,116064000.0,,,72.0,35.0
HSBC,1161117040640.0,699905998848.0,461211041792.0,,,,,3427977105.0,17935716398.0,19968334003.0,-0.8088742579927138,-0.8283293386175838,621000000.0,66224000000.0,0.009377265039864701,100.0,5.0
HTGC,56987000.0,2302711040.0,-2245724040.0,0.197,0.191,103.91,244648992.0,183695437.0,170575000.0,133045000.0,0.07691887439542723,0.38070154459017624,,438518000.0,,45.0,90.0
HUBS,1703794048.0,262304992.0,1441489056.0,1.669,1.447,12.695,651586880.0,52740536.0,51767000.0,49217000.0,0.018806112001854464,0.07159184834508402,528153000.0,3131266000.0,0.16867075489594305,78.0,53.3
HUM,19903000576.0,13269999616.0,6633000960.0,2.003,1.534,74.815,1321250048.0,120054462.0,120641615.0,124974643.0,-0.004866919263307276,-0.03936943432596963,241000000.0,129664000000.0,0.0018586500493583415,85.0,5.0
HUMA,50497000.0,65346000.0,-14849000.0,3.69,2.773,2101.833,-71891376.0,217996511.0,103673728.0,103003646.0,1.1027170065689158,1.116396064271356,6137000.0,0.0,,60.0,90.0
HUMN,,,,,,,,,,,,,,,,,
HUN,429000000.0,2400999936.0,-1971999936.0,1.299,0.696,81.197,218250000.0,173976139.0,171583331.0,214170287.0,0.013945457207611851,-0.18767378315181507,30000000.0,6036000000.0,0.004970178926441352,52.0,15.0
HUT,44914000.0,429331008.0,-384417008.0,1.087,0.202,25.412,-371573760.0,110887284.0,99478012.0,88550105.0,0.11469139532060613,0.25225468676745216,57802000.0,15081000.0,3.832769710231417,39.0,90.0
HXGBY,758200000.0,4114099968.0,-3355899968.0,1.013,0.545,40.111,-187500000.0,2574127888.0,2684377888.0,2689677888.0,-0.041070968619154415,-0.04296053461105005,35500000.0,5424600000.0,0.006544261328024186,39.0,5.0
HYDR,,,,,,,,,,,,,,,,,
HYFM,10652000.0,161916000.0,-151264000.0,2.078,0.685,90.82,17661250.0,4667004.0,4578989.0,4461835.0,0.019221491905746006,0.04598309888196224,2385000.0,190288000.0,0.012533633229630876,59.0,30.0
HYG,,,,,,,,195600000.0,,,,,,,,,
HYMTF,,,,,,,,,,,,,,,,,
HYSR,34240040.0,0.0,34240040.0,46.322,46.268,,-3111514.0,5462828078.0,5087245974.0,4271749146.0,0.07382817853108198,0.2788269842847181,665058.0,0.0,,83.8,90.0
IAU,,,,,,,,970150016.0,,,,,,,,,
IBB,,,,,,,,69700000.0,,,,,,,,,
IBM,14417000448.0,64606998528.0,-50189998080.0,0.956,0.812,197.328,13156625408.0,938409072.0,926290070.0,906091977.0,0.01308337678714401,0.03566646192696616,1715000000.0,67536000000.0,0.025393864013266997,51.0,30.0
IBOT,,,,,,,,,,,,,,,,,
ICE,837000000.0,20316000256.0,-19479000256.0,1.02,0.028,70.077,3485125120.0,567896513.0,574176497.0,559000000.0,-0.010937375585402967,0.015915050089445437,238000000.0,12640000000.0,0.018829113924050633,52.0,13.3
ICLN,,,,,,,,,,,,,,,,,
IDCC,1243160064.0,492300992.0,750859072.0,1.844,1.797,44.709,465545376.0,25686766.0,25682000.0,29668000.0,0.0001855774472393116,-0.13419286773628153,43156000.0,834015000.0,0.0517448726941362,82.0,21.7
IDXX,180070000.0,976508032.0,-796438032.0,1.231,0.76,60.827,790735872.0,79624034.0,81604000.0,82894000.0,-0.024263099848046664,-0.039447559533862524,60013000.0,4303702000.0,0.013944506380785659,58.0,10.0
IDYA,639388032.0,27914000.0,611474032.0,11.336,10.973,2.729,-52472624.0,87814027.0,86503509.0,48193179.0,0.015149882532510907,0.8221256373230743,46115000.0,218710000.0,0.21084998399707375,72.0,71.7
IEF,,,,,,,,146000000.0,,,,,,,,,
IEUR,,,,,,,,,,,,,,,,,
IFF,590000000.0,6650999808.0,-6060999808.0,1.422,0.659,46.884,3094874880.0,255437821.0,255682329.0,254968463.0,-0.0009562960450035637,0.0018408472737273395,88000000.0,10890000000.0,0.00808080808080808,52.0,8.3
IFNNY,1848999936.0,7269000192.0,-5420000256.0,1.721,0.703,41.673,1671250048.0,1302139747.0,1299163212.0,1302231236.0,0.0022911170609717047,-7.025557172244023e-05,188000000.0,14662000000.0,0.012822261628700041,56.0,13.3
IGV,,,,,,,,12500000.0,,,,,,,,,
IHF,,,,,,,,,,,,,,,,,
IHI,,,,,,,,,,,,,,,,,
ILIT,,,,,,,,,,,,,,,,,
ILMN,1632999936.0,2552999936.0,-920000000.0,2.075,1.582,93.757,786000000.0,152900000.0,159000000.0,158000000.0,-0.038364779874213835,-0.032278481012658226,275000000.0,4343000000.0,0.06332028551692379,73.0,26.7
IMMR,167491008.0,352351008.0,-184860000.0,2.226,0.95,64.523,,32921888.0,31528977.0,34390765.0,0.04417875657684675,-0.04271137905772087,15278000.0,1555876000.0,0.009819548601559508,56.2,25.0
IMNM,653481984.0,3855000.0,649626984.0,14.687,14.525,0.608,-133619624.0,113133199.0,64460829.0,12128843.0,0.7550689427217885,8.327616739700563,25690000.0,6941000.0,3.701195793113384,83.0,90.0
INCY,3580603904.0,54920000.0,3525683904.0,3.316,3.039,1.063,609552000.0,199014486.0,193434305.0,222746719.0,0.02884793883897688,-0.10654358055886785,249346000.0,5141242000.0,0.048499175880069446,91.0,28.3
INDA,,,,,,,,,,,,,,,,,
INDI,145456000.0,369673984.0,-224217984.0,3.733,2.714,96.266,-20345376.0,207145558.0,189163408.0,126824465.0,0.09506146135831936,0.6333249109310258,65108000.0,217394000.0,0.29949308628573007,60.0,90.0
INFY,2984999936.0,978000000.0,2006999936.0,1.812,1.564,10.531,3137812480.0,4046607287.0,4139950635.0,4193012929.0,-0.022546971263583678,-0.0349165729939489,95000000.0,19277000000.0,0.004928152720859055,82.0,5.0
INOD,82230000.0,4430000.0,77800000.0,2.679,2.548,4.138,23489624.0,32602397.0,31300000.0,27405000.0,0.041610127795527155,0.1896514139755519,11144000.0,251663000.0,0.044281439862037725,85.0,66.7
INSM,1430046976.0,749536000.0,680510976.0,3.827,3.35,101.429,-534054880.0,215551896.0,179382635.0,135653731.0,0.20163189708970436,0.5889861223205133,152710000.0,606423000.0,0.2518209236786863,72.0,90.0
INTC,37416001536.0,47109001216.0,-9692999680.0,2.017,1.307,37.282,-4504500224.0,5021010228.0,4330000000.0,4137000000.0,0.15958665773672057,0.21368388397389412,2434000000.0,52853000000.0,0.0460522581499631,56.0,75.0
INTU,2884000000.0,6639000000.0,-3755000000.0,1.323,0.479,,5301374976.0,276550000.0,280268000.0,281932000.0,-0.013265874091940572,-0.019089709575358597,1968000000.0,18831000000.0,0.10450852317986299,58.8,33.3
INVH,144324992.0,8431642112.0,-8287317120.0,2.423,0.848,88.124,1086718208.0,609386093.0,612605478.0,611411382.0,-0.005255233777063939,-0.003312481677025764,27830000.0,2729296000.0,0.010196768690534116,65.0,10.0
INVZ,72114000.0,35251000.0,36863000.0,2.871,2.652,45.358,-26686124.0,214523561.0,169397030.0,136185264.0,0.26639505426984167,0.5752332866204967,15954000.0,55089000.0,0.2896040951914175,72.0,90.0
IONQ,2392155904.0,30021000.0,2362134904.0,15.504,14.849,0.787,-21779376.0,366640756.0,221919191.0,199862123.0,0.6521363220002006,0.8344684350220777,312032000.0,130016000.0,2.399950775289195,78.0,90.0
IONZ,,,,,,,,,,,,,,,,,
IOT,833792000.0,72768000.0,761024000.0,1.643,1.267,5.123,284027008.0,368421323.0,565719239.0,524160209.0,-0.34875588878461317,-0.297120772095846,314983000.0,1618635000.0,0.19459791738100313,78.0,33.3
IPGP,839328000.0,17250000.0,822078000.0,6.082,4.378,0.811,-9048125.0,42191353.0,42548561.0,48138257.0,-0.008395301547330826,-0.12353800013988873,42947000.0,1003777000.0,0.04278539954591508,78.0,18.3
IQV,2140999936.0,16305000448.0,-14164000512.0,0.749,0.668,245.928,2216624896.0,167866339.0,176100000.0,185700000.0,-0.04675559909142533,-0.09603479267635973,247000000.0,16310000000.0,0.015144083384426733,45.0,10.0
IRD,45091000.0,1129000.0,43962000.0,6.432,6.202,7.356,-23768624.0,71149045.0,31574657.0,20861315.0,1.253359236808178,2.4105733507211795,3399000.0,14196000.0,0.23943364327979713,72.0,90.0
IRDM,96501000.0,1790928000.0,-1694427000.0,2.476,1.704,387.144,245669872.0,104956759.0,110357000.0,125902000.0,-0.048934285999075726,-0.16636146367809884,51579000.0,871659000.0,0.05917336940248423,73.0,18.3
IREN,3260589056.0,3842547968.0,-581958912.0,4.96,4.794,153.017,-1249673600.0,331759177.0,186367686.0,53028867.0,0.7801325118132335,5.256199609167588,42642000.0,501023000.0,0.08510986521576853,60.0,83.3
IRS,296140996608.0,994606972928.0,-698465976320.0,1.49,1.339,50.658,61637500928.0,81067619.0,764208992.0,630311240.0,-0.8939195693211629,-0.8713847796843984,,458059000000.0,,62.0,5.0
ISRG,5934900224.0,170900000.0,5764000224.0,4.875,3.77,0.953,2274837504.0,355169692.0,356600000.0,350000000.0,-0.004010959057767807,0.01477054857142857,788200000.0,10064700000.0,0.07831331286575854,91.0,30.0
ISRL,63803.0,1848421.0,-1784618.0,1.232,0.008,,71335368.0,1560432.0,19929167.0,4791667.0,-0.921701092674872,-0.6743446487412418,,0.0,,58.8,5.0
IT,1722520960.0,3347950080.0,-1625429120.0,0.999,0.847,1046.535,922793728.0,70450294.0,77379853.0,79173554.0,-0.0895524963067583,-0.11017896203068009,155877000.0,6497226000.0,0.02399131567841414,51.0,10.0
ITA,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,
ITRI,1020396992.0,1283778048.0,-263381056.0,1.8,1.371,73.857,267762624.0,44319803.0,45131000.0,45186000.0,-0.017974274888657465,-0.019169587925463638,62449000.0,2367194000.0,0.026381023270589568,66.0,10.0
ITW,851000000.0,9210999808.0,-8359999808.0,1.21,0.83,285.524,2166749952.0,288078076.0,294000000.0,305000000.0,-0.02014259863945578,-0.055481718032786884,69000000.0,16044000000.0,0.004300673148840688,58.0,5.0
IWM,,,,,,,,281049984.0,,,,,,,,,
IYH,,,,,,,,11000000.0,,,,,,,,,
J,1552913024.0,2959638016.0,-1406724992.0,1.33,1.289,65.173,1088866688.0,117446713.0,124253511.0,127393378.0,-0.054781534503278544,-0.07807835192187149,60960000.0,12029783000.0,0.005067423078205151,62.0,5.0
JAZZ,2441899008.0,5427305984.0,-2985406976.0,1.858,1.459,125.673,1354607872.0,61560350.0,60631000.0,63214000.0,0.015327967541356732,-0.026159553263517574,291133000.0,4267586000.0,0.06821959768356162,66.0,36.7
JBTM,167900000.0,1970300032.0,-1802400032.0,0.976,0.45,44.14,111812496.0,51982204.0,31843794.0,31803721.0,0.6324123940759069,0.6344692496830795,23200000.0,3798200000.0,0.0061081564951819284,45.0,61.7
JD,213231992832.0,107105001472.0,106126991360.0,1.223,0.793,36.457,-18114625536.0,1371000000.0,3137663915.0,3110791649.0,-0.5630507163479935,-0.559276173175814,2999000000.0,,,57.0,5.0
JEPI,,,,,,,,,,,,,,,,,
JEPQ,,,,,,,,,,,,,,,,,
JMIA,77832000.0,11722000.0,66110000.0,1.139,0.982,45.551,-29421500.0,123852615.0,244925650.0,201232560.0,-0.49432566576836684,-0.3845299438619675,4604000.0,188930000.0,0.024368813846398135,57.0,10.0
JNJ,20102000640.0,49332998144.0,-29230997504.0,1.028,0.689,60.499,16633249792.0,2408613219.0,2406922000.0,2613597000.0,0.0007026480293088019,-0.07842975829862063,1354000000.0,94193000000.0,0.014374741222808489,52.0,13.3
JNPR,,,,,,,,,,,,,,,,,
JOBY,1407916032.0,44272000.0,1363644032.0,24.085,23.574,3.14,-327857376.0,979334237.0,784176364.0,622602815.0,0.24886987412438766,0.5729678912550371,127887000.0,53425000.0,2.3937669630322884,72.0,90.0
JPM,1287710048256.0,1025994981376.0,261715066880.0,,,,,2697032375.0,2797620401.0,2934257801.0,-0.03595485147450496,-0.08084682467885172,,181847000000.0,,100.0,5.0
KDP,1026000000.0,19235000320.0,-18209000320.0,0.635,0.325,75.384,1133750016.0,1358666059.0,1356664609.0,1408394293.0,0.0014752725078273196,-0.03530846031339322,97000000.0,16603000000.0,0.005842317653436126,45.0,8.3
KEY,2523000064.0,12138000384.0,-9615000320.0,,,,,1089647432.0,1106786451.0,933324581.0,-0.015485389240638617,0.16749033956923073,132000000.0,7285000000.0,0.018119423472889497,40.0,38.3
KEYS,2177999872.0,2772000000.0,-594000128.0,2.604,1.776,44.674,1077250048.0,171502495.0,172584000.0,178500000.0,-0.006266542669077087,-0.03920170868347339,162000000.0,5375000000.0,0.03013953488372093,73.0,18.3
KHC,3675000064.0,21771999232.0,-18096999168.0,1.154,0.675,52.1,2775500032.0,1183744751.0,1195000000.0,1224930164.0,-0.009418618410041841,-0.03362266209977992,95000000.0,24942000000.0,0.003808836500681581,52.0,5.0
KIGRY,474900000.0,7461899776.0,-6986999776.0,0.995,0.642,121.869,1084050048.0,524499084.0,131124771.0,131102423.0,3.0,3.0006818485726994,,11503200000.0,,45.0,90.0
KLAC,5207463936.0,6109477888.0,-902013952.0,2.828,1.852,111.778,3222999808.0,131076611.0,134425000.0,141804000.0,-0.024908975265017667,-0.0756494104538659,265011000.0,12156162000.0,0.021800548561297553,73.0,10.0
KMB,774000000.0,7576000000.0,-6802000000.0,0.745,0.374,464.785,912875008.0,331925766.0,331799000.0,337500000.0,0.0003820566065599957,-0.01651624888888889,140000000.0,16447000000.0,0.008512190673071077,45.0,8.3
KMI,67000000.0,32355000320.0,-32288000320.0,0.637,0.412,99.71,455875008.0,2224806397.0,2221647775.0,2247681626.0,0.0014217474234861555,-0.01017725497036207,,16937000000.0,,45.0,10.0
KMTUY,428735004672.0,1525261008896.0,-1096526004224.0,2.034,0.961,43.017,128016121856.0,901094348.0,945981168.0,945312564.0,-0.04745001435377411,-0.046776291444699344,,4104395000000.0,,65.0,5.0
KNG,,,,,,,,,,,,,,,,,
