ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
FERG,820000000.0,6080999936.0,-5260999936.0,1.784,0.788,103.524,,193937826.0,201343253.0,211092605.0,-0.03678011003428061,-0.0812666033469055,28000000.0,,,52.5,5.0
FETH,,,,,,,,,,,,,,,,,
FICO,219419008.0,3656617984.0,-3437198976.0,2.223,2.071,,730540992.0,23190906.0,24392000.0,25154000.0,-0.04924130862577895,-0.07804301502743102,156667000.0,1990869000.0,0.07869277184988063,85.0,26.7
FIG,1638464000.0,56164000.0,1582300000.0,2.5,2.359,3.855,813476480.0,445682595.0,487460903.0,,-0.08570596686397226,,1364133000.0,1055788000.0,1.2920520028642113,85.0,47.5
FIP,37860000.0,3959724032.0,-3921864032.0,1.099,0.46,482.857,-213052752.0,118163555.0,113934860.0,99445074.0,0.0371150234440978,0.18822934356708307,11076000.0,502520000.0,0.02204091379447584,39.0,58.3
FIS,755000000.0,21145999360.0,-20390999360.0,0.588,0.418,132.328,2446874880.0,516879151.0,531000000.0,591000000.0,-0.026592935969868173,-0.12541598815566835,181000000.0,10677000000.0,0.016952327432799476,45.0,10.0
FISV,798000000.0,29123000000.0,-28325000000.0,,,,,533253986.0,564000000.0,630000000.0,-0.054514209219858153,-0.15356510158730158,357000000.0,21193000000.0,0.01684518473080734,40.0,10.0
FLAU,,,,,,,,,,,,,,,,,
FLNC,387299008.0,401968000.0,-14668992.0,1.435,0.716,87.731,-133672128.0,132811490.0,129421797.0,114873121.0,0.026191051882860195,0.1561581059506514,19540000.0,2262830000.0,0.008635204588943932,39.0,43.3
FLO,252683008.0,1465965952.0,-1213282944.0,0.771,0.416,111.007,239973744.0,211993230.0,210597558.0,211133966.0,0.0066271993524255396,0.00406975730281124,32310000.0,5256479000.0,0.0061467001009611185,45.0,11.7
FLSA,,,,,,,,,,,,,,,,,
FMET,,,,,,,,,,,,,,,,,
FOUR,473000000.0,4582000128.0,-4109000128.0,1.222,0.692,257.416,488449984.0,79328924.0,69257131.0,57043029.0,0.14542607894052095,0.3906856874658602,82000000.0,4180000000.0,0.019617224880382776,52.0,66.7
FROG,741244032.0,16447000.0,724797032.0,2.261,2.136,1.78,169905120.0,121119724.0,112754822.0,100907857.0,0.0741866454279002,0.2003002303378616,156657000.0,531840000.0,0.29455663357400724,85.0,90.0
FSLR,2426561024.0,587123008.0,1839438016.0,2.557,1.911,5.943,1147664768.0,107453363.0,107060281.0,106609094.0,0.0036715950708180937,0.00791929626566379,19223000.0,5219376000.0,0.0036830073173498134,85.0,11.7
FSLY,330488992.0,397745984.0,-67256992.0,2.999,2.818,40.705,116781872.0,156500000.0,142086129.0,124336171.0,0.10144460336448465,0.2586844097040756,117323000.0,624018000.0,0.18801220477614428,73.0,90.0
FTML,,,,,,,,,,,,,,,,,
FTNT,3294899968.0,567200000.0,2727699968.0,1.153,1.034,57.31,1813049984.0,732648391.0,767000000.0,781500000.0,-0.044786973924380705,-0.06251005630198336,279500000.0,6799600000.0,0.04110535913877287,74.0,18.3
FTV,356100000.0,3582099968.0,-3225999968.0,0.708,0.527,58.806,953612480.0,304861021.0,341200000.0,352900000.0,-0.10650345545134818,-0.13612632190422216,116800000.0,4159100000.0,0.028082998725685846,45.0,10.0
FUBO,237812992.0,408232000.0,-170419008.0,0.994,0.933,15.376,-131164496.0,29443758.0,24934596.0,12829241.0,0.18083958528945085,1.2950506581020653,42510000.0,1622796000.0,0.026195529197754985,38.0,66.7
FXI,,,,,,,,129450000.0,,,,,,,,,
FXY,,,,,,,,2050000.0,,,,,,,,,
GAMB,8959000.0,120906000.0,-111947000.0,1.307,1.174,112.841,10643375.0,35246174.0,34762899.0,36470341.0,0.013902033889636189,-0.03356609690049238,6937000.0,165447000.0,0.0419288352161115,62.0,28.3
GBDC,72192000.0,4702477824.0,-4630285824.0,2.679,1.768,125.462,297988512.0,260495181.0,264277128.0,170895670.0,-0.014310534659662262,0.5242936289725773,,407833000.0,,73.0,47.5
GD,3654000128.0,9831999488.0,-6177999360.0,1.384,0.795,37.701,5289500160.0,270430187.0,270340502.0,274411106.0,0.0003317482927511912,-0.014507135144887322,196000000.0,52550000000.0,0.0037297811607992387,58.0,8.3
GDRX,235710000.0,541350976.0,-305640976.0,1.474,0.559,87.036,84616376.0,104711186.0,382815000.0,397025000.0,-0.7264705249271841,-0.736260472262452,76626000.0,796853000.0,0.09616077243858026,52.0,26.7
GDX,,,,,,,,,,,,,,,,,
GDXY,,,,,,,,,,,,,,,,,
GE,10581000192.0,21321000960.0,-10740000768.0,1.008,0.65,116.527,5667999744.0,1043337235.0,1073692183.0,1089107878.0,-0.028271555368118016,-0.04202581206560697,,45855000000.0,,52.0,5.0
GENI,197444000.0,30550000.0,166894000.0,1.596,1.355,4.395,100554000.0,267338957.0,211156026.0,205837194.0,0.26607306485300114,0.2987883861261731,148542000.0,669489000.0,0.22187369770078375,78.0,90.0
GEV,9772000256.0,3755000064.0,6017000192.0,0.893,0.564,24.925,9315624960.0,268719995.0,275654024.0,274085523.0,-0.0251548259640135,-0.019576108731580107,,38068000000.0,,57.0,5.0
GFS,3003000064.0,1724000000.0,1279000064.0,2.592,1.839,14.675,1192999936.0,548700833.0,552912823.0,547754986.0,-0.007617819346541,0.0017267702242330662,200000000.0,6791000000.0,0.02945074363127669,85.0,13.3
GGAL,7158633070592.0,6732984090624.0,425648979968.0,,,,,132503208.0,1593110474.0,1478888638.0,-0.9168273574479054,-0.9104035255966312,,8537670344000.0,,100.0,5.0
GH,1102759936.0,1704556032.0,-601796096.0,4.681,4.245,,-85448128.0,132599929.0,123994006.0,102619383.0,0.06940595983325194,0.2921528577111012,166217000.0,982021000.0,0.16926012783840672,68.8,81.7
GILD,9816999936.0,22173999104.0,-12356999168.0,1.967,1.536,94.635,7934125056.0,1241569874.0,1246265857.0,1247000000.0,-0.003768042728302072,-0.004354551724137931,894000000.0,29442000000.0,0.030364785001018954,70.0,18.3
GILT,171014000.0,7469000.0,163545000.0,2.022,1.565,1.393,9983750.0,75470948.0,57017032.0,56610404.0,0.32365620153641106,0.33316391806707474,8420000.0,451657000.0,0.018642465410698826,91.0,66.7
GIS,399000000.0,0.0,399000000.0,0.682,0.346,217.629,2308499968.0,533708396.0,542413328.0,586600000.0,-0.01604852158057591,-0.09016638936242755,79400000.0,18424600000.0,0.004309455836218968,57.0,5.0
GLCR,,,,,,,,,,,,,,,,,
GLD,,,,,,,,260300000.0,,,,,,,,,
GLW,1755000064.0,9923999744.0,-8168999680.0,1.61,0.749,80.363,612000000.0,860637825.0,854000000.0,823000000.0,0.007772628805620609,0.04573247266099636,286000000.0,15629000000.0,0.01829931537526393,56.0,23.3
GLXY,1534283008.0,4651845120.0,-3117562112.0,1.699,0.402,167.416,,191491823.0,127577780.0,104811539.0,0.5009809937122279,0.8270108885625657,53612000.0,60406728000.0,0.000887517032870908,45.0,61.7
GM,24418000896.0,128773996544.0,-104355995648.0,1.152,0.893,199.048,22466625536.0,901665195.0,1000000000.0,1400000000.0,-0.098334805,-0.35595343214285713,,185019000000.0,,58.0,5.0
GMAB,1524999936.0,5351000064.0,-3826000128.0,2.184,2.166,94.175,830374976.0,613935890.0,63540179.0,65371625.0,8.662168090524265,8.391473594239091,128000000.0,3720000000.0,0.034408602150537634,73.0,75.0
GNTX,175047472.0,10813461.0,164234011.0,2.718,1.337,0.432,265538848.0,212951848.0,227207472.0,234169335.0,-0.06274276050217222,-0.09060745293571423,36649818.0,2534268965.0,0.014461692308969265,92.0,10.0
GOOGL,126839996416.0,95875997696.0,30963998720.0,1.922,1.707,20.026,27921750016.0,5867155790.0,12211000000.0,12849000000.0,-0.5195188117271313,-0.5433764658728306,24953000000.0,402836000000.0,0.06194332184809699,82.0,26.7
GOP,,,,,,,,,,,,,,,,,
GPN,5861312000.0,23587248128.0,-17725936128.0,0.792,0.493,95.593,7124387840.0,273543507.0,248708899.0,263081872.0,0.0998541190116402,0.03976570077013896,153647000.0,7705878000.0,0.01993893492733729,45.0,48.3
GPRE,95719000.0,558761024.0,-463042024.0,1.705,0.904,70.638,-4822625.0,70030174.0,64707223.0,59295496.0,0.08226208378622585,0.1810369880370003,17122000.0,2091680000.0,0.00818576455289528,49.0,61.7
GPUS,10548000.0,113464000.0,-102916000.0,0.527,0.141,110.259,-110621128.0,322910003.0,1259893.0,1456.0,255.2995452788451,221777.8482142857,709000.0,102112000.0,0.0069433563146349105,32.0,61.7
GRBK,144934000.0,282374016.0,-137440016.0,7.349,0.538,14.234,81936376.0,43144552.0,44498097.0,46032930.0,-0.03041804237156479,-0.06274590820093355,12323000.0,2039994000.0,0.006040704041286396,59.0,5.0
GS,1142199943168.0,839667023872.0,302532919296.0,1.5,1.349,678.596,,295007421.0,310653708.0,334918639.0,-0.05036568563990873,-0.11916690608551052,3445000000.0,58283000000.0,0.05910814474203455,72.5,18.3
GSAT,358448000.0,537824000.0,-179376000.0,1.604,1.492,156.884,-283683744.0,128788931.0,126424798.0,120738313.0,0.01869991518594319,0.06667823824903037,23413000.0,272986000.0,0.08576630303385521,53.0,46.7
GTLB,1357511936.0,0.0,1357511936.0,2.549,2.428,,312896736.0,167800000.0,163913000.0,151144000.0,0.02371379939358074,0.11019954480495421,214951000.0,955224000.0,0.22502679999665,100.0,63.3
HAL,2003000064.0,8080999936.0,-6077999872.0,2.083,1.3,74.651,2027000064.0,835397735.0,868000000.0,902000000.0,-0.03756021313364055,-0.0738384312638581,,22184000000.0,,69.0,5.0
HALO,318622016.0,2177056000.0,-1858433984.0,2.762,2.138,991.211,228120752.0,118613000.0,123138000.0,135154000.0,-0.03674738910815508,-0.12238631487044409,51565000.0,1396611000.0,0.03692151930637808,73.0,18.3
HBAN,20139999232.0,23893000192.0,-3753000960.0,,,,,2027130587.0,1453635809.0,1443068036.0,0.39452438805461487,0.40473666967147764,113000000.0,8131000000.0,0.013897429590456279,40.0,66.7
HCA,1064000000.0,49844998144.0,-48780998144.0,0.834,0.643,,5726000128.0,221839800.0,249981400.0,277378300.0,-0.11257477556330191,-0.20022654980580673,401000000.0,75600000000.0,0.005304232804232804,50.0,5.0
HCAT,108823000.0,170578000.0,-61755000.0,1.694,1.564,123.478,23985500.0,73894020.0,64043799.0,55261922.0,0.15380444561072962,0.3371597897011255,27012000.0,311136000.0,0.08681734032705955,70.0,83.3
HD,1600999936.0,63730999296.0,-62129999360.0,1.045,0.231,459.356,10128249856.0,997116682.0,994000000.0,1016000000.0,0.0031354949698189135,-0.018585942913385826,522000000.0,164683000000.0,0.003169726079801801,52.0,8.3
HEI,210335008.0,2587290112.0,-2376955104.0,2.918,1.192,47.988,708155008.0,55170957.0,138813000.0,136612000.0,-0.6025519439821919,-0.5961485301437648,34381000.0,4485044000.0,0.007665699600717406,69.0,5.0
HES,,,,,,,,,,,,,,,,,
HIMS,750875008.0,1132036992.0,-381161984.0,1.689,1.455,253.725,174305120.0,223080072.0,220837209.0,208429312.0,0.010156182511797639,0.0702912649829214,135244000.0,2347637000.0,0.05760856554910321,66.0,38.3
HIMX,287609984.0,595200000.0,-307590016.0,1.618,0.617,64.49,-18082876.0,174425914.0,349800000.0,348833050.0,-0.5013553058890795,-0.49997308454574474,730000.0,832173000.0,0.0008772214431374245,43.0,5.0
HIVE,32854000.0,71066000.0,-38212000.0,1.099,0.752,13.425,142603376.0,267430821.0,165615186.0,82241988.0,0.614772337362831,2.2517553077632315,25457000.0,297791000.0,0.08548612953380055,58.0,83.3
HL,607118016.0,285129984.0,321988032.0,4.94,4.381,11.091,277069760.0,670712403.0,631734791.0,599486942.0,0.06169932787507345,0.11881069629703461,10918000.0,1423019000.0,0.007672420396354511,85.0,45.0
HMC,5363801784320.0,13796360847360.0,-8432559063040.0,1.281,0.95,113.568,-1265908449280.0,1297526814.0,4346509571.0,4993021767.0,-0.7014784408489227,-0.7401319532440965,,21796610000000.0,,45.0,5.0
HON,12389999616.0,37751001088.0,-25361001472.0,1.385,0.926,257.387,2936875008.0,316826559.0,324900000.0,333800000.0,-0.024849002770083103,-0.050849134212103055,196000000.0,37442000000.0,0.005234763100261738,58.0,5.0
HOOD,19270000640.0,13610000384.0,5660000256.0,1.114,1.07,140.483,,791184698.0,884492983.0,892751571.0,-0.10549352769709876,-0.1137683497842873,305000000.0,4473000000.0,0.06818689917281466,67.5,26.7
HOVR,19674000.0,14000.0,19660000.0,14.809,14.04,0.099,-6980125.0,61762932.0,18607931.0,16692602.0,2.3191724539391294,2.700018247604538,1492000.0,0.0,,87.0,90.0
HPQ,3703000064.0,10864000000.0,-7160999936.0,0.794,0.439,,3450874880.0,914522690.0,938989000.0,980000000.0,-0.026056013435727148,-0.06681358163265307,522000000.0,55295000000.0,0.009440274889230492,50.0,5.0
HRL,574262976.0,250000000.0,324262976.0,1.938,0.931,4.244,471169760.0,550314959.0,548605305.0,546237051.0,0.00311636432316308,0.007465454773773667,25602000.0,12106160000.0,0.0021147911476471484,74.0,11.7
HSAI,5716695040.0,817158016.0,4899537024.0,4.974,4.302,9.155,,1041146800.0,131159711.0,125534593.0,6.93800773165778,7.293704349684712,114652000.0,3027573000.0,0.03786927681017105,81.2,75.0
HSBC,1162820976640.0,773452988416.0,389367988224.0,,,,,3429641901.0,17935716398.0,19968334003.0,-0.8087814378363812,-0.8282459668150213,621000000.0,71020000000.0,0.008744015770205575,100.0,5.0
HTGC,42365000.0,2554234112.0,-2511869112.0,0.118,0.115,114.694,247843504.0,187118590.0,170575000.0,133045000.0,0.09698719038546094,0.4064308316734939,,438518000.0,,45.0,90.0
HUBS,1691052032.0,247291008.0,1443761024.0,1.609,1.348,12.384,656183360.0,51190708.0,51767000.0,49217000.0,-0.011132420267738134,0.040102159822825445,528153000.0,3131266000.0,0.16867075489594305,78.0,43.3
HUM,21965000704.0,14371000320.0,7594000384.0,1.771,1.264,77.073,1431374976.0,120061500.0,120641615.0,124974643.0,-0.004808581184858973,-0.03931311890204799,241000000.0,129664000000.0,0.0018586500493583415,78.0,5.0
HUMA,48539000.0,66501000.0,-17962000.0,3.929,3.025,572.101,-64806624.0,269638156.0,130027509.0,103229013.0,1.0737008504869534,1.6120384973553898,9753000.0,2038000.0,4.785574092247301,60.0,90.0
HUMN,,,,,,,,,,,,,,,,,
HUN,369000000.0,2487000064.0,-2118000064.0,1.268,0.666,85.7,297624992.0,175385274.0,172144779.0,183634464.0,0.018824242122382345,-0.044921796379137194,31000000.0,5683000000.0,0.0054548653879992965,52.0,15.0
HUT,160016000.0,422911008.0,-262895008.0,0.858,0.662,25.022,-300598368.0,112594112.0,99478012.0,88550105.0,0.131849237196256,0.27152996600060497,57802000.0,235118000.0,0.2458425131210711,32.0,90.0
HXGBY,1978099968.0,3254000128.0,-1275900160.0,3.443,0.903,26.983,-6078737408.0,2574127888.0,2684377888.0,2689677888.0,-0.041070968619154415,-0.04296053461105005,35500000.0,5424600000.0,0.006544261328024186,52.0,5.0
HYDR,,,,,,,,,,,,,,,,,
HYFM,4811000.0,160398000.0,-155587000.0,0.335,0.112,,16036375.0,4764612.0,4614279.0,4519724.0,0.032579954528107205,0.05418206952459929,1179000.0,134252000.0,0.008781992074605964,50.0,35.0
HYG,,,,,,,,195600000.0,,,,,,,,,
HYMTF,,,,,,,,,,,,,,,,,
HYSR,32878358.0,0.0,32878358.0,46.619,45.423,,-3765351.0,5727959657.0,5087245974.0,4271749146.0,0.12594509608431997,0.3408932643817751,665058.0,0.0,,83.8,90.0
IAU,,,,,,,,970150016.0,,,,,,,,,
IBB,,,,,,,,69700000.0,,,,,,,,,
IBM,11783000064.0,69802000384.0,-58019000320.0,0.796,0.644,211.169,13080750080.0,939885280.0,926290070.0,906091977.0,0.014677054672517433,0.037295665183888944,1715000000.0,67536000000.0,0.025393864013266997,45.0,30.0
IBOT,,,,,,,,,,,,,,,,,
ICE,863000000.0,20984999936.0,-20121999936.0,1.011,0.026,70.986,3743124992.0,565512495.0,574176497.0,559000000.0,-0.015089440346771978,0.01165025939177102,238000000.0,12640000000.0,0.018829113924050633,52.0,13.3
ICLN,,,,,,,,,,,,,,,,,
IDCC,1081858944.0,401721984.0,680136960.0,1.878,1.816,36.385,462150016.0,25845029.0,25682000.0,29668000.0,0.006347986916906783,-0.12885839962248888,43156000.0,834015000.0,0.0517448726941362,82.0,21.7
IDXX,200528000.0,1105451008.0,-904923008.0,1.119,0.691,71.04,786844480.0,78882997.0,81604000.0,82894000.0,-0.03334399049066222,-0.04838713296499143,60013000.0,4303702000.0,0.013944506380785659,52.0,10.0
IDYA,671201024.0,28600000.0,642601024.0,10.737,10.454,3.051,-57254500.0,96274802.0,86503509.0,48193179.0,0.11295834253382715,0.99768523259277,46115000.0,218710000.0,0.21084998399707375,72.0,90.0
IEF,,,,,,,,146000000.0,,,,,,,,,
IEUR,,,,,,,,,,,,,,,,,
IFF,562000000.0,6467999744.0,-5905999744.0,1.492,0.705,45.701,3702625024.0,255303473.0,255682329.0,254968463.0,-0.0014817449507822655,0.0013139272051853723,88000000.0,10890000000.0,0.00808080808080808,52.0,8.3
IFNNY,2152999936.0,8294000128.0,-6141000192.0,1.591,0.701,47.645,1356125056.0,1299499659.0,1299163212.0,1302231236.0,0.00025897208056103733,-0.002097612869731532,188000000.0,14662000000.0,0.012822261628700041,56.0,13.3
IGV,,,,,,,,12500000.0,,,,,,,,,
IHF,,,,,,,,,,,,,,,,,
IHI,,,,,,,,,,,,,,,,,
ILIT,,,,,,,,,,,,,,,,,
ILMN,1155000064.0,2544000000.0,-1388999936.0,1.748,1.225,95.067,845625024.0,151300000.0,159000000.0,158000000.0,-0.048427672955974846,-0.04240506329113924,275000000.0,4343000000.0,0.06332028551692379,66.0,26.7
IMMR,177920992.0,310769984.0,-132848992.0,1.829,1.091,55.297,,33100452.0,31528977.0,34390765.0,0.04984224511946582,-0.03751917120773556,15278000.0,1555876000.0,0.009819548601559508,57.5,25.0
IMNM,582692992.0,3694000.0,578998992.0,21.681,21.257,0.627,-139312992.0,113250394.0,64460829.0,12128843.0,0.7568870235907142,8.337279244195015,25690000.0,6941000.0,3.701195793113384,83.0,90.0
INCY,4015824896.0,39430000.0,3976394896.0,3.682,3.402,0.701,558867008.0,199782155.0,193434305.0,222746719.0,0.032816567878174455,-0.10309720431841692,249346000.0,5141242000.0,0.048499175880069446,91.0,38.3
INDA,,,,,,,,,,,,,,,,,
INDI,174432992.0,430907008.0,-256474016.0,4.108,3.018,123.487,-1717250.0,211288591.0,189163408.0,126824465.0,0.116963334684687,0.6659923698475685,65108000.0,217394000.0,0.29949308628573007,60.0,90.0
INFY,3705999872.0,967000000.0,2738999872.0,1.978,1.716,9.827,3170249984.0,4048927919.0,4143607528.0,4136387925.0,-0.022849560041633365,-0.021144053117310074,108000000.0,20158000000.0,0.005357674372457585,82.0,5.0
INOD,117366000.0,4099000.0,113267000.0,2.491,2.34,3.198,50489124.0,32655358.0,31300000.0,27405000.0,0.04330217252396166,0.19158394453566868,11144000.0,251663000.0,0.044281439862037725,85.0,66.7
INSM,1223513984.0,742462016.0,481051968.0,4.469,3.884,105.336,-606202112.0,216752451.0,179382635.0,135653731.0,0.2083246017653827,0.5978362659262206,152710000.0,606423000.0,0.2518209236786863,72.0,90.0
INTC,32789000192.0,45030998016.0,-12241997824.0,2.312,1.657,36.028,-8301250048.0,5026000000.0,4330000000.0,4137000000.0,0.1607390300230947,0.21489001692047377,2434000000.0,52853000000.0,0.0460522581499631,60.0,75.0
INTU,6780000256.0,6899999744.0,-119999488.0,1.453,0.624,33.448,5232000000.0,273537000.0,280268000.0,281932000.0,-0.024016298685543835,-0.029776683739341402,1968000000.0,18831000000.0,0.10450852317986299,52.0,33.3
INVH,137576992.0,8858251264.0,-8720674272.0,1.497,0.508,97.038,1021075392.0,594041956.0,612605478.0,611411382.0,-0.03030257264529391,-0.028408738390153163,27830000.0,2729296000.0,0.010196768690534116,52.0,10.0
INVZ,60110000.0,34492000.0,25618000.0,2.207,1.923,57.81,-18500876.0,221365334.0,169397030.0,136185264.0,0.3067840327542933,0.6254720040782092,15954000.0,55089000.0,0.2896040951914175,72.0,90.0
IONQ,2033469952.0,30443000.0,2003026952.0,14.052,13.123,0.61,-91360376.0,373269948.0,221919191.0,199862123.0,0.6820084208039493,0.8676372611132526,312032000.0,130016000.0,2.399950775289195,83.0,90.0
IONZ,,,,,,,,,,,,,,,,,
IOT,804318976.0,69020000.0,735298976.0,1.621,1.202,4.578,242680256.0,372784485.0,565719239.0,524160209.0,-0.3410432962135834,-0.28879667208771276,314983000.0,1618635000.0,0.19459791738100313,78.0,33.3
IPGP,812905024.0,16312000.0,796593024.0,5.798,4.09,0.771,603625.0,42443616.0,42548561.0,48138257.0,-0.0024664758932740403,-0.1182976151379972,42947000.0,1003777000.0,0.04278539954591508,91.0,18.3
IQV,2103000064.0,16216999936.0,-14113999872.0,0.747,0.658,255.426,2156750080.0,166900000.0,176100000.0,185700000.0,-0.05224304372515616,-0.10123855681206247,247000000.0,16310000000.0,0.015144083384426733,45.0,10.0
IRD,59959000.0,1198000.0,58761000.0,7.131,6.71,,-39270624.0,82565835.0,31574657.0,20861315.0,1.6149400451127625,2.9578442202708697,3399000.0,14196000.0,0.23943364327979713,83.8,90.0
IRDM,111644000.0,1788955008.0,-1677311008.0,2.851,1.992,381.969,252985376.0,105956272.0,110357000.0,125902000.0,-0.03987719854653533,-0.1584226461851281,51579000.0,871659000.0,0.05917336940248423,73.0,18.3
IREN,2213274112.0,3964912896.0,-1751638784.0,3.722,3.504,148.804,-2311044352.0,357378674.0,186367686.0,53028867.0,0.9175999963856395,5.7393232067356825,42642000.0,501023000.0,0.08510986521576853,60.0,83.3
IRS,54471999488.0,910038007808.0,-855566008320.0,0.605,0.491,44.648,172340871168.0,84611592.0,764208992.0,,-0.8892821297763531,,,458059000000.0,,45.0,5.0
ISRG,4517300224.0,0.0,4517300224.0,4.61,3.259,,2254087424.0,354162842.0,356600000.0,350000000.0,-0.00683443073471677,0.011893834285714286,788200000.0,10064700000.0,0.07831331286575854,100.0,30.0
ISRL,,,,,,,,,,,,,,,,,
IT,1666946048.0,3355174912.0,-1688228864.0,0.939,0.804,5293.41,1064192896.0,66951889.0,77379853.0,79173554.0,-0.13476329555704894,-0.15436549684254416,155877000.0,6497226000.0,0.02399131567841414,51.0,10.0
ITA,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,
ITRI,712849984.0,1602113024.0,-889263040.0,2.658,1.928,98.353,300839744.0,44339347.0,45131000.0,45186000.0,-0.01754122443553212,-0.018737064577524012,62449000.0,2367194000.0,0.026381023270589568,73.0,10.0
ITW,827000000.0,9148000256.0,-8321000256.0,1.188,0.789,283.22,2215749888.0,287700000.0,294000000.0,305000000.0,-0.02142857142857143,-0.05672131147540983,69000000.0,16044000000.0,0.004300673148840688,58.0,5.0
IWM,,,,,,,,281049984.0,,,,,,,,,
IYH,,,,,,,,11000000.0,,,,,,,,,
J,1371911936.0,4558086144.0,-3186174208.0,1.434,1.355,138.776,512446368.0,118080879.0,124253511.0,127393378.0,-0.04967772701408816,-0.0731003380725174,60960000.0,12029783000.0,0.005067423078205151,62.0,5.0
JAZZ,2874299904.0,5416900096.0,-2542600192.0,2.04,1.652,119.518,1335671424.0,62817628.0,60631000.0,63214000.0,0.03606452144942356,-0.006270319865852501,291133000.0,4267586000.0,0.06821959768356162,73.0,46.7
JBTM,211000000.0,1843000064.0,-1632000064.0,1.011,0.477,41.111,375737504.0,52067812.0,31843794.0,31803721.0,0.6351007672012952,0.6371610101849403,23200000.0,3798200000.0,0.0061081564951819284,52.0,61.7
JD,202132996096.0,108019998720.0,94112997376.0,1.18,0.74,38.478,7005875200.0,1350500000.0,2903433255.0,3135679247.0,-0.5348610140514493,-0.569311816158472,4726000000.0,1309085000000.0,0.0036101551847282642,64.0,5.0
JEPI,,,,,,,,,,,,,,,,,
JEPQ,,,,,,,,,,,,,,,,,
JMIA,62567000.0,9665000.0,52902000.0,1.022,0.863,77.043,-25725876.0,123852615.0,244925650.0,201232560.0,-0.49432566576836684,-0.3845299438619675,4604000.0,188930000.0,0.024368813846398135,57.0,10.0
JNJ,22051000320.0,54987001856.0,-32936001536.0,1.025,0.689,67.73,12511375360.0,2407216971.0,2406922000.0,2613597000.0,0.00012255112546231245,-0.0789639829705957,1354000000.0,94193000000.0,0.014374741222808489,52.0,13.3
JNPR,,,,,,,,,,,,,,,,,
JOBY,2466189056.0,747726016.0,1718463040.0,22.055,21.757,38.194,-380630368.0,983642852.0,784176364.0,622602815.0,0.2543643205242029,0.5798882181411275,127887000.0,53425000.0,2.3937669630322884,72.0,90.0
JPM,1582246002688.0,1321104965632.0,261141037056.0,,,,,2679511418.0,2797620401.0,2934257801.0,-0.04221765860650085,-0.08681799633051397,,181847000000.0,,100.0,5.0
KDP,898000000.0,28891000832.0,-27993000832.0,2.307,0.243,85.985,-16345499648.0,1360559471.0,1356664609.0,1408394293.0,0.002870910005436723,-0.033964083948471384,97000000.0,16603000000.0,0.005842317653436126,46.0,8.3
KEY,2280999936.0,17652000768.0,-15371000832.0,,,,,1079368644.0,1106786451.0,933324581.0,-0.02477244546608567,0.15647724915111821,132000000.0,7285000000.0,0.018119423472889497,40.0,38.3
KEYS,2412000000.0,2763000064.0,-351000064.0,1.903,1.334,43.642,1085750016.0,170895368.0,172584000.0,178500000.0,-0.009784406433968386,-0.04260298039215686,162000000.0,5375000000.0,0.03013953488372093,66.0,18.3
KHC,4091000064.0,21133000704.0,-17042000640.0,1.195,0.716,50.258,3212250112.0,1185777638.0,1195000000.0,1224930164.0,-0.007717457740585774,-0.0319630678961711,95000000.0,24942000000.0,0.003808836500681581,52.0,5.0
KIGRY,967200000.0,8003100160.0,-7035900160.0,1.103,0.711,127.552,1070200000.0,524499084.0,131124771.0,131124771.0,3.0,3.0,,11297200000.0,,52.0,90.0
KLAC,4957938176.0,6145359872.0,-1187421696.0,3.026,1.963,105.4,2890187008.0,1306275210.0,1344250000.0,1418040000.0,-0.028249797284731263,-0.07881638740797156,265011000.0,12156162000.0,0.021800548561297553,73.0,10.0
KMB,542000000.0,7105999872.0,-6563999872.0,0.766,0.368,371.264,1054625024.0,331940357.0,331799000.0,337500000.0,0.00042603202541297594,-0.016473016296296297,140000000.0,16447000000.0,0.008512190673071077,45.0,8.3
KMI,76000000.0,32205000704.0,-32129000704.0,0.522,0.32,98.84,1646875008.0,2224825757.0,2221647775.0,2247681626.0,0.0014304616761313571,-0.010168641650852735,,16937000000.0,,45.0,10.0
KMTUY,440335007744.0,1427530973184.0,-987195965440.0,2.111,1.057,38.494,-6125624832.0,893805417.0,922847599.0,945594299.0,-0.03147018210966814,-0.054768606425365095,,4132751000000.0,,56.0,5.0
KNG,,,,,,,,,,,,,,,,,
KO,13820000256.0,44646998016.0,-30826997760.0,1.358,0.782,124.943,3124250112.0,4302482418.0,4302000000.0,4328000000.0,0.00011213807531380753,-0.005895929297597043,279000000.0,47941000000.0,0.0058196533238772654,58.0,8.3
KOPN,34148324.0,1322730.0,32825594.0,2.614,1.565,1.933,-41425024.0,185301283.0,156118014.0,92883524.0,0.18693082401112276,0.9949854938751032,3032295.0,38465639.0,0.07883126548346174,72.0,83.3
KR,2872999936.0,24192000000.0,-21319000064.0,0.791,0.277,373.449,2994500096.0,612647282.0,659600000.0,716000000.0,-0.07118362340812613,-0.1443473715083799,157000000.0,147642000000.0,0.001063383048184121,45.0,5.0
