ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
FIG,1667138048.0,67751000.0,1599387048.0,2.451,2.303,4.584,895492352.0,455113611.0,487460903.0,,-0.06635874139017874,,1364133000.0,1055788000.0,1.2920520028642113,85.0,47.5
FIP,32628000.0,2892676096.0,-2860048096.0,0.276,0.104,453.169,564764032.0,118181737.0,113934860.0,99445074.0,0.03727460585811928,0.18841217816379724,11076000.0,502520000.0,0.02204091379447584,45.0,58.3
FIS,744000000.0,21255999488.0,-20511999488.0,0.535,0.38,132.51,2653125120.0,516879151.0,531000000.0,591000000.0,-0.026592935969868173,-0.12541598815566835,181000000.0,10677000000.0,0.016952327432799476,45.0,10.0
FISV,798000000.0,29123000000.0,-28325000000.0,,,,,531766721.0,564000000.0,630000000.0,-0.05715120390070922,-0.15592583968253967,357000000.0,21193000000.0,0.01684518473080734,40.0,10.0
FLAU,,,,,,,,,,,,,,,,,
FLNC,339328000.0,413164992.0,-73836992.0,1.341,0.702,95.812,2418875.0,143163588.0,129421797.0,114873121.0,0.1061783356322892,0.24627577586230986,19540000.0,2262830000.0,0.008635204588943932,52.0,61.7
FLO,252683008.0,1465965952.0,-1213282944.0,0.771,0.416,111.007,239973744.0,211993230.0,210597558.0,211133966.0,0.0066271993524255396,0.00406975730281124,32310000.0,5256479000.0,0.0061467001009611185,45.0,11.7
FLSA,,,,,,,,,,,,,,,,,
FMET,,,,,,,,,,,,,,,,,
FOUR,356000000.0,4567000064.0,-4211000064.0,1.211,0.681,262.321,353524992.0,78960120.0,69257131.0,57043029.0,0.14010093776480576,0.38422032252179317,82000000.0,4180000000.0,0.019617224880382776,52.0,66.7
FROG,824486016.0,14569000.0,809917016.0,2.135,2.015,1.516,202769120.0,121119724.0,112754822.0,100907857.0,0.0741866454279002,0.2003002303378616,156657000.0,531840000.0,0.29455663357400724,85.0,90.0
FSLR,1726963968.0,194010000.0,1532953968.0,2.518,1.701,1.88,1598684800.0,107469788.0,107060281.0,106609094.0,0.003825013311892951,0.00807336379765126,19223000.0,5219376000.0,0.0036830073173498134,85.0,11.7
FSLY,337497984.0,398292000.0,-60794016.0,3.361,3.169,40.198,86973248.0,159300000.0,142086129.0,124336171.0,0.12115096048538278,0.28120400297673637,117323000.0,624018000.0,0.18801220477614428,73.0,90.0
FTML,,,,,,,,,,,,,,,,,
FTNT,4069600000.0,561400000.0,3508200000.0,1.282,1.141,36.194,2265587456.0,733713653.0,767000000.0,781500000.0,-0.04339810560625815,-0.06114695713371721,279500000.0,6799600000.0,0.04110535913877287,74.0,18.3
FTV,374200000.0,3598099968.0,-3223899968.0,1.241,0.802,59.283,939112512.0,304861021.0,341200000.0,352900000.0,-0.10650345545134818,-0.13612632190422216,116800000.0,4159100000.0,0.028082998725685846,58.0,10.0
FUBO,230283008.0,402740000.0,-172456992.0,1.005,0.948,15.262,-109182248.0,30204277.0,24934596.0,12829241.0,0.21134013961966738,1.3543307823120636,42510000.0,1622796000.0,0.026195529197754985,45.0,66.7
FXI,,,,,,,,129450000.0,,,,,,,,,
FXY,,,,,,,,2050000.0,,,,,,,,,
GAMB,8959000.0,120906000.0,-111947000.0,1.307,1.174,112.841,10643375.0,35246174.0,34762899.0,36470341.0,0.013902033889636189,-0.03356609690049238,6937000.0,165447000.0,0.0419288352161115,62.0,28.3
GBDC,20006000.0,4537551872.0,-4517545872.0,1.465,0.886,122.475,275872384.0,259651589.0,264277128.0,170895670.0,-0.01750260809554431,0.5193573307035807,,407833000.0,,58.0,47.5
GD,4333000192.0,9479000064.0,-5145999872.0,1.441,0.852,35.335,4400124928.0,270557195.0,270340502.0,274411106.0,0.0008015558097913127,-0.014044296734841337,196000000.0,52550000000.0,0.0037297811607992387,58.0,8.3
GDRX,296112992.0,538950016.0,-242837024.0,1.381,0.423,83.223,112499128.0,107181201.0,382815000.0,397025000.0,-0.7200182829826417,-0.7300391637806184,76626000.0,796853000.0,0.09616077243858026,52.0,26.7
GDX,,,,,,,,,,,,,,,,,
GDXY,,,,,,,,,,,,,,,,,
GE,9944999936.0,20230000640.0,-10285000704.0,0.982,0.632,113.225,6594625024.0,1037562513.0,1073692183.0,1089107878.0,-0.03364993298083833,-0.047328061839618796,,45855000000.0,,45.0,5.0
GENI,155076000.0,821014976.0,-665938976.0,0.973,0.814,120.039,160860496.0,267626957.0,211156026.0,205837194.0,0.2674369851988027,0.300187550166468,148542000.0,669489000.0,0.22187369770078375,51.0,90.0
GEV,12720000000.0,3720000000.0,9000000000.0,0.85,0.563,28.364,15722125312.0,266333581.0,275654024.0,274085523.0,-0.03381210571408165,-0.028282931236758537,,38068000000.0,,57.0,5.0
GFS,2356999936.0,1678000000.0,678999936.0,2.475,1.727,14.132,758249984.0,548751082.0,552912823.0,547754986.0,-0.007526938835346924,0.0018185064955301019,200000000.0,6791000000.0,0.02945074363127669,85.0,13.3
GGAL,7158633070592.0,6732984090624.0,425648979968.0,,,,,132503208.0,1593110474.0,1478888638.0,-0.9168273574479054,-0.9104035255966312,,8537670344000.0,,100.0,5.0
GH,1053468992.0,1697012992.0,-643544000.0,4.026,3.533,,26607000.0,134196170.0,123994006.0,102619383.0,0.08227949341357678,0.3077078235794889,166217000.0,982021000.0,0.16926012783840672,85.0,90.0
GILD,4881999872.0,26246000640.0,-21364000768.0,1.265,0.902,223.465,9768875008.0,1239955155.0,1246265857.0,1247000000.0,-0.005063688429362147,-0.0056494346431435446,894000000.0,29442000000.0,0.030364785001018954,58.0,18.3
GILT,159155008.0,9615000.0,149540008.0,1.967,1.475,1.765,19654000.0,77029657.0,57017032.0,56610404.0,0.3509938047985381,0.3606978851449285,8420000.0,451657000.0,0.018642465410698826,78.0,66.7
GIS,399000000.0,0.0,399000000.0,0.682,0.346,217.629,2308499968.0,533708396.0,542413328.0,586600000.0,-0.01604852158057591,-0.09016638936242755,79400000.0,18424600000.0,0.004309455836218968,57.0,5.0
GLCR,,,,,,,,,,,,,,,,,
GLD,,,,,,,,260300000.0,,,,,,,,,
GLW,2504000000.0,9379000320.0,-6875000320.0,1.813,0.978,71.448,734499968.0,859637825.0,854000000.0,823000000.0,0.006601668618266979,0.04451740583232078,286000000.0,15629000000.0,0.01829931537526393,62.0,23.3
GLXY,1553694976.0,5063942144.0,-3510247168.0,1.504,0.341,186.167,,194292392.0,127577780.0,104811539.0,0.5229328492782991,0.8537309331942927,53612000.0,60406728000.0,0.000887517032870908,45.0,61.7
GM,24718999552.0,128771997696.0,-104052998144.0,1.136,0.892,202.341,21933750272.0,904451541.0,1000000000.0,1400000000.0,-0.095548459,-0.353963185,,185019000000.0,,58.0,5.0
GMAB,1510000000.0,5272999936.0,-3762999936.0,2.457,2.441,88.518,870625024.0,623532520.0,63540179.0,65371625.0,8.813200557713254,8.538274748409574,128000000.0,3720000000.0,0.034408602150537634,73.0,75.0
GNTX,242810928.0,11198119.0,231612809.0,3.038,1.553,0.441,368035744.0,212951848.0,227207472.0,234169335.0,-0.06274276050217222,-0.09060745293571423,36649818.0,2534268965.0,0.014461692308969265,96.0,10.0
GOOGL,242473992192.0,120790999040.0,121682993152.0,2.724,2.471,18.859,22665000960.0,5867155790.0,12211000000.0,12849000000.0,-0.5195188117271313,-0.5433764658728306,24953000000.0,402836000000.0,0.06194332184809699,85.0,26.7
GOP,,,,,,,,,,,,,,,,,
GPN,5408962048.0,23555809280.0,-18146847232.0,0.825,0.494,98.273,7867763200.0,264618390.0,248708899.0,263081872.0,0.06396832225934947,0.0058404556282007905,153647000.0,7705878000.0,0.01993893492733729,45.0,33.3
GPRE,185384000.0,548633984.0,-363249984.0,1.993,1.269,63.073,32913250.0,70095328.0,64707223.0,59295496.0,0.08326898837862351,0.1821357898751703,17122000.0,2091680000.0,0.00818576455289528,66.0,61.7
GPUS,10548000.0,113464000.0,-102916000.0,0.527,0.141,110.259,-110621128.0,322910003.0,1259893.0,1456.0,255.2995452788451,221777.8482142857,709000.0,102112000.0,0.0069433563146349105,32.0,61.7
GRBK,131642000.0,291859008.0,-160217008.0,7.051,0.454,14.244,6958250.0,43010696.0,44498097.0,46032930.0,-0.033426171011313136,-0.0656537396164007,12323000.0,2039994000.0,0.006040704041286396,59.0,5.0
GS,1156854054912.0,897484980224.0,259369074688.0,1.563,1.407,725.381,,291171408.0,310653708.0,334918639.0,-0.06271388204386087,-0.13062047287251755,3445000000.0,58283000000.0,0.05910814474203455,72.5,18.3
GSAT,409771008.0,419147008.0,-9376000.0,1.545,1.435,143.243,-290441888.0,129563390.0,126424798.0,120738313.0,0.02482576242676694,0.07309259820451525,23413000.0,272986000.0,0.08576630303385521,53.0,46.7
GTLB,1357511936.0,0.0,1357511936.0,2.549,2.428,,312896736.0,167800000.0,163913000.0,151144000.0,0.02371379939358074,0.11019954480495421,214951000.0,955224000.0,0.22502679999665,100.0,63.3
HAL,2048000000.0,8199000064.0,-6151000064.0,2.018,1.252,74.186,2052249984.0,835397735.0,868000000.0,902000000.0,-0.03756021313364055,-0.0738384312638581,,22184000000.0,,69.0,5.0
HALO,231003008.0,2178533120.0,-1947530112.0,2.709,1.994,1517.687,337308640.0,113498000.0,123138000.0,135154000.0,-0.07828615049781545,-0.16023203160838748,51565000.0,1396611000.0,0.03692151930637808,73.0,18.3
HBAN,16606999552.0,22609999872.0,-6003000320.0,,,,,2020414826.0,1453635809.0,1443068036.0,0.3899044131211272,0.40008286206680277,113000000.0,8131000000.0,0.013897429590456279,40.0,66.7
HCA,1130000000.0,51552002048.0,-50422002048.0,0.993,0.775,,3738125056.0,221839800.0,249981400.0,277378300.0,-0.11257477556330191,-0.20022654980580673,401000000.0,75600000000.0,0.005304232804232804,57.5,5.0
HCAT,103439000.0,169976992.0,-66537992.0,2.702,1.583,168.583,-48645624.0,75256381.0,64043799.0,55261922.0,0.17507677831541504,0.3618125876982708,27012000.0,311136000.0,0.08681734032705955,60.0,83.3
HD,1600999936.0,63730999296.0,-62129999360.0,1.045,0.231,459.356,10128249856.0,997116682.0,994000000.0,1016000000.0,0.0031354949698189135,-0.018585942913385826,522000000.0,164683000000.0,0.003169726079801801,52.0,8.3
HEI,210335008.0,2587290112.0,-2376955104.0,2.918,1.192,47.988,708155008.0,55235561.0,138813000.0,136612000.0,-0.60208654088594,-0.5956756287881007,34381000.0,4485044000.0,0.007665699600717406,69.0,5.0
HES,,,,,,,,,,,,,,,,,
HIMS,841048000.0,1546238976.0,-705190976.0,0.934,0.82,477.128,849437248.0,224935790.0,220837209.0,208429312.0,0.01855928635649439,0.07919460963340895,135244000.0,2347637000.0,0.05760856554910321,51.0,38.3
HIMX,298736992.0,593699968.0,-294962976.0,1.546,0.621,65.281,-83985752.0,174425914.0,349800000.0,348833050.0,-0.5013553058890795,-0.49997308454574474,730000.0,832173000.0,0.0008772214431374245,43.0,5.0
HIVE,32854000.0,71066000.0,-38212000.0,1.099,0.752,13.425,142603376.0,273638546.0,165615186.0,82241988.0,0.6522551621564462,2.3272365205957812,25457000.0,297791000.0,0.08548612953380055,58.0,83.3
HL,485340000.0,21478000.0,463862000.0,5.197,4.411,0.802,342344736.0,670712403.0,631734791.0,599486942.0,0.06169932787507345,0.11881069629703461,10918000.0,1423019000.0,0.007672420396354511,91.0,45.0
HMC,5502037131264.0,14376177238016.0,-8874140106752.0,1.289,0.951,113.838,267755618304.0,1297526814.0,4346509571.0,4993021767.0,-0.7014784408489227,-0.7401319532440965,,21796610000000.0,,58.0,5.0
HON,9196000256.0,34955001856.0,-25759001600.0,1.211,0.756,185.369,2610374912.0,316940010.0,324900000.0,333800000.0,-0.02449981532779317,-0.0505092570401438,196000000.0,37442000000.0,0.005234763100261738,58.0,5.0
HOOD,23904999424.0,22925000704.0,979998720.0,1.116,1.066,240.279,,790630234.0,884492983.0,892751571.0,-0.10612039982684633,-0.11438942290027065,305000000.0,4473000000.0,0.06818689917281466,67.5,26.7
HOVR,78279000.0,72000.0,78207000.0,22.76,21.724,0.101,-9833500.0,66825837.0,32325709.0,16692602.0,1.0672659337495118,3.0033205727902694,7159000.0,0.0,,87.0,90.0
HPQ,3703000064.0,10864000000.0,-7160999936.0,0.794,0.439,,3450874880.0,914522690.0,938989000.0,980000000.0,-0.026056013435727148,-0.06681358163265307,522000000.0,55295000000.0,0.009440274889230492,50.0,5.0
HRL,574262976.0,250000000.0,324262976.0,1.938,0.931,4.244,471169760.0,550284207.0,548605305.0,546237051.0,0.00306030945143704,0.007409156871711363,25602000.0,12106160000.0,0.0021147911476471484,74.0,11.7
HSAI,5716695040.0,817158016.0,4899537024.0,4.974,4.302,9.155,,1041146800.0,1049277688.0,1004276744.0,-0.007749033542777477,0.036713043710589,114652000.0,3027573000.0,0.03786927681017105,81.2,28.3
HSBC,1219653009408.0,837577998336.0,382075011072.0,,,,,3436712768.0,17935716398.0,19968334003.0,-0.8083872039600701,-0.8278918628122068,621000000.0,71020000000.0,0.008744015770205575,100.0,5.0
HTGC,48176000.0,2350081024.0,-2301905024.0,0.118,0.115,103.331,257867632.0,187164000.0,170575000.0,133045000.0,0.09725340759196834,0.40677214476305007,,438518000.0,,45.0,90.0
HUBS,1337943040.0,236914000.0,1101029040.0,1.378,1.112,14.3,666651008.0,49866201.0,51767000.0,49217000.0,-0.036718353391156526,0.01319058455411748,528153000.0,3131266000.0,0.16867075489594305,74.0,36.7
HUM,23871000576.0,14744000512.0,9127000064.0,1.742,1.285,76.485,1940999936.0,120080308.0,120641615.0,124974643.0,-0.004652681415115339,-0.039162624373329874,241000000.0,129664000000.0,0.0018586500493583415,78.0,5.0
HUMA,48539000.0,66501000.0,-17962000.0,3.929,3.025,572.101,-64806624.0,269638156.0,130027509.0,103229013.0,1.0737008504869534,1.6120384973553898,9753000.0,2038000.0,4.785574092247301,60.0,90.0
HUMN,,,,,,,,,,,,,,,,,
HUN,346000000.0,2500999936.0,-2154999936.0,1.325,0.713,85.388,154875008.0,175378616.0,172144779.0,183634464.0,0.018785565375758505,-0.044958053189841314,31000000.0,5683000000.0,0.0054548653879992965,52.0,15.0
HUT,233579008.0,7668843008.0,-7435264000.0,19.347,0.67,437.212,-7739337728.0,123259468.0,99478012.0,88550105.0,0.23906243723487358,0.3919742726448489,57802000.0,235118000.0,0.2458425131210711,46.0,90.0
HXGBY,2161499904.0,2644300032.0,-482800128.0,1.527,1.238,46.892,683724992.0,2553027888.0,2684377888.0,2689677888.0,-0.04893126284014451,-0.05080534015231492,35500000.0,5424600000.0,0.006544261328024186,66.0,5.0
HYDR,,,,,,,,,,,,,,,,,
HYFM,4811000.0,160398000.0,-155587000.0,0.335,0.112,,16036375.0,4764612.0,4614279.0,4519724.0,0.032579954528107205,0.05418206952459929,1179000.0,134252000.0,0.008781992074605964,50.0,35.0
HYG,,,,,,,,195600000.0,,,,,,,,,
HYMTF,,,,,,,,,,,,,,,,,
HYSR,32878358.0,0.0,32878358.0,46.619,45.423,,-3765351.0,5727959657.0,5087245974.0,4271749146.0,0.12594509608431997,0.3408932643817751,665058.0,0.0,,83.8,90.0
IAU,,,,,,,,970150016.0,,,,,,,,,
IBB,,,,,,,,69700000.0,,,,,,,,,
IBM,8131999744.0,65272000512.0,-57140000768.0,0.791,0.609,188.97,12049750016.0,942134390.0,926290070.0,906091977.0,0.01710513856636723,0.03977787455897538,1715000000.0,67536000000.0,0.025393864013266997,45.0,30.0
IBOT,,,,,,,,,,,,,,,,,
ICE,1067000000.0,20526999552.0,-19459999552.0,1.012,0.024,69.226,3633625088.0,561394487.0,574176497.0,559000000.0,-0.02226146501430204,0.0042835187835420395,238000000.0,12640000000.0,0.018829113924050633,52.0,13.3
ICLN,,,,,,,,,,,,,,,,,
IDCC,1112411008.0,401540000.0,710871008.0,1.743,1.699,33.401,600847744.0,25806007.0,25682000.0,29668000.0,0.004828556965968383,-0.13017368882297425,43156000.0,834015000.0,0.0517448726941362,82.0,21.7
IDXX,196932992.0,1096081024.0,-899148032.0,1.172,0.729,67.971,909368384.0,78882997.0,81604000.0,82894000.0,-0.03334399049066222,-0.04838713296499143,60013000.0,4303702000.0,0.013944506380785659,52.0,10.0
IDYA,828955008.0,29307000.0,799648008.0,10.451,10.213,2.444,-70847624.0,96274802.0,86503509.0,48193179.0,0.11295834253382715,0.99768523259277,46115000.0,218710000.0,0.21084998399707375,72.0,90.0
IEF,,,,,,,,146000000.0,,,,,,,,,
IEUR,,,,,,,,,,,,,,,,,
IFF,569000000.0,6279000064.0,-5710000064.0,2.061,0.491,44.821,-1720999936.0,255303473.0,255682329.0,254968463.0,-0.0014817449507822655,0.0013139272051853723,88000000.0,10890000000.0,0.00808080808080808,46.0,8.3
IFNNY,1656000000.0,7240999936.0,-5584999936.0,1.728,0.74,40.183,1743874944.0,1299499659.0,1299163212.0,1302231236.0,0.00025897208056103733,-0.002097612869731532,188000000.0,14662000000.0,0.012822261628700041,56.0,13.3
IGV,,,,,,,,12500000.0,,,,,,,,,
IHF,,,,,,,,,,,,,,,,,
IHI,,,,,,,,,,,,,,,,,
ILIT,,,,,,,,,,,,,,,,,
ILMN,1168000000.0,2527000064.0,-1359000064.0,1.796,1.248,89.042,797625024.0,151000000.0,159000000.0,158000000.0,-0.050314465408805034,-0.04430379746835443,275000000.0,4343000000.0,0.06332028551692379,66.0,26.7
IMMR,180454000.0,222680992.0,-42226992.0,2.302,1.048,39.246,26047624.0,33191901.0,32502969.0,32247047.0,0.021195971358801097,0.029300481374310027,11259000.0,1730694000.0,0.006505482771651141,69.0,18.3
IMNM,582692992.0,3694000.0,578998992.0,21.681,21.257,0.627,-139312992.0,113577629.0,64460829.0,12128843.0,0.7619635174099296,8.364259146564928,25690000.0,6941000.0,3.701195793113384,83.0,90.0
INCY,4535739904.0,38267000.0,4497472904.0,4.593,4.314,0.603,1180664576.0,202697746.0,193434305.0,222746719.0,0.047889338967046204,-0.09000793856810972,249346000.0,5141242000.0,0.048499175880069446,96.0,38.3
INDA,,,,,,,,,,,,,,,,,
INDI,138975008.0,431296000.0,-292320992.0,3.653,2.497,133.876,-17651376.0,211288591.0,189163408.0,126824465.0,0.116963334684687,0.6659923698475685,65108000.0,217394000.0,0.29949308628573007,60.0,90.0
INFY,3124000000.0,923000000.0,2201000000.0,1.862,1.594,9.541,3165625088.0,4050123578.0,4143607528.0,4136387925.0,-0.022561004962051028,-0.020854994397074108,108000000.0,20158000000.0,0.005357674372457585,82.0,5.0
INOD,250371008.0,3832000.0,246539008.0,1.728,1.605,2.402,169773248.0,32655358.0,31300000.0,27405000.0,0.04330217252396166,0.19158394453566868,11144000.0,251663000.0,0.044281439862037725,82.0,66.7
INSM,1160312064.0,739724032.0,420588032.0,3.724,3.135,97.654,-571815616.0,218381503.0,179382635.0,135653731.0,0.21740603821546048,0.6098451652612489,152710000.0,606423000.0,0.2518209236786863,72.0,90.0
INTC,29727000576.0,50537000960.0,-20810000384.0,1.604,1.157,48.997,4866375168.0,5254526315.0,4330000000.0,4137000000.0,0.21351646997690532,0.27012963862702444,2434000000.0,52853000000.0,0.0460522581499631,66.0,75.0
INTU,6780000256.0,6899999744.0,-119999488.0,1.453,0.624,33.448,5232000000.0,273537000.0,280268000.0,281932000.0,-0.024016298685543835,-0.029776683739341402,1968000000.0,18831000000.0,0.10450852317986299,52.0,33.3
INVH,113062000.0,8585699840.0,-8472637840.0,0.43,0.142,94.425,1168785536.0,594041956.0,612605478.0,611411382.0,-0.03030257264529391,-0.028408738390153163,27830000.0,2729296000.0,0.010196768690534116,45.0,10.0
INVZ,48438000.0,35632000.0,12806000.0,1.732,1.488,73.166,-23325876.0,221365334.0,169397030.0,136185264.0,0.3067840327542933,0.6254720040782092,15954000.0,55089000.0,0.2896040951914175,65.0,90.0
IONQ,2118968960.0,54498000.0,2064470960.0,10.66,9.92,1.632,-87774752.0,405135656.0,221919191.0,199862123.0,0.825599913979499,1.0270757155921935,312032000.0,130016000.0,2.399950775289195,72.0,90.0
IONZ,,,,,,,,,,,,,,,,,
IOT,804318976.0,69020000.0,735298976.0,1.621,1.202,4.578,242680256.0,372784485.0,565719239.0,524160209.0,-0.3410432962135834,-0.28879667208771276,314983000.0,1618635000.0,0.19459791738100313,78.0,33.3
IPGP,871318976.0,16254000.0,855064976.0,6.179,4.424,0.764,48475500.0,42443616.0,42548561.0,48138257.0,-0.0024664758932740403,-0.1182976151379972,42947000.0,1003777000.0,0.04278539954591508,91.0,18.3
IQV,2080000000.0,16254999552.0,-14174999552.0,0.706,0.62,257.975,2149750016.0,164600000.0,176100000.0,185700000.0,-0.0653038046564452,-0.11362412493268713,247000000.0,16310000000.0,0.015144083384426733,45.0,10.0
IRD,88812000.0,36204000.0,52608000.0,12.189,11.87,,-38555752.0,83195823.0,31574657.0,20861315.0,1.634892375869673,2.9880430835735905,3399000.0,14196000.0,0.23943364327979713,83.8,90.0
IRDM,184214000.0,1789196032.0,-1604982032.0,2.782,2.13,378.657,239205376.0,105960383.0,110357000.0,125902000.0,-0.03983994671837763,-0.15838999380470525,51579000.0,871659000.0,0.05917336940248423,73.0,18.3
IREN,2213274112.0,3964912896.0,-1751638784.0,3.722,3.504,148.804,-2311044352.0,357378674.0,186367686.0,53028867.0,0.9175999963856395,5.7393232067356825,42642000.0,501023000.0,0.08510986521576853,60.0,83.3
IRS,54471999488.0,910038007808.0,-855566008320.0,0.605,0.491,44.648,172340871168.0,84611592.0,764208992.0,,-0.8892821297763531,,,458059000000.0,,45.0,5.0
ISRG,5216200192.0,0.0,5216200192.0,4.963,3.636,,2615200000.0,358278038.0,356600000.0,350000000.0,0.004705659001682558,0.023651537142857143,788200000.0,10064700000.0,0.07831331286575854,100.0,33.3
IT,1488706048.0,3329496064.0,-1840790016.0,0.88,0.75,,1052553024.0,63148976.0,77379853.0,79173554.0,-0.18390933102444637,-0.20239811389545553,155877000.0,6497226000.0,0.02399131567841414,57.5,10.0
ITA,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,
ITRI,745228992.0,1601334016.0,-856105024.0,2.746,1.943,97.754,295262240.0,43786753.0,45131000.0,45186000.0,-0.029785446810396403,-0.030966383393086355,62449000.0,2367194000.0,0.026381023270589568,73.0,10.0
ITW,839000000.0,9694000128.0,-8855000128.0,1.109,0.74,334.853,2432999936.0,284800000.0,294000000.0,305000000.0,-0.031292517006802724,-0.06622950819672131,69000000.0,16044000000.0,0.004300673148840688,52.0,5.0
IWM,,,,,,,,281049984.0,,,,,,,,,
IYH,,,,,,,,11000000.0,,,,,,,,,
J,1179111936.0,4054662912.0,-2875550976.0,1.287,1.25,124.734,645677888.0,118080879.0,124253511.0,127393378.0,-0.04967772701408816,-0.0731003380725174,60960000.0,12029783000.0,0.005067423078205151,62.0,5.0
JAZZ,2199800064.0,4409299968.0,-2209499904.0,1.779,1.381,91.828,1429392896.0,64914577.0,60631000.0,63214000.0,0.07064994804637892,0.02690190464137691,291133000.0,4267586000.0,0.06821959768356162,66.0,58.3
JBTM,94000000.0,1679000064.0,-1585000064.0,1.239,0.523,37.545,341062496.0,51876817.0,31843794.0,31803721.0,0.6291028952140565,0.6311555808202443,23200000.0,3798200000.0,0.0061081564951819284,52.0,61.7
JD,202132996096.0,108019998720.0,94112997376.0,1.18,0.74,38.478,7005875200.0,1350500000.0,2903433255.0,3135679247.0,-0.5348610140514493,-0.569311816158472,4726000000.0,1309085000000.0,0.0036101551847282642,64.0,5.0
JEPI,,,,,,,,,,,,,,,,,
JEPQ,,,,,,,,,,,,,,,,,
JMIA,62567000.0,9665000.0,52902000.0,1.022,0.863,77.043,-25725876.0,123852615.0,244925650.0,201232560.0,-0.49432566576836684,-0.3845299438619675,4604000.0,188930000.0,0.024368813846398135,57.0,10.0
JNJ,20757999616.0,49036001280.0,-28278001664.0,1.089,0.725,57.709,16885125120.0,2409898597.0,2406922000.0,2613597000.0,0.001236681953133504,-0.07793795409162162,1354000000.0,94193000000.0,0.014374741222808489,52.0,13.3
JNPR,,,,,,,,,,,,,,,,,
JOBY,2263825920.0,747713024.0,1516112896.0,17.975,17.665,42.322,-436446240.0,989124237.0,784176364.0,622602815.0,0.2613543105974054,0.5886922017851782,127887000.0,53425000.0,2.3937669630322884,72.0,90.0
JPM,1526419030016.0,1343306989568.0,183112040448.0,,,,,2658186195.0,2797620401.0,2934257801.0,-0.04984028782109242,-0.09408566824152749,,181847000000.0,,100.0,5.0
KDP,1526000000.0,33528000512.0,-32002000512.0,0.479,0.2,99.649,4607249920.0,1360826038.0,1356664609.0,1408394293.0,0.0030673970356368306,-0.033774813797828984,97000000.0,16603000000.0,0.005842317653436126,45.0,8.3
KEY,2843000064.0,15345999872.0,-12502999808.0,,,,,1072035000.0,1106786451.0,933324581.0,-0.031398515014889716,0.148619699752663,132000000.0,7285000000.0,0.018119423472889497,40.0,30.0
KEYS,2412000000.0,2763000064.0,-351000064.0,1.903,1.334,43.642,1085750016.0,170895368.0,172584000.0,178500000.0,-0.009784406433968386,-0.04260298039215686,162000000.0,5375000000.0,0.03013953488372093,66.0,18.3
KHC,2680999936.0,19000999936.0,-16320000000.0,1.061,0.57,52.591,3250500096.0,1185823758.0,1195000000.0,1224930164.0,-0.00767886359832636,-0.03192541677012699,95000000.0,24942000000.0,0.003808836500681581,52.0,5.0
KIGRY,391000000.0,7725000192.0,-7334000192.0,1.003,0.62,121.112,1079512448.0,524499084.0,131124771.0,131124771.0,3.0,3.0,,11297200000.0,,52.0,90.0
KLAC,4902408192.0,6151712768.0,-1249304576.0,2.876,1.841,96.88,2624587520.0,1306546783.0,1320230000.0,1367500000.0,-0.010364267589738152,-0.04457273638025594,310171000.0,13579476000.0,0.022841161175880424,73.0,10.0
KMB,956000000.0,6538999808.0,-5582999808.0,0.909,0.403,348.933,941124992.0,331940357.0,331799000.0,337500000.0,0.00042603202541297594,-0.016473016296296297,140000000.0,16447000000.0,0.008512190673071077,45.0,8.3
KMI,91000000.0,32425000960.0,-32334000960.0,0.458,0.293,98.619,1075000064.0,2224825757.0,2221647775.0,2247681626.0,0.0014304616761313571,-0.010168641650852735,,16937000000.0,,45.0,10.0
KMTUY,571868971008.0,1731443949568.0,-1159574978560.0,1.96,0.993,46.667,-37887123456.0,888579038.0,922847599.0,945594299.0,-0.0371334996559925,-0.06029569029793823,,4132751000000.0,,49.0,5.0
KNG,,,,,,,,,,,,,,,,,
KO,16371000320.0,44260999168.0,-27889998848.0,1.305,0.798,115.519,5218749952.0,4302549243.0,4302000000.0,4328000000.0,0.00012767154811715482,-0.005880489140480592,279000000.0,47941000000.0,0.0058196533238772654,58.0,8.3
KOPN,34148324.0,1322730.0,32825594.0,2.614,1.565,1.933,-41425024.0,185872614.0,156118014.0,92883524.0,0.19059043372150505,1.0011365417186369,3032295.0,38465639.0,0.07883126548346174,72.0,83.3
KR,2872999936.0,24192000000.0,-21319000064.0,0.791,0.277,373.449,2994500096.0,612647282.0,659600000.0,716000000.0,-0.07118362340812613,-0.1443473715083799,157000000.0,147642000000.0,0.001063383048184121,45.0,5.0
KRRO,115036000.0,42213000.0,72823000.0,9.553,9.11,40.894,-41390124.0,14725646.0,9377259.0,8001283.0,0.5703571800672244,0.8404105941509631,7655000.0,6392000.0,1.1975907384230289,72.0,90.0
KSA,,,,,,,,,,,,,,,,,
KSCP,11401000.0,7891000.0,3510000.0,1.506,1.195,23.207,-19772500.0,16916595.0,4402106.0,766982.0,2.8428413582044594,21.056052162893,1536000.0,11335000.0,0.13550948389942655,65.0,90.0
KSPI,903143000000.0,470576000000.0,432567000000.0,,,11.857,,190027266.0,190015729.0,190309970.0,6.0716026303275136e-05,-0.0014854923260194935,,4027824000000.0,,62.5,10.0
