ticker,cash,totalDebt,netCash,currentRatio,quickRatio,debtToEquity,freeCashFlow,sharesOutCurrent,sharesOut1Y,sharesOut3Y,shareCountGrowth1Y,shareCountGrowth3Y,stockBasedComp,revenue,sbcToRevenue,balanceSheetRiskScore,dilutionRiskScore
FETH,,,,,,,,,,,,,,,,,
FICO,219419008.0,3656617984.0,-3437198976.0,2.223,2.071,,730540992.0,23190906.0,24392000.0,25154000.0,-0.04924130862577895,-0.07804301502743102,156667000.0,1990869000.0,0.07869277184988063,85.0,26.7
FIG,1638464000.0,56164000.0,1582300000.0,2.5,2.359,3.855,813476480.0,445682595.0,487460903.0,,-0.08570596686397226,,1364133000.0,1055788000.0,1.2920520028642113,85.0,47.5
FIP,37860000.0,3959724032.0,-3921864032.0,1.099,0.46,482.857,-213052752.0,118163555.0,113934860.0,99445074.0,0.0371150234440978,0.18822934356708307,11076000.0,502520000.0,0.02204091379447584,39.0,58.3
FIS,755000000.0,21145999360.0,-20390999360.0,0.588,0.418,132.328,2446874880.0,516879151.0,531000000.0,591000000.0,-0.026592935969868173,-0.12541598815566835,181000000.0,10677000000.0,0.016952327432799476,45.0,10.0
FISV,798000000.0,29123000000.0,-28325000000.0,,,,,533253986.0,564000000.0,630000000.0,-0.054514209219858153,-0.15356510158730158,357000000.0,21193000000.0,0.01684518473080734,40.0,10.0
FLAU,,,,,,,,,,,,,,,,,
FLNC,387299008.0,401968000.0,-14668992.0,1.435,0.716,87.731,-133672128.0,132811490.0,129421797.0,114873121.0,0.026191051882860195,0.1561581059506514,19540000.0,2262830000.0,0.008635204588943932,39.0,43.3
FLO,252683008.0,1465965952.0,-1213282944.0,0.771,0.416,111.007,239973744.0,211993230.0,210597558.0,211133966.0,0.0066271993524255396,0.00406975730281124,32310000.0,5256479000.0,0.0061467001009611185,45.0,11.7
FLSA,,,,,,,,,,,,,,,,,
FMET,,,,,,,,,,,,,,,,,
FOUR,473000000.0,4582000128.0,-4109000128.0,1.222,0.692,257.416,488449984.0,79328924.0,69257131.0,57043029.0,0.14542607894052095,0.3906856874658602,82000000.0,4180000000.0,0.019617224880382776,52.0,66.7
FROG,741244032.0,16447000.0,724797032.0,2.261,2.136,1.78,169905120.0,121119724.0,112754822.0,100907857.0,0.0741866454279002,0.2003002303378616,156657000.0,531840000.0,0.29455663357400724,85.0,90.0
FSLR,2426561024.0,587123008.0,1839438016.0,2.557,1.911,5.943,1147664768.0,107453363.0,107060281.0,106609094.0,0.0036715950708180937,0.00791929626566379,19223000.0,5219376000.0,0.0036830073173498134,85.0,11.7
FSLY,330488992.0,397745984.0,-67256992.0,2.999,2.818,40.705,116781872.0,156500000.0,142086129.0,124336171.0,0.10144460336448465,0.2586844097040756,117323000.0,624018000.0,0.18801220477614428,73.0,90.0
FTML,,,,,,,,,,,,,,,,,
FTNT,3294899968.0,567200000.0,2727699968.0,1.153,1.034,57.31,1813049984.0,732648391.0,767000000.0,781500000.0,-0.044786973924380705,-0.06251005630198336,279500000.0,6799600000.0,0.04110535913877287,74.0,18.3
FTV,356100000.0,3582099968.0,-3225999968.0,0.708,0.527,58.806,953612480.0,304861021.0,341200000.0,352900000.0,-0.10650345545134818,-0.13612632190422216,116800000.0,4159100000.0,0.028082998725685846,45.0,10.0
FUBO,237812992.0,408232000.0,-170419008.0,0.994,0.933,15.376,-131164496.0,29443758.0,24934596.0,12829241.0,0.18083958528945085,1.2950506581020653,42510000.0,1622796000.0,0.026195529197754985,38.0,66.7
FXI,,,,,,,,129450000.0,,,,,,,,,
FXY,,,,,,,,2050000.0,,,,,,,,,
GAMB,8959000.0,120906000.0,-111947000.0,1.307,1.174,112.841,10643375.0,35246174.0,34762899.0,36470341.0,0.013902033889636189,-0.03356609690049238,6937000.0,165447000.0,0.0419288352161115,62.0,28.3
GBDC,72192000.0,4702477824.0,-4630285824.0,2.679,1.768,125.462,297988512.0,260495181.0,264277128.0,170895670.0,-0.014310534659662262,0.5242936289725773,,407833000.0,,73.0,47.5
GD,3654000128.0,9831999488.0,-6177999360.0,1.384,0.795,37.701,5289500160.0,270430187.0,270340502.0,274411106.0,0.0003317482927511912,-0.014507135144887322,196000000.0,52550000000.0,0.0037297811607992387,58.0,8.3
GDRX,235710000.0,541350976.0,-305640976.0,1.474,0.559,87.036,84616376.0,104711186.0,382815000.0,397025000.0,-0.7264705249271841,-0.736260472262452,76626000.0,796853000.0,0.09616077243858026,52.0,26.7
GDX,,,,,,,,,,,,,,,,,
GDXY,,,,,,,,,,,,,,,,,
GE,9345000448.0,19157000192.0,-9811999744.0,0.982,0.623,107.22,6292250112.0,1043337235.0,1073692183.0,1089107878.0,-0.028271555368118016,-0.04202581206560697,,45855000000.0,,45.0,5.0
GENI,197444000.0,30550000.0,166894000.0,1.596,1.355,4.395,100554000.0,267338957.0,211156026.0,205837194.0,0.26607306485300114,0.2987883861261731,148542000.0,669489000.0,0.22187369770078375,78.0,90.0
GEV,9772000256.0,3755000064.0,6017000192.0,0.893,0.564,24.925,9315624960.0,268719995.0,275654024.0,274085523.0,-0.0251548259640135,-0.019576108731580107,,38068000000.0,,57.0,5.0
GFS,3003000064.0,1724000000.0,1279000064.0,2.592,1.839,14.675,1192999936.0,548700833.0,552912823.0,547754986.0,-0.007617819346541,0.0017267702242330662,200000000.0,6791000000.0,0.02945074363127669,85.0,13.3
GGAL,7158633070592.0,6732984090624.0,425648979968.0,,,,,132503208.0,1593110474.0,1478888638.0,-0.9168273574479054,-0.9104035255966312,,8537670344000.0,,100.0,5.0
GH,1102759936.0,1704556032.0,-601796096.0,4.681,4.245,,-85448128.0,132599929.0,123994006.0,102619383.0,0.06940595983325194,0.2921528577111012,166217000.0,982021000.0,0.16926012783840672,68.8,81.7
GILD,9816999936.0,22173999104.0,-12356999168.0,1.967,1.536,94.635,7934125056.0,1241569874.0,1246265857.0,1247000000.0,-0.003768042728302072,-0.004354551724137931,894000000.0,29442000000.0,0.030364785001018954,70.0,18.3
GILT,171014000.0,7469000.0,163545000.0,2.022,1.565,1.393,9983750.0,75470948.0,57017032.0,56610404.0,0.32365620153641106,0.33316391806707474,8420000.0,451657000.0,0.018642465410698826,91.0,66.7
GIS,399000000.0,0.0,399000000.0,0.682,0.346,217.629,2308499968.0,533708396.0,542413328.0,586600000.0,-0.01604852158057591,-0.09016638936242755,79400000.0,18424600000.0,0.004309455836218968,57.0,5.0
GLCR,,,,,,,,,,,,,,,,,
GLD,,,,,,,,260300000.0,,,,,,,,,
GLW,1755000064.0,9923999744.0,-8168999680.0,1.61,0.749,80.363,612000000.0,860637825.0,854000000.0,823000000.0,0.007772628805620609,0.04573247266099636,286000000.0,15629000000.0,0.01829931537526393,56.0,23.3
GLXY,1534283008.0,4651845120.0,-3117562112.0,1.699,0.402,167.416,,191491823.0,127577780.0,104811539.0,0.5009809937122279,0.8270108885625657,53612000.0,60406728000.0,0.000887517032870908,45.0,61.7
GM,24418000896.0,128773996544.0,-104355995648.0,1.152,0.893,199.048,22466625536.0,901665195.0,1000000000.0,1400000000.0,-0.098334805,-0.35595343214285713,,185019000000.0,,58.0,5.0
GMAB,1524999936.0,5351000064.0,-3826000128.0,2.184,2.166,94.175,830374976.0,613935890.0,63540179.0,65371625.0,8.662168090524265,8.391473594239091,128000000.0,3720000000.0,0.034408602150537634,73.0,75.0
GNTX,175047472.0,10813461.0,164234011.0,2.718,1.337,0.432,265538848.0,212951848.0,227207472.0,234169335.0,-0.06274276050217222,-0.09060745293571423,36649818.0,2534268965.0,0.014461692308969265,92.0,10.0
GOOGL,126839996416.0,95875997696.0,30963998720.0,1.922,1.707,20.026,27921750016.0,5867155790.0,12211000000.0,12849000000.0,-0.5195188117271313,-0.5433764658728306,24953000000.0,402836000000.0,0.06194332184809699,82.0,26.7
GOP,,,,,,,,,,,,,,,,,
GPN,5861312000.0,23587248128.0,-17725936128.0,0.792,0.493,95.593,7124387840.0,273543507.0,248708899.0,263081872.0,0.0998541190116402,0.03976570077013896,153647000.0,7705878000.0,0.01993893492733729,45.0,48.3
GPRE,95719000.0,558761024.0,-463042024.0,1.705,0.904,70.638,-4822625.0,70030174.0,64707223.0,59295496.0,0.08226208378622585,0.1810369880370003,17122000.0,2091680000.0,0.00818576455289528,49.0,61.7
GPUS,10548000.0,113464000.0,-102916000.0,0.527,0.141,110.259,-110621128.0,322910003.0,1259893.0,1456.0,255.2995452788451,221777.8482142857,709000.0,102112000.0,0.0069433563146349105,32.0,61.7
GRBK,144934000.0,282374016.0,-137440016.0,7.349,0.538,14.234,81936376.0,43144552.0,44498097.0,46032930.0,-0.03041804237156479,-0.06274590820093355,12323000.0,2039994000.0,0.006040704041286396,59.0,5.0
GS,975999991808.0,795999993856.0,179999997952.0,2.567,2.055,647.154,,295007421.0,310653708.0,334918639.0,-0.05036568563990873,-0.11916690608551052,3445000000.0,58283000000.0,0.05910814474203455,81.2,18.3
GSAT,358448000.0,537824000.0,-179376000.0,1.604,1.492,156.884,-283683744.0,128788931.0,126424798.0,120738313.0,0.01869991518594319,0.06667823824903037,23413000.0,272986000.0,0.08576630303385521,53.0,46.7
GTLB,1357511936.0,0.0,1357511936.0,2.549,2.428,,312896736.0,167800000.0,163913000.0,151144000.0,0.02371379939358074,0.11019954480495421,214951000.0,955224000.0,0.22502679999665,100.0,63.3
HAL,2003000064.0,8080999936.0,-6077999872.0,2.083,1.3,74.651,2027000064.0,835397735.0,868000000.0,902000000.0,-0.03756021313364055,-0.0738384312638581,,22184000000.0,,69.0,5.0
HALO,318622016.0,2177056000.0,-1858433984.0,2.762,2.138,991.211,228120752.0,118613000.0,123138000.0,135154000.0,-0.03674738910815508,-0.12238631487044409,51565000.0,1396611000.0,0.03692151930637808,73.0,18.3
HBAN,20139999232.0,23893000192.0,-3753000960.0,,,,,2027130587.0,1453635809.0,1443068036.0,0.39452438805461487,0.40473666967147764,113000000.0,8131000000.0,0.013897429590456279,40.0,66.7
HCA,1064000000.0,49844998144.0,-48780998144.0,0.834,0.643,,5726000128.0,221839800.0,249981400.0,277378300.0,-0.11257477556330191,-0.20022654980580673,401000000.0,75600000000.0,0.005304232804232804,50.0,5.0
HCAT,108823000.0,170578000.0,-61755000.0,1.694,1.564,123.478,23985500.0,73894020.0,64043799.0,55261922.0,0.15380444561072962,0.3371597897011255,27012000.0,311136000.0,0.08681734032705955,70.0,83.3
HD,1600999936.0,63730999296.0,-62129999360.0,1.045,0.231,459.356,10128249856.0,997116682.0,994000000.0,1016000000.0,0.0031354949698189135,-0.018585942913385826,522000000.0,164683000000.0,0.003169726079801801,52.0,8.3
HEI,210335008.0,2587290112.0,-2376955104.0,2.918,1.192,47.988,708155008.0,55235561.0,138813000.0,136612000.0,-0.60208654088594,-0.5956756287881007,34381000.0,4485044000.0,0.007665699600717406,69.0,5.0
HES,,,,,,,,,,,,,,,,,
HIMS,228616000.0,1120590000.0,-891974000.0,,,,,227245521.0,220837209.0,208429312.0,0.029018262044780686,0.09027621316525768,135244000.0,2347637000.0,0.05760856554910321,40.0,48.3
HIMX,257504000.0,598592000.0,-341088000.0,,,,,348851828.0,349800000.0,348833050.0,-0.002710611778158948,5.3830908510532475e-05,730000.0,832173000.0,0.0008772214431374245,40.0,8.3
HIVE,23113000.0,71066000.0,-47953000.0,,,,,259348106.0,165615186.0,82241988.0,0.5659681473895757,2.153475643122829,25457000.0,297791000.0,0.08548612953380055,40.0,83.3
HL,241558000.0,275800000.0,-34242000.0,,,,,670300060.0,631734791.0,599486942.0,0.06104661251749866,0.11812286980556116,10918000.0,1423019000.0,0.007672420396354511,40.0,45.0
HMC,5066828000000.0,4915457000000.0,151371000000.0,,,,,3892580441.0,4346509571.0,4993021767.0,-0.10443532277683784,-0.22039585993256897,,21796610000000.0,,100.0,5.0
HON,12487000000.0,35563000000.0,-23076000000.0,,,,,317650000.0,324900000.0,333800000.0,-0.022314558325638657,-0.04838226482923907,196000000.0,37442000000.0,0.005234763100261738,40.0,5.0
HOOD,4261000000.0,11626000000.0,-7365000000.0,,,,,901328432.0,884492983.0,892751571.0,0.01903401081023613,0.00960722028233765,305000000.0,4473000000.0,0.06818689917281466,40.0,40.0
HOVR,78279000.0,72000.0,78207000.0,,,,,61762932.0,32325709.0,16692602.0,0.9106443110033565,2.700018247604538,7159000.0,0.0,,100.0,90.0
HPQ,3690000000.0,10882000000.0,-7192000000.0,,,,,921149000.0,938989000.0,980000000.0,-0.018999157604615177,-0.06005204081632653,522000000.0,55295000000.0,0.009440274889230492,40.0,5.0
HRL,670679000.0,2857424000.0,-2186745000.0,,,,,550107260.0,548605305.0,546237051.0,0.0027377697341078393,0.0070852187578905185,25602000.0,12106160000.0,0.0021147911476471484,40.0,11.7
HSAI,1663492000.0,999478000.0,664014000.0,,,,,156145167.0,131159711.0,125534593.0,0.1904964246223446,0.24384174328744587,114652000.0,3027573000.0,0.03786927681017105,100.0,75.0
HSBC,307737000000.0,256139000000.0,51598000000.0,,,,,17139885525.0,17935716398.0,19968334003.0,-0.04437128996356915,-0.1416466930879191,621000000.0,71020000000.0,0.008744015770205575,100.0,5.0
HTGC,56987000.0,2302711000.0,-2245724000.0,,,,,182695000.0,170575000.0,133045000.0,0.07105378865601641,0.37318200608816565,,438518000.0,,40.0,90.0
HUBS,882242000.0,262305000.0,619937000.0,,,,,52555000.0,51767000.0,49217000.0,0.015222052659029884,0.06782209399191336,528153000.0,3131266000.0,0.16867075489594305,100.0,53.3
HUM,4200000000.0,12369000000.0,-8169000000.0,,,,,120591312.0,120641615.0,124974643.0,-0.00041696225634910475,-0.03507376292325156,241000000.0,129664000000.0,0.0018586500493583415,40.0,5.0
HUMA,50497000.0,64846000.0,-14349000.0,,,,,193000611.0,130027509.0,103229013.0,0.48430599404930536,0.8696353417619134,9753000.0,2038000.0,4.785574092247301,40.0,90.0
HUMN,,,,,,,,,,,,,,,,,
HUN,429000000.0,2401000000.0,-1972000000.0,,,,,172622337.0,172144779.0,183634464.0,0.0027741648789708574,-0.05996764855642784,31000000.0,5683000000.0,0.0054548653879992965,40.0,8.3
HUT,44914000.0,429331000.0,-384417000.0,,,,,110091358.0,99478012.0,88550105.0,0.10669037093342798,0.24326626151374975,57802000.0,235118000.0,0.2458425131210711,40.0,90.0
HXGBY,648400000.0,4114100000.0,-3465700000.0,,,,,2684377888.0,2684377888.0,2689677888.0,0.0,-0.0019704961786115556,35500000.0,5424600000.0,0.006544261328024186,40.0,5.0
HYDR,,,,,,,,,,,,,,,,,
HYFM,6309000.0,160082000.0,-153773000.0,,,,,4667004.0,4614279.0,4519724.0,0.011426487215012356,0.03258606056476015,1179000.0,134252000.0,0.008781992074605964,40.0,25.0
HYG,,,,,,,,,,,,,,,,,
HYMTF,,,,,,,,,,,,,,,,,
HYSR,34628625.0,,34628625.0,,,,,5438414015.0,5087245974.0,4271749146.0,0.06902910588455065,0.2731117462954132,665058.0,0.0,,100.0,77.5
IAU,,,,,,,,,,,,,,,,,
IBB,,,,,,,,,,,,,,,,,
IBM,13587000000.0,64607000000.0,-51020000000.0,,,,,936952129.0,926290070.0,906091977.0,0.01151049692241654,0.03405852030847416,1715000000.0,67536000000.0,0.025393864013266997,40.0,30.0
IBOT,,,,,,,,,,,,,,,,,
ICE,837000000.0,20279000000.0,-19442000000.0,,,,,567000000.0,574176497.0,559000000.0,-0.012498764817954575,0.014311270125223614,238000000.0,12640000000.0,0.018829113924050633,40.0,13.3
ICLN,,,,,,,,,,,,,,,,,
IDCC,738960000.0,488208000.0,250752000.0,,,,,25685000.0,25682000.0,29668000.0,0.0001168133322949926,-0.13425239315086962,43156000.0,834015000.0,0.0517448726941362,100.0,21.7
IDXX,180070000.0,976062000.0,-795992000.0,,,,,79712000.0,81604000.0,82894000.0,-0.023185137983432184,-0.03838637295823582,60013000.0,4303702000.0,0.013944506380785659,40.0,10.0
IDYA,112825000.0,27914000.0,84911000.0,,,,,87796561.0,86503509.0,48193179.0,0.014947971648179036,0.8217632208906576,46115000.0,218710000.0,0.21084998399707375,100.0,71.7
IEF,,,,,,,,,,,,,,,,,
IEUR,,,,,,,,,,,,,,,,,
IFF,590000000.0,6619000000.0,-6029000000.0,,,,,255700000.0,255682329.0,254968463.0,6.911310636567301e-05,0.002869127386942753,88000000.0,10890000000.0,0.00808080808080808,40.0,11.7
IFNNY,1356000000.0,7216000000.0,-5860000000.0,,,,,1302139747.0,1299163212.0,1302231236.0,0.0022911170609717047,-7.025557172244023e-05,188000000.0,14662000000.0,0.012822261628700041,40.0,13.3
IGV,,,,,,,,,,,,,,,,,
IHF,,,,,,,,,,,,,,,,,
IHI,,,,,,,,,,,,,,,,,
ILIT,,,,,,,,,,,,,,,,,
ILMN,1418000000.0,2553000000.0,-1135000000.0,,,,,153000000.0,159000000.0,158000000.0,-0.03773584905660377,-0.03164556962025317,275000000.0,4343000000.0,0.06332028551692379,40.0,26.7
IMMR,72608000.0,272987000.0,-200379000.0,,,,,32502969.0,31528977.0,34390765.0,0.030891963288247507,-0.054892527107204506,15278000.0,1555876000.0,0.009819548601559508,40.0,25.0
IMNM,653482000.0,3855000.0,649627000.0,,,,,113133199.0,64460829.0,12128843.0,0.7550689427217885,8.327616739700563,25690000.0,6941000.0,3.701195793113384,100.0,90.0
INCY,3097817000.0,40412000.0,3057405000.0,,,,,198460009.0,193434305.0,222746719.0,0.025981451428690478,-0.10903285179253303,249346000.0,5141242000.0,0.048499175880069446,100.0,28.3
INDA,,,,,,,,,,,,,,,,,
INDI,145456000.0,369674000.0,-224218000.0,,,,,204098653.0,189163408.0,126824465.0,0.07895419710349054,0.6093003270307508,65108000.0,217394000.0,0.29949308628573007,40.0,90.0
INFY,2341000000.0,967000000.0,1374000000.0,,,,,4046940812.0,4143607528.0,4136387925.0,-0.023329119697457986,-0.021624449790936858,108000000.0,20158000000.0,0.005357674372457585,100.0,5.0
INOD,82230000.0,4430000.0,77800000.0,,,,,32337000.0,31300000.0,27405000.0,0.033130990415335466,0.17996715927750412,11144000.0,251663000.0,0.044281439862037725,100.0,66.7
INSM,510445000.0,586671000.0,-76226000.0,,,,,214255853.0,179382635.0,135653731.0,0.19440687778948057,0.5794320688459353,152710000.0,606423000.0,0.2518209236786863,40.0,90.0
INTC,14265000000.0,46585000000.0,-32320000000.0,,,,,4994000000.0,4330000000.0,4137000000.0,0.1533487297921478,0.20715494319555233,2434000000.0,52853000000.0,0.0460522581499631,40.0,75.0
INTU,2884000000.0,6639000000.0,-3755000000.0,,,,,279129000.0,280268000.0,281932000.0,-0.004063967345540697,-0.00994211370117617,1968000000.0,18831000000.0,0.10450852317986299,40.0,33.3
INVH,129971000.0,8380020000.0,-8250049000.0,,,,,610788732.0,612605478.0,611411382.0,-0.002965605214519482,-0.0010183814340571108,27830000.0,2729296000.0,0.010196768690534116,40.0,10.0
INVZ,8638000.0,35251000.0,-26613000.0,,,,,214090980.0,169397030.0,136185264.0,0.2638414026503298,0.5720568709989063,15954000.0,55089000.0,0.2896040951914175,40.0,90.0
IONQ,1030865000.0,30021000.0,1000844000.0,,,,,362592722.0,221919191.0,199862123.0,0.6338952947967443,0.8142143021266716,312032000.0,130016000.0,2.399950775289195,100.0,90.0
IONZ,,,,,,,,,,,,,,,,,
IOT,318789000.0,72768000.0,246021000.0,,,,,580715597.0,565719239.0,524160209.0,0.026508481533186818,0.10789714104376054,314983000.0,1618635000.0,0.19459791738100313,100.0,63.3
IPGP,403790000.0,17250000.0,386540000.0,,,,,42127067.0,42548561.0,48138257.0,-0.009906186956592962,-0.12487344525166336,42947000.0,1003777000.0,0.04278539954591508,100.0,18.3
IQV,1980000000.0,15949000000.0,-13969000000.0,,,,,169600000.0,176100000.0,185700000.0,-0.03691084611016468,-0.08669897684437264,247000000.0,16310000000.0,0.015144083384426733,40.0,10.0
IRD,45091000.0,1129000.0,43962000.0,,,,,69894507.0,31574657.0,20861315.0,1.2136268020267014,2.350436297999431,3399000.0,14196000.0,0.23943364327979713,100.0,90.0
IRDM,96501000.0,1760526000.0,-1664025000.0,,,,,104918000.0,110357000.0,125902000.0,-0.04928550069320478,-0.16666931422852696,51579000.0,871659000.0,0.05917336940248423,40.0,18.3
IREN,564526000.0,964232000.0,-399706000.0,,,,,258103209.0,186367686.0,53028867.0,0.38491395445023663,3.867220885560312,42642000.0,501023000.0,0.08510986521576853,40.0,83.3
IRS,39452000000.0,526594000000.0,-487142000000.0,,,,,743917104.0,764208992.0,,-0.026552799315923255,,,458059000000.0,,40.0,5.0
ISRG,3368000000.0,,3368000000.0,,,,,355100000.0,356600000.0,350000000.0,-0.004206393718452047,0.014571428571428572,788200000.0,10064700000.0,0.07831331286575854,100.0,30.0
ISRL,,,,,,,,,,,,,,,,,
IT,1722521000.0,3347950000.0,-1625429000.0,,,,,70849298.0,77379853.0,79173554.0,-0.0843960636627211,-0.10513934994000648,155877000.0,6497226000.0,0.02399131567841414,40.0,10.0
ITA,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,
ITRI,1020397000.0,1267950000.0,-247553000.0,,,,,44929000.0,45131000.0,45186000.0,-0.004475859165540316,-0.005687602354711637,62449000.0,2367194000.0,0.026381023270589568,40.0,10.0
ITW,851000000.0,9211000000.0,-8360000000.0,,,,,288600000.0,294000000.0,305000000.0,-0.018367346938775512,-0.05377049180327869,69000000.0,16044000000.0,0.004300673148840688,40.0,5.0
IWM,,,,,,,,,,,,,,,,,
IYH,,,,,,,,,,,,,,,,,
J,1235448000.0,2709857000.0,-1474409000.0,,,,,119081294.0,124253511.0,127393378.0,-0.04162632474828015,-0.06524737887082326,60960000.0,12029783000.0,0.005067423078205151,40.0,5.0
JAZZ,1391899000.0,5423866000.0,-4031967000.0,,,,,61435000.0,60631000.0,63214000.0,0.01326054328643763,-0.028142500079096404,291133000.0,4267586000.0,0.06821959768356162,40.0,36.7
JBTM,167900000.0,1881900000.0,-1714000000.0,,,,,51974355.0,31843794.0,31803721.0,0.6321659096274772,0.6342224546618302,23200000.0,3798200000.0,0.0061081564951819284,40.0,61.7
JD,137488000000.0,107105000000.0,30383000000.0,,,,,2741847251.0,2903433255.0,3135679247.0,-0.055653424690143255,-0.12559702857898847,4726000000.0,1309085000000.0,0.0036101551847282642,100.0,5.0
JEPI,,,,,,,,,,,,,,,,,
JEPQ,,,,,,,,,,,,,,,,,
JMIA,76670000.0,11722000.0,64948000.0,,,,,247705230.0,244925650.0,201232560.0,0.011348668463266301,0.23094011227606506,4604000.0,188930000.0,0.024368813846398135,100.0,48.3
JNJ,19709000000.0,47933000000.0,-28224000000.0,,,,,2407939000.0,2406922000.0,2613597000.0,0.0004225313491671105,-0.07868772423598588,1354000000.0,94193000000.0,0.014374741222808489,40.0,13.3
JNPR,,,,,,,,,,,,,,,,,
JOBY,240810000.0,36825000.0,203985000.0,,,,,915076698.0,784176364.0,622602815.0,0.16692716078853914,0.4697599753062472,127887000.0,53425000.0,2.3937669630322884,100.0,90.0
JPM,343338000000.0,499982000000.0,-156644000000.0,,,,,2696272576.0,2797620401.0,2934257801.0,-0.03622643907078085,-0.08110576545758666,,181847000000.0,,40.0,5.0
KDP,1026000000.0,16141000000.0,-15115000000.0,,,,,1358663795.0,1356664609.0,1408394293.0,0.001473603709227444,-0.03531006781777694,97000000.0,16603000000.0,0.005842317653436126,40.0,8.3
KEY,1287000000.0,10988000000.0,-9701000000.0,,,,,1102400694.0,1106786451.0,933324581.0,-0.003962604525956561,0.1811546769922692,132000000.0,7285000000.0,0.018119423472889497,40.0,38.3
KEYS,1873000000.0,2778000000.0,-905000000.0,,,,,171267000.0,172584000.0,178500000.0,-0.00763106661104158,-0.04052100840336134,162000000.0,5375000000.0,0.03013953488372093,40.0,18.3
KHC,2615000000.0,21219000000.0,-18604000000.0,,,,,1183655579.0,1195000000.0,1224930164.0,-0.009493239330543933,-0.03369545971928568,95000000.0,24942000000.0,0.003808836500681581,40.0,5.0
KIGRY,474200000.0,7419700000.0,-6945500000.0,,,,,131124771.0,131124771.0,131124771.0,0.0,0.0,,11297200000.0,,40.0,5.0
KLAC,2078908000.0,6088282000.0,-4009374000.0,,,,,1320230000.0,1344250000.0,1418040000.0,-0.017868700018597732,-0.06897548729231898,265011000.0,12156162000.0,0.021800548561297553,40.0,10.0
KMB,688000000.0,7296000000.0,-6608000000.0,,,,,331898000.0,331799000.0,337500000.0,0.0002983734128192068,-0.01659851851851852,140000000.0,16447000000.0,0.008512190673071077,40.0,8.3
KMI,63000000.0,31782000000.0,-31719000000.0,,,,,2224777750.0,2221647775.0,2247681626.0,0.0014088529402461198,-0.010190000102799256,,16937000000.0,,40.0,10.0
KMTUY,439701000000.0,1419553000000.0,-979852000000.0,,,,,901098026.0,922847599.0,945594299.0,-0.023567892492290052,-0.047056409971016545,,4132751000000.0,,40.0,5.0
KNG,,,,,,,,,,,,,,,,,
KO,10270000000.0,45492000000.0,-35222000000.0,,,,,4301608845.0,4302000000.0,4328000000.0,-9.092398884239888e-05,-0.006097771487985212,279000000.0,47941000000.0,0.0058196533238772654,40.0,5.0
KOPN,36350083.0,1479976.0,34870107.0,,,,,176903857.0,156118014.0,92883524.0,0.13314186151509716,0.9045773607814449,3032295.0,38465639.0,0.07883126548346174,100.0,83.3
KR,3334000000.0,24692000000.0,-21358000000.0,,,,,615000000.0,659600000.0,716000000.0,-0.06761673741661613,-0.14106145251396648,157000000.0,147642000000.0,0.001063383048184121,40.0,5.0
KRRO,21824000.0,43486000.0,-21662000.0,,,,,9417295.0,9377259.0,8001283.0,0.004269477893273504,0.17697311793621098,7655000.0,6392000.0,1.1975907384230289,40.0,65.0
KSA,,,,,,,,,,,,,,,,,
KSCP,20566000.0,7780000.0,12786000.0,,,,,12530502.0,4402106.0,766982.0,1.8464789353095996,15.337413394316947,1536000.0,11335000.0,0.13550948389942655,100.0,90.0
KSPI,903143000000.0,470576000000.0,432567000000.0,,,,,190227932.0,190015729.0,190309970.0,0.0011167654441912016,-0.0004310756814264644,,4027824000000.0,,100.0,10.0
KTOS,560600000.0,145800000.0,414800000.0,,,,,168875032.0,151092292.0,125985306.0,0.11769455453094854,0.34043435192354893,35500000.0,1346800000.0,0.02635877635877636,100.0,66.7
KTWIY,62170000000.0,99051000000.0,-36881000000.0,,,,,109428146.0,112164794.0,112401694.0,-0.02439845786192056,-0.026454654678069175,,402889000000.0,,40.0,5.0
KVUE,1062000000.0,8674000000.0,-7612000000.0,,,,,1916115445.0,1913768088.0,1888972560.0,0.001226562933470756,0.01436912614548514,136000000.0,15124000000.0,0.00899233007140968,40.0,11.7
KWEB,,,,,,,,,,,,,,,,,
KYMR,357011000.0,82252000.0,274759000.0,,,,,81323532.0,64890193.0,55039380.0,0.2532484223001155,0.47755174567736774,59904000.0,39211000.0,1.5277345642804314,100.0,90.0
LAES,427694016.0,7998000.0,419696016.0,15.918,15.641,1.733,-10687875.0,222773999.0,101539219.0,9001200.0,1.1939699871041947,23.749366640003554,11261000.0,18252000.0,0.6169734823580978,72.0,90.0
LAR,97433000.0,243990000.0,-146557000.0,0.516,0.516,29.276,17951876.0,163834000.0,161931734.0,135035193.0,0.011747332984157385,0.21326889946386052,15055000.0,0.0,,45.0,62.5
LASE,1627600.0,5791790.0,-4164190.0,0.532,0.329,,-966102.0,47647622.0,14257458.0,7878419.0,2.341943704130147,5.047865948739208,1579050.0,8342008.0,0.18928895776652335,33.8,90.0
LASR,332593984.0,35583000.0,297010984.0,7.075,6.316,8.29,24213000.0,56408709.0,48948000.0,45629000.0,0.15242112037264036,0.23624688246509895,33411000.0,261330000.0,0.12784984502353347,85.0,90.0
LAZR,,,,,,,,,,,,,,,,,
