ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IMNM,"Immunome, Inc.",22.21,51.96917813572166,1.6981180981248172,SPY,8.665,1.5631852279284482,2515291136.0,1913642112.0,6941000.0,-2.39,-221158000.0,653482000.0,3855000.0,113250394.0,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,3.9651909708154736,3.9651909708154736,362.3816648897853,-10.478639,,0.0107901,,,,,0.0,0.0,-0.56988293,0.0,0.006077153842637185,0.21681,USD,USD,USD,1.0,1.0,22.21,8.665,2515291136.0,6941000.0,yfinance,IMNM
INCY,Incyte Corporation,117.67,61.76163422005636,0.45490225093100023,SPY,69.69,0.6884775434065147,23508367360.0,19336183808.0,5141242000.0,7.08,1760165000.0,3097817000.0,40412000.0,199782155.0,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,11.98,4.5492922001796625,4.780701333462942,4.572507452479382,13.054703,0.22698235033653738,0.0106691,0.209,revenueGrowth,-0.0,,0.0,0.52766,0.25552,0.26707,0.007820449356533303,3.682,USD,USD,USD,1.0,1.0,117.67,69.69,23508367360.0,5141242000.0,yfinance,INCY
INDA,iShares MSCI India ETF,48.02,42.545938156037465,0.615615066031844,SPY,45.21,0.06215439062154395,,,,2.2099254,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,48.02,45.21,,,yfinance,INDA
INDI,"indie Semiconductor, Inc.",3.47,38.817435093909815,2.7872992938024614,SPY,2.32,0.495689655172414,733171392.0,1049917440.0,217394000.0,-0.76,-94180000.0,145456000.0,369674000.0,211288591.0,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,2.047787459745106,-5.617267658078011,3.372546583622363,24.1795,0.019599934948772157,0.0109484,0.026,revenueGrowth,-0.0,,0.0,-0.29868,-0.70088995,-0.69346,1.0325195304317223,4.108,USD,USD,USD,1.0,1.0,3.47,2.32,733171392.0,217394000.0,yfinance,INDI
INFY,Infosys Limited,11.11,48.47701096160774,0.46918800171001984,SPY,10.3,0.078640776699029,44996870144.0,85781127168.0,20158000000.0,0.81,5105000000.0,2341000000.0,967000000.0,4050123578.0,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,1.89,4.598086055998365,5.480739359805115,2.2322090556602836,12.9592905,0.26409232134931204,0.12367,0.066,revenueGrowth,0.044580878482889,0.0479,0.6446,0.29517,0.20928,0.16434999,0.0988146331493971,1.978,USD,USD,USD,1.0,1.0,11.11,10.3,44996870144.0,20158000000.0,yfinance,INFY
INOD,Innodata Inc.,55.89,29.343236992410638,3.509231646424704,SPY,34.23,0.6327782646801053,1825107968.0,1846297984.0,251663000.0,1.12,46762000.0,82230000.0,4430000.0,32655358.0,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,17.03400035465957,20.037855230943205,7.252190302110362,27.945,0.22315027157513578,0.54082,0.544,revenueGrowth,,,0.0,0.41518003,0.18757999,0.13864,0.04134583974987167,2.491,USD,USD,USD,1.0,1.0,55.89,34.23,1825107968.0,251663000.0,yfinance,INOD
INSM,Insmed Incorporated,106.92,47.56700362578922,0.5839978012371481,SPY,90.39,0.1828742117490873,23175172096.0,22800328704.0,606423000.0,-5.76,-1177720000.0,510445000.0,586671000.0,216752451.0,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,31.361197245918678,45.871900272161355,38.2161825920191,833.42426,,0.010582299,2.296,revenueGrowth,,,0.0,0.8181,-0.65459,-1.4443699,0.7938972307625688,4.469,USD,USD,USD,1.0,1.0,106.92,90.39,23175172096.0,606423000.0,yfinance,INSM
INTC,Intel Corporation,92.32,37.12453119321835,2.6984808374239684,SPY,18.97,3.8666315234580915,464000319488.0,529592975360.0,52853000000.0,-0.6,14354000000.0,14265000000.0,46585000000.0,5026000000.0,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,1.36,4.060170277543949,5.2969887038140575,8.77907251221312,52.7926,0.98330122029544,0.66223,0.072,revenueGrowth,-0.0,,0.0,0.372,0.06879,-0.05904,0.4076355649670549,2.312,USD,USD,USD,1.0,1.0,92.32,18.97,464000319488.0,52853000000.0,yfinance,INTC
INTU,Intuit Inc.,296.33,55.082216766934145,0.34615708808357265,SPY,252.84,0.1720060117070083,81057210368.0,77128867840.0,18831000000.0,16.39,5890000000.0,2884000000.0,6639000000.0,273537000.0,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,0.73,4.112491647285641,189.38600553271027,4.304455969836971,10.842524,0.19962763756723212,0.94653,0.104,revenueGrowth,0.03419806809801511,0.017,0.2831,0.80793,0.46974,0.21907,0.33683409436834094,1.453,USD,USD,USD,1.0,1.0,296.33,252.84,81057210368.0,18831000000.0,yfinance,INTU
INVH,Invitation Homes Inc.,29.78,51.49094262561686,0.11269145611985307,SPY,24.25,0.2280412371134021,17690570752.0,26246897664.0,2729296000.0,0.95,1690169000.0,129971000.0,8380020000.0,594041956.0,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,13.14,1.8562776204988556,1.9079717266910594,6.481734026650096,44.833195,,0.010289999999999999,0.092,revenueGrowth,0.0030076474493613897,0.0408,1.2421,0.57181,0.24277,0.20964001,0.8793183557163742,1.497,USD,USD,USD,1.0,1.0,29.78,24.25,17690570752.0,2729296000.0,yfinance,INVH
INVZ,Innoviz Technologies Ltd.,0.6118,45.19242305132919,2.5056374226555427,SPY,0.537,0.13929236499068895,135431312.0,112713200.0,55089000.0,-0.39,-61860000.0,8638000.0,35251000.0,221365334.0,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,1.7425990375459997,1.7425990375459997,2.45840933761731,-3.2127292,,0.1877,-0.59,revenueGrowth,,,0.0,0.09681,-3.7112,-1.8146001,0.4535757482179161,2.207,USD,USD,USD,1.0,1.0,0.6118,0.537,135431312.0,55089000.0,yfinance,INVZ
IONQ,"IonQ, Inc.",32.84,26.02940944167392,3.3223300589085816,SPY,25.89,0.26844341444573205,12258185216.0,10728012800.0,130016000.0,0.39,-551711000.0,1030865000.0,30021000.0,373269948.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,3.226248287874485,11.472319834983777,94.2821284764952,-29.882797,0.08006567353999422,0.56377,7.547,revenueGrowth,,,0.0,0.36110002,-4.01755,1.7488099,0.007901267450573323,0.14052,USD,USD,USD,1.0,1.0,32.84,25.89,12258185216.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,6.08,72.65371380515069,-6.615326646890513,SPY,1.73,2.514450867052023,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,6.08,1.73,,,yfinance,IONZ
IOT,Samsara Inc.,33.11,44.65177702446391,1.1604554327095147,SPY,23.38,0.41616766467065874,19293530112.0,17614241792.0,1618635000.0,0.1,-28528000.0,318789000.0,72768000.0,372784485.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,13.582717350242564,13.582717350242564,11.91962988073284,36.79134,11.062913907284768,0.010300400000000001,0.305,revenueGrowth,-0.0,,0.0,0.76298,0.01503,0.03323,0.05122894412815121,1.621,USD,USD,USD,1.0,1.0,33.11,23.38,19293530112.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,91.7,36.726902303907686,1.9741654276793597,SPY,71.35,0.28521373510861964,3892079360.0,3297518080.0,1003777000.0,0.68,89913000.0,403790000.0,17250000.0,42443616.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,1.8288729353939843,1.9397722757769646,3.877434290684086,39.67241,0.3104488202944829,0.72327006,0.166,revenueGrowth,0.013651314653563488,,0.0,0.37557,0.02096,0.02777,0.00810570782799923,5.798,USD,USD,USD,1.0,1.0,91.7,71.35,3892079360.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,208.05,61.347485930202595,0.9620507769502864,SPY,154.5,0.34660194174757286,34723545088.0,48723709952.0,16310000000.0,8.04,3464000000.0,1980000000.0,14156000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.84,5.339619419960019,-2.3033860754892204,2.1289727215205394,14.683028,0.1583909490886235,0.010393801000000001,0.084,revenueGrowth,0.035825835088189484,,0.0,0.32991,0.13611001,0.08327,2.1768414577887127,0.747,USD,USD,USD,1.0,1.0,208.05,154.5,34723545088.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",3.08,30.711008163472357,1.2309579309406768,SPY,1.04,1.9615384615384615,254302752.0,203649968.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,16.569113369820172,16.569113369820172,17.913690617075233,-4.033314,-0.0,0.55676,-0.506,revenueGrowth,0.0005977127608906097,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,3.08,1.04,254302752.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,45.78,43.72887020820115,1.3024627397823796,SPY,15.65,1.9252396166134187,4850866176.0,6652934656.0,871659000.0,0.87,443272000.0,96501000.0,1760526000.0,105960383.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,3.39,10.486092036316473,17.529238521302354,5.565096185549624,23.238577,0.19071492200285886,0.89902,0.038,revenueGrowth,0.03844158821008053,0.0126,0.6897,0.71851,0.15099,0.10548,3.8057198443579767,2.782,USD,USD,USD,1.0,1.0,45.78,15.65,4850866176.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,37.07,39.1158638783791,3.3695971012566117,SPY,14.72,1.518342391304348,13248027648.0,16254065664.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,7.289196763885099,7.289196763885099,26.441955055955514,-39.43617,0.07015967743660495,0.49015,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,37.07,14.72,13248027648.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,14.92,43.508976449852184,1.479572478892247,SPY,10.87,0.37258509659613626,1262404992.0,972610600960.0,306189177.1113733,3.17,-30971925.739431754,26371658.26978162,352001343.78275836,84611592.0,1005244672.066765,945048815.2744946,-43977942.036581226,96463237.18072382,92681151.54525732,-3782085.635466501,2.73,1.2558186350836538,1.3358092953466403,4.1229575908256635,27.351055,0.5781988400400974,0.18917999,0.293,revenueGrowth,0.019718750141947204,0.1583,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.000668449210934341,14.92,10.87,1262404992.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",337.5,31.72680826803723,0.8954868746440385,SPY,328.57,0.027178379036430615,120918843392.0,112208478208.0,10064700000.0,8.73,3622600000.0,3368000000.0,87000000.0,358278038.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,1.65,6.78404642010772,6.932386421290404,12.014152770773098,28.079277,0.1313039801896479,0.91495,0.185,revenueGrowth,0.018982153117020777,,0.0,0.66679,0.33603,0.28445998,0.004881059245960503,4.963,USD,USD,USD,1.0,1.0,337.5,328.57,120918843392.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,,,SPY,11.02,0.12522686025408356,78766040.0,80550648.0,0.0,0.0,-1164266.0,6938.0,1932204.0,1560432.0,1945463.0,1945463.0,1945463.0,-258324.0,,,,40.48704087407471,40.48704087407471,,,,0.46188,,,0.9335743297492168,,0.0,0.0,0.0,0.0,0.993184655786309,1.232,USD,USD,USD,1.0,1.0,12.4,11.02,78766040.0,0.0,yfinance,ISRL
IT,"Gartner, Inc.",140.5,51.91842986753875,0.46195351798547635,SPY,124.25,0.13078470824949698,9406740480.0,10639027200.0,6497226000.0,10.12,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.54,29.404517798867175,-3.41170416187164,1.4478087232920633,9.179107,0.2467540113911734,0.011829699,-0.015,revenueGrowth,0.2116723645383273,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,140.5,124.25,9406740480.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,240.14,56.72262127137472,0.9711062777766647,SPY,191.19,0.2560280349390658,,,,6.3185406,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,240.14,191.19,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,97.09,49.30695529333199,0.9456465842799517,SPY,84.98,0.14250411861614495,,,,6.1194563,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,97.09,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",84.22,51.132787589545075,1.4884783525461196,SPY,77.77,0.08293686511508298,3734259968.0,4632391168.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.75,2.1753866186336213,12.95376641829358,1.5775048297689163,12.844172,0.11374745447267777,0.0122886,-0.033,revenueGrowth,0.026779067568120634,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,84.22,77.77,3734259968.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,283.02,65.02431277312829,0.5471012146921825,SPY,238.82,0.1850766267481785,81424850944.0,87989010432.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.79,25.248015796589147,-33.045799896103894,5.075096668162553,23.228708,0.22692889561270801,0.86421996,0.046,revenueGrowth,0.018421894330904284,0.0233,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,283.02,238.82,81424850944.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,291.17,45.68326942408468,1.2417767094777998,SPY,212.34,0.3712442309503627,,,,16.140549,,,,281049984.0,61463945200.895996,,,,,,,1.3314037,,,,,,,,,0.88,,,,,,,USD,USD,USD,1.0,1.0,291.17,212.34,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,68.41,59.578258846665534,0.36037655167327126,SPY,53.94,0.2682610307749351,,,,2.3460777,,,,11000000.0,2893891000.0,,,,,,,0.260034,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.41,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,134.56,65.4781014610968,0.8553757954110155,SPY,105.68,0.27327781983345945,15888962560.0,18764480512.0,12029783000.0,3.39,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.42,4.364132061930226,-8.55311679454115,1.3208020926063255,16.3498,0.39662212016331877,0.91747004,0.27,revenueGrowth,0.047462507206008545,0.011000000000000001,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,134.56,105.68,15888962560.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,253.87,62.71384104442455,0.423618914364263,SPY,105.0,1.4178095238095239,15928519680.0,18533863424.0,4267586000.0,0.1,263489000.0,1391899000.0,5423866000.0,62742820.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,3.6883662978420704,-8.209451528810998,3.7324425752638613,9.8693695,0.4339238587007592,0.010798499999999999,0.191,revenueGrowth,0.007849003078232063,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,253.87,105.0,15928519680.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,137.14,52.5711566640087,1.1722896888758234,SPY,113.67,0.20647488343450324,7140579840.0,8626269184.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.5996639275953224,-6.000991545508026,1.879990479700911,14.656923,0.20993589743589744,0.0102813,0.096,revenueGrowth,-0.0,0.3,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,137.14,113.67,7140579840.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",30.19,65.01283257018703,0.886188111219595,SPY,24.508,0.23184266362004252,40771596288.0,11399597056.0,193325613586.4556,1.37,5593082926.899195,20304221621.03653,15817261555.343866,1350500000.0,33233897020.816803,22764569667.458534,10093777228.38521,2804590020.9844112,709897542.566061,-2094692478.4183502,0.77,1.2268075652536863,1.791011070430298,0.21089598802575046,7.1075296,0.0861272361094657,0.1557,0.049,revenueGrowth,0.07762221052878288,0.0332,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14767995476722717,30.19,24.508,40771596288.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.8,58.52887546531548,0.44345942907931973,SPY,55.1,0.030852994555353824,,,,2.1069932,,,,,,,,,,,,,,,,,,,,,0.08109999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.8,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,57.96,41.2646314804864,1.0190251686922223,SPY,53.51,0.0831620257895721,,,,1.8869623,,,,,,,,,,,,,,,,,,,,,0.09949999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.96,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,5.86,32.77899828913456,2.7769444926225804,SPY,4.36,0.3440366972477064,725776320.0,681017024.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,27.624417462794504,27.624417462794504,3.841509130365744,-17.235294,,0.29857,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,5.86,4.36,725776320.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,263.4,62.716927579318316,-0.16202282515028435,SPY,164.23,0.6038482615843633,634060931072.0,657055154176.0,94193000000.0,8.61,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.29,7.77569080584715,-35.96284561692473,6.731507979064261,20.52652,0.177311930266106,0.76832,0.066,revenueGrowth,0.009388687598107215,0.0207,0.6079,0.68097,0.28605,0.21482,0.5878176199352497,1.027676163027011,USD,USD,USD,1.0,1.0,263.4,164.23,634060931072.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",6.93,32.31247001516411,3.089057328144665,SPY,6.89,0.005805515239477509,6816645120.0,5698204160.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,4.8354843290797485,5.237803527191586,127.59279588207768,-13.86,,0.41375,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,6.93,6.89,6816645120.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,353.21,68.57772641687549,0.8077392372151107,SPY,279.1,0.26553206735936924,938902814720.0,466951176192.0,181847000000.0,23.34,,343338000000.0,499982000000.0,2658200000.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.76,2.5905197984758774,3.378138106823538,5.16314712214114,14.278657,0.21416075487292513,0.76142,0.304,revenueGrowth,0.03684193875839614,0.0171,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,353.21,279.1,938902814720.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,29.68,40.38483646669108,0.041173493230579575,SPY,24.88,0.1929260450160772,40381407232.0,76699795456.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,0.99,1.5825915986831791,-2.1879826198526224,2.43217534373306,11.740739,0.22627465574990696,0.0103099,0.094,revenueGrowth,0.00022287484802827786,0.031,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,29.68,24.88,40381407232.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.65,45.753072511371485,0.8236783311090005,SPY,16.47,0.37522768670309653,24281591808.0,38861635584.0,7285000000.0,1.71,,1287000000.0,10988000000.0,1072035000.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.74,1.1913837303370787,1.6058191791548178,3.33309427700755,10.5667305,0.2065972222222222,0.90225,0.101,revenueGrowth,0.008236692288604673,0.0361,0.4795,0.0,0.3471,0.2754,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.65,16.47,24281591808.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",318.67,44.75849208100402,1.8371248192928373,SPY,152.846,1.0849089933658715,54459228160.0,55914209280.0,5375000000.0,6.21,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.16,9.260198632885563,47.232635004336515,10.131949425116279,26.816648,0.19685767097966728,0.92500997,0.315,revenueGrowth,0.006922610046774486,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,318.67,152.846,54459228160.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,25.67,58.493005316242204,-0.041439511577148785,SPY,21.035,0.22034704064654156,30438912000.0,47239319552.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.7305806451612903,-1.686927067169142,1.2203877796487852,12.232197,,0.67072,0.008,revenueGrowth,0.014323770836487192,0.06309999999999999,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,25.67,21.035,30438912000.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.44,47.38139620252506,1.6731066999373694,SPY,10.26,0.11500974658869394,6080742400.0,12989219840.0,12850869899.94049,0.8,2155613644.1230774,539415298.1758118,8440109000.15831,524499084.0,6936298320.72258,710271851.9210815,-29575701.71356201,1287453046.131134,907746537.2085571,-379706508.9225769,0.35,0.8766552588768337,8.561147937305043,0.473177492834797,,0.31966053748231965,0.00028,-0.006,revenueGrowth,,0.0154,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1375269889831543,11.44,10.26,6080742400.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,210.52,44.130792126380115,2.704492577870549,SPY,83.224,1.5295587811208304,274997051392.0,286909005824.0,12156162000.0,3.52,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.25,58.60411417908714,111.99342342805363,22.622029172694475,41.02624,0.12548423407905526,0.95695996,0.115,revenueGrowth,0.007818069281533193,0.43,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,210.52,83.224,274997051392.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,109.7,55.54119617113503,-0.05273370790562464,SPY,92.42,0.18697251677126164,36413853696.0,42302521344.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.17,24.243577693741678,-87.9561683478261,2.2140118985833284,14.51592,0.2919103313840156,0.93435997,0.027,revenueGrowth,0.003872152647647085,0.047,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,109.7,92.42,36413853696.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.86,57.168110788544375,-0.13442787423691527,SPY,25.6,0.2835937499999999,73107775488.0,106320248832.0,16937000000.0,1.55,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.88,2.3460553073615302,7.820686295250321,4.31645365105981,21.664316,0.20841683366733466,0.71018,0.108,revenueGrowth,-0.0,0.036000000000000004,0.7581,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,32.86,25.6,73107775488.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,40.76,54.47230669287068,1.1320041297349388,SPY,30.65,0.3298531810766721,36337762304.0,1220727668736.0,25231856118.82759,2.54,4593793249.252253,2684524755.3759255,8666855818.085838,891505552.0,21434437507.264317,18734850874.450058,11849130748.538767,2741072428.190615,1445146539.687179,-1295925888.503436,3.13,1.6952981524094028,1.9395810806028984,1.4401541500898687,14.985293,0.2710224882644837,0.00719,0.061,revenueGrowth,0.017762698103783173,0.0301,0.4461,0.30485,0.12448,0.091079995,0.40434258259161526,2.111,USD,USD,JPY,1.0,0.006105341482907534,40.76,30.65,36337762304.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.76,57.52529033513773,0.3028299784910702,SPY,47.68,0.06459731543624157,,,,2.1452134,,,,,,,,,,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,50.76,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,82.25,51.04914988093073,-0.2761904114077091,SPY,65.35,0.2586074980872228,353879195648.0,382160502784.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,3.97,11.000627798439492,85.33378240848806,7.381556405748733,23.611921,0.1788348543567946,0.68406,0.121,revenueGrowth,0.002108064020644035,0.026099999999999998,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,82.25,65.35,353879195648.0,47941000000.0,yfinance,KO
