ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LECO,"Lincoln Electric Holdings, Inc.",255.81,43.157276385720124,1.0690568963324374,SPY,214.06,0.1950387741754648,14015090688.0,15081028608.0,4233003000.0,9.44,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.73,9.535411552911496,42.127336114751536,21.237381,0.81293,0.117,revenueGrowth,0.024138837737929592,0.012,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,255.81,214.06,14015090688.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,86.74,43.77175458168125,0.8756983891788217,SPY,81.18,0.06848977580684883,20895244288.0,25431838720.0,34186934000.0,6.31,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.93,0.9515391181833288,1.140112128976139,13.137825,0.97073,-0.052,revenueGrowth,0.08654452539894612,0.0231,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,86.74,81.18,20895244288.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",295.4,45.716904246161214,0.334562225053552,SPY,254.12,0.16244294034314485,55031525376.0,72379498496.0,21865000000.0,9.04,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.73,2.8027260186401834,-7.9941204787914,21.640059,0.8939,1.9,revenueGrowth,0.02096979853121199,0.0166,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,295.4,254.12,55031525376.0,21865000000.0,yfinance,LHX
LIN,Linde plc,538.23,61.947751034157626,0.1486762817809265,SPY,387.78,0.3879777193253908,248849170432.0,272868950016.0,33986000000.0,15.02,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.29,6.506711215374559,-160.23771437990985,27.307459,0.89281,0.082,revenueGrowth,0.018489111263713293,0.011899999999999999,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,538.23,387.78,248849170432.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,73.8,34.452198798622874,1.4777812801557946,SPY,38.77,0.9035336600464274,,,,2.9826887,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,73.8,38.77,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,698.91,35.79005942263072,2.734254258061546,SPY,88.93,6.859102665017429,54375194624.0,50253246464.0,1645000000.0,5.45,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,47.92032662730237,-138.96037470994122,38.54679,0.0105744,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,698.91,88.93,54375194624.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,26.21,49.3298750338448,0.7058803783724995,SPY,23.98,0.09299416180150127,6678067712.0,11603067904.0,13651000000.0,2.02,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0215798855744225,130.94250415686275,7.8846273,0.0113082,0.043,revenueGrowth,0.023809282393811103,0.0458,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,26.21,23.98,6678067712.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1235.56,68.50290272799472,0.4333502803889335,SPY,623.78,0.9807624482990798,1101800013824.0,1139887964160.0,65179000000.0,29.04,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.55,41.52251795078199,78.05880367155508,27.757446,0.85328,0.555,revenueGrowth,0.0037284443169885513,0.58,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1235.56,623.78,1101800013824.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",77.59,76.59998230648436,2.572322373467924,SPY,35.7,1.1733893557422967,5960524800.0,5767124992.0,737900000.0,-2.79,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,11.1703988005997,11.768064758144126,-206.90666,0.59581,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,77.59,35.7,5960524800.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,535.38,55.057261759440614,0.10412469586283649,SPY,410.11,0.3054546341225524,123439153152.0,142242152448.0,75048000000.0,20.56,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.14,18.36618853622973,-13.87424448151062,16.680717,0.75881,0.003,revenueGrowth,0.024303471981097214,0.025699999999999997,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,535.38,410.11,123439153152.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,39.19,64.47612840747232,1.0078730804658256,SPY,32.18,0.21783716594157856,7493644800.0,-27495354368.0,18342000000.0,9.33,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6871121217678342,0.8538793072014585,4.7035804,0.84338,0.125,revenueGrowth,-0.0,0.046900000000000004,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,39.19,32.18,7493644800.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",255.0,64.33786326697282,-0.4941572426724356,SPY,186.2,0.3694951664876478,53435727872.0,84895727616.0,19976000000.0,6.12,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.7511974569804165,6.817520779790763,13.071507,0.90667,0.242,revenueGrowth,0.05097712913212434,0.9,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,255.0,186.2,53435727872.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,97.11,38.47111451447775,1.303839081468901,SPY,83.32,0.165506481036966,13938740224.0,12285349888.0,4840761000.0,4.79,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.39,6.303146442470225,8.040385664207994,15.755147,0.66774005,0.074,revenueGrowth,0.038377858501081136,0.0175,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,97.11,83.32,13938740224.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",220.9,50.49315619054088,0.6598034576767641,SPY,203.4,0.08603736479842675,123860189184.0,165630181376.0,86286000000.0,11.69,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.46,-12.489683289704548,-6.26505762185129,16.390085,0.81086,0.103,revenueGrowth,0.0017035336486249815,0.0223,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,220.9,203.4,123860189184.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,81.23,72.18411197274428,1.1773474554368617,SPY,12.21,5.652743652743653,7223629312.0,7185667584.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,161.42909877536425,190.6322886021165,14.578249,0.70282996,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,81.23,12.21,7223629312.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,326.13,43.89086394660084,3.0126045755041653,SPY,90.94,2.5862106883659557,407848714240.0,406832250880.0,18435591000.0,4.92,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.02,41.357176163467685,50.64597750832181,40.55148,0.8794,0.238,revenueGrowth,0.008391153093070985,0.32,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,326.13,90.94,407848714240.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",61.7182,56.72001991795129,1.6728116327596843,SPY,37.89,0.628878332013724,,,,1.3318517,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,61.7182,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,130.6,42.62187089880388,2.678814370429889,SPY,46.43,1.8128365281068273,17893226496.0,17793169408.0,523262000.0,0.13,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,25.058646119201068,45.35062842254399,56.507446,0.010852200000000001,0.422,revenueGrowth,0.005588706990455569,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,130.6,46.43,17893226496.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.36,37.67659363692672,2.5348091491081366,SPY,2.86,0.8741258741258743,239102080.0,206778752.0,122923000.0,-0.15,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.214688214256904,6.045411746858487,19.42029,0.44964,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.36,2.86,239102080.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,115.07,44.9173210869471,1.3734971815143002,SPY,104.44,0.10178092684795094,13066649600.0,13687928832.0,11102600000.0,12.29,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.633428244360963,2.7389686008980756,10.090319,0.82265,0.043,revenueGrowth,0.09017988819413968,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,115.07,104.44,13066649600.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",17.85,33.42688889005619,3.5648407984909265,SPY,7.78,1.294344473007712,2864073728.0,4153074688.0,207132000.0,-0.82,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-3.8271796630190913,-3.6409460215679816,-148.75,0.89242,1.987,revenueGrowth,0.007227467574466016,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,17.85,7.78,2864073728.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,54.6,30.184691694022277,-0.09421488464331715,SPY,41.58,0.3131313131313132,17624047616.0,29446047744.0,30153000000.0,-2.18,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.748070582820869,1.974904484087853,7.977266,0.78091,-0.063,revenueGrowth,0.011404871592466764,0.07780000000000001,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,54.6,41.58,17624047616.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,531.62,65.72217806091032,0.3839741545923867,SPY,464.52,0.14445018513734614,469730852864.0,480474857472.0,32791000000.0,17.27,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.64,60.71227256869588,-63.675051221905925,23.332333,0.91407996,0.158,revenueGrowth,0.024965360330281072,0.65,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,531.62,464.52,469730852864.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",158.17,67.82796112827201,0.7952759400145792,SPY,119.06,0.32848983705694595,9358064640.0,9187616768.0,1081392000.0,3.67,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.89,29.730321477927976,37.058560040551086,26.571268,0.011354900999999999,0.074,revenueGrowth,0.03367811744459162,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,158.17,119.06,9358064640.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",380.75,51.26403672450037,0.8644943080850147,SPY,253.76,0.5004334804539723,100399439872.0,117351440384.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.26,-26.624089067090956,-4.362537580255497,29.097916,0.64177,0.126,revenueGrowth,0.0328687092697648,0.77,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,380.75,253.76,100399439872.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.05,39.83373547028317,3.139512676369641,SPY,6.66,0.8093093093093093,4594309632.0,6645882368.0,907093000.0,-5.07,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3233525837337112,1.323729297450797,-17.720589,0.69596,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.05,6.66,4594309632.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,79.34,61.154382990284816,1.029365358165339,SPY,58.16,0.36416781292984884,16005609472.0,19188611072.0,7562000000.0,3.96,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,2.05,-86.05166382795699,-15.784624725838265,16.864094,0.0105866,0.065,revenueGrowth,0.035674992632982815,0.0158,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,79.34,58.16,16005609472.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.5,53.70029751991642,2.0835978271215456,SPY,6.47,0.4683153013910356,8000768000.0,6718739456.0,1894000000.0,-4.78,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.64,0.6734086356367309,3.1812198807157057,26.702646,0.5966,0.274,revenueGrowth,0.012498800115188943,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.5,6.47,8000768000.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,282.21,54.9877892747124,0.005523155722239165,SPY,264.53,0.06683551960080146,200511848448.0,254236852224.0,26885000000.0,12.25,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.56,-112.01779242905027,-38.97975280870918,19.845446,0.77092004,0.094,revenueGrowth,0.010253758149026267,0.026600000000000002,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,282.21,264.53,200511848448.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,84.15,41.29415119474818,1.8961768636188618,SPY,48.52,0.7343363561417972,45694156800.0,51017871360.0,4713100000.0,0.21,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.32,7.103749269324047,-19.897303200522533,20.461012,0.010021899999999999,0.351,revenueGrowth,-0.0,0.0216,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,84.15,48.52,45694156800.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,500.49,71.08622805926561,0.5998034615578706,SPY,402.28,0.24413343939544607,87423803392.0,93465812992.0,7718000000.0,13.96,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.27,21.564825701036014,-20.91478550047847,26.89894,0.81005996,0.081,revenueGrowth,0.019514136125495005,0.83,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,500.49,402.28,87423803392.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",361.32,58.748176791168525,1.703205739757626,SPY,198.47,0.8205270317932181,29061664768.0,26693146624.0,2463797000.0,-0.36,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.843543624452048,10.659124075586686,49.23763,0.93778,0.252,revenueGrowth,0.013775294815209947,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,361.32,198.47,29061664768.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",545.36,63.37456008455049,0.5118130765478249,SPY,285.0,0.9135438596491229,12573634560.0,12108174336.0,958403000.0,-13.91,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.862558566690282,21.121225584067407,44.051693,0.0106485,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,545.36,285.0,12573634560.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,83.83,62.71234285914071,0.24785854555316805,SPY,73.31,0.14350020461055785,107306188800.0,127844188160.0,36364000000.0,3.76,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.64,2.1694233831348684,-32.81534825688073,13.087232,0.89629996,0.099,revenueGrowth,0.009645296432334013,0.0344,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,83.83,73.31,107306188800.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1813.61,65.77849850126663,1.1479917127178025,SPY,1495.0,0.21311705685618723,91944919040.0,98656919552.0,28893000000.0,38.09,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.11,13.625506674570243,14.033107301587302,31.01752,0.83096004,0.49,revenueGrowth,1.0876076790768143e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1813.61,1495.0,91944919040.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.29,49.13309783098327,1.6101946348298806,SPY,10.35,0.38067632850241545,1847447680.0,1846456832.0,17198000.0,-0.68,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.0922628137961508,72.12084946908182,-204.14285,0.02807,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.29,10.35,1847447680.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",91.67,68.25706592762195,0.7989058156775726,SPY,67.33,0.36150304470518346,58983849984.0,81316847616.0,75654000000.0,5.24,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.48,2.077042396788506,3.1399441034868247,8.326234,0.78518,0.027,revenueGrowth,0.065831579339994,0.0259,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,91.67,67.33,58983849984.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",615.58,57.47544492636906,1.4391524380302982,SPY,520.26,0.18321608426555963,1562602635264.0,1568191676416.0,200966000000.0,28.19,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.87,7.19287910433938,8.266995218758101,16.715145,0.79279,0.331,revenueGrowth,0.016797616622197382,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,615.58,520.26,1562602635264.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,64.3,49.071312001470965,1.209037189781779,SPY,40.51,0.5872624043446063,17504038912.0,22958039040.0,42010000000.0,2.32,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.4011077332906428,1.84427762216837,8.473191,0.75934,0.031,revenueGrowth,0.007826765050555207,0.0301,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,64.3,40.51,17504038912.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.32,57.80519389210674,1.830405223273406,SPY,1.13,0.16814159292035416,49693852.0,-51282148.0,25210000.0,-2.44,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.31333609927110395,0.31333609927110395,-0.57641923,0.19319999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.32,1.13,49693852.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,72.14,43.85673242278436,1.386049847946971,SPY,40.2,0.7945273631840795,73814941696.0,-148954759168.0,36367571987.03708,2.35,4730664830.65486,4513653083.646204,2241239329.916425,1023217888.0,27665626118.308865,24733687907.8066,10769810241.588858,3553582009.8011756,2057869801.996276,-1495712207.8048997,5.18,2.6681102889317923,2.9843888210743565,,0.00099,,,0.008477233667960172,1.0,0.2712,0.32054,0.06351,0.06917,0.08101169734355634,1.765,USD,USD,JPY,1.0,0.006169488187879324,72.14,40.2,73814941696.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,349.57,46.69254226895818,2.660089398900391,SPY,88.49,2.9503898745620973,23611402240.0,27334402048.0,3931000000.0,4.54,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.683855182052225,-11.835289343358395,23.05968,0.0104992,0.152,revenueGrowth,0.001905858853387608,0.27,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,349.57,88.49,23611402240.0,3931000000.0,yfinance,MKSI
MMM,3M Company,158.01,49.198968316261706,0.7894774921857186,SPY,139.34,0.1339888043634275,82412838912.0,89769844736.0,24948000000.0,5.15,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.68,17.527188199064227,-29.224410961702127,16.661762,0.77458,0.013,revenueGrowth,0.03944773706280645,0.0196,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,158.01,139.34,82412838912.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",56.85,45.65743028291498,0.3896990280968929,SPY,52.73,0.07813388962639872,2986919680.0,4457453568.0,5431276000.0,6.75,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.7842635787184855,-3.470797433376792,6.267916,0.0110225,-0.041,revenueGrowth,0.14981387112491756,0.0232,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,56.85,52.73,2986919680.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",17.32,61.49830272144769,1.6371522234442584,SPY,12.26,0.41272430668841764,541195904.0,991335616.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.96,0.9149968028971737,-3.5438525871891247,27.935484,0.0120624,-0.072,revenueGrowth,-0.0,0.0647,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,17.32,12.26,541195904.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",72.96,57.01472674793912,-0.3778122271296945,SPY,54.7,0.3338208409506397,121835257856.0,142956265472.0,20139000000.0,4.86,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.65,-34.79019356253569,-5.756449697897472,12.415786,0.63405997,0.053,revenueGrowth,0.008207804683123205,0.059000000000000004,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,72.96,54.7,121835257856.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,4.81,38.08010441686731,2.609549369900854,SPY,2.56,0.8789062499999998,60766512.0,42199880.0,3363538.0,-2.51,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,6.886895877349323,6.886895877349323,14.793172,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,4.81,2.56,60766512.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,412.01,61.24671450134938,1.0870081887801462,SPY,176.28,1.337247560698888,13053530112.0,14203753472.0,3860624000.0,8.87,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.551151718271265,12.040435803092032,35.850338,0.0102993,0.126,revenueGrowth,0.010932444999595217,0.28,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,412.01,176.28,13053530112.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",232.9,72.78506362092988,-0.11278409695005584,SPY,121.06,0.9238394184701801,12134089728.0,6830090240.0,45426000000.0,3.82,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,2.13,2.982081525681986,6.47496783778015,24.956202,0.0111816,-0.043,revenueGrowth,0.08241244480766048,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,232.9,121.06,12134089728.0,45426000000.0,yfinance,MOH
