ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SLI,Standard Lithium Ltd.,2.12,38.4714885046064,2.051283652350512,SPY,1.91,0.1099476439790577,1.0499999523162842,5.650000095367432,1.0190477107387594,0.6247787673953779,523182400.0,386097408.0,0.0,-0.22,-50533000.0,152314000.0,257000.0,246784162.0,0.15022676061452334,353958000.0,352991000.0,147601000.0,-12646000.0,-12710000.0,-64000.0,,,1.4780917509987062,1.4821409044423228,,,-26.722862,0.0,0.060013983840894965,0.24595,,,,,0.0,0.0,0.0,0.0,0.0007260748450381119,0.17875,USD,USD,USD,1.0,1.0,2.12,1.91,1.0499999523162842,5.650000095367432,523182400.0,0.0,yfinance,SLI,fresh,2026-09-19
SLVR,Sprott Silver Miners & Physical Silver ETF,60.84,52.06892888798458,2.575054729880403,SPY,38.37,0.5856137607505866,19.114404678344727,83.36000061035156,2.1829398311801693,0.27015355620756853,,,,2.3204653,,,,,,,,,,,,,26.218879463528285,,,,,,,,,,,,0.0327,,,,,,,USD,USD,USD,1.0,1.0,60.84,38.37,19.114404678344727,83.36000061035156,,,yfinance,SLVR,fresh,2026-09-19
SMCI,"Super Micro Computer, Inc.",39.09,55.420491653405335,3.7472224785486135,SPY,19.48,1.0066735112936347,18.010000228881836,118.80699920654297,1.1704608274969985,0.670978980522494,25286266880.0,31622502400.0,39063072000.0,3.26,3074105000.0,7521474000.0,8760913000.0,646873027.0,0.10971639173649989,14479452000.0,10253194000.0,20566146000.0,-6809886000.0,-6971885000.0,-161999000.0,0.91,11.990797546012272,1.7463552405160085,2.4661843792285603,0.647318953307103,0.32104503076300156,7.3395767,78762368070.0,0.19945369100952795,0.69431,0.932,revenueGrowth,3.938896970148565e-05,,0.0,0.108219996,0.13382,0.0571,0.6050583267930305,3.872,USD,USD,USD,1.0,1.0,39.09,19.48,18.010000228881836,118.80699920654297,25286266880.0,39063072000.0,yfinance,SMCI,fresh,2026-09-19
SMH,VanEck Semiconductor ETF,573.0,54.29482138913306,2.376525122967216,SPY,313.6,0.8271683673469387,135.61151123046875,668.9099731445312,3.225305026106517,0.14338248343594065,,,,14.641087,,,,11670900.0,,,,,,,,,39.136438435206344,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,573.0,313.6,135.61151123046875,668.9099731445312,,,yfinance,SMH,fresh,2026-09-19
SMMT,Summit Therapeutics Inc.,17.85,64.03526278472711,1.7566184330819044,SPY,12.07,0.4788732394366198,1.6699999570846558,36.70000076293945,9.688623029165232,0.5136239883126825,14239831040.0,13569536000.0,0.0,-1.11,-1079390000.0,225266000.0,20890000.0,797749602.0,0.04057954610902744,658860000.0,656859000.0,647313000.0,-322930000.0,-323587000.0,-657000.0,,,21.612832832468204,21.6786723482513,,341.4019521039025,-15.065297,41709870.0,-0.0,0.1751,,,,,0.0,0.0,0.0,0.0,0.0317062805451841,6.958,USD,USD,USD,1.0,1.0,17.85,12.07,1.6699999570846558,36.70000076293945,14239831040.0,0.0,yfinance,SMMT,fresh,2026-09-19
SMR,NuScale Power Corporation,8.27,42.316963807911435,4.016006511540466,SPY,7.21,0.14701803051317608,1.9199999570846558,53.43000030517578,3.30729176294214,0.8452180431824015,3393921536.0,2280813312.0,31479000.0,-2.2,-688390000.0,836417000.0,1495000.0,410389522.0,0.7558380455471295,1168841000.0,1143159000.0,976516000.0,-459610000.0,-460118000.0,-508000.0,,,2.9036640022038926,2.9688971840312677,107.81541777057721,24.81461747828817,-12.528406,136771060.0,,0.59473,-0.991,revenueGrowth,-0.0,,0.0,0.23545,-8.5337335,0.0,0.0012790447973676487,0.3788,USD,USD,USD,1.0,1.0,8.27,7.21,1.9199999570846558,53.43000030517578,3393921536.0,31479000.0,yfinance,SMR,fresh,2026-09-19
SMTC,Semtech Corporation,185.0,67.18285497281929,3.0655541642698503,SPY,57.5,2.217391304347826,13.430000305175781,185.0,12.77512999226835,0.0,17265240064.0,17586182144.0,1049975000.0,1.57,39494000.0,195179000.0,497297000.0,93325626.0,0.2345334189872357,549718000.0,51778000.0,379184000.0,181168000.0,165363000.0,-15805000.0,1.21,117.83439490445859,31.407449026591816,333.44741133299857,16.44347728660206,8.98537194189278,31.701914,1921483070.0,,0.0101485,0.327,revenueGrowth,-0.0,,0.0,0.52901,0.16222,0.13116999,0.904640197337544,1.698,USD,USD,USD,1.0,1.0,185.0,57.5,13.430000305175781,185.0,17265240064.0,1049975000.0,yfinance,SMTC,fresh,2026-09-19
SNAP,Snap Inc.,5.53,51.62065721549501,2.1305070671023754,SPY,3.81,0.4514435695538058,3.930000066757202,17.450000762939453,0.40712465803162723,0.6830945697294931,9352324096.0,10918311936.0,5931447000.0,-0.18,-165505000.0,1030435000.0,4143131000.0,1437047479.0,0.02136700364705478,2281495000.0,494113000.0,3298006000.0,656170000.0,437189000.0,-218981000.0,508.87,,4.099208675013533,18.92750058387454,1.5767356761343396,1.2433402533349858,7.1312513,7521934620.0,,0.44634,0.189,revenueGrowth,0.08028656751974049,,0.0,0.57333,-0.026400002,-0.04901,1.8159719832828913,2.936,USD,USD,USD,1.0,1.0,5.53,3.81,3.930000066757202,17.450000762939453,9352324096.0,5931447000.0,yfinance,SNAP,fresh,2026-09-19
SNGX,"Soligenix, Inc.",0.37,46.31802240622357,2.1215560103213114,SPY,0.28,0.3214285714285713,0.2800000011920929,15.680000305175781,0.3214285658026228,0.9764030616837509,8053227.0,-1455324.0,0.0,-0.72,-11842252.0,7936153.0,358144.0,21765479.0,2.1250050439258183,5292125.0,5292125.0,5149732.0,-10266553.0,-10272436.0,-5883.0,,,1.521737865224272,1.521737865224272,,,-1.48,0.0,0.04372272534854809,0.06723,,,,,0.0,0.0,0.0,0.0,0.06767489430049366,2.77,USD,USD,USD,1.0,1.0,0.37,0.28,0.2800000011920929,15.680000305175781,8053227.0,0.0,yfinance,SNGX,fresh,2026-09-19
SNOW,Snowflake Inc.,332.43,53.99668401626641,1.3271990714997741,SPY,118.3,1.810059171597633,108.55999755859375,356.4700012207031,2.062177666507182,0.06743905837343969,117281300480.0,117573771264.0,4683946000.0,-3.16,-1083169000.0,2828163000.0,2741114000.0,352800000.0,0.014385029470374835,1924102000.0,365193000.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,8.32,,60.953785443807035,321.14881851514133,25.038995001223327,14.46254729005069,110.29309,8109311460.0,,0.81004995,0.351,revenueGrowth,0.007448220615092552,,0.0,0.6703,-0.17001,-0.20071,1.42461990060818,0.939,USD,USD,USD,1.0,1.0,332.43,118.3,108.55999755859375,356.4700012207031,117281300480.0,4683946000.0,yfinance,SNOW,fresh,2026-09-19
SNPS,"Synopsys, Inc.",384.97,43.215946626551265,1.6662213411212883,SPY,362.55,0.06183974624189771,367.70001220703125,645.3499755859375,0.04696760190272992,0.4034709621698346,73774358528.0,81007321088.0,7054178000.0,5.77,2500301000.0,2888030000.0,14293418000.0,191636646.0,0.062278766736777305,28327602000.0,-11251204000.0,2289608000.0,1518608000.0,1349154000.0,-169454000.0,2.03,66.71923743500868,2.604327698758264,-6.557019011298702,10.458250206898663,6.841528353060416,21.965788,10783315470.0,0.04019044720495111,0.93063,0.424,revenueGrowth,-0.0,,0.0,0.82921,0.14521,0.11432999,0.5045756432189353,1.337,USD,USD,USD,1.0,1.0,384.97,362.55,367.70001220703125,645.3499755859375,73774358528.0,7054178000.0,yfinance,SNPS,fresh,2026-09-19
SNTI,"Senti Biosciences Holdings, Inc.",0.32,36.589420954659275,2.2164968110731778,SPY,0.29,0.10344827586206906,0.29899999499320984,10.0,0.07023413163357099,0.968,9966321.0,23585322.0,22000.0,-1.69,-60090000.0,16420000.0,28891000.0,31144754.0,3.8920050409643627,5589000.0,5589000.0,9300000.0,-43444000.0,-43640000.0,-196000.0,,,1.7832028985507247,1.7832028985507247,453.0145909090909,199.32642,-0.3368421,50000.0,,0.18997999,,,,,0.0,0.0,-7.9370590000000005,0.0,5.169261048488101,0.825,USD,USD,USD,1.0,1.0,0.32,0.29,0.29899999499320984,10.0,9966321.0,22000.0,yfinance,SNTI,fresh,2026-09-19
SNY,Sanofi,42.48,39.52130927928166,0.3376631494920748,SPY,40.89,0.038884812912692496,37.53820037841797,53.90802764892578,0.13164721728171183,0.21199120330186128,101787918336.0,119373946880.0,53671874672.41287,1.83,14337086309.552193,8797104725.718498,23355928166.270256,2396137370.0,-0.02061690906185073,82003675970.07751,4383042252.659798,2995174614.071846,12350643306.970596,8285845537.662506,-4064797769.30809,28.51,23.21311475409836,1.2412604329242702,23.22312048765471,1.8964852440363626,1.749385838423587,7.8360476,58184944739.076836,0.16890688259109313,0.08016,0.146,revenueGrowth,0.05677444106415671,0.057,1.2819,0.73452,0.21033001,0.08091,0.2848156242994844,0.987,USD,USD,EUR,1.0,1.1488970518112183,42.48,40.89,37.53820037841797,53.90802764892578,101787918336.0,46716000000.0,yfinance,SNY,fresh,2026-09-19
SO,The Southern Company,85.52,30.17572933880794,-0.24675742107040305,SPY,83.8,0.02052505966587111,56.552005767822266,97.4911117553711,0.5122363714402565,0.1227918272735419,98379038720.0,175254044672.0,29553000000.0,4.15,14267000000.0,1639000000.0,74075000000.0,1150362966.0,0.003980426175136527,36016000000.0,30555000000.0,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.04,20.60722891566265,2.731537059084851,3.219736171494027,3.3289019294149496,3.0043952808488936,17.367817,32745038360.0,0.16563312662532506,0.74232,0.001,revenueGrowth,-0.0,0.0355,0.71809995,0.48289,0.29612,0.15435,2.0567247889826743,0.787,USD,USD,USD,1.0,1.0,85.52,83.8,56.552005767822266,97.4911117553711,98379038720.0,29553000000.0,yfinance,SO,fresh,2026-09-19
SOFI,"SoFi Technologies, Inc.",16.96,43.764309659041636,2.7129827287005712,SPY,14.88,0.13978494623655913,6.320000171661377,32.209999084472656,1.683544230908086,0.4734554336520972,21905031168.0,21953908736.0,3613354000.0,0.49,,4929452000.0,1934625000.0,1291570324.0,0.13653383451819973,10489495000.0,8485893000.0,,-3742458000.0,-3993575000.0,-251117000.0,0.61,34.61224489795919,2.088282721713486,2.581346614669782,6.062243325176554,3.558656322361967,20.493238,6155421930.0,0.08469412787126539,0.51361,0.426,revenueGrowth,-0.0,,0.0,0.83734,0.16956,0.14906,0.18443452234831134,1.105,USD,USD,USD,1.0,1.0,16.96,14.88,6.320000171661377,32.209999084472656,21905031168.0,3613354000.0,yfinance,SOFI,fresh,2026-09-19
SONY,Sony Group Corporation,23.46,46.676980042322604,0.7376194742748248,SPY,19.32,0.2142857142857143,14.9800443649292,30.260000228881836,0.5660834793603017,0.22471910698769706,137131507712.0,244025966592.0,79561510246.10736,1.18,16821932012.466713,14082299716.731068,10644666043.606121,5845333109.0,-0.010184913278279866,51761253697.208595,20572580908.01537,5848503718.057181,12403921504.060272,9486060898.452997,-2917860605.607275,1.53,19.88135593220339,2.6493080811795577,6.6657415676305165,1.7235910591416823,1.6803211254693382,19.714285,81610297956.40828,0.25809526889552253,0.088190004,0.082,revenueGrowth,0.024272189216463572,0.68,0.131,0.32248002,0.16721001,-0.01746,0.20564930876433102,1.245,USD,USD,JPY,1.0,0.006375315133482218,23.46,19.32,14.9800443649292,30.260000228881836,137131507712.0,12479620000000.0,yfinance,SONY,fresh,2026-09-19
SOUN,"SoundHound AI, Inc.",5.93,34.52433143635139,3.0505886707942733,SPY,5.65,0.04955752212389369,1.5399999618530273,24.229999542236328,2.8506494460328695,0.7552620671881084,2633585152.0,2436233472.0,168920000.0,-0.61,28432000.0,248490000.0,4213000.0,411576753.0,0.20975367279455837,463786000.0,160114000.0,257390000.0,-98222000.0,-103124000.0,-4902000.0,,,5.678449008810098,16.44818786614537,15.590724319204357,9.504208013987894,-40.203392,277096750.0,,0.38576,0.45,revenueGrowth,,,0.0,0.42294997,-0.75925004,-0.6745,0.009083930950912705,3.909,USD,USD,USD,1.0,1.0,5.93,5.65,1.5399999618530273,24.229999542236328,2633585152.0,168920000.0,yfinance,SOUN,fresh,2026-09-19
SOXL,Direxion Daily Semiconductor Bull 3X Shares,123.67,51.70273690100003,7.687398348667086,SPY,28.12,3.3979374110953056,8.221614837646484,300.7699890136719,14.042057119207218,0.5888220084538472,,,,3.0045462,,,,,,,,,,,,,41.16095801755353,,,,,,,,,,,,0.01,,,,,,,USD,USD,USD,1.0,1.0,123.67,28.12,8.221614837646484,300.7699890136719,,,yfinance,SOXL,fresh,2026-09-19
SOXS,Direxion Daily Semiconductor Bear 3X Shares,41.49,38.4951819678729,-8.07279034364948,SPY,31.7,0.30883280757097803,32.400001525878906,372497.96875,0.28055549524775875,0.9998886168422898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46240000000000003,,,,,,,USD,USD,USD,1.0,1.0,41.49,31.7,32.400001525878906,372497.96875,,,yfinance,SOXS,fresh,2026-09-19
SPGI,S&P Global Inc.,405.32,40.3070150473122,0.34348098890765366,SPY,361.03122,0.12267299210300973,316.2696228027344,528.1023559570312,0.28156474974774504,0.2324972698417982,119488339968.0,136241332224.0,15336000000.0,16.42,7693000000.0,1745000000.0,13582000000.0,294800000.0,-0.021801859570375122,31127000000.0,-21619000000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,1.94,24.68453105968331,3.8387361444405177,-5.527005872982099,7.791362804381847,7.645880440384183,20.046244,15627806490.0,0.22595150152561427,0.90812,0.104,revenueGrowth,0.041853456172705306,0.96,0.2349,0.70903,0.4479,0.30536,0.4363414399074758,0.954,USD,USD,USD,1.0,1.0,405.32,361.03122,316.2696228027344,528.1023559570312,119488339968.0,15336000000.0,yfinance,SPGI,fresh,2026-09-19
SPWR,SunPower Inc.,0.3171,47.86530445053822,2.619549956184388,SPY,0.203,0.5620689655172413,0.21799999475479126,3.0799999237060547,0.45458719096152955,0.897045451995192,66209508.0,202499504.0,300000000.0,-0.21,-8455000.0,9617000.0,186738000.0,208796937.0,0.46892396434588335,-90144000.0,-203588000.0,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,,-0.7344860223642172,-0.3252132149242588,0.22069836,0.19473384705882352,7.9275,340000000.0,,0.43375,-0.17,revenueGrowth,,,0.0,0.52168,-0.42758,-0.03774,-2.071552183173589,0.818,USD,USD,USD,1.0,1.0,0.3171,0.203,0.21799999475479126,3.0799999237060547,66209508.0,300000000.0,yfinance,SPWR,fresh,2026-09-19
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.18,50.2955962369952,-2.9934267182066003,SPY,23.4,0.07606837606837612,23.559999465942383,159.99949645996094,0.06876063543207801,0.8426245047196059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,25.18,23.4,23.559999465942383,159.99949645996094,,,yfinance,SPXS,fresh,2026-09-19
SPY,State Street SPDR S&P 500 ETF Trust,761.69,50.85203297338772,1.0000000000000002,SPY,629.28,0.21041507754894498,396.06060791015625,775.9531860351562,0.9231652549823497,0.018381503281191463,,,,30.95047,,,,917782016.0,,393930396907.52,,,,,,,24.60996553525682,1.7745911,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,761.69,629.28,396.06060791015625,775.9531860351562,,,yfinance,SPY,fresh,2026-09-19
SPYI,Neos S&P 500(R) High Income ETF,53.09,54.27479225945873,0.8242509266337223,SPY,47.77,0.11136696671551183,31.673553466796875,53.44807052612305,0.6761617876457662,0.006699409774727686,,,,2.1626358,,,,,,,,,,,,,24.548747412763632,,,,,,,,,,,,0.014499999999999999,,,,,,,USD,USD,USD,1.0,1.0,53.09,47.77,31.673553466796875,53.44807052612305,,,yfinance,SPYI,fresh,2026-09-19
SQM,Sociedad Química y Minera de Chile S.A.,67.72,37.66795379998524,1.0235796611364043,SPY,40.58,0.6688023656973879,29.134843826293945,92.85328674316406,1.3243646131675257,0.2706774054502104,19343392768.0,22673659904.0,4576224000.0,4.86,1146205000.0,1750321000.0,4728213000.0,142818904.0,0.0,5691262000.0,3270325000.0,4011658000.0,,,-876676000.0,0.32,13.934156378600822,3.3987879609127116,5.914822767767729,4.226933115162195,2.4315812667109835,9.7625675,7955067360.0,0.3331678334925879,0.33683,1.367,revenueGrowth,,0.0358,0.21190001,0.42168,0.48824,0.20622,0.8307846308955729,2.605,USD,USD,USD,1.0,1.0,67.72,40.58,29.134843826293945,92.85328674316406,19343392768.0,4576224000.0,yfinance,SQM,fresh,2026-09-19
SQQQ,ProShares UltraPro Short QQQ,37.87,44.28178799151816,-4.247761980072756,SPY,35.72,0.06019036954087342,35.738853454589844,476.9992980957031,0.05963108324440264,0.9206078496316741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038,,,,,,,USD,USD,USD,1.0,1.0,37.87,35.72,35.738853454589844,476.9992980957031,,,yfinance,SQQQ,fresh,2026-09-19
SRFM,Surf Air Mobility Inc.,0.6983,54.588080372450584,3.623397043829337,SPY,0.456,0.5313596491228071,0.4690000116825104,16.799999237060547,0.4889125428694324,0.9584345219219081,86340776.0,154130768.0,106557000.0,-1.24,-88437000.0,12672000.0,100119000.0,123644243.0,1.7188896094998576,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,,-1.573924494595038,-1.127620525277854,0.8102778419062098,0.5276057157383236,-0.11736135,163646400.0,0.003425398427922406,0.15764,0.076,revenueGrowth,0.00440116498373839,,0.0,0.01569,-0.63703,-1.01576,-1.8250906903403394,0.262,USD,USD,USD,1.0,1.0,0.6983,0.456,0.4690000116825104,16.799999237060547,86340776.0,106557000.0,yfinance,SRFM,fresh,2026-09-19
SRPT,"Sarepta Therapeutics, Inc.",20.11,50.23052874672966,2.066966448360449,SPY,14.68,0.3698910081743869,11.930000305175781,163.85000610351562,0.6856663441387641,0.8772657964547459,2124159488.0,2398081280.0,2198237000.0,-1.57,-619564000.0,801282000.0,1039745000.0,105627021.0,-0.09623174971031286,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,,1.8622817094532633,1.910777259140053,0.9663013988027679,1.5343028821636957,7.63991,1384446000.0,,0.0103797,-0.343,revenueGrowth,0.011775481145039143,,0.0,0.19108,0.13032,-0.06925,0.9115596578007438,4.422,USD,USD,USD,1.0,1.0,20.11,14.68,11.930000305175781,163.85000610351562,2124159488.0,2198237000.0,yfinance,SRPT,fresh,2026-09-19
SRRK,Scholar Rock Holding Corporation,46.65,30.723705088963044,0.9514715689016737,SPY,27.07,0.7233099371998521,6.309999942779541,60.040000915527344,6.3930270084045,0.22301799985590054,5681283584.0,5393028608.0,0.0,-3.31,-369388000.0,323527000.0,108915000.0,121785282.0,0.14887154004590353,245488000.0,245488000.0,329728000.0,-300035000.0,-300637000.0,-602000.0,,,23.142815876947143,23.142815876947143,,40.439287714693535,-18.26132,140489210.0,,0.011756899999999999,,,,,0.0,0.0,0.0,0.0,0.44366730756696865,7.021,USD,USD,USD,1.0,1.0,46.65,27.07,6.309999942779541,60.040000915527344,5681283584.0,0.0,yfinance,SRRK,fresh,2026-09-19
SSYS,Stratasys Ltd.,8.0,51.764935940179264,2.329018603298127,SPY,7.34,0.08991825613079021,6.159999847412109,14.819999694824219,0.2987013308711196,0.4601889227572694,700696000.0,513580000.0,551102000.0,-1.37,-29315000.0,94527000.0,26500000.0,87587000.0,0.151627198058088,842900000.0,645459000.0,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,,0.8312919682050065,1.0855778600964585,1.2714452134087701,1.1942738613257249,42.666668,586713000.0,,0.63626,-0.003,revenueGrowth,-0.0,,0.0,0.42375,-0.087919995,-0.21045,0.03143907936884565,3.484,USD,USD,USD,1.0,1.0,8.0,7.34,6.159999847412109,14.819999694824219,700696000.0,551102000.0,yfinance,SSYS,fresh,2026-09-19
STCE,Schwab Crypto Thematic Natural Language Processing ETF,71.69,60.06631549364332,3.2204023743073584,SPY,48.35,0.4827300930713546,17.991504669189453,106.42413330078125,2.9846583883986924,0.3263745940275961,,,,5.309034,,,,,,,,,,,,,13.503398169987234,,,,,,,,,,,,0.0174,,,,,,,USD,USD,USD,1.0,1.0,71.69,48.35,17.991504669189453,106.42413330078125,,,yfinance,STCE,fresh,2026-09-19
STEM,"Stem, Inc.",4.61,34.57317242553408,3.971075459020783,SPY,4.44,0.03828828828828827,4.46999979019165,99.4000015258789,0.03131995892159705,0.9536217310942416,44379292.0,371988288.0,156266000.0,-8.74,207177000.0,48915000.0,325247000.0,9626744.0,0.05175240676961599,-249442000.0,-372470000.0,-10474000.0,6861000.0,259000.0,-6602000.0,,,-0.17791427265656945,-0.11914863478937901,0.28399838736513383,0.2567201653493978,-0.78462344,172870300.0,0.003875716754521067,0.25432,-0.123,revenueGrowth,,,0.0,0.41939,-0.24115999,-0.49366,-1.3038983010078495,0.831,USD,USD,USD,1.0,1.0,4.61,4.44,4.46999979019165,99.4000015258789,44379292.0,156266000.0,yfinance,STEM,fresh,2026-09-19
STGW,Stagwell Inc.,8.12,38.78504079970381,0.8530904714257951,SPY,4.29,0.8927738927738926,4.019999980926514,9.350000381469727,1.019900507096155,0.13155083757080913,1985140736.0,3618691584.0,2909000000.0,0.06,403968000.0,104537000.0,1605796000.0,244475451.0,0.9894309676255749,758393000.0,-1671093000.0,-317719000.0,291028000.0,179798000.0,-111230000.0,0.38,135.33333333333331,2.617562050282637,-1.1879295383320976,0.6824134534204194,0.5977705474049071,6.5616164,3320907570.0,0.556377751286599,0.45816,0.112,revenueGrowth,0.06763298821348654,,0.0,0.35833,0.02592,0.00532,2.117366589617784,0.807,USD,USD,USD,1.0,1.0,8.12,4.29,4.019999980926514,9.350000381469727,1985140736.0,2909000000.0,yfinance,STGW,fresh,2026-09-19
STLA,Stellantis N.V.,4.82,36.09547559381046,1.370811838664953,SPY,4.76,0.012605042016806827,4.820000171661377,25.28510856628418,-3.561439223138844e-08,0.8093739646256803,13982537728.0,34587537408.0,176364888629.4365,-7.76,-20850183696.26999,34634650523.900986,52788372839.570045,2900941252.0,-0.029953424602294495,61524586021.54255,9956341850.996017,2066865796.2083817,-5342371290.922165,-15845588138.580322,-10503216847.658157,0.86,,0.2272674817040472,1.4043850580121662,0.07928186747748281,0.07380526717989275,3.870709,189451759505.44293,0.1606089080999812,0.48376998,0.131,revenueGrowth,-0.0,,0.0,0.06554,0.02238,-0.12104999,0.8580045190566002,1.037,USD,USD,EUR,1.0,1.1488970518112183,4.82,4.76,4.820000171661377,25.28510856628418,13982537728.0,153508000000.0,yfinance,STLA,fresh,2026-09-19
STM,STMicroelectronics N.V.,50.18,46.08323155899145,2.6866149060534403,SPY,21.11,1.3770724774988157,17.53914451599121,79.81999969482422,1.8610289375430302,0.3713355024824207,44763422720.0,43393916928.0,11800000000.0,-0.06,2309000000.0,2837000000.0,2354000000.0,892057012.0,-0.017246885978920472,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-1484000000.0,-3636000000.0,0.18,,2.5108493785057213,2.60419004712316,3.7935104,2.608531265955709,19.747198,17160393400.0,0.55,0.19229001,0.261,revenueGrowth,0.008198658138713483,0.72,0.70589995,0.34476003,0.06883,0.03558,0.13203948844514246,2.778,USD,USD,USD,1.0,1.0,50.18,21.11,17.53914451599121,79.81999969482422,44763422720.0,11800000000.0,yfinance,STM,fresh,2026-09-19
STNE,StoneCo Ltd.,9.53,41.51835413762861,1.54569439460373,SPY,9.08,0.04955947136563869,6.4850172996521,16.07623291015625,0.4695411838779911,0.40719943202742676,2197576192.0,11005281280.0,2605882201.266408,2.65,1111517934.2813492,937691470.8048701,3419238470.2327847,216544468.0,-0.1297422346229822,2138234711.7943764,1751829327.1110654,2964353082.6737285,131573879.11212444,-99568665.16256332,-231142544.27468777,,3.5962264150943395,1.0277525567601626,1.254446513704628,0.8433137119291197,0.720088904851518,4.193407,3051812320.9427023,0.14795194525234262,0.80793,0.016,revenueGrowth,0.2643356473469795,,0.0,0.71558,0.39575002,0.24714,1.5990940804451763,1.262,USD,USD,BRL,1.0,0.19447308778762817,9.53,9.08,6.4850172996521,16.07623291015625,2197576192.0,13399706000.0,yfinance,STNE,fresh,2026-09-19
STX,Seagate Technology Holdings plc,858.79,52.85398946580215,2.401081078571193,SPY,209.0,3.1090430622009566,59.792118072509766,1093.260498046875,13.362929892507692,0.2144690112427549,195282829312.0,196834050048.0,12195000000.0,13.91,4250000000.0,1704000000.0,3858000000.0,227393014.0,0.05534702978684732,2167000000.0,946000000.0,2094000000.0,3674000000.0,3105000000.0,-569000000.0,0.45,61.73903666427031,90.1166725020766,206.4300521268499,16.01335213710537,7.778539243248942,15.509631,25105334460.0,0.13712737127371274,0.84463996,0.485,revenueGrowth,0.0009012569134729599,0.34,0.21149999,0.45576,0.4307,0.26108998,1.7803414859252422,1.67,USD,USD,USD,1.0,1.0,858.79,209.0,59.792118072509766,1093.260498046875,195282829312.0,12195000000.0,yfinance,STX,fresh,2026-09-19
STZ,"Constellation Brands, Inc.",118.97,31.48541069000855,0.026066912899314964,SPY,118.91,0.0005045832982928457,118.97000122070312,256.5883483886719,-1.0260596062971561e-08,0.5363390397611195,20320593920.0,31045826560.0,9139000000.0,10.51,3158100000.0,102400000.0,11202600000.0,170752511.0,-0.032555269016288656,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,1.56,11.319695528068506,2.5141782044937147,64.40758770206023,2.2235030003282636,2.1930537768512215,9.626907,9265889480.0,0.2611657834973505,0.88404,-0.033,revenueGrowth,0.04547603301547596,0.0346,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,118.97,118.91,118.97000122070312,256.5883483886719,20320593920.0,9139000000.0,yfinance,STZ,fresh,2026-09-19
SU,Suncor Energy Inc.,69.41,58.145665925386446,-0.2669440258527876,SPY,37.77,0.8377018797987819,27.162193298339844,71.87000274658203,1.555390105564205,0.034228504975241936,81183989760.0,90491994112.0,37446915610.313416,5.35,11158218529.701233,2609566068.649292,10369629112.243652,1169629612.0,-0.0438871473354232,32261386104.58374,29791235209.465027,2873382473.9456177,9137770937.919617,4951026034.355164,-4186744903.564453,11.4,12.973831775700935,2.516444566170245,2.725096465090742,2.1679753442134166,2.0088065285729786,12.128132,40414041175.81781,0.2554101660795169,0.72456,0.459,revenueGrowth,0.02755564649598098,0.025,0.3164,0.60398,0.29944,0.1578,0.32142540554915344,1.654,USD,USD,CAD,1.0,0.7149496078491211,69.41,37.77,27.162193298339844,71.87000274658203,81183989760.0,52377000000.0,yfinance,SU,fresh,2026-09-19
SVXY,ProShares Short VIX Short-Term Futures ETF,63.42,60.61026931875324,1.8092647969826783,SPY,43.29,0.46500346500346507,34.13999938964844,63.75,0.8576450244234489,0.005176470588235268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,63.42,43.29,34.13999938964844,63.75,,,yfinance,SVXY,fresh,2026-09-19
