ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
LDOS,"Leidos Holdings, Inc.",132.36,47.8398567632142,0.42976055439740074,SPY,98.86,0.3388630386405019,87.75045776367188,197.90625,0.5083681997018162,0.33119848413074365,16610148352.0,22670348288.0,17174000000.0,10.72,2402000000.0,1108000000.0,5235000000.0,125492209.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,12.347014925373134,3.3787933995117982,-8.816426938428874,0.9671682981250728,0.8658213505045771,10.354652,19184267450.0,0.23415400733368255,0.84670997,0.072,revenueGrowth,0.0568327253914222,0.0129,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,132.36,98.86,87.75045776367188,197.90625,16610148352.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",273.83,47.8299587351545,1.1174179791859113,SPY,216.22,0.26644158727222267,158.38864135742188,297.02239990234375,0.7288487207998182,0.07808299949757681,14925309952.0,15817399296.0,4233003000.0,10.01,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.52,27.355644355644355,10.154695115097763,44.863323610393046,3.5259389024765633,2.9899614488687285,21.879303,4991806820.0,0.22935376415722852,0.83102995,0.12,revenueGrowth,0.022666731953172373,0.0116,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,273.83,216.22,158.38864135742188,297.02239990234375,14925309952.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,84.45,46.9186003974708,0.896356536205496,SPY,79.83,0.057872980082675746,81.8121566772461,179.82762145996094,0.032242681648894315,0.5303836011710636,20343592960.0,24880189440.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,13.236677115987462,0.9264177168273638,1.1100122478094088,0.5950692437057971,0.6034135288598387,13.0588875,33714181050.0,0.2507453276865292,0.98109,-0.052,revenueGrowth,0.0888913282700678,0.0239,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,84.45,79.83,81.8121566772461,179.82762145996094,20343592960.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",262.14,35.91925560930754,0.2874325478682205,SPY,258.54,0.013924344395451248,152.9805908203125,375.644287109375,0.7135507098930193,0.3021589599639682,48814305280.0,64843403264.0,21865000000.0,9.9,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.31,26.478787878787877,2.4860863396995163,-7.090979848925044,2.2325316844271668,1.936999383117529,19.473343,25200991650.0,0.16873706004140787,0.89287,1.9,revenueGrowth,0.02364061095165913,0.0191,0.49490002,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,262.14,258.54,152.9805908203125,375.644287109375,48814305280.0,21865000000.0,yfinance,LHX
LIN,Linde plc,482.19,42.04364585777509,0.07715015779009657,SPY,387.78,0.24346278817886438,351.81396484375,546.6400146484375,0.3705823195908482,0.11790211642279327,222280024064.0,246944022528.0,33986000000.0,15.5,13124000000.0,5056000000.0,28069000000.0,460980163.0,-0.02052927656961742,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,1.89,31.109032258064516,5.812002198038959,-143.12944241081777,6.540340848113929,5.841691060450363,24.657223,38050629820.0,0.22355850286613466,0.88822997,0.093,revenueGrowth,0.02069911598837715,0.0131,0.4,0.48348,0.28119,0.20435,0.7339260033991372,0.879,USD,USD,USD,1.0,1.0,482.19,387.78,351.81396484375,546.6400146484375,222280024064.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,74.46,49.450628478520315,1.5211768088821775,SPY,46.59,0.5981970379909849,31.486284255981445,91.22784423828125,1.364839223156503,0.18380182474206808,,,,3.2384858,,,,,,,,,,,,,22.992226799327018,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,74.46,46.59,31.486284255981445,91.22784423828125,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,847.37,48.689436682405535,2.981482845933934,SPY,133.91,5.327906803076694,36.06999969482422,1053.0899658203125,22.492376134441482,0.19534889942671266,76009086976.0,77023830016.0,3014000000.0,-92.98,-6884000000.0,2043500000.0,1671200000.0,89700000.0,0.03417533432392273,4643900000.0,3247700000.0,1681400000.0,751400000.0,300100000.0,-451300000.0,0.63,,16.367511569155237,23.403974189734274,25.21867517451891,8.051968464731312,25.44563,9439814290.0,0.03313908097256302,0.94232005,1.093,revenueGrowth,0.0013419448128906834,,0.0,0.44244,0.27954,-2.3009598,0.35986993690647945,1.678,USD,USD,USD,1.0,1.0,847.37,133.91,36.06999969482422,1053.0899658203125,76009086976.0,3014000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.25,51.63318410860739,0.568486940149492,SPY,21.17,0.19272555503070374,22.189559936523438,48.8500862121582,0.13792252177291528,0.4831124782392794,6388302336.0,11424303104.0,13651000000.0,1.8,1442000000.0,319000000.0,5061000000.0,253002086.0,-0.023114816218264493,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,14.027777777777777,0.9772529196879303,125.26083011764706,0.4679732133909604,0.45842028176077626,8.165417,13935470550.0,0.255,0.0110924,-0.03,revenueGrowth,0.02488924156015399,0.048499999999999995,0.6667,0.3834,0.07013,0.03368,0.7742083524552547,1.578,USD,USD,USD,1.0,1.0,25.25,21.17,22.189559936523438,48.8500862121582,6388302336.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1159.6,43.37410713931634,0.3104901786000025,SPY,712.05,0.628537321817288,514.4805908203125,1280.3399658203125,1.2539237061423019,0.09430305156720982,1034063249408.0,1080003526656.0,65179000000.0,29.81,31693000000.0,7268000000.0,42503000000.0,891741406.0,-0.005264036971038394,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.12,38.899698087889966,38.96978516706237,73.25988306114063,15.864975673268997,10.159758091172327,24.539005,101780302260.0,0.19785472776028915,0.8539,0.477,revenueGrowth,0.003972677689059954,0.6,0.2169,0.83399004,0.54222,0.33528998,1.6017712455247786,1.355,USD,USD,USD,1.0,1.0,1159.6,712.05,514.4805908203125,1280.3399658203125,1034063249408.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",55.08,52.516436724933065,2.8506894598438457,SPY,46.16,0.19324090121317164,10.569999694824219,96.56999969482422,4.2109746064582065,0.4296365312823743,4263005696.0,3962456064.0,737900000.0,-1.82,-92100000.0,385000000.0,182100000.0,77396615.0,0.041120654874120914,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,,7.989141109445278,8.416595648568608,5.777213302615531,2.596316606957961,-63.310345,1641943700.0,,0.61524,0.794,revenueGrowth,,,0.0,0.51651,-0.11821,-0.14195,0.3412668665667166,1.191,USD,USD,USD,1.0,1.0,55.08,46.16,10.569999694824219,96.56999969482422,4263005696.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,532.95,36.77478208806277,0.042880869956726915,SPY,437.25,0.21886792452830198,366.82012939453125,668.1660766601562,0.45289191430056114,0.20236896391992382,122999930880.0,139423825920.0,75048000000.0,27.11,8727000000.0,4121000000.0,21700000000.0,230790753.0,-0.023829431438127092,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.04,19.658797491700483,18.30083780389823,-13.824877023715858,1.6389501503038055,1.4400233377759242,16.289915,85415234360.0,0.15281999324552517,0.76514,0.105,revenueGrowth,0.024390257608574033,0.026000000000000002,0.5033,0.11798,0.119569995,0.08163,3.228686207409612,1.193,USD,USD,USD,1.0,1.0,532.95,437.25,366.82012939453125,668.1660766601562,122999930880.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,45.66,62.055387047648416,1.088272238896842,SPY,32.18,0.4188937228091982,18.35492706298828,47.0,1.4876154420722771,0.028510638297872412,8741484544.0,-28875343872.0,18342000000.0,11.87,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.8466722830665545,0.8015298499908308,0.996067062898815,0.4765829540944281,0.42408231020083087,5.261411,20612707330.0,0.1203288490284006,0.87017,0.126,revenueGrowth,-0.0,0.0408,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,45.66,32.18,18.35492706298828,47.0,8741484544.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",290.85,64.39118846871685,-0.5968350670779176,SPY,186.2,0.5620300751879701,149.2662811279297,295.8599853515625,0.948531160568843,0.016933636177968593,60070461440.0,93257195520.0,19976000000.0,13.2,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,22.034090909090914,7.589445538850284,7.66400375606022,3.007131629955947,2.563556483330261,14.005507,23432470410.0,0.17966674716252112,0.91760004,0.227,revenueGrowth,0.0453467467154519,0.75,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,290.85,186.2,149.2662811279297,295.8599853515625,60070461440.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,101.71,52.34942974919264,1.3350931720385046,SPY,83.32,0.22071531445031206,64.44807434082031,126.69000244140625,0.5781697287358455,0.19717422022277908,14563685376.0,12530400256.0,4840761000.0,5.45,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.8,18.662385321100917,6.5857487973649205,8.400877355731541,3.0085528651383533,2.814639078613675,16.729279,5174263900.0,0.13953944192450507,0.75568,0.069,revenueGrowth,0.03673101870777464,0.0172,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,101.71,83.32,64.44807434082031,126.69000244140625,14563685376.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",201.9,37.25248402804487,0.6278274153571407,SPY,199.34,0.012842379853516616,173.94699096679688,284.26031494140625,0.1606984339185196,0.28973553680323944,113276805120.0,150980034560.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561054019.0,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.35,17.066779374471682,-11.422487155389735,-5.729732176024279,1.3128063083234824,1.1978041558471908,15.457572,94570389130.0,0.23928203955641936,0.81394994,0.083,revenueGrowth,0.0018626937772165868,0.025,0.41,0.32994,0.13365,0.073460005,-4.505092265806192,1.105,USD,USD,USD,1.0,1.0,201.9,199.34,173.94699096679688,284.26031494140625,113276805120.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,68.63,39.895998804883796,0.8872639830470027,SPY,21.15,2.2449172576832153,5.769999980926514,91.02999877929688,10.894280801883085,0.24607271316795132,6142994944.0,6135694336.0,158320000.0,1.4,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,49.02142857142857,137.27976544203094,162.1142412582799,38.80113026781203,5.011614991445616,12.146902,1225751570.0,,0.81988,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,68.63,21.15,5.769999980926514,91.02999877929688,6142994944.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,292.66,42.065700251255194,3.2916943788109676,SPY,97.16,2.012144915603129,56.95853042602539,433.3299865722656,4.138124137175392,0.32462555311483465,366211596288.0,364754010112.0,23232690000.0,5.77,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.35,50.72097053726171,29.365240649668134,34.62973515313669,15.762772037504051,8.997530129115844,25.289024,40701347040.0,0.12067537164720538,0.88837,0.3,revenueGrowth,0.010516715033161282,0.46,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,292.66,97.16,56.95853042602539,433.3299865722656,366211596288.0,23232690000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",61.252,47.74595989210152,1.7782827112115285,SPY,37.89,0.6165742940089733,27.219999313354492,65.6989974975586,1.2502572206145854,0.06768744831645024,,,,1.4672974,,,,,,,,,,,,,41.744775121935064,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,61.252,37.89,27.219999313354492,65.6989974975586,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,113.63,40.331259852409914,2.9190024350101016,SPY,60.5,0.8781818181818181,37.84000015258789,155.27000427246094,2.002906964635115,0.2681780326314212,16138899456.0,16003677184.0,523262000.0,0.25,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,454.52,22.60179125948458,40.90426243369078,30.842865440257462,12.102671651977579,35.36735,1333498910.0,0.7694550347611572,0.0103223,0.622,revenueGrowth,0.0061962093680943495,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,113.63,60.5,37.84000015258789,155.27000427246094,16138899456.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.22,41.11116641364437,2.7219333921834914,SPY,4.37,0.19450800915331798,1.9600000381469727,8.449999809265137,1.6632652542880066,0.38224850676606553,243801712.0,193494944.0,122923000.0,-0.1,-5066000.0,20098000.0,21159000.0,46705312.0,0.03967575686944811,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,,3.277873994998521,6.164236353063134,1.9833693613074852,1.551362048771095,16.3125,157153330.0,0.02058215638994144,0.59865004,0.08,revenueGrowth,,,0.0,0.43789002,-0.00212,-0.03458,0.2844792815079728,3.661,USD,USD,USD,1.0,1.0,5.22,4.37,1.9600000381469727,8.449999809265137,243801712.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,121.77,53.43321270572473,1.2252386093235088,SPY,104.44,0.16593259287629258,105.43000030517578,511.2900085449219,0.15498434646236126,0.7618377086097483,13827460096.0,14255697920.0,11102600000.0,12.36,2706843000.0,1807202000.0,1798441000.0,108437957.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.92,9.851941747572816,2.786760575915386,2.8984460586679455,1.245425404499847,1.2212663502113756,10.86976,11322231300.0,0.2946823244826744,0.78649,0.043,revenueGrowth,0.0852180365605157,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,121.77,104.44,105.43000030517578,511.2900085449219,13827460096.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",14.7,40.112500749252135,3.605486387958614,SPY,7.78,0.889460154241645,2.109999895095825,45.70000076293945,5.966824990923709,0.6783369856763546,2358648832.0,3862758656.0,207132000.0,-0.94,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-3.1517948556225623,-2.998425982261015,11.387177413436842,2.005351141439565,-94.83871,1176177470.0,,0.93847,3.098,revenueGrowth,0.008776211074391934,,0.0,0.16349001,-0.18099001,-0.26635998,-0.49730540882553775,1.658,USD,USD,USD,1.0,1.0,14.7,7.78,2.109999895095825,45.70000076293945,2358648832.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,64.76,55.258073224762256,-0.357128343205365,SPY,41.58,0.5574795574795577,39.86776351928711,89.29300689697266,0.6243700243850048,0.27474723664843237,20919939072.0,33308637184.0,30153000000.0,-0.83,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,2.0749790787542155,2.3442334235768714,0.6937929583126057,0.6513404731368848,10.005996,32118285190.0,,0.7624,0.198,revenueGrowth,0.009608058575515912,0.0415,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,64.76,41.58,39.86776351928711,89.29300689697266,20919939072.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,585.71,57.69896195836954,0.29573329463659964,SPY,464.52,0.26089296478084917,358.1614074707031,599.8599853515625,0.6353241521363798,0.02358881355166493,513087799296.0,526116782080.0,32791000000.0,18.17,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.52,32.23500275178866,66.31611726715781,-69.55236536478243,15.64721415315178,12.225787582084072,25.437107,41967668410.0,0.19431585746581978,0.91205,0.141,revenueGrowth,0.022855737392490017,0.59,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,585.71,464.52,358.1614074707031,599.8599853515625,513087799296.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",222.35,70.12643308102363,0.36093472831551265,SPY,119.06,0.867545775239375,120.87999725341797,309.7799987792969,0.8394275732307968,0.2822325493053749,12964111360.0,12831882240.0,1081392000.0,3.49,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.57,63.710601719197705,41.18663561704764,51.338745530074725,11.98835515705683,10.248132929379286,36.236313,1265021780.0,0.23066591114189175,0.011310899999999999,0.093,revenueGrowth,0.024310343474247972,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,222.35,119.06,120.87999725341797,309.7799987792969,12964111360.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",336.07,33.2809413693237,0.648896060153486,SPY,256.76,0.3088876772082879,180.1416473388672,401.7236328125,0.8655874694418311,0.16342984940381414,87635730432.0,104947728384.0,26186000000.0,9.66,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,1.67,34.789855072463766,-23.23938754494829,-3.807931278004693,3.3466635008019554,2.9742972847572315,25.557878,29464348060.0,0.23364761343547436,0.63574004,0.111,revenueGrowth,0.0376558737370324,0.88,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,336.07,256.76,180.1416473388672,401.7236328125,87635730432.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",11.6,54.4789127049894,3.3621514154986043,SPY,6.66,0.7417417417417417,6.730000019073486,31.06999969482422,0.7236255523216124,0.6266494974593649,4481072128.0,6188084736.0,907093000.0,-9.39,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.2907354648416347,1.2911028935682731,4.940036058044765,5.731161132461257,-10.086957,781878580.0,0.04120245448990987,0.75789,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,11.6,6.66,6.730000019073486,31.06999969482422,4481072128.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,71.42,42.228792433441406,1.1340876614089637,SPY,58.16,0.2279917469050895,45.85531997680664,82.71570587158203,0.5575073957857851,0.13656059333059267,14083125248.0,17180475392.0,7562000000.0,4.34,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.61,16.456221198156683,-75.71572713978495,-13.888683676528599,1.8623545686326368,1.7895612560899945,15.325752,7869596640.0,0.24405286343612334,0.0107004,-0.029,revenueGrowth,0.04054497776202693,0.018000000000000002,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,71.42,58.16,45.85531997680664,82.71570587158203,14083125248.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.32,42.90730021272594,2.2089430413174194,SPY,6.47,0.2859350850077281,6.559999942779541,43.970001220703125,0.2682926939896784,0.8107800825786069,7073560576.0,5630560768.0,1894000000.0,-4.97,77000000.0,1836000000.0,0.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.25,,0.5953674417978284,2.812548936779324,3.7347204730728616,3.209554201344657,17.1028,2203907500.0,,0.56317,0.004,revenueGrowth,0.014137151852391233,,0.0,0.47370997,-0.05906,-2.0148802,0.0,4.604,USD,USD,USD,1.0,1.0,8.32,6.47,6.559999942779541,43.970001220703125,7073560576.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,259.63,40.14477991712089,-0.03636703362961468,SPY,256.121,0.013700555596768773,228.99851989746094,334.5029296875,0.13376278639816086,0.22383340485970615,183724982272.0,238441054208.0,26885000000.0,12.32,14678000000.0,774000000.0,54814000000.0,707641531.0,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.25,21.073863636363637,-102.63965490055865,-35.716365138413686,6.833735624772178,6.191562294190457,18.573645,29673444850.0,0.21418739102505277,0.76353997,0.037,revenueGrowth,0.011190639261873195,0.0285,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,259.63,256.121,228.99851989746094,334.5029296875,183724982272.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,73.11,42.69427194679632,2.147251131450628,SPY,48.52,0.5068013190436932,33.938297271728516,102.09573364257812,1.1542035363365897,0.28390739366301865,39699365888.0,44825763840.0,4713100000.0,0.68,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.21,107.51470588235293,6.171781277283751,-17.28690001654692,8.423196174068023,5.349287629849243,16.014809,7421430410.0,0.1590493601462523,0.010250701,0.38,revenueGrowth,-0.0,0.025,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,73.11,48.52,33.938297271728516,102.09573364257812,39699365888.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,504.3,55.96448579837447,0.5101270686756302,SPY,402.28,0.2536044546087304,294.7176208496094,536.0316772460938,0.711129448406269,0.05919739185773088,87335174144.0,91123679232.0,7718000000.0,15.78,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,1.84,31.958174904942968,21.542963528367046,-20.89358233110048,11.315777940399068,9.825068151226873,26.663763,8889014590.0,0.2134185303514377,0.79112,0.151,revenueGrowth,0.019533939408961535,0.84,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,504.3,402.28,294.7176208496094,536.0316772460938,87335174144.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",384.45,45.413079905330406,1.6827465586061685,SPY,215.68,0.7825018545994065,145.85000610351562,500.8999938964844,1.635927212283696,0.23248152388787982,30969886720.0,27884609536.0,2463797000.0,0.71,-15151000.0,1083540000.0,32859000.0,80556341.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,541.4788732394367,10.489881891017282,11.359014281894575,12.569983127668392,8.685549539239448,49.541378,3565679590.0,,0.96772003,0.305,revenueGrowth,0.012926524517813929,,0.0,0.72688,0.0368,0.02116,0.01112974781513624,4.866,USD,USD,USD,1.0,1.0,384.45,215.68,145.85000610351562,500.8999938964844,30969886720.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",542.61,55.671922451125205,0.33652147788654707,SPY,393.61,0.3785472930057671,120.4000015258789,602.8300170898438,3.506727517635212,0.09989551844242148,12536529920.0,12145337344.0,958403000.0,-14.0,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,20.800993414513954,21.058897108723553,13.08064553220305,5.844851987734703,56.375065,2144884070.0,,0.010442100000000001,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,542.61,393.61,120.4000015258789,602.8300170898438,12536529920.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,93.1,61.79852921343975,0.15889833431227948,SPY,73.31,0.2699495293957167,63.4485969543457,102.80648803710938,0.46732953081673173,0.09441513101396572,119166214144.0,139710201856.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1279980861.0,-0.030296196060742745,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.82,24.959785522788202,2.409199081010048,-36.442267322324156,3.277038118578814,2.9529049220963026,14.548876,40355587900.0,0.21170143415906129,0.88561,0.137,revenueGrowth,0.008685347666993179,0.031200000000000002,0.7614,0.65282,0.19516,0.13934,0.5652912277864263,2.126179447589638,USD,USD,USD,1.0,1.0,93.1,73.31,63.4485969543457,102.80648803710938,119166214144.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1991.055,60.134132150995335,1.0494798676628334,SPY,1495.0,0.331809364548495,1169.6700439453125,2613.6298828125,0.7022364642973545,0.23820315451189805,100940120064.0,109189185536.0,28893000000.0,36.72,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.95,54.22263071895425,14.95852401659751,15.406001230769231,3.4935839152735957,1.8928659320113927,35.034615,53326608270.0,0.2973258268824771,0.80438006,0.498,revenueGrowth,9.906863587698932e-06,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1991.055,1495.0,1169.6700439453125,2613.6298828125,100940120064.0,28893000000.0,yfinance,MELI
