ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KVUE,Kenvue Inc.,17.55,54.52283001616837,0.22952507083357573,SPY,14.02,0.2517831669044223,33696151552.0,41423151104.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.49,3.1301580633534605,-4.530270442592094,14.191336,0.9544,0.045,revenueGrowth,0.005846364968295831,0.0473,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,17.55,14.02,33696151552.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.12,36.70382517055641,1.2758798873599515,SPY,26.114,0.0002297618135865906,,,,1.9337263,,,,,,,,,,,,,,,,,,,0.0785,,,,,,,USD,USD,USD,1.0,1.0,26.12,26.114,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",73.95,37.24017637073929,0.9804361105100223,SPY,36.65,1.017735334242838,6082948096.0,5512488448.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,3.850786050704454,3.850786050704454,-16.910587,0.0117628,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,73.95,36.65,6082948096.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.22,49.78632508728464,3.5549518337412596,SPY,1.99,0.6180904522613067,717332288.0,221161696.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.5543225426211462,1.6494227119400136,-21.466665,0.10955,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.22,1.99,717332288.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,8.63,38.833023740868136,2.3209283650433328,SPY,1.91,3.5183246073298435,1413887488.0,1611315968.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.8412870344324634,1.8412870344324634,18.336733,0.40195,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,8.63,1.91,1413887488.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,3.28,79.03747813109385,2.195812233872328,SPY,0.38,7.63157894736842,126503904.0,115215112.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38568263.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-25.116994726189525,-21.22802677568642,,0.148,0.902,revenueGrowth,0.00019951953419556127,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,3.28,0.38,126503904.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",66.77,42.48848554273968,3.195265565164028,SPY,16.87,2.9579134558387663,3766409216.0,3469398528.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,16.61047773529321,17.575322634985373,98.83652,0.91815,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,66.77,16.87,3766409216.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.21,36.97247644879557,1.6587996340839881,SPY,0.67,0.8059701492537312,301650944.0,249483936.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.771216952120137,138.56267524115756,-13.444445,0.47529998,0.148,revenueGrowth,5.304143851775912e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.21,0.67,301650944.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",122.8,31.681377218220106,0.39918075999514074,SPY,121.2,0.013201320132013155,15446455296.0,21984454656.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.142077969080553,-8.198755464968153,9.337204,0.81955004,0.037,revenueGrowth,0.061114345130332745,0.013999999999999999,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,122.8,121.2,15446455296.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",260.96,49.689509622852825,1.0281850303422577,SPY,199.13,0.31050067794907843,14297244672.0,15363182592.0,4233003000.0,9.68,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.73,9.727379940318167,42.97545019297592,21.638832,0.81486,0.117,revenueGrowth,0.023662461387581126,0.0121,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,260.96,199.13,14297244672.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,90.74,54.070683275312604,0.9234185968692273,SPY,81.18,0.11776299581177614,22349107200.0,19033110528.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.76,1.0177459264970468,1.219439593015011,12.012895,0.95023,-0.133,revenueGrowth,0.08091459689271167,0.022000000000000002,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,90.74,81.18,22349107200.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",302.1,40.477201441429195,0.3525447434941153,SPY,237.56,0.27167873379356805,56279703552.0,73860628480.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.74,2.8662950624904506,-8.175436309122603,22.159727,0.89404,1.9,revenueGrowth,0.020504727764490697,0.0166,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,302.1,237.56,56279703552.0,21865000000.0,yfinance,LHX
LIN,Linde plc,501.92,49.05362925467986,0.1975140536118445,SPY,387.78,0.29434215276703296,232061353984.0,256071958528.0,33986000000.0,15.06,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.36,6.067756673656687,-149.4277874977463,25.465248,0.89379,0.082,revenueGrowth,0.0198266532579019,0.0128,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,501.92,387.78,232061353984.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,77.09,32.70718997251642,1.4557036488834136,SPY,36.11,1.134865688175021,,,,3.350046,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,77.09,36.11,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,895.4,48.7651137558892,2.7373480576318405,SPY,80.39,10.138201268814528,69662121984.0,64341581824.0,1645000000.0,5.64,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,61.39254603331277,-178.02740093023255,49.467785,0.010496799999999999,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,895.4,80.39,69662121984.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.06,34.952429828765574,0.8076267028952074,SPY,23.98,0.04503753127606332,6385058304.0,11310058496.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.976756662689307,125.19722164705883,7.5386786,0.0113264,0.043,revenueGrowth,0.024901886941328704,0.0479,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.06,23.98,6385058304.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1149.15,70.54588082260368,0.5308009264104455,SPY,623.78,0.8422360447593705,1024744620032.0,1062832635904.0,65179000000.0,28.15,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.52,38.61860260154513,72.5996896940843,25.829447,0.85346,0.555,revenueGrowth,0.00400880367624835,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1149.15,623.78,1024744620032.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",52.97,41.73003160925865,2.6769364795023707,SPY,35.7,0.48375350140056006,4069197568.0,3875797248.0,737900000.0,-1.91,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,7.625932473763118,8.033953737413622,-141.25334,0.59562,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,52.97,35.7,4069197568.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,520.07,44.662750319480146,0.06086360601818102,SPY,410.11,0.26812318646216876,119909220352.0,138712219648.0,75048000000.0,20.65,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.11,17.84097907335218,-13.477489080813758,16.206587,0.76018,0.003,revenueGrowth,0.02501892674469351,0.0265,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,520.07,410.11,119909220352.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,35.05,48.96578279014639,1.1812870689841612,SPY,31.69,0.10602713789839052,6702022656.0,-28286978048.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6145261925545571,0.7636762370100273,4.2054567,0.84439003,0.125,revenueGrowth,-0.0,0.051399999999999994,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,35.05,31.69,6702022656.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",236.61,43.9304937710392,-0.4207662838270716,SPY,186.2,0.2707303974221269,49582067712.0,81042071552.0,19976000000.0,5.92,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.264316830322173,6.3258570696606276,12.12882,0.90788,0.242,revenueGrowth,0.054939217457055135,0.94,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,236.61,186.2,49582067712.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,113.38,54.54179584101271,1.3421992520725747,SPY,83.32,0.36077772443590983,16274064384.0,14620674048.0,4840761000.0,4.81,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.57,7.359188088599318,9.38748781229252,18.229908,0.66386,0.074,revenueGrowth,0.032870645425609246,0.013999999999999999,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,113.38,83.32,16274064384.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",207.97,35.57576545101361,0.7405361463863728,SPY,203.4,0.02246804326450341,116610252800.0,158380244992.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.38,-11.758621841282645,-5.898343591299949,15.430559,0.81283,0.103,revenueGrowth,0.0018094463817164455,0.024,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,207.97,203.4,116610252800.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,63.9,68.1472339117104,1.1563358627663927,SPY,11.85,4.3924050632911396,5682505216.0,5644543488.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,126.98903226959864,149.9618720080226,11.468055,0.70122004,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,63.9,11.85,5682505216.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,324.45,58.54035847830961,2.79766401564378,SPY,87.75,2.697435897435897,405747793920.0,404731297792.0,18435591000.0,5.29,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.77,41.14413606122889,50.38508870431572,40.850735,0.88124,0.238,revenueGrowth,0.008434601620224134,0.32,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,324.45,87.75,405747793920.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",57.7774,59.86850755410496,1.6114439014412991,SPY,37.89,0.5248719978886249,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,57.7774,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,142.9,56.256846568859814,2.4105474314551083,SPY,46.43,2.0777514538014215,19578421248.0,19478366208.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,27.41868436840911,49.62177767752368,61.829353,0.010858399999999999,0.422,revenueGrowth,0.00510766413355292,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,142.9,46.43,19578421248.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.72,48.05323758022772,2.602752604207492,SPY,2.28,1.9473684210526316,299769760.0,260929776.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,4.030355212562855,7.579321888194989,21.960785,0.37692,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.72,2.28,299769760.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,117.55,33.58453232803009,1.6411058923544564,SPY,109.36,0.07489027066569127,13348263936.0,13969542144.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.54,2.6901842735759316,2.7979992512544425,9.964212,0.82535005,0.043,revenueGrowth,0.08827732247802027,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,117.55,109.36,13348263936.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",29.735,44.68111111600643,3.6398538793232826,SPY,7.78,2.8219794344473006,4771049472.0,6060050432.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-6.375416712211249,-6.065183805834771,-247.79167,0.86684996,1.987,revenueGrowth,0.004338668069044915,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,29.735,7.78,4771049472.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,64.43,34.15814500196633,0.05880532152588963,SPY,41.58,0.5495430495430498,20797022208.0,32619022336.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.062787364411823,2.3304596826535184,8.55909,0.78113997,-0.063,revenueGrowth,0.009664845187436558,0.0639,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,64.43,41.58,20797022208.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,485.67,44.76462540725651,0.5085821789795866,SPY,464.52,0.04553087057607861,429130186752.0,439874158592.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.57,55.46467451880574,-58.1713686799512,21.329437,0.91523004,0.158,revenueGrowth,0.027327371417889063,0.72,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,485.67,464.52,429130186752.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",146.88,54.36149652850759,0.9445982215316657,SPY,119.06,0.2336636989753065,8690097152.0,8519648768.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.81,27.608206604927485,34.41336424297385,24.674643,0.011331401000000001,0.074,revenueGrowth,0.036266798228770825,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,146.88,119.06,8690097152.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",391.42,68.3609553929604,0.9389245444161399,SPY,253.56,0.5436977441236789,103213006848.0,120164999168.0,26186000000.0,9.55,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.33,-27.37019539856802,-4.484792163378813,29.92398,0.64255,0.126,revenueGrowth,0.03197271449382201,0.75,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,391.42,253.56,103213006848.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.78,55.1759294558243,3.2969471203932716,SPY,6.66,1.069069069069069,5253907456.0,7305480704.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.513344237438503,1.5137750353527728,-15.930635,0.69642997,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.78,6.66,5253907456.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,68.96,51.51053728290199,1.090445212203231,SPY,58.16,0.18569463548830809,13911606272.0,17094606848.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.76,-74.79358210752689,-13.719532812623275,14.668314,0.0105659,0.065,revenueGrowth,0.04104486490170845,0.018600000000000002,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,68.96,58.16,13911606272.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.69,49.47123350761887,2.067665208154596,SPY,6.47,0.49768160741885625,8160782848.0,6878754304.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.61,0.6868767652554498,3.244844074751491,26.933125,0.59393,0.274,revenueGrowth,0.012253726371913872,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.69,6.47,8160782848.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,277.78,45.72311999570676,0.038091850688108296,SPY,271.85,0.021813500091962295,197364318208.0,251089321984.0,26885000000.0,12.14,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.56,-110.25939564692737,-38.36786901399689,19.534004,0.7721,0.094,revenueGrowth,0.010417283218505612,0.0268,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,277.78,271.85,197364318208.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,91.37,48.83005273693122,1.6607185419155104,SPY,48.52,0.8831409727947238,49529786368.0,54931685376.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.32,7.700047628878801,-21.5675098489005,22.332865,0.010057399,0.351,revenueGrowth,-0.0,0.0199,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,91.37,48.52,49529786368.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,443.76,46.437146515211936,0.7327524335069678,SPY,402.28,0.10311226011733127,77514416128.0,83556417536.0,7718000000.0,13.93,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.06,19.120477584607794,-18.54411869090909,23.86253,0.81108004,0.081,revenueGrowth,0.02200880926694813,0.93,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,443.76,402.28,77514416128.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",352.56,56.89663559901341,1.7695751916106441,SPY,196.0,0.7987755102040817,28357081088.0,25988562944.0,2463797000.0,-0.35,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.604892458163949,10.400699621010256,48.043888,0.93438005,0.252,revenueGrowth,0.01411756727561818,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,352.56,196.0,28357081088.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",467.28,39.16889829435432,0.4886994395611762,SPY,275.0,0.6991999999999999,10773448704.0,10307988480.0,958403000.0,-13.49,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,17.875635201571622,18.097268479509765,37.74475,0.0106276,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,467.28,275.0,10773448704.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.69,56.040702876651096,0.29571060740409694,SPY,73.31,0.10066839448915557,103596679168.0,123495677952.0,33537000000.0,3.73,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.61,2.157185556555056,-19.25588832118959,12.576196,0.89404,0.099,revenueGrowth,0.031226869683282858,0.035699999999999996,0.7614,0.65383005,0.21301001,0.13203,0.5937864401132767,1.849056603773585,USD,USD,USD,1.0,1.0,80.69,73.31,103596679168.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1611.99,41.666982665246486,1.2202758864657322,SPY,1495.0,0.0782541806020067,81723351040.0,88435351552.0,28893000000.0,37.88,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.99,12.110751487848251,12.473038925518926,27.197172,0.83008003,0.49,revenueGrowth,1.2236404739577356e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1611.99,1495.0,81723351040.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,13.8,38.163254023558636,1.7675103990437273,SPY,9.88,0.39676113360323884,1784099200.0,17786675200.0,17198000.0,-0.65,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,2.9862299603978295,69.64784509681449,-197.14285,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,13.8,9.88,1784099200.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",84.38,63.39624348429564,0.9320091673764049,SPY,67.33,0.2532303579385118,54293196800.0,76626198528.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.9118669202056482,2.8902420441841894,7.680712,0.78352,0.027,revenueGrowth,0.07151908947826038,0.0281,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,84.38,67.33,54293196800.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",585.39,39.52672093469456,1.4861403015341659,SPY,520.26,0.12518740629685157,1485967589376.0,1491556630528.0,200966000000.0,27.51,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.86,6.840117239110121,7.861555253633271,16.187933,0.79349,0.331,revenueGrowth,0.017663911506321805,0.36,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,585.39,520.26,1485967589376.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,66.67,60.31257923154232,1.2069011303825263,SPY,36.74,0.8146434403919434,18149210112.0,23603210240.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4527503491555271,1.9122547794752924,8.767858,0.75968003,0.031,revenueGrowth,0.0075485378787596685,0.0297,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.67,36.74,18149210112.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.29,41.610141596544956,2.187168594234679,SPY,1.24,0.040322580645161324,48564444.0,-52411552.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.306214809957376,0.306214809957376,-0.87755096,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.29,1.24,48564444.0,25210000.0,yfinance,MGX
