ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
IQV,IQVIA Holdings Inc.,210.49,69.47301959030185,1.011589530102691,SPY,154.5,0.36239482200647255,35130781696.0,48638590976.0,16310000000.0,8.04,3464000000.0,1980000000.0,14156000000.0,166900000.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.84,5.402242302937106,-2.330400112504146,14.85523,0.0104081,0.084,revenueGrowth,0.03541054140966189,,0.0,0.32991,0.13611001,0.08327,2.1768414577887127,0.747,USD,USD,USD,1.0,1.0,210.49,154.5,35130781696.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",3.28,28.487574150440352,1.184726857767881,SPY,1.04,2.1538461538461537,270815936.0,249231472.0,14196000.0,-1.31,-48072000.0,45091000.0,1129000.0,82565835.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,17.645031013812876,17.645031013812876,-4.2952175,0.5514,-0.506,revenueGrowth,0.000561266822939105,,0.0,-1.7902901,-6.65925,0.0,0.07356007297367735,7.131,USD,USD,USD,1.0,1.0,3.28,1.04,270815936.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,46.61,45.5242368066099,1.342921077101606,SPY,15.65,1.9782747603833866,4938621952.0,6823080448.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105956272.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.35,10.675793238218764,17.846355480070827,39.333336,0.89713997,0.019,revenueGrowth,0.037758508712027045,0.0123,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,46.61,15.65,4938621952.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,34.83,31.91776239853209,3.4059746558941137,SPY,14.72,1.3661684782608694,12447500288.0,15432094720.0,501023000.0,0.77,285682000.0,564526000.0,964232000.0,357378674.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,6.848738637063904,6.848738637063904,-37.053192,0.49065,-0.0,revenueGrowth,,,0.0,0.68397003,-0.64468,0.20877,0.5305300502671819,3.722,USD,USD,USD,1.0,1.0,34.83,14.72,12447500288.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,15.14,45.673377546176226,1.4954922148702536,SPY,10.87,0.392824287028519,1281019520.0,972629803008.0,310548476.22121453,3.17,-31412881.522323005,26747118.785744533,357012883.2469927,84611592.0,1019556615.569978,958503733.890655,-44604068.03287333,97836610.68772198,94000678.4640136,-3835932.223708369,2.73,1.256447656203822,1.336478382614352,27.754354,0.1892,0.293,revenueGrowth,0.019708878254136072,0.1557,0.4371,0.64646006,0.4436,0.72512,0.35016484400663367,0.605,USD,USD,ARS,1.0,0.000677966105286032,15.14,10.87,1281019520.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",402.33,46.27982367928411,0.79528852242986,SPY,378.5,0.0629590488771466,142490337280.0,133364121600.0,10064700000.0,8.25,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.03,7.994296301615799,8.169099634228843,34.15168,0.89057,0.23,revenueGrowth,0.016108460712599977,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,402.33,378.5,142490337280.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,,,SPY,11.02,0.12522686025408356,78766040.0,80550648.0,0.0,0.0,-1164266.0,6938.0,1932204.0,1560432.0,1945463.0,1945463.0,1945463.0,-258324.0,,,,40.48704087407471,40.48704087407471,,0.46188,,,0.9335743297492168,,0.0,0.0,0.0,0.0,0.993184655786309,1.232,USD,USD,USD,1.0,1.0,12.4,11.02,78766040.0,0.0,yfinance,ISRL
IT,"Gartner, Inc.",142.89,53.163570110573325,0.4954421274442517,SPY,124.25,0.15002012072434598,9566754816.0,10643714048.0,6497226000.0,10.13,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.54,29.904706403090888,-3.4697393098860907,9.33647,0.0118384,-0.015,revenueGrowth,0.20813191498018632,,0.0,0.68987,0.20499,0.1144,10.465352538854921,0.939,USD,USD,USD,1.0,1.0,142.89,124.25,9566754816.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,230.89,41.94469961272611,1.0237576215474187,SPY,190.16,0.2141880521665965,,,,6.3185406,,,,,,,,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,230.89,190.16,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,100.19,54.83715393571417,0.9325899413574911,SPY,84.98,0.17898329018592601,,,,6.1194563,,,,,,,,,,,,,,,,,,,0.62,,,,,,,USD,USD,USD,1.0,1.0,100.19,84.98,,,yfinance,ITB
ITRI,"Itron, Inc.",85.9,57.25505039294894,1.5293013669720097,SPY,77.77,0.10453902533110467,3808750080.0,4635051520.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.75,2.2187807032056464,13.21216500853349,13.100384,0.012194700000000001,-0.033,revenueGrowth,0.02625533256306489,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,85.9,77.77,3808750080.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,282.97,69.99286569798595,0.551622232483425,SPY,238.82,0.1848672640482373,81410465792.0,86406660096.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,287700000.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.69,25.243555284341085,-33.039961766233766,23.224606,0.86531997,0.046,revenueGrowth,0.01842514946213956,0.023700000000000002,0.5877,0.44122002,0.25672,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,282.97,238.82,81410465792.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,295.59,53.27348510059846,1.2526384677290239,SPY,212.34,0.39205990392766304,,,,16.140549,,,,281049984.0,61463945200.895996,,,,,,,1.3516146,,,,,,,0.88,,,,,,,USD,USD,USD,1.0,1.0,295.59,212.34,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,68.12,59.71458447530032,0.3778581620650135,SPY,53.94,0.26288468668891374,,,,2.3460777,,,,11000000.0,2893891000.0,,,,,,,0.25893167,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.12,53.94,,,yfinance,IYH
J,Jacobs Solutions Inc.,132.31,63.593004530324485,0.88336045187239,SPY,105.68,0.2519871309613928,15623280640.0,18488170496.0,12029783000.0,3.38,926841000.0,1235448000.0,2709857000.0,118080879.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.41,4.291158701903177,-8.410098741387785,16.056297,0.92369,0.27,revenueGrowth,0.048269631543916246,0.0111,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,132.31,105.68,15623280640.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,242.18,56.9587662402272,0.43367855720166576,SPY,105.0,1.3064761904761906,15195056128.0,17558212608.0,4267586000.0,0.12,263489000.0,1391899000.0,5423866000.0,62742820.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,3.518527398795531,-7.831429364839666,9.446979,0.0107966,0.191,revenueGrowth,0.008227873523258631,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,242.18,105.0,15195056128.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,138.75,54.003521856751476,1.1855176230967792,SPY,113.67,0.22063869094747954,7224409088.0,8637203456.0,3798200000.0,3.26,318200000.0,167900000.0,1881900000.0,52067812.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.618443722388996,-6.071442211950584,14.828993,0.0102596,0.096,revenueGrowth,-0.0,0.3,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,138.75,113.67,7224409088.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",29.68,65.50203029142122,0.8991257756500657,SPY,24.508,0.21103313203851806,40082837504.0,10288677888.0,193560008335.85858,1.36,5599864176.660776,20328839170.93277,15836438957.601786,1350500000.0,33274190962.314606,22792170229.554176,10106015277.653933,2807990404.2184353,710758247.2264767,-2097232156.9919586,0.74,1.2046224519597388,1.7586231192686224,6.969851,0.15221,0.049,revenueGrowth,0.07905175181942224,0.0342,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14785900712013245,29.68,24.508,40082837504.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.98,65.99765487181962,0.4407003543485119,SPY,55.1,0.034119782214156,,,,2.1069932,,,,,,,,,,,,,,,,,,,0.08109999999999999,,,,,,,USD,USD,USD,1.0,1.0,56.98,55.1,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.26,47.54484358496193,1.0072170484290712,SPY,53.51,0.10745655017753691,,,,1.8869623,,,,,,,,,,,,,,,,,,,0.09949999999999999,,,,,,,USD,USD,USD,1.0,1.0,59.26,53.51,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.51,42.91930817321061,2.80719914127405,SPY,4.36,0.4931192660550457,806280576.0,794961408.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,30.688561488981083,30.688561488981083,-19.147058,0.29885998,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,6.51,4.36,806280576.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,249.97,51.67955594943124,-0.15141947039965714,SPY,162.3,0.5401725200246456,601732022272.0,629956022272.0,94193000000.0,8.62,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.88,7.379231117825959,-34.12920550575691,19.508469,0.76888,0.066,revenueGrowth,0.009893108193781773,0.0217,0.6079,0.68101996,0.28345,0.21482,0.5878176199352497,1.027676163027011,USD,USD,USD,1.0,1.0,249.97,162.3,601732022272.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",7.34,33.48102090519738,3.154648471098651,SPY,7.325,0.0020477815699658265,7219938816.0,5914605568.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,5.121566457853478,5.547688097418844,-14.68,0.41268003,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,7.34,7.325,7219938816.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,343.15,63.37744158611028,0.8210523148525907,SPY,279.1,0.22948763883912557,912161308672.0,459003166720.0,181847000000.0,23.35,,343338000000.0,499982000000.0,2658200000.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.8,2.516737507303318,3.2819231427204203,14.011132,0.76178,0.304,revenueGrowth,0.037922020667989574,0.0173,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,343.15,279.1,912161308672.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,31.38,51.566596404536746,0.012506520129061902,SPY,24.88,0.2612540192926045,42694356992.0,77529743360.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.01,1.6732386342686942,-2.3133049952319027,12.412533,0.010109,0.094,revenueGrowth,0.00021080069203727335,0.0304,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,31.38,24.88,42694356992.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,23.99,66.88028270135221,0.8176419689525751,SPY,16.47,0.4565877352762599,25894055936.0,43382829056.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.78,1.2704997760659438,1.712456579326764,11.164164,0.8887,0.118,revenueGrowth,0.007723780333769338,0.0348,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,23.99,16.47,25894055936.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",312.76,41.10234512211465,1.8517034434761925,SPY,152.846,1.0462426232940345,53449236480.0,55500644352.0,5375000000.0,6.2,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.17,9.088460547525932,46.35666650477017,26.319311,0.9239,0.315,revenueGrowth,0.007053421616996689,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,312.76,152.846,53449236480.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,26.23,66.76463450084799,-0.0682169243164265,SPY,21.035,0.2469693368195864,31102947328.0,47346040832.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.7465185130568356,-1.7237279609842606,12.517478,0.64639,0.008,revenueGrowth,0.014017964130604979,0.0629,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,26.23,21.035,31102947328.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.7,49.71915936656756,1.6923563653749958,SPY,10.26,0.14035087719298242,6218940928.0,13178004480.0,12931776122.665405,0.8,2169184908.8668823,542811337.0895386,8493246051.8836975,524499084.0,6979967714.40506,714743565.7501221,-29761903.762817383,1295558564.567566,913461507.7972412,-382097056.7703247,0.35,0.8909698701278411,8.700940065788815,,0.00028,-0.006,revenueGrowth,,0.0155,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.144688606262207,11.7,10.26,6218940928.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,219.37,45.99964073093264,2.7162879823366923,SPY,83.224,1.635898298567721,286557569024.0,294446202880.0,12156162000.0,3.52,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.38,61.067754759397694,116.70148098595995,42.843193,0.93737,0.115,revenueGrowth,0.007502666941664123,0.41,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,219.37,83.224,286557569024.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,108.99,54.4594521383032,-0.07239236622631258,SPY,92.42,0.179290196927072,36178178048.0,42043604992.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.16,24.086669805592543,-87.38690349758454,14.420539,0.93396,0.027,revenueGrowth,0.0038973770269173287,0.0481,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,108.99,92.42,36178178048.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.54,53.95202366223438,-0.13869805489661238,SPY,25.6,0.2710937499999999,72395833344.0,105029386240.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.85,2.323208823053719,7.744526459563543,21.591995,0.70932,0.138,revenueGrowth,-0.0,0.0365,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.54,25.6,72395833344.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,39.5,45.76367293444833,1.164736115392878,SPY,30.65,0.2887438825448614,35214467072.0,1220186996736.0,25460359056.762886,2.56,4635395232.426934,2708836157.227401,8745343980.342615,891505552.0,21628550533.287228,18904516096.320004,11956438002.324198,2765895933.048334,1458233972.8316293,-1307661960.2167048,3.08,1.628147342458455,1.8627542166421773,14.5220585,0.00139,0.061,revenueGrowth,0.01849529737995319,0.030600000000000002,0.4461,0.30485,0.12448,0.091079995,0.40434258259161526,2.111,USD,USD,JPY,1.0,0.006160632241517305,39.5,30.65,35214467072.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,51.42,62.01738894422879,0.3006992955159515,SPY,47.68,0.07843959731543629,,,,2.1452134,,,,,,,,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,51.42,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,84.92,61.08915710240259,-0.3197089620051346,SPY,65.35,0.2994644223412396,365366804480.0,387667689472.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.06,11.357729630389505,88.10388340487098,24.379879,0.68272,0.121,revenueGrowth,0.0020417837385684986,0.025699999999999997,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,84.92,65.35,365366804480.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,3.69,42.288332185748025,4.402524746537323,SPY,1.66,1.2228915662650603,683761728.0,720581056.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,10.664254249677267,10.664254249677267,-92.25,0.53388,0.001,revenueGrowth,0.001490523611172341,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.69,1.66,683761728.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,58.61,46.21311328773994,-0.7216365021860405,SPY,54.15,0.08236380424746077,35907260416.0,66427002880.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,612647282.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.57,6.058252137000169,14.22633138510301,10.583855,0.8193,0.022,revenueGrowth,0.07516585695291157,0.0255,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,58.61,54.15,35907260416.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",12.28,44.03138140309981,3.1713807032232144,SPY,5.204,1.3597232897770946,177109168.0,116841104.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.443091195396489,3.443091195396489,-2.4352999,0.96876997,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,12.28,5.204,177109168.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,36.92,37.13235356572359,0.48229870199028413,SPY,35.81,0.03099692823233732,,,,2.5389454,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,36.92,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.48,22.356266691531374,2.5527930257583185,SPY,1.48,0.0,25532464.0,23920144.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,0.9195585968450624,1.0245772070626002,-0.68202764,0.09222,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.48,1.48,25532464.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,87.48,51.85912654783809,1.1814447320627368,SPY,68.59,0.2754045779268115,16623585280.0,15704793789.517136,8555276792.641729,11.15,2790289087.516256,1918315782.5011294,999524292.0182645,190027266.0,5292785034.501692,3492466287.5367794,3930501580.8157625,1430779635.745799,1043113930.0805516,-387665705.6652475,,3.140801141863319,4.759841301639175,0.012858202,0.47825,0.313,revenueGrowth,0.0027991217717066546,0.04019999999999999,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.0021240443456918,87.48,68.59,16623585280.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",46.96,39.625547633413674,2.1315725172289888,SPY,46.01,0.020647685285807495,8805938176.0,8037092864.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,4.411129677904123,6.538901147991386,43.036766,0.9408,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,46.96,46.01,8805938176.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,112.46,51.995084620799894,-12.44355121057076,SPY,3.58,30.413407821229047,6080993280.0,45859143680.0,2482050963.1526656,4.48,586313531.0574435,383006506.4551309,610216784.1545306,54072500.0,2101705849.8258703,1628002515.5111215,800383180.1856868,342481867.57043004,159954655.51875532,-182527212.05167472,,2.893360781435623,3.735248085959397,,0.0,,,0.015363606509792087,0.0126,0.3009,0.38014,0.14509,0.03961,0.2903435722011661,2.29,USD,USD,JPY,1.0,0.006160632241517305,112.46,3.58,6080993280.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.02,54.27517741406501,0.13976538786833076,SPY,14.02,0.3566333808844508,36518567936.0,43631161344.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.55,3.3923425857872735,-4.9097294885721965,15.342669,0.95052004,0.045,revenueGrowth,0.005394516026621006,0.0444,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.02,14.02,36518567936.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.48,64.18011673954311,1.1945563740747451,SPY,23.23,0.1829530779164873,,,,2.058661,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,27.48,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",113.99,61.206009556805974,0.9948256896433604,SPY,36.65,2.110231923601637,9376541696.0,8816776192.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.935782353715727,5.935782353715727,-26.21882,0.0115597,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,113.99,36.65,9376541696.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.44,31.07493403708507,3.434545702946385,SPY,1.99,0.22613065326633164,543568576.0,107717944.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.1778096501035735,1.2498731337620919,-11.619048,0.11507,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.44,1.99,543568576.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,6.46,26.664493802268808,2.4197952764152806,SPY,2.52,1.5634920634920635,1058367616.0,1373805952.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.3782981924259,1.3782981924259,13.671958,0.40448,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,6.46,2.52,1058367616.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.16,37.591882099819145,1.845805555939372,SPY,0.38,2.052631578947368,55271244.0,44258900.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.973950211512323,-9.27480821111653,,0.14896,-0.6,revenueGrowth,0.0004566569914728172,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.16,0.38,55271244.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",65.69,47.92729573967845,3.34123346777038,SPY,18.51,2.5488924905456503,3705488128.0,3528627712.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,16.341805820532837,17.291044502825464,97.237854,0.92810994,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,65.69,18.51,3705488128.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,38.78,,,SPY,38.22,0.014652014652014713,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,38.78,38.22,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.17,37.616324501610634,1.4596222399075316,SPY,0.93,0.25806451612903214,291678976.0,251976912.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.547374262048531,133.98207441433166,-12.999999,0.47458,0.148,revenueGrowth,5.48548277953362e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.17,0.93,291678976.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",108.29,42.93296343838028,0.30043526213768684,SPY,98.86,0.09538741654865474,13621308416.0,20149245952.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.7708113132628154,-7.229993851380042,8.258136,0.81961995,0.037,revenueGrowth,0.06930318080832448,0.0159,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,108.29,98.86,13621308416.0,17174000000.0,yfinance,LDOS
