ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CRSP,CRISPR Therapeutics AG,54.07,57.95586803991927,1.7906366360285204,SPY,44.12,0.22552130553037178,31.270000457763672,89.12000274658203,0.7291333293401209,0.3932899648381831,5228171776.0,3647567872.0,0.0,-4.76,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.720437303733506,2.720437303733506,390.39514,33.389639410128936,-15.416329,156580660.0,,0.80514,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,54.07,44.12,31.270000457763672,89.12000274658203,5228171776.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",121.99,30.70545924662568,1.197901535472651,SPY,107.39,0.13595306825588968,66.01000213623047,178.89999389648438,0.8480532654466338,0.3181106530915468,6113841152.0,5353043456.0,1997379000.0,8.18,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.91320293398533,2.8730510546072456,3.6580628468414136,3.0609319272907145,2.8527968959046204,13.706433,2143104250.0,0.16573457826522847,0.0107121,0.129,revenueGrowth,0.05201868875771537,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,121.99,107.39,66.01000213623047,178.89999389648438,6113841152.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",221.9,71.34510911244048,1.5152579679621383,SPY,85.68,1.5898692810457515,36.00749969482422,225.16000366210938,5.1626050650747155,0.01447860902952176,225951727616.0,222261723136.0,4812005000.0,-0.02,182483000.0,5230125000.0,820077000.0,1018259280.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,7.32,,51.02344816423125,77.15892315583217,46.95583807913749,31.221465738654533,141.8553,7237063420.0,,0.73870003,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,221.9,85.68,36.00749969482422,225.16000366210938,225951727616.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",90.32,53.32153385409528,3.381531618632539,SPY,60.55,0.49165978530140375,35.415000915527344,183.5800018310547,1.5503317143894275,0.5080074131216109,49275916288.0,82156912640.0,5131000000.0,-2.78,2468000000.0,3127000000.0,29822000000.0,447573939.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,14.775387192803597,24.65028328564282,9.603569730656792,1.8989530324561823,-47.45916,25948991600.0,0.03950617283950617,0.64088,1.116,revenueGrowth,2.98320175602292e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,90.32,60.55,35.415000915527344,183.5800018310547,49275916288.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",120.43,57.468423259214546,1.0440936698291223,SPY,65.75,0.8316349809885932,42.662437438964844,129.51548767089844,1.8228579338040303,0.07014981632146454,474666958848.0,491027988480.0,56654000000.0,2.95,15504000000.0,8346000000.0,28093000000.0,3941434665.0,-0.015755785327424915,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.21,40.82372881355932,10.133146016437887,-22.110441533817774,8.378348551699792,6.897423862858986,25.111555,68818006300.0,0.08288288288288288,0.83335996,0.12,revenueGrowth,0.015214878274922568,0.0137,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,120.43,65.75,42.662437438964844,129.51548767089844,474666958848.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,49.94,49.66368357436592,0.43927847671321146,SPY,31.8,0.5704402515723269,26.209352493286133,53.22999954223633,0.9054266988393849,0.06180724348167276,92512591872.0,110571413504.0,14092000000.0,1.71,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.04,29.204678362573098,7.0325041331813,7.1781961415270015,6.564901495316492,5.80321133968444,21.985376,15941620330.0,0.23348368267444947,0.8233,0.101,revenueGrowth,0.015089837737240128,0.011200000000000002,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,49.94,31.8,26.209352493286133,53.22999954223633,92512591872.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.605,40.66826750745413,2.179248553959166,SPY,0.48,0.2604166666666667,0.13699999451637268,2.5799999237060547,3.4160585709198497,0.7655038690346376,57342680.0,41437072.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6038655660982273,2.9102469808233127,1.0846797358476197,0.9553530759298596,60.500004,60022500.0,,0.08387999,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.605,0.48,0.13699999451637268,2.5799999237060547,57342680.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,CVS Health Corporation,93.5,28.690990131157264,0.15074100740349536,SPY,65.27,0.43251110770645024,41.025672912597656,109.91949462890625,1.279060728612429,0.14937745742317404,119583727616.0,182128721920.0,402067000000.0,3.7,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.26,25.27027027027027,1.5899131493604914,-3.3429421786872413,0.29742238884564015,0.27871999572100065,10.99824,429046101650.0,0.19101123595505617,0.89656997,0.071,revenueGrowth,-0.0,0.0278,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,93.5,65.27,41.025672912597656,109.91949462890625,119583727616.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,196.66,61.10532271022483,-0.4595344309712336,SPY,146.49,0.34248071540719494,126.29633331298828,209.23358154296875,0.5571315084234162,0.06009351582210817,385768914944.0,419988897792.0,184432000000.0,10.48,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.75,18.765267175572518,2.069020729117726,2.12098456660912,2.091659337555305,1.8454692129286814,15.008535,209035681680.0,0.3676239679886542,0.70986,0.535,revenueGrowth,0.031311491237580515,0.0365,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,196.66,146.49,126.29633331298828,209.23358154296875,385768914944.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,32.32,72.79876139192149,0.5361897488592023,SPY,28.17,0.14731984380546675,22.32217025756836,38.08594512939453,0.4478878902485687,0.15139299050621183,517535776.0,393075936.0,132073368.0,1.17,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.623931623931625,2.3349179209241835,2.5042393890457646,3.918547575768644,2.7499244208289055,23.764706,188200000.0,0.10122208721151398,0.67579,-0.021,revenueGrowth,5.6206742314177713e-05,0.018500000000000003,0.5138,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,32.32,28.17,22.32217025756836,38.08594512939453,517535776.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",76.45,42.69615536796991,0.7330978233676195,SPY,34.6,1.2095375722543353,26.8799991607666,108.05999755859375,1.8441221126072274,0.2925226566052229,10628340736.0,10887109632.0,88039000.0,-7.12,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-16.112701513738866,-16.112701513738866,120.72309699110622,25.15653270398257,-17.28074,422488300.0,,0.012106401,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,76.45,34.6,26.8799991607666,108.05999755859375,10628340736.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.1,44.643085453592064,-0.07023039579645306,SPY,55.85,0.21933751119068923,34.66798782348633,71.69000244140625,0.9643482150372935,0.05007675155737985,59895717888.0,119209713664.0,16506000000.0,2.93,8317000000.0,250000000.0,48941000000.0,879525949.0,0.0038732394366197184,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.86,23.242320819112624,2.059475222226043,2.6898871822876904,3.6287239723736824,3.085029833400378,17.847082,19414955810.0,0.14732761008031017,0.80614996,0.176,revenueGrowth,-0.0,0.0398,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,68.1,55.85,34.66798782348633,71.69000244140625,59895717888.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,49.5507,70.0507775182712,1.108764939077602,SPY,31.875,0.5545317647058823,25.898000717163086,49.814998626708984,0.9133021325141067,0.005305603412528812,,,,1.7942793,,,,,,,,,,,,,27.61593470983029,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,49.5507,31.875,25.898000717163086,49.814998626708984,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",144.49,57.97604770492528,1.1929483738617586,SPY,90.45188,0.5974239562516557,67.53910827636719,153.36355590820312,1.1393530901940994,0.05785961244609148,19508955136.0,21063358464.0,6849000000.0,2.38,1160000000.0,715000000.0,3194000000.0,135019401.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,60.710084033613455,1.4016060877936634,6.358851087353325,2.8484384780259893,2.618604206226268,18.155386,7450135110.0,0.51,0.79889,0.04,revenueGrowth,0.025629255719459152,0.017,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,144.49,90.45188,67.53910827636719,153.36355590820312,19508955136.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.81,71.86835712401061,3.0185935776862727,SPY,1.7,1.2411764705882355,1.3700000047683716,7.170000076293945,1.7810218881306965,0.4686192525161972,633020160.0,652857152.0,386902000.0,-0.41,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.633655463932967,3.040895426312275,1.6361253237253879,1.5483568738863132,-27.214285,408833500.0,0.29986691401839005,0.67815,-0.003,revenueGrowth,0.023632738647691727,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.81,1.7,1.3700000047683716,7.170000076293945,633020160.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",246.78,52.179606754094216,1.1074974952821062,SPY,98.01,1.517906336088154,79.23999786376953,288.1499938964844,2.114336277800859,0.1435710386006332,88612528128.0,84904894464.0,3427158000.0,0.47,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.63,525.0638297872341,23.742668043510996,27.807249614174044,25.855979831685612,16.21200565997094,83.21559,5465858450.0,0.15178592516198108,0.9117,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,246.78,98.01,79.23999786376953,288.1499938964844,88612528128.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,617.95,54.37175407675546,0.5592081634914271,SPY,433.0,0.4271362586605082,335.84112548828125,658.8502807617188,0.8400069351291006,0.06207826262809288,166912802816.0,206453833728.0,44665000000.0,17.67,11656000000.0,8276000000.0,64250000000.0,270107282.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.4,34.971703452178836,6.4320925940655105,8.182000138039216,3.7369932344341206,3.735913069173283,27.300522,44677914000.0,0.2012146396036439,0.82717,-0.111,revenueGrowth,0.006817931164061149,0.0106,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,617.95,433.0,335.84112548828125,658.8502807617188,166912802816.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,93.84,36.19343288727773,1.0018211669829338,SPY,78.91,0.1892028893676341,79.54000091552734,223.11000061035156,0.1797837430208163,0.5794002969688211,12779304960.0,11670855680.0,5472296000.0,6.77,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.19,13.86115214180207,5.1124622685364844,5.17379720283967,2.3352729749998904,2.0231919101738796,11.220786,6316407700.0,0.22790638410803735,0.0102036,0.057,revenueGrowth,0.08478630124184781,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,93.84,78.91,79.54000091552734,223.11000061035156,12779304960.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,94.94,68.01743008194032,0.24876197388108504,SPY,72.45,0.3104209799861973,71.74566650390625,157.40647888183594,0.3232854975963031,0.39684820679286736,52777144320.0,973980631040.0,20245000000.0,3.05,6359000000.0,2200000000.0,24401000000.0,555899946.0,0.0013464991023339318,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.94,31.127868852459017,4.758985060414788,-14.318270298426478,2.6069224163991107,2.7028357588002234,13.743307,19526582090.0,0.2824427480916031,0.09814,,,-0.0,0.0342,1.0652,0.60948,0.31430998,0.08843,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,94.94,72.45,71.74566650390625,157.40647888183594,52777144320.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,87.12,62.36286499870363,3.086040429653909,SPY,53.3,0.6345215759849908,8.152318954467773,97.39775848388672,9.686529867953094,0.10552356279931273,,,,2.0560176,,,,,,,,,,,,,42.37317812843625,,,,,,,,,,,,0.14,,,,,,,USD,USD,USD,1.0,1.0,87.12,53.3,8.152318954467773,97.39775848388672,,,yfinance,DFEN
DGII,Digi International Inc.,83.58,74.87591574294578,1.3783370797568326,SPY,32.07,1.6061739943872777,22.06999969482422,83.58000183105469,2.7870412848080326,2.1907808675411663e-08,3171704320.0,3262120192.0,430221000.0,1.27,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,65.81102362204724,4.9863527843327144,-29.50889275513337,7.372267555512167,5.482399924774184,26.685825,578524800.0,0.18256305467075346,0.010466200000000002,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,83.58,32.07,22.06999969482422,83.58000183105469,3171704320.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,79.69,69.74398704593007,0.48491702712318274,SPY,65.88,0.20962355798421378,44.56226348876953,79.62000274658203,0.7882843859599562,-0.00087914155995142,,,,3.3965554,,,,,,,,,,,,,23.462005065484874,,,,,,,,,,,,0.0189,,,,,,,USD,USD,USD,1.0,1.0,79.69,65.88,44.56226348876953,79.62000274658203,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,237.5,72.666689199657,-0.1732194787759319,SPY,171.18,0.38742843790162396,114.00743865966797,238.5,1.0831974017851485,0.0041928721174004195,26213672960.0,32374673408.0,11035000000.0,9.41,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.98,25.239107332624865,3.6560213333333333,-7.685040445617121,2.3755027603081107,2.085422846252845,19.696941,12569955780.0,0.23823975720789076,0.99357,0.102,revenueGrowth,0.017166613800617125,0.014499999999999999,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,237.5,171.18,114.00743865966797,238.5,26213672960.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",150.79,52.413625865280586,0.8742177758010012,SPY,131.75,0.144516129032258,97.56578063964844,192.56861877441406,0.5455213806665581,0.21695445000494054,42176155648.0,47872352256.0,34250400000.0,10.78,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.23,13.987940630797773,1.7435079886235862,1.757354463287194,1.2314062214747856,1.2200785976152224,12.814793,34568392340.0,0.2360809299774257,0.88775,0.0,revenueGrowth,0.10303926313886502,0.0123,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,150.79,131.75,97.56578063964844,192.56861877441406,42176155648.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,207.44,61.98979220553292,0.42801791874312495,SPY,160.93,0.2890076430746287,161.57479858398438,277.2424621582031,0.2838635840364394,0.25177406669535235,145827430400.0,169348431872.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.37,36.97682709447415,2.77586763619751,-17.290423334123783,5.9356655161185286,5.123194583952874,22.308302,28464160010.0,0.14953933380581147,0.84055,0.055,revenueGrowth,0.021175714277689144,0.76,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,207.44,160.93,161.57479858398438,277.2424621582031,145827430400.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,537.28,60.707399943729676,0.8153138154850108,SPY,441.14,0.21793534932221062,310.12091064453125,542.8099975585938,0.7324855614649102,0.010187722377012483,,,,24.076153,,,,81242896.0,,29100717889.824,,,,,,,22.31585752092537,1.4999694,,,,,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,537.28,441.14,310.12091064453125,542.8099975585938,,,yfinance,DIA
DINO,HF Sinclair Corporation,85.55,54.51284723100346,-0.12920926298212512,SPY,43.32,0.9748384118190212,24.488679885864258,91.87052917480469,2.493450867859256,0.0687982232341172,15209409536.0,16351408128.0,26869000000.0,10.53,1858000000.0,978000000.0,3232000000.0,177783849.0,-0.02919723230230173,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.06,8.124406457739791,1.6560768222996516,2.5756832406435226,0.5660578933343258,0.49655623773455826,9.325755,30629782450.0,0.1994535519125683,0.85260004,0.532,revenueGrowth,0.023275065291791745,0.0246,0.1907,0.12892,0.11694,0.06132,0.3519163763066202,1.971,USD,USD,USD,1.0,1.0,85.55,43.32,24.488679885864258,91.87052917480469,15209409536.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.53,61.63333211910697,0.6841061968041076,SPY,92.19,0.1230068337129841,76.90575408935547,122.23994445800781,0.3461931584431287,0.15305917015067935,178763890688.0,226429894656.0,94425000000.0,4.87,19141000000.0,5695000000.0,44877000000.0,1726686902.0,-0.010922992900054615,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.56,21.258726899383984,1.627063964248332,6.547408368604183,1.8931839098543817,1.6869162669886257,13.922939,105970814430.0,,0.78853,0.068,revenueGrowth,0.019578898101455043,0.014499999999999999,0.3093,0.37595,0.19301,0.086990006,0.4084591650055976,0.709,USD,USD,USD,1.0,1.0,103.53,92.19,76.90575408935547,122.23994445800781,178763890688.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",190.81,53.77946509104939,0.7817493720124619,SPY,146.23,0.3048622033782399,105.91268920898438,202.55946350097656,0.8015782757012079,0.058005008987989916,71878352896.0,91617525760.0,6112692000.0,0.78,3677788000.0,3451647000.0,19655352000.0,370036176.0,0.04905186896578766,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.85,244.6282051282051,3.1352791365728443,6.94656577769591,11.758870379204449,9.157333230862617,65.05404,7849266930.0,0.023817931096003955,0.96492994,0.299,revenueGrowth,-0.0,0.0255,6.1772,0.56994,0.25882,0.11825,0.8573515191250958,0.89,USD,USD,USD,1.0,1.0,190.81,146.23,105.91268920898438,202.55946350097656,71878352896.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",128.06,55.430047713977295,0.7559080234099494,SPY,84.71,0.5117459567937671,61.209999084472656,150.02000427246094,1.0921418381867842,0.14638050691278454,24609878016.0,31195877376.0,19411800000.0,6.17,2363100000.0,717800000.0,7055600000.0,192174588.0,-0.0444650301065308,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.61,20.755267423014587,6.554070152600602,7.38658283038689,1.2677792897103823,1.1238987053235154,16.661873,21896882610.0,0.24805154955507824,0.0106155,0.072,revenueGrowth,0.06290157143377853,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,128.06,84.71,61.209999084472656,150.02000427246094,24609878016.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.51,41.44292394853994,3.0816005258658037,SPY,5.37,0.398510242085661,5.360000133514404,93.5999984741211,0.4011193680840265,0.9197649559569555,505725504.0,607675456.0,170155000.0,-5.23,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,0.9943677697162744,1.1196891154082884,2.9721460080514825,5.0221003376365445,-2.3395638,100700000.0,0.0026690051020408162,0.69968003,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,7.51,5.37,5.360000133514404,93.5999984741211,505725504.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",20.51,36.88929963503579,0.4611958604707811,SPY,15.7,0.3063694267515925,12.933034896850586,22.81999969482422,0.5858613359958176,0.1012269818455846,14540508160.0,24475361280.0,2822512000.0,0.34,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,60.3235294117647,1.9387101228331272,2.1455515756194177,5.151619606931698,4.810826710717918,-136.73332,3022455190.0,0.032652817154072894,0.010043399,0.111,revenueGrowth,0.006680990714426311,0.0584,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.51,15.7,12.933034896850586,22.81999969482422,14540508160.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,31.26,52.32840370064154,0.07219780094972066,SPY,20.65,0.5138014527845038,19.832599639892578,52.4067497253418,0.5761927617961696,0.40351194905560184,22580371456.0,39287369728.0,39968000000.0,-1.87,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.410567932033983,3.450545760391198,0.5649612554043234,0.5216946295601895,16.950254,43282737020.0,0.026682596575069693,0.7309,0.197,revenueGrowth,-0.0,0.0458,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,31.26,20.65,19.832599639892578,52.4067497253418,22580371456.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,57.49,58.2769796793194,0.30121536884030986,SPY,49.74,0.15581021310816243,49.31847381591797,90.5041732788086,0.1656889508499876,0.36478067345142867,6103368704.0,6984037888.0,4532913000.0,4.13,931113000.0,324999000.0,826402000.0,106164000.0,-0.055818158336562056,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.79,13.920096852300244,1.7796916021301357,15.956894943933321,1.346456175973375,1.258186433428537,7.1638637,4850925540.0,0.18099451562369273,0.0103695,0.027,revenueGrowth,0.09033372007145253,0.0388,0.5207,0.38272998,0.17979,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,57.49,49.74,49.31847381591797,90.5041732788086,6103368704.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",44.66,45.980649297558834,0.9805731594107382,SPY,32.43,0.3771199506629663,15.788639068603516,49.689998626708984,1.8286161844568731,0.1012275863498475,11919375360.0,11916375040.0,3648000000.0,1.18,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,37.847457627118644,4.36607156043956,8.63722852173913,3.2673726315789473,2.827135507716556,30.3762,4216060860.0,0.17261904761904762,0.27963,0.101,revenueGrowth,0.002936395485744649,0.8,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,44.66,32.43,15.788639068603516,49.689998626708984,11919375360.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",49.66,69.14543341259284,0.544856998839245,SPY,31.635,0.5697803066224117,32.36000061035156,62.41999816894531,0.534610601463165,0.20442163638661506,14351844352.0,13402254336.0,2018387000.0,0.49,287971000.0,1097220000.0,164324000.0,289002128.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.03,101.3469387755102,5.495864023374525,11.59010723872714,7.110551322417356,5.391206116455785,21.676502,2662084150.0,0.45733767901761735,0.010556099999999999,0.162,revenueGrowth,0.0333551554949305,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,49.66,31.635,32.36000061035156,62.41999816894531,14351844352.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.01,46.40810548283356,1.4105519557114479,SPY,18.13,0.544953116381688,11.542448043823242,32.34149932861328,1.4266949172007846,0.13393007184367303,,,,1.3099856,,,,,,,,,,,,,21.381914427150956,,,,,,,,,,,,0.9,,,,,,,USD,USD,USD,1.0,1.0,28.01,18.13,11.542448043823242,32.34149932861328,,,yfinance,DTCR
