ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
JNJ,Johnson & Johnson,259.27,59.546033191665565,-0.16426394692376947,SPY,164.23,0.578700602813128,624119119872.0,657055154176.0,94193000000.0,8.74,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.14,7.653771213970372,-35.398963182576146,6.62596073882348,20.204672,0.177311930266106,0.76832,0.066,revenueGrowth,0.009538243278335865,0.021,0.6079,0.68097,0.28605,0.21482,0.5878176199352497,1.027676163027011,USD,USD,USD,1.0,1.0,259.27,164.23,624119119872.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",7.54,38.17473548596708,3.0963337873933665,SPY,6.89,0.0943396226415095,7416667136.0,5698204160.0,53425000.0,-1.13,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,5.261118494331825,5.698851062521899,138.8239052129153,-15.08,,0.41351002,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,7.54,6.89,7416667136.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,349.9,66.39061770200703,0.8082870045019377,SPY,279.1,0.253672518810462,930104213504.0,466951176192.0,181847000000.0,23.44,,343338000000.0,499982000000.0,2658200000.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.73,2.5662436430617097,3.3464810603342507,5.11476248441822,14.144849,0.21416075487292513,0.76142,0.304,revenueGrowth,0.0371904561852103,0.0172,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,349.9,279.1,930104213504.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,29.67,40.28888335420495,0.039188053415416174,SPY,24.88,0.1925241157556271,40367800320.0,76699795456.0,16603000000.0,1.33,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.01,1.5820583288916759,-2.1872453576072823,2.4313557983496956,11.736783,0.22627465574990696,0.0103099,0.094,revenueGrowth,0.00022294997321270935,0.0305,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,29.67,24.88,40367800320.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.72,46.662312073030975,0.8237231910376337,SPY,16.47,0.37947783849423194,24356634624.0,38861635584.0,7285000000.0,1.68,,1287000000.0,10988000000.0,1072035000.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.76,1.1950657290613806,1.6107820001322664,3.343395281262869,10.599387,0.2065972222222222,0.90225,0.101,revenueGrowth,0.008211315031302742,0.0355,0.4795,0.0,0.3471,0.2754,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.72,16.47,24356634624.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",325.13,47.94702590239724,1.836638777286135,SPY,152.846,1.127173756591602,55563210752.0,55914209280.0,5375000000.0,6.18,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.17,9.447918849175311,48.19012207458803,10.337341535255813,27.360268,0.19685767097966728,0.92500997,0.315,revenueGrowth,0.006785065061893132,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,325.13,152.846,55563210752.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,25.36,55.85365878886858,-0.04242034516381576,SPY,21.035,0.20560969812217728,30071322624.0,47239319552.0,24942000000.0,-4.75,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.721757935483871,-1.666555232986034,1.205650012990137,12.084476,,0.67072,0.008,revenueGrowth,0.014498863433829388,0.06309999999999999,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,25.36,21.035,30071322624.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.3,45.25496978918642,1.6754734362727044,SPY,10.26,0.10136452241715409,6006327808.0,12989219840.0,12866970071.268082,0.77,2158314297.7952957,540091102.9100418,8450683163.7740135,524499084.0,6944988439.929485,711161713.7432098,-29612755.53703308,1289066027.5697708,908883804.5597076,-380182223.0100632,0.35,0.8648434565372702,8.445797477462063,0.46680203456850483,,0.31966053748231965,0.00028,-0.006,revenueGrowth,,0.0154,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1389521360397339,11.3,10.26,6006327808.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,218.73,47.08381989139459,2.701838210856086,SPY,83.224,1.6282082091704313,285721559040.0,286909005824.0,12156162000.0,3.59,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.24,60.88959421436933,116.36101326219978,23.50425726804233,42.62621,0.12548423407905526,0.95695996,0.115,revenueGrowth,0.0075246194484715635,0.43,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,218.73,83.224,285721559040.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,107.31,50.07926922314877,-0.05374721761625831,SPY,92.42,0.16111231335208828,35620519936.0,42302521344.0,16447000000.0,5.1,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.18,23.715392766977363,-86.03990322705314,2.165776125494011,14.199666,0.2919103313840156,0.93435997,0.027,revenueGrowth,0.003958392529175237,0.047,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,107.31,92.42,35620519936.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.77,56.15208910687609,-0.13481647556018636,SPY,25.6,0.28007812500000007,72907546624.0,106320248832.0,16937000000.0,1.5,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.83,2.339629889737501,7.799266861788618,4.304631671724627,21.685328,0.20841683366733466,0.71018,0.108,revenueGrowth,-0.0,0.0362,0.78519994,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,32.77,25.6,72907546624.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,39.81,48.88245955645445,1.1286302728186821,SPY,30.65,0.29885807504078316,35490836480.0,1220727668736.0,25239097869.900986,2.57,4595111705.85081,2685295236.1498027,8669343277.277426,891505552.0,21440589367.836716,18740227931.36537,11852531546.91495,2741859138.613567,1445561308.6782398,-1296297829.935327,3.11,1.6553106759854386,1.8938316337443937,1.4061848273239899,14.63603,0.2710224882644837,0.00719,0.061,revenueGrowth,0.018191793065807853,0.030299999999999997,0.4461,0.30485,0.12448,0.091079995,0.40434258259161526,2.111,USD,USD,JPY,1.0,0.006107093766331673,39.81,30.65,35490836480.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.1,50.87843693331216,0.3021521051191784,SPY,47.68,0.05075503355704702,,,,2.1452134,,,,,,,,,,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,50.1,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,81.17,46.98754607743978,-0.27620342040601026,SPY,65.35,0.2420811017597553,349232496640.0,382160502784.0,47941000000.0,3.14,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.01,10.856181312443656,84.21328590306246,7.284631038985419,23.30188,0.1788348543567946,0.68337,0.121,revenueGrowth,0.002136112782107447,0.0258,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,81.17,65.35,349232496640.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,3.8,44.90288245292991,4.3297489947247305,SPY,1.66,1.289156626506024,704144832.0,644765312.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,10.982158271725154,10.982158271725154,18.30581397594877,-95.0,0.07390171569228321,0.53163,0.001,revenueGrowth,0.0014473769509963541,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.8,1.66,704144832.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,55.76,37.03514503090481,-0.6934471147923511,SPY,54.15,0.029732225300092327,34161211392.0,65789067264.0,147642000000.0,1.66,5759000000.0,3334000000.0,24692000000.0,612647282.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.56,5.763659759068669,13.534552849445324,0.231378682163612,10.063419,0.14666666666666667,0.8166,0.022,revenueGrowth,0.0790077368460084,0.0258,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,55.76,54.15,34161211392.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",11.53,40.27184229316032,3.0760172753551567,SPY,5.204,1.2156033820138354,166292240.0,95207240.0,6392000.0,-11.49,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.232804681272964,3.232804681272964,26.015682102628286,-2.286564,,0.96992,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,11.53,5.204,166292240.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,37.11,43.674132762442376,0.46919707817061523,SPY,35.81,0.036302708740575174,,,,2.5389454,,,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,37.11,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.7,44.787941177317734,2.637138689169237,SPY,1.35,0.25925925925925913,29327830.0,25817828.0,11335000.0,-2.85,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.0562497298854714,1.176879213483146,2.587369210410234,-0.787037,-0.0,0.09166,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.7,1.35,29327830.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,85.0,43.688020382029165,1.1737442502839253,SPY,68.59,0.23924770374690182,16152317952.0,15246000902.499002,8439121716.611088,11.19,2752405305.499211,1892270790.5075512,985953741.0065532,190027266.0,5220924840.729218,3445049038.8614125,3877137122.7130294,1411353926.7475717,1028951562.1298925,-382402364.61767924,,3.0937656535473077,4.688559660485511,1.913980920574554,0.01249368,0.19836881850083865,0.47906,0.313,revenueGrowth,0.002841677696793367,0.041100000000000005,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.0020952061749994755,85.0,68.59,16152317952.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",49.44,47.183927138346334,2.0741557325472364,SPY,45.58,0.08468626590609915,9270987776.0,7992088064.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,4.644085446075239,6.884226461721244,6.883715307395307,45.309574,0.35294117647058826,0.94001997,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,49.44,45.58,9270987776.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,109.81,49.14616416204749,-9.291655508588534,SPY,3.58,29.6731843575419,5937700864.0,45713879040.0,2460480900.423601,4.46,581218220.8355516,379678019.4528401,604913744.6489185,54072500.0,2083441145.4778166,1613854491.5970416,793427515.0280446,339505556.65791035,158564582.54903555,-180940974.1088748,,2.8499489303491927,3.6792045967689178,2.4132277811942187,,0.30821870701513066,0.0,,,0.015597632667542178,0.0129,0.3009,0.38014,0.14509,0.03961,0.290343572201166,2.29,USD,USD,JPY,1.0,0.006107093766331673,109.81,3.58,5937700864.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,18.9,51.421057241951495,0.15062537376206306,SPY,14.02,0.3480741797432239,36288163840.0,44015165440.0,15124000000.0,0.83,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.57,3.3709395113794707,-4.87875286905082,2.39937608040201,15.245869,0.26463231615807903,0.95005995,0.045,revenueGrowth,0.0054287673762883895,0.0434,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,18.9,14.02,36288163840.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,26.27,49.546435393602835,1.1780124430094134,SPY,23.23,0.13086526043908736,,,,2.058661,,,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,26.27,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",110.38,54.40379957145108,0.9869651762787185,SPY,36.65,2.011732605729877,9079591936.0,8509132800.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.747799491537441,5.747799491537441,231.5572654612226,-25.388485,,0.011583999000000001,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,110.38,36.65,9079591936.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.57,37.645875893823565,3.351706764981069,SPY,1.99,0.29145728643216073,572529152.0,91796008.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.2405617064059562,1.3164646320180087,31.368022792022792,-12.238095,0.004735734331150608,0.11512,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.57,1.99,572529152.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,6.07,29.46480572138418,2.488636030486904,SPY,2.52,1.4087301587301588,994472384.0,1191987968.0,0.0,-0.36,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.295088274209512,1.295088274209512,,12.846561,,0.40445,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,6.07,2.52,994472384.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.11,40.6447090904686,1.9416520385402054,SPY,0.38,1.9210526315789476,52888864.0,40347220.0,8342008.0,-1.12,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.500935355814434,-8.875032197643778,6.340063927054493,,-0.0,0.119899996,-0.6,revenueGrowth,0.00047722711533376857,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.11,0.38,52888864.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",73.0,54.92197978984189,3.2994218863259044,SPY,18.62,2.9205155746509126,4117835776.0,3820824832.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,18.160326069795236,19.215196270666027,15.757225638082119,108.0585,,0.92973,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,73.0,18.62,4117835776.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,41.13,22.507323548662853,,SPY,35.21,0.16813405282590177,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,41.13,35.21,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.07,32.205099216847046,1.4324838082187132,SPY,0.95,0.12631578947368433,266749184.0,214582176.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,5.987770410110215,122.53063114377584,18.32572025281671,-11.888889,0.07691523300362725,0.47965,0.148,revenueGrowth,5.9981439343409574e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.07,0.95,266749184.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",110.33,51.34881440467226,0.26061867121947624,SPY,98.86,0.11602265830467326,13877910528.0,20415909888.0,17174000000.0,11.24,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.82300865093572,-7.366194547770701,0.8080767746593688,8.413705,0.23415400733368255,0.82003,0.037,revenueGrowth,0.0680217672606687,0.016,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,110.33,98.86,13877910528.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",250.38,44.27942736727041,1.0516587907313497,SPY,216.22,0.15798723522338357,13717597184.0,14783535104.0,4233003000.0,9.74,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.64,9.333006655354424,41.23311365740462,3.2406301587785316,20.776236,0.22935376415722852,0.80092,0.117,revenueGrowth,0.024662336665972187,0.0127,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,250.38,216.22,13717597184.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,82.13,39.79107391039051,0.8600678806289679,SPY,79.825,0.028875665518321235,19784716288.0,24321312768.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.26,0.9009672837853573,1.0795181284984923,0.5787215749736434,12.673404,0.2507453276865292,0.96654,-0.052,revenueGrowth,0.09140232155347246,0.024300000000000002,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,82.13,79.825,19784716288.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",299.67,56.05189546742489,0.2616434506449859,SPY,262.98,0.13951631302760664,55827009536.0,73323446272.0,21865000000.0,9.68,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.57,2.8432395994907056,-8.10967599302731,2.5532590686485253,21.980852,0.16873706004140787,0.89436996,1.9,revenueGrowth,0.020670997955852248,0.0175,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,299.67,262.98,55827009536.0,21865000000.0,yfinance,LHX
LIN,Linde plc,506.32,42.282008706106744,0.14906194891525948,SPY,387.78,0.30568879261436904,234095689728.0,258107392000.0,33986000000.0,14.99,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.14,6.120948875094784,-150.73772680489375,6.888003581710116,25.803967,0.22355850286613466,0.91398,0.082,revenueGrowth,0.01965435589756473,0.0126,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,506.32,387.78,234095689728.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,69.02,34.721715287808536,1.4956140628282404,SPY,40.41,0.7079930710220242,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,69.02,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,833.64,52.758873025390095,2.7897818400630428,SPY,101.22,7.235921754593954,64857194496.0,59913388032.0,1645000000.0,5.67,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,57.15801048382833,-165.74800535650397,39.426865955015195,45.409534,1.1504938988959907,0.0105664,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,833.64,101.22,64857194496.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,24.82,42.20032121182805,0.6867440789971474,SPY,23.98,0.03502919099249374,6323908608.0,11248908288.0,13651000000.0,1.97,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9674022652592933,123.998208,0.4632560697384807,7.4664807,0.255,0.011287,0.043,revenueGrowth,0.025142678342767094,0.0483,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,24.82,23.98,6323908608.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1185.87,55.22461799421089,0.39902912995614054,SPY,623.78,0.901102952964186,1057489354752.0,1095577370624.0,65179000000.0,28.7,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.57,39.852623129903904,74.919543375983,16.2243875289894,26.430014,0.19785472776028915,0.85143,0.555,revenueGrowth,0.003884672674519167,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1185.87,623.78,1057489354752.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",60.71,42.503243498406746,2.521516270110942,SPY,35.7,0.7005602240896357,4663790080.0,4470390272.0,737900000.0,-1.77,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.74023628185907,9.207877749259625,6.320355170077247,-72.27381,,0.59677,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,60.71,35.7,4663790080.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,568.59,68.505694926757,0.0029778304754379975,SPY,412.55,0.37823294146164105,130775703552.0,137395699712.0,75048000000.0,22.8,8727000000.0,4121000000.0,21700000000.0,230000000.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.09,19.457774669245648,-14.698853945374845,1.7425608084425968,17.673256,0.15281999324552517,0.75865996,0.003,revenueGrowth,0.02294004099016082,0.0268,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,568.59,412.55,130775703552.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,40.83,61.27028437234434,0.9654206747180427,SPY,32.18,0.2688004972032318,7807235072.0,-27181764608.0,18342000000.0,8.95,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7158660436456996,0.8896120182315406,0.4256479703412932,4.8475337,0.1203288490284006,0.84349996,0.125,revenueGrowth,-0.0,0.0432,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,40.83,32.18,7807235072.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",271.99,67.97310936342426,-0.5345930048235055,SPY,186.2,0.46074113856068755,56996012032.0,88456011776.0,19976000000.0,6.01,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.20101225925458,7.271754533299311,2.8532244709651584,13.779963,0.17966674716252112,0.90715,0.242,revenueGrowth,0.047792817477661946,0.83,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,271.99,186.2,56996012032.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,102.9,51.04762849257543,1.2603400011275727,SPY,83.32,0.23499759961593872,14769811456.0,13116421120.0,4840761000.0,4.73,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.48,6.6789597222385515,8.519778572915987,3.051134203072616,16.676607,0.13953944192450507,0.67864,0.074,revenueGrowth,0.03621840411393265,0.0163,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,102.9,83.32,14769811456.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",201.92,38.09725570464769,0.6537547759983039,SPY,199.4,0.01263791374122358,113277116416.0,154987970560.0,86286000000.0,11.69,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.33,-11.42251854552788,-5.729747921901872,1.3128099160466355,14.981829,0.23928203955641936,0.81022,0.103,revenueGrowth,0.00186268865836169,0.0245,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,201.92,199.4,113277116416.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,89.03,67.06995045679983,1.1423136847992958,SPY,16.82,4.293103448275862,7917268480.0,7879306752.0,158320000.0,0.18,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,176.9301081612586,208.93749452405459,50.00801212733704,15.328856,,0.71165,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,89.03,16.82,7917268480.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,319.78,44.5600763599106,3.0718140235553384,SPY,90.94,2.51638442929404,399907586048.0,398891122688.0,18435591000.0,5.31,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.86,40.55192013076149,49.65986136829136,21.692148955137917,39.247356,0.10068798443269691,0.89876,0.238,revenueGrowth,0.008557779645593486,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,319.78,90.94,399907586048.0,18435591000.0,yfinance,LRCX
