ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NXT,Nextpower Inc.,82.37,40.40519247145892,2.5801199699559185,SPY,64.3,0.28102643856920695,31.290000915527344,156.39999389648438,1.6324703608150017,0.4733375753549083,12655191040.0,11322462208.0,3559390000.0,3.87,747051000.0,1094976000.0,147717000.0,151729520.0,0.02300436774833195,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.15,21.28423772609819,5.421182018311367,7.160339413636181,3.5554381621569986,2.4398575686057926,14.266293,5186856480.0,0.17923555600384408,0.010968100000000001,0.082,revenueGrowth,3.121248812060604e-05,,0.0,0.22983,0.20858,0.16364,0.06327843978552063,2.689,USD,USD,USD,1.0,1.0,82.37,64.3,31.290000915527344,156.39999389648438,12655191040.0,3559390000.0,yfinance,NXT,fresh,2026-09-09
NXXT,"NextNRG, Inc.",0.1932,37.72678445397734,2.0102097886043504,SPY,0.1888,0.023305084745762792,0.20600000023841858,8.850000381469727,-0.06213592341555442,0.9781694924664044,32483382.0,55333428.0,81835279.0,-0.44,-68215725.0,384140.0,26483343.0,168133448.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-1.6507909936569574,-1.650787470181055,0.39693616734660364,0.2840996169252567,-1.2075001,114338000.0,,0.08878,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.1932,0.1888,0.20600000023841858,8.850000381469727,32483382.0,81835279.0,yfinance,NXXT,fresh,2026-09-09
O,Realty Income Corporation,60.11,38.68497125220088,-0.043883421695658516,SPY,55.86,0.07608306480486932,39.319435119628906,65.82341766357422,0.5287605179758064,0.08679916458874402,56877166592.0,90025525248.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.05217233629230275,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,3.09,43.87591240875912,1.4421665471436111,1.9756387093726462,9.892753004716859,9.23295046659387,38.567654,6160237380.0,0.07388438867001001,0.8181,0.096,revenueGrowth,-0.0,0.0533,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,60.11,55.86,39.319435119628906,65.82341766357422,56877166592.0,5749377000.0,yfinance,O,fresh,2026-09-09
OBDC,Blue Owl Capital Corporation,11.14,45.88884419339555,0.8693480703534121,SPY,10.52,0.05893536121673013,9.460134506225586,13.34201717376709,0.1775731087828527,0.16504379698271326,5528842240.0,13194285056.0,709659000.0,0.56,,521094000.0,9300076000.0,496305424.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,19.892857142857142,0.7474156700051465,0.7474156700051465,7.790843545984762,3.566974673299119,8.513825,1550008830.0,0.023478891565965023,0.56478,-0.174,revenueGrowth,0.026804888540281447,0.111,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.14,10.52,9.460134506225586,13.34201717376709,5528842240.0,709659000.0,yfinance,OBDC,fresh,2026-09-09
OC,Owens Corning,128.67,32.948329795369006,1.5293529308056981,SPY,97.53,0.31928637342356186,96.36537170410156,202.77450561523438,0.3352306718132386,0.3654527742054914,10171193344.0,15789138944.0,10103000000.0,-4.82,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.639811405138853,-28.175050814404432,1.0067498113431654,0.9842001445611676,10.711788,10334476580.0,2.8173076923076925,0.011113,0.003,revenueGrowth,0.0801282575638747,0.024300000000000002,0.3158,0.26231,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,128.67,97.53,96.36537170410156,202.77450561523438,10171193344.0,10103000000.0,yfinance,OC,fresh,2026-09-09
ODFL,"Old Dominion Freight Line, Inc.",181.96,29.599667499299798,1.0063812420725549,SPY,126.01,0.44401237996984366,125.50997924804688,248.3442840576172,0.4497651986730894,0.267307477236785,37841911808.0,38513819648.0,5496389000.0,5.2,1726295000.0,120091000.0,39995000.0,207968283.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.32,34.99230769230769,8.777873224130417,8.777873224130417,6.884867830133566,5.932734459795558,27.359816,6378494110.0,0.2480004525059722,0.81334,0.104,revenueGrowth,0.01929971201522652,0.62,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,181.96,126.01,125.50997924804688,248.3442840576172,37841911808.0,5496389000.0,yfinance,ODFL,fresh,2026-09-09
OII,"Oceaneering International, Inc.",48.49,52.11001078696788,0.8959951671317623,SPY,22.02,1.2020890099909174,15.949999809265137,54.11000061035156,2.0401254282042576,0.10386251241838687,4826192896.0,5234476544.0,2784156000.0,3.46,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,14.014450867052023,4.507932837661125,4.8787418241883325,1.7334491659231739,1.5789377262209818,20.903656,3056607500.0,,0.010821400000000002,0.1,revenueGrowth,0.00834405107043612,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,48.49,22.02,15.949999809265137,54.11000061035156,4826192896.0,2784156000.0,yfinance,OII,fresh,2026-09-09
OKE,"ONEOK, Inc.",95.82,64.32665049283302,-0.46645640497438057,SPY,64.02,0.4967197750702905,52.70231628417969,107.1188735961914,0.818136407578797,0.10547976483383356,60402020352.0,94472347648.0,33629000000.0,5.79,7787000000.0,78000000.0,32816000000.0,630369667.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,1.78,16.54922279792746,2.686325121280854,5.240501505465903,1.7961289468018675,1.4680223069640215,15.411166,41145165210.0,0.2289532293986637,0.84924006,0.528,revenueGrowth,0.0012416803206735227,0.043899999999999995,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,95.82,64.02,52.70231628417969,107.1188735961914,60402020352.0,33629000000.0,yfinance,OKE,fresh,2026-09-09
OKLO,Oklo Inc.,42.57,51.689662619778986,4.0690873726348,SPY,36.61,0.16279704998634256,5.590000152587891,174.13999938964844,6.615384407510654,0.7555415174617801,7918771200.0,5595412480.0,0.0,-0.94,-138772000.0,788445000.0,1450000.0,186017650.0,0.4796456957295112,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,,5.364257930782205,5.491180641416722,6544.439,1014.5052174414359,-42.362003,7805550.0,0.04110098736750399,0.47535,,,,,0.0,0.40412998,-0.604876,0.0,0.0009822450735328984,0.48463,USD,USD,USD,1.0,1.0,42.57,36.61,5.590000152587891,174.13999938964844,7918771200.0,0.0,yfinance,OKLO,fresh,2026-09-09
OLN,Olin Corporation,17.46,45.37409346064683,0.7342353096394398,SPY,16.73,0.04363419007770475,16.969999313354492,55.35930633544922,0.02887452601485399,0.6846058746798364,1990134144.0,5269646848.0,6780800000.0,-1.73,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.082241635760509,8.400735094976783,0.2934954789995281,0.2725416749450185,22.162703,7302127810.0,0.37243947858473,0.0107153,-0.009,revenueGrowth,0.025375173905865113,0.0447,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,17.46,16.73,16.969999313354492,55.35930633544922,1990134144.0,6780800000.0,yfinance,OLN,fresh,2026-09-09
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.12,44.17647638055015,0.26060936001945517,SPY,17.82,0.016835016835016876,14.183823585510254,18.793411254882812,0.2775116590219594,0.03583230557506419,,,,1.0240612,,,,,,,,,,,,,17.694254991791507,,,,,,,,,,,,0.0725,,,,,,,USD,USD,USD,1.0,1.0,18.12,17.82,14.183823585510254,18.793411254882812,,,yfinance,OMAH,fresh,2026-09-09
OMCL,"Omnicell, Inc.",33.64,38.26915236928549,0.9858558506869811,SPY,29.06,0.1576049552649691,24.6299991607666,55.54999923706055,0.3658140944472921,0.3944194336269792,1529910400.0,1453263232.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45478909.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,40.04761904761905,1.241997899033458,5.675457587381198,1.291232524085429,1.1875617956414644,16.095694,1288278560.0,0.8188079470198676,0.0108213,0.075,revenueGrowth,0.050721924630357434,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,33.64,29.06,24.6299991607666,55.54999923706055,1529910400.0,1184845000.0,yfinance,OMCL,fresh,2026-09-09
ON,ON Semiconductor Corporation,70.98,36.7959906662081,2.6092521933555615,SPY,44.56,0.5929084380610413,31.950000762939453,133.92999267578125,1.2215961910815845,0.4700216241194836,27633838080.0,28536578048.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.17,46.3921568627451,3.6012977571579374,4.891377658199841,4.60917337959102,3.7316269927579153,15.6719885,7405305550.0,0.05864432597105865,0.0105973,0.092,revenueGrowth,0.04985192415226021,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,70.98,44.56,31.950000762939453,133.92999267578125,27633838080.0,5995400000.0,yfinance,ON,fresh,2026-09-09
ONB,Old National Bancorp,25.41,45.19508503890022,0.8035279939213645,SPY,19.39,0.31046931407942235,12.276266098022461,27.1376895904541,1.0698476065204554,0.06366384229930282,9721103360.0,17015907328.0,2524405000.0,2.26,,1826177000.0,7089804000.0,382570000.0,0.1751216234031402,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,11.243362831858407,1.1443609140098612,1.8148908257973504,3.850849352619726,3.173579530405719,8.794427,3063135260.0,0.20458454016137526,0.98046,0.288,revenueGrowth,0.007385889990166713,0.0226,0.2522,0.0,0.52542,0.33310002,0.8346063492108338,,USD,USD,USD,1.0,1.0,25.41,19.39,12.276266098022461,27.1376895904541,9721103360.0,2524405000.0,yfinance,ONB,fresh,2026-09-09
ONDS,Ondas Inc.,7.29,43.37972518339045,3.480755602717983,SPY,4.95,0.47272727272727266,0.335999995470047,14.010000228881836,20.69642886393989,0.4796573960811542,4165904384.0,2821514496.0,50731000.0,-0.03,-118331000.0,550744000.0,15564000.0,571454656.0,2.171889526152438,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,,9.515368344114314,84.82975389439818,82.11752940016952,4.112066048995691,-364.5,1013092770.0,,0.58345,0.12354,revenueGrowth,,,0.0,0.43724,-1.66299,0.96248,0.03554983006249315,9.845,USD,USD,USD,1.0,1.0,7.29,4.95,0.335999995470047,14.010000228881836,4165904384.0,50731000.0,yfinance,ONDS,fresh,2026-09-09
ONON,On Holding AG,26.84,28.792390197755353,1.3517852959696262,SPY,26.82,0.0007457121551081124,23.670000076293945,63.619998931884766,0.13392479566913407,0.5781200809396987,8970321920.0,8437134848.0,3720252830.2669525,1.46,437567892.61102676,1257776255.4883957,643700016.9157982,301715535.0,-0.0014466555852657398,2014910656.9766998,1948010290.8849716,1528093232.870102,443739513.0991936,346721639.02521133,-97017874.07398224,0.46,18.383561643835616,4.4519700607766115,4.604863722729528,2.411212981822077,1.744275236027098,13.009563,5142721592.741022,0.007309941520467836,0.72693,0.135,revenueGrowth,,,0.0,0.64824,0.14019,0.12303001,0.3194682675814751,2.831,USD,USD,CHF,1.0,1.2343240976333618,26.84,26.82,23.670000076293945,63.619998931884766,8970321920.0,3014000000.0,yfinance,ONON,fresh,2026-09-09
ORA,"Ormat Technologies, Inc.",98.81,52.30018464071065,0.8269674502144202,SPY,90.31,0.09412025246373602,57.9989128112793,144.94125366210938,0.7036526239985657,0.31827552540460075,6076512256.0,9120933888.0,989543000.0,2.04,539723000.0,147448000.0,2856956000.0,61496941.0,0.009409442342490542,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,3.61,48.43627450980392,2.3886196569655844,2.8919935540061394,6.140725825962085,5.237728077859384,38.663807,1160142750.0,,0.92294997,0.106,revenueGrowth,-0.0,0.44,0.2353,0.2793,0.13597,0.10656,1.12304245810539,1.046,USD,USD,USD,1.0,1.0,98.81,90.31,57.9989128112793,144.94125366210938,6076512256.0,989543000.0,yfinance,ORA,fresh,2026-09-09
ORAN,ORAN,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,EUR,1.0,1.1640088558197021,,,,,,,yfinance,ORAN,unresolved,
ORCL,Oracle Corporation,161.63,63.42944191128762,2.0232836161001306,SPY,114.5,0.4116157205240174,97.18477630615234,324.6299743652344,0.6631205641800495,0.5021100552527739,465570562048.0,609174159360.0,67357000000.0,5.83,33447000000.0,31289000000.0,156189000000.0,2880471000.0,0.01674808094905792,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.9,27.723842195540307,10.952539805401337,-18.843670297810338,6.911984827827843,3.561088962437277,14.738281,130738256460.0,0.12616344481947428,0.45808,0.206,revenueGrowth,0.00044246783794453385,0.0123,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,161.63,114.5,97.18477630615234,324.6299743652344,465570562048.0,67357000000.0,yfinance,ORCL,fresh,2026-09-09
OSCR,"Oscar Health, Inc.",31.76,61.15882617028698,1.4743533524588983,SPY,10.69,1.9710009354536953,4.849999904632568,33.0099983215332,5.54845373701221,0.03786726401369727,9802564608.0,2107684352.0,11701427000.0,1.3,657964032.0,2774151000.0,430095000.0,273469000.0,-0.013033518523394507,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,24.430769230769233,10.02668098129388,10.02668098129388,0.8377238612008604,0.48301707526762633,16.876562,20294447360.0,,0.73864996,0.704,revenueGrowth,-0.0,,0.0,0.20158,0.079629995,0.03595,0.4399282768440175,1.079,USD,USD,USD,1.0,1.0,31.76,10.69,4.849999904632568,33.0099983215332,9802564608.0,11701427000.0,yfinance,OSCR,fresh,2026-09-09
KYCCF,Keyence Corporation,491.58,44.116993674181444,1.5535300738121094,SPY,316.2,0.5546489563567363,332.5,553.989990234375,0.4784360902255639,0.11265544745306931,119220502528.0,-1303444586496.0,7618063777.143136,11.73,3993680298.451334,3889373150.1996517,0.0,242525136.0,1.8513557975361422e-06,22617066848.74557,22426948991.58552,11672979733.709246,2805933954.3431997,2621093348.281458,-184840606.0617417,2.37,41.907928388746804,5.271262773608171,5.315948351812408,15.649711792345888,11.249657274818626,,10597700855.728704,0.29975336449832957,0.37365,0.328,revenueGrowth,,0.68,0.2996,0.83663005,0.53971,0.39224,0.0,0.11867000000000001,USD,USD,JPY,1.0,0.006515124812722206,491.58,316.2,332.5,553.989990234375,119220502528.0,1169289000000.0,yfinance,KYCCF,fresh,2026-09-09
TBIIF,Tobii AB (publ),0.114,12.007942182696198,0.3305530235958874,SPY,0.114,0.0,0.11400000005960464,1.4700000286102295,-5.22847724880713e-10,0.9224489811011921,26791590.0,76932943.83069515,86939478.36756706,-0.14,32419877.42483616,12196545.526385307,62337899.35708046,235013959.0,0.17286776076990654,40967883.69119167,-43678227.14149952,3648539.260029793,27311922.46079445,8860738.202929497,-18451184.257864952,,,0.6539656820437699,-0.6133854726568057,0.3081636847040786,0.3671550186331451,,72970785.20059586,,0.13701999,-0.458,revenueGrowth,,,0.0,0.81044996,0.0,-0.45672,1.5216284987277353,0.526,USD,USD,SEK,1.0,0.10424397885799408,0.114,0.114,0.11400000005960464,1.4700000286102295,26791590.0,834000000.0,yfinance,TBIIF,fresh,2026-09-09
OTIS,Otis Worldwide Corporation,69.3,41.353174997223995,0.3006834359044799,SPY,68.41,0.013009793889782205,68.92223358154297,102.02304077148438,0.005481053048144284,0.32074167290091715,26380386304.0,34707386368.0,14431000000.0,3.89,2394000000.0,1096000000.0,8511000000.0,380669339.0,-0.023491592482690407,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.41,17.81491002570694,-4.892504878338279,-3.550523055720054,1.8280359160141362,1.6501463396902327,15.250479,15986695040.0,0.24767321613236815,0.96182996,0.073,revenueGrowth,0.030666723022070876,0.025099999999999997,0.437,0.30313,0.15133001,0.10167,-1.5784495548961424,0.831,USD,USD,USD,1.0,1.0,69.3,68.41,68.92223358154297,102.02304077148438,26380386304.0,14431000000.0,yfinance,OTIS,fresh,2026-09-09
OUST,"Ouster, Inc.",36.24,47.808540181721554,4.600019997633501,SPY,16.4,1.209756097560976,3.7799999713897705,62.52000045776367,8.587301659866377,0.4203454936875364,2613351168.0,2458807296.0,169384000.0,-0.83,-50423000.0,67413000.0,17080000.0,72112333.0,0.20930645161878916,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,,9.984607386011966,10.519805685486793,15.428559769517783,8.727170372349308,-289.92,299450000.0,0.04635772049532474,0.51668,0.559,revenueGrowth,-0.0,,0.0,0.46623,-0.46580002,-0.26025,0.06525609579044693,4.164,USD,USD,USD,1.0,1.0,36.24,16.4,3.7799999713897705,62.52000045776367,2613351168.0,169384000.0,yfinance,OUST,fresh,2026-09-09
OVV,Ovintiv Inc.,64.37,51.33822998618595,-0.3830691236249846,SPY,35.47,0.8147730476458981,30.173925399780273,66.91000366210938,1.133298838223705,0.03796149339546002,17804742656.0,22063165440.0,8908000000.0,3.58,3325000000.0,35000000.0,6424000000.0,276600000.0,-0.028795811518324606,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,17.980446927374302,1.5904191742742295,2.0657550360830723,1.9987362658284689,1.9646508982437045,8.814054,9062547790.0,,0.96932,0.297,revenueGrowth,0.01724259687047734,0.0187,0.3352,0.53859,0.36176997,0.09661,0.5738276016078606,1.008,USD,USD,USD,1.0,1.0,64.37,35.47,30.173925399780273,66.91000366210938,17804742656.0,8908000000.0,yfinance,OVV,fresh,2026-09-09
OXY,Occidental Petroleum Corporation,61.3,59.38221203453757,-0.6435849477800011,SPY,38.8,0.5798969072164949,35.182010650634766,66.30615997314453,0.7423677290284147,0.07550067708900862,61277769728.0,80675774464.0,21593000000.0,3.39,11664000000.0,1968000000.0,23351000000.0,999637371.0,0.034122634681005064,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,1.21,18.08259587020649,1.7005541912638065,2.208446669117382,2.837853458435604,2.5267636086312915,15.853435,24251484990.0,0.33453473132372213,0.5805,0.534,revenueGrowth,-0.0,0.018500000000000003,0.295,0.73318,0.45443,0.30318,0.6480268635177887,1.411,USD,USD,USD,1.0,1.0,61.3,38.8,35.182010650634766,66.30615997314453,61277769728.0,21593000000.0,yfinance,OXY,fresh,2026-09-09
PACB,"Pacific Biosciences of California, Inc.",1.29,48.756606066096154,2.5102503666198244,SPY,1.07,0.20560747663551399,0.9100000262260437,11.720000267028809,0.417582376727937,0.8899317431221327,400971648.0,873225664.0,160005000.0,-0.42,-152692000.0,63707000.0,702422000.0,310830759.0,0.040202381695484214,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,,74.96198317442513,-1.2242063406770554,2.50599448767226,2.1790237989591574,-3.210153,184014350.0,,0.55465,-0.019,revenueGrowth,,,0.0,0.29424,-1.14364,-0.82492995,131.31837726677884,4.922,USD,USD,USD,1.0,1.0,1.29,1.07,0.9100000262260437,11.720000267028809,400971648.0,160005000.0,yfinance,PACB,fresh,2026-09-09
PAHC,Phibro Animal Health Corporation,36.8,55.86956965069763,0.8397606252010176,SPY,28.25,0.3026548672566371,9.05942440032959,59.143768310546875,3.0620682257319993,0.37778736372065763,1494139008.0,2226510848.0,1518093000.0,2.43,232959000.0,61419000.0,788767000.0,21105569.0,0.007030827474310438,385477000.0,295380000.0,619038000.0,68954000.0,9866000.0,-59088000.0,1.68,15.144032921810698,3.8760782303483734,5.058362136908389,0.9842209983182848,0.9157058357737422,9.557349,1631680120.0,0.2739504608798218,0.0104139,0.048,revenueGrowth,,0.0129,0.1975,0.33328998,0.106429994,0.065689996,2.046210279731346,2.956,USD,USD,USD,1.0,1.0,36.8,28.25,9.05942440032959,59.143768310546875,1494139008.0,1518093000.0,yfinance,PAHC,fresh,2026-09-09
PAM,Pampa Energía S.A.,85.91,62.33525062930736,0.7055242602758754,SPY,54.95,0.5634212920837123,35.400001525878906,94.87999725341797,1.4268360535859337,0.09454044596417646,4605100032.0,5920439808.0,1998000000.0,11.0,1185000000.0,725000000.0,1928000000.0,53603767.0,0.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,7.81,1.280617361512792,1.3131166330196749,2.3048548708708707,0.0010141872421373498,7.269051,4540680301100.0,0.35051546391752575,0.10078,0.535,revenueGrowth,0.010206075801482178,,0.0,0.33456,0.25603,0.23583001,0.5361512791991101,3.641,USD,USD,USD,1.0,1.0,85.91,54.95,35.400001525878906,94.87999725341797,4605100032.0,1998000000.0,yfinance,PAM,fresh,2026-09-09
PANW,"Palo Alto Networks, Inc.",335.1,44.88019976658311,1.3336686585199777,SPY,139.57,1.4009457619832344,113.26499938964844,396.0,1.9585485525604092,0.15378787878787872,273106501632.0,274741657600.0,9221500000.0,1.15,1941000000.0,2268600000.0,338200000.0,815000000.0,0.0018361581920903955,7824400000.0,2495100000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,1.7,291.3913043478261,34.90446572670109,109.4571366406156,29.61627735531096,16.841670809767056,68.68717,16216116840.0,0.2894027699442251,0.84892,0.344,revenueGrowth,-0.0,,0.0,0.70488,0.050440002,0.02674,0.043223761566382086,0.871,USD,USD,USD,1.0,1.0,335.1,139.57,113.26499938964844,396.0,273106501632.0,9221500000.0,yfinance,PANW,fresh,2026-09-09
PARRO.PA,Parrot S.A.,10.720521562099458,49.37315287526634,,SPY,6.192527112960816,0.7312030075187971,2.118496178646552,15.364916674802998,4.060439414598566,0.3022727171908395,331696634.0234833,320082172.284256,92859970.48187256,0.08148061990737916,-10842742.491960526,26748923.506736755,9101385.243654251,30940345.0,0.007716928110490923,32770341.317892075,26790827.825546265,30750785.95304489,-8835991.224527359,-11306018.016576767,-2470026.792049408,10.03,131.57142857142858,10.12185472240969,12.380977407021202,3.5720088247091857,,-40.043476,0.0,,0.14165,0.706,revenueGrowth,-0.0,,0.0,0.73227996,0.04543,0.01963,0.2777323908642063,1.823,USD,EUR,EUR,1.1640088558197021,1.1640088558197021,9.21,5.32,1.8200000524520874,13.199999809265137,284960576.0,79776000.0,yfinance,PARRO.PA,fresh,2026-09-09
PATH,"UiPath, Inc.",13.57,39.28801732832785,1.298848506470001,SPY,9.2,0.47500000000000014,9.380000114440918,26.8799991607666,0.44669507829838884,0.49516367471445294,7030891520.0,6065800704.0,1610572000.0,0.67,73729000.0,871157000.0,81246000.0,453429560.0,-0.026919292129594076,2082587000.0,1937288000.0,1338522000.0,371208000.0,352160000.0,-19048000.0,0.55,20.253731343283583,3.376037361224285,3.629244345703891,4.365462407144791,3.61978799504917,14.734944,1942348980.0,,0.91116995,0.134,revenueGrowth,0.046807861999270325,,0.0,0.82583,0.091230005,0.21031,0.03901205567882638,2.387,USD,USD,USD,1.0,1.0,13.57,9.2,9.380000114440918,26.8799991607666,7030891520.0,1610572000.0,yfinance,PATH,fresh,2026-09-09
PAYX,"Paychex, Inc.",114.75,41.22464700542188,0.010512206213812776,SPY,85.45,0.3428905792861322,83.61277770996094,151.88731384277344,0.37239789351394353,0.24450569901589167,40848760832.0,45076598784.0,6512000000.0,4.89,3023000000.0,1088200000.0,4608300000.0,355980473.0,-0.0055248618784530384,3735100000.0,-2476300000.0,1772700000.0,2556700000.0,2321800000.0,-234900000.0,2.14,23.46625766871166,10.93645707798988,-16.495885325687517,6.272844108108108,5.642219078183853,17.955696,7239839550.0,0.23834869531351421,0.85674006,0.125,revenueGrowth,0.014957614075807077,0.0407,0.90589994,0.67197996,0.38325,0.26633,1.2337822280527964,1.152,USD,USD,USD,1.0,1.0,114.75,85.45,83.61277770996094,151.88731384277344,40848760832.0,6512000000.0,yfinance,PAYX,fresh,2026-09-09
PBR,Petróleo Brasileiro S.A. - Petrobras,20.93,69.38400709941985,-0.20050559694371903,SPY,11.43,0.8311461067366579,9.783714294433594,21.23877716064453,1.1392693378125363,0.014538368113617004,134880591872.0,447909167104.0,17541496478.319168,3.96,9054043554.782867,1272616443.8724518,13725810456.991196,3721115691.0,-1.551742934648023e-10,14860958365.20195,14364773650.64621,-2085234454.3933868,7089167818.307877,3250078712.940216,-3839089105.3676605,5.76,5.2853535353535355,9.07617049704096,9.389677495261633,7.68922948157296,1.259857310958629,5.2499957,107060212850.11154,0.2640417988430677,0.2232,0.423,revenueGrowth,-0.0,0.08070000000000001,0.2909,0.50595003,0.44679,0.24317,0.9236154304241382,0.854,USD,USD,BRL,1.0,0.19666457176208496,20.93,11.43,9.783714294433594,21.23877716064453,134880591872.0,89195000000.0,yfinance,PBR,fresh,2026-09-09
PDD,PDD Holdings Inc.,78.61,33.798397801556845,0.9794254364335079,SPY,71.94,0.0927161523491799,73.30000305175781,157.57000732421875,0.07244197444975205,0.5011106406928654,111893200896.0,-339381682176.0,64353732364.33697,9.27,18247024257.074356,16228386711.152077,801549079.8044205,1423396462.0,0.002194506567294145,61602736560.25314,61600443586.512566,45487330255.046844,15936024437.627792,15765384839.78939,-170639597.8384018,0.72,8.480043149946063,1.8163673749551394,1.8164349862003113,1.7387212331760273,1.4444495747193284,6.332111,77464248565.23082,0.18194584360887223,0.3132,0.081,revenueGrowth,,,0.0,0.56318,0.2471,0.20426,0.01301158235106052,2.618,USD,USD,CNY,1.0,0.14902019500732422,78.61,71.94,73.30000305175781,157.57000732421875,111893200896.0,431845713000.0,yfinance,PDD,fresh,2026-09-09
PDYN,Palladyne AI Corp.,5.75,48.72620396987098,3.0088479360810894,SPY,4.14,0.388888888888889,0.460999995470047,13.3100004196167,11.472885155101048,0.5679940031011969,283696448.0,250507440.0,5246000.0,-0.71,-31312000.0,18219000.0,10783000.0,49338510.0,0.5733369635996705,74675000.0,49514000.0,46891000.0,-27637000.0,-28350000.0,-713000.0,,,3.7990819953130233,5.729620874904067,54.07862142584827,7.089221050527263,-7.8767123,40018000.0,,0.26527,4.698,revenueGrowth,-0.0,,0.0,0.28745002,-2.31938,-2.54746,0.14439906260462002,6.3,USD,USD,USD,1.0,1.0,5.75,4.14,0.460999995470047,13.3100004196167,283696448.0,5246000.0,yfinance,PDYN,fresh,2026-09-09
