ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MOB,Mobilicom Limited,5.89,45.804147647482445,2.5315944693823105,SPY,2.09,1.8181818181818181,74410552.0,69740624.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.433225915617593,8.433225915617593,9.061539,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.89,2.09,74410552.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,368.25,73.2306116415617,1.1199890935028483,SPY,171.11,1.1521243644439247,11667101696.0,12911422464.0,3860624000.0,8.84,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,5.8553473786169015,10.761609141246387,32.042637,0.0102837,0.126,revenueGrowth,0.012231572477758234,0.32,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,368.25,171.11,11667101696.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",190.86,59.931544047462275,-0.18724068860593682,SPY,121.06,0.5765735998678342,9943805952.0,4741401088.0,45426000000.0,3.72,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.72,2.4437960068812976,5.306193144076841,20.818176,0.0111358,-0.043,revenueGrowth,0.100565116096103,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,190.86,121.06,9943805952.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,262.01,58.98621050084913,0.0237442112143373,SPY,155.93,0.6803052651830949,76490317824.0,116810678272.0,132699000000.0,15.2,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.02,4.417830531592931,14.580693447197865,11.018958,0.78398,0.088,revenueGrowth,0.04560054264679218,0.0146,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,262.01,155.93,76490317824.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1481.05,44.541116481720486,2.3270936801131805,SPY,670.0,1.2105223880597014,72763990016.0,79845097472.0,2790459000.0,14.05,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.22,20.60429047964645,20.80895674542427,49.10829,0.0101054,0.261,revenueGrowth,0.00010562917176902934,0.48,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1481.05,670.0,72763990016.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",111.27,66.69104369035875,2.119654020083087,SPY,48.75,1.2824615384615383,6681015808.0,7398971392.0,912020000.0,-0.24,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.53423321553811,20.572353507391682,72.64951,0.0112961,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,111.27,48.75,6681015808.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",120.79,59.703108208218445,0.33976285336353607,SPY,76.66,0.575658752935038,298330095616.0,341798092800.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.38,5.671027936281033,68.64475278785089,12.629732,0.82254,0.049,revenueGrowth,0.017041525728413085,0.028300000000000002,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,120.79,76.66,298330095616.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",47.44,47.0647140455843,1.7630664231025148,SPY,22.28,1.1292639138240572,18823540736.0,16563203072.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.1761318769942197,2.200811497252426,-11.2839,0.78952,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,47.44,22.28,18823540736.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",263.47,65.02122868990806,2.542158901773153,SPY,61.44,3.2882486979166674,230483558400.0,278246555648.0,8194600000.0,2.91,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.64,16.10826915657935,192.84099598393576,42.68359,0.85519,0.276,revenueGrowth,0.00885139059012376,0.08,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,263.47,61.44,230483558400.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,211.93,64.52574511672292,1.4089059579876764,SPY,127.34,0.6642845924297157,334273970176.0,271328952320.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.58,2.9944278538053606,4.223510602885806,16.687742,0.62776,0.163,revenueGrowth,0.01745574145940167,0.0183,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,211.93,127.34,334273970176.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,416.67,47.65765707431249,0.8742618287075709,SPY,356.28,0.16950151566183913,3095206035456.0,3226945454080.0,281724000000.0,16.78,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.32,9.011339952241622,15.371045933553827,21.53399,0.75767,0.183,revenueGrowth,0.005951138563635645,0.85,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,416.67,356.28,3095206035456.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.47,61.91260410456881,1.3398265382854495,SPY,2.06,1.6553398058252424,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.47,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,17.03,28.827938807183443,2.5700002039108676,SPY,16.235,0.048968278410840886,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,17.03,16.235,,,yfinance,MSTY
MT,ArcelorMittal S.A.,67.21,55.09403857088302,2.0612510313504973,SPY,29.8,1.2553691275167784,51108356096.0,65867649024.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,760427819.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.9383533965409613,1.0384922196123054,9.595877,0.0436,0.045,revenueGrowth,0.005126363280162428,0.84,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,67.21,29.8,51108356096.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",135.37,63.94119379943605,0.6309361474995799,SPY,118.51,0.14226647540291956,4823646208.0,7926594048.0,2964347000.0,6.28,870462000.0,440290000.0,3444242000.0,35633051.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,11.363150933217746,-3.113610722347411,19.380156,0.012859501,-0.047,revenueGrowth,0.05597425440369278,0.0661,1.4139999,0.44194,0.31965,0.079450004,8.113663400856067,0.622,USD,USD,USD,1.0,1.0,135.37,118.51,4823646208.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",345.4,47.84947546357436,1.9193938620250424,SPY,118.16,1.9231550440081244,26352560128.0,28950609920.0,967258000.0,2.33,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,19.857327567355767,28.888699014481315,50.46122,0.9928,0.225,revenueGrowth,0.0016368428642410495,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,345.4,118.16,26352560128.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",864.01,55.171830284365505,2.855706839222929,SPY,103.38,7.357612691042755,974373453824.0,1119432081408.0,37378000000.0,21.21,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.37,17.988986500950798,18.537602332940146,8.15473,0.81571996,1.963,revenueGrowth,-0.0,0.06,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,864.01,103.38,974373453824.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3905,29.576890354781952,2.8822125501439495,SPY,0.38,0.027631578947368444,129495776.0,149926736.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,331615285.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.3312410167782818,2.3325847683550687,-2.0552633,0.26943,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3905,0.38,129495776.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.28,71.10353657531338,1.8093946304829351,SPY,0.605,1.115702479338843,49457472.0,53109380.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,4.337055739276485,5.040199017528784,-5.052698,0.40969002,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.28,0.605,49457472.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.57,49.641702028833464,1.1187741325778744,SPY,39.611,0.22617454747418655,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.57,39.611,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,227.81,56.11530129090712,3.2716374445513483,SPY,41.4,4.502657004830918,57840545792.0,66720980992.0,529800000.0,2.6,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,12.590454025250326,12.644676954288087,630.6683,0.63185,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,227.81,41.4,57840545792.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",163.88,64.87392004552748,0.7865996883730237,SPY,122.14,0.341738988046504,16478132224.0,15974339584.0,2860500000.0,6.5,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.44,5.065362953490517,5.065362953490517,12.897823,0.0103627,0.422,revenueGrowth,0.010177124307556473,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,163.88,122.14,16478132224.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,282.73,49.49024183356577,0.9312665648914287,SPY,207.08,0.36531775159358704,15753136128.0,17832687616.0,2791687000.0,9.37,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.93,5.175872725821083,-16.710639034009724,22.743782,0.77129,0.085,revenueGrowth,0.019448000544822056,0.011399999999999999,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,282.73,207.08,15753136128.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",85.84,39.03250788373017,0.1539540614771784,SPY,67.2,0.2773809523809524,179028361216.0,292487069696.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.89,3.27842735892177,3.7303792552092014,19.51836,0.86944,0.073,revenueGrowth,,0.0291,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,85.84,67.2,179028361216.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,99.71,36.53293357607332,1.3722999468314176,SPY,52.08,0.9145545314900153,106445684736.0,112572989440.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.14305030667021,3.4107367982312793,8.760862,0.81376,0.458,revenueGrowth,0.02163544727728285,0.96,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,99.71,52.08,106445684736.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",250.11,58.74538080863548,1.543639812426086,SPY,158.83,0.5747025121198766,88405442560.0,94315831296.0,2167937000.0,-0.24,105802000.0,943536000.0,3518327000.0,319528350.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,60.58806732537284,74.2428099005594,163.99257,0.89989,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,250.11,158.83,88405442560.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",82.18,30.528239195040413,0.36815782684572246,SPY,75.01,0.09558725503266233,346043416576.0,348049244160.0,45183036000.0,3.1,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.64,13.001580755385737,-56.14940887867149,21.392685,0.85058,0.162,revenueGrowth,0.02637578570432199,,0.0,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,82.18,75.01,346043416576.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,93.14,44.962687810810486,0.4499470143294114,SPY,84.38,0.10381607015880547,5457741824.0,5391120384.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.7,1.407894338438933,6.4330046240144645,7.3767886,0.58891,0.098,revenueGrowth,0.08958118866122458,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,93.14,84.38,5457741824.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,11.96,47.82859682746479,0.9369932651600847,SPY,9.09,0.31573157315731587,3939732736.0,67434790912.0,4462359518.797603,-1.64,347588475.8513421,1020568575.7147148,1207601070.9768162,329409077.0,3980067719.473969,2947820530.3126016,1963123764.062766,301061179.3315038,-133517994.11606044,-434579173.44756424,3.11,0.9898657544753284,1.3364900255926404,10.774775,0.0,-0.046,revenueGrowth,0.047509817300449696,0.0268,1.9528,0.40944,-0.00315,-0.12713,0.30341219197557284,1.969,USD,USD,JPY,1.0,0.006238575559109449,11.96,9.09,3939732736.0,715285000000.0,yfinance,NINOY
NIO,NIO Inc.,5.36,40.65756203742893,1.3326953637551602,SPY,3.34,0.6047904191616769,13430375424.0,19073435648.0,12932374687.121809,-0.56,-674085919.8854864,1666532832.6961398,4621306238.045544,2357167022.0,614849996.4863062,581392640.6385005,-288178286.1837745,442366912.4561548,-454192781.5398574,-896559693.9960122,,21.843336587380332,23.10035333307696,36.022636,0.32832,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.1478196680545807,5.36,3.34,13430375424.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",42.98,42.20678885135327,0.9088414911846326,SPY,41.35,0.03941958887545333,63648526336.0,67717292032.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.5,4.8171139284038444,5.006176367468932,23.58286,0.82554,0.001,revenueGrowth,0.046898179295498714,0.037599999999999995,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,42.98,41.35,63648526336.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,122.11,36.41899058580904,1.96310041183231,SPY,96.94,0.25964514132453065,,,,4.830792,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,122.11,96.94,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",21.22,38.85214446839875,0.6583099369297403,SPY,18.64,0.13841201716738188,15549511680.0,136282619904.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,0.9663620664067578,1.0990227776266426,7.1113315,0.61965,0.488,revenueGrowth,-0.0,0.1316,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,21.22,18.64,15549511680.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.56,41.69553119880145,1.900215883902367,SPY,1.31,0.19083969465648853,326365376.0,-68328000.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,209208591.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5912544765465916,0.6651734872525461,156.0,0.28531,1.064,revenueGrowth,0.0761600397218607,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.56,1.31,326365376.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,23.56,43.03998056016725,3.9186078835420837,SPY,18.93,0.24458531431590064,1227991424.0,794905792.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,5.517358323582638,5.7518864574555115,-23.918781,0.4706,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,23.56,18.93,1227991424.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.93,50.42600791408248,1.773418405487948,SPY,1.59,0.21383647798742128,134309136.0,92292768.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.9611909655626485,1.6884036807965002,-9.65,0.27015,0.24,revenueGrowth,,,0.0,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,1.93,1.59,134309136.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,544.4,41.03072671317879,0.015913138381380323,SPY,472.02,0.1533409601288081,77323026432.0,92916391936.0,41954000000.0,31.89,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.0,4.637341155811443,-101.34079479947576,18.06328,0.84325,0.044,revenueGrowth,0.02100279922990586,0.0172,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,544.4,472.02,77323026432.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,9.91,50.63226145443023,0.1316175042520911,SPY,8.99,0.10233592880978865,1385330432.0,3380366080.0,3495677186.54871,1.05,425014403.5220146,373487026.69143677,2641152702.331543,139791169.0,2878155580.997467,-2388126769.1254616,90951007.42578506,381210369.52733994,290720457.19623566,-90489912.33110428,,0.4813257633278787,-0.5800908267978219,5.23796,0.67917997,-0.059,revenueGrowth,0.16850087624592655,0.0698,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1527377367019653,9.91,8.99,1385330432.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,156.29,54.509250284130104,2.078677879054449,SPY,98.27,0.5904141650554594,5565776896.0,5782053888.0,980600000.0,1.39,178596000.0,380871000.0,301907000.0,35611858.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.234826104191854,11.448376153676854,37.720863,0.0119453,0.104,revenueGrowth,0.00705705613680423,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,156.29,98.27,5565776896.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",112.45,54.53016989785844,0.8257944605105629,SPY,81.24,0.3841703594288529,115970588672.0,120345919488.0,13278000000.0,1.68,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.24,8.945586907744524,14.031529179915305,22.370584,0.88471,0.221,revenueGrowth,0.015866091748521497,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,112.45,81.24,115970588672.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",14.64,33.670537395036945,1.580509297773025,SPY,8.195,0.7864551555826723,1513861120.0,1031784128.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,2.809966681949041,2.809966681949041,-5.111357,0.0114875,-0.661,revenueGrowth,,,0.0,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,14.64,8.195,1513861120.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,313.45,53.15879075886623,0.392473789587797,SPY,245.19,0.27839634569109667,70398992384.0,85287034880.0,12180000000.0,11.86,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.5,4.528139987393066,4.528139987393066,23.140768,0.78274,0.002,revenueGrowth,0.007585335839570416,0.0176,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,313.45,245.19,70398992384.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,96.47,39.621397743805254,0.16850355108994303,SPY,86.98,0.10910554150379391,248142053376.0,300861358080.0,112892488530.2782,4.45,20355438188.910484,5374277781.844139,72660135133.26645,2572220000.0,41208238846.063614,-14441095100.64125,-10958301857.113838,19974880542.755127,13806832357.048988,-6168048185.706139,2.12,6.021661209617639,-17.183049598848037,15.862498,0.0095999995,-0.022,revenueGrowth,0.0010780950585163106,0.0407,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2559658288955688,96.47,86.98,248142053376.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",167.04,70.38730346235869,1.3617534450054645,SPY,93.69,0.7829010566762727,33084000256.0,34140389376.0,6572000000.0,6.35,1690000000.0,2742000000.0,3491000000.0,197330400.0,1040000000.0,-1726000000.0,1189000000.0,1506000000.0,1338000000.0,-168000000.0,1.93,31.811538707692307,-19.16801868829664,16.941484,0.0105142,0.125,revenueGrowth,0.03476000456720586,0.0116,0.32759997,0.70744,0.27259,0.18426001,3.356730769230769,1.436,USD,USD,USD,1.0,1.0,167.04,93.69,33084000256.0,6572000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.5,47.002669409849986,0.8072353638303045,SPY,10.39,0.10683349374398454,53030129664.0,-2202524188672.0,7267453917.468898,0.57,1858565237.6920917,9896096445.026342,0.0,4611315652.0,16995913598.64641,16850167996.434494,13442296188.666485,75293368.42289194,-43289475.80466047,-118582844.22755241,3.69,3.1201694075582633,3.1471573265750945,5.3738317,0.0013,0.951,revenueGrowth,0.005968336412632984,0.018799999999999997,0.1103,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006238575559109449,11.5,10.39,53030129664.0,1164922000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",119.48,51.01765750834221,0.7459786814904975,SPY,106.06,0.12653215161229495,76552683520.0,237184499712.0,16648309405.11927,7.82,5629312057.83695,6972343912.110329,994788228.53297,640715469.0,23694919101.017563,22682312985.33663,18957358163.374813,7500340393.155813,7196945698.1621685,-303394694.99364495,1.32,3.230763658387527,3.3749945858470776,11.2411175,0.09941,0.061,revenueGrowth,0.0012345261214910229,0.0246,0.3966,0.65688,0.41374,0.29839,0.041983187378354436,3.285,USD,USD,CNY,1.0,0.1478196680545807,119.48,106.06,76552683520.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",13.54,50.381983582183814,2.294623147539674,SPY,7.31,0.8522571819425444,1891839616.0,1765407616.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.8177785562575774,2.8177785562575774,-7.3629375,0.76738,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,13.54,7.31,1891839616.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",53.64,64.80243725651282,0.765999927723219,SPY,34.01,0.5771831814172304,14499992576.0,14373903360.0,2537927000.0,0.95,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.22,-20.877717813741864,-16.433007214660517,24.492813,0.90428,0.1,revenueGrowth,0.021234493630681427,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,53.64,34.01,14499992576.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",215.31,54.82441857711384,1.2533188505387374,SPY,131.811,0.6334752031317568,30835701760.0,30960285696.0,2306113000.0,-1.62,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,18.007164019427556,25.74726898958777,-728.8761,0.95771,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,215.31,131.811,30835701760.0,2306113000.0,yfinance,NTRA
