ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MANH,"Manhattan Associates, Inc.",146.54,54.36149599804089,0.9464429985241215,SPY,119.06,0.2308079959684192,8669979648.0,8499532800.0,1081392000.0,3.58,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.8,27.544293831906344,34.33369758554734,24.617523,0.011332,0.074,revenueGrowth,0.036350950382300136,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,146.54,119.06,8669979648.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",393.61,68.3609550484114,0.9383465992340834,SPY,253.56,0.5523347531156334,103790477312.0,120742477824.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.33,-27.523329968708566,-4.509884301381768,30.091404,0.64233,0.126,revenueGrowth,0.031794824394920304,0.74,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,393.61,253.56,103790477312.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.31,55.17592913428888,3.297838510880678,SPY,6.66,0.9984984984984985,5074710528.0,7126283264.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4617280564100792,1.4621441609435704,-15.387283,0.69642997,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.31,6.66,5074710528.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,72.35,51.51053575176783,1.084126005521123,SPY,58.16,0.24398211829436037,14595485696.0,17778487296.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.74,-78.47035320430108,-14.393970114398423,15.389392,0.010557700000000001,0.065,revenueGrowth,0.039121685423355715,0.0177,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,72.35,58.16,14595485696.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.33,49.47123384030115,2.0702041294682583,SPY,6.47,0.44204018547140655,7857596416.0,6575568384.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.62,0.6613581698510227,3.1242928095427436,25.932512,0.59393,0.274,revenueGrowth,0.01272653807930061,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.33,6.47,7857596416.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,282.25,45.723120974287646,0.04278326086647724,SPY,271.85,0.03825639139231185,200540274688.0,254265278464.0,26885000000.0,12.14,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.55,-112.03367301005586,-38.98527890513219,19.84918,0.77202004,0.094,revenueGrowth,0.010252304696394373,0.0264,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,282.25,271.85,200540274688.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,91.47,48.8300524397422,1.6564090503922955,SPY,48.52,0.8852019785655398,49583992832.0,54985891840.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.33,7.708474726696101,-21.59111379577618,22.357307,0.0100573,0.351,revenueGrowth,-0.0,0.0199,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,91.47,48.52,49583992832.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,449.94,46.43714643571687,0.7342001933519213,SPY,402.28,0.11847469424281602,78593916928.0,84635918336.0,7718000000.0,13.95,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.02,19.38675799901332,-18.802372470813395,24.19485,0.81101996,0.081,revenueGrowth,0.02170651453296149,0.92,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,449.94,402.28,78593916928.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",340.28,56.89663566407615,1.7796886410993695,SPY,196.0,0.7361224489795917,27369375744.0,25000857600.0,2463797000.0,-0.37,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.270344498871749,10.03843290656489,46.370476,0.93434995,0.252,revenueGrowth,0.014627041688656792,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,340.28,196.0,27369375744.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",476.89,39.16889876604466,0.48783202947076276,SPY,275.0,0.7341454545454545,10995013632.0,10529553408.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,18.243262498568914,18.469453849099963,38.521004,0.0106398,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,476.89,275.0,10995013632.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,81.98,56.040702739955584,0.2942156717337067,SPY,73.31,0.11826490246896741,105252888576.0,125151887360.0,33537000000.0,3.73,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.59,2.191672675662169,-19.563733936059478,12.789073,0.89442,0.099,revenueGrowth,0.030735498509991983,0.0351,0.7614,0.65383005,0.21301001,0.13203,0.5937864401132767,1.849056603773585,USD,USD,USD,1.0,1.0,81.98,73.31,105252888576.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1641.16,41.666983235637076,1.2287637683942272,SPY,1495.0,0.09776588628762548,83202195456.0,89914187776.0,28893000000.0,37.91,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.99,12.329904483698874,12.69874778021978,27.689323,0.83004,0.49,revenueGrowth,1.2018913617836348e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1641.16,1495.0,83202195456.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.28,38.16325151973478,1.746836604571163,SPY,9.88,0.4453441295546557,1846154752.0,1845168384.0,17198000.0,-0.68,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.0900987074895974,72.07037601499063,-204.0,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.28,9.88,1846154752.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",85.57,63.396243243161656,0.9344084107660195,SPY,67.33,0.27090450022278323,55058886656.0,77391888384.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.9388297294175647,2.9310027498536066,7.7813683,0.78393996,0.027,revenueGrowth,0.0705244917911331,0.0277,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,85.57,67.33,55058886656.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",584.59,39.526720211084225,1.484373768059824,SPY,520.26,0.12364971360473617,1483936890880.0,1489525932032.0,200966000000.0,27.48,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.85,6.830769649102618,7.850811783490374,16.165812,0.79342,0.331,revenueGrowth,0.01768808374622622,0.36,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,584.59,520.26,1483936890880.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,66.09,60.31257876067529,1.198794122575873,SPY,36.74,0.7988568317909636,17991319552.0,23445319680.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4401120268950611,1.8956189602781583,8.691581,0.75967,0.031,revenueGrowth,0.007614783318368131,0.03,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.09,36.74,17991319552.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.23,41.61014189878186,2.2103340198245616,SPY,1.2101,0.016444921907280415,46305632.0,-54670364.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2919722565512371,0.2919722565512371,-0.8367347,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.23,1.2101,46305632.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,72.02,38.34179014510104,1.319188292602585,SPY,39.0,0.8466666666666666,73692151808.0,-148741390336.0,34411757820.167114,2.47,4194758559.9706507,4719749179.503415,2247669062.5748596,1023217888.0,24614718663.045204,23234898232.03534,11844109952.109865,2841237516.5964475,1432344421.292655,-1408893095.3037925,4.94,2.993824663071863,3.171615002229544,,0.00097000005,,,0.002646506868858878,0.0104,0.2712,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.00623208237811923,72.02,39.0,73692151808.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,320.96,51.72899813839221,2.511345673200184,SPY,88.49,2.6270765058198666,21678962688.0,25401964544.0,3931000000.0,4.78,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.973138171386539,-10.866647963909774,21.475115,0.010488200000000001,0.152,revenueGrowth,0.0020757450735827384,0.31,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,320.96,88.49,21678962688.0,3931000000.0,yfinance,MKSI
MMM,3M Company,156.39,58.88421253007452,0.9049365749168164,SPY,139.34,0.12236256638438339,81567907840.0,88924905472.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.64,17.34749209698001,-28.924790014184396,16.552534,0.77557,0.013,revenueGrowth,0.03985636123433517,0.02,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,156.39,139.34,81567907840.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",61.26,38.10120491455838,0.5489583009959382,SPY,56.92,0.07624736472241736,3218622720.0,4689156608.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.922673492489703,-3.740036114926341,6.7541347,0.011037201000000002,-0.041,revenueGrowth,0.13902903164742464,0.0215,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,61.26,56.92,3218622720.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",14.66,38.49348113809142,1.7099026314828578,SPY,12.26,0.19575856443719417,440170400.0,911468416.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.37,0.7441935642032688,-2.8823185824482365,23.343948,0.012883,-0.072,revenueGrowth,-0.0,0.0764,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,14.66,12.26,440170400.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.56,52.56615845893008,-0.2944411695523985,SPY,54.7,0.30822669104204753,119497408512.0,140618416128.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.64,-34.12261807881211,-5.64599142508859,12.183391,0.63525003,0.053,revenueGrowth,0.008368382314329263,0.0593,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.56,54.7,119497408512.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.84,48.19792574821815,2.573763621301598,SPY,2.21,1.6425339366515836,73778888.0,55212252.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.36163707409465,8.36163707409465,17.960941,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.84,2.21,73778888.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,385.23,74.70313554937057,1.1305736284067271,SPY,171.11,1.2513587750569808,12205071360.0,13355294720.0,3860624000.0,8.86,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.125337247905327,11.257826574218667,33.520123,0.0102733,0.126,revenueGrowth,0.01169243470936986,0.31,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,385.23,171.11,12205071360.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",203.06,65.15057540885118,-0.18255356538586323,SPY,121.06,0.6773500743433009,10579426304.0,5275425792.0,45426000000.0,3.74,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.89,2.600006464487589,5.645371560298826,21.917576,0.0111707,-0.043,revenueGrowth,0.09452308388611845,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,203.06,121.06,10579426304.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,258.15,61.677726431472585,0.020935205872236424,SPY,158.0,0.6338607594936707,75363442688.0,114212446208.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.03,4.352745910130531,14.365886902020588,10.850618,0.78445,0.088,revenueGrowth,0.04628238673278375,0.0151,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,258.15,158.0,75363442688.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1531.98,49.974113285182106,2.324332845681594,SPY,670.0,1.286537313432836,75266179072.0,73919037440.0,2790459000.0,13.94,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.05,21.31282543125479,21.524529707046202,50.797012,0.0101085,0.261,revenueGrowth,0.00010211757916723174,0.52,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1531.98,670.0,75266179072.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",108.82,66.10346858652295,2.131519956259121,SPY,48.75,1.232205128205128,6533910016.0,6858582016.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.434396306383406,20.119381617640265,71.04988,0.011298699,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,108.82,48.75,6533910016.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",119.6,56.59208508644701,0.33133112497659667,SPY,76.66,0.5601356639707801,295391002624.0,338858999808.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.56,5.615158016652093,67.96847736401288,12.505306,0.82298,0.049,revenueGrowth,0.017211086169985238,0.028399999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,119.6,76.66,295391002624.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",47.73,47.484752916448834,1.7720009314284009,SPY,22.28,1.1422800718132853,18938607616.0,15031608320.0,1922000000.0,-8.16,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.1894344064739886,2.21426489138314,-11.35288,0.78944,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,47.73,22.28,18938607616.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",266.88,69.18215572789735,2.557852508760154,SPY,61.44,3.34375,233466626048.0,234900226048.0,8194600000.0,2.91,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.63,16.316752819882026,195.33686918340027,43.23603,0.85513,0.276,revenueGrowth,0.008738293924633845,0.09,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,266.88,61.44,233466626048.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,210.25,64.78367439104773,1.411899456422361,SPY,128.81,0.6322490489868798,331624153088.0,258679128064.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.55,2.970690779418088,4.190030489070831,16.555456,0.62763,0.163,revenueGrowth,0.017595220208377345,0.019,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,210.25,128.81,331624153088.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,403.41,45.466701171410406,0.8755969904235473,SPY,356.28,0.1322835971707647,2996704903168.0,3043908911104.0,281724000000.0,16.78,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.27,8.7245651209186,14.88188126678784,20.856276,0.75778997,0.183,revenueGrowth,0.006146751380333476,0.9,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,403.41,356.28,2996704903168.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.49,65.37152659806341,1.3593628199314838,SPY,2.06,1.6650485436893203,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.49,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,16.66,34.03496132605753,2.5768143454247268,SPY,16.235,0.026178010471204233,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,16.66,16.235,,,yfinance,MSTY
MT,ArcelorMittal S.A.,66.31,55.0112175399133,2.062741372517491,SPY,29.8,1.2251677852348994,50423967744.0,112265822208.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,760427819.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.925787973120846,1.0245858443532327,9.46738,0.04388,0.045,revenueGrowth,0.005195941765831699,0.9,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,66.31,29.8,50423967744.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",131.26,66.81592738969528,0.6311088407939559,SPY,118.51,0.10758585773352447,4677256704.0,7927738368.0,2964347000.0,4.63,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,11.018298521315716,-3.01911790309015,20.642584,0.012851600999999999,-0.07,revenueGrowth,0.057726145278512386,0.0677,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,131.26,118.51,4677256704.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",358.72,52.28792292690189,1.922601637065206,SPY,118.16,2.0358835477318893,27368820736.0,27117985792.0,967258000.0,2.37,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,20.62310590877066,30.002763328619505,52.407207,0.99303,0.225,revenueGrowth,0.0015760635219208298,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,358.72,118.16,27368820736.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",935.89,60.83727387304896,2.861846685752029,SPY,103.38,8.052911588314954,1055434997760.0,1051644002304.0,37378000000.0,21.15,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.32,19.48555336028801,20.079810466877213,8.552857,0.81606,1.963,revenueGrowth,-0.0,0.06,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,935.89,103.38,1055434997760.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3593,29.546676978135764,2.879549995146287,SPY,0.3472,0.03485023041474654,119149368.0,126448368.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,331615285.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.1449803413264203,2.1462167303119823,-1.8910526,0.26943,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3593,0.3472,119149368.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.31,71.10353651445813,1.8215758875093548,SPY,0.605,1.1652892561983472,50616632.0,53882156.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,4.438705527012092,5.158328732956994,-5.1711206,0.40967998,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.31,0.605,50616632.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.68,52.74232976650423,1.120231897509027,SPY,39.8,0.2231155778894473,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.68,39.8,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,220.12,52.74873232523838,3.2746024146049773,SPY,43.89,4.015265436318068,55888068608.0,56592027648.0,529800000.0,2.6,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,12.165448107966913,12.217840676824869,609.37933,0.63158,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,220.12,43.89,55888068608.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",165.24,63.543306352727356,0.7901067016941754,SPY,122.14,0.3528737514327821,16614880256.0,15762179072.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.46,5.107399174940825,5.107399174940825,13.004859,0.010362201,0.422,revenueGrowth,0.010093361939183391,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,165.24,122.14,16614880256.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,290.13,48.888353949874,0.9263728736563257,SPY,207.08,0.4010527332431909,16165448704.0,18036058112.0,2791687000.0,9.37,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.88,5.311342729970814,-17.148012682706394,23.339064,0.77127,0.085,revenueGrowth,0.018951963883575475,0.0113,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,290.13,207.08,16165448704.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",84.83,37.057419068304576,0.13468298970363365,SPY,67.2,0.2623511904761904,176921903104.0,290714517504.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.85,3.239853191913273,3.6864873958993165,19.288708,0.86946,0.073,revenueGrowth,,0.0294,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,84.83,67.2,176921903104.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,98.54,35.82776638955396,1.378756498494142,SPY,52.42,0.8798168637924457,105196650496.0,102121652224.0,22669000000.0,7.68,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.1061697373844748,3.370715194206799,8.6476145,0.81344,0.458,revenueGrowth,0.021892332019521565,0.0106,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,98.54,52.42,105196650496.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",236.13,57.6529155730297,1.5426206839888046,SPY,158.83,0.48668387584209516,83463987200.0,82824642560.0,2167937000.0,-0.26,105802000.0,943536000.0,3518327000.0,319528350.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,57.20147458439076,70.09298020341613,154.88708,0.89537,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,236.13,158.83,83463987200.0,2167937000.0,yfinance,NET
