ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
INCY,,97.9800033569336,53.50186463101119,0.8224224827513102,SPY,67.23999786376953,0.45716844839055965,,,5141242000.0,,1760165000.0,3097817000.0,40412000.0,,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,,,,,,,,,,,,,,0.007820449356533303,3.31573486803461,USD,USD,USD,1.0,1.0,97.9800033569336,67.23999786376953,,5141242000.0,yfinance,INCY
INDA,,47.36000061035156,38.997710792578864,0.6376360276710159,SPY,45.41999816894531,0.04271251694441225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,47.36000061035156,45.41999816894531,,,yfinance,INDA
INDI,,4.880000114440918,58.23081180838003,2.596114977554184,SPY,2.440000057220459,1.0,,,217394000.0,,-94180000.0,145456000.0,369674000.0,,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,,,,,,,,,,,,,1.0325195304317223,3.733284560917618,USD,USD,USD,1.0,1.0,4.880000114440918,2.440000057220459,,217394000.0,yfinance,INDI
INFY,,12.460000038146973,46.67579638281468,0.7465638276341913,SPY,11.65999984741211,0.06861065190428971,,,20158000000.0,,5105000000.0,2341000000.0,967000000.0,,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,,,,,,,,,,,,,,0.0988146331493971,1.9782451051486585,USD,USD,USD,1.0,1.0,12.460000038146973,11.65999984741211,,20158000000.0,yfinance,INFY
INOD,,108.2699966430664,67.03838698012319,3.7824658655623065,SPY,34.45000076293945,2.142815507845819,,,251663000.0,,46762000.0,82230000.0,4430000.0,,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,,,,,,,,,,,,,,0.04134583974987167,2.679371487374337,USD,USD,USD,1.0,1.0,108.2699966430664,34.45000076293945,,251663000.0,yfinance,INOD
INSM,,103.86000061035156,34.067847127631254,0.4718845211957835,SPY,70.68000030517578,0.46943973064394656,,,606423000.0,,-1177720000.0,510445000.0,573857000.0,,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,,,,,,,,,,,,,,0.7765570194431213,3.8266314617573163,USD,USD,USD,1.0,1.0,103.86000061035156,70.68000030517578,,606423000.0,yfinance,INSM
INTC,,112.70999908447266,56.32866270726502,2.3776269449099328,SPY,19.309999465942383,4.83687220102013,,,52853000000.0,,14354000000.0,14265000000.0,46585000000.0,,114281000000.0,87597000000.0,32113000000.0,9697000000.0,-4949000000.0,-14646000000.0,,,,,,,,,,,,,,0.4076355649670549,2.017038796516231,USD,USD,USD,1.0,1.0,112.70999908447266,19.309999465942383,,52853000000.0,yfinance,INTC
INTU,,311.44000244140625,37.95218708864004,0.46463760848341235,SPY,304.3500061035156,0.023295535389209664,,,18831000000.0,,5890000000.0,2884000000.0,6639000000.0,,19710000000.0,428000000.0,3737000000.0,6207000000.0,6083000000.0,-124000000.0,,,,,,,,,,,,,,0.33683409436834094,1.3603664416586307,USD,USD,USD,1.0,1.0,311.44000244140625,304.3500061035156,,18831000000.0,yfinance,INTU
INVH,,28.979999542236328,57.75893239083698,0.2706755818444963,SPY,24.096025466918945,0.20268795291665484,,,2729296000.0,,1690169000.0,129971000.0,8380020000.0,,9530132000.0,9271925000.0,193722000.0,1206230000.0,963478000.0,-242752000.0,,,,,,,,,,,,,,0.8793183557163742,1.516110297056081,USD,USD,USD,1.0,1.0,28.979999542236328,24.096025466918945,,2729296000.0,yfinance,INVH
INVZ,,0.739300012588501,50.54477605315924,2.4396454171795217,SPY,0.5899999737739563,0.25305092449333777,,,55089000.0,,-61860000.0,8638000.0,35251000.0,,77718000.0,77718000.0,58807000.0,-47918000.0,-52168000.0,-4250000.0,,,,,,,,,,,,,,0.4535757482179161,2.8713444709626095,USD,USD,USD,1.0,1.0,0.739300012588501,0.5899999737739563,,55089000.0,yfinance,INVZ
IONQ,,68.2300033569336,65.7320448521341,3.3167102983044634,SPY,26.59000015258789,1.566002368010256,,,130016000.0,,-551711000.0,1030865000.0,30021000.0,,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,,,,,,,,,,,,,0.007901267450573323,15.503905289974524,USD,USD,USD,1.0,1.0,68.2300033569336,26.59000015258789,,130016000.0,yfinance,IONQ
IONZ,,2.0199999809265137,28.98751527236216,-6.695498315595856,SPY,1.840000033378601,0.0978260566753346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,2.0199999809265137,1.840000033378601,,,yfinance,IONZ
IOT,,36.34000015258789,64.48622921198682,1.266080911178646,SPY,24.25,0.498556707323212,,,1618635000.0,,-28528000.0,318789000.0,72768000.0,,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,,,,,,,,,,,,,0.05122894412815121,1.6434629753619807,USD,USD,USD,1.0,1.0,36.34000015258789,24.25,,1618635000.0,yfinance,IOT
IPGP,,121.62000274658203,57.4696061987544,1.5978857549437093,SPY,65.91000366210938,0.845243453028352,,,1003777000.0,,89913000.0,403790000.0,17250000.0,,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,,,,,,,,,,,,,,0.00810570782799923,6.082115221097519,USD,USD,USD,1.0,1.0,121.62000274658203,65.91000366210938,,1003777000.0,yfinance,IPGP
IQV,,182.0500030517578,58.777837033939356,1.2326737274295871,SPY,147.3699951171875,0.23532611171624884,,,16310000000.0,,3464000000.0,1980000000.0,15949000000.0,,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,,,,,,,,,,,,,,2.4525603567584193,0.7494603022307508,USD,USD,USD,1.0,1.0,182.0500030517578,147.3699951171875,,16310000000.0,yfinance,IQV
IRD,,4.199999809265137,40.80425943209987,1.1403826333091345,SPY,0.9100000262260437,3.6153842727712826,,,14196000.0,,-48072000.0,45091000.0,1129000.0,,15348000.0,15348000.0,42263000.0,-35253000.0,,,,,,,,,,,,,,,,0.07356007297367735,6.431564066315383,USD,USD,USD,1.0,1.0,4.199999809265137,0.9100000262260437,,14196000.0,yfinance,IRD
IRDM,,48.970001220703125,62.65026672606543,1.1397098808146806,SPY,15.618335723876953,2.135417376503113,,,871659000.0,,443272000.0,96501000.0,1760526000.0,,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,,,,,,,,,,,,,,3.8057198443579767,2.476072356049073,USD,USD,USD,1.0,1.0,48.970001220703125,15.618335723876953,,871659000.0,yfinance,IRDM
IREN,,65.4800033569336,61.40985709463829,3.52401296705794,SPY,8.949999809265137,6.3162016483115435,,,501023000.0,,285682000.0,564526000.0,964232000.0,,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,,,,,,,,,,,,,,0.5305300502671819,4.293176294133795,USD,USD,USD,1.0,1.0,65.4800033569336,8.949999809265137,,501023000.0,yfinance,IREN
IRS,,14.84000015258789,52.27155394155462,1.5089595638727908,SPY,11.34000015258789,0.30864197115564135,,,458059000000.0,,-46334000000.0,39452000000.0,526594000000.0,,1503846000000.0,1413793000000.0,-65791000000.0,144309000000.0,138651000000.0,-5658000000.0,,,,,,,,,,,,,,0.35016484400663367,0.8283496614790561,USD,USD,USD,1.0,1.0,14.84000015258789,11.34000015258789,,458059000000.0,yfinance,IRS
ISRG,,407.2900085449219,35.21535521775483,0.9385906904394942,SPY,402.29998779296875,0.012403730806278535,,,10064700000.0,,3622600000.0,3368000000.0,87000000.0,,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,,,,,,,,,,,,,,0.004881059245960503,4.874638620277141,USD,USD,USD,1.0,1.0,407.2900085449219,402.29998779296875,,10064700000.0,yfinance,ISRG
ISRL,,16.0,78.33555728322489,-1.0205861609349283,SPY,12.25,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,16.0,12.25,,,yfinance,ISRL
IT,,164.75,55.51310531185131,0.8829876800218962,SPY,140.64999389648438,0.1713473668633982,,,6497226000.0,,1293704000.0,1722521000.0,3347950000.0,,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,,,,,,,,,,,,,,10.465352538854921,0.9985867215180797,USD,USD,USD,1.0,1.0,164.75,140.64999389648438,,6497226000.0,yfinance,IT
ITA,,224.88999938964844,48.800641361100645,1.0137608633391064,SPY,178.00009155273438,0.263426313030982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,224.88999938964844,178.00009155273438,,,yfinance,ITA
ITB,,92.45999908447266,49.95188468853711,1.0328719702347509,SPY,86.2300033569336,0.07224858500528077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,92.45999908447266,86.2300033569336,,,yfinance,ITB
ITRI,,82.12000274658203,44.75599856134936,1.6502948544605127,SPY,78.0199966430664,0.052550708535309715,,,2367194000.0,,414235000.0,1020397000.0,1267950000.0,,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,,,,,,,,,,,,,,0.7386420567215582,1.8003056626626242,USD,USD,USD,1.0,1.0,82.12000274658203,78.0199966430664,,2367194000.0,yfinance,ITRI
ITW,,250.25999450683594,44.69059772793613,0.6110141737479117,SPY,234.68197631835938,0.06637926965189733,,,16044000000.0,,4655000000.0,851000000.0,9211000000.0,,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,,,,,,,,,,,,,,2.856124031007752,1.2095200936402652,USD,USD,USD,1.0,1.0,250.25999450683594,234.68197631835938,,16044000000.0,yfinance,ITW
IWM,,287.6700134277344,57.690359192412714,1.335726074270039,SPY,206.21771240234375,0.3949820802321386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,287.6700134277344,206.21771240234375,,,yfinance,IWM
IYH,,62.18000030517578,51.764556546532965,0.5210553235907552,SPY,53.80525588989258,0.155649188481165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,62.18000030517578,53.80525588989258,,,yfinance,IYH
J,,121.27999877929688,52.870165129844466,1.0895319930838196,SPY,106.93136596679688,0.1341854439319084,,,12029783000.0,,926841000.0,1235448000.0,2709857000.0,,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,,,,,,,,,,,,,,0.7443011947625897,1.300940135766551,USD,USD,USD,1.0,1.0,121.27999877929688,106.93136596679688,,12029783000.0,yfinance,J
JAZZ,,230.92999267578125,57.20195760469385,0.5069937963573896,SPY,105.93000030517578,1.1800244690879882,,,4267586000.0,,263489000.0,1391899000.0,5423866000.0,,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,,,,,,,,,,,,,,1.2559362050153475,1.8577498270919202,USD,USD,USD,1.0,1.0,230.92999267578125,105.93000030517578,,4267586000.0,yfinance,JAZZ
JBTM,,126.61000061035156,44.149178072536294,1.2923830730005461,SPY,115.35256958007812,0.09759150638129906,,,3798200000.0,,318200000.0,167900000.0,1881900000.0,,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,,,,,,,,,,,,,,0.4215914691518437,0.9758969300949328,USD,USD,USD,1.0,1.0,126.61000061035156,115.35256958007812,,3798200000.0,yfinance,JBTM
JD,,29.40999984741211,44.50419831814086,1.016967768576986,SPY,24.525644302368164,0.1991529961385079,,,1309085000000.0,,37873000000.0,137488000000.0,107105000000.0,,225040000000.0,154148000000.0,68349000000.0,18991000000.0,4807000000.0,-14184000000.0,,,,,,,,,,,,,,0.4759376110913615,1.2233102015212107,USD,USD,USD,1.0,1.0,29.40999984741211,24.525644302368164,,1309085000000.0,yfinance,JD
JEPI,,55.40999984741211,40.221531130687765,0.487359745530423,SPY,51.447105407714844,0.0770285210079672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,55.40999984741211,51.447105407714844,,,yfinance,JEPI
JEPQ,,60.79999923706055,81.58446860080696,0.9160924104228456,SPY,47.05778503417969,0.2920284963029904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,60.79999923706055,47.05778503417969,,,yfinance,JEPQ
JMIA,,6.889999866485596,44.156959874812124,2.8752937906561162,SPY,3.049999952316284,1.2590163849848823,,,188930000.0,,-49368000.0,76670000.0,11722000.0,,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,,,,,,,,,,,,,0.44616145853157235,1.1388297066693593,USD,USD,USD,1.0,1.0,6.889999866485596,3.049999952316284,,188930000.0,yfinance,JMIA
JNJ,,223.24000549316406,41.46966813235153,0.053507329610879596,SPY,146.1385498046875,0.527591493083254,,,94193000000.0,,41055000000.0,19709000000.0,47933000000.0,,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,,,,,,,,,,,,,,0.5878176199352497,1.027676163027011,USD,USD,USD,1.0,1.0,223.24000549316406,146.1385498046875,,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,,11.430000305175781,58.52975615829213,3.2130504094402217,SPY,7.559999942779541,0.5119048137153,,,53425000.0,,-679433000.0,240810000.0,36825000.0,,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,,,,,,,,,,,,,0.02612233837667667,24.085462966048045,USD,USD,USD,1.0,1.0,11.430000305175781,7.559999942779541,,53425000.0,yfinance,JOBY
JPM,,300.8500061035156,48.23613951798057,1.0085673815996221,SPY,256.9527893066406,0.17083767378173595,,,181847000000.0,,,343338000000.0,499982000000.0,,362438000000.0,277935000000.0,,-147782000000.0,,,,,,,,,,,,,,,,1.379496631147948,,USD,USD,USD,1.0,1.0,300.8500061035156,256.9527893066406,,181847000000.0,yfinance,JPM
KDP,,30.549999237060547,69.74959176468505,0.13786413338933395,SPY,24.8725643157959,0.22826094041534198,,,16603000000.0,,4194000000.0,1026000000.0,16141000000.0,,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,,,,,,,,,,,,,,0.6325834770340178,0.6352231604342582,USD,USD,USD,1.0,1.0,30.549999237060547,24.8725643157959,,16603000000.0,yfinance,KDP
KEY,,20.8799991607666,46.02826108807429,1.032376420362513,SPY,15.014937400817871,0.39061513234342604,,,7285000000.0,,,1287000000.0,10988000000.0,,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,,,,,,,,,,,,,,0.5391295814729404,,USD,USD,USD,1.0,1.0,20.8799991607666,15.014937400817871,,7285000000.0,yfinance,KEY
KEYS,,350.4800109863281,54.540152727069476,1.7614775833290204,SPY,158.19000244140625,1.215563598060796,,,5375000000.0,,1454000000.0,1873000000.0,2778000000.0,,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,,,,,,,,,,,,,,0.4723686447883013,2.3502702702702702,USD,USD,USD,1.0,1.0,350.4800109863281,158.19000244140625,,5375000000.0,yfinance,KEYS
KHC,,22.760000228881836,42.81482732073376,0.09231344912360072,SPY,21.209999084472656,0.07307879355562534,,,24942000000.0,,-3530000000.0,2615000000.0,21219000000.0,,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,,,,,,,,,,,,,,0.509288594470046,1.1536796536796536,USD,USD,USD,1.0,1.0,22.760000228881836,21.209999084472656,,24942000000.0,yfinance,KHC
KIGRY,,11.770000457763672,33.429887033482956,1.7462876301588426,SPY,11.641484260559082,0.011039502723892173,,,11503200000.0,,2093400000.0,786500000.0,7662400000.0,,6189400000.0,374600000.0,58800000.0,1170600000.0,836800000.0,-333800000.0,,,,,,,,,,,,,,1.237987527062397,1.0106711190156437,USD,USD,USD,1.0,1.0,11.770000457763672,11.641484260559082,,11503200000.0,yfinance,KIGRY
KLAC,,2125.110107421875,69.46394731762403,2.2875471749862855,SPY,777.0816650390625,1.7347320147040781,,,12156162000.0,,5340702000.0,2078908000.0,6088282000.0,,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,,,,,,,,,,,,,,1.297462542512413,2.618532990519593,USD,USD,USD,1.0,1.0,2125.110107421875,777.0816650390625,,12156162000.0,yfinance,KLAC
KMB,,94.76000213623047,39.2655336136074,0.1343781940126793,SPY,93.05000305175781,0.01837720610843497,,,16447000000.0,,3113000000.0,688000000.0,7296000000.0,,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,,,,,,,,,,,,,,4.857523302263648,0.7452631578947368,USD,USD,USD,1.0,1.0,94.76000213623047,93.05000305175781,,16447000000.0,yfinance,KMB
KMI,,31.3700008392334,41.43115747599543,-0.01582185135397737,SPY,25.09296989440918,0.25015097739477893,,,16937000000.0,,7177000000.0,63000000.0,31782000000.0,,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,,,,,,,,,,,,,,1.0198960272126307,0.6372049976862564,USD,USD,USD,1.0,1.0,31.3700008392334,25.09296989440918,,16937000000.0,yfinance,KMI
KMTUY,,43.959999084472656,61.352235847239506,1.1511188415938123,SPY,29.989999771118164,0.46582192130619104,,,4104395000000.0,,825436000000.0,385569000000.0,1220702000000.0,,3173399000000.0,2757613000000.0,1648943000000.0,517167000000.0,311312000000.0,-205855000000.0,,,,,,,,,,,,,,0.38466703997826934,1.999747174661687,USD,USD,USD,1.0,1.0,43.959999084472656,29.989999771118164,,4104395000000.0,yfinance,KMTUY
KNG,,48.4900016784668,49.761879665289406,0.42112673878573526,SPY,44.53153991699219,0.08889119417054234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,48.4900016784668,44.53153991699219,,,yfinance,KNG
KO,,78.76000213623047,46.68245961314875,-0.09717536414908992,SPY,64.7666244506836,0.2160584684508624,,,47941000000.0,,18702000000.0,10270000000.0,45492000000.0,,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,,,,,,,,,,,,,,1.4141564860580063,1.4587660354306657,USD,USD,USD,1.0,1.0,78.76000213623047,64.7666244506836,,47941000000.0,yfinance,KO
KOPN,,6.190000057220459,67.31868749814853,3.922361380077599,SPY,1.4299999475479126,3.328671527460361,,,38465639.0,,-14124581.0,36350083.0,1479976.0,,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,,,,,,,,,,,,,,0.023082368756708715,2.701103090578988,USD,USD,USD,1.0,1.0,6.190000057220459,1.4299999475479126,,38465639.0,yfinance,KOPN
KR,,61.22999954223633,32.892232665233095,-0.6479608298524439,SPY,58.67509460449219,0.04354326064518243,,,147642000000.0,,5759000000.0,3334000000.0,24692000000.0,,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,,,,,,,,,,,,,,4.1660199088915135,0.8010271703114645,USD,USD,USD,1.0,1.0,61.22999954223633,58.67509460449219,,147642000000.0,yfinance,KR
KRRO,,11.079999923706055,43.95355281703494,3.6222772705919972,SPY,5.28000020980835,1.0984847506489455,,,6392000.0,,-83062000.0,21824000.0,43486000.0,,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,,,,,,,,,,,,,0.845389684869457,6.900561280053615,USD,USD,USD,1.0,1.0,11.079999923706055,5.28000020980835,,6392000.0,yfinance,KRRO
KSA,,38.220001220703125,43.3451115634072,0.5813244849524413,SPY,35.83000183105469,0.06670385898716226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,38.220001220703125,35.83000183105469,,,yfinance,KSA
KSCP,,2.549999952316284,35.82497679380258,2.6035150172242023,SPY,2.549999952316284,0.0,,,11335000.0,,-31216000.0,20566000.0,7780000.0,,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,,,,,,,,,,,,,0.28019880429302024,3.9919769906145928,USD,USD,USD,1.0,1.0,2.549999952316284,2.549999952316284,,11335000.0,yfinance,KSCP
KSPI,,85.62999725341797,43.76283959553306,1.2820851229778518,SPY,67.36461639404297,0.27114205998789304,,,4027824000000.0,,1313668000000.0,903143000000.0,470576000000.0,,2491843000000.0,1644253000000.0,1850480000000.0,673611000000.0,491098000000.0,-182513000000.0,,,,,,,,,,,,,,0.1888465685839758,1.231475331255349,USD,USD,USD,1.0,1.0,85.62999725341797,67.36461639404297,,4027824000000.0,yfinance,KSPI
KTOS,,58.43000030517578,45.72377701355405,2.059207709618593,SPY,39.29999923706055,0.48676848446539733,,,1346800000.0,,102900000.0,560600000.0,145800000.0,,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,,,,,,,,,,,,,,0.07303511496268096,4.060771704180064,USD,USD,USD,1.0,1.0,58.43000030517578,39.29999923706055,,1346800000.0,yfinance,KTOS
KTWIY,,115.13999938964844,73.46917650208975,,SPY,3.5799999237060547,31.162011688104805,,,408888000000.0,,87750000000.0,62951000000.0,93470000000.0,,336027000000.0,252738000000.0,88383000000.0,87760000000.0,34074000000.0,-53686000000.0,,,,,,,,,,,,,,0.27816217149217176,1.6667043834438435,USD,USD,USD,1.0,1.0,115.13999938964844,3.5799999237060547,,408888000000.0,yfinance,KTWIY
KVUE,,16.829999923706055,38.786860193363104,0.3384775697689124,SPY,13.612237930297852,0.2363874338580412,,,15124000000.0,,2986000000.0,1062000000.0,8674000000.0,,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,,,,,,,,,,,,,,0.8057594054807246,0.9582842724978974,USD,USD,USD,1.0,1.0,16.829999923706055,13.612237930297852,,15124000000.0,yfinance,KVUE
KWEB,,27.219999313354492,43.1982449672952,1.2778009343268972,SPY,26.65999984741211,0.021005231400882476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,27.219999313354492,26.65999984741211,,,yfinance,KWEB
KYMR,,73.20999908447266,34.8176336070096,0.9698254215855431,SPY,37.68000030517578,0.9429405119833935,,,39211000.0,,-302668000.0,357011000.0,82252000.0,,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,,,,,,,,,,,,,0.05206930081333752,10.46981204633947,USD,USD,USD,1.0,1.0,73.20999908447266,37.68000030517578,,39211000.0,yfinance,KYMR
LAES,,3.4600000381469727,56.13313180419003,3.533095978951858,SPY,2.0899999141693115,0.6555024785836795,,,18252000.0,,-33794000.0,417657000.0,7998000.0,,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,,,,,,,,,,,,0.017330143789490108,15.917516284338713,USD,USD,USD,1.0,1.0,3.4600000381469727,2.0899999141693115,,18252000.0,yfinance,LAES
LAR,,10.15999984741211,52.53751612486034,2.1798242829296184,SPY,1.909999966621399,4.319371740819527,,,0.0,,-48086000.0,61134000.0,249506000.0,,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,,,,,,,,,,,,,,0.32492837422513937,0.301514477407414,USD,USD,USD,1.0,1.0,10.15999984741211,1.909999966621399,,0.0,yfinance,LAR
LASE,,3.130000114440918,91.39130530745913,1.9585075148166997,SPY,0.6010000109672546,4.207986784232281,,,8342008.0,,-12695735.0,650339.0,8922029.0,,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,,,,,,,,,,,,-1.7714437914889174,0.28926166943411885,USD,USD,USD,1.0,1.0,3.130000114440918,0.6010000109672546,,8342008.0,yfinance,LASE
LASR,,76.38999938964844,52.641769736742,3.071310524660988,SPY,17.260000228881836,3.4258399986473957,,,261330000.0,,-7427000.0,98699000.0,36207000.0,,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,,,,,,,,,,,,,,0.15967876374316975,3.787593253072095,USD,USD,USD,1.0,1.0,76.38999938964844,17.260000228881836,,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,,1.2000000476837158,34.126170106063654,1.7101376894332967,SPY,0.6600000262260437,0.8181818181818182,,,14556000.0,,-21080000.0,40791000.0,2419000.0,,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,,,,,,,,,,,,,,0.05429975981503513,5.2042755344418055,USD,USD,USD,1.0,1.0,1.2000000476837158,0.6600000262260437,,14556000.0,yfinance,LCTX
LDOS,,124.3499984741211,33.57356222798046,0.4261585355961987,SPY,123.04000091552734,0.01064692416162386,,,17174000000.0,,2402000000.0,1108000000.0,5235000000.0,,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,,,,,,,,,,,,,,1.0648901545972336,1.7028652281570569,USD,USD,USD,1.0,1.0,124.3499984741211,123.04000091552734,,17174000000.0,yfinance,LDOS
LECO,,262.82000732421875,51.9959002157569,1.0596499965723545,SPY,192.79168701171875,0.3632330905857127,,,4233003000.0,,825557000.0,308789000.0,1291330000.0,,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,,,,,,,,,,,,,,0.878578902893875,1.8182589780817422,USD,USD,USD,1.0,1.0,262.82000732421875,192.79168701171875,,4233003000.0,yfinance,LECO
LEN,,89.45999908447266,51.55342704769582,0.9209501531495572,SPY,82.30000305175781,0.08699873350201433,,,34186934000.0,,2884717000.0,3756305000.0,5874995000.0,,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,,,,,,,,,,,,,,0.26753875114261916,10.7005275632778,USD,USD,USD,1.0,1.0,89.45999908447266,82.30000305175781,,34186934000.0,yfinance,LEN
LHX,,303.45001220703125,38.94088902150071,0.36562549087747565,SPY,239.16354370117188,0.2687971064109316,,,21865000000.0,,3753000000.0,1069000000.0,11116000000.0,,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,,,,,,,,,,,,,,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,303.45001220703125,239.16354370117188,,21865000000.0,yfinance,LHX
LIN,,507.57000732421875,52.88018061991741,0.21422819643165628,SPY,388.07647705078125,0.3079123248632288,,,33986000000.0,,13124000000.0,5056000000.0,28069000000.0,,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,,,,,,,,,,,,,,0.7339260033991372,0.8767601000131596,USD,USD,USD,1.0,1.0,507.57000732421875,388.07647705078125,,33986000000.0,yfinance,LIN
LIT,,84.86000061035156,49.07318511743423,1.4041597219369184,SPY,36.01408004760742,1.3563006606908787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,84.86000061035156,36.01408004760742,,,yfinance,LIT
LITE,,938.0,51.97079204292642,2.656330143970192,SPY,80.27999877929688,10.684105807957454,,,1645000000.0,,106800000.0,520700000.0,2608200000.0,,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,,,,,,,,,,,,,,2.2985811227637263,4.3719450101833,USD,USD,USD,1.0,1.0,938.0,80.27999877929688,,1645000000.0,yfinance,LITE
