ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MAS,Masco Corporation,73.21,57.12852306303932,1.0523125561299258,SPY,58.16,0.2587689133425034,14768977920.0,18026618880.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.86,-79.40310709677419,-14.56506698224852,15.561134,0.0105538,0.065,revenueGrowth,0.03866212022883165,0.0174,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,73.21,58.16,14768977920.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,7.94,32.7194508598873,1.969784876397975,SPY,6.47,0.22720247295208665,6686957568.0,5741807104.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.53,0.5628278400808013,2.658830046918489,22.317791,0.59357,0.274,revenueGrowth,0.014954484006081254,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,7.94,6.47,6686957568.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,271.66,38.33193603060413,0.03722228823996369,SPY,270.08,0.005850118483412474,193016020992.0,245632630784.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.48,-107.83017932513967,-37.5225546251944,19.106417,0.77192,0.094,revenueGrowth,0.010651965517853131,0.0275,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,271.66,270.08,193016020992.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,93.26,49.09773634894191,1.8277716607539543,SPY,48.52,0.9220939818631492,50554314752.0,61078863872.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.37,7.859323852994216,-22.013635859786632,22.676102,0.010057799999999999,0.351,revenueGrowth,-0.0,0.0177,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,93.26,48.52,50554314752.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,443.97,46.1943763746539,0.6414615371597535,SPY,402.28,0.10363428457790608,77551091712.0,84180008960.0,7718000000.0,13.96,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.04,19.129524349284658,-18.552892754066985,23.87092,0.81106,0.081,revenueGrowth,0.021998400826329298,0.92,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,443.97,402.28,77551091712.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",320.97,46.33595451029168,1.7190807011803462,SPY,198.47,0.6172217463596514,25816236032.0,23302135808.0,2463797000.0,-0.38,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.744276958282159,9.468778379575852,43.73907,0.93626,0.252,revenueGrowth,0.01550702432003547,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,320.97,198.47,25816236032.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",513.43,56.11396810296442,0.5429682196565789,SPY,277.64,0.8492652355568361,11837467648.0,11359326208.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.641087937559835,19.884610399994624,41.472534,0.0106529,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,513.43,277.64,11837467648.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.63,54.02242889727872,0.29519301763121547,SPY,73.31,0.09984995225753639,103210041344.0,122007183360.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.56,2.0866110293350584,-31.56270377492355,12.581197,0.8972,0.099,revenueGrowth,0.010028094035446954,0.0363,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,80.63,73.31,103210041344.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1583.66,41.90906195489056,1.1962843576969462,SPY,1495.0,0.05930434782608701,80287105024.0,87292633088.0,28893000000.0,37.83,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.98,11.897911236514522,12.253831658119658,27.08477,0.83164,0.49,revenueGrowth,1.2455300259002647e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1583.66,1495.0,80287105024.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,15.38,58.83086915020183,1.5508002488262809,SPY,10.17,0.512291052114061,1988365696.0,2002367232.0,17198000.0,-0.73,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.328131761744236,77.62202123672705,-219.71428,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,15.38,10.17,1988365696.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",88.03,64.98979681006041,0.849942954874566,SPY,67.33,0.3074409624238824,56641740800.0,78672322560.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.46,1.9945679554898232,3.015264349214799,8.00507,0.78392,0.027,revenueGrowth,0.06855368399976859,0.0271,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,88.03,67.33,56641740800.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",562.2,39.11086105347403,1.465319836573143,SPY,520.26,0.08061353938415418,1427101581312.0,1436879028224.0,200966000000.0,27.52,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.81,6.569148747310615,7.550122905939677,15.5106945,0.7934,0.331,revenueGrowth,0.01839252394063568,0.37,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,562.2,520.26,1427101581312.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,64.47,49.074561773957114,1.197322672972497,SPY,37.16,0.7349300322927881,17550317568.0,23409932288.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4048121002161211,1.8491536790643768,8.478533,0.76043,0.031,revenueGrowth,0.007806126554074215,0.03,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,64.47,37.16,17550317568.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.24,45.81627376540233,1.9630496515011782,SPY,1.13,0.09734513274336293,46682100.0,-56176240.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2943460112487074,0.2943460112487074,-0.8435374,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.24,1.13,46682100.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,75.62,50.87421624989143,1.3783278642918657,SPY,40.2,0.881094527363184,77375741952.0,-143141437440.0,36487781822.213905,2.46,4746301630.377769,4528572569.979355,2248647550.9144363,1023217888.0,27757072430.890053,24815442954.521626,10805408909.393475,3565328064.9911613,2064671911.0235572,-1500656153.9676042,5.35,2.78760456977771,3.11804798704596,,0.00098,,,0.008113846065680384,0.97,0.2712,0.32054,0.06351,0.06917,0.08101169734355633,1.765,USD,USD,JPY,1.0,0.006189880892634392,75.62,40.2,77375741952.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,389.17,63.56615607499792,2.5411040193117067,SPY,88.49,3.3978980675782577,26286149632.0,32129359872.0,3931000000.0,4.79,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,9.667579857300478,-13.176014853132832,26.03898,0.0104894,0.152,revenueGrowth,0.0017119281686359383,0.24,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,389.17,88.49,26286149632.0,3931000000.0,yfinance,MKSI
MMM,3M Company,161.84,65.76838081769858,0.8140637045601066,SPY,139.34,0.1614755274867231,84410441728.0,92487204864.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.73,17.952029291365378,-29.93278075460993,17.088493,0.77535003,0.013,revenueGrowth,0.03851419247959702,0.0191,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,161.84,139.34,84410441728.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",55.92,34.334975270870245,0.4168530795586475,SPY,53.4,0.047191011235955115,2938056960.0,4309815296.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.7550749894715463,-3.4140190056542865,6.1653805,0.011033999999999999,-0.041,revenueGrowth,0.15230542024617522,0.024399999999999998,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,55.92,53.4,2938056960.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",15.42,47.550566022861624,1.77339705120484,SPY,12.26,0.25774877650897227,462989600.0,932185856.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.53,0.7827738544278438,-3.0317429967128096,24.870968,0.0128789,-0.072,revenueGrowth,-0.0,0.073,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,15.42,12.26,462989600.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.61,56.73630136221536,-0.3553302188192587,SPY,54.7,0.3091407678244972,119580909568.0,137195143168.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.59,-34.1464618983438,-5.649936667517127,12.191904,0.63504004,0.053,revenueGrowth,0.008362538833436012,0.061,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.61,54.7,119580909568.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.54,43.6637447324045,2.583982638889679,SPY,2.41,1.2987551867219915,69988872.0,52938244.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.932100398277418,7.932100398277418,17.03829,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.54,2.41,69988872.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,402.24,69.79272130986699,1.1236150619287215,SPY,176.28,1.2818243703199457,12743991296.0,13927798784.0,3860624000.0,8.83,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.395804028496077,11.754920527864918,35.000217,0.0102728,0.126,revenueGrowth,0.011197983165979714,0.3,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,402.24,176.28,12743991296.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",196.56,56.77987876108054,-0.10183594362316838,SPY,121.06,0.6236576904014538,10240776192.0,4981581824.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.84,2.5167795999016955,5.4646617886873,21.06222,0.011179699999999999,-0.043,revenueGrowth,0.09764884821730513,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,196.56,121.06,10240776192.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,248.52,46.84006494053344,-0.012012259166111917,SPY,158.0,0.5729113924050634,72552095744.0,111042011136.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.23,4.190371707519926,13.829983939001144,10.381573,0.78461,0.088,revenueGrowth,0.04807579938569114,0.0158,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,248.52,158.0,72552095744.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1423.76,43.32204705133813,2.4444184617594464,SPY,686.87,1.0728230960734928,69949325312.0,74208903168.0,2790459000.0,13.99,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.02,19.80727303803458,20.00402238069895,46.93757,0.0101057,0.261,revenueGrowth,0.00010987954445189546,0.52,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1423.76,686.87,69949325312.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",110.87,55.199924925216074,2.2174633035483504,SPY,49.03,1.2612686110544564,6656998912.0,7035109376.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.5179335672949605,20.49840007143803,72.38835,0.011310800000000001,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,110.87,49.03,6656998912.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",119.6,57.58710932427288,0.20976861825506535,SPY,76.66,0.5601356639707801,295391002624.0,328683323392.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.37,5.615158016652093,67.96847736401288,12.505306,0.82186997,0.049,revenueGrowth,0.017211086169985238,0.0294,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,119.6,76.66,295391002624.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",61.0,65.54358295330722,1.6964310885231608,SPY,22.28,1.7378815080789944,24203962368.0,19640281088.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.7981459384971097,2.8298798512802525,-14.542506,0.78964996,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,61.0,22.28,24203962368.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",279.04,56.089076847887206,2.7883582409590835,SPY,61.44,3.541666666666667,244104200192.0,270749532160.0,8194600000.0,2.92,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.74,17.06020241200973,204.23711528781794,45.19686,0.85543,0.276,revenueGrowth,0.008357496505161979,0.08,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,279.04,61.44,244104200192.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,226.03,69.72998266040474,1.340278163729905,SPY,135.01,0.6741722835345532,356513710080.0,285240623104.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.73,3.1936515522430846,4.504506988097946,17.780752,0.62764,0.163,revenueGrowth,0.01636683200399405,0.0176,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,226.03,135.01,356513710080.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,373.94,35.34181915718325,0.8512352558535334,SPY,356.28,0.04956775569776588,2777788973056.0,2775965237248.0,281724000000.0,16.79,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.13,8.087216316153244,13.794726880684921,19.32916,0.75774,0.183,revenueGrowth,0.006631173274381291,0.99,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,373.94,356.28,2777788973056.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.5,42.10172187391656,1.3142967453924144,SPY,2.07,1.173913043478261,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.5,2.07,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,14.69,30.194956012532487,2.6241871086489046,SPY,14.635,0.00375811411001023,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,14.69,14.635,,,yfinance,MSTY
MT,ArcelorMittal S.A.,63.3,44.21124777559076,2.03276796370511,SPY,30.17,1.098110705999337,47888936960.0,108369502208.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,756539353.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.8792446105827488,0.9730754858373634,9.037628,0.043860003,0.045,revenueGrowth,0.005470992188004501,0.94,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,63.3,30.17,47888936960.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",142.39,60.687437479916326,0.6317677847881187,SPY,118.51,0.20150198295502472,5073858048.0,8298683392.0,2964347000.0,4.65,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,11.952579506665504,-3.275119720787264,22.522615,0.0128551,-0.07,revenueGrowth,0.053213944388221086,0.06269999999999999,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,142.39,118.51,5073858048.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",372.15,52.00983407890101,1.9951370208270014,SPY,118.16,2.149542992552471,28393472000.0,29982130176.0,967258000.0,2.34,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,21.39520682392745,31.126025805461463,54.369263,0.99603,0.225,revenueGrowth,0.001519187227261252,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,372.15,118.16,28393472000.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",1051.77,57.04145446856432,3.1325161487968867,SPY,103.38,9.17382472431805,1186116796416.0,1362323439616.0,37378000000.0,21.2,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.38,21.89821464813071,22.566051451923443,8.71143,0.81589997,1.963,revenueGrowth,-0.0,0.05,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,1051.77,103.38,1186116796416.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3447,29.72676274758338,2.661002711692989,SPY,0.34,0.013823529411764651,118799464.0,126581016.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.1386812126449195,2.139913970747172,-1.8142107,0.25929,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3447,0.34,118799464.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.19,50.474411024275014,1.52434782867422,SPY,0.605,0.9669421487603306,45980000.0,51563836.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,4.032107077610695,4.68581068652222,-4.6974306,0.40964,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.19,0.605,45980000.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.92,49.102711449932954,1.1144781409226958,SPY,40.67,0.20285222522744037,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.92,40.67,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,275.25,64.43252678977797,3.144466722546992,SPY,43.89,5.27136021872864,69885476864.0,72852135936.0,529800000.0,2.58,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,15.212337149325206,15.277851663423911,762.001,0.63256,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,275.25,43.89,69885476864.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",161.44,56.99245228411584,0.7441782344121737,SPY,122.14,0.3217619125593581,16232790016.0,15398188032.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.46,4.989944980480157,4.989944980480157,12.736743,0.0103907,0.422,revenueGrowth,0.010330941251300912,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,161.44,122.14,16232790016.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,291.07,54.79692300334963,0.9358378052372408,SPY,207.08,0.4055920417230055,16217823232.0,18310748160.0,2791687000.0,9.35,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.96,5.328550979096594,-17.203570625256578,23.41468,0.77138,0.085,revenueGrowth,0.018890759605487355,0.0111,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,291.07,207.08,16217823232.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",86.43,47.130122492622846,0.13336701260802283,SPY,67.2,0.2861607142857143,180258865152.0,293321179136.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.9,3.300960759449165,3.7560190271711953,19.636576,0.86981004,0.073,revenueGrowth,,0.028999999999999998,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,86.43,67.2,180258865152.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,97.84,40.61441892283002,1.5585502428310605,SPY,55.37,0.7670218529889834,104449359872.0,105601867776.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.0841042865326127,3.346770478772149,8.587601,0.81274,0.458,revenueGrowth,0.022048962318412167,0.0102,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,97.84,55.37,104449359872.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",224.94,48.279792496596606,1.5799525960787126,SPY,158.83,0.41623119058112434,79840100352.0,76550619136.0,2167937000.0,-0.24,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,54.71786844015207,67.04964333900757,142.92976,0.89609003,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,224.94,158.83,79840100352.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",72.82,21.349252852022943,0.3785026619235127,SPY,71.81,0.014064893468876074,306630361088.0,311482187776.0,45183036000.0,3.1,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.43,11.520749162592848,-49.754200469129486,18.953867,0.85099,0.162,revenueGrowth,0.029766025019879194,,0.0,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,72.82,71.81,306630361088.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,87.07,42.652721630245836,0.36987020907637036,SPY,83.1,0.04777376654632971,5102056960.0,125718872064.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.51,1.3161408765782163,6.013761199061289,6.896038,0.58859,0.098,revenueGrowth,0.09582625279040397,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,87.07,83.1,5102056960.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.05,57.04616601545798,1.0092800678607607,SPY,9.09,0.43564356435643575,4298888704.0,67713138688.0,4427528954.287991,-1.62,344875403.8140178,1012602615.2260602,1198175244.3872392,329416763.0,3949001642.2402115,2924811569.9831395,1947800769.889727,298711272.1167505,-132475830.86416125,-431187102.98091173,3.11,1.088601396873895,1.469800225121778,11.756757,0.0,-0.046,revenueGrowth,0.04320069888036572,0.025099999999999997,1.9528,0.40944,-0.00315,-0.12713,0.3034121919755728,1.969,USD,USD,JPY,1.0,0.006189880892634392,13.05,9.09,4298888704.0,715285000000.0,yfinance,NINOY
