ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
AVGO,Broadcom Inc.,381.92,47.86747057385986,2.1351534252927307,SPY,281.61,0.3562018394233159,78.39677429199219,480.8090515136719,3.871629010876422,0.2056721919072689,1817015091200.0,1862294044672.0,63887000000.0,6.0,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.43,63.653333333333336,22.351708546966492,-37.247654692304536,28.441077076713572,10.516381689221596,19.625223,172779492500.0,,0.80584,0.479,revenueGrowth,0.003472728449290273,0.68,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,381.92,281.61,78.39677429199219,480.8090515136719,1817015091200.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.6,54.75580972756005,1.065174443052221,SPY,27.48,0.3682678311499272,26.82048988342285,50.49087142944336,0.40191324481510404,0.2553109317484694,3448302080.0,4957402112.0,3260200000.0,1.72,396200000.0,510500000.0,2000400000.0,91710167.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,21.86046511627907,1.4524058967231068,-3.9373168303265587,1.0576964848782284,0.9854268873959836,11.111275,3499297740.0,0.25156669650850494,0.0105832,0.025,revenueGrowth,-0.0,0.029300000000000003,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,37.6,27.48,26.82048988342285,50.49087142944336,3448302080.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,125.28,57.25519001886202,0.869916930884539,SPY,89.27,0.40338299540719175,70.18291473388672,126.16999816894531,0.7850498297915592,0.007053960385682005,,,,9.099994,,,,,,,,,,,,,13.767042044203546,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,125.28,89.27,70.18291473388672,126.16999816894531,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",134.66,57.741830854267334,-0.49292261488904293,SPY,120.57,0.11686157418926768,107.73910522460938,147.177001953125,0.2498711560604408,0.08504726816701698,26296475648.0,41822474240.0,5140000000.0,5.64,2931000000.0,98000000.0,15918000000.0,195280521.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.61,23.875886524822697,2.4265456905047524,2.716297453568846,5.116045845914397,4.571511721409326,20.509306,5752249420.0,0.21870604781997188,0.0102918,0.057,revenueGrowth,-0.0,0.026600000000000002,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,134.66,120.57,107.73910522460938,147.177001953125,26296475648.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",502.34,47.08810478908427,1.2502401325765087,SPY,339.01,0.48178519807675285,175.72999572753906,870.969970703125,1.8585899517055362,0.4232407351605175,40489648128.0,41593032704.0,2779536000.0,2.46,196373000.0,1201147000.0,1909664000.0,80602077.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,3.97,204.2032520325203,12.486561372799722,24.16575387959513,14.567052964235756,8.572882253553514,47.767616,4722991280.0,,0.91346,0.337,revenueGrowth,1.8276276387007283e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,502.34,339.01,175.72999572753906,870.969970703125,40489648128.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",241.0,52.64770771780478,0.59827972560888,SPY,96.09,1.5080653553959829,57.41999816894531,255.1699981689453,3.197143986158136,0.05553159960272253,12401804288.0,12316597248.0,638496000.0,-3.71,-168083000.0,322933000.0,218113000.0,51459766.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,140.45873818449516,347.058943527173,19.423464341201825,7.768765448080265,41.212852,1596367450.0,0.0028850759918129165,0.75672996,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,241.0,96.09,57.41999816894531,255.1699981689453,12401804288.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,169.26,42.0273905534772,0.35674779994763967,SPY,142.98,0.1838019303399077,115.77542877197266,208.6199951171875,0.4619682414078442,0.18866837330275046,262501416960.0,288588726272.0,58739000000.0,6.63,19506000000.0,5711000000.0,29149000000.0,1550876987.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.33,25.52941176470588,5.393827788028849,-25.18965713079359,4.4689459636697935,3.931011394376358,19.287483,66777068450.0,0.1748911465892598,0.68367,0.125,revenueGrowth,,0.0187,0.477,0.81504995,0.27943,0.17188999,0.5989479524112848,0.909,USD,USD,USD,1.0,1.0,169.26,142.98,115.77542877197266,208.6199951171875,262501416960.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",2957.41,42.48429973047992,0.14465691751792292,SPY,2902.2,0.019023499414237487,2416.5400390625,4354.5400390625,0.22381998733500444,0.32084445808960615,48280768512.0,61096783872.0,18938717000.0,145.5,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.34,20.325841924398624,-14.140697854004598,-12.989323127137837,2.549315696094936,2.196442565859831,16.850618,21981348050.0,0.20294116896359415,0.9487,0.084,revenueGrowth,0.032687673552829796,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,2957.41,2902.2,2416.5400390625,4354.5400390625,48280768512.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,37.11,49.01965628971617,1.6128383053126578,SPY,20.95,0.7713603818615752,13.282065391540527,52.31752395629883,1.7939931709443102,0.29067744048823435,62327672832.0,69207113728.0,16956000000.0,3.69,11069000000.0,6706000000.0,5211000000.0,1675508360.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.05691056910569,2.346939519975901,2.657103330860724,3.675847654635527,2.5606489467199767,8.360217,24340576990.0,0.18750709823963657,0.67188,0.667,revenueGrowth,0.024066356593212584,0.0189,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,37.11,20.95,13.282065391540527,52.31752395629883,62327672832.0,16956000000.0,yfinance,B
BA,The Boeing Company,209.52,41.27152489405195,1.091477961163642,SPY,176.77,0.1852689936075126,136.58999633789062,264.2699890136719,0.5339337112338607,0.20717444768516413,165165105152.0,194607104000.0,89463000000.0,2.54,7359000000.0,10921000000.0,54433000000.0,788302331.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,26.23,82.48818897637796,30.28329760762743,-12.331275582499627,1.846183395951399,1.4743772893017477,51.236153,112023636250.0,0.1506641366223909,0.75486,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,209.52,176.77,136.58999633789062,264.2699890136719,165165105152.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,112.14,49.80837702061374,1.2832818369110208,SPY,91.99,0.21904554842917714,64.89946746826172,187.61692810058594,0.7279032382637143,0.40229274013121535,268785238016.0,291991158784.0,151392403590.23215,6.49,27551947408.884766,19452209055.870773,41664374968.737366,2396872232.0,-0.004296511025986127,156896344989.3296,116178033894.46437,19872369672.67096,11271278102.1446,-7501663895.308971,-18772941997.45357,0.47,17.2788906009245,1.7131389391784742,2.3135633217907903,1.7754209038355082,1.44408076810057,12.318527,186128950646.94955,0.23221034570706486,0.11261,0.029,revenueGrowth,0.0042026028352183395,0.94,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.1478918045759201,112.14,91.99,64.89946746826172,187.61692810058594,268785238016.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,62.05,68.60129156394414,0.7706494972014349,SPY,44.75,0.38659217877094965,23.54369354248047,62.04999923706055,1.635525300566865,-1.229555938216916e-08,440343461888.0,179641876480.0,113097000000.0,4.33,,239319000000.0,365904000000.0,7096590651.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.07,14.330254041570438,1.4521141852837494,2.114697507025885,3.893502585285198,3.396617567383218,11.797699,129641754820.0,0.19063536278020957,0.71445,0.214,revenueGrowth,0.05473454720245232,0.0206,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,62.05,44.75,23.54369354248047,62.04999923706055,440343461888.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.46,38.57853843576406,1.649971543443464,SPY,2.25,0.09333333333333332,2.319999933242798,10.899999618530273,0.060344858097265516,0.7743119187070485,980271104.0,62085566464.0,13934109753.921627,-4.52,1394652330.249548,2069121802.7621508,14052136985.599995,172530183.0,-0.00030029309497179435,-3181612203.5235167,-3785147112.7569675,-1925085231.2147617,-827569904.923439,-1444700605.4520607,-617130700.5286217,1.46,,-0.3081051496201788,-0.258978336851485,0.07035046524763534,0.06167245952264809,-1.3442622,15894795044.455997,,0.043569997,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.19704045355319977,2.46,2.25,2.319999933242798,10.899999618530273,980271104.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.79,48.264059534819374,0.4042204963879551,SPY,11.93,0.15590947191953056,9.069547653198242,15.829999923706055,0.520472743217481,0.12886923143006934,48779378688.0,70129590272.0,67999539968.4906,0.49,8657243295.907974,3043428518.7721252,26455030895.94841,3537300868.0,-0.0010212621414548628,37836541667.461395,26789010130.405426,17409095043.89763,6394619472.026825,1530833146.3336945,-4863786325.6931305,0.71,28.142857142857142,1.2892134571048603,1.8208727553033244,0.7173486572203757,0.6681595888638079,18.145214,73005580554.4127,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008295526084687688,0.0479,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1398608684539795,13.79,11.93,9.069547653198242,15.829999923706055,48779378688.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,14.07,37.66185500991005,1.8336853173914265,SPY,9.67,0.45501551189245093,6.7652587890625,18.030000686645508,1.0797430576857148,0.2196339731466903,,,,0.6200904,,,,,,,,,,,,,22.690240003715587,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,14.07,9.67,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,22.4,56.17927412652735,1.107786416116865,SPY,15.73,0.4240305149396057,15.791792869567871,45.99198913574219,0.4184583210413496,0.5129586603900096,11568905216.0,19211905024.0,11244000000.0,-1.91,766000000.0,1966000000.0,9780000000.0,516469008.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,1.8875681540218632,-3.6506485377090563,1.028895874777659,0.998769851136455,11.169842,11583154220.0,,0.0106124,0.029,revenueGrowth,-0.0,0.89,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,22.4,15.73,15.791792869567871,45.99198913574219,11568905216.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.76,27.718986079848577,2.9955366671693433,SPY,2.73,0.010989010989010917,1.190000057220459,9.779999732971191,1.319327619568915,0.7177914033376457,1321900416.0,996623488.0,127672000.0,-0.69,-282239000.0,87126000.0,114812000.0,478949450.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.1604269142138035,5.715090428015564,10.353878814462059,8.564637536930492,-13.8,154344000.0,0.06881977974629003,0.42289,-0.009,revenueGrowth,0.00041682413692500117,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.76,2.73,1.190000057220459,9.779999732971191,1321900416.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,18.86,46.17358977629715,2.4680159604947027,SPY,7.76,1.4304123711340206,3.200115919113159,23.32379150390625,4.893536508273309,0.1913836137301544,3851904000.0,-71801110528.0,2041654751.8286173,1.04,,3176661124.962644,997166001.4542186,204236693.0,0.0,2294303177.2244034,2214533368.8461018,,668645241.686838,523702930.6970089,-144942310.98982912,4.37,18.134615384615383,1.6788993007715516,1.7393750097371807,1.8866578673745034,0.9779672468376852,15.875422,3938684053.535902,0.3602138018685904,0.097370006,0.008,revenueGrowth,,0.0241,0.2373,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.000668449210934341,18.86,7.76,3.200115919113159,23.32379150390625,3851904000.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,77.28,50.60020417138081,0.9157767060102014,SPY,64.97,0.18947206402955213,44.225833892822266,78.75,0.747394977046263,0.01866666666666665,,,,4.1549854,,,,,,,,,,,,,18.59934333343265,,,,,,,,,,,,0.0294,,,,,,,USD,USD,USD,1.0,1.0,77.28,64.97,44.225833892822266,78.75,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",84.02,64.14743192126627,1.1251810721490714,SPY,42.09,0.9961986220004749,22.350000381469727,90.16999816894531,2.759284052167648,0.06820448368450101,16456261632.0,18017779712.0,502076000.0,-3.74,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-7.88660153646345,-7.781890006417025,32.77643550378827,10.22576829525594,147.73526,1609293420.0,,0.0102095,0.668,revenueGrowth,0.0037980679572122153,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,84.02,42.09,22.350000381469727,90.16999816894531,16456261632.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,21.3,39.01237061679089,-0.1618157009252658,SPY,20.87,0.020603737422137024,19.541248321533203,35.12421417236328,0.09000201264157551,0.39358073904584495,19862798336.0,64989798400.0,17367972800.73166,4.81,10448608779.907227,227143669.12841797,29144662221.074104,932525817.0,0.017835612188972925,16340147697.925568,-7618540627.360344,-3867830790.877342,4963798994.421959,2335320848.2265472,-2628478146.1954117,0.22,4.428274428274428,1.2155825457147884,-2.607165769342628,1.1436451774707548,1.1029112487694288,11.249184,18009425833.821064,0.15479434280524199,0.50333,0.04,revenueGrowth,0.0065040161829888355,0.0579,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7098239660263062,21.3,20.87,19.541248321533203,35.12421417236328,19862798336.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",22.0,59.173583222839035,0.6858036268805767,SPY,5.26,3.1825095057034227,4.400000095367432,42.599998474121094,3.999999891627921,0.4835680566194223,227827792.0,270384768.0,88499000.0,-3.96,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-92.4250677484787,-10.656615931521587,2.5743544220838652,1.7156205895743657,-100.0,132796140.0,,0.39786997,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,22.0,5.26,4.400000095367432,42.599998474121094,227827792.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,184.89,36.11176637388628,4.203249612649456,SPY,32.52,4.685424354243541,8.579999923706055,345.8500061035156,20.548951240565792,0.46540408634643493,52590825472.0,53078749184.0,2023994000.0,-0.04,20050000.0,2454108000.0,2991952000.0,284443868.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.9,,68.42053113482106,68.42053113482106,25.983686449663388,8.135889057274277,40.67566,6464053910.0,,0.88044,1.304,revenueGrowth,,,0.0,0.3009,0.09612001,0.00246,3.8925219966148044,5.026,USD,USD,USD,1.0,1.0,184.89,32.52,8.579999923706055,345.8500061035156,52590825472.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,25.1,31.453212614181737,2.0897505397074148,SPY,15.6,0.6089743589743591,14.539999961853027,45.06999969482422,0.7262723566610775,0.44308852518402714,2582268416.0,1537539968.0,139743000.0,-0.49,-361399000.0,294944000.0,154123000.0,102879214.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.0852357848053633,2.0852357848053633,18.478696006240025,26.87910278512256,-5.3039527,96069740.0,-0.0,0.0106673,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,25.1,15.6,14.539999961853027,45.06999969482422,2582268416.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.01,31.803574379756398,2.6219661085190307,SPY,1.01,0.0,1.0099999904632568,11.479999542236328,9.44232006236957e-09,0.9120209024151886,22423602.0,22078602.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,0.9025398269269471,1.2655831357941076,0.7941493837654059,0.5502724417177914,-5.3157897,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.02811203124279498,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.01,1.01,1.0099999904632568,11.479999542236328,22423602.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",6.58,45.18518965519197,3.343206012642667,SPY,1.32,3.9848484848484844,0.7049999833106995,8.90999984741211,8.333333554279161,0.2615039155235062,1721597184.0,1600957696.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,235213969.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,8.784600309216804,10.428676387029554,17.637508288085236,12.108574933183288,-71.13513,142180000.0,,0.55315,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,6.58,1.32,0.7049999833106995,8.90999984741211,1721597184.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2897,44.08213728873576,1.0116292196947012,SPY,0.25,0.15880000000000005,0.26100000739097595,16.360000610351562,0.10996165439195447,0.9822921766997553,116060584.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.29692269521447784,3.2655311082758964,3.060715820453501,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.2897,0.25,0.26100000739097595,16.360000610351562,116060584.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,83.72,51.38120384036201,1.5345737298737598,SPY,49.68,0.6851851851851851,39.443267822265625,93.1500015258789,1.1225421883716307,0.1012345826238024,212677689344.0,233268215808.0,51262000000.0,4.03,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.774193548387096,4.600624931729688,4.800417328999639,4.148837137528774,3.7457531154569197,16.813002,56778352120.0,0.39285130496376613,0.04368,0.108,revenueGrowth,,0.0318,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,83.72,49.68,39.443267822265625,93.1500015258789,212677689344.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,14.32,48.87627098634996,0.9987303264955312,SPY,7.48,0.9144385026737967,7.789999961853027,59.75,0.83825418101718,0.7603347280334728,2156033280.0,2094391424.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,41.40484867107082,66.78747537327303,,100.89136236332965,-7.342761,21369850.0,,0.91597,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,14.32,7.48,7.789999961853027,59.75,2156033280.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",105.34,38.0628624102105,1.695702494161982,SPY,84.64,0.24456521739130438,76.86000061035156,162.52000427246094,0.3705438350700811,0.35183363751701613,35842215936.0,36536766464.0,19089726242.85519,-0.16,4562610062.971711,3639025743.39509,14356892712.816597,274750119.0,-0.01929949964260186,39388024312.7048,30335419062.808155,9707913835.972548,-445598007.1872473,-2429862349.1823673,-1984264341.99512,0.79,,0.90997750106595,1.1815302719830658,1.877565737717944,1.7471787096379165,12.270091,20514338766.99877,0.18746277546158427,0.21756001,-0.012,revenueGrowth,0.02284258963213155,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.1478918045759201,105.34,84.64,76.86000061035156,162.52000427246094,35842215936.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,202.19,50.354805895931364,0.2239125019519834,SPY,124.56,0.6232337829158638,113.37999725341797,274.1400146484375,0.783295156976243,0.2624571780982342,29850748928.0,32129949696.0,9890600000.0,9.3,2603900000.0,3008500000.0,6577200000.0,147637117.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.84,21.74086021505376,1.6350482520485519,11.537859047619047,3.0180928283420623,2.8930258546238257,12.316725,10318175650.0,0.1693543205910697,0.96408,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,202.19,124.56,113.37999725341797,274.1400146484375,29850748928.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",43.51,60.47513330544045,1.6205967919837294,SPY,31.41,0.38522763451130204,31.959999084472656,125.33999633789062,0.36138927554408967,0.6528641992081597,4333453312.0,4045962496.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,-0.020640515730146462,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.43,,1.1071561128654792,3.347004163042991,2.9629031854885577,2.343285307011859,12.880821,1849306740.0,0.21739559355475171,0.0104894,0.135,revenueGrowth,0.09922848339204629,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,43.51,31.41,31.959999084472656,125.33999633789062,4333453312.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.81,37.401020893495485,0.10707392968341656,SPY,51.605,0.00397248328650335,42.19523620605469,52.25,0.2278637272461973,0.008421052631578904,,,,1.0454,,,,,,,,,,,,,49.559977042280465,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,51.81,51.605,42.19523620605469,52.25,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.343,42.46966115402697,1.7075179339532822,SPY,0.301,0.13953488372093037,0.32499998807907104,13.859999656677246,0.055384654095893875,0.9752525246395114,21888850.0,273814784.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.0832881534462537,-0.7170130386286584,0.06566445129847205,,0.5359375,0.0,,0.25211,-0.359,revenueGrowth,0.04234571482741213,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.343,0.301,0.32499998807907104,13.859999656677246,21888850.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.7,48.577477720711926,1.7925619254391831,SPY,7.87,0.10546378653113077,4.048597812652588,17.503969192504883,1.148892135645322,0.502969874757018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.7,7.87,4.048597812652588,17.503969192504883,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.18,47.062256280401996,3.587302768428464,SPY,10.085,0.2077342588001982,6.921685695648193,62.27620315551758,0.7596869513531678,0.8044196758497973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,12.18,10.085,6.921685695648193,62.27620315551758,,,yfinance,BITX
BKNG,Booking Holdings Inc.,177.46,51.056764829833575,0.9348606035111615,SPY,150.14,0.1819635007326497,107.42565155029297,230.6859893798828,0.6519331969508175,0.23072918092235223,137509945344.0,140661932032.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.77,23.41160949868074,-24.652195292936536,-15.00381291260229,5.108665354385704,4.285982156958284,14.429918,32083648580.0,0.20901639344262296,0.9955,0.162,revenueGrowth,0.046832976217752516,0.91,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,177.46,150.14,107.42565155029297,230.6859893798828,137509945344.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.19,53.44019126910694,0.5720259963068592,SPY,7.04,0.16335227272727265,7.199999809265137,16.94976043701172,0.13750003013346004,0.5168073300837805,24664170496.0,27182839303.76826,10400521076.31031,1.08,,7034292307.336408,9552961115.10467,3011498554.0,-0.001070603140037837,18033941793.636536,16118885812.711727,,813503081.4534402,460415583.70570415,-353087497.74773604,1.22,7.583333333333332,1.3676527726568912,1.5301411513536043,2.3714360381595285,1.8597558417395839,,13262047599.178156,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0019761407388531648,0.12140000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.5654498282819986e-05,8.19,7.04,7.199999809265137,16.94976043701172,24664170496.0,186876558000000.0,yfinance,BKRKY
