ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,,67.52999877929688,59.13689072848176,1.5944540104745764,SPY,52.485252380371094,0.28664711926873293,30.641794204711914,79.8501205444336,1.2038526310875266,0.15429058442411533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,67.52999877929688,52.485252380371094,30.641794204711914,79.8501205444336,,,yfinance,EZA
F,,14.369999885559082,55.15779671048305,1.1197431782406335,SPY,10.825285911560059,0.32744760766214126,8.075042724609375,17.253143310546875,0.779557133705967,0.16710829864986532,,,187267000000.0,,3638000000.0,23356000000.0,165738000000.0,,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,,,,,,,,,0.31005917159763313,,,,,,,,,,4.6099799732977305,1.0748280964400732,USD,USD,USD,1.0,1.0,14.369999885559082,10.825285911560059,8.075042724609375,17.253143310546875,,187267000000.0,yfinance,F
FANG,,202.47000122070312,58.650938462828194,-0.3586271848925904,SPY,131.3657989501953,0.5412687536537995,114.81498718261719,211.35714721679688,0.7634457503241072,0.04204800316962016,,,14929000000.0,,7177000000.0,104000000.0,14879000000.0,,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,,,,,,,,,0.1744930629669157,,,,,,,,,,0.4024396840852537,0.41630434782608694,USD,USD,USD,1.0,1.0,202.47000122070312,131.3657989501953,114.81498718261719,211.35714721679688,,14929000000.0,yfinance,FANG
FANUY,,19.920000076293945,44.14107927750425,1.8612044391961033,SPY,13.800000190734863,0.4434782464472695,10.90999984741211,26.610000610351562,0.8258478785422751,0.25140925894812416,,,857831000000.0,,231545000000.0,718071000000.0,,,-0.005169926726926943,1864871000000.0,1856329000000.0,1057569000000.0,250896000000.0,229715000000.0,-21181000000.0,,,,,,,,,0.2553487043101743,,,,,,,,,,,6.893161035791303,USD,USD,USD,1.0,1.0,19.920000076293945,13.800000190734863,10.90999984741211,26.610000610351562,,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FARO
FAST,,51.02000045776367,63.19973539447411,0.506445612725205,SPY,38.51686477661133,0.32461457477568756,25.171812057495117,52.380001068115234,1.0268703874488068,0.025964119561261757,,,8200500000.0,,1840400000.0,276800000.0,441900000.0,,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,,,,,,,,,0.23963746223564955,,,,,,,,,,0.11205497514960949,4.852012297372834,USD,USD,USD,1.0,1.0,51.02000045776367,38.51686477661133,25.171812057495117,52.380001068115234,,8200500000.0,yfinance,FAST
FATE,,2.569999933242798,49.49631048459938,1.9275274106328082,SPY,0.949999988079071,1.7052631215705762,0.6800000071525574,8.350000381469727,2.7794116267799107,0.6922155909182798,,,6646000.0,,-134803000.0,46628000.0,77849000.0,,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,,,,,,,,,,,,,,,,,0.3757481272685149,5.78592220897674,USD,USD,USD,1.0,1.0,2.569999933242798,0.949999988079071,0.6800000071525574,8.350000381469727,,6646000.0,yfinance,FATE
FBTC,,54.7400016784668,44.172624603028346,1.7351049592995726,SPY,51.04999923706055,0.07228212529976759,34.34000015258789,109.44000244140625,0.5940594477353707,0.4998172472832831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,54.7400016784668,51.04999923706055,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,,22.3700008392334,52.677924668666044,3.6484731887669,SPY,3.9200000762939453,4.706632756084661,3.7300000190734863,53.400001525878906,4.997319229180593,0.581086138576375,,,158162000.0,,-140457000.0,278099000.0,143960000.0,,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,,,,,,,,,,,,,,,,,,,0.19938064030048364,6.630551747519863,USD,USD,USD,1.0,1.0,22.3700008392334,3.9200000762939453,3.7300000190734863,53.400001525878906,,158162000.0,yfinance,FCEL
FCX,,66.48999786376953,53.27166039286814,2.242638411798083,SPY,34.96412658691406,0.901663343383918,28.617401123046875,71.54634094238281,1.3234114648594753,0.07067228053891979,,,25915000000.0,,8985000000.0,3824000000.0,10492000000.0,,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,,,,,,,,,0.348556183301946,,,,,,,,,,0.5551616487644849,2.291078252201362,USD,USD,USD,1.0,1.0,66.48999786376953,34.96412658691406,28.617401123046875,71.54634094238281,,25915000000.0,yfinance,FCX
FERG,,244.94000244140625,52.66791947542558,1.2046571524424616,SPY,208.4060516357422,0.1753017751591931,142.72982788085938,266.6829833984375,0.7161094221024676,0.08153118987928137,,,30762000000.0,,2986000000.0,674000000.0,5966000000.0,,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,,,,,,,,,0.23400742880726372,,,,,,,,,,1.0229766803840878,1.6831453218314532,USD,USD,USD,1.0,1.0,244.94000244140625,208.4060516357422,142.72982788085938,266.6829833984375,,30762000000.0,yfinance,FERG
FETH,,18.719999313354492,51.33792584992577,2.7184427939754197,SPY,15.515000343322754,0.2065742119954954,14.630000114440918,48.400001525878906,0.27956248577718296,0.6132231668764487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,18.719999313354492,15.515000343322754,14.630000114440918,48.400001525878906,,,yfinance,FETH
FICO,,1085.780029296875,44.04365807121969,0.3611124722230497,SPY,922.3699951171875,0.177163215460978,825.0999755859375,2382.39990234375,0.3159375365704233,0.5442494653275004,,,1990869000.0,,951194000.0,134136000.0,3074878000.0,,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,,,,,,,,,0.18770239037123332,,,,,,,,,,-1.7613164056950916,0.8303727560158499,USD,USD,USD,1.0,1.0,1085.780029296875,922.3699951171875,825.0999755859375,2382.39990234375,,1990869000.0,yfinance,FICO
FIG,,25.420000076293945,54.78225997352017,1.3781730232295588,SPY,16.84000015258789,0.5095011785013269,16.84000015258789,122.0,0.5095011785013269,0.7916393436369349,,,1055788000.0,,-1274863000.0,403469000.0,58475000.0,,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,,,,,,,,,,,,,,,,,,,0.038708733577335716,2.583023452981938,USD,USD,USD,1.0,1.0,25.420000076293945,16.84000015258789,16.84000015258789,122.0,,1055788000.0,yfinance,FIG
FIP,,4.510000228881836,56.64610949803699,2.0873996021935404,SPY,3.4000000953674316,0.3264706183469823,2.700183153152466,9.872406959533691,0.6702571540809769,0.5431711590326439,,,502520000.0,,243031000.0,57351000.0,3854281000.0,,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,,,,,,,0.021355199134979276,,,,,,,,,,3.4675019612359024,1.1805232721215033,USD,USD,USD,1.0,1.0,4.510000228881836,3.4000000953674316,2.700183153152466,9.872406959533691,,502520000.0,yfinance,FIP
FIS,,42.91999816894531,50.902915513020666,0.3550746087725006,SPY,37.720001220703125,0.13785781495118563,37.720001220703125,86.80773162841797,0.13785781495118563,0.5055740155420128,,,10677000000.0,,3450000000.0,599000000.0,13331000000.0,,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,,,,,,,,,0.22534013605442177,,,,,,,,,,0.9591337506295416,0.5892857142857143,USD,USD,USD,1.0,1.0,42.91999816894531,37.720001220703125,37.720001220703125,86.80773162841797,,10677000000.0,yfinance,FIS
FISV,,54.38999938964844,54.83115300291544,0.5474490598412242,SPY,47.18000030517578,0.1528189707044512,47.18000030517578,237.7899932861328,0.1528189707044512,0.7712687626673973,,,21193000000.0,,8956000000.0,798000000.0,29123000000.0,,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,,,,,,,,0.1901969981238274,,,,,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,54.38999938964844,47.18000030517578,47.18000030517578,237.7899932861328,,21193000000.0,yfinance,FISV
FLAU,,35.57339859008789,57.24187140279117,0.909593398872365,SPY,29.019559860229492,0.2258421134374355,21.75613784790039,36.391998291015625,0.6350971316134106,0.022493947553570544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,35.57339859008789,29.019559860229492,21.75613784790039,36.391998291015625,,,yfinance,FLAU
FLNC,,13.140000343322754,41.518798282991284,4.364027107675856,SPY,6.75,0.9466667175292969,3.609999895095825,32.22999954223633,2.639889397551897,0.5923052891731125,,,2262830000.0,,-16994000.0,690768000.0,390804000.0,,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,,,,,,,,,,,,,,,,,,,0.9097033252249211,1.5063504793234523,USD,USD,USD,1.0,1.0,13.140000343322754,6.75,3.609999895095825,32.22999954223633,,2262830000.0,yfinance,FLNC
FLO,,7.519999980926514,48.33821358861067,0.06982236403701346,SPY,6.897660255432129,0.09022475773640377,6.897660255432129,22.118005752563477,0.09022475773640377,0.6600055147352086,,,5256479000.0,,359160000.0,12100000.0,2083842000.0,,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,,,,,,,,,0.27151771126638163,,,,,,,,,,1.598667267107382,0.7469023937747719,USD,USD,USD,1.0,1.0,7.519999980926514,6.897660255432129,6.897660255432129,22.118005752563477,,5256479000.0,yfinance,FLO
FLSA,,32.55939865112305,56.88775285024822,0.4726875417726024,SPY,30.318960189819336,0.07389562330887645,28.640270233154297,35.51642608642578,0.13683978489252951,0.08325802343138622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,32.55939865112305,30.318960189819336,28.640270233154297,35.51642608642578,,,yfinance,FLSA
FMET,,39.529701232910156,64.80876834954185,1.452599610788913,SPY,30.085060119628906,0.3139312693983657,22.529037475585938,40.06283950805664,0.7546111890375851,0.013307550879893828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,39.529701232910156,30.085060119628906,22.529037475585938,40.06283950805664,,,yfinance,FMET
FOUR,,45.369998931884766,46.06720084751288,1.411595628983892,SPY,35.630001068115234,0.273365073583613,35.630001068115234,125.66000366210938,0.273365073583613,0.6389463822245192,,,4180000000.0,,817000000.0,964000000.0,4616000000.0,,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,,,,,,,,,0.24615384615384617,,,,,,,,,,3.201109570041609,1.6598173515981736,USD,USD,USD,1.0,1.0,45.369998931884766,35.630001068115234,35.630001068115234,125.66000366210938,,4180000000.0,yfinance,FOUR
FROG,,96.16999816894531,62.90653441615761,1.2839339890865966,SPY,34.75,1.767481961696268,21.450000762939453,98.0999984741211,3.4834496386174685,0.019673805659486506,,,531840000.0,,-65425000.0,75840000.0,12456000.0,,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,,,,,,,,,,,,,,,,,0.014035767769793577,2.1422426273918953,USD,USD,USD,1.0,1.0,96.16999816894531,34.75,21.450000762939453,98.0999984741211,,531840000.0,yfinance,FROG
FSLR,,225.55999755859375,48.58653033808649,1.767964645095197,SPY,184.6999969482422,0.22122361280710584,120.37999725341797,318.25,0.8737332007389574,0.29124902573890415,,,5219376000.0,,2154260000.0,2803514000.0,655335000.0,,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,,,,,,,,,0.033325046982345015,,,,,,,,,,0.06870785080257451,2.6746047871835437,USD,USD,USD,1.0,1.0,225.55999755859375,184.6999969482422,120.37999725341797,318.25,,5219376000.0,yfinance,FSLR
FSLY,,29.93000030517578,73.37231661007576,1.0398110343205667,SPY,6.949999809265137,3.3064749822403883,5.0,33.5,4.986000061035156,0.10656715506937967,,,624018000.0,,-28638000.0,180563000.0,430187000.0,,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,,,,,,,,,,,,,,,,,0.4627766577952576,2.611928988958649,USD,USD,USD,1.0,1.0,29.93000030517578,6.949999809265137,5.0,33.5,,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,,160.00999450683594,51.88984541505401,0.9978042675969753,SPY,75.2300033569336,1.1269438703552652,49.52000045776367,168.2899932861328,2.231219568410763,0.04920077906960824,,,6799600000.0,,2454300000.0,2495300000.0,996300000.0,,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,,,,,,,,,0.1924020681798265,,,,,,,,,,0.8050909090909091,1.1720699245133095,USD,USD,USD,1.0,1.0,160.00999450683594,75.2300033569336,49.52000045776367,168.2899932861328,,6799600000.0,yfinance,FTNT
FTV,,61.619998931884766,52.38218609045802,0.6382875326426521,SPY,46.82276153564453,0.316026584313606,46.34487533569336,64.39645385742188,0.3295968213432001,0.043115028223205724,,,4159100000.0,,1160300000.0,375500000.0,3306600000.0,,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,,,,,,,,,0.11541016273663235,,,,,,,,,,0.5123810704434871,0.714724472536277,USD,USD,USD,1.0,1.0,61.619998931884766,46.82276153564453,46.34487533569336,64.39645385742188,,4159100000.0,yfinance,FTV
FUBO,,10.149999618530273,56.483978509553744,1.2659311994960463,SPY,8.09000015258789,0.2546352814694836,8.09000015258789,65.5199966430664,0.2546352814694836,0.8450854679705728,,,1622796000.0,,-113731000.0,161435000.0,378424000.0,,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,,,,,,,,,,,,,,,,,,1.9270968070479197,0.531770427033971,USD,USD,USD,1.0,1.0,10.149999618530273,8.09000015258789,8.09000015258789,65.5199966430664,,1622796000.0,yfinance,FUBO
FXI,,34.88999938964844,46.48337140613928,0.7711474049431706,SPY,31.59000015258789,0.10446341314088936,20.102453231811523,40.99387741088867,0.735609031759172,0.1488973087385713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,34.88999938964844,31.59000015258789,20.102453231811523,40.99387741088867,,,yfinance,FXI
FXY,,57.58000183105469,55.80139896572963,0.11471084754594439,SPY,56.0,0.028214318411690847,56.0,65.80999755859375,0.028214318411690847,0.12505692193973278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,57.58000183105469,56.0,56.0,65.80999755859375,,,yfinance,FXY
GAMB,,1.8600000143051147,,,SPY,1.659999966621399,0.12048195885857534,1.659999966621399,1.9500000476837158,0.12048195885857534,0.04615386214246842,,,165447000.0,,-10386000.0,15814000.0,123423000.0,,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,,,,,,,,,,,,,,,,,1.143281923023482,1.2072547732526613,USD,USD,USD,1.0,1.0,1.8600000143051147,1.659999966621399,1.659999966621399,1.9500000476837158,,165447000.0,yfinance,GAMB
GBDC,,13.260000228881836,57.136026544749456,0.5575209065142893,SPY,11.374188423156738,0.1657974824723115,10.295348167419434,13.904813766479492,0.28796034998061687,0.046373403371436465,,,407833000.0,,,23616000.0,4900773000.0,,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,,,,,,,,,,,,,,,,,,,1.230556322090752,,USD,USD,USD,1.0,1.0,13.260000228881836,11.374188423156738,10.295348167419434,13.904813766479492,,407833000.0,yfinance,GBDC
GD,,395.7799987792969,65.63434839285031,0.4117038729640712,SPY,308.1437683105469,0.28440046329423196,203.7816619873047,395.9700012207031,0.9421767146248587,0.00047984049503878377,,,52550000000.0,,6429000000.0,2333000000.0,9789000000.0,,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,,,,,,,,,0.17499510092102685,,,,,,,,,,0.38205448442744516,1.4436770659680875,USD,USD,USD,1.0,1.0,395.7799987792969,308.1437683105469,203.7816619873047,395.9700012207031,,52550000000.0,yfinance,GD
GDRX,,3.7300000190734863,66.15529057914901,1.4417476383714234,SPY,1.8700000047683716,0.9946524115306109,1.8700000047683716,9.050000190734863,0.9946524115306109,0.5878453104462743,,,796853000.0,,184361000.0,261820000.0,542806000.0,,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,,,,,,,,0.4616187343025929,,,,,,,,,,0.8808039437771598,2.6142145185811496,USD,USD,USD,1.0,1.0,3.7300000190734863,1.8700000047683716,1.8700000047683716,9.050000190734863,,796853000.0,yfinance,GDRX
GDX,,89.97000122070312,66.28388463274985,1.7535085393236824,SPY,56.191890716552734,0.6011207324298166,25.01395606994629,115.83999633789062,2.596792165506362,0.22332524115183838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,89.97000122070312,56.191890716552734,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,,10.930000305175781,66.67005734469235,1.4073537927203792,SPY,8.632575035095215,0.2661344107338218,6.041436672210693,14.313284873962402,0.8091723704481464,0.23637373241562634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,10.930000305175781,8.632575035095215,6.041436672210693,14.313284873962402,,,yfinance,GDXY
GE,,368.3800048828125,55.301137676190145,1.227207228160573,SPY,264.5863342285156,0.3922865893922294,83.35136413574219,381.2200012207031,3.4196037905616734,0.03368132914531169,,,45855000000.0,,12063000000.0,12392000000.0,20495000000.0,,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,,,,,,,,,0.1405,,,,,,,,,,1.09733897306848,1.0414047869474872,USD,USD,USD,1.0,1.0,368.3800048828125,264.5863342285156,83.35136413574219,381.2200012207031,,45855000000.0,yfinance,GE
GENI,,8.380000114440918,67.25009246470776,1.399905079574824,SPY,3.9200000762939453,1.1377550896283541,3.9200000762939453,13.550000190734863,1.1377550896283541,0.3815498157578667,,,669489000.0,,-70860000.0,280559000.0,30495000.0,,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,,,,,,,0.021200332953947035,,,,,,,,,,0.042092549777425034,1.5576919262191717,USD,USD,USD,1.0,1.0,8.380000114440918,3.9200000762939453,3.9200000762939453,13.550000190734863,,669489000.0,yfinance,GENI
GEV,,1063.25,56.59880460652021,2.039274563980657,SPY,546.9464721679688,0.9439745095813928,122.18367004394531,1174.8599853515625,7.702063046703255,0.09499854173530693,,,38068000000.0,,2242000000.0,8848000000.0,1172000000.0,,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,,,,,,,,,,,,,,,,,,,0.10484881016281983,0.9815483744996583,USD,USD,USD,1.0,1.0,1063.25,546.9464721679688,122.18367004394531,1174.8599853515625,,38068000000.0,yfinance,GEV
GFS,,54.58000183105469,46.46975030519612,2.184282226955224,SPY,31.624425888061523,0.7258811914640664,30.326297760009766,89.8305435180664,0.7997581591719197,0.3924115373956549,,,6791000000.0,,2275000000.0,1809000000.0,1707000000.0,,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,,,,,,,,,0.025246981339187707,,,,,,,,,,0.14310865191146882,2.62035472972973,USD,USD,USD,1.0,1.0,54.58000183105469,31.624425888061523,30.326297760009766,89.8305435180664,,6791000000.0,yfinance,GFS
GGAL,,43.369998931884766,34.94973004458997,1.9560951676479152,SPY,25.360687255859375,0.7101271150238442,9.73551082611084,68.45374298095703,3.45482519680072,0.3664334915338413,,,8537670344000.0,,,9367222727000.0,2922095315000.0,,0.07928548405751851,7759335807000.0,7378012249000.0,,-1605422427000.0,-1851337206000.0,-245914779000.0,,,,,,,,,0.3002767564669567,,,,,,,,,,0.3765909077377298,,USD,USD,USD,1.0,1.0,43.369998931884766,25.360687255859375,9.73551082611084,68.45374298095703,,8537670344000.0,yfinance,GGAL
GH,,157.2100067138672,51.78501499428542,0.9295000011543425,SPY,54.790000915527344,1.869319293428124,16.06999969482422,170.77000427246094,8.782825743581125,0.07940503144193274,,,982021000.0,,-373907000.0,378203000.0,1710142000.0,,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,,,,,,,0.003024859893662883,,,,,,,,,,-17.220759865870484,4.842750966207512,USD,USD,USD,1.0,1.0,157.2100067138672,54.790000915527344,16.06999969482422,170.77000427246094,,982021000.0,yfinance,GH
GILD,,138.36000061035156,62.16077351571091,0.3186811646880527,SPY,108.5012435913086,0.2751927630572778,59.16259002685547,153.90869140625,1.3386400180848452,0.10102542393045795,,,29442000000.0,,13580000000.0,7564000000.0,24936000000.0,,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,,,,,,,,,0.13127807268272765,,,,,,,,,,1.0984054268346402,1.5526961821721832,USD,USD,USD,1.0,1.0,138.36000061035156,108.5012435913086,59.16259002685547,153.90869140625,,29442000000.0,yfinance,GILD
GILT,,11.510000228881836,47.997009901714435,2.273439078224716,SPY,8.579999923706055,0.34149188009668346,4.070000171661377,20.850000381469727,1.8280097649684977,0.44796162981794196,,,451657000.0,,49086000.0,168907000.0,8059000.0,,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,,,,,,,,,,,,,,,,,,,0.01610904337188523,1.8154141741345944,USD,USD,USD,1.0,1.0,11.510000228881836,8.579999923706055,4.070000171661377,20.850000381469727,,451657000.0,yfinance,GILT
GIS,,39.20000076293945,65.92782291358282,-0.31755956195027557,SPY,31.62261390686035,0.23961924458228387,31.62261390686035,67.93175506591797,0.23961924458228387,0.4229502723004653,,,18424600000.0,,1530300000.0,453800000.0,13940400000.0,,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,,,,,,,,,1.0217016029593096,,,,,,,,,,1.8919168340480972,0.6817584623787661,USD,USD,USD,1.0,1.0,39.20000076293945,31.62261390686035,31.62261390686035,67.93175506591797,,18424600000.0,yfinance,GIS
GLCR,,24.770000457763672,65.65322465662364,0.6074199639638929,SPY,23.14699935913086,0.07011712721167822,21.216903686523438,28.68000030517578,0.1674653768399341,0.13633193186216547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,24.770000457763672,23.14699935913086,21.216903686523438,28.68000030517578,,,yfinance,GLCR
GLD,,401.4800109863281,63.18602138213261,0.6931224312500275,SPY,305.2699890136719,0.31516370896304313,168.8300018310547,495.8999938964844,1.3780134255289669,0.190401258463951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,401.4800109863281,305.2699890136719,168.8300018310547,495.8999938964844,,,yfinance,GLD
GLW,,165.99000549316406,51.891336280365,2.777095987106889,SPY,63.82233428955078,1.6008137643492701,25.019075393676758,255.69000244140625,5.63453796278642,0.3508154252874935,,,15629000000.0,,3735000000.0,1526000000.0,9377000000.0,,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,,,,,,,,,0.15107212475633527,,,,,,,,,,0.7941898873549589,1.587775408670931,USD,USD,USD,1.0,1.0,165.99000549316406,63.82233428955078,25.019075393676758,255.69000244140625,,15629000000.0,yfinance,GLW
GLXY,,21.65999984741211,47.41585345059816,3.866563226782258,SPY,16.84000015258789,0.28622325719418146,16.84000015258789,42.86000061035156,0.28622325719418146,0.4946337018441204,,,60406728000.0,,-177364000.0,1246240000.0,5339585000.0,,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,,,,,,,0.1083571315100174,,,,,,,,,,2.730219073647503,1.6032964587524696,USD,USD,USD,1.0,1.0,21.65999984741211,16.84000015258789,16.84000015258789,42.86000061035156,,60406728000.0,yfinance,GLXY
GM,,86.7699966430664,55.9029214095617,1.072038627665787,SPY,54.99004364013672,0.5779219454871245,25.913562774658203,90.30000305175781,2.3484394792645755,0.039091985486070145,,,185019000000.0,,18432000000.0,20945000000.0,131312000000.0,,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,,,,,,,,,0.10843760025665704,,,,,,,,,,2.1484644709501137,1.165252512266718,USD,USD,USD,1.0,1.0,86.7699966430664,54.99004364013672,25.913562774658203,90.30000305175781,,185019000000.0,yfinance,GM
GMAB,,31.940000534057617,73.36611428982162,0.7622072161662946,SPY,23.309999465942383,0.3702274245318752,17.979999542236328,39.189998626708984,0.7764183174214343,0.18499613030632536,,,3720000000.0,,1336000000.0,1715000000.0,5426000000.0,,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,,,,,,,,,0.20016611295681064,,,,,,,,,,0.9279972635539593,2.0217238962859145,USD,USD,USD,1.0,1.0,31.940000534057617,23.309999465942383,17.979999542236328,39.189998626708984,,3720000000.0,yfinance,GMAB
GNTX,,23.8700008392334,49.735863329834224,0.7485421551674549,SPY,20.480960845947266,0.16547270505410638,20.192577362060547,35.414031982421875,0.1821175876281298,0.32597336414329997,,,2534268965.0,,589622256.0,145645715.0,3795925.0,,-0.05210074635790467,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,,,,,,,,,0.16566160136909014,,,,,,,,,,0.0015257977519043421,2.9117660705128157,USD,USD,USD,1.0,1.0,23.8700008392334,20.480960845947266,20.192577362060547,35.414031982421875,,2534268965.0,yfinance,GNTX
GOOGL,,345.8999938964844,47.04248801078093,1.388997875376856,SPY,198.75302124023438,0.7403508723441857,121.0962142944336,402.3796691894531,1.8564063369930162,0.14036413769796188,,,402836000000.0,,180698000000.0,30708000000.0,59291000000.0,,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,,,,,,,,,0.16783146336242177,,,,,,,,,,0.14277870757227312,2.005333592875566,USD,USD,USD,1.0,1.0,345.8999938964844,198.75302124023438,121.0962142944336,402.3796691894531,,402836000000.0,yfinance,GOOGL
