ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LIN,Linde plc,523.57,62.105487957444396,0.20243212152673593,SPY,387.78,0.35017277837949373,242071175168.0,262326304768.0,33986000000.0,15.1,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.18,6.3294855580598774,-155.87326153766904,26.563675,0.89413,0.082,revenueGrowth,0.019006806559297516,0.0124,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,523.57,387.78,242071175168.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,82.37,48.806707492333125,1.4940566476374633,SPY,36.11,1.2810855718637497,,,,3.350046,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,82.37,36.11,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,921.56,51.69984518709481,2.661917382179478,SPY,81.93,10.248138654949345,71697367040.0,63925002240.0,1645000000.0,5.69,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,63.186187573808056,-183.22864053156147,50.913033,0.010516099999999999,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,921.56,81.93,71697367040.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,26.2,46.95166506139371,0.7802119271560806,SPY,23.98,0.09257714762301913,6675520000.0,11544465408.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0211901483861099,130.89254901960786,7.88162,0.011326300000000001,0.043,revenueGrowth,0.02381836920569484,0.0462,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,26.2,23.98,6675520000.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1133.0,62.80638547401245,0.5347143883431072,SPY,623.78,0.8163455064285486,1010342952960.0,1073355161600.0,65179000000.0,28.09,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.56,38.07586029621255,71.5793803018066,25.465418,0.85333,0.555,revenueGrowth,0.004065946110639758,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1133.0,623.78,1010342952960.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",57.49,53.629479556893514,2.554057950104192,SPY,35.7,0.6103641456582632,4416427520.0,4199212800.0,737900000.0,-2.06,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.276663268365818,8.71950152023692,-153.30667,0.59562,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,57.49,35.7,4416427520.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,540.33,55.76375200208837,0.12467819672517975,SPY,410.11,0.3175245665796982,124580446208.0,145308647424.0,75048000000.0,20.63,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.16,18.535998543073948,-14.002522896257165,16.837936,0.75995004,0.003,revenueGrowth,0.02408082561360543,0.0252,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,540.33,410.11,124580446208.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,37.3,62.88162662997787,1.1220651073996615,SPY,31.69,0.17702745345534857,7132252160.0,-27990597632.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6539750742710435,0.8126996536007293,4.475422,0.84436995,0.125,revenueGrowth,-0.0,0.0492,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,37.3,31.69,7132252160.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",241.28,49.109786390299675,-0.4157481195737836,SPY,186.2,0.295810955961332,50560675840.0,81781784576.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.38795651800379,6.45071138555754,12.368209,0.90766996,0.242,revenueGrowth,0.05387586211505831,0.92,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,241.28,186.2,50560675840.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,110.81,50.91000439425679,1.3360582608272016,SPY,83.32,0.32993278924627956,15905177600.0,14119734272.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.54,7.192376211566098,9.174700145536058,17.816689,0.66326,0.074,revenueGrowth,0.03363301017148026,0.014499999999999999,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,110.81,83.32,15905177600.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",220.78,52.217863983787325,0.7099316034983144,SPY,203.4,0.08544739429695179,123857575936.0,165714296832.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.41,-12.48941977775537,-6.264925439352554,16.381012,0.81251,0.103,revenueGrowth,0.001703569591165166,0.0226,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,220.78,203.4,123857575936.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,71.23,75.57764712634204,1.2198983673559682,SPY,11.85,5.0109704641350215,6334348800.0,6331513344.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,141.55602038079914,167.16408835404957,12.783561,0.70152,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,71.23,11.85,6334348800.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,366.81,68.5399299782369,2.8489781737484914,SPY,87.75,3.18017094017094,458721951744.0,452340547584.0,18435591000.0,5.29,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.87,46.515886665668184,56.96333184203422,46.042267,0.88093,0.238,revenueGrowth,0.007460556415468651,0.29,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,366.81,87.75,458721951744.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",58.9423,61.23450015550924,1.6318947652535591,SPY,37.89,0.5556162575877541,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.9423,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,144.53,56.35814485345042,2.457111781483038,SPY,46.43,2.112858065905664,19801745408.0,19472885760.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,27.731439650222534,50.18779582971109,62.534615,0.010858101,0.422,revenueGrowth,0.005050059878034767,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,144.53,46.43,19801745408.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.71,48.686640345186625,2.5828597918370164,SPY,2.34,1.8675213675213678,299323680.0,267300480.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,4.024357740191992,7.568043285884048,24.311594,0.37692,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.71,2.34,299323680.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,118.77,38.74151119168472,1.6063262903844404,SPY,109.36,0.08604608632040962,13486798848.0,14456688640.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.58,2.7181043419376683,2.827038276996449,10.280793,0.82603997,0.043,revenueGrowth,0.08737054754655446,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,118.77,109.36,13486798848.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",26.62,42.27555253295751,3.7182693638453626,SPY,7.78,2.42159383033419,4271240448.0,6205259776.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-5.707536233665753,-5.429802928699552,-221.83334,0.86929,1.987,revenueGrowth,0.004846367291191189,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,26.62,7.78,4271240448.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,64.58,39.35014708793657,0.004510646408467419,SPY,41.58,0.5531505531505532,20845441024.0,32309149696.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.0675898655028764,2.335885367996414,8.579016,0.78107,-0.063,revenueGrowth,0.00964239613681392,0.0649,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,64.58,41.58,20845441024.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,489.98,48.14188426372334,0.46182429833662164,SPY,464.52,0.05480926547834332,432938450944.0,440616386560.0,32791000000.0,17.27,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.5,55.956889097066046,-58.687603489765486,21.509787,0.91513,0.158,revenueGrowth,0.027086991174911538,0.72,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,489.98,464.52,432938450944.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",142.92,49.85940584909438,0.8782950973608353,SPY,119.06,0.20040315807156042,8455804416.0,8129754112.0,1081392000.0,3.56,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.72,26.86386483884803,33.48554938401163,24.009394,0.011332100000000001,0.074,revenueGrowth,0.03727167570286432,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,142.92,119.06,8455804416.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",402.54,69.96550050968223,0.9399569535955631,SPY,253.56,0.5875532418362518,106145218560.0,121607380992.0,26186000000.0,9.57,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.29,-28.147764136833732,-4.612202075258538,30.774101,0.64235,0.126,revenueGrowth,0.031089483301922176,0.74,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,402.54,253.56,106145218560.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",14.08,56.278879750368006,3.334637476584292,SPY,6.66,1.114114114114114,5368288768.0,7240664576.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.5462908206883044,1.5467309973803798,-16.277456,0.69594,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,14.08,6.66,5368288768.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,74.03,64.1280181729729,1.0790958381494324,SPY,58.16,0.27286795048143064,14934400000.0,18060914688.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.79,-80.29247311827957,-14.728205128205127,15.746741,0.0105582,0.065,revenueGrowth,0.03823387615170345,0.0174,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,74.03,58.16,14934400000.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.34,46.08082284501774,2.0688578027710056,SPY,6.47,0.44358578052550235,7866018304.0,6786114048.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.61,0.6620670233145358,3.1276414727634196,25.960308,0.59433997,0.274,revenueGrowth,0.012712912192074146,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.34,6.47,7866018304.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,284.81,55.29793837177476,0.04189633355800058,SPY,271.85,0.047673349273496334,202359177216.0,256055754752.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.59,-113.04981967374302,-39.33887581959564,20.030453,0.77199,0.094,revenueGrowth,0.010160152004400607,0.026099999999999998,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,284.81,271.85,202359177216.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,95.24,54.69267309811601,1.7013604604631816,SPY,48.52,0.962901896125309,51627630592.0,55782748160.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.32,8.026184719855731,-22.48100613629436,23.278778,0.0100556,0.351,revenueGrowth,-0.0,0.0196,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,95.24,48.52,51627630592.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,447.85,49.62549429936078,0.6767744679790441,SPY,402.28,0.11327930794471526,78228840448.0,83217547264.0,7718000000.0,13.96,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.03,19.296704599901332,-18.7150336,24.082464,0.81101996,0.081,revenueGrowth,0.021807813975384262,0.93,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,447.85,402.28,78228840448.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",342.8,53.33251977441064,1.6985223044824067,SPY,196.0,0.7489795918367348,27572064256.0,26137360384.0,2463797000.0,-0.35,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.33899759311032,10.112774208598038,46.71388,0.93438005,0.252,revenueGrowth,0.014519514980198949,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,342.8,196.0,27572064256.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",480.77,44.74702219914889,0.4955530308837493,SPY,275.0,0.7482545454545454,11084469248.0,10469378048.0,958403000.0,-13.47,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,18.39168998936433,18.619721636531004,38.834408,0.0106505,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,480.77,275.0,11084469248.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.2,53.332962582674746,0.29456364246155736,SPY,73.31,0.09398444959759925,102967566336.0,123033477120.0,33537000000.0,3.73,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.58,2.1440855892053974,-19.138952850557622,12.511388,0.89445996,0.099,revenueGrowth,0.031417660095448566,0.0359,0.7614,0.65383005,0.21301001,0.13203,0.5937864401132767,1.849056603773585,USD,USD,USD,1.0,1.0,80.2,73.31,102967566336.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1589.6,41.16902600753778,1.240692183608126,SPY,1495.0,0.06327759197324409,80588242944.0,88334467072.0,28893000000.0,37.84,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.98,11.942537484291641,12.29979287912088,27.186357,0.82997,0.49,revenueGrowth,1.240875794617945e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1589.6,1495.0,80588242944.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,13.93,42.21152850974507,1.7010802260676154,SPY,9.88,0.4099190283400808,1800905984.0,1824552064.0,17198000.0,-0.67,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.0143611999156406,70.30395003123049,-199.0,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,13.93,9.88,1800905984.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",88.84,73.90567572823593,0.9014598513517263,SPY,67.33,0.31947126095351264,57162924032.0,78685192192.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.46,2.012920770195084,3.043008998243279,8.078728,0.78393996,0.027,revenueGrowth,0.06792864545953393,0.0271,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,88.84,67.33,57162924032.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",566.98,34.66132129325206,1.4505391135093757,SPY,520.26,0.08980125321954413,1439235178496.0,1448504983552.0,200966000000.0,27.51,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.83,6.625001397034657,7.614316058851849,15.678837,0.79342,0.331,revenueGrowth,0.018237464169983078,0.37,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,566.98,520.26,1439235178496.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,66.73,58.23170894251799,1.2098502565301175,SPY,36.74,0.816276537833424,18165544960.0,23358208000.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4540578692067558,1.9139758676641028,8.775749,0.75961,0.031,revenueGrowth,0.007541750071449549,0.0301,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.73,36.74,18165544960.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.2,34.01087104640962,2.149370621391358,SPY,1.2,0.0,45176228.0,-53917428.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2848509924588262,0.2848509924588262,-0.81632656,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.2,1.2,45176228.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,70.08,37.26986424561401,1.3528907768756728,SPY,39.0,0.7969230769230768,71707115520.0,-150972334080.0,34470837363.69014,2.47,4201960296.7202663,4727852242.082357,2251527954.7274113,1023217888.0,24656978240.430355,23274788876.05667,11864444414.913654,2846115471.869707,1434803530.037403,-1411311941.832304,4.68,2.9081874843212114,3.0808922006492105,,0.00097000005,,,0.002724438358150805,0.0108,0.2712,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.0062427818775177,70.08,39.0,71707115520.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,355.69,65.83918296811007,2.5178728922631457,SPY,88.49,3.019550231664595,24024770560.0,27047337984.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.835884722324383,-12.04249150877193,23.798866,0.010488200000000001,0.152,revenueGrowth,0.0018730667952734862,0.29,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,355.69,88.49,24024770560.0,3931000000.0,yfinance,MKSI
MMM,3M Company,158.32,66.60977007077594,0.8738803119395907,SPY,139.34,0.13621357829768904,82574532608.0,89717686272.0,24948000000.0,5.2,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.67,17.561576479795832,-29.28174915177305,16.75681,0.77554,0.013,revenueGrowth,0.039370492297343455,0.019799999999999998,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,158.32,139.34,82574532608.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",62.28,51.7419405818042,0.5204791120969577,SPY,56.92,0.09416725228390722,3272213760.0,4726985728.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.9546865866006387,-3.802308845368156,6.8665934,0.011037201000000002,-0.041,revenueGrowth,0.13675206842232704,0.0213,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,62.28,56.92,3272213760.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",15.95,51.81271897184276,1.767358411144775,SPY,12.26,0.3009787928221859,478902976.0,954104256.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.7,0.8096785077256273,-3.1359467763269904,25.398088,0.012882,-0.072,revenueGrowth,-0.0,0.0697,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,15.95,12.26,478902976.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.94,53.73754682311926,-0.3318645686138468,SPY,54.7,0.31517367458866535,120131977216.0,140367937536.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.63,-34.303819878926326,-5.675973409685802,12.248088,0.63528,0.053,revenueGrowth,0.008324178317667888,0.0594,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.94,54.7,120131977216.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,6.24,50.36323639038087,2.644813132728246,SPY,2.4,1.6,78832232.0,55212252.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.934351432957769,8.934351432957769,19.191141,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,6.24,2.4,78832232.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,395.1,73.07211704210779,1.1543789386006726,SPY,171.11,1.3090409677984922,12517778432.0,13995599872.0,3860624000.0,8.84,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.282274984630286,11.54626421471008,34.37894,0.0102733,0.126,revenueGrowth,0.011400345578508478,0.3,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,395.1,171.11,12517778432.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",200.28,61.99830889538658,-0.15622684542624068,SPY,121.06,0.6543862547497109,10434587648.0,4761719808.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.8,2.5644108252641926,5.5680830565635,21.617514,0.0111707,-0.043,revenueGrowth,0.09583512389123208,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,200.28,121.06,10434587648.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,263.58,57.52385526995314,0.005045729096237478,SPY,158.0,0.6682278481012657,76948652032.0,114988990464.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.02,4.4443024160794735,14.668061767441861,10.698286,0.78445,0.088,revenueGrowth,0.04532892920007844,0.015,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,263.58,158.0,76948652032.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1577.32,51.46650719457014,2.334404348412504,SPY,670.0,1.3542089552238805,77493731328.0,76747448320.0,2790459000.0,13.99,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.94,21.943592569383465,22.161562372971805,52.300385,0.010105999999999999,0.261,revenueGrowth,9.918221601006968e-05,0.5,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1577.32,670.0,77493731328.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",120.3,70.66674496052795,2.2489191467984098,SPY,48.75,1.4676923076923076,7223207424.0,7489036288.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.902204689503149,22.241883697657016,78.54531,0.0113008,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,120.3,48.75,7223207424.0,912020000.0,yfinance,MRCY
