ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
LAES,SEALSQ Corp,2.3,43.09846464726586,3.376217198808691,SPY,1.99,0.15577889447236173,0.34200000762939453,9.079999923706055,5.7251460488046995,0.7466960331139253,517340288.0,63457456.0,18252000.0,-0.2,-33794000.0,417657000.0,7998000.0,223430764.0,3.8660080743535308,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,1.1209779418774972,1.189564216059361,28.344306815691432,12.526399225181597,-8.518518,41300000.0,0.004735734331150608,0.06717,1.311,revenueGrowth,,,0.0,0.52616,-2.88647,-1.7038001,0.017330143789490108,0.14431,USD,USD,USD,1.0,1.0,2.3,1.99,0.34200000762939453,9.079999923706055,517340288.0,18252000.0,yfinance,LAES,fresh,2026-09-24
LAR,Lithium Argentina AG,5.78,38.76894461455179,2.7196504136017667,SPY,3.24,0.7839506172839505,1.7300000190734863,11.789999961853027,2.3410404255923187,0.5097540272517896,948498048.0,1151308032.0,0.0,-0.34,-48086000.0,61134000.0,249506000.0,164100000.0,0.0051692719632076755,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,,1.235216502578528,1.235216502578528,,,16.883307,0.0,,0.41048,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.474,USD,USD,USD,1.0,1.0,5.78,3.24,1.7300000190734863,11.789999961853027,948498048.0,0.0,yfinance,LAR,fresh,2026-09-24
LASE,Laser Photonics Corporation,0.8482,37.44477289276626,2.047982069850453,SPY,0.38,1.2321052631578946,0.6010000109672546,18.799999237060547,0.41131445011939266,0.9548829768924705,51460580.0,45298532.0,8342008.0,-0.97,-12695735.0,650339.0,8922029.0,60670338.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-10.217353580381632,-8.635358558834303,6.1688480759069035,,,0.0,-0.0,0.14023,-0.305,revenueGrowth,0.000490472513135297,,0.0,-0.16792999,-1.3222001,0.0,-1.7714437914889174,0.597,USD,USD,USD,1.0,1.0,0.8482,0.38,0.6010000109672546,18.799999237060547,51460580.0,8342008.0,yfinance,LASE,fresh,2026-09-24
LASR,"nLIGHT, Inc.",40.98,41.85044514452175,3.2203777239850697,SPY,27.79,0.474631162288593,6.440000057220459,84.94999694824219,5.363353980727633,0.517598570074487,2364144128.0,2048540288.0,261330000.0,-0.24,-7427000.0,98699000.0,36207000.0,57690197.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,10.426260437752758,11.031885656156527,9.046585267669231,6.811721347278647,65.047615,347070000.0,,0.9448,0.338,revenueGrowth,,,0.0,0.31524,-0.04319,-0.040159997,0.15967876374316975,8.171,USD,USD,USD,1.0,1.0,40.98,27.79,6.440000057220459,84.94999694824219,2364144128.0,261330000.0,yfinance,LASR,fresh,2026-09-24
LCTX,"Lineage Cell Therapeutics, Inc.",0.9567,33.3922415742647,1.3176250624949333,SPY,0.9551,0.0016752172547377718,0.38999998569488525,1.9600000381469727,1.4530770130552517,0.5118877646020429,241956576.0,192308576.0,14556000.0,-0.2,-21080000.0,40791000.0,2419000.0,252907464.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,5.431245953893465,111.14220303169499,16.622463314097278,14.372721618730186,-9.379413,16834430.0,0.07691523300362725,0.48204,-0.613,revenueGrowth,6.612756827902872e-05,,0.0,-0.57365,-8.34705,-2.4658,0.05429975981503513,6.608,USD,USD,USD,1.0,1.0,0.9567,0.9551,0.38999998569488525,1.9600000381469727,241956576.0,14556000.0,yfinance,LCTX,fresh,2026-09-24
LDOS,"Leidos Holdings, Inc.",124.69,39.506385348995714,0.42568329101942537,SPY,98.86,0.2612785757637062,87.46640014648438,197.26556396484375,0.4255759902222498,0.36790792323883764,15647624192.0,21529622528.0,17174000000.0,10.71,2402000000.0,1108000000.0,5235000000.0,125492209.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,11.642390289449112,3.182999225386493,-8.305533010615711,0.9111228713171072,0.8153358668173024,9.779378,19191629890.0,0.23415400733368255,0.84730005,0.072,revenueGrowth,0.06032864723851364,0.0138,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,124.69,98.86,87.46640014648438,197.26556396484375,15647624192.0,17174000000.0,yfinance,LDOS,fresh,2026-09-24
LECO,"Lincoln Electric Holdings, Inc.",265.4,48.91040265848688,1.1071578268399727,SPY,216.22,0.22745351956340754,158.38864135742188,297.02239990234375,0.6756252072463635,0.10646469731825181,14465826816.0,15425503232.0,4233003000.0,10.01,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.48,26.513486513486512,9.842077744228103,43.482183741929276,3.4173911088652664,2.8964161964679325,21.188604,4994388180.0,0.22935376415722852,0.83044,0.12,revenueGrowth,0.023386703318320715,0.011899999999999999,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,265.4,216.22,158.38864135742188,297.02239990234375,14465826816.0,4233003000.0,yfinance,LECO,fresh,2026-09-24
LEN,Lennar Corporation,81.52,48.83798880774722,0.9548137336956674,SPY,75.7,0.07688243064729185,76.43000030517578,179.82762145996094,0.06659688178072039,0.5466769824448208,19637770240.0,24387035136.0,34186934000.0,5.61,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,14.531194295900177,0.894275573891602,1.0715002767174473,0.5744232647478712,0.601197880249316,15.466665,32664403660.0,0.2507453276865292,0.97995,-0.087,revenueGrowth,0.09208626936252412,0.0245,0.3788,0.16014999,0.05766,0.04092,0.26753875114261916,0.11392,USD,USD,USD,1.0,1.0,81.52,75.7,76.43000030517578,179.82762145996094,19637770240.0,34186934000.0,yfinance,LEN,fresh,2026-09-24
LHX,"L3Harris Technologies, Inc.",239.21,24.887047999019245,0.28156626144861013,SPY,239.0,0.0008786610878661421,152.2511444091797,373.8530578613281,0.5711540358416991,0.36014967653754154,44544401408.0,55958396928.0,21865000000.0,9.9,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.19,24.16262626262626,2.2686224297428064,-6.470714905287624,2.0372468057626345,1.767376525744642,17.667788,25203685100.0,0.16873706004140787,0.89259005,0.084,revenueGrowth,0.025906734932411645,0.0209,0.49490002,0.25484,0.12566,0.08172,0.5661319073083779,1.184,USD,USD,USD,1.0,1.0,239.21,239.0,152.2511444091797,373.8530578613281,44544401408.0,21865000000.0,yfinance,LHX,fresh,2026-09-24
LIN,Linde plc,469.72,45.80289630818992,0.06767938825004664,SPY,387.78,0.2113053793388005,350.6591796875,544.8457641601562,0.33953430341850593,0.1378844603407308,216531599360.0,241195597824.0,33986000000.0,15.5,13124000000.0,5056000000.0,28069000000.0,460980163.0,-0.01903578570065465,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,1.8,30.304516129032258,5.661696937115963,-139.42794549903414,6.371199887012299,5.6822041672150405,24.015936,38106972750.0,0.22355850286613466,0.88672996,0.093,revenueGrowth,0.02124863074765588,0.013600000000000001,0.4,0.48348,0.28119,0.20435,0.7339260033991372,0.879,USD,USD,USD,1.0,1.0,469.72,387.78,350.6591796875,544.8457641601562,216531599360.0,33986000000.0,yfinance,LIN,fresh,2026-09-24
LIT,Global X Lithium & Battery Tech ETF,69.58,35.112482814629985,1.5254206671377444,SPY,53.88,0.29138827023014097,31.486284255981445,91.22784423828125,1.2098511032397192,0.23729426491476086,,,,3.6207018,,,,,,,,,,,,,19.217268873122883,,,,,,,,,,,,0.66,,,,,,,USD,USD,USD,1.0,1.0,69.58,53.88,31.486284255981445,91.22784423828125,,,yfinance,LIT,fresh,2026-09-24
LITE,Lumentum Holdings Inc.,937.0,54.068927500097836,2.851167643624318,SPY,144.52,5.483531691115417,36.06999969482422,1053.0899658203125,24.97726664617778,0.11023746269378165,84048896000.0,82981699584.0,3014000000.0,-92.95,-6884000000.0,2043500000.0,1671200000.0,89700000.0,0.07183908045977011,4643900000.0,3247700000.0,1681400000.0,751400000.0,300100000.0,-451300000.0,0.63,,18.098773875406447,25.879513501862856,27.88616323822163,8.74259753867131,27.143393,9613721280.0,0.03313908097256302,0.94265,1.093,revenueGrowth,0.0012135792955567197,,0.0,0.44244,0.27954,-2.3009598,0.35986993690647945,1.678,USD,USD,USD,1.0,1.0,937.0,144.52,36.06999969482422,1053.0899658203125,84048896000.0,3014000000.0,yfinance,LITE,fresh,2026-09-24
LKQ,LKQ Corporation,23.43,42.04650809328895,0.6150121952513373,SPY,21.17,0.10675484175720348,22.189559936523438,48.85007858276367,0.055901967728293256,0.5203692464833194,5927838720.0,10963838976.0,13651000000.0,1.79,1442000000.0,319000000.0,5061000000.0,253002086.0,-0.023114816218264493,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,13.089385474860334,0.9068133272143185,116.23213176470588,0.43424208629404437,0.4253777221753018,7.5768604,13935470550.0,0.255,0.011051201,-0.03,revenueGrowth,0.026822592096432746,0.0512,0.6667,0.3834,0.07013,0.03368,0.7742083524552547,1.578,USD,USD,USD,1.0,1.0,23.43,21.17,22.189559936523438,48.85007858276367,5927838720.0,13651000000.0,yfinance,LKQ,fresh,2026-09-24
LLY,Eli Lilly and Company,1150.99,46.89591695997824,0.32125468176271904,SPY,712.05,0.6164454743346677,514.4805908203125,1280.3399658203125,1.2371883809354332,0.10102782797804652,1026385379328.0,1071901048832.0,65179000000.0,29.81,31693000000.0,7268000000.0,42503000000.0,891741406.0,-0.005262930848539752,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.16,38.61086883596109,38.680436379423405,72.71593193963868,15.747178989060894,10.052449531126184,24.311035,102103012420.0,0.19785472776028915,0.8532,0.477,revenueGrowth,0.00400239528225705,0.6,0.2169,0.83399004,0.54222,0.33528998,1.6017712455247786,1.355,USD,USD,USD,1.0,1.0,1150.99,712.05,514.4805908203125,1280.3399658203125,1026385379328.0,65179000000.0,yfinance,LLY,fresh,2026-09-24
LMND,"Lemonade, Inc.",44.36,30.43230426554679,2.7816998699490156,SPY,44.32,0.0009025270758122551,10.569999694824219,96.56999969482422,3.196783470270262,0.5406440909165963,3433314048.0,3282913792.0,737900000.0,-1.82,-92100000.0,385000000.0,182100000.0,77396615.0,0.041120654874120914,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,,6.434246716641679,6.77850749851925,4.652817519989158,2.0910059510566654,-50.988506,1641943700.0,,0.61368,0.794,revenueGrowth,,,0.0,0.51651,-0.11821,-0.14195,0.3412668665667166,1.191,USD,USD,USD,1.0,1.0,44.36,44.32,10.569999694824219,96.56999969482422,3433314048.0,737900000.0,yfinance,LMND,fresh,2026-09-24
LMT,Lockheed Martin Corporation,524.68,39.273279244194185,0.03836149284868612,SPY,437.25,0.19995425957690097,366.82012939453125,668.1660766601562,0.43034680475695336,0.21474612625857153,121091293184.0,137838297088.0,75048000000.0,27.13,8727000000.0,4121000000.0,21700000000.0,230790753.0,-0.023829431438127092,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,0.99,19.339476594176187,18.01685659633983,-13.610351037877937,1.613517924315105,1.4153810203190724,16.018742,85553848360.0,0.15281999324552517,0.76661,0.105,revenueGrowth,0.024774696190926426,0.0263,0.5033,0.11798,0.119569995,0.08163,3.228686207409612,1.193,USD,USD,USD,1.0,1.0,524.68,437.25,366.82012939453125,668.1660766601562,121091293184.0,75048000000.0,yfinance,LMT,fresh,2026-09-24
LNC,Lincoln National Corporation,41.08,37.01861102068527,1.058340082204216,SPY,32.18,0.27656929770043504,18.354930877685547,47.0,1.238090694743055,0.12595744680851068,7864656384.0,-29457342464.0,18342000000.0,11.87,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.460825610783488,0.7211311556941133,0.8961550118505014,0.428778561988878,0.38182588708919296,4.723609,20597493910.0,0.1203288490284006,0.86964,0.126,revenueGrowth,-0.0,0.0438,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,41.08,32.18,18.354930877685547,47.0,7864656384.0,18342000000.0,yfinance,LNC,fresh,2026-09-24
LNG,"Cheniere Energy, Inc.",273.61,48.810101173290995,-0.5048889244156197,SPY,186.2,0.4694414607948444,149.26625061035156,295.8599853515625,0.8330332468404968,0.07520444282157124,56509808640.0,88661811200.0,19976000000.0,13.19,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,20.74374526156179,7.139584161718257,7.209722970145445,2.8288850941129353,2.4116026885446944,13.175337,23432470410.0,0.17966674716252112,0.91521,0.227,revenueGrowth,0.04820402095773227,0.81,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,273.61,186.2,149.26625061035156,295.8599853515625,56509808640.0,19976000000.0,yfinance,LNG,fresh,2026-09-24
LNSTY,LNSTY,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY,unresolved,
LOGI,Logitech International S.A.,104.65,59.7429470669994,1.3792652298972723,SPY,83.32,0.2560009601536247,63.39474868774414,124.61939239501953,0.6507676450530923,0.1602430569691785,14984659968.0,13319367680.0,4840761000.0,5.45,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.94,19.201834862385322,6.77611496097032,8.643711214467542,3.095517413067904,2.89599839853549,17.21285,5174263900.0,0.13953944192450507,0.73303,0.069,revenueGrowth,0.035699108364312,0.0158,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,104.65,83.32,63.39474868774414,124.61939239501953,14984659968.0,4840761000.0,yfinance,LOGI,fresh,2026-09-24
LOW,"Lowe's Companies, Inc.",191.36,30.199393816304394,0.6147469327576991,SPY,188.22,0.016682605461693843,173.9469451904297,284.26031494140625,0.10010555109494597,0.3268142264619509,107363295232.0,146222301184.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561054019.0,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.32,16.175824175824175,-10.826186874256328,-5.430616855437532,1.2442724802633103,1.1364812829289401,14.688229,94469919430.0,0.23928203955641936,0.81349,0.083,revenueGrowth,0.00196528990232698,0.026099999999999998,0.41,0.32994,0.13365,0.073460005,-4.505092265806192,1.105,USD,USD,USD,1.0,1.0,191.36,188.22,173.9469451904297,284.26031494140625,107363295232.0,86286000000.0,yfinance,LOW,fresh,2026-09-24
LQDA,Liquidia Corporation,67.49,43.15257516034913,0.8458725270226173,SPY,21.15,2.191016548463357,5.769999980926514,91.02999877929688,10.696707144384225,0.2585960572884312,6040954880.0,5939670016.0,158320000.0,1.38,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,48.905797101449274,134.9994386341289,159.42139392499934,38.15661243052047,4.927793725272085,11.945132,1225894430.0,,0.81831,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,67.49,21.15,5.769999980926514,91.02999877929688,6040954880.0,158320000.0,yfinance,LQDA,fresh,2026-09-24
LRCX,Lam Research Corporation,307.28,53.110063484977154,3.2248261003075025,SPY,125.02,1.4578467445208767,56.8980827331543,432.8701477050781,4.400533466850002,0.2901335385932986,384505905152.0,383048318976.0,23232690000.0,5.94,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.45,51.73063973063972,30.832197970943767,36.35968329566295,16.55021029213578,9.326347651091822,26.17479,41227918960.0,0.12067537164720538,0.88834,0.3,revenueGrowth,0.010016342918004122,0.43,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,307.28,125.02,56.8980827331543,432.8701477050781,384505905152.0,23232690000.0,yfinance,LRCX,fresh,2026-09-24
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",69.468,72.38479324325249,1.7535777871565157,SPY,37.89,0.8334125098970705,27.219999313354492,69.46800231933594,1.5520941128722985,3.338711142597715e-08,,,,1.7398552,,,,,,,,,,,,,39.927460630057034,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,69.468,37.89,27.219999313354492,69.46800231933594,,,yfinance,LRNZ,fresh,2026-09-24
LSCC,Lattice Semiconductor Corporation,121.66,55.60958302139167,2.9158620982965346,SPY,60.5,1.0109090909090908,37.84000015258789,155.27000427246094,2.2151162661049733,0.21646166901292532,17279404032.0,17144179712.0,523262000.0,0.24,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,506.9166666666667,24.199015805527313,43.79488695308362,33.0224706399471,12.95794387413485,37.86669,1333498910.0,0.7694550347611572,0.0103071,0.622,revenueGrowth,0.005787236632398225,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,121.66,60.5,37.84000015258789,155.27000427246094,17279404032.0,523262000.0,yfinance,LSCC,fresh,2026-09-24
LTRX,"Lantronix, Inc.",6.4,65.26375408051265,2.701046930467656,SPY,4.37,0.46453089244851264,1.9600000381469727,8.449999809265137,2.265306058897173,0.24260353319977374,300028160.0,246738992.0,120899000.0,-0.1,-77000.0,60466000.0,8291000.0,46879400.0,0.03967575686944811,119275000.0,86009000.0,85359000.0,9877000.0,9265000.0,-612000.0,0.91,,2.51543206874869,3.4883344766245394,2.4816430243426333,1.9091428733963194,20.0,157153330.0,,0.59752,0.08,revenueGrowth,,,0.0,0.43789002,-0.00212,-0.03458,0.06951163278138756,3.661,USD,USD,USD,1.0,1.0,6.4,4.37,1.9600000381469727,8.449999809265137,300028160.0,120899000.0,yfinance,LTRX,fresh,2026-09-24
LULU,lululemon athletica inc.,102.28,43.04188794302801,1.2765501190281217,SPY,95.35,0.07267960146827486,95.9800033569336,511.2900085449219,0.06563863745282204,0.7999569749248998,11323420672.0,12074811392.0,11102600000.0,12.15,2706843000.0,1807202000.0,1798441000.0,105594064.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,1.13,8.418106995884774,2.282101130225884,2.3735612896031273,1.0198890955271738,1.0950183894848147,11.829461,10340849780.0,0.2946823244826744,0.80737996,-0.043,revenueGrowth,0.10406298892646139,,0.0,0.54895,0.13212,0.12782,0.3624544523805685,2.19,USD,USD,USD,1.0,1.0,102.28,95.35,95.9800033569336,511.2900085449219,11323420672.0,11102600000.0,yfinance,LULU,fresh,2026-09-24
LUNR,"Intuitive Machines, Inc.",15.24,49.17433669190047,3.6649778852391135,SPY,7.78,0.9588688946015423,2.109999895095825,45.70000076293945,6.222749174263764,0.6665207933134452,2445293056.0,3956303616.0,207132000.0,-0.88,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-3.2675750496758873,-3.1085722189240417,11.805481799046019,2.0790170857464223,-98.32258,1176177470.0,,0.93734,3.098,revenueGrowth,0.008465243030567867,,0.0,0.16349001,-0.18099001,-0.26635998,-0.49730540882553775,1.658,USD,USD,USD,1.0,1.0,15.24,7.78,2.109999895095825,45.70000076293945,2445293056.0,207132000.0,yfinance,LUNR,fresh,2026-09-24
LYB,LyondellBasell Industries N.V.,59.97,39.07582467021864,-0.3644898848783352,SPY,41.58,0.44227994227994233,39.867759704589844,89.29300689697266,0.5042229722553447,0.32839085518539984,19372587008.0,31176585216.0,30153000000.0,-0.83,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,1.9215023812735568,2.1708412155983865,0.6424762712831228,0.6062114879713716,9.415951,31956812750.0,,0.76132005,0.198,revenueGrowth,0.010375485727177072,0.046,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,59.97,41.58,39.867759704589844,89.29300689697266,19372587008.0,30153000000.0,yfinance,LYB,fresh,2026-09-24
MA,Mastercard Incorporated,559.92,40.885337460096636,0.2980241576453695,SPY,464.52,0.20537328855592865,358.1614685058594,599.8599853515625,0.5633172444144139,0.06658217972008042,490495475712.0,503524491264.0,32791000000.0,18.2,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.45,30.764835164835162,63.39608061419155,-66.48982997315981,14.95823475075478,11.690078660633699,24.318115,41958269910.0,0.19431585746581978,0.91170996,0.141,revenueGrowth,0.02390847740843514,0.62,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,559.92,464.52,358.1614685058594,599.8599853515625,490495475712.0,32791000000.0,yfinance,MA,fresh,2026-09-24
MANH,"Manhattan Associates, Inc.",210.37,54.45644082314905,0.3335883877108402,SPY,119.06,0.7669242398790526,120.87999725341797,309.7799987792969,0.740321019026592,0.32090515582357415,12265616384.0,12133389312.0,1081392000.0,3.49,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.57,60.277936962750715,38.96753572983019,48.572658844214935,11.342433071448651,9.695972494639578,34.229156,1265021780.0,0.23066591114189175,0.011295301,0.093,revenueGrowth,0.02569475435503723,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,210.37,119.06,120.87999725341797,309.7799987792969,12265616384.0,1081392000.0,yfinance,MANH,fresh,2026-09-24
MAR,"Marriott International, Inc.",351.66,56.8483312691458,0.6278249271352164,SPY,256.76,0.3696058576102198,180.1416473388672,401.7236328125,0.9521304772931662,0.12462207528593822,91701075968.0,109013073920.0,26186000000.0,9.78,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,1.74,35.95705521472393,-24.317442579687086,-3.9845779077083514,3.5019123183380434,3.110707922382543,26.728243,29479166240.0,0.23364761343547436,0.63593,0.111,revenueGrowth,0.03598649159963584,0.83,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,351.66,256.76,180.1416473388672,401.7236328125,91701075968.0,26186000000.0,yfinance,MAR,fresh,2026-09-24
MARA,"MARA Holdings, Inc.",13.35,62.207617840630014,3.358580985121723,SPY,6.66,1.0045045045045045,6.730000019073486,31.06999969482422,0.9836552692666832,0.5703250681967691,5157095936.0,7300626432.0,907093000.0,-9.39,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.4854584862834561,1.4858813460676308,5.68530011365979,6.543627611808271,-63.571434,788109630.0,0.04120245448990987,0.75786,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,13.35,6.66,6.730000019073486,31.06999969482422,5157095936.0,907093000.0,yfinance,MARA,fresh,2026-09-24
MAS,Masco Corporation,68.16,38.581176530428095,1.1267853358478188,SPY,58.16,0.171939477303989,45.85531997680664,82.71571350097656,0.486414227061875,0.17597277330872227,13440295936.0,16632295424.0,7562000000.0,4.34,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.6,15.705069124423963,-72.25965556989247,-13.254729719921105,1.7773467252049722,1.7078760895679146,14.640496,7869596640.0,0.24405286343612334,0.0106691,-0.029,revenueGrowth,0.0424841835863576,0.018799999999999997,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,68.16,58.16,45.85531997680664,82.71571350097656,13440295936.0,7562000000.0,yfinance,MAS,fresh,2026-09-24
MBLY,Mobileye Global Inc.,7.61,34.40313893905045,2.164834375000967,SPY,6.47,0.17619783616692436,6.559999942779541,43.970001220703125,0.16006098572854,0.8269274553393268,6469927424.0,5114927616.0,1894000000.0,-4.78,77000000.0,1836000000.0,88000000.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.23,,0.5445608470667452,2.5725357550695827,3.416012367476241,2.9385246409727546,15.673594,2201760480.0,,0.55679,0.004,revenueGrowth,0.015456123917101917,,0.0,0.47370997,-0.05906,-2.0148802,0.007406783940745729,4.604,USD,USD,USD,1.0,1.0,7.61,6.47,6.559999942779541,43.970001220703125,6469927424.0,1894000000.0,yfinance,MBLY,fresh,2026-09-24
MCD,McDonald's Corporation,238.32,26.236917948212053,-0.00026260122844204984,SPY,234.03,0.018330983207281083,228.99850463867188,334.5029602050781,0.04070548572374372,0.28753993730312577,168645132288.0,222427136000.0,26885000000.0,11.73,14678000000.0,774000000.0,54814000000.0,707641531.0,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.16,20.31713554987212,-94.21515770279329,-32.78482353965786,6.2728336354100795,5.696426428444247,17.163698,29605426210.0,0.21418739102505277,0.76352996,0.037,revenueGrowth,0.012191279831835948,0.032400000000000005,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,238.32,234.03,228.99850463867188,334.5029602050781,168645132288.0,26885000000.0,yfinance,MCD,fresh,2026-09-24
