ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LHX,"L3Harris Technologies, Inc.",280.55,35.41633789703299,0.3231002863596665,SPY,260.22,0.07812620090692483,52265046016.0,69096685568.0,21865000000.0,9.17,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.61,2.661830711280876,-7.592249566531087,2.3903519787788703,20.578394,0.16873706004140787,0.89455,1.9,revenueGrowth,0.022079766267626047,0.0177,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,280.55,260.22,52265046016.0,21865000000.0,yfinance,LHX
LIN,Linde plc,512.05,44.821980876226306,0.15161895180721113,SPY,387.78,0.32046521223374075,236744933376.0,260758093824.0,33986000000.0,15.05,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.17,6.190219201882599,-152.44361453702513,6.965954610015889,26.103611,0.22355850286613466,0.90796995,0.082,revenueGrowth,0.01943441802276148,0.0125,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,512.05,387.78,236744933376.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,66.92,26.638377159558388,1.4878114327081304,SPY,40.41,0.6560257362039101,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,66.92,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,765.55,46.491645956709014,2.782271230376502,SPY,97.551,6.847689926294962,59559788544.0,55031336960.0,1645000000.0,5.97,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,52.48945848594342,-152.21003972399694,36.20655838541033,41.775486,1.1504938988959907,0.010553,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,765.55,97.551,59559788544.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.04,43.323951657567584,0.6910272835365455,SPY,23.98,0.0442035029190992,6379962880.0,11304962048.0,13651000000.0,1.97,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9759771883126817,125.09731137254902,0.4673623089883525,7.5326624,0.255,0.0112822,0.043,revenueGrowth,0.024921775093462613,0.0473,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.04,23.98,6379962880.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1146.9,47.9563109868932,0.41795922237749333,SPY,623.78,0.838629003815448,1022738235392.0,1060826251264.0,65179000000.0,27.41,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.58,38.542989839532694,72.457544129791,15.691223176053636,25.537827,0.19785472776028915,0.85253,0.555,revenueGrowth,0.004016668056245561,0.59,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1146.9,623.78,1022738235392.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",67.45,54.3182006207756,2.5008478807837955,SPY,35.7,0.8893557422969187,5181562368.0,4988162048.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,9.710574152923538,10.230133006910167,7.022038715273072,-80.297615,,0.59264,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,67.45,35.7,5181562368.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,509.54,44.221908443803706,0.10708604203227082,SPY,410.11,0.24244714832605888,117481390080.0,136284381184.0,75048000000.0,20.69,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.08,17.479748561226007,-13.204607179948297,1.565416667732651,15.882382,0.15281999324552517,0.75867,0.003,revenueGrowth,0.025535959337535274,0.0271,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,509.54,410.11,117481390080.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,41.61,68.63772914907126,0.965670916586161,SPY,32.18,0.29303915475450587,7956381184.0,-27032619008.0,18342000000.0,9.0,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7295416453328443,0.9066067894257065,0.4337793688801657,4.9513493,0.1203288490284006,0.84292,0.125,revenueGrowth,-0.0,0.0426,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,41.61,32.18,7956381184.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",264.95,64.383689153615,-0.5188614918620347,SPY,186.2,0.4229323308270677,55520772096.0,86980763648.0,19976000000.0,5.96,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.014626923057485,7.083538159734626,2.779373853424109,13.5815525,0.17966674716252112,0.90926003,0.242,revenueGrowth,0.04906271827938522,0.85,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,264.95,186.2,55520772096.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,101.78,48.97258219324623,1.2663939666628399,SPY,83.32,0.2215554488718196,14609051648.0,12955661312.0,4840761000.0,4.75,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.47,6.6062635821567754,8.427046314845889,3.017924588303368,16.495092,0.13953944192450507,0.67521006,0.074,revenueGrowth,0.036616955904405606,0.0165,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,101.78,83.32,14609051648.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",204.71,38.392808784335244,0.6610439875502272,SPY,203.4,0.0064405113077679555,114842312704.0,156552331264.0,86286000000.0,11.61,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.36,-11.580348160129072,-5.808918194436014,1.330949548061099,15.188839,0.23928203955641936,0.81061,0.103,revenueGrowth,0.0018373019058214315,0.024,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,204.71,203.4,114842312704.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,77.08,54.66602969539103,1.1813271101311593,SPY,14.42,4.345353675450762,6854577664.0,6816615936.0,158320000.0,0.16,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,153.18176597836774,180.89297928377272,43.295715411824155,13.833453,,0.7066,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,77.08,14.42,6854577664.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,306.76,40.84931061537309,3.0748559980891637,SPY,90.94,2.3732131075434353,383625166848.0,382608703488.0,18435591000.0,5.18,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.81,38.90083026407733,47.637937532829646,20.80894324722218,37.95741,0.10068798443269691,0.88759005,0.238,revenueGrowth,0.008921002310977142,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,306.76,90.94,383625166848.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",59.4697,46.88370770975696,1.6894662121455084,SPY,37.89,0.5695354974927422,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.4697,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,125.56,40.94101482088503,2.702809597698685,SPY,46.43,1.7042860219685547,17202706432.0,17102650368.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,24.09160432124181,43.600495831992156,32.87589473724444,53.99687,0.7694550347611572,0.0102624,0.422,revenueGrowth,0.005813038802660886,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,125.56,46.43,17202706432.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.32,41.46676659869009,2.624433820315986,SPY,2.86,0.8601398601398603,237317744.0,205186064.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.190698109656081,6.000296933073753,1.93062115307957,18.776693,0.02058215638994144,0.45742,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.32,2.86,237317744.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,116.67,47.65689092496541,1.3521765709178915,SPY,104.44,0.11710072769054006,13248335872.0,13869615104.0,11102600000.0,12.39,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.6700449575157603,2.7770528083618027,1.193264268909985,10.327319,0.2946823244826744,0.82073,0.043,revenueGrowth,0.088943170778936,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,116.67,104.44,13248335872.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",13.83,27.76471960422552,3.534138592045855,SPY,7.78,0.7776349614395887,2219055360.0,3508056320.0,207132000.0,-0.89,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.9652600985366493,-2.820968156526139,10.71324256995539,-276.6,,0.96571,1.987,revenueGrowth,0.00932829363932588,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,13.83,7.78,2219055360.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,60.73,57.135651126901934,-0.1492329183774054,SPY,41.58,0.46055796055796056,19602718720.0,31424718848.0,30153000000.0,-2.17,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9443283792898234,2.196629170775437,0.6501084044705336,9.232893,,0.78076,-0.063,revenueGrowth,0.010253679750805504,0.0696,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,60.73,41.58,19602718720.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,547.44,65.57940501107313,0.36188140900798227,SPY,464.52,0.17850684577628537,483709157376.0,494453129216.0,32791000000.0,17.41,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.67,62.51895532842187,-65.56990068808459,14.75127801457717,24.006693,0.19431585746581978,0.91391,0.158,revenueGrowth,0.024243907358744276,0.64,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,547.44,464.52,483709157376.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",165.51,69.38137797505267,0.7432080556776614,SPY,119.06,0.39013942549974795,9792332800.0,9621884928.0,1081392000.0,3.63,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.0,31.10997982621956,38.778290914418996,9.05530353470342,27.804329,0.23066591114189175,0.0113855,0.074,revenueGrowth,0.03218456791011024,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,165.51,119.06,9792332800.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",366.93,43.47252386119109,0.8863678879939648,SPY,253.76,0.4459725725094578,96755261440.0,113707270144.0,26186000000.0,9.58,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.18,-25.65771981967648,-4.2041914243503955,3.694923296417933,28.021816,0.23364761343547436,0.65516,0.126,revenueGrowth,0.03410667234924894,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,366.93,253.76,96755261440.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",11.67,42.7241678437393,3.1682001419460515,SPY,6.66,0.7522522522522522,4449426944.0,6127354880.0,907093000.0,-5.95,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.2816203334370284,1.281985167394083,4.905149685864624,-17.161764,0.04120245448990987,0.69566,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,11.67,6.66,4449426944.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,77.49,52.13229053680378,1.0289346322164452,SPY,58.16,0.3323590096286107,15632400384.0,18815401984.0,7562000000.0,3.98,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.99,-84.0451633548387,-15.416568426035504,2.0672309420788153,16.444687,0.24405286343612334,0.010567299,0.065,revenueGrowth,0.03652670005717274,0.0165,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,77.49,58.16,15632400384.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.95,46.268308782442865,2.070146969463837,SPY,6.47,0.383307573415765,7537565696.0,6255538688.0,1894000000.0,-4.88,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.59,0.6344218244255534,2.9970440143141155,3.9797073368532208,25.76726,,0.6061,0.274,revenueGrowth,0.013266882708971615,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,8.95,6.47,7537565696.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,267.64,42.86076440190303,-0.0028149095758981976,SPY,264.09,0.013442387065015758,190159798272.0,243884785664.0,26885000000.0,12.12,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.57,-106.23452417430168,-36.9673013748056,7.0730815797656685,18.912336,0.21418739102505277,0.77132004,0.094,revenueGrowth,0.010811959303086486,0.0278,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,267.64,264.09,190159798272.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,80.51,38.99435229062159,1.934216220280752,SPY,48.52,0.659315746084089,43717607424.0,49044701184.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.29,6.796469035507742,-19.036624177661658,9.27576487322569,19.345043,0.1590493601462523,0.0100762,0.351,revenueGrowth,-0.0,0.0225,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,80.51,48.52,43717607424.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,505.37,63.37733284759487,0.5810245895364295,SPY,402.28,0.2562642935268968,88276230144.0,94318231552.0,7718000000.0,13.8,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.31,21.775093770103602,-21.118715345454547,11.437707974086551,27.088858,0.2134185303514377,0.80928004,0.081,revenueGrowth,0.01932570066955849,0.82,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,505.37,402.28,88276230144.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",323.36,45.43085543614608,1.693471578032579,SPY,198.47,0.6292638685947499,26008467456.0,23639949312.0,2463797000.0,-0.39,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.809388108081743,9.539284271650518,10.556254210878574,44.06476,,0.93906,0.252,revenueGrowth,0.015392410209377622,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,323.36,198.47,26008467456.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",535.69,52.703009738095055,0.4361846592862855,SPY,286.44,0.8701647814551042,12350686208.0,11885225984.0,958403000.0,-13.06,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.492635850330768,20.746716335073607,12.886735755209447,43.2706,,0.010699400999999999,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,535.69,286.44,12350686208.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,83.29,56.35361386018033,0.23732685322293814,SPY,73.31,0.1361342245259856,106614964224.0,127152963584.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.64,2.1554488046418534,-32.603964594495416,2.9318821973380267,13.003943,0.21170143415906129,0.89502996,0.099,revenueGrowth,0.009707830486398195,0.0346,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,83.29,73.31,106614964224.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1832.42,60.470719393079655,1.154693750149629,SPY,1495.0,0.22569899665551843,92898533376.0,99610533888.0,28893000000.0,38.3,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.766824744516894,14.178652835164835,3.2152609066555913,31.398933,0.2973258268824771,0.84071,0.49,revenueGrowth,1.0764432587461563e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1832.42,1495.0,92898533376.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.63,58.95000585210062,1.605081409757568,SPY,12.66,0.31358609794628745,2153710592.0,2147969280.0,17198000.0,-0.79,-80059000.0,161158000.0,128157000.0,129507554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.6048864860522025,84.07677201748906,125.2302937550878,-277.16666,,0.02807,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.63,12.66,2153710592.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",92.99,64.08219154523289,0.7762866691359654,SPY,67.33,0.3811079756423585,59833188352.0,82166185984.0,75654000000.0,5.11,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.5,2.106950783576308,3.18515775097152,0.7908793765299919,8.441971,0.2698991632696846,0.78472,0.027,revenueGrowth,0.06489709318440834,0.0252,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,92.99,67.33,59833188352.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",645.85,56.779036271346946,1.494519056574456,SPY,520.26,0.2413985315034791,1639440580608.0,1645029752832.0,200966000000.0,27.51,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.94,7.5465749442237495,8.673508629424866,8.157800725535663,17.777826,0.2964436996695061,0.79907995,0.331,revenueGrowth,0.016010339325787406,0.33,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,645.85,520.26,1639440580608.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,66.06,54.08940481425036,1.2009342690723555,SPY,40.51,0.6307084670451741,17983152128.0,23437154304.0,42010000000.0,2.36,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.41,1.439458266869447,1.894758416183753,0.42806836772197093,8.726783,0.32492354740061163,0.75734,0.031,revenueGrowth,0.007618241731197349,0.0298,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.06,40.51,17983152128.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.22,44.410106888397884,1.6772912011531436,SPY,1.13,0.07964601769911513,45929164.0,-55046832.0,25210000.0,-2.25,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2895985018537668,0.2895985018537668,1.8218629115430385,-0.57547176,0.0006596456110820462,0.19511999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.22,1.13,45929164.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,67.03,36.008977408405364,1.4292390699744402,SPY,42.0,0.595952380952381,68586295296.0,-154000490496.0,36272689856.04076,2.46,4718322638.54146,4501877070.023212,2235391989.770345,1023217888.0,27593447157.272137,24669158303.880135,10741712062.62568,3544310798.792634,2052500868.5905485,-1491809930.2020855,4.62,2.485600835049142,2.780244646012599,1.8908521967410097,,0.17546290752114235,0.001,,,0.009099688917153246,0.011200000000000002,0.2712,0.32054,0.06351,0.06917,0.08101169734355633,1.765,USD,USD,JPY,1.0,0.006153392139822245,67.03,42.0,68586295296.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,324.28,41.11949555343183,2.710882061582339,SPY,88.49,2.664594869476777,21903210496.0,25626210304.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,8.055612539904377,-10.979052880200502,5.571918213177309,21.303572,0.029605263157894735,0.010520201,0.152,revenueGrowth,0.002054493335952644,0.31,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,324.28,88.49,21903210496.0,3931000000.0,yfinance,MKSI
MMM,3M Company,159.11,51.62491793037035,0.778695210118234,SPY,139.34,0.1418831634850008,82986565632.0,90343563264.0,24948000000.0,5.17,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.69,17.64920579157805,-29.42786015319149,3.326381498797499,16.766247,0.238072632328507,0.77444,0.013,revenueGrowth,0.03917501556115005,0.0195,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,159.11,139.34,82986565632.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",57.93,50.267818919572,0.33534840705687397,SPY,52.73,0.0986155888488527,3043663360.0,4514196992.0,5431276000.0,6.62,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.818159930945291,-3.5367335280843517,0.56039563446969,6.3869905,0.28282630735373127,0.011161399999999998,-0.041,revenueGrowth,0.14702085844342522,0.0226,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,57.93,52.73,3043663360.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",16.79,51.88075953124281,1.651109009864652,SPY,12.26,0.36949429037520387,524635072.0,975422208.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,31246875.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.9,0.8869974994632046,-3.4354091438898857,0.45337534826163006,27.080647,0.2990322580645161,0.0120602,-0.072,revenueGrowth,-0.0,0.066,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,16.79,12.26,524635072.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",74.66,61.7224701187215,-0.39828089411743756,SPY,54.7,0.3648994515539304,124674080768.0,145795072000.0,20139000000.0,4.82,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.7,-35.60082260651057,-5.890577877061186,6.190678820596852,12.703285,0.26009159654915326,0.63635,0.053,revenueGrowth,0.008020913359376212,0.0571,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,74.66,54.7,124674080768.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.23,48.063826337756254,2.5629600598157096,SPY,3.0,0.7433333333333335,66072532.0,47505896.0,3363538.0,-2.76,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.4882469514924805,7.4882469514924805,19.64375963643045,16.084883,0.0031412147458939627,0.19490999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.23,3.0,66072532.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,395.96,50.44060170544236,1.073066702949886,SPY,176.28,1.2461992285001133,12545025024.0,13695248384.0,3860624000.0,8.91,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.2959491828330965,11.571396178172396,3.2494811781722333,33.955166,0.2482664210230035,0.0103708,0.126,revenueGrowth,0.011375585120554638,0.31,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,395.96,176.28,12545025024.0,3860624000.0,yfinance,MOG-A
