ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LECO,"Lincoln Electric Holdings, Inc.",266.68,57.29635932113963,1.1291533699200702,SPY,180.17,0.4801576289060333,14610626560.0,15676564480.0,4233003000.0,9.69,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.72,9.940594777227284,43.9174308352671,22.113134,0.81721,0.117,revenueGrowth,0.023154927587171182,0.0118,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,266.68,180.17,14610626560.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,86.2,38.68922275236901,0.9086471142201374,SPY,83.03,0.038178971456100226,21230913536.0,17914916864.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.53,0.9668250088788787,1.1584273291094478,11.357168,0.95013,-0.133,revenueGrowth,0.08517622178309266,0.0232,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,86.2,83.03,21230913536.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",302.65,24.42669732213922,0.37210229283498913,SPY,214.1,0.4135917795422699,56382164992.0,73982214144.0,21865000000.0,9.2,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.75,2.8715133685765215,-8.190320306798373,22.157778,0.89275,1.9,revenueGrowth,0.02046746520222733,0.0165,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,302.65,214.1,56382164992.0,21865000000.0,yfinance,LHX
LIN,Linde plc,500.29,50.610223219093214,0.2454245627277523,SPY,387.78,0.29013873845995164,231307739136.0,255317917696.0,33986000000.0,15.06,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.32,6.048051748882207,-148.94252359047005,25.38255,0.87831,0.082,revenueGrowth,0.01989124971428124,0.0128,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,500.29,387.78,231307739136.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,88.45,69.40015339545904,1.2649908420819165,SPY,35.62,1.4831555306007864,,,,3.138731,,,,,,,,,,,,,,,,,,,0.43,,,,,,,USD,USD,USD,1.0,1.0,88.45,35.62,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,994.56,64.79643427327235,2.690753995595943,SPY,60.38,15.471679364027823,71011581952.0,73178980352.0,1645000000.0,5.67,106800000.0,520700000.0,2608200000.0,71400000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,,62.5818118903675,-181.47605916687962,59.80787,0.011488799999999999,0.655,revenueGrowth,-0.0,,0.0,0.37118,0.10729,0.11951,2.2985811227637263,0.606,USD,USD,USD,1.0,1.0,994.56,60.38,71011581952.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,28.28,37.368985768751905,0.8728994037494282,SPY,27.23,0.03856041131105401,7205485056.0,12130485248.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.1022617494263423,141.28402070588234,8.507336,0.010954599,0.043,revenueGrowth,0.022066522762072882,0.0424,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,28.28,27.23,7205485056.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,988.87,61.76844552586835,0.6577946640498255,SPY,623.78,0.585286479207413,881816305664.0,919904321536.0,65179000000.0,28.17,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.39,33.2321954273224,62.473702137017355,22.596317,0.91524005,0.555,revenueGrowth,0.004658566612585726,0.7,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,988.87,623.78,881816305664.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",57.17,41.88387796746678,2.847152816643637,SPY,28.71,0.991292232671543,4391844352.0,4198444544.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.230592863568216,8.670966144126357,-152.45332,0.59439,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,57.17,28.71,4391844352.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,508.93,24.490508766545773,0.11459804865347646,SPY,410.11,0.24095974250810756,117340741632.0,136143740928.0,75048000000.0,20.66,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.1,17.458821846748997,-13.18879865482747,15.854557,0.74958,0.003,revenueGrowth,0.02556656757299606,0.0265,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,508.93,410.11,117340741632.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,37.54,58.81150539605206,1.3375119359411345,SPY,31.61,0.18759886111989876,7178014720.0,-29887006720.0,18342000000.0,5.83,1210000000.0,9502000000.0,6431000000.0,191209768.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6581711644966074,0.8179141659070192,4.4461923,0.83574,-0.031,revenueGrowth,-0.0,0.0479,0.3087,0.24221,0.12866001,0.06443,0.5896754080322758,2.228,USD,USD,USD,1.0,1.0,37.54,31.61,7178014720.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",269.52,53.96256448625665,-0.3679618979253831,SPY,186.2,0.44747583243823846,56636096512.0,87162880000.0,19976000000.0,24.12,10559000000.0,1099000000.0,25515000000.0,210136908.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.1555396730259,7.225835227353917,14.947664,0.88397,0.123,revenueGrowth,0.04809653503261549,0.82,0.085200004,0.53220004,0.75778997,0.27352,3.2236260265319014,0.943,USD,USD,USD,1.0,1.0,269.52,186.2,56636096512.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,105.42,71.51146476883879,1.362490744311562,SPY,76.81,0.37247754198672045,15453406208.0,13727568896.0,4554900000.0,4.8,744232000.0,1503205000.0,92402000.0,146588946.0,2127420000.0,1639560000.0,1491620000.0,842557000.0,786429000.0,-56128000.0,,7.2639188350208235,9.425337412476518,18.299797,0.66207004,0.061,revenueGrowth,0.03810409123233732,0.0151,0.32919997,0.43058,0.20241,0.14936,0.043433830649331116,2.214,USD,USD,USD,1.0,1.0,105.42,76.81,15453406208.0,4554900000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",225.23,36.34415368845786,0.8616965797447872,SPY,210.33,0.07084105928778575,126142963712.0,169838084096.0,86286000000.0,11.86,12468000000.0,982000000.0,44677000000.0,560062893.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.38,-12.719871303015024,-6.38052421406171,16.530739,0.80767,0.109,revenueGrowth,0.0016727052686167983,0.0213,0.40080002,0.33476,0.08555,0.07712,-4.505092265806192,1.077,USD,USD,USD,1.0,1.0,225.23,210.33,126142963712.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,40.13,59.159783523994655,1.1742888627035015,SPY,11.85,2.3864978902953586,3567301120.0,3543279104.0,158320000.0,-0.8,-43224000.0,190680000.0,197927000.0,88893621.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,79.71978904085098,94.14142770432534,7.6613216,0.70795995,0.30546,revenueGrowth,,,0.0,0.91636,0.21503,-0.43535,4.423147403235899,2.014,USD,USD,USD,1.0,1.0,40.13,11.85,3567301120.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,275.8,62.93452559384783,2.5759572203799213,SPY,72.91,2.7827458510492393,344907481088.0,343891017728.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.53,34.97473194695516,42.830039472321516,34.8543,0.88628,0.238,revenueGrowth,0.009922431920596195,0.38,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,275.8,72.91,344907481088.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",47.5419,69.44240210258091,1.488577843291759,SPY,37.261,0.2759158369340596,,,,0.7977516,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.5419,37.261,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,122.27,62.05152242514134,2.3670359880067267,SPY,43.9,1.7851936218678817,16751949824.0,17084464128.0,523262000.0,0.13,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,23.460340287989425,42.458047015229894,52.903255,0.011481401,0.242,revenueGrowth,0.00596945436505147,,0.0,0.68214995,0.01833,0.0058899997,0.05896892952073653,3.092,USD,USD,USD,1.0,1.0,122.27,43.9,16751949824.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.9,62.145566597568845,2.1620086660911895,SPY,2.03,2.3990147783251237,273874976.0,269220992.0,122923000.0,-0.23,-5066000.0,20098000.0,21159000.0,39692026.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.6822040926080293,6.924603069454628,21.068703,0.35301,-0.045,revenueGrowth,,,0.0,0.43076,-0.03328,-0.07895,0.2844792815079728,2.746,USD,USD,USD,1.0,1.0,6.9,2.03,273874976.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,130.21,28.634381048686336,1.5999122826794223,SPY,127.82,0.018698169300579055,15275081728.0,15043337216.0,11102600000.0,13.26,2706843000.0,1807202000.0,1798441000.0,110482671.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.61,3.0785115457169114,3.201889582249448,9.83039,0.78946,0.008,revenueGrowth,0.07714191131560537,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,130.21,127.82,15275081728.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",24.8,52.16092015218125,3.2882659922873914,SPY,7.78,2.1876606683804627,3967053824.0,4700658688.0,207132000.0,-0.73,-95110000.0,582606000.0,372159000.0,159961860.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-5.301060363385631,-5.043106501285867,115.34883,0.71296,-0.181,revenueGrowth,0.005217978106263274,,0.0,0.0428,-0.73898005,-0.39653,-0.49730540882553775,4.957,USD,USD,USD,1.0,1.0,24.8,7.78,3967053824.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,77.76,60.413666124898256,0.34727345848143837,SPY,41.58,0.8701298701298703,25098539008.0,36921745408.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322769286.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.489440488791906,2.8124763567906768,10.560942,0.74416,-0.063,revenueGrowth,0.008008434273243256,0.0617,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,77.76,41.58,25098539008.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,497.08,44.81922141999191,0.6480720273213616,SPY,480.5,0.034505723204994766,439211851776.0,449955856384.0,32791000000.0,17.3,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.61,56.767720276076,-59.53800349410329,21.820713,0.91277003,0.158,revenueGrowth,0.02670009917214352,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,497.08,480.5,439211851776.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",141.15,55.05556366464811,1.1051569406104689,SPY,119.06,0.18553670418276502,8351083008.0,8180635648.0,1081392000.0,3.58,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.73,26.5311677219513,33.07084562472032,23.740324,0.0107812,0.074,revenueGrowth,0.037739057281323575,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,141.15,119.06,8351083008.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",354.52,50.78320544428361,1.114159783961249,SPY,250.79,0.4136129829738028,93942325248.0,110766325760.0,26186000000.0,9.51,4802000000.0,358000000.0,17083000000.0,264931993.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.1,-24.91178076054097,-4.081964249934822,27.29239,0.65766,0.063,revenueGrowth,0.03512793611706195,0.76,0.2776,0.79074997,0.43972,0.37252998,-4.530098117210289,0.427,USD,USD,USD,1.0,1.0,354.52,250.79,93942325248.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.16,64.38239278640715,3.1155608236093646,SPY,6.66,0.8258258258258258,4635358720.0,7727244288.0,907093000.0,-3.69,-547119000.0,547132000.0,3645353000.0,381197264.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3351764312790202,1.3355565108455507,-10.4827585,0.64184,-0.056,revenueGrowth,-0.0,,0.0,0.48044997,-5.98828,-1.44581,1.0500135379581303,1.273,USD,USD,USD,1.0,1.0,12.16,6.66,4635358720.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,70.41,56.23349838761508,1.2902418410890493,SPY,58.16,0.21062585969738654,14204122112.0,17387122688.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.54,-76.3662479139785,-14.008009972386589,14.979673,0.010562100000000001,0.065,revenueGrowth,0.04019959808129253,0.0182,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,70.41,58.16,14204122112.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.77,61.05075838449681,1.8176738983908844,SPY,6.47,0.3554868624420402,7385972736.0,6103945728.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.53,0.6216625482703476,2.936768483499006,24.425568,0.63222003,0.274,revenueGrowth,0.013539178057426287,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,8.77,6.47,7385972736.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,285.17,31.716137031502555,0.11589492209854764,SPY,283.02,0.0075966362801216675,202706731008.0,256640385024.0,26885000000.0,11.96,14678000000.0,774000000.0,54814000000.0,710827631.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.55,-113.24398380335195,-39.40644070917574,19.863007,0.75658,0.097,revenueGrowth,0.010142731767100809,0.026099999999999998,0.6,0.57407004,0.45071,0.3185,-30.622346368715085,0.955,USD,USD,USD,1.0,1.0,285.17,283.02,202706731008.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,98.48,79.7341999417565,1.7033400471096365,SPY,46.92,1.0988917306052857,53291024384.0,58444918784.0,4401600000.0,-0.3,1040400000.0,771700000.0,5666100000.0,541135458.0,7078300000.0,-1995500000.0,1836200000.0,898100000.0,772100000.0,-126000000.0,1.18,7.528788605173559,-26.705599791530943,36.99071,0.9961,0.156,revenueGrowth,0.0018108115037280647,0.018500000000000003,3.1772,0.55407,0.13196,-0.01574,0.8004888179365102,2.162,USD,USD,USD,1.0,1.0,98.48,46.92,53291024384.0,4401600000.0,yfinance,MCHP
MCO,Moody's Corporation,454.55,52.06834761119382,0.872773314708202,SPY,402.28,0.12993437406781358,79399165952.0,85441175552.0,7718000000.0,13.95,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.04,19.58538874000987,-18.99501577799043,24.47947,0.80952,0.081,revenueGrowth,0.021486371796793757,0.91,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,454.55,402.28,79399165952.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",266.68,53.98932753113739,1.7150522752098518,SPY,170.885,0.5605816777364896,21432944640.0,19108536320.0,2463797000.0,-0.87,-15151000.0,1083540000.0,32859000.0,80369527.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,7.259602202713898,7.861091855773368,37.835377,0.94418997,0.267,revenueGrowth,0.018678394720101327,,0.0,0.71749,0.00044,-0.02888,0.01112974781513624,4.653,USD,USD,USD,1.0,1.0,266.68,170.885,21432944640.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",502.47,45.484090780603864,0.5583845755420834,SPY,265.0,0.8961132075471699,11584708608.0,10890717184.0,958403000.0,-12.86,-264469000.0,198693000.0,347630000.0,23055522.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.22170241700114,19.460025076095064,39.27388,0.010432799999999999,2.108,revenueGrowth,,,0.0,0.94141996,-0.18565,-0.3008,0.5767983155491473,4.015,USD,USD,USD,1.0,1.0,502.47,265.0,11584708608.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,77.79,27.941752179607562,0.4425787643974645,SPY,77.3913,0.005151741862457475,99873406976.0,119772413952.0,33537000000.0,3.58,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.37,2.079656150591371,-18.563830292936803,12.838689,0.86364996,0.087,revenueGrowth,0.03239100475242007,0.0365,0.79050004,0.65159,0.20007,0.13,0.5937864401132767,2.535,USD,USD,USD,1.0,1.0,77.79,77.3913,99873406976.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1817.31,51.98771157043507,1.2269490900482576,SPY,1593.21,0.14065942342817325,92132499456.0,97239498752.0,28893000000.0,39.35,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.653304602252518,14.06173679120879,26.800734,0.82952005,0.446,revenueGrowth,1.085393325812867e-05,,0.0,0.5068,0.1015,0.069120005,1.6882039122703023,1.173,USD,USD,USD,1.0,1.0,1817.31,1593.21,92132499456.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,15.79,53.46060409455761,1.6695074155479375,SPY,9.88,0.5981781376518216,2041371520.0,20350820352.0,17198000.0,-0.75,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.4168530501705603,79.69126795752655,-225.57143,0.03483,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,15.79,9.88,2041371520.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",79.9,66.29860152373645,1.072960773018074,SPY,67.33,0.18669241051537216,51550289920.0,92343107584.0,75654000000.0,4.71,5961999872.0,22032000000.0,20183000000.0,645185119.0,28398000000.0,18785000000.0,,17092000000.0,,,0.42,1.8152788900626804,2.7442262400851742,7.2930274,0.77557,0.276,revenueGrowth,0.07532450362599241,0.0297,0.4772,0.23363,0.0467,0.04384,0.7107190647228678,1.895,USD,USD,USD,1.0,1.0,79.9,67.33,51550289920.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",604.96,39.91137934139551,1.5634055611333,SPY,520.26,0.1628032137777266,1535644663808.0,1541233573888.0,200966000000.0,27.53,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.93,7.068787780540685,8.124373277578208,16.721766,0.78494,0.331,revenueGrowth,0.0170924958218601,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,604.96,520.26,1535644663808.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,60.05,51.49805781910548,1.1694416428211147,SPY,32.81,0.8302346845473939,16347083776.0,21801084928.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.35,1.308499461778596,1.7223773865767569,7.8776,0.73343,0.031,revenueGrowth,0.00838069969404187,0.033,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,60.05,32.81,16347083776.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.41,47.621268292041584,2.2501815957404663,SPY,1.25,0.12799999999999995,53082348.0,-67097052.0,25210000.0,-2.36,-90696000.0,41722000.0,40657000.0,37647057.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.3347016822618477,0.3347016822618477,-0.8430493,0.20172001,-0.593,revenueGrowth,,,0.0,-2.7458498,-6.23038,0.0,0.2563557718984085,7.218,USD,USD,USD,1.0,1.0,1.41,1.25,53082348.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,77.79,55.53803030359546,1.231666732147793,SPY,37.53,1.0727418065547563,79596126208.0,-62654885888.0,34993160489.91494,2.53,4265630958.830938,4799491539.305076,2285644477.8535514,1023217888.0,25030595794.94223,23627462655.335663,12044221704.11423,2889241547.2585707,1456544547.1592245,-1432697000.0993462,5.13,3.179953320331411,3.3687970379682404,,0.00097000005,,,0.002491601837146797,0.95,0.12,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.006337376311421394,77.79,37.53,79596126208.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,287.65,62.6749199868917,2.5735878212372216,SPY,71.49,3.0236396698838996,19365085184.0,23146989568.0,3931000000.0,4.37,877000000.0,675000000.0,4447000000.0,67321698.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.12213504376609,-9.7068096160401,23.542728,0.010624199999999999,0.106,revenueGrowth,0.002323769793544741,0.35,0.2014,0.46730998,0.1423,0.075040005,1.6355277675616036,2.708,USD,USD,USD,1.0,1.0,287.65,71.49,19365085184.0,3931000000.0,yfinance,MKSI
MMM,3M Company,142.82,40.71109233092465,1.0343250627700573,SPY,137.7,0.03718228031953526,74490241024.0,81847238656.0,24948000000.0,5.18,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.49,15.842246070608251,-26.414979086524824,15.109326,0.75718004,0.013,revenueGrowth,0.04364330085806221,0.0218,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,142.82,137.7,74490241024.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",65.23,40.2005029179045,0.7461785035137192,SPY,60.75,0.07374485596707825,3558203904.0,5092344832.0,5431276000.0,6.52,662645000.0,222351000.0,1444167000.0,54548576.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,2.125525394630339,-4.134629082973695,7.3127804,0.010921799999999999,-0.041,revenueGrowth,0.12576063993886283,0.0202,0.184,0.25133,0.1087,0.06919,0.8626862640267378,2.341,USD,USD,USD,1.0,1.0,65.23,60.75,3558203904.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",17.12,50.49175083187622,1.555377966249867,SPY,12.2,0.4032786885245903,513936608.0,994809600.0,1195334000.0,-0.48,81937000.0,20762000.0,529356000.0,30019660.0,620761000.0,-126093000.0,-246891000.0,131912000.0,105550000.0,-26362000.0,1.6,0.8279138154619894,-4.075853600120546,25.705708,0.013448,-0.041,revenueGrowth,-0.0,0.0654,1.75,0.34767,0.018960001,-0.010629999,0.8527533140773985,0.455,USD,USD,USD,1.0,1.0,17.12,12.2,513936608.0,1195334000.0,yfinance,MNRO
MO,"Altria Group, Inc.",72.79,68.17672522599153,-0.26954574241375623,SPY,54.7,0.33071297989031084,121551380480.0,142672379904.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.87,-34.70913206167904,-5.74303711221356,12.425997,0.6367,0.053,revenueGrowth,0.00822697361437651,0.0582,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,72.79,54.7,121551380480.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,6.69,59.88415195654046,1.7549828051694132,SPY,1.52,3.401315789473684,84517256.0,65950616.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,9.578656446683617,9.578656446683617,10.292308,0.15562999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,6.69,1.52,84517256.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,310.68,52.60542818767319,1.0814460117178875,SPY,171.11,0.8156741277540762,9843136512.0,10993360896.0,3860624000.0,8.85,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,4.939957246851404,9.0792032696854,27.033281,0.0101251,0.126,revenueGrowth,0.01449812260817703,0.39,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,310.68,171.11,9843136512.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",192.17,74.67047208887662,-0.09115126696111438,SPY,121.06,0.5873946803238063,10012056576.0,4708057088.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.82,2.4605693231752275,5.342612900747065,21.659449,0.010586699,-0.043,revenueGrowth,0.09987957942598026,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,192.17,121.06,10012056576.0,45426000000.0,yfinance,MOH
