ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BDSX,"Biodesix, Inc.",20.19,52.56343439879496,0.7969163753698651,SPY,5.26,2.8384030418250954,209083792.0,252088224.0,88499000.0,-3.96,-21948000.0,18987000.0,72854000.0,10355809.0,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,-84.82101095334686,-9.77986772066046,2.362555418705296,-91.77273,,0.39786,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,20.19,5.26,209083792.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,214.96,38.91516789105665,4.166347993402828,SPY,24.385,7.815255279885175,61144055808.0,61631979520.0,2023994000.0,-0.04,20050000.0,2454108000.0,2991952000.0,284443868.0,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,1.0,79.54826220303106,79.54826220303106,30.209603293290396,47.29104,,0.88107,1.304,revenueGrowth,,,0.0,0.3009,0.09612001,0.00246,3.8925219966148044,5.026,USD,USD,USD,1.0,1.0,214.96,24.385,61144055808.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,27.53,34.92005553001766,2.083663523908129,SPY,15.6,0.7647435897435898,2832264960.0,1779414144.0,139743000.0,-0.49,-361399000.0,294944000.0,154123000.0,102879214.0,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,2.2871132257392452,2.2871132257392452,20.267669650715955,-5.817443,-0.0,0.010685,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,27.53,15.6,2832264960.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.03,28.62775022995463,2.6086721046360104,SPY,1.01,0.01980198019801982,22867632.0,22522634.0,28236000.0,-0.9,-22852000.0,969000.0,1498000.0,22201586.0,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,0.9204118333668746,1.2906440907551642,0.8098750531236719,-5.4210525,0.014812652778284505,0.11729,-0.505,revenueGrowth,0.0275661686352133,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.03,1.01,22867632.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",6.62,45.425037597276706,3.414257415462841,SPY,1.32,4.015151515151515,1732062848.0,1611408384.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,235213969.0,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,8.838002275754034,10.492072763397806,17.74472746644811,-71.567566,,0.55377,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,6.62,1.32,1732062848.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.2817,41.13820372489205,0.9866662562439786,SPY,0.256,0.100390625,112855592.0,16298655.0,25097951.0,-0.29,879873.0,9817254.0,0.0,380623358.0,42743844.0,38204497.0,20993225.0,544238.0,-3387233.0,-3931471.0,,2.6402770887896745,2.953987118322746,4.4966057986167876,,0.29009817784686276,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.0,3.39212179601492,USD,USD,USD,1.0,1.0,0.2817,0.256,112855592.0,25097951.0,yfinance,BGM
BHP,BHP Group Limited,80.64,44.51673327152477,1.5220837367552043,SPY,49.68,0.6231884057971014,204853428224.0,225449639936.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,4.431371208445098,4.623813385337667,3.996204366275214,16.194462,0.39285130496376613,0.0429,0.108,revenueGrowth,,0.033,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,80.64,49.68,204853428224.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,15.44,57.53336062676481,0.9768196878822871,SPY,7.48,1.0641711229946522,2324661760.0,2263019776.0,0.0,-5.57,-735456000.0,229957000.0,284614000.0,150560990.0,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,44.6432201567061,72.01108233690601,,-7.917055,,0.91608,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,15.44,7.48,2324661760.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",107.24,39.36025836269215,1.7234434392179683,SPY,84.64,0.26701323251417763,36488695808.0,37183004672.0,19047189655.065536,-0.15,4552443449.7356415,3630917102.3368835,14324902037.858963,274750119.0,39300258142.94815,30267824315.78636,9686282225.131989,-444605105.638504,-2424448020.4582214,-1979842914.8197174,0.85,0.9284594435812212,1.2055275406421964,1.915699715747617,12.350657,0.18746277546158427,0.21709,-0.012,revenueGrowth,0.022387884333586048,,0.0,0.42084998,0.09955,0.01023,0.36449892989899746,1.852,USD,USD,CNY,1.0,0.14756226539611816,107.24,84.64,36488695808.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,205.99,52.77666206687107,0.2271647827913314,SPY,121.05,0.7016935150764149,30411771904.0,32690970624.0,9890600000.0,9.29,2603900000.0,3008500000.0,6577200000.0,147637117.0,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.34,1.6657777871258928,11.754704662956092,3.0748156738721613,12.450288,0.1693543205910697,0.96310997,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,205.99,121.05,30411771904.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",44.71,70.48160762972283,1.6354850659402058,SPY,31.41,0.4234320280165553,4452969472.0,4165478656.0,1462570000.0,0.0,133677000.0,1038346000.0,1772842000.0,99596727.0,3914040000.0,1294726000.0,2650133000.0,350644000.0,309674000.0,-40970000.0,0.44,1.1376913552237586,3.4393141653137422,3.0446197255515974,13.326617,0.21739559355475171,0.010471399999999999,0.135,revenueGrowth,0.09656522522865389,,0.0,0.83681,0.01143,0.0001,0.4529442724141807,1.661,USD,USD,USD,1.0,1.0,44.71,31.41,4452969472.0,1462570000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,52.14,54.30674350963994,0.10653938424482359,SPY,51.605,0.010367212479410982,,,,1.0454,,,,,,,,,,,,,,,,,,,,,0.0556,,,,,,,USD,USD,USD,1.0,1.0,52.14,51.605,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.3501,43.77610730745217,1.7476901398785156,SPY,0.311,0.12572347266881037,22341944.0,274266368.0,333343987.0,-1.06,-9759509.0,32695079.0,276608578.0,63815891.0,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,0.08501219845536002,-0.7318550383556616,0.06702368985584851,0.5470313,,0.25211,-0.359,revenueGrowth,0.041486944914014647,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.3501,0.311,22341944.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,8.69,49.37383936097302,1.7797202651607078,SPY,7.87,0.10419313850063525,,,,,,,,,,,,,,,,,,,,,,,,,0.7548999999999999,,,,,,,USD,USD,USD,1.0,1.0,8.69,7.87,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,12.23,47.93389110621823,3.5653221878388623,SPY,10.085,0.2126921170054536,,,,,,,,,,,,,,,,,,,,,,,,,0.37270000000000003,,,,,,,USD,USD,USD,1.0,1.0,12.23,10.085,,,yfinance,BITX
BKNG,Booking Holdings Inc.,181.68,56.24811827054219,0.9142076155808712,SPY,150.14,0.2100706007726124,140779913216.0,143931916288.0,26917000000.0,7.58,9217000000.0,17203000000.0,19293000000.0,774878436.0,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.78,-25.238421157404087,-15.360601551118386,5.230148724449233,14.772881,0.20901639344262296,0.98611,0.162,revenueGrowth,0.045745162451684744,0.89,0.20729999,0.86987,0.25035998,0.22227,-3.458766583004661,1.057,USD,USD,USD,1.0,1.0,181.68,150.14,140779913216.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.14,54.715504500590846,0.5394038705938095,SPY,7.04,0.15625000000000008,24513599488.0,27043249507.849358,10445866588.725687,1.08,,7064961308.131209,9594611327.980568,3011498554.0,18112568462.96411,16189162977.80562,,817049895.484135,462422962.0297301,-354626933.45440495,1.17,1.3534027235355643,1.514198079394635,2.3467272226564466,,0.2151373475452297,0.00034000003,0.163,revenueGrowth,0.0019969476295957434,0.12210000000000001,0.8767,0.0,0.0,0.40230998,0.5297211904318961,,USD,USD,IDR,1.0,5.5897147831274197e-05,8.14,7.04,24513599488.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,22.19,33.84731960180093,3.2013739642899246,SPY,12.41,0.7880741337630943,823449280.0,918833280.0,106575000.0,-2.49,-24235000.0,42445000.0,209465000.0,37109026.0,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,8.679307299077735,10.270777059894728,7.726476941121276,-40.715595,,0.73135,-0.297,revenueGrowth,,,0.0,0.69291,-0.89232004,-0.89065003,2.2077997364953887,3.458,USD,USD,USD,1.0,1.0,22.19,12.41,823449280.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.7,24.269308169606347,2.572052889350895,SPY,1.7,0.5882352941176472,813984768.0,314051808.0,99370000.0,-0.27,-84831000.0,527052000.0,22140000.0,301475849.0,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,1.3797989049548252,1.3803792009930775,8.191453839186877,-17.267843,,0.32462,0.262,revenueGrowth,,,0.0,0.11444,-0.67314005,-0.78596,0.03752987642601665,0.10702,USD,USD,USD,1.0,1.0,2.7,1.7,813984768.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",29.15,60.47099680616154,1.3042709106626695,SPY,17.86,0.6321388577827547,1424193664.0,1358054656.0,96214000.0,-0.24,-11915000.0,33038000.0,17897000.0,48857415.0,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,3.8296305984597514,8.95471482105581,14.802353753092065,88.33333,,0.010448200999999999,0.247,revenueGrowth,,,0.0,0.63756,0.00098,-0.02913,0.04812470421202082,7.299,USD,USD,USD,1.0,1.0,29.15,17.86,1424193664.0,96214000.0,yfinance,BLFS
BLK,BlackRock,1072.2,60.34929880173531,1.187637643877102,SPY,917.39,0.1687504768964127,174342193152.0,174639005696.0,24216000000.0,41.71,9359000000.0,11468000000.0,14996000000.0,154995389.0,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.15,3.119492434010879,-23.678146564172213,7.199462882061447,16.717077,0.22010762567266046,0.84209996,0.306,revenueGrowth,0.011190635868042703,0.021400000000000002,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,15.760919540229885,USD,USD,USD,1.0,1.0,1072.2,917.39,174342193152.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,12.97,32.72445125225018,2.9746155359131046,SPY,11.93,0.08717518860016772,,,,0.59549165,,,,,,,,,,,,,,,,,,,,,0.44299999999999995,,,,,,,USD,USD,USD,1.0,1.0,12.97,11.93,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Fund,67.53,43.189137530276405,0.1760596170140973,SPY,66.49,0.01564144984208161,,,,,,,,,,,,,,,,,,,,,,,,,0.047599999999999996,,,,,,,USD,USD,USD,1.0,1.0,67.53,66.49,,,yfinance,BLV
BMA,Banco Macro S.A.,90.14,49.230004999344324,2.077822753771513,SPY,38.3,1.3535248041775458,5763464192.0,-50129969152.0,4025586691.6046567,3.92,,2470866160.9451466,397364324.6428613,62815463.0,3603869007.977023,3472608707.33851,,1781994561.6089962,1671169367.7418237,-110825193.8671724,0.47,1.5992435294520408,1.659692950668564,1.4317078809952544,9.097232,0.09311673932745058,0.112720005,-0.996,revenueGrowth,-0.0,0.059000000000000004,0.7911,0.0,0.69104,0.075780004,0.11026047943565954,,USD,USD,ARS,1.0,0.0006765899597667158,90.14,38.3,5763464192.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",15.69,50.08533688563972,4.164125412461901,SPY,12.8,0.2257812499999999,9464621056.0,9126201344.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,1.0887889198378842,1.0887889198378842,1552.850050205086,16.691488,0.20934647698198117,0.33286998,0.21678,revenueGrowth,,0.06,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,15.69,12.8,9464621056.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,59.59,58.900200884326,0.39223477072422547,SPY,49.26,0.20970361347949668,11517818880.0,10734985216.0,3221253000.0,1.39,572936000.0,1311679000.0,605861000.0,193284438.0,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.74,1.8921998968621483,2.0288698164846237,3.5755710215869416,9.267021,0.27685914442049414,0.010223500000000002,0.028,revenueGrowth,-0.0,,0.0,0.51155996,0.18004999,0.08289,0.09953361254043248,5.806,USD,USD,USD,1.0,1.0,59.59,49.26,11517818880.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,60.74,61.672456563422465,0.18306186395494195,SPY,42.52,0.42850423330197546,124035416064.0,160012402688.0,48195000000.0,3.57,15230000000.0,10209000000.0,47139000000.0,2042071247.0,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,1.58,6.714416503220917,-5.480048425554475,2.573615853594771,9.800884,0.24356775300171526,0.83792996,0.026,revenueGrowth,-0.0,0.0415,0.7003,0.71981,0.33040002,0.15006,2.5517782709900936,1.42,USD,USD,USD,1.0,1.0,60.74,42.52,124035416064.0,48195000000.0,yfinance,BMY
BND,,72.86,48.86930647561519,0.08758205427730252,SPY,72.34,0.0071882775781033454,,,,,,,,,,,,,,,,,,,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,72.86,72.34,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund,47.93,44.52056296034887,0.11312536181637087,SPY,47.53,0.008415737428992185,,,,,,,,,,,,,,,,,,,,,,,,,0.0446,,,,,,,USD,USD,USD,1.0,1.0,47.93,47.53,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.15,47.31411873985945,1.3137469720885282,SPY,1.06,0.08490566037735835,13196250.0,15805250.0,28508000.0,-4.46,-16299000.0,2990000.0,6915000.0,11475000.0,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,0.29705226904376014,0.3292559694603159,0.462896379963519,-1.036036,,0.10118,0.036,revenueGrowth,,,0.0,0.46973,-1.18095,-1.09945,0.15565910318746623,1.836,USD,USD,USD,1.0,1.0,1.15,1.06,13196250.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,41.82,32.12722044705768,1.9024417908319475,SPY,30.9,0.35339805825242726,,,,1.2369629,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.82,30.9,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,34.4,34.66900533871751,1.7039139267121222,SPY,31.875,0.07921568627450976,,,,1.01952,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,USD,USD,USD,1.0,1.0,34.4,31.875,,,yfinance,BOTZ
BP,BP p.l.c.,41.9,,,SPY,31.59,0.32636910414688186,107897954304.0,491588648960.0,193004994560.0,1.24,34377998336.0,35762999296.0,74178002944.0,2575130228.0,13971369052.014002,,,,,,0.04,7.7227903652324095,,0.5590422908483721,10.315319,,0.13948,0.116,revenueGrowth,,0.04769999999999999,1.6,0.2891,0.15461001,0.01663,5.309286632386758,1.219,USD,USD,USD,1.0,1.0,41.9,31.59,107897954304.0,193004994560.0,yfinance,BP
BPMC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BPMC
BRK.B,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRK-B
BRKR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKR
BRKS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BRKS
BSV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BSV
BSX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BSX
BTAI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BTAI
BTG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BTG
BTI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BTI
BUG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BUG
BULL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BULL
BUSE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BUSE
BX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BX
BXSL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BZAI
C,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,C
CAE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAE
CAG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAG
CAH,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAH
CAI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAI
CALX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CALX
CAPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAPR
CAT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CAT
CB,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CB
CC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CC
CCJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CCJ
CCNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CCNE
CDNS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CDNS
CDXS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CDXS
CDZI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CDZI
CE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CE
CEG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CEG
CELH,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CELH
CEVA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CGNX
CHD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHD
CHPT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHPT
CHPX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHPX
CHRD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHRD
CHTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHTR
CHWY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CHWY
CI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CI
CIEN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CIEN
CL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CL
CLF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLF
CLMB,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLMB
CLOV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLOV
CLPT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLPT
CLS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLS
CLSK,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CLSK
CMCSA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CMCSA
CME,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CME
CNBS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CNBS
CNC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CNC
CNDT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CNDT
CNI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CNI
CNQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CNQ
COF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,COF
COHR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,COHR
COIN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,COIN
CONY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CONY
COP,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,COP
CORT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CORT
CORZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CORZ
COST,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,COST
CPNG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CRBU
CRCL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CRCL
